asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,43.21,44.55,43.21,44.465,43.47,41.33,41.33,2.288935,5.177837,0.0,1,2,0,0,False,2.69375,2.495,0.926218,False,43.57,41.075,2.495,43.58,47.555,71.5,False,,58273.0,98824.0,1.34,0.537074,6.343284,0.589664,78131.371892,0.745834,alpaca_iex_profile_9d_same_time_65x5m,0.790611,0.693053,alpaca_iex_same_time_65x5m,5881432.027,113449.8,5111206.549,6.440057,6.491462,43.325804,44.7585,41.01525,31.4193,2805241733.0,2.8B,-1.506258,64.563286,163.262285,86.984861,217.834167,578,6,17,72,75,0.485281,0.99554,0.985533,0.933892,0.927522,False,True,True,False,2,507,False,,90.868789,91.510875,50.3,20D,50.3,13.122681,71.49,60.77814,71.49,60.77814,False,False,False,,172,False,9,2.260579,3.717397,5.958132,True,10,9,1.34,0.97,7.18,0.7983,93.656716,Ready,75.222504,8,0,,False,,,,,,,,,44.55,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1832.92,1950.815,1801.5,1857.02,1727.67,1617.92,1742.58,7.486962,6.783401,-7.153761,1,2,0,0,False,174.6965,142.18,0.813869,False,1734.18,1592.0,142.18,1734.19,2129.96,2353.13,False,,251561.0,319605.0,149.315,1.050183,62.816864,0.7871,251561.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.7871,0.731451,alpaca_iex_same_time_78x5m,570482455.1805,337408.6,658141104.9785,9.301115,12.980493,1869.242466,1947.3745,1968.913,1670.1063,197405128311.58,197.4B,-8.703775,13.095695,168.072698,673.049704,4030.382562,940,250,14,1,2,0.162355,0.777877,0.988246,1.0,0.999021,False,False,True,True,2,351,False,,270.671343,91.384357,2353.12,20D,2353.12,26.714844,2353.12,26.714844,2353.12,26.714844,False,False,False,,11,False,12,2.335591,3.570374,18.757735,True,10,9,149.315,101.57,356.105,1.127015,37.183136,Leader,64.830614,10,0,1857.98,True,10:05,1857.99,10:05,1801.5,1812.87,,,,1903.945,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,84.97,88.4,84.73,88.29,84.405,84.39,83.23,4.602808,0.017775,1.393728,2,3,0,0,False,4.451,5.37,1.20647,False,86.82,81.45,5.37,86.83,95.74,97.74,False,,32624.0,53450.0,3.67,0.683426,2.997275,0.610365,62918.930449,0.518508,alpaca_iex_profile_9d_same_time_44x5m,1.177155,0.601129,alpaca_iex_same_time_44x5m,7972506.864,104219.7,9184346.469,5.525622,6.573306,85.603979,88.399,80.86825,69.8771,3518607972.34,3.5B,-5.400193,37.88849,75.07436,203.193681,648.220339,808,32,59,20,13,0.280107,0.972346,0.947559,0.982309,0.988247,False,True,False,True,2,507,False,,91.317488,90.85411,97.73,20D,97.73,10.692038,97.73,10.692038,97.73,10.692038,False,False,False,,5,False,6,1.580062,2.805169,25.143796,True,8,7,3.67,2.14,8.225,1.118897,97.002725,Ready,78.474409,5,0,,False,,,,,,,,,88.04,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,50.98,52.26,50.06,52.22,50.85,50.86,50.02,2.694199,-0.019662,1.679328,0,1,0,0,False,2.9425,2.335,0.793543,True,50.885,48.55,2.335,50.895,52.375,52.39,False,,37987.0,62552.0,2.2,0.942184,1.818182,0.607287,66905.513471,0.567771,alpaca_iex_profile_9d_same_time_50x5m,1.069598,0.762912,alpaca_iex_same_time_50x5m,6894946.4675,101532.4,5098807.18,4.610303,4.629452,49.834066,50.327,47.1945,42.9172,2413663009.98,2.4B,7.139926,55.231867,38.184705,235.819936,165.750636,92,15,178,14,108,0.918822,0.987511,0.839964,0.987896,0.895201,False,True,False,True,2,507,False,,95.67748,90.817811,52.38,20D,52.38,0.306396,52.38,0.306396,52.38,0.306396,False,False,False,,5,False,6,1.855222,1.886246,43.520309,True,15,14,2.2,1.075,3.66,0.440006,98.181818,Ready,94.031093,5,0,,False,,,,,,,,,52.02,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,446.155,460.33,437.64,450.24,432.28,417.27,410.875,4.154715,3.597191,1.556434,3,4,1,1,True,29.39,34.44,1.171827,False,448.99,414.55,34.44,449.0,448.99,468.65,False,,178674.0,225143.0,22.69,0.658827,44.468929,0.793602,188169.739732,0.949536,alpaca_iex_profile_9d_same_time_77x5m,0.835779,0.722982,alpaca_iex_same_time_77x5m,111529542.11825,262974.3,109187705.4425,6.404362,7.093677,422.374537,417.921,412.9705,340.0524,154616739354.61002,154.6B,5.879033,12.453169,165.816507,251.969981,269.86774,128,261,16,11,52,0.886708,0.768064,0.986438,0.990689,0.950049,False,False,True,True,2,507,False,,129.345197,90.790929,448.99,20D,448.99,-0.27763,468.64,4.086709,468.64,4.086709,True,False,False,1M,25,False,1,2.325715,2.55146,27.855747,True,8,7,22.69,14.85,42.995,0.844709,55.531071,Chase Breakout,86.891002,0,1,450.0,True,10:20,450.01,10:20,437.64,444.08,,,,452.5,True,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,38.33,43.09,38.33,43.07,37.43,37.81,40.08,15.068127,-1.005025,-5.663673,0,1,1,1,True,2.17875,2.225,1.021228,False,37.435,35.21,2.225,37.445,40.45,40.46,False,,141320.0,183751.0,4.76,2.139326,0.420168,0.769084,167843.613906,0.841974,alpaca_iex_profile_6d_same_time_75x5m,0.91343,1.041712,alpaca_iex_same_time_75x5m,6411185.5265,163270.3,6265432.0255,5.763044,6.327739,38.256601,38.439,35.082,28.8537,2723210254.05,2.7B,10.280374,47.829072,95.328798,164.395335,257.131012,40,23,43,31,58,0.96521,0.980375,0.962025,0.972067,0.944172,False,True,False,True,2,507,False,,88.449712,90.58239,40.45,20D,40.45,-6.083121,40.45,-6.083121,40.45,-6.083121,True,True,True,ATH,2,False,3,2.891364,3.115188,100.0,False,11,11,4.76,1.31,3.725,0.787989,99.579832,New Breakout,103.474115,2,0,,False,,,,,,09:40,38.33,39.86,42.84,True,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.01,20.075,18.67,19.18,18.885,18.35,18.87,1.562086,2.915531,-2.755697,1,2,3,3,True,1.07775,1.25,1.159824,False,19.26,18.01,1.25,19.27,19.26,24.29,False,,268745.0,538489.0,1.405,1.124,63.701068,0.499072,268745.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.499072,0.791788,alpaca_iex_same_time_78x5m,4832760.067,339870.0,6058446.5385,6.057277,6.208104,17.867246,17.919,16.063,13.1966,3193811246.34,3.2B,7.001395,49.086669,15.542169,441.80791,1310.294118,96,20,389,2,4,0.915254,0.983051,0.649186,0.999069,0.997062,False,True,False,True,2,507,False,,154.744227,90.218984,19.26,20D,19.26,0.417101,24.28,26.590198,24.28,26.590198,True,False,False,1M,51,False,1,2.296941,4.728254,39.02439,True,13,12,1.405,0.685,2.53,1.097443,36.298932,Chase Breakout,93.505739,0,4,19.58,True,11:40,19.59,11:40,18.67,19.09,,,,19.67,True,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.85,30.75,29.745,30.32,29.745,29.27,27.29,1.933098,1.622822,7.255405,3,4,2,2,False,1.5265,2.265,1.483786,False,31.295,29.03,2.265,31.305,31.295,31.305,False,,83093.0,136316.0,1.005,0.443709,42.78607,0.609562,103120.799241,0.805783,alpaca_iex_profile_5d_same_time_71x5m,0.756483,0.722147,alpaca_iex_same_time_71x5m,2705385.30025,114841.3,3217271.8635,4.759942,4.951941,27.738889,27.644,25.36275,23.6433,3863006994.0,3.9B,13.792456,59.578947,33.391993,206.882591,903.97351,16,10,209,19,8,0.986619,0.991971,0.811935,0.98324,0.993144,True,True,False,True,2,507,False,,85.883155,89.786586,31.295,20D,31.295,3.215699,31.295,3.215699,31.295,3.215699,False,False,False,,0,False,1,3.799715,4.552331,8.695652,True,14,13,1.005,0.885,2.265,1.321184,57.21393,Leader,89.048403,0,2,,False,,,,,,,,,30.595,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,537.33,559.45,535.81,546.51,517.5,515.95,552.245,5.605797,0.300417,-6.572264,1,2,0,0,False,31.762,23.47,0.738933,True,521.95,498.48,23.47,521.96,572.5,584.63,False,,670013.0,426637.0,23.64,1.007243,54.737733,1.570452,670013.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.570452,0.935584,alpaca_iex_same_time_78x5m,352636370.20625,715489.4,384694297.3115,5.35796,6.970399,532.704951,536.3885,525.54375,477.1263,686466563012.61,686.5B,1.039028,11.530377,159.982874,153.789356,301.520829,394,276,18,33,48,0.64942,0.754683,0.984629,0.970205,0.953967,False,False,True,True,2,507,False,,94.36618,89.657582,584.62,20D,584.62,6.97334,584.62,6.97334,584.62,6.97334,False,False,False,,5,False,6,1.943092,2.32898,31.562168,True,11,10,23.64,13.245,46.18,0.992171,45.262267,Ready,83.334539,5,0,557.775,True,10:00,557.785,10:00,535.81,541.51,,,,548.0,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1013.44,1035.385,987.8,991.115,949.09,939.66,981.8,4.427926,1.003554,-4.292117,1,2,0,0,False,76.64325,56.34,0.735094,True,958.92,902.58,56.34,958.93,1096.73,1254.72,False,,1089148.0,855553.0,47.585,0.844604,93.033519,1.273034,1089148.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.273034,0.898787,alpaca_iex_same_time_78x5m,1147446331.993,1203572.5,1272483813.671,7.259429,10.276557,1014.609275,1050.6165,1048.62825,889.3502,768595865118.5399,768.6B,-4.021247,4.44003,169.434552,238.692205,719.848623,735,438,13,13,12,0.345227,0.610169,0.98915,0.988827,0.989226,False,False,True,True,2,507,False,,123.45424,89.412974,1254.71,20D,1254.71,26.595804,1254.71,26.595804,1254.71,26.595804,False,False,False,,8,False,9,1.697013,3.563634,11.868508,True,10,9,47.585,37.53,122.25,1.061594,6.966481,Leader,63.647784,8,0,1035.385,False,,1035.395,,,,,,,1004.49,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,38.5,41.65,38.5,41.34,39.54,40.6,41.34,4.552352,-2.610837,-1.790034,0,1,2,2,False,1.8515,1.74,0.939779,False,40.73,38.99,1.74,40.74,42.92,42.93,False,,258575.0,168873.0,3.15,1.810345,9.84127,1.53118,258575.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.53118,0.730856,alpaca_iex_same_time_78x5m,7647480.5465,298274.5,11050892.953,5.425392,5.57053,37.209476,36.7305,31.88275,27.2653,4561951523.0,4.6B,9.105305,49.972792,142.463343,73.551637,23.108993,57,19,20,92,449,0.950045,0.983943,0.982821,0.91527,0.561214,False,True,True,False,2,507,False,,74.594568,89.08717,42.92,20D,42.92,3.821964,42.92,3.821964,48.98,18.48089,False,False,False,,1,False,2,2.431762,6.761166,78.109453,False,8,8,3.15,0.795,3.81,1.178256,90.15873,Leader,87.719356,1,0,40.73,True,10:00,40.74,10:00,38.5,40.34,,,,41.65,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,14.57,15.36,14.35,14.645,14.11,13.97,14.38,3.791637,1.002147,-2.851182,1,2,1,1,True,0.93,1.22,1.311828,False,14.23,13.01,1.22,14.24,14.81,14.82,False,,299668.0,176143.0,1.01,0.827869,70.792079,1.701277,299668.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.701277,1.3645,alpaca_iex_same_time_78x5m,2282419.3515,208184.5,2867370.6645,6.93557,7.57694,13.497649,13.725,11.86025,9.4961,1534164086.0,1.5B,6.123188,46.011964,123.246951,83.751568,122.907154,119,25,29,75,151,0.894737,0.978591,0.974684,0.931099,0.853085,False,True,True,False,2,507,False,,70.268806,88.433228,14.81,20D,14.81,1.126664,14.81,1.126664,14.81,1.126664,True,True,True,ATH,2,False,3,2.117799,3.208239,40.0,True,11,10,1.01,0.67,1.52,1.165592,29.207921,New Breakout,85.36994,2,0,15.23,True,10:00,15.24,10:00,14.37,14.35,09:30,14.37,14.35,14.87,True,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.29,6.35,4.305,4.365,6.575,6.75,6.42,-33.612167,-2.592593,5.140187,0,0,2,0,False,0.9865,1.635,1.657375,False,7.735,6.1,1.635,7.745,7.735,8.61,False,,1655352.0,597711.0,2.045,1.250765,97.066015,2.769486,1655352.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.769486,3.585319,alpaca_iex_same_time_78x5m,3750821.74725,570652.1,3305685.674,22.500409,23.064965,6.061464,6.1755,6.29275,5.1092,1196267995.2,1.2B,-32.742681,-3.215078,349.027878,342.025316,241.015625,1120,665,3,5,65,0.001784,0.407672,0.998192,0.996276,0.937316,False,False,True,True,2,507,False,,215.21135,88.269784,8.6,20D,8.6,97.021764,8.6,97.021764,8.6,97.021764,False,False,False,,13,False,14,3.406882,3.406882,76.658477,False,12,12,2.045,0.485,2.52,1.167977,2.933985,Leader,56.96187,10,0,6.35,False,,6.36,,,,,,,4.51,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,114.8,116.59,111.545,112.53,110.27,110.35,122.25,2.049515,-0.072497,-9.734151,0,1,0,0,False,9.17575,6.04,0.658257,True,110.47,104.43,6.04,110.48,135.7,142.34,False,,2887957.0,2801793.0,5.045,0.835265,80.475719,1.030753,2887957.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.030753,1.077902,alpaca_iex_same_time_78x5m,431292685.64375,2701635.4,330846151.204,7.729367,9.409237,119.894599,123.473,124.40575,116.4827,543662420000.0,543.7B,-11.449481,2.132873,134.291068,201.689008,392.472648,1025,503,24,22,29,0.08653,0.552186,0.979204,0.980447,0.972576,False,False,True,True,2,507,False,,98.636294,88.249048,142.33,20D,142.33,26.481827,142.33,26.481827,142.33,26.481827,False,False,False,,5,False,6,2.479172,3.579452,0.0,True,11,10,5.045,5.17,15.21,0.816303,19.524281,Leader,62.949429,5,0,116.59,False,,116.6,,,,,,,112.495,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,919.805,936.86,888.52,889.63,859.685,827.385,868.12,3.483253,3.903866,-4.692324,1,2,0,0,True,70.592,43.76,0.6199,True,862.36,818.6,43.76,862.37,935.075,1144.81,False,,194835.0,167220.0,48.34,1.104662,97.703765,1.165142,194835.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.165142,0.785837,alpaca_iex_same_time_78x5m,207083951.8945,244089.3,221913462.5405,8.144156,9.94077,898.398489,903.4945,948.07925,862.0786,166117806433.28,166.1B,-2.846472,1.447077,110.254774,217.634247,513.368726,656,527,33,17,20,0.4157,0.530776,0.971067,0.985102,0.981391,False,False,True,True,2,507,False,,95.710677,87.958555,1144.8,20D,1144.8,28.682711,1144.8,28.682711,1144.8,28.682711,False,False,False,,12,False,13,1.692692,3.649359,12.085466,True,9,8,48.34,37.48,127.34,0.924616,2.296235,Leader,62.775133,10,0,934.16,True,10:00,934.17,10:00,908.39,888.52,,,,901.4,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,416.92,435.99,413.0,417.5,393.65,382.89,432.4,6.058682,2.810207,-11.450046,1,2,0,0,False,38.46675,24.13,0.627295,True,399.665,375.535,24.13,399.675,468.065,498.85,False,,133589.0,130876.0,22.99,0.952756,80.426272,1.02073,152298.477019,0.877153,alpaca_iex_profile_8d_same_time_75x5m,1.163685,0.809889,alpaca_iex_same_time_75x5m,84361301.2625,193973.7,81995136.6335,9.315056,10.988965,410.811619,419.1655,401.80675,320.5252,71554244136.0,71.6B,-3.103024,20.633361,292.645537,144.380707,370.900068,675,130,5,38,34,0.398751,0.884924,0.996383,0.965549,0.967679,False,False,True,False,1,507,False,,138.48518,85.227725,498.84,20D,498.84,19.482635,498.84,19.482635,498.84,19.482635,False,False,False,,5,False,6,2.105651,2.865259,1.360941,True,13,12,22.99,22.29,73.725,0.838663,19.573728,Ready,61.912683,5,0,435.99,False,,436.0,,,,,,,417.455,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,10.36,11.44,10.36,11.22,10.495,10.38,11.18,6.908051,1.1079,-7.155635,1,2,0,0,False,1.0005,0.65,0.649675,True,10.52,9.87,0.65,10.53,13.565,13.575,False,,206844.0,220763.0,1.08,1.661538,20.37037,0.93695,206844.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.93695,0.691114,alpaca_iex_same_time_78x5m,3054485.23925,279734.8,3258602.1295,9.148205,9.33919,11.139937,11.6305,10.57675,7.606,1352620785.0,1.4B,-15.765766,20.12848,277.777778,122.619048,92.45283,1088,140,6,45,214,0.03033,0.876004,0.995479,0.959032,0.791381,False,False,True,False,1,507,False,,126.107079,85.050851,13.565,20D,13.565,20.900178,13.565,20.900178,13.565,20.900178,False,False,False,,3,False,4,3.526244,3.526244,28.248588,True,11,10,1.08,0.58,2.35,0.945927,79.62963,Leader,53.030511,3,0,10.99,True,10:35,11.0,10:35,10.36,10.86,,,,11.31,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,43.91,45.865,43.91,45.79,45.04,45.835,45.665,1.665187,-1.734482,0.372276,0,1,2,2,False,2.101,1.49,0.709186,True,45.28,43.79,1.49,45.29,47.54,63.8,False,,41598.0,80255.0,1.955,1.312081,3.836317,0.518323,73664.81281,0.564693,alpaca_iex_profile_9d_same_time_58x5m,0.917884,0.547875,alpaca_iex_same_time_58x5m,5122790.21875,138937.4,5909825.2005,5.40433,5.660937,42.738143,42.8095,38.34525,33.3158,5259636212.0,5.3B,9.218843,38.631547,110.625575,38.338369,-8.474915,52,31,31,212,647,0.954505,0.973238,0.972875,0.803538,0.367287,False,True,True,False,2,507,False,,48.463808,84.889195,47.54,20D,47.54,3.821795,63.79,39.309893,63.79,39.309893,False,False,False,,184,False,2,2.326261,4.226233,12.760417,True,11,10,1.955,1.22,6.98,0.984062,96.163683,Leader,85.200825,1,0,,False,,,,,,,,,45.865,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,228.18,228.43,211.745,216.16,216.41,195.13,212.94,-0.115521,10.90555,-8.363858,1,0,0,0,False,24.26775,25.13,1.035531,False,218.25,193.12,25.13,218.26,246.42,299.73,False,,520604.0,480225.0,16.685,0.663947,73.539107,1.084084,520604.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.084084,1.016942,alpaca_iex_same_time_78x5m,123164369.52575,516290.9,118714846.1565,10.878351,12.310491,227.660123,231.9875,244.893,219.8376,50744093052.840004,50.7B,-5.677008,-0.85768,112.025503,153.798286,329.656132,829,594,30,32,41,0.261374,0.471008,0.973779,0.971136,0.960823,False,False,True,True,2,429,False,,74.254014,84.711502,299.72,20D,299.72,38.656551,299.72,38.656551,299.72,38.656551,False,False,False,,11,False,12,1.647855,3.659853,12.763878,True,10,9,16.685,13.42,39.0,1.024784,26.460893,Leader,60.826901,10,0,228.43,False,,228.44,,,,,,,221.795,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,94.27,96.16,93.405,93.59,89.4,90.89,99.945,4.686801,-1.639344,-9.059983,0,1,0,0,False,5.9685,3.91,0.655106,True,91.61,87.7,3.91,91.62,105.21,105.22,False,,41760.0,125111.0,2.755,0.704604,93.284936,0.333784,58901.19534,0.708984,alpaca_iex_profile_9d_same_time_59x5m,0.470791,0.488405,alpaca_iex_same_time_59x5m,11036728.73075,122917.4,11985363.4465,6.515119,7.073405,93.856503,97.3245,89.44,72.2132,3100488724.06,3.1B,-8.388802,33.623644,88.918046,191.104199,154.666667,932,41,48,25,117,0.169492,0.964318,0.957505,0.977654,0.886386,False,False,False,True,1,507,False,,90.480607,83.871439,105.21,20D,105.21,12.415856,105.21,12.415856,105.21,12.415856,False,False,False,,3,False,4,2.645015,2.645015,0.0,True,6,5,2.755,3.335,10.765,0.845544,6.715064,Leader,71.699079,3,0,,False,,,,,,,,,94.34,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.72,20.79,19.67,20.74,19.625,19.715,18.92,5.681529,-0.456505,4.201903,0,1,1,1,True,1.00725,1.78,1.767188,False,20.16,18.38,1.78,20.17,20.19,20.2,False,,179339.0,194156.0,1.12,0.629213,4.464286,0.923685,179339.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.923685,0.671721,alpaca_iex_same_time_78x5m,3656985.56175,239898.6,4561389.2065,5.520733,5.856523,18.955809,19.0215,17.34775,14.9681,2318192596.5,2.3B,16.680731,51.719093,92.571959,148.383234,489.204545,9,17,46,37,21,0.992864,0.985727,0.959313,0.96648,0.980411,True,True,False,False,1,507,False,,83.490073,83.63606,20.19,20D,20.19,-2.65188,20.19,-2.65188,20.19,-2.65188,True,True,True,ATH,1,False,2,2.49456,2.589238,51.470588,False,6,6,1.12,0.42,1.78,1.00157,95.535714,New Breakout,94.159456,1,0,19.965,True,10:05,19.975,10:05,19.67,19.88,10:15,19.67,20.02,20.72,True,nao verificado,,2026-05-18
