asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,67.209999,67.28,61.51,63.87,64.129997,64.330002,-0.405422,-0.310904,0,0,0,0,False,6.05715,4.439999,0.733018,True,66.449997,62.009998,4.439999,66.459997,68.459999,73.249998,False,,2297554.0,1391200.0,5.77,1.29955,59.098787,1.651491,2297554.0,1.0,intraday_actual_full_session,1.651491,0.791338,intraday_same_time_78x5m,180100130.556125,3066055.4,200222255.401916,10.98403,11.550359,62.396624,58.544,2319668590.68,2.3B,-1.175924,29.186893,264.139111,192.57902,218.712575,1076,101,5,37,130,0.246671,0.929923,0.997145,0.973607,0.900846,False,False,True,True,2,500,False,,147.900319,92.377144,73.239998,20D,73.239998,14.670421,73.239998,14.670423,73.239998,14.670423,False,False,False,,8,False,9,1.606297,2.254238,25.16797,True,8,7,5.77,3.334999,13.009998,0.726737,40.901213,Ready,73.420655,8,0,67.209999,False,,67.219999,,,,,,,64.831001,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,13.78,13.8,11.84,12.23,13.25,14.11,-7.698113,-6.094966,0,0,2,2,False,1.69075,1.86,1.100103,False,14.92,13.06,1.86,14.93,14.92,14.93,False,,1112842.0,1016200.0,1.96,1.053764,80.102041,1.095101,1112842.0,1.0,intraday_actual_full_session,1.095101,0.987621,intraday_same_time_78x5m,15801078.567993,1094964.2,13962519.369738,15.096951,15.336409,12.348651,11.3135,261026054.3,261.0M,2.686818,60.078534,67.076503,694.155844,715.333333,783,11,162,2,17,0.451997,0.992992,0.885082,0.999267,0.987702,False,True,False,True,2,500,False,,259.702271,92.278186,14.92,20D,14.92,21.995095,14.92,21.995099,14.92,21.995099,False,False,False,,0,False,1,2.324536,2.356526,44.0678,True,9,8,1.96,0.92,3.28,0.764934,19.897959,Leader,63.366911,0,2,13.8,False,,13.81,,,,,,,12.54,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,82.239998,84.96,77.64,83.01,82.5,81.440002,0.618182,1.301569,3,4,2,2,False,5.12645,7.560005,1.474706,False,88.120003,80.559998,7.560005,88.130003,88.120003,88.130003,False,,845004.0,979200.0,7.32,0.968253,26.639344,0.862953,845004.0,1.0,intraday_actual_full_session,0.862953,0.77664,intraday_same_time_78x5m,34406337.269229,597530.4,44525747.624319,6.814497,6.981861,72.863702,66.551,1029934237.22,1.0B,25.317029,46.608972,128.049451,270.745869,203.843338,22,26,49,18,142,0.985284,0.982481,0.965739,0.987537,0.891622,True,True,False,True,2,500,False,,134.400075,92.237117,88.120003,20D,88.120003,6.155888,88.120003,6.155885,88.120003,6.155885,False,False,False,,0,False,1,4.592243,4.592243,34.472058,True,7,6,7.32,2.879997,15.760002,1.727029,73.360656,Leader,86.108438,0,2,82.330002,True,12:05,82.340002,12:05,77.639999,80.595001,,,,84.559998,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.4,9.69,9.21,9.24,9.19,9.29,0.544074,-1.07643,0,1,0,0,False,0.775,0.46,0.593548,True,9.51,9.05,0.46,9.52,9.88,10.94,False,,25828077.0,22202900.0,0.48,1.043478,93.75,1.163275,25828077.0,1.0,intraday_actual_full_session,1.163275,0.512764,intraday_same_time_78x5m,405785202.805902,50407217.7,489191949.173683,9.191404,9.376934,9.141342,8.643,3739071776.66,3.7B,-0.538213,49.514563,180.0,112.413793,120.52506,1035,24,19,94,275,0.275403,0.983882,0.987152,0.931818,0.789393,False,True,True,False,2,500,False,,99.908096,91.936422,10.93,20D,10.93,18.290047,10.93,18.29005,10.93,18.29005,False,False,False,,6,False,7,1.719703,3.150866,2.247186,True,7,6,0.48,0.46,1.35,0.699717,6.25,Ready,67.726783,6,0,9.63,True,10:05,9.64,10:05,9.33,9.215,,,,9.3565,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,1032.516968,1032.517,990.78,1018.8,931.039978,868.090027,9.426021,7.251546,2,3,1,0,True,52.443494,78.099976,1.489221,False,946.23999,868.140015,78.099976,946.24999,946.23999,966.809988,False,,4502982.0,3189700.0,41.737,0.534405,32.865323,1.411726,4502982.0,1.0,intraday_actual_full_session,1.411726,1.811709,intraday_same_time_78x5m,2847291781.044488,3113328.2,2811110235.893909,5.294372,5.930835,901.355791,862.205496,166117806433.28,166.1B,16.199231,26.596749,155.479212,230.945768,708.122472,100,126,28,26,18,0.930624,0.912404,0.980728,0.981672,0.986933,False,False,True,True,2,500,False,,123.605887,91.465247,966.799988,20D,966.799988,-5.104045,966.799988,-5.104044,966.799988,-5.104044,True,True,True,ATH,7,True,8,3.816852,3.816852,20.59266,True,11,10,41.737,24.190002,109.399963,1.031101,67.134677,Breakout Baseline,102.535216,7,0,1032.516968,False,,1032.526968,,,,09:30,1003.950012,990.780029,1019.869995,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,80.120003,80.43,78.64,78.95,77.300003,78.120003,2.134537,-1.049667,0,1,1,0,True,3.495,2.450005,0.701003,True,78.760002,76.309998,2.450005,78.770002,78.754997,81.429998,False,,10153375.0,11434200.0,1.79,0.730611,82.681564,0.887983,10153375.0,1.0,intraday_actual_full_session,0.887983,0.662094,intraday_same_time_78x5m,983665414.094772,16403367.5,1243700517.57412,4.935311,6.635303,74.99627,71.38,54180890164.8,54.2B,5.252633,22.631252,135.953377,200.647372,163.958542,552,177,40,34,196,0.613875,0.876664,0.972163,0.975806,0.850115,False,False,True,True,2,500,False,,105.675978,90.783236,81.419998,20D,81.419998,3.12856,81.419998,3.128564,81.419998,3.128564,False,False,False,,7,False,8,2.424324,2.613307,0.0,True,10,9,1.79,1.93,8.579994,1.188213,17.318436,Ready,89.777102,7,0,80.43,False,,80.44,,,,,,,79.544998,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,176.0,185.917,172.27,181.29,170.440002,174.75,6.365875,-2.466379,0,1,1,0,True,12.951449,12.444992,0.960896,False,181.544998,169.100006,12.444992,181.554998,181.544998,184.470007,False,,3359527.0,2409800.0,13.647,1.096586,33.904888,1.39411,3359527.0,1.0,intraday_actual_full_session,1.39411,1.358239,intraday_same_time_78x5m,490642460.313085,2845912.7,493699692.70808,7.684156,7.856334,171.654989,164.977,15386411204.83,15.4B,7.069454,14.450758,151.7567,268.700427,542.87234,415,315,31,19,34,0.709881,0.779958,0.978587,0.986804,0.974635,False,False,True,True,2,500,False,,130.901273,90.617393,184.460007,20D,184.460007,1.748583,184.460007,1.748587,184.460007,1.748587,True,True,True,ATH,6,True,7,2.261326,2.261326,41.015416,True,10,9,13.647,6.740005,23.580002,0.920224,66.095112,Breakout Baseline,91.747561,6,0,180.75,True,10:20,180.76,10:20,172.244995,179.550003,14:20,172.244995,179.550003,182.880005,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,118.32,126.62,115.39,115.88,108.470001,103.029999,6.831381,5.280018,2,3,1,0,True,11.929499,11.300003,0.947232,False,112.5,101.199997,11.300003,112.51,112.5,121.810003,False,,1598611.0,1406800.0,11.23,0.993805,95.636687,1.136346,1598611.0,1.0,intraday_actual_full_session,1.136346,0.822057,intraday_same_time_78x5m,212289056.109677,2026401.1,213262114.099848,10.713053,11.689433,104.110324,99.312999,2628548436.78,2.6B,21.238753,8.971224,209.178228,338.441165,872.147651,47,444,10,10,9,0.967765,0.689559,0.993576,0.993402,0.993851,False,False,True,True,2,500,False,,171.462184,90.348723,121.800003,20D,121.800003,5.108736,121.800003,5.108738,121.800003,5.108738,True,True,True,ATH,7,True,8,3.100612,3.100612,30.130745,True,10,9,11.23,6.619995,21.919998,0.833686,4.363313,Breakout Baseline,86.54613,7,0,126.620003,False,,126.630003,,,,09:30,118.32,115.389999,117.839996,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,129.619995,132.61,126.67,127.86,124.57,116.959999,2.641086,6.506499,2,3,2,1,True,8.181501,12.269997,1.499724,False,127.599998,115.330002,12.269997,127.609998,127.599998,132.76,False,,128707934.0,151169400.0,5.94,0.484108,79.96633,0.851415,128707934.0,1.0,intraday_actual_full_session,0.851415,1.082405,intraday_same_time_78x5m,14847554683.919199,132535833.4,14963206806.99535,6.442314,7.727202,116.133082,114.633499,543662420000.0,543.7B,15.951755,10.290693,179.414336,223.614275,515.599422,106,409,20,29,37,0.926419,0.714085,0.986438,0.979472,0.972329,False,False,True,True,2,500,False,,123.705079,90.056354,127.599998,20D,127.599998,-0.203349,132.75,3.824495,132.75,3.824495,True,False,False,1M,23,False,1,3.355263,3.469636,12.690333,True,12,11,5.94,4.690002,14.540001,1.140699,20.03367,Chase Breakout,94.338835,0,1,132.610001,False,,132.620001,,,,,,,128.710007,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.74,9.81,9.07,9.22,9.66,9.98,-4.554864,-3.20641,0,0,2,0,False,0.7585,0.610001,0.80422,False,10.05,9.44,0.610001,10.06,10.06,10.13,False,,2292359.0,1967800.0,0.74,1.213114,79.72973,1.164935,2292359.0,1.0,intraday_actual_full_session,1.164935,1.216131,intraday_same_time_78x5m,24071013.932275,2141805.9,19607923.247203,7.452743,7.46049,9.235703,9.0585,736313440.0,736.3M,1.430143,4.298643,205.298013,185.448916,309.777778,889,595,13,41,89,0.377715,0.583742,0.991435,0.970674,0.93236,False,False,True,True,2,500,False,,117.613835,89.163322,10.12,20D,10.12,9.761387,10.12,9.761384,10.12,9.761384,False,False,False,,14,False,15,1.875389,2.355141,40.000035,True,14,13,0.74,0.48,1.13,0.794166,20.27027,Ready,70.855913,10,0,9.81,False,,9.82,,,,,,,9.31,False,nao verificado,,2026-05-18
