asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,959.235,966.61,904.23,921.055,988.595,959.27,969.94,-6.831918,3.057012,-1.100068,1,0,1,0,False,65.38625,46.62,0.712994,True,1011.48,964.86,46.62,1011.49,1011.48,1254.72,False,,994930.0,986177.0,62.38,1.338052,73.028214,1.008876,994930.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.008876,0.997667,tradingview_volume_over_sma10_prior,1029047793.63675,1012820.0,997256.2,928875211.9465,6.154239,8.004098,941.373195,923.169,975.08775,955.1631,768595865118.5399,768.6B,8.428296,-12.106363,150.388745,214.750709,661.895111,48,816,8,8,12,0.957848,0.269058,0.993625,0.993452,0.989194,False,False,True,True,2,509,False,,103.609675,86.847572,1254.71,20D,1254.71,36.225307,1254.71,36.225307,1254.71,36.225307,False,False,False,,19,False,20,2.066136,2.81313,32.37785,True,13,12,62.38,37.53,114.28,0.845463,26.971786,Leader,62.108543,10,0,966.61,False,,966.62,,,,,,,921.49,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,83.0,87.255,68.63,71.55,91.17,86.78,86.15,-21.520237,5.058769,0.731283,4,0,1,0,False,10.12975,8.195,0.809003,False,94.435,86.24,8.195,94.445,94.435,128.21,False,,488578.0,287132.0,18.625,2.272727,84.322148,1.70158,488578.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.70158,2.87695,tradingview_volume_over_sma10_prior,16274689.52425,214835.5,169825.0,17167633.821,12.232704,14.951582,83.369876,82.757,91.0245,89.9075,7831689574.139999,7.8B,-0.362067,-15.803719,304.4658,304.237288,403.873239,419,900,1,3,28,0.625112,0.193722,1.0,0.998129,0.973477,False,False,True,True,2,509,False,,183.565101,86.598759,128.2,20D,128.2,79.175402,128.2,79.175402,128.2,79.175402,False,False,False,,16,False,17,2.412165,2.836082,85.438909,False,14,14,18.625,4.22,21.08,1.548052,15.677852,Leader,61.959255,10,0,87.255,False,,87.265,,,,,,,70.42,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,57.01,58.4,53.075,53.79,58.41,59.19,58.09,-7.909605,-1.31779,1.893613,0,0,0,0,False,7.62975,3.535,0.463318,True,60.905,57.37,3.535,60.915,65.12,89.75,False,,112559.0,173895.0,5.325,1.506365,86.57277,0.647281,112559.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.647281,0.716584,tradingview_volume_over_sma10_prior,11222901.68825,151776.0,157077.1,9615352.472,13.774467,15.448304,61.479726,63.675,67.1055,62.2237,2319668590.68,2.3B,-10.832988,-16.84959,194.739726,168.547179,166.683193,1039,915,3,15,97,0.069058,0.180269,0.998179,0.986904,0.905697,False,False,True,True,2,509,False,,101.411083,86.29596,89.74,20D,89.74,66.833984,89.74,66.833984,89.74,66.833984,False,False,False,,10,False,11,1.121589,3.681265,14.738576,True,12,11,5.325,3.535,15.68,0.908377,13.42723,Leader,61.777576,10,0,58.4,False,,58.41,,,,,,,53.895,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,86.68,86.8,75.56,76.31,88.46,93.415,98.92,-13.735021,-5.304287,-5.565103,0,0,0,0,False,9.1055,9.42,1.03454,False,96.925,87.505,9.42,96.935,101.11,126.16,False,,72835.0,69885.0,11.24,1.193206,93.327402,1.042212,80157.438986,0.908649,alpaca_iex_profile_5d_same_time_76x5m,1.146991,0.580104,tradingview_volume_over_sma10_prior,8286639.892,128701.6,125555.1,10832032.716,11.934871,15.138439,83.767506,82.7665,81.0115,93.1616,2628548436.78,2.6B,-5.830814,-19.825594,92.70202,275.172075,440.822112,813,964,21,4,23,0.271749,0.136323,0.981785,0.997194,0.978389,False,False,True,True,2,509,False,,101.948145,85.83456,109.88,20D,109.88,43.991613,126.15,65.312541,126.15,65.312541,False,False,False,,26,False,7,2.23768,3.691956,39.78389,True,13,12,11.24,3.14,23.5,0.940029,6.672598,Leader,61.500736,10,0,86.8,False,,86.81,,,,,,,76.62,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1551.66,1568.32,1412.01,1436.645,1611.45,1599.71,1589.28,-10.847684,0.733883,0.656272,4,0,1,0,False,165.991,136.29,0.821069,False,1696.29,1560.0,136.29,1696.3,1696.29,2353.13,False,,379096.0,275960.0,156.31,1.146893,84.239652,1.373735,379096.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.373735,1.161476,tradingview_volume_over_sma10_prior,559870515.08825,338820.2,326391.5,515525700.128,10.091369,13.065485,1572.883548,1543.5595,1724.519,1730.6215,197405128311.58,197.4B,6.208092,-25.096911,107.388882,498.053867,3095.384786,80,1019,17,1,1,0.929148,0.086996,0.985428,1.0,1.0,False,False,True,True,2,362,False,,179.38059,85.60353,2347.71,20D,2347.71,63.416154,2353.12,63.792725,2353.12,63.792725,False,False,False,,22,False,20,1.706191,2.584379,27.912179,True,14,13,156.31,78.95,356.105,0.901589,15.760348,Leader,61.362118,10,0,1568.32,False,,1568.33,,,,,,,1450.16,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,115.69,116.92,109.165,109.995,117.7,109.94,108.97,-6.546304,7.058395,0.890153,4,0,3,0,False,9.30575,9.485,1.019262,False,120.05,110.565,9.485,120.06,120.05,140.65,False,,200208.0,274924.0,7.755,0.817607,89.297228,0.72823,210774.318649,0.949869,alpaca_iex_profile_6d_same_time_77x5m,0.766664,1.085026,tradingview_volume_over_sma10_prior,19918703.833,192911.5,184519.0,19958607.537,7.608138,8.628639,106.576266,103.139,105.302,111.4639,10831553574.4,10.8B,20.370978,-5.205326,132.252956,137.672861,495.211039,5,622,12,21,18,0.996413,0.443049,0.989982,0.981291,0.983301,True,False,True,True,2,509,False,,74.172141,85.419078,126.26,20D,126.26,14.787036,140.64,27.860357,140.64,27.860357,False,False,False,,35,False,18,2.199962,3.832023,28.521618,True,10,9,7.755,5.71,12.88,1.142513,10.702772,Ready,69.070893,10,0,116.69,True,10:10,116.7,10:10,111.29,109.165,,,,110.25,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,881.44,904.31,836.455,851.76,913.5,907.83,891.885,-6.758621,0.624566,1.787787,5,0,2,0,False,64.64275,27.485,0.425183,True,936.44,908.955,27.485,936.45,936.44,1144.81,False,,213807.0,135560.0,67.855,2.468801,77.444551,1.577213,213807.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.577213,1.006641,tradingview_volume_over_sma10_prior,190225914.164,218461.9,212396.4,181910188.7505,6.474954,8.132237,864.323459,846.6325,869.32125,887.3612,166117806433.28,166.1B,8.283753,-14.260261,101.304594,204.113111,487.258687,52,861,19,10,19,0.95426,0.2287,0.983607,0.991581,0.982318,False,False,True,True,2,509,False,,82.984459,84.618646,1109.9,20D,1109.9,30.306659,1144.8,34.404057,1144.8,34.404057,False,False,False,,23,False,20,1.994308,3.404933,40.428622,True,13,12,67.855,27.485,127.34,0.860534,22.555449,Leader,60.771187,10,0,904.31,False,,904.32,,,,,,,849.75,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,31.785,32.48,30.76,32.245,31.58,32.795,34.07,2.105763,-3.704833,-3.742295,0,1,0,0,False,2.64975,1.67,0.630248,True,33.25,31.58,1.67,33.26,41.27,43.39,False,,107661.0,235285.0,1.72,1.02994,13.662791,0.457577,115831.688286,0.929461,alpaca_iex_profile_10d_same_time_77x5m,0.492304,0.432301,tradingview_volume_over_sma10_prior,10216479.23625,242076.5,249041.7,8865065.2565,8.016747,8.155196,35.434959,37.0125,37.487,30.8075,3556271129.0,3.6B,-19.144935,15.449338,89.120235,35.369437,-3.975581,1102,34,23,189,593,0.012556,0.970404,0.979964,0.824135,0.418468,False,True,True,False,2,509,False,,32.578314,83.810374,43.38,20D,43.38,34.532486,43.38,34.532486,48.98,51.899519,False,False,False,,6,False,7,3.519489,4.799131,7.751938,True,7,6,1.72,1.47,4.695,0.982631,86.337209,Leader,60.286225,6,0,31.895,True,11:05,31.905,11:05,30.76,31.87,,,,32.48,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,VG,Venture Global Inc. Class A common stock,CS,,United States,Utilities,Oil/Gas Transmission,Power & electrification,Power & electrification | Energy / oil & gas,14.94,15.115,14.29,14.29,15.15,14.82,14.065,-5.676568,2.226721,5.367935,2,0,2,2,False,0.57725,0.41,0.710264,True,15.45,15.04,0.41,15.46,15.45,17.63,False,,1446855.0,1305951.0,0.825,2.012195,100.0,1.107894,1446855.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.107894,1.374229,tradingview_volume_over_sma10_prior,11761010.23925,1123396.4,1052848.2,15705100.3185,4.863541,5.658303,13.867916,13.86,12.679,12.6107,35551163409.0,35.6B,3.625816,35.965747,-2.656676,103.851641,-4.22252,170,4,601,32,597,0.84843,0.997309,0.453552,0.971001,0.414538,False,True,False,True,2,376,False,,31.652215,81.559664,15.45,20D,15.45,8.117565,17.62,23.303009,24.99,74.877537,False,False,False,,123,False,1,2.263251,3.561837,75.757576,False,4,4,0.825,0.325,0.985,1.366008,0.0,Leader,76.759451,0,2,15.08,True,10:05,15.09,10:05,14.8,14.29,,,,14.48,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,40.105,40.695,37.71,38.23,40.81,39.905,39.75,-6.32198,2.267886,0.389937,3,0,1,0,False,3.50675,2.51,0.715762,True,41.98,39.47,2.51,41.99,41.98,69.42,False,,249143.0,249385.0,2.985,1.189243,82.579564,0.99903,278260.918694,0.895357,alpaca_iex_profile_10d_same_time_77x5m,1.115789,0.776329,tradingview_volume_over_sma10_prior,17858808.81775,328666.4,320924.4,12856006.678,7.048503,8.379732,40.38981,39.4365,43.8595,49.5637,5029110307.650001,5.0B,1.084082,-31.216265,107.658881,158.660352,138.193146,322,1068,16,17,121,0.712108,0.043049,0.986339,0.985033,0.882122,False,False,True,True,2,509,False,,64.299634,80.935383,62.615,20D,62.615,63.784986,69.41,81.558985,69.41,81.558985,False,False,False,,23,False,20,1.645039,3.182386,33.297872,True,14,13,2.985,1.42,6.12,0.6153,17.420436,Leader,58.56123,10,0,40.695,False,,40.705,,,,,,,38.17,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,247.52,247.59,241.42,246.71,244.43,245.65,254.81,0.932782,-0.496642,-3.594835,0,1,0,0,False,12.16025,6.51,0.535351,True,248.72,242.21,6.51,248.73,268.495,278.61,False,,122536.0,129896.0,6.17,0.947773,14.262561,0.943339,149924.712898,0.817317,alpaca_iex_profile_9d_same_time_73x5m,1.15419,0.631589,tradingview_volume_over_sma10_prior,59958273.3,184730.9,194012.2,47759287.9035,4.798144,4.888765,253.220235,257.1215,257.20875,239.5926,74331606666.98,74.3B,-4.64577,10.82113,107.895846,79.451557,86.435427,739,107,15,43,202,0.338117,0.904933,0.98725,0.960711,0.802554,False,False,True,False,1,509,False,,51.988155,80.065822,275.01,20D,275.01,11.470958,278.6,12.926108,278.6,12.926108,False,False,False,,36,False,7,2.244825,2.784993,0.0,True,8,7,6.17,6.51,18.31,0.664132,85.737439,Ready,70.833056,6,0,247.59,False,,247.6,,,,,,,246.41,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,100.2,101.69,91.6,92.37,100.05,102.605,105.4,-7.676162,-2.490132,-2.651803,0,0,0,0,False,7.4405,4.895,0.657886,True,104.165,99.27,4.895,104.175,106.83,142.34,False,,5550475.0,3990859.0,10.09,2.061287,92.368682,1.390797,5550475.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.390797,1.519255,tradingview_volume_over_sma10_prior,354346525.6285,3974123.6,3653418.6,396740813.778,6.677725,8.261804,101.678066,100.3315,110.748,115.247,543662420000.0,543.7B,-2.799116,-29.94843,92.317302,147.640751,304.245077,618,1059,22,19,38,0.446637,0.051121,0.980874,0.983162,0.963654,False,False,True,True,2,509,False,,55.935185,79.962111,142.33,20D,142.33,54.086825,142.33,54.086825,142.33,54.086825,False,False,False,,16,False,17,1.995694,2.586672,69.493278,False,13,13,10.09,3.37,13.04,1.06296,7.631318,Leader,57.977267,10,0,101.69,False,,101.7,,,,,,,93.56,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,327.875,329.285,321.87,323.785,325.76,335.65,342.05,-0.606275,-2.946522,-1.871071,0,0,0,0,False,17.41325,14.485,0.831838,False,336.505,322.02,14.485,336.515,368.67,368.68,False,,380408.0,457019.0,7.415,0.511909,74.173972,0.832368,380408.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.832368,1.432389,tradingview_volume_over_sma10_prior,102608420.134,284719.4,265575.9,97068136.7705,5.15642,5.221829,336.538438,342.547,339.053,297.022,200763050000.0,200.8B,-9.713624,13.56494,101.521753,73.286058,63.875392,1005,59,18,50,266,0.099552,0.947982,0.984517,0.954163,0.739686,False,False,True,False,1,509,False,,48.722895,79.897753,368.67,20D,368.67,13.862594,368.67,13.862594,410.01,26.630326,False,False,False,,4,False,5,2.604761,3.070235,0.0,True,9,8,7.415,9.49,29.805,1.007566,25.826028,Ready,67.144761,4,0,329.285,False,,329.295,,,,,,,324.33,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,217.76,218.27,186.51,187.78,221.04,218.25,217.005,-15.04705,1.278351,0.573719,5,0,2,0,False,20.82675,15.83,0.76008,True,230.115,214.285,15.83,230.125,230.115,299.73,False,,726531.0,395433.0,31.76,2.006317,96.001259,1.837305,726531.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.837305,1.188895,tradingview_volume_over_sma10_prior,122287166.9515,651080.5,611097.9,126251044.2145,10.770392,11.803897,203.997195,198.0545,213.178,226.9582,50744093052.840004,50.7B,5.506237,-27.707411,84.188328,120.476694,273.245876,96,1042,24,26,49,0.914798,0.066368,0.979053,0.976614,0.952849,False,False,True,True,2,440,False,,44.917848,78.73278,290.51,20D,290.51,54.707637,299.72,59.612312,299.72,59.612312,False,False,False,,22,False,17,2.301339,2.960701,100.0,False,12,12,31.76,13.42,29.65,0.91902,3.998741,Leader,57.239668,10,0,218.27,False,,218.28,,,,,,,193.72,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,202.71,206.065,191.33,194.51,209.39,211.01,207.86,-7.106357,-0.767736,1.515443,0,0,0,0,False,16.25875,9.275,0.570462,True,214.36,205.085,9.275,214.37,214.87,329.86,False,,519364.0,381636.0,14.735,1.588679,78.418731,1.360888,519364.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.360888,0.916994,tradingview_volume_over_sma10_prior,152701133.5015,584372.6,566376.7,118132840.5335,6.529227,8.446316,209.231121,204.0915,229.522,239.1676,147907197514.89,147.9B,3.100816,-29.70238,82.279074,124.193177,155.128541,191,1058,28,24,104,0.829596,0.052018,0.97541,0.978485,0.898821,False,False,True,True,2,509,False,,44.855268,78.566602,299.9,20D,299.9,54.182304,329.85,69.57997,329.85,69.57997,False,False,False,,23,False,17,1.432838,3.254625,23.650687,True,15,14,14.735,7.68,37.51,0.743876,21.581269,Leader,57.139961,10,0,206.065,False,,206.075,,,,,,,194.81,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,29.485,29.485,28.1,28.205,28.905,29.49,30.76,-2.421726,-1.983723,-4.128739,0,0,0,0,False,1.556,0.755,0.485219,True,29.375,28.62,0.755,29.385,30.93,33.11,False,,232178.0,391609.0,1.385,1.834437,92.418773,0.592882,232178.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.592882,0.968166,tradingview_volume_over_sma10_prior,8185774.673,238634.1,239812.2,7123989.259,5.086484,5.225771,29.554979,29.821,30.2545,27.2917,7627772900.0,7.6B,-2.992261,-3.275034,140.451833,94.383184,37.92176,635,555,10,36,353,0.43139,0.503139,0.991803,0.967259,0.654224,False,False,True,False,1,509,False,,63.118639,78.128023,33.1,20D,33.1,17.355079,33.1,17.355079,33.1,17.355079,False,False,False,,14,False,15,1.920039,2.815605,25.590551,True,12,11,1.385,0.735,3.275,0.940389,7.581227,Ready,60.844196,10,0,29.485,False,,29.495,,,,,,,28.36,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,137.555,140.125,136.42,138.56,136.07,136.59,141.63,1.82994,-0.380701,-3.558568,0,1,0,0,False,7.155,4.385,0.612858,True,138.36,133.975,4.385,138.37,153.43,156.51,False,,76249.0,162150.0,3.705,0.844926,42.240216,0.470237,108510.218728,0.70269,alpaca_iex_profile_9d_same_time_70x5m,0.669197,0.471152,tradingview_volume_over_sma10_prior,21557844.47025,146898.2,161835.4,21247140.015,5.332399,5.570563,141.564126,144.319,142.414,121.9957,24072320053.0,24.1B,-7.206001,16.785368,75.071072,58.481071,40.598681,896,32,36,91,345,0.197309,0.972197,0.968124,0.915809,0.662083,False,True,False,False,1,509,False,,36.044481,77.82108,156.5,20D,156.5,12.94746,156.5,12.94746,156.5,12.94746,False,False,False,,6,False,7,2.520544,2.918286,2.157895,True,10,9,3.705,3.5,13.0,0.929918,57.759784,Ready,67.271459,6,0,,False,,,,,,,,,137.98,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,5.11,5.15,4.955,4.98,5.12,5.175,5.475,-2.734375,-1.062802,-5.479452,0,0,2,2,False,0.362,0.27,0.745856,True,5.27,5.0,0.27,5.28,5.62,5.64,False,,539472.0,670407.0,0.195,0.722222,87.179487,0.804693,539472.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.804693,0.601506,tradingview_volume_over_sma10_prior,3397708.056,902470.4,896869.0,4347521.812,7.630522,7.723752,4.88546,4.816,4.52375,4.1774,2228046956.0,2.2B,-0.3003,17.314488,44.347826,79.783394,186.206897,414,29,77,42,82,0.629596,0.974888,0.930783,0.961646,0.920432,False,True,False,False,1,509,False,,33.080547,77.738989,5.62,20D,5.62,12.851406,5.63,13.052209,12.505,151.104418,False,False,False,,94,False,2,2.118849,4.822656,7.222222,True,13,12,0.195,0.13,1.03,0.964775,12.820513,Leader,67.366285,1,0,5.115,True,11:35,5.125,11:35,4.96,4.955,,,,4.98,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.25,19.29,18.265,18.415,19.08,19.265,19.295,-3.485325,-0.960291,-0.155481,0,0,0,0,False,1.08225,0.675,0.623701,True,19.365,18.69,0.675,19.375,20.28,20.8,False,,168171.0,79035.0,1.025,1.518519,85.365854,2.127804,168171.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,2.127804,1.505485,tradingview_volume_over_sma10_prior,3333535.59875,105929.6,111705.5,2024873.6285,5.843451,6.336061,19.102082,19.189,19.21425,16.3802,2318192596.5,2.3B,-7.485556,2.078714,70.984215,120.538922,423.153409,910,356,40,25,27,0.184753,0.681614,0.964481,0.977549,0.97446,False,False,False,True,1,509,False,,50.465928,77.566672,20.79,20D,20.79,12.897095,20.79,12.897095,20.79,12.897095,False,False,False,,10,False,11,1.675543,1.726967,41.472868,True,8,7,1.025,0.49,1.78,0.561269,14.634146,Ready,67.194361,10,0,19.29,False,,19.3,,,,,,,18.4,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,RNG,"RINGCENTRAL, INC.",CS,XNYS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,40.49,50.06,40.32,48.34,38.58,37.68,39.585,25.298082,2.388535,-4.812429,1,2,0,0,True,1.76225,2.85,1.617251,False,39.96,37.11,2.85,39.97,42.46,49.86,False,,337102.0,222963.0,9.74,3.417544,17.659138,1.511919,,,projection_unavailable,,3.100367,tradingview_volume_over_sma10_prior,4737766.1295,135281.6,108729.7,5720589.819,5.011378,5.591347,41.337987,41.197,40.507,40.3866,3411368010.72,3.4B,17.074352,34.802008,26.776816,64.701874,65.321477,6,5,190,66,261,0.995516,0.996413,0.827869,0.939196,0.744597,True,True,False,False,1,509,False,,28.025544,77.33676,43.18,20D,43.18,-10.67439,49.85,3.123707,49.85,3.123707,True,True,True,ATH,36,True,9,4.791226,4.791226,100.0,False,8,8,9.74,1.09,2.85,1.39001,82.340862,Breakout Baseline,102.413641,8,0,49.02,True,11:30,49.03,11:30,40.32,47.75,14:45,40.32,48.18,48.78,True,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,48.05,49.205,47.36,47.74,47.66,48.18,46.725,0.167856,-1.079286,3.113965,0,1,0,0,False,2.32975,1.805,0.774761,True,49.205,47.4,1.805,49.215,49.68,64.25,False,,537784.0,552948.0,1.845,1.022161,79.403794,0.972576,537784.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.972576,0.446005,tradingview_volume_over_sma10_prior,58665215.064,1148123.7,1205781.2,53699028.763,4.980849,5.581573,46.944069,47.0035,45.85975,44.5938,43786184937.0,43.8B,4.19031,-2.132021,99.082569,98.33818,133.105469,140,522,20,34,132,0.875336,0.532735,0.982696,0.96913,0.871316,False,False,True,False,1,509,False,,51.02822,76.695477,51.07,20D,51.07,6.975283,64.24,34.562212,64.24,34.562212,False,False,False,,35,False,10,1.928964,2.433722,13.643178,True,11,10,1.845,1.39,4.725,0.557912,20.596206,Ready,69.554362,9,0,48.92,True,11:55,48.93,11:55,47.36,47.39,,,,47.805,False,nao verificado,,2026-05-18
