asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,12.8217,13.44,12.74,12.9,12.91,11.07,10.16,-0.077458,16.621501,8.956692,6,0,3,2,True,1.01,1.72,1.702971,False,13.06,11.34,1.72,13.07,13.06,13.07,False,,6991455.0,7789400.0,0.7,0.406977,77.142857,0.89756,6991455.0,1.0,intraday_actual_full_session,0.89756,1.358158,intraday_same_time_78x5m,69706667.896802,6082585.5,63647060.021634,7.508306,7.657807,10.801541,10.232,9.851,6.6554,1557746149.0,1.6B,39.308855,218.518519,295.705521,178.017241,168.191268,11,1,9,65,202,0.992908,1.0,0.994232,0.952522,0.843944,True,True,True,False,2,501,False,,216.679071,92.88962,13.06,20D,13.06,1.240313,13.06,1.240313,13.06,1.240313,True,True,True,ATH,0,False,1,4.362979,5.294287,4.67293,True,11,10,0.7,0.65,1.72,0.980433,22.857143,Chase Breakout,85.873302,0,2,13.44,False,,13.45,,,,09:30,12.8,12.74,13.05,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,46.5,49.2,46.05,47.04,46.549999,44.950001,44.790001,1.052633,3.559507,0.357222,4,5,2,2,True,2.31955,2.950001,1.271799,False,47.200001,44.25,2.950001,47.210001,47.200001,47.210001,False,,4278163.0,4674800.0,3.15,1.067796,68.571429,0.915154,4278163.0,1.0,intraday_actual_full_session,0.915154,0.682402,intraday_same_time_78x5m,176375683.781748,7310856.3,293864038.301774,5.701987,7.78532,39.141602,37.138,30.3905,25.487,5077058749.0,5.1B,30.016584,129.6875,166.666667,,,31,5,34,,,0.978723,0.997163,0.976208,,,True,True,True,False,2,501,False,,135.086227,92.872808,47.200001,20D,47.200001,0.340138,47.200001,0.340138,47.200001,0.340138,True,True,True,ATH,0,False,1,2.716935,7.025804,48.447196,True,7,6,3.15,0.810001,5.639999,1.709409,31.428571,Chase Breakout,95.213478,0,1,48.790001,True,10:00,48.800001,10:00,46.049999,46.580002,09:35,46.049999,46.580002,47.700001,True,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,67.940002,77.37,66.96,76.01,67.940002,62.279999,66.769997,11.878124,9.087996,-6.724574,1,2,0,0,True,7.4297,8.350002,1.123868,False,68.050003,59.700001,8.350002,68.060003,71.57,77.410002,False,,3829920.0,2486300.0,10.41,1.246706,13.064361,1.540409,3829920.0,1.0,intraday_actual_full_session,1.540409,1.356644,intraday_same_time_78x5m,214955437.169975,3438932.0,229272531.442993,8.954159,9.495911,66.966292,65.983001,65.504,50.8638,2319668590.68,2.3B,13.515532,66.287464,334.094803,276.660059,292.410945,223,54,5,21,106,0.842553,0.962411,0.997116,0.985163,0.918478,False,False,True,True,2,501,False,,211.612753,92.742645,77.400002,20D,77.400002,1.828709,77.400002,1.828709,77.400002,1.828709,False,False,False,,5,False,6,2.448072,2.543697,82.385338,False,10,10,10.41,3.674999,11.849998,0.980985,86.935639,Ready,92.902524,5,0,72.309998,True,10:00,72.319998,10:00,66.959999,70.0,,,,77.369797,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:56+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,13.6,13.57,12.72,13.05,13.48,12.03,11.39,-3.189908,12.053199,5.618958,8,0,3,3,True,0.7345,1.55,2.110279,False,13.51,11.96,1.55,13.52,13.51,13.52,False,,1740347.0,3117300.0,0.85,0.548387,61.176471,0.558287,1740347.0,1.0,profile_9d_same_time_78x5m,0.558287,1.008874,intraday_same_time_78x5m,22250834.702578,2173424.7,24703315.350437,6.113848,6.113848,11.448633,11.027,10.09,8.0134,736313440.0,736.3M,20.387454,63.125,327.868852,310.377358,515.566038,90,60,6,17,44,0.936879,0.958156,0.996395,0.988131,0.966615,False,False,True,True,2,501,False,,219.722381,92.69346,13.51,20D,13.51,3.524906,13.51,3.524906,13.51,3.524906,True,True,True,ATH,0,False,1,3.597135,6.028647,38.053087,True,11,10,0.85,0.42,1.55,1.17201,38.823529,Chase Breakout,82.328717,0,5,13.6,False,,13.61,,,,09:30,13.12,12.72,13.365,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,108.754997,128.3,103.5,128.03,108.470001,96.599998,94.470001,18.032634,12.287788,2.254681,3,4,1,1,True,9.489,14.010002,1.476447,False,108.650002,94.639999,14.010002,108.660002,108.650002,108.660002,False,,6084666.0,5512300.0,24.8,1.770164,1.08871,1.103834,6084666.0,1.0,intraday_actual_full_session,1.103834,2.032765,intraday_same_time_78x5m,383146996.325824,4129546.6,409606719.034171,7.545101,8.052236,99.513144,95.410001,89.376,82.7772,7831689574.139999,7.8B,43.724742,46.38692,677.82503,644.360465,957.225434,5,119,1,3,9,0.997163,0.916312,1.0,0.998516,0.993789,True,False,True,True,2,501,False,,442.122783,92.62357,108.650002,20D,108.650002,-15.137076,108.650002,-15.137076,108.650002,-15.137076,True,True,True,ATH,0,False,1,4.47073,4.48625,100.0,False,9,9,24.8,4.209999,14.990005,1.241025,98.91129,Chase Breakout,118.279756,0,1,111.599998,True,10:00,111.609998,10:00,103.500099,109.664101,09:30,103.500099,103.500099,128.300003,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,130.899994,144.22,130.9,142.59,130.699997,118.82,120.660004,9.097172,9.998314,-1.524949,1,2,1,1,True,8.197001,16.330009,1.992193,False,130.850006,114.519997,16.330009,130.860006,130.809998,130.860006,False,,1754288.0,1448900.0,13.32,0.815676,12.237237,1.210772,1754288.0,1.0,intraday_actual_full_session,1.210772,1.586995,intraday_same_time_78x5m,158343885.103694,1551458.8,186641700.497382,6.218129,7.39533,120.749548,119.815999,107.5335,91.996,3480921532.8,3.5B,27.73448,83.631681,140.212264,456.123245,592.520641,44,25,52,8,30,0.969504,0.982979,0.96323,0.994807,0.977484,False,True,False,True,2,501,False,,212.587708,92.608119,130.850006,20D,130.850006,-8.233392,130.850006,-8.233392,130.850006,-8.233392,True,True,True,ATH,0,False,1,3.62257,3.62257,74.91662,False,8,8,13.32,4.329994,16.330009,1.266885,87.762763,Chase Breakout,107.91496,0,1,137.889999,True,10:00,137.899999,10:00,130.899994,136.570007,09:30,130.899994,130.899994,144.029999,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:59+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,12.2,12.93,12.08,12.635,12.48,11.4,10.34,1.241991,9.473684,10.251445,3,4,3,2,True,0.879,1.299999,1.478952,False,12.61,11.31,1.299999,12.62,12.61,12.62,False,,34175909.0,47655300.0,0.85,0.653847,34.705882,0.717148,34175909.0,1.0,profile_9d_same_time_78x5m,0.717148,0.931444,intraday_same_time_78x5m,442972097.834288,38668340.9,395949361.662781,6.178981,6.699079,10.539937,9.9465,9.71925,7.7287,3739071776.66,3.7B,43.253968,98.040752,282.878788,197.294118,191.129032,7,18,10,54,167,0.995745,0.987943,0.993511,0.960682,0.871118,True,True,True,False,2,501,False,,178.669864,92.559144,12.61,20D,12.61,-0.197866,12.61,-0.197866,12.61,-0.197866,True,True,True,ATH,0,False,1,5.174683,5.576371,40.650391,True,11,10,0.85,0.35,1.58,1.126047,65.294118,Chase Breakout,95.832285,0,2,12.59,True,10:05,12.6,10:05,12.075,12.315,10:05,12.075,12.315,12.64,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,53.799999,63.79,53.68,62.52,54.07,42.02,41.82,15.62789,28.676818,0.478242,3,4,1,1,True,5.58125,11.040001,1.978052,False,54.490002,43.450001,11.040001,54.500002,54.490002,54.500002,False,,7331972.0,10082700.0,10.11,0.915761,12.56182,0.727183,7331972.0,1.0,intraday_actual_full_session,0.727183,1.532704,intraday_same_time_78x5m,228469746.673583,5747947.2,276213154.973868,9.43457,10.084648,48.00467,46.4,44.157,36.5923,3431341190.0,3.4B,38.441098,103.383214,201.44648,183.023993,214.013059,12,12,23,59,145,0.992199,0.992199,0.984138,0.956973,0.888199,True,True,True,False,2,501,False,,148.549873,92.426522,54.490002,20D,54.490002,-12.843887,54.490002,-12.843887,54.490002,-12.843887,True,True,True,ATH,0,False,1,3.931849,3.931849,88.389505,False,8,8,10.11,3.029999,11.040001,1.266652,87.43818,Chase Breakout,110.721744,0,1,58.049999,True,10:00,58.059999,10:00,53.680099,56.860001,09:30,53.680099,53.680099,62.82,True,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1144.72998,1168.68,1124.66,1154.29,1145.280029,1132.329956,1213.560059,0.786705,1.143666,-6.693538,1,2,1,1,False,76.840009,125.140015,1.628579,False,1148.790039,1023.650024,125.140015,1148.800039,1255.0,1255.01,False,,37585993.0,60694100.0,44.02,0.351766,32.689687,0.619269,37585993.0,1.0,intraday_actual_full_session,0.619269,0.740166,intraday_same_time_78x5m,60592665545.60176,60544059.3,67832901994.46401,6.741188,8.886726,1110.645023,1115.506006,1050.063,829.884601,768595865118.5399,768.6B,9.747378,69.364968,149.99242,386.016842,863.19259,360,42,47,12,15,0.74539,0.970922,0.966835,0.99184,0.98913,False,True,False,True,2,501,False,,187.723388,92.379428,1255.0,20D,1255.0,8.724844,1255.0,8.724844,1255.0,8.724844,False,False,False,,2,False,3,2.572662,2.572662,0.0,True,8,7,44.02,44.990112,134.800049,1.163885,67.310313,Leader,82.340391,2,0,1162.880005,True,12:15,1162.890005,12:15,1124.660034,1143.52002,,,,1166.900024,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:58+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,19.51,20.31,18.68,18.94,19.42,19.16,18.0,-2.471679,1.356995,6.444444,3,0,3,3,False,1.2545,2.309999,1.841371,False,20.379999,18.07,2.309999,20.389999,20.379999,20.389999,False,,899041.0,1345500.0,1.63,0.705628,84.04908,0.668184,899041.0,1.0,profile_7d_same_time_78x5m,0.668184,0.620967,intraday_same_time_78x5m,15198847.141205,1391054.1,23354900.272429,7.49736,8.466586,16.130959,15.309,13.5535,11.2312,373790941.55,373.8M,41.343284,79.526066,257.358491,180.592593,101.70394,8,29,13,61,331,0.995035,0.980142,0.991348,0.95549,0.743789,True,True,True,False,2,501,False,,158.424361,92.335501,20.379999,20D,20.379999,7.602952,20.379999,7.602952,20.379999,7.602952,False,False,False,,0,False,1,4.85167,5.543875,40.000015,True,10,9,1.63,0.41,3.459999,1.96991,15.95092,Leader,83.996872,0,3,20.2899,True,10:00,20.2999,10:00,19.26,18.68,,,,19.07,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,10.64,12.755,10.5,12.45,10.58,10.56,9.8,17.674859,0.189389,7.755104,2,3,0,0,True,1.69005,1.190001,0.704122,True,11.13,9.94,1.190001,11.14,11.6999,14.93,False,,1244358.0,500600.0,2.255,1.894957,13.525499,2.485733,1244358.0,1.0,intraday_actual_full_session,2.485733,0.801288,intraday_same_time_78x5m,13362833.514143,1111655.8,12761731.4246,12.643716,12.655191,11.330278,11.29,11.959,10.0822,261026054.3,261.0M,11.859838,90.076336,76.096181,789.285714,888.095238,281,20,167,2,13,0.801418,0.986525,0.880317,0.999258,0.990683,False,True,False,True,2,501,False,,304.418055,92.184119,14.92,20D,14.92,19.839358,14.92,19.839358,14.92,19.839358,False,False,False,,10,False,11,2.056397,2.465772,57.468888,False,13,13,2.255,0.87,3.28,0.751165,86.474501,Ready,61.551434,10,0,11.1899,True,10:00,11.1999,10:00,10.5,11.04,,,,12.755,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:46+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,147.699997,151.78,143.61,150.11,142.089996,127.82,134.020004,5.644313,11.164134,-4.626178,1,2,0,0,True,11.6405,17.019997,1.462136,False,143.029999,126.010002,17.019997,143.039999,143.027496,148.399999,False,,793614.0,736900.0,8.17,0.480024,20.440636,1.076963,793614.0,1.0,profile_4d_same_time_78x5m,1.076963,1.342504,intraday_same_time_78x5m,80793626.186429,589971.4,81080127.638895,7.403142,7.915624,137.758407,137.574999,133.823999,103.338599,1399398210.0,1.4B,11.88045,42.676552,265.231144,294.403573,464.53554,276,139,12,19,49,0.804965,0.902128,0.992069,0.986647,0.962733,False,False,True,True,2,501,False,,186.702401,91.983479,148.389999,20D,148.389999,-1.145827,148.389999,-1.145827,148.389999,-1.145827,True,True,True,ATH,9,True,10,2.436429,2.436429,1.409571,True,12,11,8.17,7.989998,20.759995,1.154488,79.559364,Breakout Baseline,92.908828,9,0,150.999893,True,10:25,151.009893,10:25,143.389999,144.496597,09:30,146.600006,143.389999,151.369995,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:59+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,410.640015,433.47,409.06,431.39,414.609985,399.48999,409.450012,4.047181,3.784825,-2.432537,1,2,0,0,False,30.162502,37.779999,1.252549,False,416.440002,378.660004,37.779999,416.450002,440.380005,469.480001,False,,5504989.0,8818500.0,24.41,0.646109,8.521098,0.624255,5504989.0,1.0,profile_9d_same_time_78x5m,0.624255,0.780811,intraday_same_time_78x5m,3891016626.344348,8707478.9,3610954384.77854,6.455875,6.950291,414.181777,416.838998,409.484499,315.031999,154616739354.61002,154.6B,0.843892,81.233458,189.116011,230.541721,279.277299,901,27,26,43,111,0.361702,0.98156,0.981975,0.968843,0.914596,False,True,True,False,2,501,False,,152.895708,91.958718,469.470001,20D,469.470001,8.82728,469.470001,8.82728,469.470001,8.82728,False,False,False,,19,False,20,2.058509,2.179245,23.862017,True,11,10,24.41,16.179993,50.669983,0.898427,91.478902,Ready,73.934311,10,0,425.989899,True,10:00,425.999899,10:00,409.0,421.059998,,,,431.709991,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.37,6.74,6.221,6.53,6.575,5.98,6.36,-0.684408,9.949829,-5.974844,1,0,0,0,False,0.9458,0.7,0.740114,True,6.65,5.95,0.7,6.66,7.8001,8.61,False,,10340225.0,10321600.0,0.519,0.741428,40.462428,1.001804,10340225.0,1.0,intraday_actual_full_session,1.001804,0.375676,intraday_same_time_78x5m,132539281.034061,26886102.5,182641349.814376,15.689128,15.803982,6.434705,6.733,5.98475,4.5663,1196267995.2,1.2B,-10.178817,36.041667,252.972973,516.037736,380.147059,1339,200,14,7,75,0.051064,0.858865,0.990627,0.995549,0.942547,False,False,True,True,2,501,False,,254.28277,91.841715,8.6,20D,8.6,31.699853,8.6,31.699853,8.6,31.699853,False,False,False,,7,False,8,1.462209,2.799419,2.802848,True,11,10,0.519,0.46,2.565001,0.552749,59.537572,Leader,61.105029,7,0,6.5445,True,10:10,6.5545,10:10,6.221,6.25,,,,6.585,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,47.0,47.62,45.76,46.06,47.389999,47.509998,49.099998,-2.806498,-0.252576,-3.23829,0,0,1,1,False,2.732501,2.619999,0.958828,False,49.689999,47.07,2.619999,49.699999,50.470001,71.51,False,,2042548.0,2305700.0,1.86,0.709924,83.870968,0.885869,2042548.0,1.0,intraday_actual_full_session,0.885869,0.449523,intraday_same_time_78x5m,131098691.199225,4659474.8,221224634.803159,6.444236,8.86189,44.047616,45.378,36.37,28.4054,2988768114.0,3.0B,-6.076672,84.75732,212.69518,125.452766,204.831238,1243,23,18,116,155,0.119149,0.984397,0.987743,0.914688,0.880435,False,True,True,False,2,501,False,,126.9004,91.838691,50.470001,20D,50.470001,9.574471,71.5,55.232306,71.5,55.232306,False,False,False,,166,False,3,1.153907,5.83568,14.147915,True,11,10,1.86,0.98,7.200001,0.988233,16.129032,Leader,80.741508,2,0,47.504101,True,11:15,47.514101,11:15,46.189999,45.759998,,,,46.150002,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:58+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,51.419998,54.255,50.82,53.76,56.279999,56.349998,59.91,-4.47761,-0.124223,-5.942249,0,0,0,0,False,6.149,6.709999,1.091234,False,56.439999,49.73,6.709999,56.449999,62.630001,69.480001,False,,18149623.0,7009800.0,3.435,0.511923,14.41048,2.589178,18149623.0,1.0,profile_9d_same_time_78x5m,2.589178,2.912088,intraday_same_time_78x5m,561231732.620602,8462302.3,497156008.953859,9.857967,11.616443,57.656619,59.075999,59.512,45.5034,5029110307.650001,5.0B,-8.819539,45.493911,207.375643,254.851485,241.767324,1316,126,21,25,129,0.067376,0.911348,0.98558,0.982196,0.900621,False,False,True,True,2,501,False,,155.172324,91.677149,69.470001,20D,69.470001,29.222473,69.470001,29.222473,69.470001,29.222473,False,False,False,,6,False,7,2.065653,3.160929,4.979045,True,12,11,3.435,2.959999,12.5,0.950228,85.58952,Leader,65.006289,6,0,52.91,True,14:00,52.92,14:00,50.799999,52.400002,,,,53.919998,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:55+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,114.0,117.13,106.55,107.0,115.150002,119.25,107.25,-7.077726,-3.438154,11.188811,0,0,2,2,False,10.30975,12.586998,1.220883,False,125.709999,113.123001,12.586998,125.719999,125.709999,125.719999,False,,282506.0,440400.0,10.58,0.84055,95.746692,0.641476,307842.262763,0.917697,profile_4d_same_time_75x5m,0.699006,1.146172,intraday_same_time_75x5m,33916162.427568,366520.6,41044040.051822,10.449398,10.507476,110.258967,111.219,105.816,76.3996,1448152624.8,1.4B,-4.23342,23.271889,625.300796,545.453174,96.330275,1155,341,2,5,347,0.18156,0.758865,0.999279,0.997033,0.731366,False,False,True,True,2,501,False,,383.940598,91.260697,125.709999,20D,125.709999,17.48598,125.709999,17.48598,193.25,80.607477,False,False,False,,0,False,1,2.908476,2.908476,39.094501,True,7,6,10.58,6.089996,17.574997,1.342787,4.253308,Leader,68.527447,0,2,117.129997,False,,117.139997,,,,,,,110.360001,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,132.184998,142.34,131.52,139.63,131.720001,128.320007,132.869995,6.005161,2.649621,-3.424391,1,2,0,0,True,8.612498,13.550003,1.573295,False,132.050003,118.5,13.550003,132.060003,140.720001,141.459997,False,,112138171.0,106805300.0,10.82,0.798524,25.046211,1.049931,112138171.0,1.0,intraday_actual_full_session,1.049931,1.032394,intraday_same_time_78x5m,15965453396.520945,128796077.1,16893546734.816563,6.630271,7.663103,130.573331,130.955001,121.788,111.073,543662420000.0,543.7B,5.556396,29.083849,210.082167,272.247401,573.240116,574,267,20,23,32,0.593617,0.811348,0.986301,0.98368,0.975932,False,False,True,True,2,501,False,,156.403117,90.894632,141.449997,20D,141.449997,1.303443,141.449997,1.303443,141.449997,1.303443,True,True,True,ATH,5,False,6,2.228039,2.461684,55.412172,False,9,9,10.82,5.23999,15.309998,0.833256,74.953789,New Breakout,92.581615,5,0,137.469894,True,10:00,137.479894,10:00,131.520096,136.259995,12:50,131.520096,139.419998,141.089996,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,249.488007,275.43,244.06,271.95,245.679993,238.0,268.029999,10.692774,3.226888,-11.203969,1,2,0,0,False,26.285249,21.73999,0.827079,False,247.399994,225.660004,21.73999,247.409994,290.429993,308.680013,False,,7683057.0,10111500.0,31.37,1.442963,11.093401,0.759834,7683057.0,1.0,intraday_actual_full_session,0.759834,0.99453,intraday_same_time_78x5m,2854905478.503808,11558905.7,2967891211.603106,9.266067,10.63239,258.64457,262.751497,248.237749,214.4844,45813889981.0,45.8B,-0.02022,74.025725,167.351553,91.487114,243.501326,945,37,33,177,128,0.330496,0.974468,0.976929,0.869436,0.901398,False,True,True,False,2,501,False,,96.886775,90.49074,308.670013,20D,308.670013,13.502487,308.670013,13.502487,308.670013,13.502487,False,False,False,,5,False,6,2.24003,2.87085,56.593842,False,10,10,31.37,16.011002,43.149994,1.22229,88.906599,Ready,74.040713,5,0,262.200012,True,10:00,262.210012,10:00,244.059998,260.244995,,,,274.380005,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.09,18.46,17.46,18.32,18.290001,16.01,14.95,0.164019,14.241103,7.090304,2,3,2,2,True,1.19825,2.549999,2.128103,False,18.389999,15.84,2.549999,18.399999,18.389999,24.290001,False,,5335926.0,7991600.0,1.0,0.392157,14.0,0.667692,5335926.0,1.0,intraday_actual_full_session,0.667692,1.022769,intraday_same_time_78x5m,90637696.158877,7327142.6,113874731.095382,6.263646,6.388412,15.8719,15.38,14.392,13.5445,3193811246.34,3.2B,21.566025,78.383642,35.703704,434.110787,1203.914591,77,31,400,9,6,0.946099,0.978723,0.712329,0.994065,0.996118,False,True,False,True,2,501,False,,168.664689,90.44225,18.389999,20D,18.389999,0.382093,24.280001,32.532755,24.280001,32.532755,True,False,False,1M,45,False,1,3.430576,4.387549,18.848201,True,13,12,1.0,0.639999,2.549999,1.352308,86.0,Chase Breakout,93.692211,0,2,18.200001,True,10:15,18.210001,10:15,17.459999,17.809999,,,,18.389999,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,59.709999,64.59,59.655,63.3,60.889999,56.900002,52.32,3.957958,7.012298,8.753826,3,4,2,0,True,5.580551,5.045002,0.904033,False,61.59,56.544998,5.045002,61.6,61.59,75.990003,False,,1130852.0,1253700.0,4.935,0.978196,26.139818,0.902012,1130852.0,1.0,intraday_actual_full_session,0.902012,0.638341,intraday_same_time_78x5m,95134868.181263,1988845.2,106791909.217216,7.549763,7.915369,57.349445,54.325,59.80425,51.2149,1791368326.65,1.8B,20.045515,13.136729,322.563418,325.975774,343.277311,95,521,7,15,82,0.933333,0.631206,0.995674,0.989614,0.937112,False,False,True,True,2,501,False,,206.490618,89.942786,75.980003,20D,75.980003,20.031601,75.980003,20.031601,75.980003,20.031601,False,False,False,,14,False,15,2.876001,3.281155,34.582776,True,11,10,4.935,2.489998,9.559998,0.877203,73.860182,Leader,57.965671,10,0,61.450001,True,10:05,61.460001,10:05,59.654999,61.215,,,,63.380001,False,nao verificado,,2026-05-18
