asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1596.4,1734.18,1592.0,1727.67,1617.92,1742.58,1743.66,6.783401,-7.153761,-0.061939,0,1,0,0,False,172.2005,150.93,0.876478,False,1638.0,1487.07,150.93,1638.01,2280.4,2353.13,False,,316489.0,368973.0,142.18,0.942026,4.578703,0.857757,316489.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.857757,0.963609,alpaca_iex_same_time_78x5m,571891906.4075,330371.7,646191143.528,9.925569,13.575178,1871.958569,1953.473,1958.5375,1654.3645,197405128311.58,197.4B,-23.960027,10.908752,171.928416,607.336745,3709.636163,1138,300,13,1,2,0.017286,0.741573,0.989455,1.0,0.999049,False,False,True,True,2,350,False,,249.323282,91.091902,2353.12,20D,2353.12,36.201937,2353.12,36.201937,2353.12,36.201937,False,False,False,,10,False,11,2.741134,3.66957,17.927912,True,9,8,142.18,95.45,356.105,1.215487,95.421297,Leader,64.655141,10,0,1699.48,True,10:30,1699.49,10:30,1593.66,1592.0,,,,1704.44,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,902.64,958.92,902.58,949.09,939.66,981.8,975.405,1.003554,-4.292117,0.655625,0,1,0,0,False,76.138,49.575,0.65112,True,941.32,891.745,49.575,941.33,1168.4,1254.72,False,,852375.0,1721027.0,56.34,1.13646,17.447639,0.495271,852375.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.495271,0.690667,alpaca_iex_same_time_78x5m,1142995711.479,1204958.7,1280146487.946,7.815042,10.674436,1019.830225,1056.297,1045.84125,880.0225,768595865118.5399,768.6B,-17.625156,9.720753,180.928842,222.413969,670.052738,1087,321,11,12,12,0.061366,0.723423,0.991213,0.990072,0.989534,False,False,True,True,2,506,False,,123.619832,90.477132,1254.71,20D,1254.71,32.201372,1254.71,32.201372,1254.71,32.201372,False,False,False,,7,False,8,2.023344,3.582716,22.20255,True,9,8,56.34,37.53,122.25,1.061351,82.552361,Leader,64.286279,7,0,958.17,True,10:00,958.18,10:00,902.58,913.805,,,,949.515,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,84.9,86.36,78.225,85.99,85.695,95.6,93.03,0.344244,-10.360879,2.76255,0,1,0,0,False,9.54975,6.76,0.707872,True,91.39,84.63,6.76,91.4,128.2,128.21,False,,139647.0,148806.0,8.135,1.203402,4.548248,0.93845,144621.641925,0.965602,alpaca_iex_profile_6d_same_time_77x5m,0.97188,0.812883,alpaca_iex_same_time_77x5m,13915038.72825,162107.4,16447913.034,12.148838,13.896549,94.925604,98.5195,91.257,88.3497,7831689574.139999,7.8B,-32.862274,6.350875,394.479586,389.135381,505.137227,1154,398,2,4,20,0.003457,0.656871,0.999121,0.997292,0.981922,False,False,True,True,2,506,False,,249.253925,90.404498,128.2,20D,128.2,49.087103,128.2,49.087103,128.2,49.087103,False,False,False,,4,False,5,3.492573,4.182133,25.37429,True,9,8,8.135,3.22,22.59,0.910598,95.451752,Leader,64.242699,4,0,84.955,True,10:00,84.965,10:00,83.35,78.225,,,,85.48,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.35,19.26,18.01,18.885,18.35,18.87,18.45,2.915531,-2.755697,2.276423,0,1,3,3,True,1.06,1.125,1.061321,False,19.075,17.95,1.125,19.085,19.075,24.29,False,,536951.0,280891.0,1.25,1.111111,30.0,1.911599,536951.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.911599,1.782954,alpaca_iex_same_time_78x5m,4755166.07075,335986.0,5886389.4065,6.055448,6.299406,17.575522,17.507,15.77375,13.1958,3193811246.34,3.2B,2.943581,57.901338,16.718171,445.809249,1387.007874,315,10,379,3,4,0.728608,0.992221,0.667838,0.998195,0.997146,False,True,False,True,2,506,False,,159.40823,90.404227,19.075,20D,19.075,1.006089,24.28,28.567646,24.28,28.567646,True,False,False,1M,50,False,1,1.61393,4.047433,33.678756,True,13,12,1.25,0.6,2.53,1.060122,70.0,Chase Breakout,92.733402,0,3,19.26,False,,19.27,,,,,,,18.78,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,426.0,448.99,414.55,432.28,417.27,410.875,394.19,3.597191,1.556434,4.23273,2,3,0,0,True,28.68075,29.68,1.03484,False,425.99,396.31,29.68,426.0,438.52,468.65,False,,218123.0,244114.0,34.44,1.160377,48.519164,0.893529,218123.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.893529,0.724682,alpaca_iex_same_time_78x5m,115294316.71225,259685.3,107451836.0345,6.881287,7.510674,416.182212,416.283,409.5365,335.3672,154616739354.61002,154.6B,0.215602,9.596126,163.376592,239.149537,252.593801,453,327,17,11,57,0.609334,0.718237,0.98594,0.990975,0.946717,False,False,True,True,2,506,False,,123.306063,90.386794,443.45,20D,443.45,2.583973,468.64,8.411215,468.64,8.411215,True,False,False,1M,24,False,11,1.938575,2.160646,69.603837,False,8,8,34.44,14.85,42.995,0.82094,51.480836,New Breakout,82.356117,10,0,448.99,False,,449.0,,,,,,,433.17,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,108.3,110.47,104.43,110.27,110.35,122.25,120.395,-0.072497,-9.734151,1.540762,0,0,0,0,False,9.16725,7.95,0.867218,False,116.25,108.3,7.95,116.26,142.33,142.34,False,,2798853.0,3827615.0,6.04,0.759748,3.311258,0.731226,2798853.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.731226,1.083914,alpaca_iex_same_time_78x5m,446330803.58975,2605568.1,323763577.353,8.019601,9.719325,121.531177,125.406,124.18075,115.9319,543662420000.0,543.7B,-20.981727,11.417601,149.875368,200.627045,392.276786,1114,286,19,18,33,0.038029,0.753673,0.984183,0.984657,0.969553,False,False,True,True,2,506,False,,106.571982,90.330509,142.33,20D,142.33,29.074091,142.33,29.074091,142.33,29.074091,False,False,False,,4,False,5,2.917658,3.536272,8.665339,True,10,9,6.04,5.17,15.21,0.787576,96.688742,Leader,64.198306,4,0,110.3,True,15:55,110.31,15:55,104.43,108.88,,,,109.0,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,27.68,27.79,26.83,27.605,28.3,28.44,26.39,-2.45583,-0.492264,7.768094,0,0,3,3,False,1.17675,0.88,0.747822,True,28.76,27.88,0.88,28.77,28.76,,False,,117269.0,120763.0,0.96,1.090909,19.270833,0.971067,147089.469038,0.797263,alpaca_iex_profile_9d_same_time_73x5m,1.218001,0.920042,alpaca_iex_same_time_73x5m,3394861.27225,160511.2,4087661.4345,4.479002,4.715761,25.717987,25.3205,22.9655,19.3551,4883272607.0,4.9B,9.630659,41.165942,122.083669,122.980614,,77,28,27,41,,0.934313,0.976664,0.977153,0.963899,,False,True,True,False,2,200,True,Historico curto,81.342053,89.753716,28.76,20D,28.76,4.184025,,,,,False,False,False,,,False,1,2.849931,5.646091,22.839506,True,9,8,0.96,0.59,2.21,1.003093,80.729167,Leader,79.576193,0,7,,False,,,,,,,,,27.79,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,85.85,86.82,81.45,84.405,84.39,83.23,85.17,0.017775,1.393728,-2.277797,1,2,0,0,False,4.29675,6.375,1.48368,False,89.175,82.8,6.375,89.185,97.73,97.74,False,,46681.0,135312.0,5.37,0.842353,44.972067,0.344988,72837.595054,0.640892,alpaca_iex_profile_8d_same_time_58x5m,0.538294,0.649792,alpaca_iex_same_time_58x5m,8138723.394,110398.4,9668375.701,5.650478,6.811123,85.007086,87.786,79.80125,69.6391,3518607972.34,3.5B,-11.315997,40.405889,72.079511,173.15534,652.9438,966,30,63,27,13,0.165946,0.974935,0.945518,0.976534,0.988582,False,True,False,True,2,506,False,,81.145557,89.533498,97.73,20D,97.73,15.786979,97.73,15.786979,97.73,15.786979,False,False,False,,4,False,5,2.485681,2.852705,53.081348,False,8,8,5.37,2.14,8.225,1.203685,55.027933,Ready,70.03963,4,0,86.82,False,,86.83,,,,,,,83.955,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,50.59,50.885,48.55,50.85,50.86,50.02,49.74,-0.019662,1.679328,0.562927,3,0,0,0,False,2.91825,2.395,0.820697,False,52.375,49.98,2.395,52.385,52.38,52.39,False,,49882.0,128386.0,2.335,0.974948,1.498929,0.388531,86209.579025,0.578613,alpaca_iex_profile_9d_same_time_53x5m,0.671487,0.810173,alpaca_iex_same_time_53x5m,6921845.31025,118990.2,5913083.342,4.79632,4.815985,49.303859,49.886,46.38975,42.7714,2413663009.98,2.4B,0.197044,46.499568,29.719388,219.008783,153.489531,456,22,249,14,112,0.606742,0.98185,0.782074,0.988267,0.894386,False,True,False,True,2,506,False,,84.341224,89.174399,52.38,20D,52.38,3.00885,52.38,3.00885,52.38,3.00885,False,False,False,,4,False,5,1.831413,2.243838,30.434783,True,15,14,2.335,1.075,5.215,0.476003,98.501071,Ready,88.991365,4,0,,False,,,,,,,,,50.58,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.065,31.295,29.03,29.745,29.27,27.29,26.51,1.622822,7.255405,2.942286,2,3,1,1,True,1.46625,1.715,1.16965,False,29.69,27.975,1.715,29.7,29.69,30.52,False,,129875.0,248183.0,2.265,1.3207,68.432671,0.523303,141479.910443,0.917975,alpaca_iex_profile_1d_same_time_75x5m,0.570063,0.584778,alpaca_iex_same_time_75x5m,2621093.73825,113754.7,3142239.6165,4.968422,5.19295,27.165309,27.099,24.84625,23.532,3791611485.0,3.8B,5.76,56.100761,35.020427,184.641148,891.5,192,11,203,24,8,0.834918,0.991357,0.822496,0.979242,0.99334,False,True,False,True,2,506,False,,77.852756,89.005459,29.69,20D,29.69,-0.184905,30.51,2.571861,30.51,2.571861,True,True,True,ATH,94,True,1,3.69341,4.632139,100.0,False,14,14,2.265,0.885,1.955,1.317749,31.567329,Breakout Baseline,93.680633,0,1,30.97,True,10:00,30.98,10:00,29.05,29.03,09:45,29.05,29.03,30.25,True,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,504.805,521.95,498.48,517.5,515.95,552.245,518.25,0.300417,-6.572264,6.559575,0,1,0,0,False,31.4355,21.51,0.684258,True,524.8,503.29,21.51,524.81,584.62,584.63,False,,420155.0,657059.0,23.47,1.09112,18.960375,0.639448,420155.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.639448,0.576908,alpaca_iex_same_time_78x5m,349985803.24475,701535.7,375614700.0605,5.67764,7.127881,529.637163,533.6645,521.99325,472.8845,686466563012.61,686.5B,-10.855784,10.941989,154.387259,140.016697,264.693446,951,298,18,34,52,0.178911,0.743302,0.985062,0.970217,0.951475,False,False,True,True,2,506,False,,87.713959,88.920662,584.62,20D,584.62,12.970048,584.62,12.970048,584.62,12.970048,False,False,False,,4,False,5,2.006681,2.405197,31.046,True,11,10,23.47,13.245,46.18,1.046711,81.039625,Ready,73.897325,4,0,521.95,False,,521.96,,,,,,,517.78,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,HNGE,Hinge Health Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,88.095,90.085,87.73,88.55,89.24,88.5,84.17,-0.773196,0.836158,5.144351,2,0,2,2,False,3.57725,2.96,0.827451,False,90.77,87.81,2.96,90.78,90.77,90.78,False,,57854.0,91434.0,2.355,0.795608,65.180467,0.632741,86806.098462,0.666474,alpaca_iex_profile_9d_same_time_61x5m,0.949385,0.737847,alpaca_iex_same_time_61x5m,7462115.54325,121586.4,9941969.448,4.032427,4.065096,82.808369,82.461,74.59125,62.2354,6848141417.0,6.8B,6.519909,39.393939,129.642116,88.044171,71.111111,161,33,25,68,267,0.861711,0.972342,0.97891,0.939531,0.746908,False,True,True,False,2,282,False,,71.625386,88.6367,90.77,20D,90.77,2.507058,90.77,2.507058,90.77,2.507058,False,False,False,,0,False,1,2.275226,5.8228,5.308642,True,10,9,2.355,2.14,6.19,1.047028,34.819533,Leader,83.421433,0,2,,False,,,,,,,,,89.01,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,820.51,862.36,818.6,859.685,827.385,868.12,820.58,3.903866,-4.692324,5.793463,0,1,0,0,False,70.321,49.745,0.707399,True,836.91,787.165,49.745,836.92,997.865,1144.81,False,,165717.0,174105.0,43.76,0.879686,6.112888,0.951822,165717.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.951822,0.67066,alpaca_iex_same_time_78x5m,203265982.3525,240605.0,220493273.1445,8.401416,10.165601,900.347042,913.874,945.91325,856.1996,166117806433.28,166.1B,-10.854349,1.447334,119.44175,205.611447,495.638467,950,538,31,17,23,0.179775,0.535869,0.973638,0.98556,0.979068,False,False,True,True,2,506,False,,94.765488,87.952281,1144.8,20D,1144.8,33.165055,1144.8,33.165055,1144.8,33.165055,False,False,False,,11,False,12,1.692486,3.692952,6.988649,True,8,7,43.76,37.48,127.34,0.93092,93.887112,Leader,62.771368,10,0,856.93,True,15:55,856.94,15:55,818.6,853.75,,,,852.07,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,39.33,40.73,38.99,39.54,40.6,41.34,38.605,-2.610837,-1.790034,7.084575,0,0,2,2,False,1.815,2.405,1.325069,False,42.92,40.515,2.405,42.93,42.92,42.93,False,,163074.0,271124.0,1.74,0.723493,68.390805,0.601474,163074.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.601474,0.416066,alpaca_iex_same_time_78x5m,7422617.3265,287630.8,10402407.853,5.272238,5.423983,36.291581,35.3895,31.15025,26.8477,4359051093.0,4.4B,7.212581,41.898439,133.75702,65.093946,17.05151,129,25,24,105,504,0.889369,0.979257,0.979789,0.906137,0.521408,False,True,True,False,2,506,False,,66.181779,87.918546,42.92,20D,42.92,8.548306,42.92,8.548306,48.98,23.874557,False,False,False,,0,False,1,2.848959,7.25995,31.343284,True,9,8,1.74,0.795,3.81,1.139944,31.609195,Leader,79.928669,0,2,40.73,False,,40.74,,,,,,,39.87,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,377.67,399.665,375.535,393.65,382.89,432.4,406.12,2.810207,-11.450046,6.470994,0,1,0,0,False,38.5045,47.205,1.225961,False,414.59,367.385,47.205,414.6,498.84,498.85,False,,118329.0,266076.0,24.13,0.511175,24.927476,0.444719,126418.942684,0.936007,alpaca_iex_profile_8d_same_time_76x5m,0.475123,0.654969,alpaca_iex_same_time_76x5m,84993888.8485,196825.5,82882466.8075,9.869264,11.457876,409.325312,417.3765,397.96725,316.1095,67390745297.0,67.4B,-18.370521,24.211157,259.169708,131.41589,335.357222,1091,95,7,38,40,0.057908,0.918755,0.994728,0.966606,0.962892,False,False,True,False,1,506,False,,124.197563,85.430154,498.84,20D,498.84,26.721707,498.84,26.721707,498.84,26.721707,False,False,False,,4,False,5,2.232178,2.914491,3.577331,True,13,12,24.13,22.29,73.725,0.891332,75.072524,Leader,61.258092,4,0,399.595,True,10:00,399.605,10:00,377.67,375.535,,,,397.535,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,10.13,10.52,9.87,10.495,10.38,11.18,12.71,1.1079,-7.155635,-12.037766,0,1,1,1,False,1.01875,1.205,1.182822,False,11.585,10.38,1.205,11.595,13.565,13.575,False,,215183.0,244671.0,0.65,0.539419,3.846154,0.879479,215183.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.879479,0.646202,alpaca_iex_same_time_78x5m,3137100.9105,300604.7,3447890.4595,9.664466,9.868645,11.122145,11.5235,10.5075,7.4527,1266950780.0,1.3B,-18.580295,16.481687,264.409722,103.391473,77.881356,1092,190,6,53,246,0.057044,0.836646,0.995606,0.953069,0.766889,False,False,True,False,1,506,False,,114.026272,84.679963,13.565,20D,13.565,29.252025,13.565,29.252025,13.565,29.252025,False,False,False,,2,False,3,3.567586,4.272414,3.954802,True,11,10,0.65,0.58,2.35,0.92124,96.153846,Leader,52.807978,2,0,10.29,True,13:30,10.3,13:30,9.87,10.195,,,,10.435,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.06,31.91,30.57,30.83,31.11,31.44,32.16,-0.900032,-1.049618,-2.238806,0,0,1,1,False,1.756,1.24,0.70615,True,32.275,31.035,1.24,32.285,33.1,33.11,False,,181198.0,238612.0,1.34,1.080645,80.597015,0.759383,181198.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.759383,0.517798,alpaca_iex_same_time_78x5m,9372942.763,338100.4,10179203.426,5.197859,5.313702,30.384252,30.3,29.40225,24.7794,7627772900.0,7.6B,8.023826,25.811059,168.788143,112.181693,43.796642,107,72,14,47,369,0.908384,0.938634,0.988576,0.958484,0.649857,False,False,True,False,1,506,False,,88.192276,84.01929,33.1,20D,33.1,7.362958,33.1,7.362958,33.1,7.362958,False,False,False,,2,False,3,2.554611,3.247438,11.138614,True,14,13,1.34,1.115,3.135,0.861151,19.402985,Leader,77.367136,2,0,31.85,True,10:00,31.86,10:00,30.815,30.57,,,,30.885,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,SYRE,"Spyre Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,94.62,95.5,90.75,95.39,94.27,88.71,86.61,1.188077,6.267614,2.424662,2,3,1,0,True,4.5665,7.94,1.73875,False,95.08,87.14,7.94,95.09,95.08,102.01,False,,69029.0,96393.0,4.75,0.598237,2.315789,0.71612,79834.030033,0.864656,alpaca_iex_profile_8d_same_time_71x5m,0.828214,0.600969,alpaca_iex_same_time_71x5m,10066747.11375,130224.5,11568108.469,4.89644,6.16941,90.325633,89.541,87.44125,78.6251,6085835010.24,6.1B,7.505917,29.421342,89.115781,192.96683,537.207749,121,53,49,20,18,0.896283,0.955056,0.957821,0.982852,0.983825,False,False,False,True,1,506,False,,89.766629,84.002743,102.0,20D,102.0,6.929448,102.0,6.929448,102.0,6.929448,False,False,False,,9,False,10,1.68904,2.238743,46.023689,True,7,6,4.75,2.03,7.94,0.7264,97.684211,Ready,80.007475,9,0,,False,,,,,,,,,95.055,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,225.345,236.55,225.02,231.61,230.72,249.2,245.46,0.385749,-7.41573,1.52367,0,1,0,0,False,24.118,13.81,0.572601,True,236.89,223.08,13.81,236.9,299.9,329.86,False,,582918.0,893934.0,11.53,0.834902,42.844753,0.652082,582918.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.652082,0.642975,alpaca_iex_same_time_78x5m,320844521.475,879547.0,232852777.5545,8.81454,10.816212,257.265719,262.909,274.237,228.1284,147907197514.89,147.9B,-22.171444,-12.09079,133.831398,170.067631,199.237726,1123,918,23,29,76,0.030251,0.207433,0.980668,0.974729,0.928639,False,False,True,True,2,506,False,,83.201391,83.807109,329.85,20D,329.85,42.416131,329.85,42.416131,329.85,42.416131,False,False,False,,11,False,12,2.76611,3.066492,0.703573,True,13,12,11.53,11.34,38.345,0.731946,57.155247,Leader,60.284266,10,0,236.55,False,,236.56,,,,,,,232.91,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,193.64,218.25,193.12,216.41,195.13,212.94,215.615,10.90555,-8.363858,-1.240637,0,1,0,0,False,24.0785,13.42,0.557344,True,207.28,193.86,13.42,207.29,290.51,299.73,False,,476271.0,594660.0,25.13,1.872578,7.321926,0.800913,476271.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.800913,0.921616,alpaca_iex_same_time_78x5m,124460120.98875,516541.9,121060310.4095,11.41154,12.842026,230.215706,236.3465,245.0935,218.4126,50744093052.840004,50.7B,-21.607622,-5.047935,108.567849,151.522548,291.125971,1119,749,34,31,47,0.033708,0.3535,0.971002,0.972924,0.956232,False,False,True,True,2,428,False,,70.946132,83.354755,299.72,20D,299.72,38.496373,299.72,38.496373,299.72,38.496373,False,False,False,,10,False,11,1.917858,3.504318,45.777952,True,10,9,25.13,13.42,39.0,1.15691,92.678074,Leader,60.012853,10,0,206.315,True,10:20,206.325,10:20,193.12,199.72,,,,215.43,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,8.71,9.2,8.61,8.81,8.755,8.915,9.43,0.628212,-1.794728,-5.461294,0,1,1,1,False,0.53875,0.65,1.206497,False,8.99,8.34,0.65,9.0,9.6,12.385,False,,431393.0,467249.0,0.59,0.907692,66.101695,0.923261,431393.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.923261,0.632507,alpaca_iex_same_time_78x5m,4158670.35725,625249.2,5474971.7595,7.065834,7.102319,8.609791,8.6895,7.90625,7.7328,9216714998.0,9.2B,0.628212,27.312139,14.863103,331.862745,233.712121,424,64,407,5,66,0.634399,0.945549,0.643234,0.99639,0.938154,False,False,False,True,1,506,False,,110.611307,83.047316,9.6,20D,9.6,8.967083,12.375,40.46538,12.375,40.46538,False,False,False,,90,False,3,2.013699,3.659817,34.078212,True,7,6,0.59,0.285,1.18,1.162774,33.898305,Leader,76.377765,2,0,9.19,True,10:00,9.2,10:00,8.7,8.61,,,,8.74,False,nao verificado,,nasdaq_2026-07-08
