asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:02+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.63,3.62,3.32,3.37,7794247.0,0.401608,intraday_same_time_78x5m,32734325.421994,18853270.0,55412071.288171,14.49131,15.169563,214349818.5,214.3M,-2.318841,155.30303,206.363636,157.251908,217.924528,667,7,6,65,129,0.235362,0.993103,0.994166,0.923628,0.839599,False,True,True,False,2,313,False,,118.620897,84.401572,3.93,20D,3.93,16.617213,2.25,-33.234421,2.47,-26.706231,False,True,True,ATH,1,1.936566,5.066369,0.96288,16.666667,Leader,65.715124,0,1,3.48,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.52,9.55,8.862,9.08,2295264.0,0.728368,intraday_same_time_78x5m,44985144.111578,3285560.0,28929914.053049,10.116427,10.336691,736313440.0,736.3M,-4.421053,142.780749,192.903226,235.055351,354.0,733,8,10,36,70,0.159587,0.991954,0.989498,0.958234,0.913534,False,True,True,False,2,313,False,,131.050532,84.008386,10.12,20D,10.12,11.453743,9.4,3.524229,9.4,3.524229,False,True,True,ATH,4,1.502283,2.834094,0.493102,31.686047,Leader,65.224417,3,0,9.22,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.93,5.0,4.38,4.91,35239717.0,0.974213,intraday_same_time_78x5m,124172199.765811,37177070.0,187638703.894863,14.451555,16.168169,316181579.14,316.2M,18.886199,58.387097,151.794872,605.45977,234.013605,61,72,29,3,117,0.931114,0.918391,0.967328,0.997613,0.854637,False,False,False,True,1,313,False,,198.102948,83.732887,6.79,20D,6.79,38.289205,5.99,21.995927,5.99,21.995927,False,False,False,,2,3.325536,4.320677,1.812421,85.483871,Leader,60.239732,1,0,4.955,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,9.2,9.51,8.6,9.31,25811952.0,2.254746,intraday_same_time_78x5m,80060254.213252,13371680.0,110918437.522564,9.436858,10.303821,1356177464.46,1.4B,23.148148,99.357602,88.843813,546.527778,423.033708,36,23,79,6,51,0.959816,0.974713,0.908985,0.994033,0.937343,False,False,False,True,1,313,False,,178.940299,83.716174,9.24,20D,9.24,-0.751882,7.8,-16.219119,7.8,-16.219119,True,True,True,ATH,1,2.251675,2.772897,1.210787,78.021978,Chase Breakout,87.357527,0,1,9.355,True,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,42.66,43.875,38.77,43.83,19624962.0,1.2838,intraday_same_time_78x5m,584881848.742266,20857070.0,783437749.251556,11.778625,12.451679,5389593059.31,5.4B,28.008178,76.805163,165.958738,366.773163,258.088235,23,39,20,13,107,0.974742,0.956322,0.97783,0.98568,0.867168,False,False,False,True,1,313,False,,148.857274,83.696692,46.75,20D,46.75,6.662104,37.8485,-13.647045,37.8485,-13.647045,False,True,True,ATH,1,2.821768,2.900558,1.672939,99.118511,Leader,80.22486,0,1,43.875,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,24.719999,24.8,21.58,24.01,2538792.0,0.825241,intraday_same_time_78x5m,63944157.155943,3129640.0,68048940.019798,11.890879,13.093056,715522058.0,715.5M,18.101328,86.268425,135.854617,374.505929,,67,32,42,12,,0.924225,0.964368,0.952159,0.986874,,False,False,False,True,1,196,True,Historico curto,143.153538,83.331964,26.5,20D,26.5,10.370679,,,,,False,False,False,,1,2.128105,3.470496,1.002689,75.465839,Leader,72.44316,0,4,24.139999,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,99.235001,99.86,85.64,92.93,7870561.0,1.782431,intraday_same_time_78x5m,487294489.810715,5052560.0,481822282.768021,12.752302,12.941384,7831689574.139999,7.8B,-6.762316,37.633294,433.161216,501.099612,713.035871,794,132,2,9,21,0.089552,0.849425,0.998833,0.990453,0.974937,False,False,True,True,2,313,False,,230.753915,83.249142,106.279999,20D,106.279999,14.36565,104.27,12.202733,104.27,12.202733,False,False,False,,3,1.71622,2.1644,1.062691,51.265823,Leader,68.40101,2,0,93.940002,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,115.260002,115.97,100.0,103.16,11151964.0,1.486619,intraday_same_time_78x5m,1171274335.118942,9182740.0,1083142062.691803,16.534647,16.558189,6927006721.92,6.9B,-14.757891,45.152666,172.189974,1017.659805,6598.701299,856,98,14,1,1,0.01837,0.888506,0.984831,1.0,1.0,False,False,True,True,2,313,False,,294.532102,83.073164,143.160004,20D,143.160004,38.774722,134.0,29.895308,134.0,29.895308,False,False,False,,3,2.526721,2.526721,0.858922,19.787101,Leader,59.843898,2,0,107.050003,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:02:37+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,65.690002,66.5,58.14,59.28,7537931.0,0.79283,intraday_same_time_78x5m,650061674.37851,9632810.0,621234360.31044,18.20573,19.620324,2868924457.35,2.9B,-14.705036,131.291455,200.608519,198.489426,4195.652174,855,10,8,47,3,0.019518,0.989655,0.991832,0.945107,0.997494,False,True,True,False,2,313,False,,118.392055,83.045641,80.82,20D,80.82,36.336032,73.74,24.392713,73.74,24.392713,False,False,False,,4,2.090977,2.324836,0.948382,13.636364,Leader,59.827385,3,0,59.900002,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:46+00:00,True,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,49.125,51.27,44.8,51.14,18720917.0,1.944746,intraday_same_time_78x5m,456040395.733242,11585700.0,539297655.736732,7.839266,8.154926,14829520885.56,14.8B,20.386064,50.058685,111.847556,335.97613,1181.704261,46,87,58,17,6,0.948335,0.901149,0.933489,0.980907,0.993734,False,False,False,True,1,313,False,,119.038072,82.665065,51.759998,20D,51.759998,1.212355,43.45,-15.037153,43.45,-15.037153,False,True,True,ATH,1,2.076525,3.294624,1.352268,97.990726,Leader,87.780506,0,1,51.27,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,59.955002,60.87,55.7,55.83,4551923.0,1.671916,intraday_same_time_78x5m,177340814.239492,3193910.0,161995905.360603,7.742125,8.560553,2319668590.68,2.3B,14.382299,95.826026,168.6718,193.378875,210.339077,124,26,17,51,135,0.858783,0.971264,0.98133,0.940334,0.83208,False,False,True,False,1,313,False,,107.535713,82.608058,55.650002,20D,55.650002,-0.322405,53.27,-4.585348,53.27,-4.585348,True,True,True,ATH,3,2.498244,3.833152,0.801216,2.514507,New Breakout,90.048442,2,0,57.130001,True,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.9,10.99,9.97,10.56,31986898.0,0.488862,intraday_same_time_78x5m,333177079.965587,64848180.0,573417817.058353,10.460633,11.424512,2949105773.0,2.9B,21.100917,115.95092,71.428571,220.972644,794.915254,42,15,110,40,19,0.952928,0.983908,0.872812,0.953461,0.977444,False,True,False,False,1,313,False,,96.834227,82.478713,11.43,20D,11.43,8.238639,9.78,-7.386364,9.78,-7.386364,False,True,True,ATH,1,3.075193,5.039669,1.42273,57.843137,Leader,75.129269,0,3,10.67,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,28.75,28.795,26.08,26.6,22328270.0,0.661441,intraday_same_time_78x5m,825453708.164806,34375760.0,888879707.097912,11.872986,12.863856,4597137975.22,4.6B,9.105824,71.834625,195.555556,231.257783,331.818182,238,42,9,37,76,0.727899,0.952874,0.990665,0.957041,0.906015,False,False,True,False,1,313,False,,116.409411,82.257919,33.82,20D,33.82,27.142856,23.82,-10.451128,23.82,-10.451128,False,True,True,ATH,3,2.750026,4.769439,0.982515,19.152855,Leader,59.354751,2,0,26.655001,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.09,9.3,8.72,9.0,43463354.0,1.162295,intraday_same_time_78x5m,233469803.568003,37414330.0,290353023.041673,6.158731,6.253969,3739071776.66,3.7B,35.338346,67.286245,165.486726,125.0,120.0489,10,50,21,92,241,0.989667,0.943678,0.976663,0.891408,0.699248,True,False,False,False,1,313,False,,87.748793,82.068747,9.03,20D,9.03,0.33333,6.61,-26.555556,6.61,-26.555556,True,True,True,ATH,1,4.637057,5.951777,1.470146,48.275862,Chase Breakout,88.741253,0,5,9.04,True,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,348.0,350.87,329.61,342.85,5885373.0,0.906308,intraday_same_time_78x5m,1625998779.744644,7018660.0,2032436269.073486,7.123002,7.325924,58767211886.0,58.8B,15.112141,74.168148,188.521417,136.80757,255.432304,112,41,11,78,108,0.87256,0.954023,0.988331,0.908115,0.865915,False,False,True,False,1,313,False,,93.123283,82.056173,354.529999,20D,354.529999,3.406737,262.9,-23.319236,262.9,-23.319236,False,True,True,ATH,1,2.549276,5.753489,0.977963,62.276576,Leader,84.123598,0,7,344.619995,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,25.702,28.605,25.7,28.18,2277457.0,0.82141,intraday_same_time_78x5m,61664598.104472,2878950.0,71990850.58836,10.376913,10.531531,1776490336.0,1.8B,31.130758,91.180461,112.518854,169.923372,63.362319,18,29,57,57,342,0.980482,0.967816,0.934656,0.933174,0.572682,True,False,False,False,1,313,False,,90.659325,82.038434,29.82,20D,29.82,5.819729,38.8,37.686302,38.8,37.686302,False,False,False,,2,2.655178,4.208525,1.300121,85.370052,Leader,72.493466,1,0,28.4,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,OSS,"One Stop Systems, Inc. Common Stock",CS,XNAS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,18.120001,18.19,17.01,18.18,1406842.0,0.948299,intraday_same_time_78x5m,39076000.936708,1470680.0,24888107.238064,8.131384,8.2964,396056581.83,396.1M,10.115082,106.825939,120.230164,294.360087,558.695652,204,18,50,22,35,0.766935,0.98046,0.942824,0.97494,0.957393,False,True,False,False,1,313,False,,122.353781,82.02793,18.49,20D,18.49,1.705169,17.33,-4.675468,17.33,-4.675468,False,True,True,ATH,4,1.266338,2.744838,0.603623,99.152542,Leader,78.659004,3,0,18.18,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,82.699997,83.8,79.38,79.66,530526.0,0.759874,intraday_same_time_75x5m,61914757.260761,861980.0,66205620.279236,8.426616,9.096427,1702792564.0,1.7B,4.049112,129.23741,159.478827,239.846416,,417,11,23,32,,0.522388,0.988506,0.974329,0.963007,,False,True,False,False,1,210,True,Historico curto,122.623905,81.034196,85.720001,20D,85.720001,7.607333,,,,,False,False,False,,3,1.418672,2.802843,0.78773,6.334842,Leader,77.209519,2,0,80.360001,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,44.669998,47.32,42.26,46.05,6661841.0,1.131895,intraday_same_time_78x5m,205816312.861156,6211090.0,232758463.218155,9.565846,10.158369,2922383241.0,2.9B,31.23397,80.305403,143.007916,111.432507,285.678392,17,36,37,109,92,0.98163,0.95977,0.957993,0.871122,0.885965,True,False,False,False,1,313,False,,80.965912,80.835675,45.950001,20D,45.950001,-0.217154,41.65,-9.554832,41.65,-9.554832,True,True,True,ATH,2,2.578064,4.226229,1.026624,74.901186,New Breakout,86.827135,1,0,46.450001,True,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,5.97,7.34,5.85,6.75,9544271.0,2.795853,intraday_same_time_78x5m,27563608.9379,4302960.0,24043230.823636,8.173545,8.496297,770950501.92,771.0M,32.612967,43.312102,146.350365,119.869707,146.350365,12,106,33,98,200,0.987371,0.87931,0.96266,0.884248,0.750627,True,False,False,False,1,313,False,,75.007249,80.142349,6.72,20D,6.72,-0.444448,6.72,-0.444444,6.72,-0.444444,True,True,True,ATH,13,4.001744,4.969486,1.023147,60.402685,New Breakout,84.752081,10,0,6.835,True,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,102.176003,107.77,97.5,104.98,2717214.0,1.617153,intraday_same_time_78x5m,292535371.299725,1895840.0,182233656.245117,10.92385,11.037477,3093115509.76,3.1B,6.54623,162.778473,137.672628,88.541667,166.853076,310,6,41,140,176,0.645235,0.994253,0.953326,0.834129,0.780702,False,True,False,False,1,313,False,,88.355713,79.995342,114.769997,20D,114.769997,9.325583,114.77,9.325586,114.77,9.325586,False,False,False,,13,1.739859,1.964246,0.539793,72.833496,Ready,74.008831,10,0,106.900002,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,KEEL,Keel Infrastructure Corp. Common Stock,CS,,Canada,Finance,Finance: Consumer Services,Finance: Consumer Services,,5.58,5.87,5.25,5.68,40538952.0,1.121407,intraday_same_time_78x5m,172699869.325294,38503900.0,188858355.615964,8.827966,9.330985,3424194458.0,3.4B,22.413793,107.29927,,,,37,17,,,,0.958668,0.981609,,,,False,True,False,False,1,63,True,Historico curto,60.505794,79.476461,5.74,20D,5.74,1.056334,,,,,True,False,False,1M,1,2.45283,3.735849,1.115787,69.354839,Chase Breakout,78.101375,0,5,5.79,True,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:02:29+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,154.970001,158.74,152.0,155.95,2152098.0,0.925396,intraday_same_time_78x5m,611152792.797813,2883220.0,446598802.693024,6.56039,6.804973,15386411204.83,15.4B,-1.51563,60.988954,178.184088,247.327394,451.644853,655,63,13,29,46,0.249139,0.928736,0.985998,0.966587,0.943609,False,False,True,False,1,313,False,,110.717165,78.935266,165.990005,20D,165.990005,6.437964,164.77,5.655659,164.77,5.655659,False,False,False,,5,1.703675,2.523473,0.548364,58.605341,Ready,77.704213,4,0,158.740005,False,nao verificado,,2026-05-18
