asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,85.5,85.74,77.891,79.27,80.919998,-2.039049,91.489998,79.260002,91.499998,102.0,102.01,False,,3712666.0,0.738264,intraday_same_time_78x5m,456914681.819701,5108108.8,469834213.948163,13.232079,13.595823,72.7505,7831689574.139999,7.8B,-8.071437,-3.763506,397.302384,332.932824,554.582989,528,428,2,10,28,0.403846,0.516968,0.998856,0.989474,0.96683,False,False,True,True,2,319,False,,228.089211,89.159328,106.279999,20D,106.279999,34.073418,104.27,31.537782,104.27,31.537782,False,False,False,,9,2.047463,2.432825,7.82753,True,3,2,7.849,7.150002,16.080002,0.885465,17.569117,Leader,63.495597,8,0,85.739998,False,,,,,79.32,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,16.375601,16.376,11.8,12.22,14.91,-18.041582,17.690001,14.11,17.700001,18.48,18.49,False,,6484667.0,0.338464,intraday_same_time_78x5m,163921347.832992,18403994.4,308354264.980521,17.85506,20.990717,5.271,241771301.0,241.8M,-26.870138,177.097506,196.601942,-13.353612,-58.000378,877,2,8,522,767,0.00905,0.998869,0.991991,0.390643,0.058968,False,True,True,False,2,319,False,,106.047256,88.128286,22.200001,20D,22.200001,81.669401,43.554,256.415712,50.337,311.923077,False,False,False,,8,1.639603,3.26657,96.376438,False,0,0,4.576,0.48,4.730001,0.489961,9.178322,Leader,62.876972,7,0,16.375601,False,,,,,12.44,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,62.509998,62.837,53.53,57.48,60.75,-5.382716,72.839996,57.299999,72.849996,83.300003,83.310003,False,,461656.0,0.458413,intraday_same_time_77x5m,41016687.857393,970773.0,59554665.99902,17.6824,18.466086,34.424,681023052.0,681.0M,0.824417,107.359307,,,,173,5,,,,0.80543,0.995475,,,,False,True,False,False,1,58,True,Historico curto,98.569911,86.206916,83.300003,20D,83.300003,44.919977,,,,,False,False,False,,4,2.935977,4.300139,26.17432,False,2,2,9.307,2.130001,29.550003,1.006269,42.441173,Leader,59.724149,3,0,62.837101,False,,,,,57.48,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,938.265015,962.95,916.5,949.28,864.01001,9.869097,961.890015,864.01001,961.900015,1089.290039,1089.300039,True,1D,53058523.0,1.001324,intraday_same_time_78x5m,45817823115.2333,53417322.7,51218023363.42192,5.757032,7.8232,617.3205,768595865118.5399,768.6B,-8.326412,46.8042,143.830268,318.830796,793.103773,538,28,23,11,10,0.392534,0.969457,0.974828,0.988304,0.988943,False,False,False,True,1,319,False,,155.753733,85.578597,1089.290039,20D,1089.290039,14.749077,818.67,-13.758849,818.67,-13.758849,False,True,True,ATH,3,3.070764,3.66657,23.569592,False,3,3,46.45,30.590027,97.880005,0.851646,70.570506,Leader Trigger,69.223542,2,0,952.5,True,11:05,,,,949.608521,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.4,4.57,4.0,4.06,4.21,-3.562946,5.05,4.04,5.06,5.15,5.16,False,,18558315.0,0.504256,intraday_same_time_78x5m,141036464.338543,34312180.8,179331588.278617,17.108883,19.318837,3.43475,316181579.14,316.2M,-8.558559,37.627119,103.0,403.597122,175.254237,548,37,48,6,128,0.381222,0.959276,0.946224,0.994152,0.84398,False,False,False,True,1,319,False,,167.340058,85.567278,6.79,20D,6.79,67.241378,5.99,47.536946,5.99,47.536946,False,False,False,,8,1.366394,3.385211,15.748041,False,0,0,0.57,0.37,1.64,0.714256,10.526316,Leader,61.340367,7,0,4.48,True,10:10,,,,4.07,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:03+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,19.360001,19.57,18.1,18.57,18.450001,0.650402,21.190001,17.620001,21.200001,22.77,22.78,False,,33141151.0,0.50062,intraday_same_time_78x5m,1091512836.588632,65140378.7,1455802308.588479,13.86691,16.198324,10.5945,3670050532.0,3.7B,-10.203095,101.847826,92.435233,202.442997,5.033937,616,6,61,27,488,0.304299,0.994344,0.93135,0.969591,0.40172,False,True,False,False,1,319,False,,118.173996,85.539514,26.639999,20D,26.639999,43.457186,22.25,19.816909,22.25,19.816909,False,False,False,,7,1.711426,3.009174,12.631594,True,1,0,1.47,1.11,3.959999,0.731156,31.972789,Leader,61.323708,6,0,19.57,False,,,,,18.66,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,26.195,26.429,23.96,24.48,25.08,-2.392344,29.4,24.379999,29.41,34.16,34.17,False,,28834253.0,0.740886,intraday_same_time_78x5m,1008626398.372512,37557635.7,1089285439.392481,12.420944,14.912692,18.148,4597137975.22,4.6B,-1.52856,55.034832,192.124105,159.047619,304.628099,262,22,10,40,73,0.704751,0.976244,0.989703,0.954386,0.911548,False,False,True,False,1,319,False,,121.334163,85.539387,34.169998,20D,34.169998,39.583326,23.82,-2.696078,23.82,-2.696078,False,True,True,ATH,3,2.615489,2.826544,16.951837,False,3,3,2.469,1.934,5.09,1.118395,21.061158,Leader,61.323632,2,0,26.370001,False,,,,,24.5,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.82,9.3,8.44,9.09,8.77,3.648797,9.12,8.64,9.13,9.7,9.71,True,1D,2155305.0,1.012665,intraday_same_time_78x5m,29532912.540672,2143789.6,19436715.056825,8.077841,8.14494,5.6835,736313440.0,736.3M,-2.047414,30.791367,187.658228,225.806452,343.414634,286,51,11,21,63,0.677602,0.943439,0.988558,0.976608,0.923833,False,False,True,False,1,319,False,,134.017326,85.390171,10.12,20D,10.12,11.331132,9.4,3.410341,9.4,3.410341,False,False,False,,10,1.639764,1.791339,36.893258,False,4,4,0.86,0.48,1.509999,0.509142,75.581395,Leader Trigger,66.237405,9,0,9.12,True,14:50,,,,9.3,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.822,4.85,4.39,4.51,4.705,-4.144526,5.4,4.655,5.41,6.15,6.16,False,,10688126.0,0.619333,intraday_same_time_78x5m,140707808.940346,16488666.8,85237103.870826,15.612572,16.241329,3.22275,1196267995.2,1.2B,-23.817568,28.125,125.5,337.864078,288.793103,865,57,35,9,75,0.022624,0.936652,0.961098,0.990643,0.909091,False,False,False,True,1,319,False,,149.76167,85.315558,7.65,20D,7.65,69.623062,7.65,69.62306,7.65,69.62306,False,False,False,,16,1.669798,2.975615,3.829045,True,6,5,0.46,0.417,1.54,0.398545,26.086957,Leader,61.189335,10,0,4.85,False,,,,,4.54,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:02:34+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,60.169998,60.8,53.8,55.42,55.060001,0.65383,63.502998,54.110001,63.512998,70.0,70.01,False,,5731731.0,0.622813,intraday_same_time_78x5m,668278412.940768,8751936.6,544555117.61997,17.040728,18.149305,41.2075,2868924457.35,2.9B,4.664778,22.719221,212.04955,143.604396,3619.463087,79,78,7,49,3,0.911765,0.912896,0.993135,0.94386,0.997543,False,False,True,False,1,319,False,,112.056366,85.10683,80.82,20D,80.82,45.831829,73.74,33.056658,73.74,33.056658,False,False,False,,10,1.502773,2.935562,5.896543,True,2,1,7.0,6.34,17.532997,0.624473,23.142857,Leader,61.064098,9,0,60.799999,False,,,,,55.700001,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,183.550003,203.2,177.05,196.64,177.0,11.096045,208.5,174.229996,208.51,209.639999,209.649999,False,,14795228.0,1.27568,intraday_same_time_78x5m,2245398483.113272,11774435.2,2148871207.395062,12.140212,12.242845,169.284,13902861810.42,13.9B,5.908332,24.811171,77.761707,649.390244,1109.348093,53,70,84,3,5,0.941176,0.921946,0.905034,0.997661,0.995086,False,False,False,True,1,319,False,,236.586352,85.100077,233.669998,20D,233.669998,18.831366,233.67,18.831367,233.67,18.831367,False,False,False,,17,1.740047,2.735017,40.853029,False,8,8,26.15,14.559998,42.929993,0.961765,74.913958,Ready,62.812997,10,0,189.490005,True,10:10,,,,198.649994,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.485,9.88,8.99,9.29,9.41,-1.275238,10.12,9.13,10.13,10.925,10.935,False,,30317254.0,0.524982,intraday_same_time_78x5m,353975280.206126,55194833.8,528373064.373576,8.416743,8.674553,5.7495,3739071776.66,3.7B,-4.423868,52.295082,166.954023,118.588235,128.255528,388,23,16,65,191,0.562217,0.975113,0.982838,0.925146,0.766585,False,False,True,False,1,319,False,,98.544424,84.774605,10.93,20D,10.93,17.653394,6.61,-28.848224,6.61,-28.848224,False,True,True,ATH,2,2.202797,3.732517,57.009317,False,1,1,0.89,0.28,1.35,1.547013,33.707865,Leader,62.384672,1,0,9.67,True,10:30,,,,9.3,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,106.5,107.0,99.36,102.79,101.970001,0.804157,119.199997,100.190002,119.209997,125.139999,125.149999,False,,1000034.0,0.526762,intraday_same_time_78x5m,257204877.023297,1868044.9,200523446.29246,10.333525,10.732885,61.224,3093115509.76,3.1B,-10.865418,125.219106,125.912088,76.161097,125.219106,638,3,34,126,197,0.279412,0.997738,0.962243,0.853801,0.759214,False,True,False,False,1,319,False,,95.029408,84.515975,125.139999,20D,125.139999,21.74336,114.77,11.65483,114.77,11.65483,False,False,False,,2,2.360188,3.435914,7.792209,True,5,4,7.64,6.5,21.129997,0.661262,44.895288,Leader,58.709585,1,0,107.0,False,,,,,102.910004,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,68.849998,71.095,58.655,59.46,67.410004,-11.793507,73.910004,62.259998,73.920004,86.379997,86.389997,False,,739574.0,1.144915,intraday_same_time_78x5m,40264859.621864,495904.7,36641179.012138,12.146738,12.739905,48.1095,1128729960.0,1.1B,-25.254557,10.726257,219.849381,,,870,161,6,,,0.016968,0.819005,0.994279,,,False,False,True,False,1,77,True,Historico curto,102.196963,84.075276,86.940002,20D,86.940002,46.215948,,,,,False,False,False,,3,2.930299,2.961169,100.0,False,0,0,12.44,4.490002,12.430004,0.728171,6.471061,Leader,52.445166,2,0,71.095001,False,,,,,61.400002,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,25.09,25.1,23.8,24.3,23.66,2.704988,27.209999,23.620001,27.219999,33.209202,33.219202,False,,1418970.0,0.342691,intraday_same_time_78x5m,238553563.262329,3870693.9,114224135.361862,18.030616,18.620189,23.821,781976692.95,782.0M,-19.295915,12.970711,165.864333,182.55814,321.875,840,145,17,31,70,0.050905,0.837104,0.981693,0.964912,0.915233,False,False,True,False,1,319,False,,106.396372,84.040449,51.5,20D,51.5,111.934156,51.5,111.934156,51.5,111.934156,False,False,False,,17,2.130652,2.459726,0.0,True,5,4,1.3,2.914,7.35,0.334109,38.461538,Leader,60.424269,10,0,25.09,False,,,,,24.334999,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,7.435,7.48,6.8,6.99,7.12,-1.825841,8.1,6.83,8.11,9.4465,9.4565,False,,5964791.0,0.56415,intraday_same_time_78x5m,97486888.382364,10366325.7,95156233.772442,12.152327,13.528252,7.36975,1414248685.38,1.4B,-19.377163,5.589124,120.504732,299.428571,98.016997,842,235,37,13,240,0.048643,0.735294,0.95881,0.985965,0.706388,False,False,False,True,1,319,False,,127.772787,83.368997,12.0,20D,12.0,71.67382,9.9,41.630901,9.9,41.630901,False,False,False,,9,2.213809,5.373423,20.918372,False,2,2,0.68,0.434,1.61,0.660236,27.941176,Leader,60.021398,8,0,7.48,False,,,,,7.0,False,nao verificado,,2026-05-18
