asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,45.68,52.22,44.39,52.03,45.599998,47.459999,47.860001,14.100881,-3.919091,-0.835774,0,1,0,0,True,2.6865,2.209999,0.822631,False,47.0,44.790001,2.209999,47.01,50.34,50.35,False,,5186880.0,2515100.0,7.83,3.542988,2.426564,2.062296,5186880.0,1.0,intraday_actual_full_session,2.062296,1.999992,tradingview_volume_over_sma10_prior,140845975.918903,2869480.0,2593450.0,137841074.161377,6.114605,6.272481,47.678575,47.594999,46.464,38.9354,2723210254.05,2.7B,10.069812,20.719258,182.925503,230.349206,378.656854,458,168,26,25,50,0.655614,0.874152,0.980814,0.981087,0.959235,False,False,True,True,2,501,False,,130.596633,91.116046,50.34,20D,50.34,-3.248126,50.34,-3.248126,50.34,-3.248126,True,True,True,ATH,4,False,5,2.399213,2.399213,100.0,False,12,12,7.83,1.73,5.32,1.092794,97.573436,New Breakout,99.541816,4,0,47.549999,True,11:00,47.559999,11:00,44.389999,47.150002,14:00,44.389999,49.66,52.220001,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.85,5.04,4.765,4.9,4.82,4.75,5.15,1.659747,1.473688,-7.766992,1,2,1,0,False,0.45105,0.615,1.363486,False,5.045,4.43,0.615,5.055,5.22,8.61,False,,5994453.0,6642000.0,0.275,0.447154,50.909091,0.902507,5994453.0,1.0,intraday_actual_full_session,0.902507,0.882737,tradingview_volume_over_sma10_prior,40555386.573352,6742560.0,6790760.0,30083986.586893,7.306123,7.48105,4.608875,4.418,4.3475,5.2854,1196267995.2,1.2B,18.644068,12.128146,189.940828,371.153846,301.639344,199,323,19,10,74,0.850791,0.757347,0.986186,0.992908,0.939268,False,False,True,True,2,501,False,,177.006251,90.817859,5.475,20D,5.475,11.734692,8.6,75.510212,8.6,75.510212,False,False,False,,34,False,20,3.104442,4.528448,14.478706,True,13,12,0.275,0.2,0.718,0.791465,49.090909,Ready,76.888677,10,0,5.04,False,,5.05,,,,,,,5.02,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,ABTC,American Bitcoin Corp. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Crypto & blockchain,Crypto & blockchain,6.5,6.78,6.36,6.47,6.19,6.54,6.14,4.523424,-5.351681,6.51466,0,1,2,0,True,0.6034,0.325,0.538614,True,6.415,6.09,0.325,6.425,6.61,217.810003,False,,1171075.0,1022400.0,0.42,1.292308,73.809524,1.145418,1171075.0,1.0,intraday_actual_full_session,1.145418,0.828393,tradingview_volume_over_sma10_prior,8261930.013359,1389920.0,1413670.0,8195172.355084,8.985429,9.654451,6.10309,5.915,5.82725,9.2743,471143543.0,471.1M,17.210145,8.19398,583.354457,292.121212,,226,412,3,15,,0.830445,0.690279,0.998465,0.988968,,False,False,True,True,2,501,False,,280.488527,90.578525,6.65,20D,6.65,2.782073,217.800003,3266.306075,219.75,3296.445131,True,False,False,1M,248,False,20,2.977701,2.977701,13.475206,True,13,12,0.42,0.325,1.03,0.951552,26.190476,New Breakout,82.174006,10,0,6.78,False,,6.79,,,,,,,6.54,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,100.339996,100.34,97.14,98.82,98.419998,97.190002,98.129997,0.406423,1.265558,-0.957908,1,2,1,1,True,4.9855,3.150002,0.631833,True,99.510002,96.360001,3.150002,99.520002,99.779999,99.810003,False,,303685.0,717300.0,3.2,1.015873,47.5,0.423372,303685.0,1.0,intraday_actual_full_session,0.423372,0.386171,tradingview_volume_over_sma10_prior,79914556.81076,759350.0,786400.0,72091726.98349,4.788649,4.941163,95.782961,95.043999,92.3765,81.768399,3518607972.34,3.5B,2.393534,11.951966,153.970702,248.20296,724.874791,871,324,35,23,16,0.344386,0.756594,0.973906,0.982664,0.987521,False,False,True,True,2,501,False,,123.973853,90.162889,99.800003,20D,99.800003,0.991705,99.800003,0.991705,99.800003,0.991705,True,True,True,ATH,1,False,2,1.992685,3.112931,2.991472,True,14,13,3.2,2.919998,12.279999,0.715338,52.5,New Breakout,92.610176,1,0,100.339996,False,,100.349996,,,,09:30,99.290001,97.139999,99.010002,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,18.700001,19.0,18.01,18.82,18.110001,18.620001,19.790001,3.920482,-2.738991,-5.912077,0,1,1,1,False,1.45735,1.379999,0.946924,False,18.98,17.6,1.379999,18.99,23.99,24.0,False,,2155036.0,3011000.0,0.99,0.717392,18.181818,0.715721,2155036.0,1.0,intraday_actual_full_session,0.715721,0.599277,tradingview_volume_over_sma10_prior,44802147.435117,3604480.0,3596060.0,61589320.029936,7.985426,10.057689,16.364092,15.304,14.607,12.5302,444709156.71,444.7M,37.172012,5.55244,414.20765,322.921348,270.472441,39,480,4,13,89,0.971364,0.639035,0.997698,0.990544,0.926789,True,False,True,True,2,501,False,,233.492457,90.123699,23.99,20D,23.99,27.470775,23.99,27.470775,23.99,27.470775,False,False,False,,2,False,3,5.56883,6.873208,11.842106,True,12,11,0.99,0.54,4.34,1.9238,81.818182,Leader,64.07422,2,0,19.0,False,,19.01,,,,,,,18.985001,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,MQ,Marqeta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,16.690001,16.75,15.95,15.96,16.690001,16.66,17.940001,-4.37388,0.180076,-7.134898,1,0,1,1,False,0.7288,0.834999,1.145717,False,17.195,16.360001,0.834999,17.205,18.690001,28.17,False,,1277097.0,1436100.0,0.8,0.958085,98.75,0.889281,1277097.0,1.0,intraday_actual_full_session,0.889281,1.000139,tradingview_volume_over_sma10_prior,20916935.254035,1335470.0,1276920.0,23122497.502718,4.658522,4.97807,17.0633,17.414,17.2705,16.454,1661417391.0,1.7B,-8.064516,2.901354,291.176471,224.390244,189.655172,1199,565,8,27,158,0.097212,0.574981,0.994628,0.979511,0.869384,False,False,True,True,2,501,False,,158.754667,89.334253,18.690001,20D,18.690001,17.105267,28.16,76.441102,28.16,76.441102,False,False,False,,248,False,2,3.448711,3.448711,22.105211,True,13,12,0.8,0.380001,2.280001,1.483164,1.25,Leader,67.942652,1,0,16.75,False,,16.76,,,,,,,16.15,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,SYRE,"Spyre Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,106.010002,106.67,103.64,104.91,103.419998,104.349998,104.940002,1.440729,-0.891232,-0.56223,0,1,2,2,False,6.311599,5.110001,0.809621,False,106.75,101.639999,5.110001,106.76,108.139999,108.149999,False,,518598.0,454500.0,3.03,0.592955,58.085809,1.14103,518598.0,1.0,intraday_actual_full_session,1.14103,0.582236,tradingview_volume_over_sma10_prior,99594825.391502,862080.0,890700.0,86790179.652634,5.293721,5.615084,101.743484,101.025001,100.0335,90.5804,6085835010.24,6.1B,6.691752,6.237975,154.327273,217.332123,595.689655,629,461,33,28,24,0.526752,0.653353,0.975441,0.978723,0.980865,False,False,True,True,2,501,False,,111.897768,89.105204,108.139999,20D,108.139999,3.078829,108.139999,3.078829,108.139999,3.078829,False,False,False,,1,False,2,2.619345,2.677062,0.0,True,11,10,3.03,3.324997,8.989998,0.750215,41.914191,Leader,88.844879,1,0,106.669998,False,,106.679998,,,,,,,105.120003,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,11.58,12.17,11.38,11.97,11.41,11.6,11.63,4.907977,-1.637936,-0.257951,0,1,1,0,True,0.617,0.73,1.183143,False,12.08,11.35,0.73,12.09,12.0899,13.75,False,,1624658.0,1289700.0,0.79,1.082192,25.316456,1.259718,1624658.0,1.0,intraday_actual_full_session,1.259718,1.210074,tradingview_volume_over_sma10_prior,15684203.138752,1400110.0,1342610.0,15909581.927319,5.030433,5.364602,11.413599,11.354,11.102,10.7606,736313440.0,736.3M,6.684492,-0.910596,299.0,281.210191,413.733906,631,689,7,17,47,0.525245,0.481537,0.995395,0.987392,0.96173,False,False,True,True,2,501,False,,179.031843,88.662154,12.13,20D,12.13,1.336676,13.74,14.786966,13.74,14.786966,True,False,False,1M,23,False,20,1.899889,2.585094,100.0,False,10,10,0.79,0.24,0.76,0.967816,74.683544,New Breakout,83.192279,10,0,11.7481,True,11:05,11.7581,11:05,11.38,11.69,,,,12.095,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:04:05+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,444.950012,455.88,416.3,453.77,437.649994,462.700012,467.269989,3.68331,-5.413879,-0.978016,0,1,2,2,False,30.496001,29.869995,0.979473,False,455.869995,426.0,29.869995,455.879995,485.700012,485.710012,False,,4724630.0,6094400.0,39.58,1.325076,5.330975,0.775241,4724630.0,1.0,intraday_actual_full_session,0.775241,0.763145,tradingview_volume_over_sma10_prior,2697620643.480377,6250530.0,6191000.0,2652152265.048828,6.861563,8.1144,434.918357,424.923999,421.947998,415.968998,154616739354.61002,154.6B,11.939709,0.788503,187.797298,254.81273,289.301647,378,635,22,22,80,0.715901,0.522231,0.983883,0.983452,0.934276,False,False,True,True,2,501,False,,133.731488,88.354463,485.700012,20D,485.700012,7.036607,485.700012,7.036607,485.700012,7.036607,False,False,False,,1,False,2,2.596094,3.444257,82.17504,False,11,11,39.58,14.040009,45.119995,0.959388,94.669025,Leader,74.457767,1,0,448.429413,True,13:00,448.439413,13:00,416.299988,446.500092,,,,455.700012,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,99.260002,101.69,96.979,99.26,100.32,99.410004,106.349998,-1.056619,0.915397,-6.525618,1,0,1,0,False,7.31855,6.769997,0.925046,False,105.769997,99.0,6.769997,105.779997,107.309998,113.01,False,,198069.0,255100.0,4.711,0.695864,51.581405,0.776437,198069.0,1.0,intraday_actual_full_session,0.776437,0.651179,tradingview_volume_over_sma10_prior,31960299.129868,292420.0,304170.0,27997827.615356,6.48247,6.885092,98.331951,96.092001,98.7915,89.0693,1029934237.22,1.0B,6.708235,-7.112109,152.313167,365.135895,261.602914,627,895,37,11,94,0.528259,0.3263,0.972371,0.99212,0.922629,False,False,True,True,2,501,False,,156.044295,87.06865,113.0,20D,113.0,13.842434,113.0,13.842434,113.0,13.842434,False,False,False,,13,False,14,2.240222,3.135286,16.861227,True,10,9,4.711,3.18,12.260002,0.845715,48.418595,Ready,69.477539,10,0,101.690002,False,,101.700002,,,,,,,99.496002,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.0,12.21,11.61,12.01,11.7,11.86,11.81,2.649574,-1.349071,0.423364,0,1,3,0,True,1.104,0.59,0.53442,True,12.18,11.59,0.59,12.19,12.18,15.89,False,,5086353.0,3769700.0,0.6,1.016949,33.333333,1.349273,5086353.0,1.0,intraday_actual_full_session,1.349273,0.813803,tradingview_volume_over_sma10_prior,75991372.155523,6087630.0,6250100.0,66432484.550152,8.24313,8.665397,11.4919,10.993,11.7395,10.8244,1356177464.46,1.4B,19.98002,-11.102887,152.310924,469.194313,664.968153,175,1013,38,4,19,0.868877,0.237378,0.971604,0.997636,0.985025,False,False,True,True,2,501,False,,189.399428,86.615429,13.73,20D,13.73,14.321395,15.88,32.223148,15.88,32.223148,False,False,False,,26,False,17,2.315717,2.901854,0.645151,True,13,12,0.6,0.59,2.14,0.825709,66.666667,Ready,70.487165,10,0,12.08,True,10:15,12.09,10:15,11.61,11.68,,,,12.015,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,89.209999,100.85,90.68,95.51,86.830002,107.849998,94.779999,9.996543,-19.49003,13.789829,0,1,1,0,False,10.673999,14.299995,1.339704,False,100.589996,86.290001,14.299995,100.599996,114.32,133.049993,False,,507787.0,921500.0,10.17,0.711189,52.507375,0.551044,507787.0,1.0,intraday_actual_full_session,0.551044,1.100201,tradingview_volume_over_sma10_prior,43821533.059235,490820.0,461540.0,47481295.807648,10.238269,11.557502,97.862053,95.767001,106.8755,106.1866,1448152624.8,1.4B,4.257177,-17.428893,796.176402,468.258218,75.247706,776,1166,2,5,377,0.415976,0.12208,0.999233,0.996848,0.687188,False,False,True,True,2,501,False,,401.600553,85.950134,133.039993,20D,133.039993,39.294308,133.039993,39.294308,152.0,59.145639,False,False,False,,14,False,15,2.539278,2.539278,33.693931,True,11,10,10.17,4.875,20.589996,1.650749,47.492625,Leader,61.57008,10,0,95.709999,True,10:00,95.719999,10:00,89.209999,94.089996,,,,98.470001,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,ALIT,Alight Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,15.37,15.86,15.04,15.12,15.59,14.43,17.18,-3.014754,8.038807,-16.006985,1,0,0,0,False,1.81475,1.57,0.865133,False,15.82,14.25,1.57,15.83,20.200001,89.01,False,,317247.0,669600.0,0.82,0.522293,90.243902,0.473786,317247.0,1.0,intraday_actual_full_session,0.473786,0.43446,tradingview_volume_over_sma10_prior,12714629.382901,736510.0,730210.0,12721931.510992,11.803194,13.448131,17.075258,17.708,19.0265,16.3402,407319086.0,407.3M,-10.954064,-17.959848,2116.034003,613.207547,189.655172,1238,1177,1,2,159,0.067822,0.113791,1.0,0.999212,0.868552,False,False,True,True,2,501,False,,889.692545,85.941687,23.68,20D,23.68,56.613759,89.0,488.624339,178.5,1080.555556,False,False,False,,248,False,17,3.275372,3.683563,0.0,True,12,11,0.82,1.09,3.290001,1.335656,9.756098,Leader,53.565012,10,0,15.6,True,10:30,15.61,10:30,15.09,15.02,,,,15.57,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,14.5,15.335,13.75,14.34,14.27,13.17,9.51,0.490536,8.352319,38.485802,4,5,3,2,True,0.87,2.61,3.0,False,14.37,11.76,2.61,14.38,14.3699,14.38,False,,4633554.0,8140900.0,1.585,0.60728,62.776025,0.56917,4633554.0,1.0,intraday_actual_full_session,0.56917,0.858426,tradingview_volume_over_sma10_prior,43332410.680795,5554960.0,5397730.0,65030483.508434,6.943614,8.383143,11.129501,10.171,9.5335,9.8808,1735373025.0,1.7B,77.915633,27.921499,359.615385,181.176471,112.759644,1,92,5,41,288,1.0,0.931424,0.99693,0.968479,0.761231,True,False,True,False,1,501,False,,175.503096,85.668803,14.37,20D,14.37,0.209204,14.37,0.209204,14.37,0.209204,True,True,True,ATH,0,False,1,5.906121,6.230541,54.44446,False,11,11,1.585,0.36,2.61,2.244707,37.223975,Chase Breakout,83.087476,0,2,15.335,False,,15.345,,,,09:30,14.44,13.75,14.3895,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,73.0,77.12,71.5,74.98,70.199997,67.459999,72.720001,6.809121,4.061663,-7.233226,1,2,1,0,True,8.253,7.970001,0.96571,False,72.510002,64.540001,7.970001,72.520002,73.82,128.310003,False,,1996866.0,2043500.0,5.62,0.705144,38.078292,0.977179,1996866.0,1.0,intraday_actual_full_session,0.977179,0.468741,tradingview_volume_over_sma10_prior,300716125.343227,3411930.0,4260060.0,224087423.372612,10.378007,12.174676,70.955124,66.726,74.746499,84.3906,7831689574.139999,7.8B,12.211913,-21.732777,352.777778,341.578327,471.929825,371,1234,6,12,39,0.721176,0.070836,0.996163,0.991332,0.968386,False,False,True,True,2,501,False,,210.139754,85.313413,98.489998,20D,98.489998,31.355025,128.300003,71.112301,128.300003,71.112301,False,False,False,,26,False,18,1.777934,2.28842,10.934388,True,14,13,5.62,3.970001,19.059998,0.602665,61.921708,Leader,61.188048,10,0,77.120003,False,,77.130003,,,,,,,75.379997,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,58.509998,60.0,56.45,58.43,56.259998,55.720001,57.84,3.857095,0.969126,-3.665282,1,2,2,0,True,6.0111,6.438999,1.071185,False,59.0,52.561001,6.438999,59.01,58.93,89.870001,False,,2027277.0,1141900.0,3.55,0.551328,44.225352,1.775354,2027277.0,1.0,intraday_actual_full_session,1.775354,0.802523,tradingview_volume_over_sma10_prior,206386725.120354,2371770.0,2526130.0,122815341.136894,7.972422,9.055648,55.677563,52.923,58.313,62.8972,2319668590.68,2.3B,11.020331,-28.209854,233.504566,197.051347,195.399393,417,1283,10,34,147,0.686511,0.033911,0.993093,0.973995,0.878536,False,False,True,True,2,501,False,,120.047331,84.697506,83.0,20D,83.0,42.050317,89.860001,53.790862,89.860001,53.790862,False,False,False,,20,False,17,2.052459,3.118376,13.290327,True,14,13,3.55,3.035,6.91,0.49232,55.774648,Leader,60.818503,10,0,60.0,False,,60.01,,,,,,,58.700001,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,46.0,53.64,45.88,49.96,44.689999,45.669998,46.200001,11.792351,-2.145828,-1.147192,0,1,1,0,True,4.83335,2.795002,0.578274,True,46.540001,43.744999,2.795002,46.550001,46.540001,79.090002,False,,1327955.0,1251900.0,7.76,2.776384,47.42268,1.060752,1327955.0,1.0,intraday_actual_full_session,1.060752,0.834761,tradingview_volume_over_sma10_prior,67026662.063313,1602590.0,1590820.0,69433234.287834,9.566941,11.541378,48.268828,45.434,56.8825,60.1057,1791368326.65,1.8B,27.644354,-36.308006,223.156533,239.863946,252.078929,83,1309,12,24,100,0.938206,0.014318,0.991558,0.981875,0.917637,False,False,True,True,2,501,False,,128.169468,84.518036,78.989998,20D,78.989998,58.106481,79.080002,58.286633,79.080002,58.286633,False,False,False,,20,False,20,2.537256,4.6288,100.0,False,10,10,7.76,2.170002,7.755001,0.88577,52.57732,Leader,58.710822,10,0,52.66,True,10:10,52.67,10:10,45.880001,49.845001,,,,51.205002,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,28.48,29.42,28.29,29.08,27.860001,27.65,27.870001,4.379036,0.759497,-0.789384,1,2,2,1,True,1.48725,1.309999,0.88082,False,27.99,26.68,1.309999,28.0,28.48,,False,,2469416.0,1575300.0,1.13,0.862596,30.088496,1.567585,2469416.0,1.0,intraday_actual_full_session,1.567585,0.928942,tradingview_volume_over_sma10_prior,82452445.458488,2613430.0,2658310.0,70758687.901974,5.432796,5.793869,27.273217,27.196,26.213,24.0212,7395953099.0,7.4B,9.241172,13.460788,227.846674,125.426357,,501,293,11,84,,0.62321,0.779955,0.992325,0.934594,,False,False,True,False,1,193,True,Historico curto,108.176584,83.878596,28.48,20D,28.48,-2.063275,,,,,True,False,False,1M,,False,2,1.673732,3.418688,8.108055,True,11,10,1.13,0.935001,3.34,0.717415,69.911504,New Breakout,93.422071,1,0,29.190001,True,10:00,29.200001,10:00,28.290001,28.655001,,,,29.25,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,EFOR,Everforth Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,31.9,33.06,31.75,32.22,31.57,31.639999,30.719999,2.058918,-0.221238,2.994792,0,1,3,3,True,1.495,1.140001,0.762542,True,31.940001,30.799999,1.140001,31.950001,31.939899,54.949999,False,,530586.0,954000.0,1.31,1.149121,64.122137,0.55617,530586.0,1.0,intraday_actual_full_session,0.55617,0.399318,tradingview_volume_over_sma10_prior,26615212.021046,1322100.0,1328730.0,36595542.436466,5.256275,6.105348,28.398601,28.018,23.376,21.0612,1321020000.0,1.3B,16.866159,81.418919,,,,232,2,,,,0.825923,0.999246,,,,False,True,False,False,1,501,False,,72.629522,83.876868,31.940001,20D,31.940001,-0.869024,54.939999,70.515204,101.660004,215.518323,True,False,False,1M,248,False,1,2.282499,6.191721,14.285683,True,11,10,1.31,0.800001,4.370001,1.024916,35.877863,Chase Breakout,87.629657,0,9,,False,,,,,,,,,32.700001,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,60.18,61.765,59.73,60.46,60.27,59.700001,61.110001,0.315247,0.954773,-2.307314,1,2,2,2,False,2.874,2.75,0.956855,False,61.860001,59.110001,2.75,61.870001,62.32,62.33,False,,590331.0,1679200.0,2.035,0.74,64.127764,0.351555,590331.0,1.0,intraday_actual_full_session,0.351555,0.439257,tradingview_volume_over_sma10_prior,56068903.318329,1376670.0,1343930.0,79537339.267387,4.850314,4.892846,57.577474,56.7805,54.61175,48.3305,2413663009.98,2.4B,10.308338,15.868149,108.26731,277.403246,180.296708,449,246,86,18,174,0.662396,0.815373,0.934766,0.986604,0.856073,False,False,False,True,1,501,False,,119.778212,83.870018,62.32,20D,62.32,3.076414,62.32,3.076414,62.32,3.076414,False,False,False,,1,False,2,3.241821,3.488591,9.82713,True,12,11,2.035,1.494999,6.990002,1.894402,35.872236,Leader,85.70739,1,0,61.75,True,10:05,61.76,10:05,59.970001,59.73,,,,60.889999,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,TBI,TrueBlue Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,10.11,10.652,10.121,10.2,10.2,9.9,7.69,2e-06,3.030305,28.738616,4,0,2,2,True,0.5195,0.56,1.07796,False,10.52,9.96,0.56,10.53,10.52,10.53,False,,646568.0,934100.0,0.531,0.948214,85.122411,0.692183,646568.0,1.0,intraday_actual_full_session,0.692183,1.867237,tradingview_volume_over_sma10_prior,2889352.522349,401960.0,346270.0,3707111.532278,4.929972,6.120449,8.757104,8.291,8.2735,7.474,310532309.0,310.5M,44.067797,26.550868,184.916201,111.180124,44.067797,22,101,24,107,524,0.984175,0.924642,0.982348,0.91647,0.564892,True,False,True,False,1,501,False,,93.481042,83.749285,10.52,20D,10.52,3.137259,10.52,3.137259,10.52,3.137259,True,True,True,ATH,0,False,1,5.382149,5.926772,31.523822,True,14,13,0.531,0.2,1.25,1.913076,14.877589,Chase Breakout,81.543682,0,2,10.46,True,10:35,10.47,10:35,10.11,10.15,10:35,10.11,10.15,10.3,False,nao verificado,,nasdaq_2026-08-07
