asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,26.69,28.56,26.58,28.44,26.39,26.485,25.18,7.768094,-0.358694,5.182685,0,1,3,3,True,1.116,0.705,0.63172,True,26.64,25.935,0.705,26.65,26.64,,False,,176848.0,149355.0,1.98,2.808511,6.060606,1.184078,176848.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.184078,0.904089,alpaca_iex_same_time_78x5m,3138461.616,155803.5,3824448.8925,4.761905,5.220263,24.631684,23.9785,22.1355,18.7722,5010616188.0,5.0B,24.846356,43.05835,144.96124,147.735192,,8,23,25,34,,0.9938,0.980514,0.978339,0.969529,,True,True,True,False,2,198,True,Historico curto,97.850238,91.64466,26.64,20D,26.64,-6.329114,,,,,True,False,False,1M,,False,1,3.751744,5.371662,86.743516,False,8,8,1.98,0.475,2.21,1.497926,93.939394,Chase Breakout,96.480467,0,5,27.635,True,10:10,27.645,10:10,26.58,27.61,,,,28.46,True,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,414.025,453.35,413.38,432.4,406.12,430.87,482.24,6.470994,-5.744192,-10.652372,0,1,1,1,False,37.09975,72.69,1.959312,False,463.99,391.3,72.69,464.0,498.84,498.85,False,,145002.0,186819.0,39.97,0.549869,52.414311,0.776163,158248.797854,0.916291,alpaca_iex_profile_4d_same_time_77x5m,0.84707,0.760087,alpaca_iex_same_time_77x5m,85716868.863,199653.3,85201962.266,8.951037,10.103079,419.457318,423.428,392.29075,308.7867,74562453465.0,74.6B,10.75536,18.985705,284.458078,154.397835,341.404655,150,163,7,32,44,0.868025,0.85651,0.994585,0.971376,0.958212,False,False,True,True,2,506,False,,138.54585,91.610241,498.84,20D,498.84,15.365402,498.84,15.365402,498.84,15.365402,False,False,False,,2,False,3,2.65327,2.864323,34.373481,True,13,12,39.97,22.29,73.725,0.987447,47.585689,Leader,71.918041,2,0,453.35,False,,453.36,,,,,,,438.89,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,11.225,12.07,11.15,11.35,11.51,12.83,12.64,-1.390096,-10.288387,1.503165,0,0,2,2,False,0.892,1.81,2.029148,False,13.02,11.21,1.81,13.03,13.59,13.6,False,,615940.0,2285997.0,0.92,0.508287,78.26087,0.26944,615940.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.26944,0.324465,alpaca_iex_same_time_78x5m,15901023.3145,1773652.2,19121974.733,8.052234,8.643801,11.11154,10.879,9.9645,8.1119,3739071776.66,3.7B,-0.525855,11.547912,259.177215,184.461153,140.466102,653,276,9,25,135,0.422498,0.756422,0.99278,0.977839,0.869776,False,False,True,True,2,506,False,,137.660738,90.733763,13.59,20D,13.59,19.735683,13.59,19.735683,13.59,19.735683,False,False,False,,1,False,2,2.487077,5.330906,39.455782,True,9,8,0.92,0.34,1.81,1.016046,21.73913,Leader,64.836734,1,0,12.07,False,,12.08,,,,,,,11.395,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.56,18.87,18.035,18.87,18.45,17.925,18.345,2.276423,2.92887,-2.289452,1,2,2,2,True,1.08225,1.15,1.062601,False,18.49,17.34,1.15,18.5,18.49,24.29,False,,310636.0,213873.0,0.835,0.726087,0.0,1.452432,310636.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.452432,0.975536,alpaca_iex_same_time_78x5m,4328883.61675,327986.9,5467558.956,5.799076,6.048906,17.047756,16.7965,15.15325,13.3302,3193811246.34,3.2B,18.085106,43.225806,26.052104,450.145773,1397.619048,35,22,330,3,4,0.969885,0.981399,0.703069,0.998153,0.997085,False,True,False,True,2,506,False,,159.073205,90.605409,18.49,20D,18.49,-2.013778,24.28,28.669846,24.28,28.669846,True,False,False,1M,48,False,1,2.645807,4.205257,12.176166,True,13,12,0.835,0.6,2.53,1.064528,100.0,Chase Breakout,97.383913,0,1,18.85,True,15:55,18.86,15:55,18.035,18.715,,,,18.83,True,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,122.24,127.29,121.67,122.25,120.395,127.08,139.55,1.540762,-5.260466,-8.935865,0,1,1,1,False,9.175,13.04,1.421253,False,130.68,117.64,13.04,130.69,142.33,142.34,False,,2219133.0,2556166.0,5.62,0.430982,89.679715,0.868149,2219133.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.868149,0.803812,alpaca_iex_same_time_78x5m,470989943.81475,2708209.3,356548549.0565,7.444347,8.75168,127.074474,130.6675,123.60725,114.5057,543662420000.0,543.7B,-4.25282,8.435338,183.445398,238.080752,443.333333,843,347,12,11,31,0.254207,0.693534,0.990072,0.990766,0.970845,False,False,True,True,2,506,False,,129.252474,90.20426,142.33,20D,142.33,16.425358,142.33,16.425358,142.33,16.425358,False,False,False,,2,False,3,2.307708,2.307708,4.482072,True,9,8,5.62,5.17,15.21,0.602403,10.320285,Leader,69.484519,2,0,126.66,True,10:10,126.67,10:10,121.67,122.02,,,,123.63,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,84.33,85.265,83.01,83.23,85.17,93.33,95.175,-2.277797,-8.743169,-1.938534,0,0,1,1,False,4.3005,8.225,1.912568,False,90.62,82.395,8.225,90.63,97.73,97.74,False,,91722.0,200979.0,2.255,0.274164,90.243902,0.456376,103694.474708,0.884541,alpaca_iex_profile_6d_same_time_71x5m,0.515947,0.706697,alpaca_iex_same_time_71x5m,7739248.10225,131415.9,11470935.163,5.170268,6.354165,85.307746,87.7955,77.56875,68.9946,3518607972.34,3.5B,-8.083932,45.430718,87.117806,159.122042,615.649183,976,18,58,30,15,0.136404,0.984942,0.948556,0.973223,0.986395,False,True,False,True,2,506,False,,83.1555,90.193967,97.73,20D,97.73,17.421603,97.73,17.421603,97.73,17.421603,False,False,False,,2,False,3,2.899649,3.164371,3.005686,True,10,9,2.255,2.07,8.225,1.232351,9.756098,Leader,67.983976,2,0,85.265,False,,85.275,,,,,,,84.22,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,78.93,85.585,77.745,81.77,79.85,72.495,70.0,2.404508,10.145527,3.564286,5,6,3,3,True,4.5945,7.36,1.601915,False,81.1,73.74,7.36,81.11,81.1,81.11,False,,375613.0,414358.0,7.84,1.065217,48.660714,0.906494,375613.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.906494,1.158906,alpaca_iex_same_time_78x5m,20390348.477,329479.9,22827859.9405,6.936267,7.045022,69.965027,68.144,60.1515,53.1698,32496794612.0,32.5B,21.554928,66.741436,64.991929,149.679389,196.91358,12,7,89,33,84,0.990257,0.994686,0.920578,0.970452,0.919339,True,True,False,True,2,506,False,,79.736229,90.115437,81.1,20D,81.1,-0.819371,81.1,-0.819371,129.14,57.930781,True,True,False,52W,0,False,1,3.327712,4.874396,73.877293,False,8,8,7.84,2.0,9.905,1.053203,51.339286,Chase Breakout,95.298319,0,5,79.68,True,10:00,79.69,10:00,77.745,79.125,10:25,77.745,80.255,82.49,True,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,94.47,104.29,93.98,95.6,93.03,112.49,128.08,2.76255,-17.299315,-12.17208,0,1,1,1,False,9.802,21.08,2.150582,False,111.64,90.56,21.08,111.65,128.2,128.21,False,,127439.0,101361.0,10.31,0.489089,84.2871,1.257278,143276.856243,0.88946,alpaca_iex_profile_7d_same_time_76x5m,1.41353,0.879094,alpaca_iex_same_time_76x5m,14132831.922,156435.2,16137440.839,10.833084,12.274731,99.403803,99.902,90.67925,86.8086,7831689574.139999,7.8B,-0.881286,4.618078,462.352941,445.039909,567.597765,677,441,2,4,19,0.40124,0.610275,0.999097,0.99723,0.982507,False,False,True,True,2,506,False,,289.93562,90.014403,128.2,20D,128.2,34.100418,128.2,34.100418,128.2,34.100418,False,False,False,,2,False,3,3.207597,3.896156,36.602994,True,9,8,10.31,3.22,22.59,1.084368,15.7129,Leader,64.008642,2,0,100.86,True,10:05,100.87,10:05,93.98,95.6,,,,97.49,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,LQDA,Liquidia Corporation Common Stock,CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,79.415,80.77,78.915,79.25,78.94,79.37,79.71,0.392703,-0.541766,-0.426546,0,1,1,1,True,4.23075,2.96,0.69964,True,80.29,77.33,2.96,80.3,80.615,80.625,False,,59820.0,69324.0,1.855,0.626689,81.940701,0.862905,81708.960258,0.732111,alpaca_iex_profile_9d_same_time_66x5m,1.178653,0.762829,alpaca_iex_same_time_66x5m,8642676.39875,112341.0,8642443.4635,4.825146,4.95854,76.695967,77.248,72.484,59.6688,5066233800.03,5.1B,1.45948,42.356745,126.234656,121.430567,517.692907,542,24,32,43,22,0.520815,0.979628,0.972022,0.961219,0.979592,False,True,True,False,2,506,False,,82.605967,89.951094,80.615,20D,80.615,1.722397,80.615,1.722397,80.615,1.722397,True,True,True,ATH,2,False,3,2.498955,2.498955,0.0,True,12,11,1.855,1.915,6.56,0.777269,18.059299,New Breakout,91.38706,2,0,80.28,True,10:05,80.29,10:05,78.915,79.11,11:45,78.915,79.11,80.44,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,HNGE,Hinge Health Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,84.13,90.08,83.89,88.5,84.17,85.17,83.13,5.144351,-1.174122,2.453988,0,1,1,1,True,3.56825,2.915,0.816927,False,85.495,82.58,2.915,85.505,86.56,86.57,False,,103068.0,79538.0,6.19,2.123499,25.52504,1.295833,117959.37774,0.873758,alpaca_iex_profile_4d_same_time_72x5m,1.483057,0.696668,alpaca_iex_same_time_72x5m,7487785.47475,120810.2,9586512.744,4.066586,4.17272,79.819663,78.61,72.0195,60.4311,6912753824.0,6.9B,12.224195,50.920873,144.137931,83.609959,96.841637,119,13,26,71,215,0.895483,0.989371,0.977437,0.935365,0.792031,False,True,True,False,2,280,False,,78.821565,89.921963,86.56,20D,86.56,-2.19209,86.56,-2.19209,86.56,-2.19209,True,True,True,ATH,1,False,2,2.928627,5.92766,100.0,False,10,10,6.19,2.14,5.29,1.255444,74.47496,New Breakout,91.241313,1,0,,False,,,,,,09:50,83.89,86.125,89.775,True,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,42.17,42.89,41.18,41.33,41.795,45.145,46.03,-1.112573,-7.420534,-1.922659,0,0,0,0,False,2.64525,4.825,1.824024,False,46.095,41.27,4.825,46.105,49.55,71.5,False,,69581.0,155692.0,1.71,0.354404,91.22807,0.446914,83753.931278,0.830779,alpaca_iex_profile_6d_same_time_74x5m,0.537946,0.550043,alpaca_iex_same_time_74x5m,5471839.44325,129803.8,6029119.5015,7.473817,10.252843,43.351983,46.0695,38.55275,29.9043,2600903081.0,2.6B,-13.135771,38.691275,179.823968,64.073045,190.442727,1082,32,16,113,88,0.042516,0.972542,0.986462,0.896584,0.915452,False,True,True,False,2,506,False,,80.128074,89.533499,50.3,20D,50.3,21.703363,71.49,72.973627,71.49,72.973627,False,False,False,,169,False,6,1.975221,2.152212,11.916264,True,10,9,1.71,0.97,7.18,0.779471,8.77193,Leader,63.7201,5,0,,False,,,,,,,,,41.58,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,39.36,42.44,38.82,41.34,38.605,37.89,36.88,7.084575,1.887041,2.738612,5,6,2,2,True,1.68475,1.47,0.872533,False,38.79,37.32,1.47,38.8,39.42,39.43,False,,414991.0,221012.0,3.62,2.462585,30.38674,1.877685,414991.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.877685,1.166528,alpaca_iex_same_time_78x5m,7020675.82775,281313.8,9646862.303,4.866439,5.011576,34.451868,32.734,29.91475,26.035,4538794409.0,4.5B,36.842105,39.238801,149.939541,71.038477,24.256087,1,29,23,90,489,1.0,0.975199,0.980144,0.917821,0.525753,True,True,True,False,2,506,False,,72.670917,88.649961,39.42,20D,39.42,-4.644412,39.42,-4.644412,48.98,18.48089,True,True,False,52W,1,False,2,5.796932,8.065506,93.811075,False,10,10,3.62,0.74,3.81,1.73591,69.61326,New Breakout,100.156595,1,0,41.96,True,10:00,41.97,10:00,38.82,40.82,09:30,38.82,38.82,41.5,True,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1815.045,1837.24,1715.91,1742.58,1743.66,2034.06,2272.055,-0.061939,-14.276865,-10.474878,0,0,0,0,False,171.829,356.105,2.072438,False,2050.065,1693.96,356.105,2050.075,2280.4,2353.13,False,,213696.0,473688.0,121.33,0.340714,78.018627,0.451132,213696.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.451132,0.672057,alpaca_iex_same_time_78x5m,553202680.1125,311000.3,634680161.889,9.78838,13.150206,1967.601073,2042.708,1951.2445,1625.8969,197405128311.58,197.4B,-16.713824,-4.983697,182.964454,596.809021,3573.229342,1108,663,13,1,2,0.019486,0.41364,0.98917,1.0,0.999028,False,False,True,True,2,348,False,,244.195237,88.356751,2353.12,20D,2353.12,35.036555,2353.12,35.036555,2353.12,35.036555,False,False,False,,8,False,9,2.559165,2.876508,9.928833,True,9,8,121.33,95.45,356.105,1.170699,21.981373,Leader,63.01405,8,0,1829.62,True,10:40,1829.63,10:40,1759.68,1715.91,,,,1748.75,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,534.985,572.5,527.535,552.245,518.25,540.89,580.52,6.559575,-4.185694,-6.826638,0,1,1,1,False,31.74075,41.235,1.299119,False,547.56,506.325,41.235,547.57,584.62,584.63,False,,753789.0,807955.0,44.965,1.090457,45.046147,0.932959,753789.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.932959,1.07775,alpaca_iex_same_time_78x5m,362033527.21625,708765.6,381511135.3865,5.623216,6.875701,535.975268,537.4765,518.14425,465.2781,686466563012.61,686.5B,6.160131,1.8301,173.402149,156.810361,284.3576,290,512,19,31,52,0.744021,0.547387,0.983755,0.972299,0.950437,False,False,True,True,2,506,False,,96.612848,88.125577,584.62,20D,584.62,5.862434,584.62,5.862434,584.62,5.862434,False,False,False,,2,False,3,2.336538,2.336538,96.310915,False,11,11,44.965,13.245,46.18,1.112266,54.953853,Leader,84.081695,2,0,562.095,True,10:00,562.105,10:00,527.535,551.43,,,,558.585,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,64.35,70.45,63.73,67.63,61.38,68.86,76.05,10.18247,-10.86262,-9.454306,0,1,1,1,False,7.0775,10.17,1.436948,False,69.21,59.04,10.17,69.22,77.185,77.195,False,,96115.0,133493.0,6.72,0.660767,41.964286,0.72,103422.382567,0.929344,alpaca_iex_profile_3d_same_time_77x5m,0.77474,0.766685,alpaca_iex_same_time_77x5m,7276935.46725,127713.6,8660301.794,10.443379,11.477894,66.496577,67.0635,64.74075,53.1518,2319668590.68,2.3B,8.485723,-5.472081,305.212702,234.636319,230.870841,207,675,6,12,67,0.817538,0.403012,0.995487,0.989843,0.93586,False,False,True,True,2,506,False,,164.057624,88.033114,77.185,20D,77.185,14.128345,77.185,14.128345,77.185,14.128345,False,False,False,,2,False,3,2.33752,2.33752,50.0,False,8,8,6.72,3.27,10.17,1.181604,58.035714,Leader,71.62735,2,0,68.045,True,10:00,68.055,10:00,63.73,67.07,,,,68.28,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,395.99,429.62,395.99,410.875,394.19,425.24,431.35,4.23273,-7.301759,-1.416483,0,1,0,0,False,28.3965,36.18,1.274101,False,422.23,386.05,36.18,422.24,438.52,468.65,False,,263255.0,211226.0,33.63,0.929519,55.738924,1.246319,278566.221618,0.945036,alpaca_iex_profile_9d_same_time_77x5m,1.318806,1.087497,alpaca_iex_same_time_77x5m,116352940.838,268773.2,111279613.153,6.816376,7.478552,411.568243,416.03,406.7995,326.939,154616739354.61002,154.6B,4.201009,-2.469854,139.144986,220.045957,226.143039,385,608,28,16,70,0.659876,0.462356,0.975632,0.98615,0.932945,False,False,True,True,2,506,False,,104.839007,87.91121,443.45,20D,443.45,7.928202,468.64,14.05902,468.64,14.05902,False,False,False,,22,False,9,1.942234,2.102677,66.725884,False,10,10,33.63,14.85,42.995,0.828024,44.261076,Ready,72.854423,10,0,421.5,True,10:05,421.51,10:05,395.99,403.85,,,,412.795,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,49.61,51.29,49.61,50.02,49.74,48.74,50.75,0.562927,2.051703,-3.960591,1,2,1,1,False,2.9405,2.27,0.771978,True,50.16,47.89,2.27,50.17,52.38,52.39,False,,39017.0,44356.0,1.68,0.740088,75.595238,0.879633,62163.459951,0.627652,alpaca_iex_profile_9d_same_time_58x5m,1.401467,0.529903,alpaca_iex_same_time_58x5m,6611853.62375,128024.0,6267624.371,5.367853,5.387845,48.53811,49.1675,44.72175,42.4981,2413663009.98,2.4B,-0.159681,38.713256,28.817924,198.983861,132.434944,637,31,301,22,153,0.43667,0.973428,0.729242,0.980609,0.852284,False,True,False,True,2,506,False,,74.770325,87.298449,52.38,20D,52.38,4.718113,52.38,4.718113,52.38,4.718113,False,False,False,,2,False,3,1.666048,2.697588,8.443824,True,13,12,1.68,1.075,8.24,0.572535,24.404762,Leader,85.3019,2,0,,False,,,,,,,,,50.61,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1003.9,1018.86,981.33,981.8,975.405,1032.64,1152.16,0.655625,-5.54259,-10.373559,0,1,0,0,False,79.822,114.28,1.431686,False,1064.59,950.31,114.28,1064.6,1198.54,1254.72,False,,851096.0,1241861.0,37.53,0.328404,98.747669,0.685339,851096.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.685339,0.708633,alpaca_iex_same_time_78x5m,1111257741.61375,1175477.5,1296268070.631,7.768421,10.75179,1056.859226,1093.702,1042.103,861.8122,768595865118.5399,768.6B,-12.638421,-9.071544,174.844634,242.472443,679.206349,1072,764,18,9,12,0.051373,0.324181,0.984657,0.992613,0.98931,False,False,True,True,2,506,False,,122.013822,87.17968,1254.71,20D,1254.71,27.796904,1254.71,27.796904,1254.71,27.796904,False,False,False,,5,False,6,2.066008,2.883639,0.0,True,9,8,37.53,43.34,122.25,0.949979,1.252331,Leader,62.307808,5,0,1010.39,True,10:10,1010.4,10:10,989.09,981.33,,,,1002.63,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,862.02,886.34,848.86,868.12,820.58,915.695,964.36,5.793463,-10.387192,-5.046352,0,1,0,0,False,71.841,127.34,1.772525,False,923.0,795.66,127.34,923.01,997.865,1144.81,False,,161524.0,298947.0,37.48,0.29433,48.612593,0.54031,161524.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.54031,0.602309,alpaca_iex_same_time_78x5m,196743183.69125,259163.5,248086001.7115,8.542104,10.534176,927.60484,958.5315,947.77775,845.9333,166117806433.28,166.1B,-3.191021,-7.742991,128.410556,204.31521,517.044566,794,727,29,19,23,0.297609,0.356953,0.974729,0.98338,0.97862,False,False,True,True,2,506,False,,94.259569,86.303549,1144.8,20D,1144.8,31.87117,1144.8,31.87117,1144.8,31.87117,False,False,False,,9,False,10,2.211116,3.618508,0.0,True,7,6,37.48,37.91,127.34,1.01214,51.387407,Leader,61.78213,9,0,877.515,True,10:10,877.525,10:10,856.01,848.86,,,,867.61,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,12.44,13.5,11.15,11.18,12.71,13.32,12.89,-12.037766,-4.57958,3.335919,0,0,3,3,False,0.939,0.98,1.043663,False,13.565,12.585,0.98,13.575,13.565,13.575,False,,329239.0,352553.0,2.35,2.397959,98.723404,0.933871,351951.568047,0.935467,alpaca_iex_profile_9d_same_time_77x5m,0.998294,1.21505,alpaca_iex_same_time_77x5m,3184503.98875,298220.3,3370806.4275,9.15538,9.347048,11.457402,11.2865,10.38125,7.1731,1355034024.0,1.4B,0.902527,28.950404,284.19244,107.806691,112.547529,578,53,8,54,185,0.488928,0.953942,0.993682,0.951062,0.821186,False,False,True,False,1,506,False,,126.248489,85.538085,13.565,20D,13.565,21.332737,13.565,21.332737,13.565,21.332737,False,False,False,,0,False,1,2.311005,4.84689,100.0,False,11,11,2.35,0.58,1.675,0.964023,1.276596,Leader,53.322851,0,5,,False,,,,,,,,,11.72,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,253.0,260.44,249.1,249.2,245.46,272.28,297.59,1.52367,-9.850154,-8.50499,0,1,1,0,False,26.99,37.51,1.389774,False,274.9,237.39,37.51,274.91,299.9,329.86,False,,854823.0,993919.0,11.34,0.302319,99.118166,0.860053,854823.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.860053,0.913316,alpaca_iex_same_time_78x5m,363183711.63175,932655.9,258033568.9715,9.268516,11.023418,270.132987,275.4275,278.73225,225.4777,147907197514.89,147.9B,-6.259404,-17.379484,162.647555,188.125795,211.616856,924,909,21,24,76,0.182462,0.195748,0.981949,0.978763,0.927114,False,False,True,True,2,506,False,,97.063266,85.197891,329.85,20D,329.85,32.363563,329.85,32.363563,329.85,32.363563,False,False,False,,9,False,10,2.275544,2.783728,0.0,True,13,12,11.34,11.645,38.345,0.676096,0.881834,Leader,61.118734,9,0,256.42,True,10:05,256.43,10:05,251.47,249.1,,,,253.55,False,nao verificado,,2026-05-18
