asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,567.57,574.01,547.17,548.16,533.69,557.85,546.51,2.711312,-4.330913,2.074985,0,1,0,0,True,28.7555,24.615,0.85601,False,551.75,527.135,24.615,551.76,560.14,584.63,False,,433688.0,576330.0,26.84,1.090392,96.311475,0.752499,433688.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.752499,0.659763,alpaca_iex_same_time_78x5m,341639765.12275,639510.2,346472141.7245,5.484256,6.854034,538.721976,541.1565,534.91275,489.6286,686466563012.61,686.5B,6.242853,12.233574,169.458782,154.236816,286.300211,103,179,14,27,42,0.907859,0.839205,0.988051,0.975449,0.959163,False,False,True,True,2,507,False,,97.908369,90.942362,584.62,20D,584.62,6.651343,584.62,6.651343,584.62,6.651343,False,False,False,,8,False,9,2.010323,2.292721,27.347859,True,11,10,26.84,19.56,46.18,0.785389,3.688525,Ready,84.588403,8,0,574.01,False,,574.02,,,,,,,551.08,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.48,19.7,18.21,19.495,17.885,18.535,19.18,9.001957,-3.506879,-3.362878,0,1,1,1,False,1.068,0.835,0.781835,True,18.475,17.64,0.835,18.485,20.075,24.29,False,,670002.0,89770.0,1.49,1.784431,13.758389,7.46354,670002.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,7.46354,2.266185,alpaca_iex_same_time_78x5m,5248622.41175,299573.8,5632926.4135,5.926428,6.16092,18.247117,18.592,16.786,13.7226,3193811246.34,3.2B,6.239782,39.001783,20.488257,463.439306,1435.03937,104,11,302,2,4,0.906956,0.990967,0.723346,0.999056,0.997012,False,True,False,True,2,507,False,,160.24176,90.902239,20.075,20D,20.075,2.975122,24.28,24.544755,24.28,24.544755,False,False,False,,54,False,3,2.027357,2.277134,43.631436,True,13,12,1.49,0.685,2.53,1.10603,86.241611,Leader,90.078661,2,0,19.53,True,10:10,19.54,10:10,18.21,18.985,,,,19.495,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,38.305,43.0,38.305,42.67,39.17,39.77,41.34,8.93541,-1.508675,-3.797775,0,1,0,0,True,2.0185,1.8,0.891751,False,40.415,38.615,1.8,40.425,42.92,42.93,False,,261181.0,146308.0,4.695,2.608333,7.028754,1.785145,261181.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.785145,0.867368,alpaca_iex_same_time_78x5m,8378539.77,264846.1,10517955.883,5.939268,6.043892,38.805596,39.7805,33.94125,28.4399,4322661342.0,4.3B,5.098522,58.831193,152.261307,78.162839,26.317348,144,6,15,68,422,0.870822,0.995483,0.987132,0.936733,0.580677,False,True,True,False,2,507,False,,82.350424,90.693027,42.92,20D,42.92,0.585892,42.92,0.585892,48.98,14.787907,True,True,False,52W,4,False,5,1.820523,3.714721,100.0,False,6,6,4.695,0.795,3.81,0.86122,92.971246,New Breakout,93.536979,4,0,41.385,True,10:00,41.395,10:00,38.305,41.19,11:50,38.305,41.92,42.45,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,15.11,15.31,14.83,15.02,15.045,14.06,14.645,-0.166168,7.00569,-3.994537,1,0,2,2,False,1.0435,2.56,2.453282,False,16.13,13.57,2.56,16.14,16.13,16.14,False,,128810.0,556613.0,0.48,0.1875,60.416667,0.231418,138815.356684,0.927923,alpaca_iex_profile_6d_same_time_77x5m,0.249393,0.491911,alpaca_iex_same_time_77x5m,2753934.1135,242015.2,3469589.8615,7.518547,8.084459,14.07307,14.206,12.63575,10.0582,1575005314.0,1.6B,7.516106,59.278897,135.792779,89.407314,128.963415,73,5,19,58,135,0.934959,0.996387,0.983456,0.946176,0.866534,False,True,True,False,2,507,False,,80.758308,90.630047,16.13,20D,16.13,7.390146,16.13,7.390146,16.13,7.390146,False,False,False,,0,False,1,2.569412,2.73,0.0,True,10,9,0.48,0.685,2.56,1.377538,39.583333,Leader,75.292809,0,1,15.31,False,,15.32,,,,,,,15.105,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,588.01,588.8,559.35,563.44,555.47,582.61,578.23,1.434821,-4.658348,0.757484,0,1,0,0,False,45.6145,27.195,0.596192,True,559.85,532.655,27.195,559.86,601.21,799.445,False,,149549.0,298056.0,29.45,1.08292,86.112054,0.501748,149549.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.501748,0.444462,alpaca_iex_same_time_78x5m,243381002.8945,295472.2,167726715.111,7.725376,10.012855,576.934803,571.55,623.50325,551.7137,158098799847.08002,158.1B,5.855056,6.548666,108.303449,213.579697,780.51258,120,293,32,13,10,0.892502,0.736224,0.971507,0.988669,0.991036,False,False,True,True,2,507,False,,95.409248,89.834343,799.435,20D,799.435,41.884673,799.435,41.884673,799.435,41.884673,False,False,False,,15,False,16,1.330907,2.719421,12.535822,True,10,9,29.45,21.795,82.86,0.62248,13.887946,Leader,63.900606,10,0,588.8,False,,588.81,,,,,,,564.19,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.85,19.14,18.42,19.1,18.73,20.015,20.74,1.97544,-6.420185,-3.495661,0,1,1,1,False,1.02125,0.64,0.626683,True,18.995,18.355,0.64,19.005,20.79,20.8,False,,68528.0,153864.0,0.72,1.125,5.555556,0.44538,91438.060441,0.749447,alpaca_iex_profile_9d_same_time_72x5m,0.594278,0.419483,alpaca_iex_same_time_72x5m,3854336.6675,205671.2,3950628.146,5.92745,6.516455,19.077351,19.1975,18.1155,15.3545,2318192596.5,2.3B,-3.119452,34.317862,91.959799,127.110583,452.023121,701,18,40,30,21,0.36766,0.984643,0.964154,0.972616,0.98008,False,True,False,True,2,507,False,,70.394726,89.02686,20.79,20D,20.79,8.848168,20.79,8.848168,20.79,8.848168,False,False,False,,2,False,3,1.956385,2.506743,7.017544,True,6,5,0.72,0.64,1.78,0.799186,94.444444,Leader,80.143864,2,0,19.11,True,15:50,19.12,15:50,18.42,19.07,,,,19.14,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,893.945,904.74,869.2,878.01,860.67,909.84,889.63,2.014709,-5.404247,2.271731,0,1,1,0,False,67.171,36.09,0.537285,True,877.1,841.01,36.09,877.11,936.86,1144.81,False,,121430.0,169806.0,35.54,0.98476,75.21103,0.71511,121430.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.71511,0.6754,alpaca_iex_same_time_78x5m,212460632.7745,175923.3,153606319.028,7.562963,9.310869,890.471569,879.3975,949.79925,877.1066,166117806433.28,166.1B,6.118675,1.173041,124.119359,212.125844,508.335065,112,455,27,14,17,0.899729,0.589883,0.976103,0.987724,0.984064,False,False,True,True,2,507,False,,98.404726,88.902313,1144.8,20D,1144.8,30.385759,1144.8,30.385759,1144.8,30.385759,False,False,False,,15,False,16,1.446599,2.577359,0.0,True,10,9,35.54,36.09,127.34,0.73024,24.78897,Leader,63.341388,10,0,904.74,False,,904.75,,,,,,,881.7,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,987.68,994.7,950.32,982.68,936.99,979.36,991.115,4.876253,-4.326295,-1.186038,0,1,0,0,False,67.82775,40.24,0.593268,True,943.24,903.0,40.24,943.25,1035.385,1254.72,False,,806904.0,1040322.0,44.38,1.102883,27.084272,0.775629,806904.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.775629,0.77478,alpaca_iex_same_time_78x5m,1149476685.9435,1021683.1,1005267386.1445,6.899863,9.050069,992.966989,992.09,1050.04475,916.531,768595865118.5399,768.6B,4.578252,-1.339331,190.871418,233.824778,697.306288,171,538,10,12,12,0.846432,0.514905,0.991728,0.989613,0.989044,False,False,True,True,2,507,False,,127.050933,88.76314,1254.71,20D,1254.71,27.68246,1254.71,27.68246,1254.71,27.68246,False,False,False,,11,False,12,1.493312,3.110818,8.085458,True,10,9,44.38,37.53,122.25,0.855261,72.915728,Leader,63.257884,10,0,994.7,False,,994.71,,,,,,,983.06,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1805.27,1810.58,1712.35,1758.7,1673.32,1916.5,1857.02,5.102431,-12.688756,3.202981,0,1,0,0,False,165.28375,151.865,0.918814,False,1799.065,1647.2,151.865,1799.075,1950.815,2353.13,False,,157631.0,312631.0,98.23,0.646824,52.814822,0.504208,157631.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.504208,0.50379,alpaca_iex_same_time_78x5m,565828567.609,300216.2,547873545.6765,10.020652,13.111409,1825.750201,1834.3485,1961.232,1713.7434,197405128311.58,197.4B,8.701295,-6.449142,176.812415,620.040942,3778.059537,55,713,12,1,2,0.95122,0.35682,0.98989,1.0,0.999004,False,False,True,True,2,354,False,,249.400049,87.88925,2353.12,20D,2353.12,33.798829,2353.12,33.798829,2353.12,33.798829,False,False,False,,14,False,15,1.556071,3.44043,0.0,True,10,9,98.23,101.57,356.105,0.903723,47.185178,Leader,62.73355,10,0,1810.58,False,,1810.59,,,,,,,1774.43,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,332.06,353.555,332.06,352.68,330.31,325.82,338.32,6.772426,1.378062,-3.694727,1,2,0,0,False,14.5495,14.22,0.977353,False,330.98,316.76,14.22,330.99,361.31,367.51,False,,273070.0,211179.0,21.495,1.511603,4.070714,1.293074,273070.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.293074,0.889597,alpaca_iex_same_time_78x5m,86044917.91925,303079.0,103199611.0735,4.943879,5.083524,333.034982,340.301,316.41625,273.5135,200763050000.0,200.8B,4.638846,26.17344,119.98503,88.750334,72.341673,167,34,28,59,248,0.850045,0.97019,0.975184,0.945231,0.753984,False,True,True,False,2,507,False,,64.234913,87.728471,367.5,20D,367.5,4.20211,367.5,4.20211,410.01,16.255529,False,False,False,,5,False,6,2.12761,2.905418,65.164536,False,7,7,21.495,5.95,29.805,1.042765,95.929286,Ready,86.333918,5,0,348.95,True,10:35,348.96,10:35,332.06,347.43,,,,353.555,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,44.62,49.34,44.62,48.12,45.42,44.49,45.79,5.944518,2.090357,-2.839048,1,2,0,0,True,2.178,1.505,0.691001,True,46.56,45.055,1.505,46.57,47.54,63.8,False,,237723.0,79816.0,4.72,3.136213,25.847458,2.978388,237723.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,2.978388,1.028578,alpaca_iex_same_time_78x5m,5678586.331,126115.4,5706871.3105,4.871749,5.147845,44.32884,44.7085,40.263,34.4966,5210266127.0,5.2B,4.985273,43.835002,124.126688,44.331134,-5.182266,149,10,26,170,617,0.866305,0.99187,0.977022,0.840415,0.386454,False,True,True,False,2,507,False,,56.696252,87.048,47.54,20D,47.54,-1.20532,63.79,32.564422,63.79,32.564422,True,False,False,1M,187,False,5,2.240484,3.895617,59.714795,False,12,12,4.72,1.37,6.98,0.762368,74.152542,New Breakout,94.03678,4,0,47.27,True,10:00,47.28,10:00,44.62,47.16,,,,48.24,True,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,107.955,109.17,103.61,107.76,103.03,109.85,112.53,4.590896,-6.208466,-2.381587,0,1,0,0,False,8.31825,4.33,0.520542,True,106.13,101.8,4.33,106.14,116.59,142.34,False,,2527484.0,4249370.0,5.56,1.284065,25.359712,0.59479,2527484.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.59479,0.876905,alpaca_iex_same_time_78x5m,374035774.01225,2848267.5,327322970.75,7.48091,8.81423,113.956967,116.3065,123.01225,117.4196,543662420000.0,543.7B,-2.347077,-7.873814,144.187627,193.784079,381.071429,639,759,17,16,26,0.423668,0.315266,0.985294,0.985836,0.9751,False,False,True,True,2,507,False,,95.964608,86.345703,142.33,20D,142.33,32.080549,142.33,32.080549,142.33,32.080549,False,False,False,,8,False,9,1.557135,4.267118,18.496622,True,11,10,5.56,3.37,15.21,0.972998,74.640288,Leader,61.807422,8,0,107.98,True,14:25,107.99,14:25,103.61,107.37,,,,108.78,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.61,5.025,4.575,4.645,4.515,5.34,4.365,2.879291,-15.449438,22.33677,0,1,0,0,False,1.04725,0.795,0.759131,True,5.18,4.385,0.795,5.19,7.735,8.61,False,,443114.0,830988.0,0.45,0.566038,84.444444,0.533238,468056.602049,0.94671,alpaca_iex_profile_9d_same_time_77x5m,0.563253,0.675157,alpaca_iex_same_time_77x5m,3656607.10825,670104.6,3622827.622,20.206059,21.074889,5.486061,5.7365,6.20175,5.3095,1196267995.2,1.2B,-31.185185,-17.201426,374.076342,369.951437,262.890625,1107,952,2,4,47,0.000903,0.140921,0.999081,0.997167,0.954183,False,False,True,True,2,507,False,,228.207429,86.101718,8.6,20D,8.6,85.145318,8.6,85.145318,8.6,85.145318,False,False,False,,16,False,17,3.503831,3.503831,0.0,True,13,12,0.45,0.485,2.045,1.474319,15.555556,Leader,55.661031,10,0,4.885,True,10:00,4.895,10:00,4.575,4.64,,,,4.815,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,27.96,27.96,26.76,27.285,28.06,28.32,30.32,-2.761939,-0.918079,-6.596306,0,0,0,0,False,1.58325,1.145,0.723196,True,28.355,27.21,1.145,28.365,31.295,31.305,False,,63432.0,58295.0,1.2,1.048035,56.25,1.088121,104210.560284,0.608691,alpaca_iex_profile_7d_same_time_60x5m,1.787641,0.820159,alpaca_iex_same_time_60x5m,2575002.535,107938.9,3061291.822,5.556428,5.816906,27.774861,28.157,26.28925,23.8858,3582524638.0,3.6B,-6.781688,30.581479,23.853836,161.100478,809.5,915,27,267,24,8,0.174345,0.976513,0.755515,0.978281,0.993028,False,True,False,True,2,507,False,,57.777242,85.71963,31.295,20D,31.295,14.69672,31.295,14.69672,31.295,14.69672,False,False,False,,3,False,4,2.857336,3.594509,16.374269,True,13,12,1.2,0.92,2.63,0.822406,43.75,Leader,69.386699,3,0,,False,,,,,,,,,27.285,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,11.26,13.305,11.215,12.97,11.93,11.16,11.42,8.717519,6.899642,-2.276708,1,2,1,1,True,0.63175,0.78,1.234666,False,12.0,11.22,0.78,12.01,12.0,24.155,False,,370018.0,322293.0,2.09,2.679487,16.028708,1.14808,370018.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.14808,1.390255,alpaca_iex_same_time_78x5m,2145550.37725,299141.3,3305335.4165,6.418658,6.696773,10.837801,10.703,8.8635,7.8072,796620967.0,796.6M,15.700268,81.652661,135.3902,-15.833874,-43.925638,12,2,20,673,874,0.990063,0.999097,0.982537,0.365439,0.130478,True,True,True,False,2,507,False,,53.00164,83.151785,12.0,20D,12.0,-7.478797,24.145,86.16037,44.38,242.174248,True,False,False,1M,254,False,1,3.04523,6.372533,100.0,False,9,9,2.09,0.33,1.53,1.410937,83.971292,Chase Breakout,101.109267,0,1,12.41,True,10:00,12.42,10:00,11.215,12.37,,,,13.3,True,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,43.17,43.595,40.74,41.74,41.94,44.65,44.06,-0.476872,-6.069429,1.339083,0,0,0,0,False,4.36125,1.91,0.437948,True,43.195,41.285,1.91,43.205,45.87,69.42,False,,320634.0,307694.0,2.855,1.494764,64.97373,1.042055,320634.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.042055,0.590592,alpaca_iex_same_time_78x5m,21796579.36875,486005.2,22336108.6535,9.431686,11.226812,45.813875,45.3835,52.74975,48.5717,5029110307.650001,5.0B,-1.054877,-28.716591,131.888889,180.134228,162.846348,537,1070,21,20,90,0.515808,0.034327,0.981618,0.982059,0.911355,False,False,True,True,2,507,False,,80.367486,82.212743,69.41,20D,69.41,66.291327,69.41,66.291327,69.41,66.291327,False,False,False,,15,False,16,1.163021,3.102812,20.812604,True,13,12,2.855,1.6,7.63,0.784478,35.02627,Leader,59.327646,10,0,43.595,False,,43.605,,,,,,,41.915,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,32.0,32.24,30.185,31.075,31.615,30.505,31.2,-1.70805,3.638748,-2.227564,1,0,0,0,False,1.55675,1.655,1.063112,False,31.935,30.28,1.655,31.945,32.275,33.11,False,,215643.0,325617.0,2.055,1.241692,56.690998,0.66226,237290.083639,0.908774,alpaca_iex_profile_9d_same_time_77x5m,0.72874,0.869139,alpaca_iex_same_time_77x5m,8988184.419,271765.9,8417669.579,5.199402,5.314332,30.788861,31.0335,30.0105,25.8349,7627772900.0,7.6B,-0.112504,7.451591,170.92415,113.86786,44.939366,451,273,13,37,344,0.593496,0.754291,0.988971,0.966006,0.658367,False,False,True,False,1,507,False,,83.346511,82.08222,33.1,20D,33.1,6.516492,33.1,6.516492,33.1,6.516492,False,False,False,,6,False,7,1.244377,3.221453,55.0,False,13,13,2.055,0.735,3.135,0.756506,43.309002,Ready,77.474594,6,0,,False,,,,,,,,,30.92,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,392.03,392.03,361.48,361.48,361.895,412.65,417.5,-0.114674,-12.29977,-1.161677,0,0,0,0,False,36.48975,46.425,1.272275,False,397.155,350.73,46.425,397.165,435.99,498.85,False,,130172.0,195212.0,30.55,0.658051,100.0,0.666824,135406.417905,0.961343,alpaca_iex_profile_7d_same_time_76x5m,0.693638,0.735254,alpaca_iex_same_time_76x5m,79780739.7405,175251.3,71814021.355,10.928682,12.501581,394.789136,408.1695,405.3305,331.7471,62058244315.0,62.1B,-5.591684,-1.720997,229.817518,112.504042,299.77881,869,553,7,38,36,0.215899,0.501355,0.994485,0.965061,0.965139,False,False,True,False,1,507,False,,99.465499,81.872569,498.84,20D,498.84,37.999336,498.84,37.999336,498.84,37.999336,False,False,False,,8,False,9,1.886671,3.277443,22.54216,True,12,11,30.55,17.985,73.725,0.712435,0.0,Leader,59.123541,8,0,392.03,False,,392.04,,,,,,,366.2,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.98,7.98,7.545,7.75,8.09,7.97,8.015,-4.202719,1.505646,-0.561447,1,0,0,0,False,0.79275,0.675,0.851466,False,8.405,7.73,0.675,8.415,8.405,9.69,False,,294437.0,370643.0,0.435,0.644444,52.873563,0.794395,294437.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.794395,0.764085,alpaca_iex_same_time_78x5m,4055003.531,368105.6,2927846.134,8.884793,9.211982,7.837141,7.898,7.6705,5.8224,1004701079.04,1.0B,2.377807,36.684303,91.831683,103.947368,287.5,280,13,41,42,41,0.747967,0.98916,0.963235,0.961284,0.960159,False,True,False,False,1,507,False,,63.419763,81.8015,9.68,20D,9.68,24.903226,9.68,24.903226,9.68,24.903226,False,False,False,,9,False,10,1.666833,2.745373,8.139535,True,14,13,0.435,0.295,2.015,0.641772,47.126437,Leader,59.0809,9,0,7.98,False,,7.99,,,,,,,7.76,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,231.56,231.56,218.77,222.49,217.415,235.76,243.24,2.334246,-7.781218,-3.075152,0,1,0,0,False,20.06475,13.4,0.667838,True,228.72,215.32,13.4,228.73,251.575,329.86,False,,494171.0,592759.0,12.79,0.954478,70.914777,0.833679,494171.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.833679,0.687463,alpaca_iex_same_time_78x5m,275161904.67525,701860.2,174614431.2435,8.032785,9.62451,241.000401,244.5765,266.18225,233.8471,147907197514.89,147.9B,-3.567094,-20.76567,124.623927,159.433302,187.45478,730,1004,25,25,74,0.341463,0.093948,0.977941,0.977337,0.927291,False,False,True,True,2,507,False,,73.695831,81.787152,329.85,20D,329.85,48.253854,329.85,48.253854,329.85,48.253854,False,False,False,,15,False,16,1.693085,3.949832,14.919979,True,14,13,12.79,8.455,37.51,0.490005,29.085223,Leader,59.072291,10,0,231.56,False,,231.57,,,,,,,223.67,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,9.71,10.335,9.71,9.81,9.95,10.56,11.22,-1.407035,-5.776515,-5.882353,0,0,0,0,False,0.98525,0.82,0.832276,False,10.675,9.855,0.82,10.685,11.585,13.575,False,,69185.0,80055.0,0.625,0.762195,84.0,0.864218,89100.502907,0.776483,alpaca_iex_profile_9d_same_time_70x5m,1.112991,0.420366,alpaca_iex_same_time_70x5m,2637338.50275,202081.1,2332932.6735,10.67788,10.903597,10.650529,11.2515,10.58675,8.0058,1200586691.0,1.2B,-5.491329,-3.158934,240.625,90.116279,66.271186,863,598,5,57,263,0.221319,0.460705,0.996324,0.94712,0.739044,False,False,True,False,1,507,False,,95.126093,81.048402,13.565,20D,13.565,38.277268,13.565,38.277268,13.565,38.277268,False,False,False,,6,False,7,1.617362,3.604007,1.709402,True,11,10,0.625,0.595,2.35,0.552818,16.0,Leader,50.629041,6,0,10.0,True,10:30,10.01,10:30,9.71,9.78,,,,9.89,False,nao verificado,,nasdaq_2026-07-14
