asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,431.799988,465.93,390.01,406.42,430.859985,483.019989,455.959991,-5.672373,-10.798726,5.934731,0,0,2,2,False,36.460452,39.23999,1.076234,False,468.065002,428.825012,39.23999,468.075002,499.476196,499.486013,False,,7115792.0,5834800.0,75.92,1.934761,78.385142,1.219543,7115792.0,1.0,intraday_actual_full_session,1.219543,1.569057,intraday_same_time_78x5m,2598161071.957904,7560179.2,3184799147.426856,9.727076,10.716763,416.74407,421.966998,388.693997,304.070199,68720013864.0,68.7B,2.115578,88.523982,221.68751,182.904079,326.463799,766,15,12,46,75,0.456676,0.990057,0.992052,0.966592,0.942457,False,True,True,False,2,501,False,,150.303835,92.548185,499.476013,20D,499.476013,22.896514,499.476013,22.896514,499.476013,22.896514,False,False,False,,1,False,2,2.915298,2.915298,100.0,False,13,13,75.92,23.765015,75.285004,0.963284,21.614858,Leader,65.528911,1,0,457.5,True,10:00,457.51,10:00,418.0,390.01001,,,,407.0,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:59+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,12.855,13.03,11.2,11.51,12.81,12.65,12.48,-10.148325,1.264829,1.36218,5,0,3,3,False,0.8795,1.13,1.284821,False,13.59,12.46,1.13,13.6,13.59,13.6,False,,49926784.0,40466900.0,1.83,1.619469,83.060109,1.233768,49926784.0,1.0,profile_9d_same_time_78x5m,1.233768,1.243937,intraday_same_time_78x5m,423454154.66785,43342658.4,466606050.274841,7.868692,8.43963,11.055815,10.57999,9.910995,7.993198,3739071776.66,3.7B,11.31528,80.407524,248.787879,170.823529,165.207373,326,23,10,51,184,0.769176,0.984375,0.993497,0.96288,0.857698,False,True,True,False,2,501,False,,152.604955,92.546975,13.59,20D,13.59,18.071244,13.59,18.071244,13.59,18.071244,False,False,False,,0,False,1,3.788374,5.538438,100.0,False,10,10,1.83,0.35,1.58,1.107471,16.939891,Leader,68.421319,0,4,13.0295,False,,13.0395,,,,,,,11.5799,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ABCL,AbCellera Biologics Inc. Common Shares,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,7.66,8.32,7.56,8.11,7.6,7.85,8.12,6.710528,-3.184713,-3.325123,0,1,1,1,False,0.5832,0.595,1.020234,False,7.86,7.265,0.595,7.87,8.42,8.43,False,,8407547.0,7995800.0,0.76,1.27731,27.631579,1.051495,8407547.0,1.0,intraday_actual_full_session,1.051495,0.905523,intraday_same_time_78x5m,50119530.257475,9925194.7,69806228.749017,7.142858,7.314603,7.089832,6.865,6.1375,5.3524,2366164222.0,2.4B,21.771772,94.951923,130.397727,131.054131,156.64557,63,12,41,76,200,0.955966,0.992188,0.971098,0.944321,0.845257,False,True,True,False,2,501,False,,104.733238,92.211825,8.42,20D,8.42,3.822442,8.42,3.822442,8.42,3.822442,False,False,False,,2,False,3,3.287177,5.208911,63.999995,False,10,10,0.76,0.28,1.03,1.456126,72.368421,Leader,89.593431,2,0,8.07,True,10:05,8.08,10:05,7.56,7.8,,,,8.165,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,175.929993,184.84,175.28,183.24,175.179993,171.630005,170.699997,4.600986,2.068396,0.54482,6,7,2,2,True,9.75565,9.610001,0.98507,False,181.320007,171.710007,9.610001,181.330007,181.320007,186.750005,False,,796960.0,595000.0,9.56,0.994797,16.736402,1.339429,796960.0,1.0,intraday_actual_full_session,1.339429,1.218123,intraday_same_time_78x5m,103008254.524895,719496.0,119855196.599304,5.644744,6.073534,165.971287,166.568001,148.244,118.1866,6103976489.0,6.1B,11.909124,78.875439,179.713021,176.923077,25.138291,304,26,21,47,665,0.784801,0.982244,0.985549,0.96585,0.48367,False,True,True,False,2,501,False,,131.10249,92.130073,181.320007,20D,181.320007,-1.047802,186.740005,1.910066,186.740005,1.910066,True,False,False,1M,247,False,1,2.360288,3.370429,33.937955,True,5,4,9.56,7.315002,13.930008,1.018963,83.263598,Chase Breakout,88.849747,0,1,181.970993,True,12:15,181.980993,12:15,175.279999,179.279999,,,,184.100006,True,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,45.945,46.095,41.154,41.81,45.169998,46.060001,47.389999,-7.438562,-1.932269,-2.806495,0,0,0,0,False,2.768001,2.435001,0.879697,False,47.555,45.119999,2.435001,47.565,50.470001,71.51,False,,2788678.0,1092900.0,4.941,2.029157,86.723335,2.551631,2788678.0,1.0,intraday_actual_full_session,2.551631,1.046946,intraday_same_time_78x5m,133823813.569288,3015987.8,141274222.331618,7.821268,10.484678,43.807743,46.561,37.887,29.4352,2631175474.0,2.6B,-14.847251,67.709587,183.842498,104.650024,176.704169,1336,37,17,119,169,0.051847,0.974432,0.988439,0.912398,0.869362,False,True,True,False,2,501,False,,104.666014,91.773678,50.470001,20D,50.470001,20.712751,71.5,71.01172,71.5,71.01172,False,False,False,,168,False,5,1.94952,2.125173,62.097309,False,10,10,4.941,1.24,7.200001,0.741914,13.276665,Leader,65.064207,4,0,46.095001,False,,46.105001,,,,,,,42.18,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:54+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,111.440002,112.48,108.62,111.15,111.739998,107.18,115.150002,-0.52801,4.254523,-6.921408,1,0,1,1,False,10.568,6.740005,0.637775,True,115.190002,108.449997,6.740005,115.200002,125.709999,125.719999,False,,167939.0,311900.0,3.86,0.5727,34.455959,0.538439,204289.060944,0.822066,profile_8d_same_time_71x5m,0.654983,0.637144,intraday_same_time_71x5m,35297338.745448,377483.9,42336299.556326,9.201015,9.320544,110.6632,111.732001,108.497001,79.8054,1448152624.8,1.4B,3.636364,28.052995,653.431622,570.487106,103.944954,675,267,1,4,320,0.521307,0.81108,1.0,0.997773,0.751944,False,False,True,True,2,501,False,,403.255885,91.740436,125.709999,20D,125.709999,13.099414,125.709999,13.099414,193.25,73.864148,False,False,False,,2,False,3,2.057475,3.156436,0.0,True,8,7,3.86,6.089996,17.574997,1.26112,65.544041,Leader,75.39514,2,0,111.459999,True,10:05,111.469999,10:05,108.669998,108.620003,,,,110.349998,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,269.679993,274.95,237.2,245.29,272.049988,297.890015,277.75,-9.836423,-8.674351,7.25113,0,0,1,0,False,26.947005,21.149994,0.784874,True,292.5,271.350006,21.149994,292.51,300.0,329.890005,False,,37558771.0,33822700.0,37.75,1.78487,78.569536,1.11046,37558771.0,1.0,intraday_actual_full_session,1.11046,1.02888,intraday_same_time_78x5m,18408585229.137554,60409157.1,17655090236.126366,9.817246,11.425253,274.745782,281.518999,282.045501,223.627,147907197514.89,147.9B,-12.788879,45.202155,179.947501,191.110847,248.32434,1300,114,19,40,105,0.077415,0.919744,0.986994,0.971047,0.919129,False,False,True,True,2,501,False,,124.685479,91.729617,329.880005,20D,329.880005,34.485713,329.880005,34.485713,329.880005,34.485713,False,False,False,,8,False,9,2.240856,3.307047,95.800541,False,13,13,37.75,12.200012,38.869995,0.569606,21.430464,Leader,65.03777,8,0,274.950012,False,,274.960012,,,,,,,245.524994,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2045.650024,2052.54,1693.0,1745.0,2032.219971,2273.72998,2050.389893,-14.133311,-10.621754,10.892567,0,0,0,0,False,164.202155,127.929932,0.7791,True,2129.97998,2002.050049,127.929932,2129.98998,2347.999023,2354.399893,False,,16871368.0,11056500.0,359.54,2.810445,85.537075,1.525923,16871368.0,1.0,intraday_actual_full_session,1.525923,1.601845,intraday_same_time_78x5m,23409778703.629272,12797596.8,26589469457.97632,10.062894,13.383995,2017.276029,2086.358972,1951.708997,1610.452795,197405128311.58,197.4B,-25.267666,30.906745,131.527551,764.417695,3847.070798,1402,244,39,1,1,0.004972,0.827415,0.972543,1.0,1.0,False,False,True,True,2,347,False,,294.882641,91.666318,2354.389893,20D,2354.389893,34.922057,2354.389893,34.922057,2354.389893,34.922057,False,False,False,,7,False,8,2.516798,2.83189,100.0,False,8,8,359.54,98.789917,255.918945,1.124212,14.462925,Leader,64.999791,7,0,2052.540039,False,,2052.550039,,,,,,,1750.519897,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,69.389999,69.69,58.63,61.47,68.809998,76.010002,67.940002,-10.667051,-9.472444,11.878127,0,0,1,0,False,7.4612,9.980003,1.337587,False,77.190002,67.209999,9.980003,77.200002,77.369797,77.410002,False,,3938900.0,3186300.0,11.06,1.108216,74.321881,1.236199,3938900.0,1.0,intraday_actual_full_session,1.236199,1.272386,intraday_same_time_78x5m,209080388.029709,3753550.0,251674306.458664,12.109856,12.779753,66.241236,67.005,64.915,52.349,2319668590.68,2.3B,-7.937697,34.478232,251.056539,204.608523,217.346412,1181,202,9,32,126,0.161932,0.857244,0.99422,0.976986,0.902799,False,False,True,True,2,501,False,,149.313076,91.643633,77.400002,20D,77.400002,25.915083,77.400002,25.915083,77.400002,25.915083,False,False,False,,7,False,8,2.385525,2.389344,100.0,False,9,9,11.06,3.674999,10.57,1.086548,25.678119,Leader,64.98618,7,0,69.690002,False,,69.700002,,,,,,,61.790001,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,12.2,12.42,10.67,10.875,12.17,12.45,10.58,-10.640921,-2.248994,17.674857,0,0,2,0,False,1.656,1.34,0.809179,False,12.95,11.61,1.34,12.96,12.9497,14.93,False,,782056.0,516000.0,1.75,1.30597,88.285714,1.515612,782056.0,1.0,intraday_actual_full_session,1.515612,0.909802,intraday_same_time_78x5m,11879122.853674,758175.6,8551123.291443,14.082757,14.082757,11.372418,11.1695,11.81825,10.1581,261026054.3,261.0M,10.969388,66.030534,53.818953,676.785714,763.095238,335,41,239,2,15,0.762784,0.971591,0.828035,0.999258,0.989114,False,True,False,True,2,501,False,,251.477045,91.623952,14.92,20D,14.92,37.195403,14.92,37.195403,14.92,37.195403,False,False,False,,12,False,13,2.242899,2.536728,63.537904,False,13,13,1.75,0.87,2.255,0.903391,11.714286,Leader,60.974371,10,0,12.42,False,,12.43,,,,,,,10.889,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.49,6.49,5.63,5.72,6.49,6.53,6.575,-11.864404,-0.612564,-0.684405,0,0,0,0,False,0.9254,0.66,0.713205,True,6.945,6.285,0.66,6.955,7.19,8.61,False,,13160051.0,11803100.0,0.86,1.30303,89.534884,1.114966,13160051.0,1.0,intraday_actual_full_session,1.114966,0.957686,intraday_same_time_78x5m,132924577.811223,14650665.1,97698092.038582,17.31144,17.442559,6.312984,6.58,6.06225,4.7531,1196267995.2,1.2B,-10.062893,19.166667,209.189189,439.622642,320.588235,1245,386,13,7,78,0.116477,0.726562,0.991329,0.995546,0.940124,False,False,True,True,2,501,False,,208.591477,90.744868,8.6,20D,8.6,50.349657,8.6,50.349657,8.6,50.349657,False,False,False,,9,False,10,1.318013,2.285223,16.66668,True,12,11,0.86,0.519,2.565001,0.578406,10.465116,Leader,60.446921,9,0,6.49,False,,6.5,,,,,,,5.88,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,17.860001,18.48,17.24,18.47,17.92,18.32,18.290001,3.069196,-2.183404,0.164017,0,1,2,2,True,1.11925,0.76,0.679026,True,18.450001,17.690001,0.76,18.460001,18.459999,24.290001,False,,3532009.0,3890000.0,1.24,1.631578,0.806452,0.907971,3532009.0,1.0,intraday_actual_full_session,0.907971,0.661305,intraday_same_time_78x5m,89596905.139526,7234440.9,115964071.031979,6.189574,6.313327,16.648958,16.283,14.8785,13.3899,3193811246.34,3.2B,23.545151,79.844206,36.814815,438.483965,1214.590747,50,25,376,8,4,0.965199,0.982955,0.729046,0.994803,0.997667,False,True,False,True,2,501,False,,170.97964,90.656181,18.459999,20D,18.459999,-0.054147,24.280001,31.45642,24.280001,31.45642,True,False,False,1M,47,False,2,3.22879,4.184992,31.413647,True,13,12,1.24,0.639999,2.549999,1.308191,99.193548,New Breakout,94.474929,1,0,18.139999,True,10:00,18.149999,10:00,17.24,17.594999,,,,18.48,True,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:56+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,50.509998,50.855,44.75,45.955,51.209999,53.779999,56.279999,-10.261666,-4.778728,-4.442075,0,0,0,0,False,5.8535,4.560001,0.779021,True,55.0,50.439999,4.560001,55.01,62.630001,69.480001,False,,9453041.0,11463600.0,6.105,1.338815,80.26208,0.824614,9453041.0,1.0,profile_9d_same_time_78x5m,0.824614,1.188173,intraday_same_time_78x5m,542179505.567064,9469554.1,532845112.99303,11.295988,13.283179,54.572485,56.720499,58.04825,46.3823,5029110307.650001,5.0B,-23.293273,24.370771,162.750143,203.333333,192.14876,1399,310,27,33,153,0.007102,0.78054,0.981214,0.976244,0.881804,False,False,True,True,2,501,False,,116.083394,90.304601,69.470001,20D,69.470001,51.169625,69.470001,51.169625,69.470001,51.169625,False,False,False,,8,False,9,2.09525,4.049614,64.446726,False,13,13,6.105,2.959999,7.84,1.165459,19.73792,Leader,64.18276,8,0,50.810001,True,10:00,50.820001,10:00,49.009998,44.740002,,,,46.095001,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:52+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,87.800003,90.4,79.34,82.835,88.400002,88.300003,85.050003,-6.29525,0.113249,3.821281,3,0,1,0,False,6.867499,6.389999,0.93047,False,90.389999,84.0,6.389999,90.399999,90.920502,,False,,579121.0,761000.0,11.06,1.73083,68.399638,0.761,579121.0,1.0,profile_9d_same_time_78x5m,0.761,0.710449,intraday_same_time_78x5m,67899728.154842,1064302.1,90340616.162894,8.091904,8.531245,84.29588,84.816501,82.636751,68.3731,1729405377.0,1.7B,-0.713173,16.11298,224.461418,202.538349,,897,438,11,34,,0.363636,0.689631,0.992775,0.975501,,False,False,True,True,2,233,True,Historico curto,133.636227,90.157409,91.610001,20D,91.610001,10.593349,,,,,False,False,False,,,False,9,1.958579,2.056077,100.0,False,9,9,11.06,3.969994,10.550003,0.978986,31.600362,Ready,78.204422,8,0,90.400002,False,,90.410002,,,,,,,82.410004,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:58+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,142.809998,143.94,119.555,121.385,144.009995,149.910004,142.089996,-15.710711,-3.935701,5.503559,0,0,1,1,False,11.733,14.720001,1.254581,False,151.240005,136.520004,14.720001,151.250005,151.779999,151.789999,False,,877824.0,696100.0,24.385,1.65659,92.495387,1.26106,937234.212616,0.936611,profile_6d_same_time_77x5m,1.346407,1.573397,intraday_same_time_77x5m,86575525.241585,653142.4,89212550.712585,9.704364,10.285162,135.68707,136.905499,133.94075,106.4909,1399398210.0,1.4B,-9.427697,15.374014,195.340633,218.930636,356.506205,1227,454,15,25,61,0.129261,0.678267,0.989884,0.982183,0.953344,False,False,True,True,2,501,False,,129.147072,89.964248,151.779999,20D,151.779999,25.04016,151.779999,25.04016,151.779999,25.04016,False,False,False,,1,False,2,2.581171,2.581171,100.0,False,11,11,24.385,8.389999,19.220001,1.32278,7.504613,Leader,57.978549,1,0,,False,,,,,,,,,121.654999,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,64.489998,65.425,61.255,61.6,63.790001,63.299999,60.889999,-3.433141,0.774094,3.957957,5,0,3,0,True,5.258801,3.120003,0.593292,True,65.190002,62.07,3.120003,65.200002,65.190002,75.990003,False,,922497.0,829900.0,4.17,1.336537,91.726619,1.111576,922497.0,1.0,intraday_actual_full_session,1.111576,0.859733,intraday_same_time_78x5m,95382354.743441,1403069.7,78683169.459148,6.982492,7.358187,59.080372,56.602,59.400249,52.7653,1791368326.65,1.8B,17.737003,10.098302,311.214953,314.535666,331.372549,147,585,6,12,70,0.896307,0.585227,0.996387,0.991834,0.946345,False,False,True,True,2,501,False,,197.881618,89.616163,75.980003,20D,75.980003,23.344161,75.980003,23.344161,75.980003,23.344161,False,False,False,,16,False,17,2.930079,3.811242,23.762407,True,13,12,4.17,2.489998,9.559998,0.87881,8.273381,Leader,59.769698,10,0,65.425003,False,,65.435003,,,,,,,62.240002,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,113.389999,114.18,90.4,93.12,112.389999,128.029999,108.470001,-17.145653,-12.215887,18.032633,0,0,2,2,False,10.1885,8.900002,0.873534,False,120.5,111.599998,8.900002,120.51,128.300003,128.310003,False,,4919502.0,4317100.0,23.78,2.67191,88.561817,1.139539,4919502.0,1.0,intraday_actual_full_session,1.139539,1.374909,intraday_same_time_78x5m,370925741.580982,4614020.2,468151872.777138,11.816549,12.991684,100.26632,99.235001,90.644,85.5788,7831689574.139999,7.8B,-1.429025,6.47153,465.735115,441.395349,668.95128,933,662,2,6,19,0.338068,0.53054,0.999277,0.996288,0.986003,False,False,True,True,2,501,False,,290.465976,89.351696,128.300003,20D,128.300003,37.779213,128.300003,37.779213,128.300003,37.779213,False,False,False,,1,False,2,3.403083,3.809766,95.046125,False,9,9,23.78,4.209999,24.800003,1.464959,11.438183,Leader,63.611018,1,0,114.18,False,,114.19,,,,,,,93.309998,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,128.914993,130.74,117.63,120.35,127.019997,139.630005,131.720001,-5.251139,-9.031016,6.005165,0,0,1,1,False,9.016999,9.060005,1.004769,False,135.740005,126.68,9.060005,135.750005,142.339996,142.360006,False,,120400165.0,113107200.0,13.11,1.447019,79.252479,1.064478,120400165.0,1.0,intraday_actual_full_session,1.064478,1.133996,intraday_same_time_78x5m,16198158457.959204,127803916.5,16894178166.470165,8.088313,9.311531,128.185948,131.877,123.1245,113.3812,543662420000.0,543.7B,-9.422744,11.260054,167.266267,220.847774,480.279653,1226,551,25,23,36,0.129972,0.609375,0.982659,0.983667,0.972784,False,False,True,True,2,501,False,,119.056676,89.062545,142.350006,20D,142.350006,18.280022,142.350006,18.280022,142.350006,18.280022,False,False,False,,1,False,2,2.205878,2.205878,78.15297,False,9,9,13.11,5.23999,15.309998,0.846107,20.747521,Leader,66.017494,1,0,130.600006,True,10:00,130.610006,10:00,124.32,117.629997,,,,120.540001,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,27.18,28.0,23.64,23.78,27.030001,27.76,23.5,-12.02368,-2.629681,18.127661,0,0,0,0,False,4.693,5.92,1.261453,False,31.889999,25.969999,5.92,31.899999,31.885,,False,,640323.0,864500.0,4.36,0.736486,96.788991,0.740686,640323.0,1.0,intraday_actual_full_session,0.740686,0.436638,intraday_same_time_78x5m,38891190.957054,1765662.3,54933871.779077,26.670039,27.159646,25.15548,28.351,20.9655,15.3222,630800578.82,630.8M,-8.256173,109.330986,,,,1193,6,,,,0.153409,0.996449,,,,False,True,False,False,1,72,True,Historico curto,100.541589,86.418087,45.0,20D,45.0,89.234651,,,,,False,False,False,,,False,8,1.639683,3.669546,23.438505,True,10,9,4.36,0.72,16.25,0.494833,3.211009,Leader,55.850852,7,0,27.999901,False,,28.009901,,,,,,,24.485001,False,nao verificado,,2026-04-15
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,111.222,112.51,95.415,98.22,111.769997,112.279999,105.459999,-12.123107,-0.454223,6.466907,0,0,3,3,False,7.397949,12.260002,1.657216,False,113.580002,101.32,12.260002,113.590002,113.580002,113.590002,False,,1893973.0,2519400.0,17.095,1.394372,83.591693,0.751756,1893973.0,1.0,intraday_actual_full_session,0.751756,1.643558,intraday_same_time_78x5m,123182212.264944,1592337.3,159508538.697751,8.157052,9.324984,99.124252,99.655999,88.828999,77.5505,2314370646.0,2.3B,3.356835,47.477477,109.82696,453.976311,449.328859,690,101,63,5,44,0.510653,0.928977,0.955202,0.99703,0.966563,False,False,False,True,1,501,False,,189.692227,85.54312,113.580002,20D,113.580002,15.638365,113.580002,15.638365,113.580002,15.638365,False,False,False,,0,False,1,2.847473,2.94792,100.0,False,10,10,17.095,4.290001,14.619995,1.50744,16.408307,Leader,67.868325,0,3,112.510002,False,,112.520002,,,,,,,98.885002,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,39.279999,39.83,38.19,39.01,39.049999,38.34,37.150002,-0.102431,1.851849,3.203226,6,0,3,3,False,2.4274,2.43,1.001071,False,40.080002,37.650002,2.43,40.090002,40.080002,40.090002,False,,2724868.0,3256000.0,1.64,0.674897,50.0,0.836876,2724868.0,1.0,intraday_actual_full_session,0.836876,1.014356,intraday_same_time_78x5m,121452512.62935,3758256.8,135212681.91115,6.00945,6.43077,36.294489,36.0195,33.38025,27.4572,2723210254.05,2.7B,9.179961,81.864802,124.841499,147.525381,254.31426,397,21,48,66,101,0.71875,0.985795,0.96604,0.951745,0.92224,False,True,False,False,1,501,False,,104.009205,85.223967,40.080002,20D,40.080002,2.742891,40.080002,2.742891,40.080002,2.742891,False,False,False,,0,False,1,2.196407,3.499901,1.321559,True,12,11,1.64,1.610001,3.880001,1.151145,50.0,Leader,87.020043,0,5,39.830002,False,,39.840002,,,,,,,39.09,False,nao verificado,,2026-05-18
