asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,119.449997,121.05,111.585,115.3,112.620003,104.830002,115.879997,2.379681,7.43108,-9.535723,1,2,1,1,False,12.019,12.450005,1.03586,False,123.480003,111.029999,12.450005,123.490003,126.620003,126.630003,False,,1344939.0,2030300.0,9.465,0.760241,60.750132,0.662434,1344939.0,1.0,intraday_actual_full_session,0.662434,0.786522,intraday_same_time_78x5m,203570085.213767,1780063.9,183549885.586531,11.275246,12.640627,107.498308,103.598,2628548436.78,2.6B,11.909153,42.100074,205.349576,426.484018,915.859031,152,86,17,8,9,0.895502,0.941176,0.98874,0.994939,0.993939,False,False,True,True,2,501,False,,210.576534,92.479362,126.620003,20D,126.620003,9.817869,126.620003,9.817869,126.620003,9.817869,False,False,False,,2,False,3,1.744125,2.881717,18.594799,True,11,10,9.465,6.619995,21.919998,0.782677,39.249868,Leader,80.760814,2,0,121.050003,False,,121.060003,,,,,,,116.699997,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,384.730011,421.19,384.73,417.07,374.679993,361.709991,389.200012,11.313656,3.585746,-7.063212,1,2,1,1,True,29.982602,23.779999,0.793127,True,393.790009,370.01001,23.779999,393.800009,398.130005,398.140005,False,,22586155.0,5122000.0,36.46,1.533221,11.300055,4.409636,22586155.0,1.0,intraday_actual_full_session,4.409636,4.698181,intraday_same_time_78x5m,2378899781.113663,7571825.5,2817991117.737274,7.95824,8.960813,368.377958,347.573,64223126585.0,64.2B,13.4977,70.748383,230.588142,187.753553,348.896782,124,20,14,54,71,0.914879,0.986851,0.990852,0.961678,0.94697,False,True,True,False,2,501,False,,148.962004,92.416487,398.130005,20D,398.130005,-4.541203,398.130005,-4.541203,398.130005,-4.541203,True,True,True,ATH,2,False,3,1.635679,3.162455,36.801391,True,11,10,36.46,17.429993,69.140015,1.320964,88.699945,New Breakout,102.261696,2,0,396.820007,True,10:00,396.830007,10:00,384.730011,392.475006,10:15,384.730011,396.0,419.619995,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,764.0,799.87,739.11,746.23,712.130005,681.080017,653.530029,4.788451,4.558934,4.215566,5,6,3,3,True,34.187993,47.72998,1.396104,False,741.849976,694.119995,47.72998,741.859976,741.849976,741.859976,False,,15463107.0,13569100.0,60.76,1.272994,88.281764,1.139582,15463107.0,1.0,intraday_actual_full_session,1.139582,2.043639,intraday_same_time_78x5m,4695115769.975202,9552760.7,5970776518.092493,5.541567,6.958883,627.963218,564.946997,158098799847.08002,158.1B,40.986983,63.718736,135.455779,327.455248,1174.082295,7,27,50,14,6,0.995848,0.982007,0.965517,0.9906,0.996212,True,True,False,True,2,501,False,,161.475232,92.394709,741.849976,20D,741.849976,-0.586954,741.849976,-0.586954,741.849976,-0.586954,True,True,True,ATH,0,False,1,5.159132,6.142971,91.286346,False,3,3,60.76,21.160034,64.539978,1.528273,11.718236,Chase Breakout,96.317256,0,3,799.869995,False,,799.879995,,,,09:30,763.0,739.110107,757.830017,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,27.3216,30.4,26.8,29.86,25.559999,25.040001,23.09,16.823164,2.076671,8.445218,2,3,0,0,False,3.6783,3.948,1.073322,False,27.747999,23.799999,3.948,27.757999,31.75,31.76,False,,7121553.0,3359400.0,3.6,0.911854,15.0,2.119888,7121553.0,1.0,intraday_actual_full_session,2.119888,1.028278,intraday_same_time_78x5m,124014596.183226,7180435.3,179825840.08284,13.457802,14.423021,24.706608,22.996,761713611.0,761.7M,-2.45018,75.750441,136.608558,225.982533,,1010,16,46,36,,0.30173,0.989619,0.968332,0.974693,,False,True,False,True,2,501,False,,132.045822,92.304907,31.75,20D,31.75,6.329538,31.75,6.329538,55.950001,87.374416,False,False,False,,4,False,5,1.883106,3.954291,29.639878,True,9,8,3.6,1.460001,8.68,1.204952,85.0,Ready,83.888638,4,0,28.690001,True,10:20,28.700001,10:20,26.799999,27.955,,,,30.0,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:05:26+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,429.880005,436.0,408.4,409.5,419.320007,404.079987,409.070007,-2.341889,3.771536,-1.219845,1,0,3,0,True,26.132005,36.26001,1.387571,False,431.76001,395.5,36.26001,431.77001,431.76001,469.480001,False,,15167187.0,8754000.0,27.6,0.761169,96.014493,1.732601,15167187.0,1.0,intraday_actual_full_session,1.732601,2.069981,intraday_same_time_78x5m,5068621074.795917,9052618.7,3599332902.208106,7.447236,7.698239,399.081707,380.825498,154616739354.61002,154.6B,4.611061,74.062739,161.227354,206.168224,253.230398,474,18,30,46,115,0.672664,0.988235,0.979592,0.967462,0.913636,False,True,True,False,2,501,False,,133.08475,92.264665,469.470001,20D,469.470001,14.644689,469.470001,14.644689,469.470001,14.644689,False,False,False,,12,False,13,1.741198,2.503784,33.052789,True,7,6,27.6,16.210022,50.669983,0.663501,3.985507,Ready,65.391765,10,0,434.040009,True,10:35,434.050009,10:35,421.709991,408.01001,,,,417.779999,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:01:11+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,139.419998,144.95,136.111,141.34,133.449997,138.440002,146.029999,5.912329,-3.604453,-5.19756,0,1,1,1,False,11.471502,9.580002,0.835113,False,142.550003,132.970001,9.580002,142.560003,148.389999,148.399999,False,,448857.0,668800.0,8.839,0.922651,40.841724,0.671138,448857.0,1.0,intraday_actual_full_session,0.671138,0.94086,intraday_same_time_71x5m,81656813.723111,604455.7,80287618.416071,8.427451,8.714045,134.150638,127.8945,1399398210.0,1.4B,-0.254058,44.298111,226.495726,266.450609,450.389408,840,76,15,21,48,0.419377,0.948097,0.990148,0.985539,0.964394,False,False,True,True,2,501,False,,165.01346,92.254845,148.389999,20D,148.389999,4.987972,148.389999,4.987972,148.389999,4.987972,False,False,False,,2,False,3,1.251986,2.922925,11.169874,True,8,7,8.839,7.340004,20.759995,0.905497,59.158276,Leader,85.870949,2,0,145.100006,False,,145.110006,,,,,,,142.325104,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,105.0,114.41,102.32,113.8,104.669998,113.269997,114.339996,8.722654,-7.592477,-0.935805,0,1,0,0,False,9.2139,11.339996,1.230749,False,115.629997,104.290001,11.339996,115.639997,118.25,118.26,False,,244163.0,288000.0,12.09,1.066138,5.045492,0.847788,244163.0,1.0,intraday_actual_full_session,0.847788,1.082979,intraday_same_time_75x5m,26229260.399483,262156.3,28132437.846696,8.549962,8.660118,106.53299,97.676,1448152624.8,1.4B,-2.03168,29.024943,864.40678,580.92745,116.761905,984,192,1,3,298,0.319723,0.86782,1.0,0.998554,0.775,False,False,True,True,2,501,False,,477.385035,92.219783,118.25,20D,118.25,3.910369,118.25,3.910369,193.25,69.815466,False,False,False,,3,False,4,1.616403,2.747885,70.358149,False,9,9,12.09,4.625,15.235001,1.047691,94.954508,Leader,89.466316,3,0,109.160004,True,14:30,109.170004,14:30,102.32,108.809998,,,,114.199997,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,48.875,50.08,45.76,46.29,48.16,26.99,27.870001,-3.88289,78.436459,-3.157521,1,0,1,1,True,1.9555,7.200001,3.681923,False,49.700001,42.5,7.200001,49.710001,49.700001,71.51,False,,4349739.0,19709000.0,4.32,0.6,87.731481,0.220698,4349739.0,1.0,intraday_actual_full_session,0.220698,1.233718,intraday_same_time_78x5m,90813522.052659,3242603.9,137599969.809034,5.250287,7.808692,33.737965,28.7965,3037330078.0,3.0B,72.595078,87.484812,203.342071,111.466423,212.981744,3,10,18,121,147,0.998616,0.993772,0.988037,0.913232,0.889394,True,True,True,False,2,501,False,,120.029746,92.178393,49.700001,20D,49.700001,7.366604,71.5,54.461007,71.5,54.461007,True,False,False,1M,159,False,1,6.481968,6.75862,54.14012,False,11,11,4.32,0.92,7.200001,2.199674,12.268519,Chase Breakout,84.25713,0,1,50.080002,False,,50.090002,,,,,,,46.900002,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,12.9,13.4,11.802,12.11,12.87,11.38,12.23,-5.905205,13.093144,-6.950118,1,0,0,0,False,1.82245,2.059999,1.130346,False,13.36,11.3,2.059999,13.37,14.92,14.93,False,,880599.0,1314200.0,1.598,0.775728,80.725907,0.670065,880599.0,1.0,intraday_actual_full_session,0.670065,0.660928,intraday_same_time_78x5m,17653947.972581,1236349.9,15109060.944247,15.903915,16.145746,12.264919,11.9715,261026054.3,261.0M,-14.174344,58.715596,71.287129,740.972222,876.612903,1399,37,158,2,12,0.032526,0.975087,0.889514,0.999277,0.991667,False,True,False,True,2,501,False,,276.25696,92.166444,14.92,20D,14.92,23.203964,14.92,23.203964,14.92,23.203964,False,False,False,,3,False,4,1.851426,2.229894,28.728815,True,9,8,1.598,0.92,3.28,1.056064,19.274093,Leader,65.299867,3,0,13.4,False,,13.41,,,,,,,12.26,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,119.120003,123.37,117.2,121.28,111.610001,109.309998,113.550003,8.664098,2.10411,-3.734043,1,2,2,2,True,6.8655,5.919998,0.862282,False,115.839996,109.919998,5.919998,115.849996,119.0,119.01,False,,1352168.0,1036000.0,6.17,1.04223,33.873582,1.305181,1352168.0,1.0,intraday_actual_full_session,1.305181,1.194375,intraday_same_time_78x5m,118363850.866171,1322226.8,134642675.363553,6.48146,7.47974,105.571543,94.795,3480921532.8,3.5B,15.692073,57.547415,93.645218,382.994823,498.617966,93,40,100,11,37,0.936332,0.97301,0.930331,0.992769,0.972727,False,True,False,True,2,501,False,,163.994463,92.142208,119.0,20D,119.0,-1.879947,119.0,-1.879947,119.0,-1.879947,True,True,True,ATH,1,False,2,2.246615,4.599055,19.97937,True,9,8,6.17,4.230003,13.940002,1.033625,66.126418,New Breakout,98.105245,1,0,122.800003,True,10:00,122.810003,10:00,117.199997,119.714996,09:30,117.980003,117.199997,122.300003,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,QMCO,Quantum Corporation Common Stock,CS,,United States,Technology,Electronic Components,Quantum computing,Quantum computing | Industrial components,15.48,16.38,15.09,15.6,14.95,14.41,13.97,4.347827,3.747397,3.149603,5,6,2,0,True,1.928,2.02,1.047718,False,15.78,13.76,2.02,15.79,16.1499,18.49,False,,1298877.0,1095100.0,1.29,0.638614,60.465116,1.186081,1298877.0,1.0,intraday_actual_full_session,1.186081,0.770164,intraday_same_time_78x5m,22830216.363641,1590637.7,21627621.001293,15.39835,15.480768,13.891891,12.3205,218838534.0,218.8M,19.448698,102.33463,200.578035,95.979899,57.735086,53,6,19,154,487,0.964014,0.99654,0.987333,0.889371,0.631818,False,True,True,False,2,501,False,,118.896166,92.121321,18.48,20D,18.48,18.461536,18.48,18.461536,90.639999,481.025637,False,False,False,,9,False,10,1.523809,1.917184,11.76471,True,8,7,1.29,0.87,4.44,0.904553,39.534884,Ready,63.580489,9,0,15.87,True,10:15,15.88,10:15,15.09,15.26,,,,15.71,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,1133.359985,1145.0,1053.53,1070.23,1066.069946,1031.339966,1018.799988,0.390223,3.367462,1.230858,5,6,2,2,True,52.097495,50.099976,0.961658,False,1094.0,1043.900024,50.099976,1094.01,1097.0,1097.01,False,,7944822.0,4593000.0,91.47,1.825749,81.742648,1.729767,7944822.0,1.0,intraday_actual_full_session,1.729767,2.542249,intraday_same_time_78x5m,3479461244.999255,4274802.2,4134079601.581763,5.754036,6.441673,972.383885,909.32449,166117806433.28,166.1B,23.285604,45.937138,146.256328,271.439975,717.781004,37,68,39,18,18,0.975087,0.953633,0.973258,0.987708,0.987121,True,False,True,True,2,501,False,,140.476458,92.068516,1097.0,20D,1097.0,2.501331,1097.0,2.501331,1097.0,2.501331,True,True,True,ATH,1,False,2,4.015914,4.976885,75.183442,False,9,9,91.47,37.149963,109.399963,1.45896,18.257352,New Breakout,91.489112,1,0,1145.0,False,,1145.01,,,,09:30,1128.050049,1053.530029,1078.045044,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,8.78,8.84,8.213,8.61,8.62,9.4,9.83,-0.116008,-8.29787,-4.374367,0,0,0,0,False,0.9585,0.95,0.991132,False,9.54,8.59,0.95,9.55,10.605,10.81,False,,5559320.0,5590900.0,0.627,0.66,36.682616,0.994352,5559320.0,1.0,intraday_actual_full_session,0.994352,0.785405,intraday_same_time_78x5m,89819576.496078,7228862.0,68972010.030621,11.338476,11.338476,9.079376,8.416,1040106259.0,1.0B,-15.088757,106.47482,165.740741,75.0,14.190981,1411,5,24,213,718,0.024221,0.997232,0.983814,0.84671,0.456818,False,True,True,False,2,501,False,,101.670498,91.7734,10.8,20D,10.8,25.435542,10.8,25.435542,10.8,25.435542,False,False,False,,5,False,6,2.199658,2.650366,0.0,True,13,12,0.627,0.7,2.16,0.532651,63.317384,Leader,57.06404,5,0,8.84,False,,8.85,,,,,,,8.66,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,84.419998,91.61,81.06,90.48,79.120003,82.050003,85.489998,14.357933,-3.570994,-4.023856,0,1,0,0,True,6.4626,5.639999,0.872714,False,84.5,78.860001,5.639999,84.51,89.330002,,False,,989546.0,474800.0,10.55,1.870568,10.7109,2.084132,989546.0,1.0,intraday_actual_full_session,2.084132,1.896023,intraday_same_time_78x5m,52603114.50568,595534.6,48611852.686974,7.795092,8.219021,82.493927,81.152001,1691249656.0,1.7B,8.502218,27.185831,249.2088,227.114967,,256,217,9,34,,0.823529,0.850519,0.99437,0.976139,,False,False,True,True,2,224,True,Historico curto,153.76851,91.588557,89.330002,20D,89.330002,-1.270997,,,,,True,False,False,1M,,False,4,1.7145,2.506532,100.0,False,10,10,10.55,4.395004,9.849998,0.987271,89.2891,New Breakout,96.85963,3,0,85.0,True,13:40,85.01,13:40,81.059998,84.849998,,,,91.610001,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,123.425003,126.92,119.15,124.44,118.879997,121.480003,120.18,4.676988,-2.140275,1.081713,0,1,1,0,False,9.7741,8.199997,0.838952,False,126.279999,118.080002,8.199997,126.289999,128.600006,140.810003,False,,4290328.0,4731200.0,7.77,0.947561,31.917632,0.906816,4290328.0,1.0,intraday_actual_full_session,0.906816,1.282729,intraday_same_time_78x5m,481081718.023987,4013512.8,469684933.530197,8.408298,8.935804,119.43292,119.259,10831553574.4,10.8B,6.989941,33.361912,148.185082,237.693351,632.430842,339,157,37,31,27,0.76609,0.892042,0.974666,0.978308,0.980303,False,False,True,True,2,501,False,,125.678759,91.065655,140.800003,20D,140.800003,13.146901,140.800003,13.146901,140.800003,13.146901,False,False,False,,11,False,12,1.221255,2.189805,17.238495,True,9,8,7.77,5.709999,17.660004,0.941337,68.082368,Ready,74.919042,10,0,125.824997,True,12:30,125.834997,12:30,119.150002,123.68,,,,125.309998,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.48,9.85,9.32,9.86,9.4,9.14,9.22,4.893621,2.844631,-0.867678,1,2,0,0,False,0.733,0.43,0.586631,True,9.56,9.13,0.43,9.57,10.06,10.13,False,,1937594.0,1145300.0,0.53,1.232557,-1.886792,1.691779,1937594.0,1.0,intraday_actual_full_session,1.691779,1.117794,intraday_same_time_78x5m,21946755.802853,1943689.4,18124494.910693,6.512606,6.51985,9.362004,9.264,736313440.0,736.3M,-1.202405,22.029703,224.342105,213.015873,348.181818,913,286,16,41,72,0.368858,0.802768,0.989444,0.971077,0.946212,False,False,True,True,2,501,False,,139.061205,90.885729,10.12,20D,10.12,2.636916,10.12,2.636916,10.12,2.636916,False,False,False,,17,False,18,2.006666,2.520001,14.285675,True,14,13,0.53,0.43,1.13,0.770051,101.886792,Ready,82.576064,10,0,9.73,True,14:55,9.74,14:55,9.32,9.57,,,,9.855,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,131.789993,135.48,127.9,133.99,121.099998,117.050003,127.860001,10.644097,3.460056,-8.454558,1,2,1,1,True,8.0755,7.139999,0.884156,False,125.199997,118.059998,7.139999,125.209997,132.610001,132.76,False,,211357342.0,115324900.0,7.58,1.061625,19.656992,1.832712,211357342.0,1.0,intraday_actual_full_session,1.832712,1.690896,intraday_same_time_78x5m,15174472954.58225,148821194.2,17469768108.04748,6.10973,7.751644,120.230277,116.343999,543662420000.0,543.7B,14.560534,20.929603,190.14725,259.12624,544.182692,106,309,20,24,32,0.927336,0.786851,0.986629,0.983369,0.976515,False,False,True,True,2,501,False,,142.666342,90.705393,132.610001,20D,132.610001,-1.029927,132.75,-0.925442,132.75,-0.925442,True,True,True,ATH,26,True,3,1.940031,3.576783,28.321302,True,11,10,7.58,4.830002,14.540001,1.146073,80.343008,Breakout Baseline,95.968127,2,0,135.479996,False,,135.489996,,,,09:30,130.779999,127.900002,134.630005,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,257.820007,274.9,252.73,271.83,249.330002,239.179993,259.410004,9.024184,4.24367,-7.79847,1,2,0,0,True,24.060249,18.809998,0.781787,True,261.869995,243.059998,18.809998,261.879995,270.2117,270.222006,False,,9323004.0,7492800.0,22.17,1.178629,13.847542,1.244262,9323004.0,1.0,intraday_actual_full_session,1.244262,0.956967,intraday_same_time_78x5m,2286269249.17984,10865020.4,2620601746.536102,9.902198,10.355738,246.262314,231.836501,46494534308.0,46.5B,2.670343,60.855672,153.833224,93.693886,241.023711,597,33,35,158,124,0.587543,0.977855,0.976073,0.886479,0.906818,False,True,True,False,2,501,False,,88.726239,89.879472,270.212006,20D,270.212006,-0.595223,270.212006,-0.595223,270.212006,-0.595223,True,True,True,ATH,3,False,4,1.276376,2.565542,22.694278,True,8,7,22.17,16.011002,43.149994,0.839301,86.152458,New Breakout,94.820517,3,0,262.851013,True,10:15,262.861013,10:15,252.729996,260.01001,15:45,252.729996,268.830109,274.899902,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,45.950001,47.25,44.05,46.945,44.529999,45.41,47.900002,5.423313,-1.937901,-5.198333,0,1,0,0,False,4.345,4.450001,1.024166,False,47.950001,43.5,4.450001,47.960001,49.755001,52.590002,False,,151076.0,168500.0,3.2,0.719101,9.53125,0.896593,151076.0,1.0,intraday_actual_full_session,0.896593,1.2922,intraday_same_time_42x5m,7237431.146812,155107.6,6982847.297821,9.684584,9.990414,45.336844,44.26825,244622307.54,244.6M,-1.50021,10.277191,145.914091,224.429855,213.489149,939,541,40,37,146,0.350865,0.626298,0.972555,0.97397,0.890152,False,False,True,True,2,501,False,,112.80569,88.602148,49.759998,20D,49.759998,5.996375,52.580002,12.003412,52.580002,12.003412,False,False,False,,23,False,4,1.334755,2.695096,22.691708,True,10,9,3.2,1.75,8.139999,0.992334,90.46875,Leader,84.166726,10,0,,False,,,,,,,,,47.25,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:04:07+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,51.16,57.45,47.82,57.41,48.689999,45.0,49.09,17.909225,8.199997,-8.331636,1,2,1,0,True,9.226849,6.619999,0.717471,True,52.91,46.290001,6.619999,52.92,52.91,73.75,False,,9484883.0,8131600.0,9.63,1.454683,0.415369,1.166423,9484883.0,1.0,intraday_actual_full_session,1.166423,1.354175,intraday_same_time_78x5m,504675497.715992,7535268.3,372914331.365784,13.952758,15.231903,51.151971,56.7385,2868924457.35,2.9B,26.064998,-2.413734,236.518171,221.62465,4492.8,29,984,12,38,2,0.980623,0.319723,0.992259,0.973247,0.999242,True,False,True,True,2,327,False,,137.841673,87.02856,80.82,20D,80.82,40.776868,73.74,28.444522,73.74,28.444522,False,False,False,,,False,18,1.994366,2.686561,55.659888,False,12,12,9.63,4.294998,13.880001,0.886253,99.584631,Leader,62.217136,10,0,52.0,True,10:10,52.01,10:10,47.820099,50.75,,,,57.490002,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,87.0,89.15,84.05,88.76,82.870003,84.389999,88.760002,7.107514,-1.801157,-4.923392,0,1,2,0,False,9.8185,5.57,0.567296,True,87.620003,82.050003,5.57,87.630003,94.800003,106.289999,False,,3934686.0,2161200.0,5.1,0.915619,7.647059,1.820602,3934686.0,1.0,intraday_actual_full_session,1.820602,1.267128,intraday_same_time_78x5m,389576991.307558,3406838.6,275022003.787907,10.102684,10.788321,84.788292,88.1205,7831689574.139999,7.8B,9.458626,-6.430529,419.064327,417.852975,595.611285,222,1112,2,9,30,0.847059,0.231142,0.999296,0.994215,0.97803,False,False,True,True,2,501,False,,262.760902,86.840446,106.279999,20D,106.279999,19.73862,106.279999,19.73862,106.279999,19.73862,False,False,False,,16,False,17,1.619723,2.822767,8.256033,True,10,9,5.1,4.209999,14.990005,0.638362,92.352941,Ready,62.496338,10,0,88.5,True,11:10,88.51,11:10,84.050003,85.639999,,,,89.150002,False,nao verificado,,2026-05-18
