asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:58+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,12.55,13.59,12.462,12.83,12.65,12.48,11.4,1.422928,1.36218,9.473684,4,5,3,3,True,0.8755,0.85,0.970874,False,12.93,12.08,0.85,12.94,12.93,12.94,False,,39133283.0,35775900.0,1.128,1.327058,67.375887,1.093845,39133283.0,1.0,profile_9d_same_time_78x5m,1.093845,1.02469,intraday_same_time_78x5m,440013595.155801,40489608.3,427581223.412932,6.368,6.880193,10.958544,10.314,9.8455,7.8756,3739071776.66,3.7B,48.839907,101.097179,288.787879,201.882353,195.62212,2,12,10,48,156,0.999292,0.99221,0.993511,0.965159,0.879752,True,True,True,False,2,501,False,,183.187781,92.632004,12.93,20D,12.93,0.779426,12.93,0.779426,12.93,0.779426,True,True,True,ATH,0,False,1,4.610703,6.094738,63.252025,False,11,11,1.128,0.35,1.58,1.154027,32.624113,Chase Breakout,94.410064,0,3,13.28,True,10:00,13.29,10:00,12.4618,12.52,09:35,12.4618,12.52,13.115,True,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2085.169922,2129.98,2002.05,2032.22,2273.72998,2050.389893,2090.709961,-10.621753,10.892567,-1.928535,1,0,0,0,False,160.985657,210.800049,1.309434,False,2280.800049,2070.0,210.800049,2280.810049,2347.999023,2354.399893,False,,10715496.0,11454300.0,127.93,0.606878,76.41679,0.9355,10715496.0,1.0,intraday_actual_full_session,0.9355,1.037439,intraday_same_time_78x5m,22991443491.18479,11994609.6,25374784372.92378,8.185366,11.113603,2077.781813,2107.738977,1956.033997,1593.622595,197405128311.58,197.4B,6.151082,52.45347,169.636057,906.69738,4496.742818,539,95,29,1,1,0.61898,0.933428,0.979813,1.0,1.0,False,False,True,True,2,346,False,,362.19428,92.610336,2354.389893,20D,2354.389893,15.853101,2354.389893,15.853101,2354.389893,15.853101,False,False,False,,6,False,7,2.005726,2.184519,17.323624,True,8,7,127.93,98.789917,267.0,1.112547,23.58321,Ready,71.78655,6,0,2129.97998,False,,2129.98998,,,,,,,2055.73999,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,468.0,468.065,428.825,430.86,483.019989,455.959991,391.73999,-10.798723,5.934731,16.393527,2,0,2,2,False,36.194453,42.286011,1.168301,False,499.476013,457.190002,42.286011,499.486013,499.476196,499.486013,False,,5560950.0,6066600.0,39.24,0.927966,94.813965,0.91665,5560950.0,1.0,intraday_actual_full_session,0.91665,1.252237,intraday_same_time_78x5m,2544172291.367493,7333415.0,3075711110.957642,8.391341,9.46398,419.038305,418.792996,386.549997,299.781199,74577880180.0,74.6B,7.736547,99.860841,241.032136,199.916469,352.109129,442,13,16,49,73,0.687677,0.991501,0.989185,0.964418,0.944143,False,True,True,False,2,501,False,,166.201793,92.493437,499.476013,20D,499.476013,15.925362,499.476013,15.925362,499.476013,15.925362,False,False,False,,0,False,1,3.113951,3.175015,30.036857,True,14,13,39.24,23.765015,75.285004,0.904038,5.186035,Leader,71.60802,0,2,468.065002,False,,468.075002,,,,,,,443.809998,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,101.160004,104.65,99.91,102.25,102.879997,98.360001,99.839996,-0.612361,4.595361,-1.482368,1,0,1,1,True,5.6995,6.099998,1.070269,False,103.220001,97.120003,6.099998,103.230001,104.230003,104.240003,False,,1474820.0,1988900.0,4.74,0.777049,50.632911,0.741525,1474820.0,1.0,intraday_actual_full_session,0.741525,0.804014,intraday_same_time_78x5m,192627549.149681,2467032.0,229915484.425156,5.805099,6.157876,93.922571,93.192999,83.562,68.8866,3100488724.06,3.1B,11.932129,105.362523,129.982006,229.095591,191.809361,258,10,57,30,159,0.817989,0.993626,0.959625,0.978503,0.877424,False,True,False,True,2,501,False,,140.745351,92.477787,104.230003,20D,104.230003,1.936434,104.230003,1.936434,104.230003,1.936434,True,True,True,ATH,2,False,3,2.028135,3.668746,23.824991,True,5,4,4.74,3.269997,9.440002,1.072521,49.367089,New Breakout,92.582022,2,0,103.525002,True,10:00,103.535002,10:00,99.910004,101.93,10:40,99.910004,101.93,103.485001,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,59.865002,63.6,57.43,60.02,62.52,54.07,42.02,-3.998721,15.627891,28.676818,4,0,2,2,False,5.95975,10.110001,1.69638,False,63.790001,53.68,10.110001,63.800001,63.790001,63.800001,False,,5270870.0,7481900.0,6.17,0.610287,58.02269,0.704483,5270870.0,1.0,intraday_actual_full_session,0.704483,0.995417,intraday_same_time_78x5m,235811062.782881,6026447.0,297523493.53867,10.098301,10.775456,50.189275,48.129,44.8565,37.2499,3766098445.0,3.8B,47.433063,95.250488,189.392478,171.706655,201.456554,4,16,21,60,149,0.997875,0.989377,0.98558,0.956264,0.885182,True,True,True,False,2,501,False,,138.048518,92.28213,63.790001,20D,63.790001,6.281241,63.790001,6.281241,63.790001,6.281241,False,False,False,,0,False,1,3.811407,3.833054,39.201004,True,9,8,6.17,3.029999,11.040001,1.253955,41.97731,Leader,81.947416,0,2,62.880001,True,10:00,62.890001,10:00,57.43,58.75,,,,60.200001,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,71.610001,77.19,67.22,68.81,76.010002,67.940002,62.279999,-9.47244,11.878127,9.087996,2,0,1,0,False,7.6127,10.410004,1.367452,False,77.370003,66.959999,10.410004,77.380003,77.369797,77.410002,False,,3095034.0,3928900.0,9.97,0.957733,84.052156,0.787761,3095034.0,1.0,intraday_actual_full_session,0.787761,1.043295,intraday_same_time_78x5m,208755604.397726,3543453.4,238347352.012997,10.296988,10.895427,67.301511,66.826,65.412,51.678,2319668590.68,2.3B,6.31953,50.535988,292.975443,240.981169,255.240062,526,103,9,26,115,0.628187,0.927762,0.994232,0.981468,0.911559,False,False,True,True,2,501,False,,180.762844,92.269297,77.400002,20D,77.400002,12.483653,77.400002,12.483653,77.400002,12.483653,False,False,False,,6,False,7,2.356898,2.448933,77.003075,False,10,10,9.97,3.674999,11.849998,1.037361,15.947844,Ready,76.636099,6,0,76.550003,True,10:10,76.560003,10:10,70.400002,67.220001,,,,68.889999,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:57+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,18.67,18.8,17.89,18.4,18.969999,19.42,19.16,-3.004741,-2.317203,1.356995,0,0,2,2,False,1.301,1.629999,1.252882,False,20.309999,18.68,1.629999,20.319999,20.379999,20.389999,False,,603387.0,1063000.0,0.91,0.558282,43.956044,0.567627,663451.459829,0.909467,profile_8d_same_time_77x5m,0.624131,0.478817,intraday_same_time_77x5m,15598264.282194,1435148.7,24401867.548182,7.911491,8.975155,16.547975,15.997,13.85,11.4564,373790941.55,373.8M,40.565317,74.407583,247.169811,172.592593,95.953142,7,37,14,59,349,0.995751,0.974504,0.990627,0.957005,0.730023,True,True,True,False,2,501,False,,150.655307,92.262699,20.379999,20D,20.379999,10.760865,20.379999,10.760865,20.379999,10.760865,False,False,False,,1,False,2,3.25173,5.383218,16.393452,True,11,10,0.91,0.41,3.459999,1.923971,56.043956,Leader,79.216322,1,0,,False,,,,,,,,,18.41,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,282.429993,292.5,271.345,272.05,297.890015,277.75,266.769989,-8.674347,7.25113,4.115909,2,0,1,0,False,27.833005,24.5,0.88025,False,300.0,275.5,24.5,300.01,300.0,329.890005,False,,30727960.0,37520100.0,21.155,0.863469,96.667455,0.818973,30727960.0,1.0,intraday_actual_full_session,0.818973,0.799532,intraday_same_time_78x5m,19648523741.5943,61404536.0,18114902577.005127,8.487807,10.090977,281.291513,285.944,284.863501,221.7474,147907197514.89,147.9B,-1.68052,61.043036,210.488473,222.869689,286.324908,1022,66,17,34,97,0.276912,0.953966,0.988464,0.975537,0.925524,False,False,True,True,2,501,False,,150.732377,92.130625,329.880005,20D,329.880005,21.257124,329.880005,21.257124,329.880005,21.257124,False,False,False,,7,False,8,1.802386,2.890811,19.383098,True,14,13,21.155,12.200012,58.399994,0.533696,3.332545,Leader,65.278375,7,0,290.524994,True,10:05,290.534994,10:05,278.680115,271.345001,,,,278.119995,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,11.9,12.95,11.61,12.17,12.45,10.58,10.56,-2.248994,17.674857,0.189389,3,0,1,0,True,1.7333,2.255,1.300987,False,12.755,10.5,2.255,12.765,12.755,14.93,False,,507588.0,1305500.0,1.34,0.594235,58.208955,0.388807,507588.0,1.0,intraday_actual_full_session,0.388807,0.692951,intraday_same_time_77x5m,12252344.958923,810548.8,9381775.372339,12.506573,12.518311,11.482955,11.369,11.906,10.1306,261026054.3,261.0M,17.812197,85.801527,72.135785,769.285714,865.873016,115,21,176,2,11,0.919263,0.985836,0.873828,0.999259,0.992242,False,True,False,True,2,501,False,,295.00632,92.124332,14.92,20D,14.92,22.59655,14.92,22.59655,14.92,22.59655,False,False,False,,11,False,12,2.254512,2.550085,19.502081,True,14,13,1.34,0.87,3.28,0.849413,41.791045,Leader,63.274599,10,0,12.39,True,10:00,12.4,10:00,11.61,12.0501,,,,12.465,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,117.514999,123.61,114.37,117.16,126.889999,118.879997,104.5,-7.668059,6.737889,13.760763,2,0,2,2,False,8.919,8.723,0.978024,False,127.190002,118.467003,8.723,127.200002,127.190002,127.200002,False,,1808814.0,2013100.0,9.24,1.059269,69.805195,0.898522,1808814.0,1.0,intraday_actual_full_session,0.898522,1.131333,intraday_same_time_78x5m,188487952.010515,2204251.4,239362958.141895,7.62169,9.025447,109.254894,108.424001,97.67475,77.9407,7717846583.0,7.7B,15.314961,85.233202,151.416309,210.522131,360.896932,169,23,39,42,69,0.88102,0.984419,0.972603,0.969607,0.947246,False,True,True,False,2,501,False,,134.989192,92.020776,127.190002,20D,127.190002,8.560944,127.190002,8.560944,127.190002,8.560944,False,False,False,,0,False,1,2.717933,3.220854,42.018587,True,11,10,9.24,5.209999,14.800995,1.215192,30.194805,Leader,78.371049,0,2,122.480003,True,10:00,122.490003,10:00,116.0,114.370003,,,,117.367996,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,FATE,"Fate Therapeutics, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,2.65,3.109,2.64,3.02,2.7,2.42,2.1,11.85185,11.570246,15.238104,3,4,2,0,True,0.2405,0.34,1.413721,False,2.72,2.38,0.34,2.73,2.72,2.89,False,,5855080.0,8279100.0,0.469,1.379412,18.976546,0.707212,5855080.0,1.0,intraday_actual_full_session,0.707212,1.174392,intraday_same_time_78x5m,10638353.733412,6518388.0,14791859.361257,8.773179,8.773179,2.366304,2.253,2.128,2.0234,201647391.78,201.6M,46.601942,74.566474,184.90566,169.642857,143.548387,5,35,24,61,226,0.997167,0.975921,0.983417,0.955523,0.825446,True,True,True,False,2,501,False,,128.970308,91.877625,2.77,20D,2.77,-8.278146,2.88,-4.635758,5.92,96.026493,True,True,False,52W,21,True,20,4.903944,4.903944,100.0,False,8,8,0.469,0.15,0.4,1.738771,81.023454,Breakout Baseline,107.543794,10,0,2.82,True,10:00,2.83,10:00,2.64,2.8027,10:05,2.64,2.835,3.1093,True,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,46.009998,47.555,45.12,45.17,46.060001,47.389999,47.509998,-1.932265,-2.806495,-0.252576,0,0,0,0,False,2.714501,1.860001,0.685209,True,47.619999,45.759998,1.860001,47.629999,50.470001,71.51,False,,1075761.0,2048600.0,2.435,1.309139,97.946612,0.52512,1075761.0,1.0,intraday_actual_full_session,0.52512,0.229615,intraday_same_time_78x5m,132349675.665452,4706306.1,224455886.070055,6.723807,9.189097,44.251686,47.196,37.2905,28.948,2867678543.0,2.9B,-7.533265,81.187325,206.653089,121.096427,198.941099,1291,27,18,112,152,0.086402,0.981586,0.987743,0.917717,0.882855,False,True,True,False,2,501,False,,122.244258,91.840505,50.470001,20D,50.470001,11.733454,71.5,58.290901,71.5,58.290901,False,False,False,,167,False,4,1.288935,1.920151,20.050336,True,11,10,2.435,1.24,7.200001,0.747662,2.053388,Leader,77.504122,3,0,47.189999,True,10:00,47.199999,10:00,46.0,45.130001,,,,45.57,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.54,6.94,6.285,6.49,6.53,6.575,5.98,-0.612561,-0.684405,9.949829,0,0,0,0,False,0.91325,0.519,0.5683,True,6.74,6.221,0.519,6.75,7.22,8.61,False,,11667907.0,11103700.0,0.655,1.262043,68.70229,1.050813,11667907.0,1.0,intraday_actual_full_session,1.050813,0.596205,intraday_same_time_78x5m,132477617.710932,19890280.7,139548428.467045,15.009907,15.125469,6.444758,6.761,6.03675,4.6671,1196267995.2,1.2B,-4.83871,35.208333,250.810811,512.264151,377.205882,1210,204,13,8,67,0.143768,0.856232,0.991348,0.994811,0.948798,False,False,True,True,2,501,False,,252.026409,91.786423,8.6,20D,8.6,32.511562,8.6,32.511562,8.6,32.511562,False,False,False,,8,False,9,1.506658,2.943026,6.647134,True,11,10,0.655,0.519,2.565001,0.565744,31.29771,Leader,63.071854,8,0,6.77,True,10:00,6.78,10:00,6.4409,6.285,,,,6.71,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:55+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,144.0,151.24,136.52,144.215,149.910004,142.089996,127.82,-3.798948,5.503559,11.164134,2,0,1,1,False,11.547,8.389999,0.726596,True,151.779999,143.389999,8.389999,151.789999,151.779999,151.789999,False,,644506.0,949300.0,14.72,1.75447,47.724185,0.678928,644506.0,1.0,profile_5d_same_time_78x5m,0.678928,1.020031,intraday_same_time_78x5m,83223584.316554,627080.6,86752427.022314,7.912294,8.434828,138.902581,138.132499,134.37825,105.155699,1399398210.0,1.4B,8.115301,37.073472,250.888078,278.914871,442.365551,418,183,12,19,49,0.704674,0.871105,0.992069,0.986657,0.962762,False,False,True,True,2,501,False,,174.890785,91.725038,151.779999,20D,151.779999,5.245639,151.779999,5.245639,151.779999,5.245639,False,False,False,,0,False,1,2.379917,2.379917,51.172216,False,12,12,14.72,8.389999,20.759995,1.227683,52.275815,Leader,83.166564,0,1,146.5,True,10:00,146.51,10:00,136.520004,143.5,,,,149.020004,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:55+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,109.309998,115.19,108.45,112.2,107.18,115.150002,119.25,4.683709,-6.921408,-3.438154,0,1,2,2,False,10.6075,10.579994,0.997407,False,117.129997,106.550003,10.579994,117.139997,125.709999,125.719999,False,,265721.0,477900.0,6.74,0.637051,44.362018,0.556018,293022.667004,0.906827,profile_6d_same_time_74x5m,0.613146,0.966876,intraday_same_time_74x5m,35157868.704314,384872.1,42980372.498503,9.824739,9.960975,110.638658,111.13,107.0975,78.0812,1448152624.8,1.4B,4.899028,29.262673,660.549059,576.820992,105.87156,619,269,2,3,323,0.562323,0.810198,0.999279,0.998517,0.750194,False,False,True,True,2,501,False,,408.142886,91.700845,125.709999,20D,125.709999,12.040997,125.709999,12.040997,193.25,72.237077,False,False,False,,1,False,2,2.925857,2.925857,5.659588,True,8,7,6.74,6.089996,17.574997,1.359738,55.637982,Leader,76.959011,1,0,110.849998,True,10:30,110.859998,10:30,108.449997,110.0,,,,114.629997,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,119.339996,120.5,111.6,112.39,128.029999,108.470001,96.599998,-12.215886,18.032633,12.287788,4,0,2,2,False,10.314,24.800003,2.404499,False,128.300003,103.5,24.800003,128.310003,128.300003,128.310003,False,,3952855.0,6302200.0,8.9,0.358871,91.123596,0.627218,3952855.0,1.0,intraday_actual_full_session,0.627218,1.167909,intraday_same_time_78x5m,371160291.708797,4301765.5,436157584.262779,8.790182,9.846453,101.85439,98.210001,90.5575,84.3904,7831689574.139999,7.8B,32.239087,28.504459,582.806804,553.430233,828.07597,17,281,3,5,13,0.988669,0.8017,0.998558,0.997035,0.99069,True,False,True,True,2,501,False,,374.179143,91.579217,128.300003,20D,128.300003,14.156066,128.300003,14.156066,128.300003,14.156066,False,False,False,,0,False,1,4.092558,4.179307,22.778048,True,10,9,8.9,4.209999,24.800003,1.396932,8.876404,Leader,73.71343,0,2,120.0,True,10:05,120.01,10:05,112.110001,111.599998,,,,114.949997,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,172.460007,181.32,171.76,175.18,171.630005,170.699997,170.559998,2.0684,0.54482,0.082082,5,6,2,2,True,9.44865,7.940002,0.840332,False,174.119995,166.179993,7.940002,174.129995,174.255005,186.750005,False,,589132.0,575300.0,9.56,1.20403,64.225941,1.024043,589132.0,1.0,intraday_actual_full_session,1.024043,0.936008,intraday_same_time_77x5m,98890079.245927,738483.2,119714792.177692,5.887741,6.33422,162.133794,162.917,144.7415,116.1672,5862198222.0,5.9B,9.989326,71.007419,167.409556,164.74233,19.633955,333,40,32,64,689,0.764873,0.97238,0.97765,0.953299,0.466253,False,True,True,False,2,501,False,,120.318413,91.521965,174.255005,20D,174.255005,-0.528026,186.740005,6.59893,186.740005,6.59893,True,False,False,1M,246,False,2,2.281845,3.225404,33.937955,True,4,3,9.56,7.315002,13.930008,0.944385,35.774059,New Breakout,87.705217,1,0,176.630005,True,10:10,176.640005,10:10,171.759995,174.0,,,,176.460007,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:59+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,52.82,54.98,50.435,51.199,53.779999,56.279999,56.349998,-4.79918,-4.442075,-0.124223,0,0,0,0,False,5.96,3.459999,0.580537,True,54.259998,50.799999,3.459999,54.269998,62.630001,69.480001,False,,7980063.0,19727900.0,4.545,1.313584,83.190319,0.404506,7980063.0,1.0,profile_9d_same_time_78x5m,0.404506,1.022905,intraday_same_time_78x5m,550233767.357539,8950946.3,518314460.316198,9.910196,11.755934,56.485482,58.1569,58.94845,46.00118,5029110307.650001,5.0B,-7.898903,38.562923,192.73299,237.947195,225.486332,1302,169,20,28,133,0.078612,0.88102,0.986301,0.979985,0.897595,False,False,True,True,2,501,False,,142.346347,91.444448,69.470001,20D,69.470001,35.686246,69.470001,35.686246,69.470001,35.686246,False,False,False,,7,False,8,2.143242,3.279658,16.614264,True,13,12,4.545,2.959999,12.5,1.027924,16.809681,Leader,64.866669,7,0,55.0,False,,55.01,,,,,,,51.279999,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:56+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,85.459999,90.39,84.0,88.34,88.300003,85.050003,80.150002,0.045297,3.821281,6.113539,2,3,1,0,False,6.820999,5.155998,0.755901,True,90.920998,85.764999,5.155998,90.930998,90.920502,,False,,649274.0,801200.0,6.39,1.239333,32.081377,0.810377,649274.0,1.0,profile_9d_same_time_78x5m,0.810377,0.821182,intraday_same_time_78x5m,67447976.950684,1042697.4,88308531.304932,7.457469,7.869432,84.609611,84.439001,82.632001,67.4212,1893357411.0,1.9B,8.819906,23.829549,246.024285,222.644266,,383,335,15,35,,0.729462,0.763456,0.989906,0.974796,,False,False,True,True,2,232,True,Historico curto,150.098011,90.61377,91.610001,20D,91.610001,3.701608,,,,,False,False,False,,,False,8,1.990979,2.090089,36.77816,True,10,9,6.39,3.969994,10.550003,1.04837,67.918623,Ready,88.81585,7,0,88.264999,True,10:00,88.274999,10:00,84.0,86.0,,,,89.459999,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,17.74,18.45,17.69,17.92,18.32,18.290001,16.01,-2.183404,0.164017,14.241103,3,0,3,3,False,1.13975,1.0,0.877385,False,18.459999,17.459999,1.0,18.469999,18.459999,24.290001,False,,3782021.0,5407400.0,0.76,0.76,69.736842,0.699416,3782021.0,1.0,intraday_actual_full_session,0.699416,0.695018,intraday_same_time_78x5m,89285495.935432,7319562.1,115525649.677088,6.391502,6.519053,16.244282,15.834,14.614,13.4687,3193811246.34,3.2B,19.069767,74.488802,32.740741,422.44898,1175.44484,95,36,430,9,4,0.933428,0.975212,0.690699,0.99407,0.997673,False,True,False,True,2,501,False,,162.491485,90.232981,18.459999,20D,18.459999,3.013388,24.280001,35.491075,24.280001,35.491075,False,False,False,,46,False,1,3.436869,4.314276,6.282755,True,13,12,0.76,0.639999,2.549999,1.380112,30.263158,Leader,89.619707,0,3,18.280001,True,10:00,18.290001,10:00,17.74,17.690001,,,,18.040001,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,63.855,65.19,62.07,63.79,63.299999,60.889999,56.900002,0.774093,3.957957,7.012298,4,5,3,0,True,5.378301,4.955002,0.921295,False,64.610001,59.654999,4.955002,64.620001,64.589996,75.990003,False,,824862.0,1238100.0,3.12,0.629667,44.871795,0.666232,824862.0,1.0,intraday_actual_full_session,0.666232,0.791147,intraday_same_time_77x5m,94792131.299857,1519426.2,83599603.109357,6.991356,7.354153,58.520455,55.526,59.600249,52.0081,1791368326.65,1.8B,22.016067,14.012511,325.834446,329.273217,346.708683,59,504,7,15,74,0.958924,0.643768,0.995674,0.989622,0.943367,False,False,True,True,2,501,False,,208.972036,90.047533,75.980003,20D,75.980003,19.109584,75.980003,19.109584,75.980003,19.109584,False,False,False,,15,False,16,3.199598,3.632322,8.910922,True,12,11,3.12,2.489998,9.559998,0.859852,55.128205,Ready,59.364145,10,0,64.93,True,11:10,64.94,11:10,62.07,63.32,,,,64.290001,False,nao verificado,,2026-05-18
