asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.925,19.075,17.95,18.35,18.87,18.45,17.925,-2.755697,2.276423,2.92887,2,0,2,2,True,1.0755,0.835,0.776383,True,18.87,18.035,0.835,18.88,18.87,24.29,False,,275968.0,313894.0,1.125,1.347305,64.444444,0.879176,275968.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.879176,0.928727,alpaca_iex_same_time_78x5m,4432493.51925,307489.3,5251764.106,6.16777,6.424679,17.284527,17.1265,15.47275,13.2477,3193811246.34,3.2B,0.437876,38.281839,22.824632,427.298851,1300.763359,493,28,373,3,4,0.562278,0.975979,0.662432,0.99814,0.997059,False,True,False,True,2,506,False,,148.733751,90.220863,18.87,20D,18.87,2.833787,24.28,32.316076,24.28,32.316076,True,False,False,1M,49,False,1,1.471675,3.927295,27.202073,True,13,12,1.125,0.6,2.53,0.909974,35.555556,Chase Breakout,89.881837,0,2,18.925,True,11:50,18.935,11:50,17.95,18.35,,,,18.69,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,81.97,82.76,77.435,79.78,81.77,79.85,72.495,-2.433655,2.404508,10.145527,6,0,3,3,False,4.863,7.84,1.612174,False,85.585,77.745,7.84,85.595,85.585,85.595,False,,212277.0,377708.0,5.325,0.679209,55.962441,0.562014,212277.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.562014,0.629158,alpaca_iex_same_time_78x5m,20668396.502,322785.4,22871559.5835,7.376983,7.48845,71.749568,70.187,61.77,53.7085,31540539728.0,31.5B,14.478404,54.612403,65.415716,155.705128,193.740795,39,6,94,31,82,0.966192,0.995552,0.915608,0.972093,0.920588,False,True,False,True,2,506,False,,77.84306,89.944567,85.585,20D,85.585,7.27626,85.585,7.27626,129.14,61.870143,False,False,False,,0,False,1,2.761,4.627331,42.061986,True,8,7,5.325,2.0,9.905,1.024267,44.037559,Leader,83.05235,0,6,82.76,False,,82.77,,,,,,,80.08,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,83.565,89.175,82.8,84.39,83.23,85.17,93.33,1.393728,-2.277797,-8.743169,0,1,0,0,False,4.19375,2.255,0.537705,True,85.265,83.01,2.255,85.275,97.73,97.74,False,,124406.0,105803.0,6.375,2.827051,75.058824,1.175827,137580.67042,0.90424,alpaca_iex_profile_2d_same_time_74x5m,1.300348,0.998195,alpaca_iex_same_time_74x5m,8098751.591,112063.7,9801960.099,5.378938,6.546561,85.140883,87.6865,78.7825,69.3304,3518607972.34,3.5B,-8.787289,35.47921,85.391037,166.214511,661.642599,898,34,60,29,12,0.201957,0.970641,0.946461,0.973953,0.989216,False,True,False,True,2,506,False,,81.626897,89.416055,97.73,20D,97.73,15.80756,97.73,15.80756,97.73,15.80756,False,False,False,,3,False,4,2.775745,2.968518,69.943136,False,9,9,6.375,2.07,8.225,1.283067,24.941176,Leader,69.938293,3,0,84.47,True,10:00,84.48,10:00,82.8,84.38,,,,85.46,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,HNGE,Hinge Health Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,89.33,90.77,87.81,89.24,88.5,84.17,85.17,0.836158,5.144351,-1.174122,1,2,2,2,True,3.60275,6.19,1.718132,False,90.08,83.89,6.19,90.09,90.08,90.09,False,,83411.0,108958.0,2.96,0.478191,51.689189,0.765534,108626.867955,0.767867,alpaca_iex_profile_5d_same_time_70x5m,0.996961,0.687646,alpaca_iex_same_time_70x5m,7586911.78525,122620.9,9897246.73,4.079289,4.111705,81.532451,80.644,73.30525,61.3497,6963050908.0,7.0B,9.510369,41.943693,142.697852,87.715608,91.872716,104,21,25,61,213,0.908363,0.982206,0.978221,0.944186,0.792157,False,True,True,False,2,281,False,,76.717695,89.409507,90.08,20D,90.08,0.941282,90.08,0.941282,90.08,0.941282,True,True,True,ATH,0,False,1,2.918824,6.153786,20.246914,True,10,9,2.96,2.14,6.19,1.036706,48.310811,Chase Breakout,86.233781,0,1,,False,,,,,,09:30,89.33,87.81,89.18,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,50.42,52.375,49.98,50.86,50.02,49.74,48.74,1.679328,0.562927,2.051703,2,3,0,0,False,2.901,1.68,0.579111,True,51.29,49.61,1.68,51.3,52.38,52.39,False,,119168.0,46645.0,2.395,1.425595,63.256785,2.554786,166180.317717,0.717101,alpaca_iex_profile_6d_same_time_65x5m,3.562661,1.270576,alpaca_iex_same_time_65x5m,6849875.58025,125354.4,6207993.777,4.883153,4.902814,48.960272,49.6585,45.52925,42.6387,2413663009.98,2.4B,-0.078585,43.307974,38.999727,212.02454,145.938104,523,18,219,13,124,0.535587,0.984875,0.802178,0.988837,0.879412,False,True,False,True,2,506,False,,84.042725,89.367701,52.38,20D,52.38,2.988596,52.38,2.988596,52.38,2.988596,False,False,False,,3,False,4,1.80063,2.915497,18.422889,True,14,13,2.395,1.075,8.24,0.546113,36.743215,Leader,89.137726,3,0,,False,,,,,,,,,51.64,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,400.89,425.99,396.31,417.27,410.875,394.19,425.24,1.556434,4.23273,-7.301759,1,2,0,0,False,28.5115,33.63,1.179524,False,429.62,395.99,33.63,429.63,438.52,468.65,False,,234395.0,277326.0,29.68,0.882545,29.380054,0.845197,234395.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.845197,0.744713,alpaca_iex_same_time_78x5m,115819953.33225,267957.6,110891093.3745,6.863062,7.51509,412.604926,415.839,407.9415,331.0436,154616739354.61002,154.6B,0.72295,-1.11851,153.413094,222.864438,236.535204,470,515,23,11,64,0.58274,0.542705,0.980036,0.990698,0.938235,False,False,True,True,2,506,False,,110.984985,88.86005,443.45,20D,443.45,6.274115,468.64,12.310974,468.64,12.310974,False,False,False,,23,False,10,1.673246,1.953874,52.691419,False,9,9,29.68,14.85,42.995,0.789758,70.619946,Ready,75.904858,10,0,418.36,True,12:15,418.37,12:15,396.31,414.3,,,,418.96,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,116.2,116.25,108.3,110.35,122.25,120.395,127.08,-9.734151,1.540762,-5.260466,1,0,0,0,False,9.1735,5.62,0.612634,True,127.29,121.67,5.62,127.3,142.33,142.34,False,,3827162.0,2219972.0,7.95,1.414591,74.213836,1.723969,3827162.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.723969,1.585651,alpaca_iex_same_time_78x5m,459091429.02925,2556537.7,323436492.2225,8.380801,10.079293,124.033661,127.6035,124.17625,115.3771,543662420000.0,543.7B,-16.204723,-1.279299,167.904831,204.834254,386.337594,1035,517,17,17,33,0.080071,0.540925,0.985481,0.985116,0.968627,False,False,True,True,2,506,False,,109.751907,88.60933,142.33,20D,142.33,28.980517,142.33,28.980517,142.33,28.980517,False,False,False,,3,False,4,3.059564,3.059564,27.689243,True,10,9,7.95,5.17,15.21,0.726059,25.786164,Leader,63.165598,3,0,116.25,False,,116.26,,,,,,,109.98,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,922.28,941.32,891.745,939.66,981.8,975.405,1032.64,-4.292117,0.655625,-5.54259,1,0,0,0,False,78.4875,37.53,0.478165,True,1018.86,981.33,37.53,1018.87,1168.4,1254.72,False,,1717511.0,853496.0,49.575,1.320943,3.348462,2.012325,1717511.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.012325,1.476561,alpaca_iex_same_time_78x5m,1143835645.5865,1228029.7,1313158672.615,8.150783,11.038871,1035.550276,1066.53,1045.83575,870.9653,768595865118.5399,768.6B,-17.933624,-5.831538,192.001243,229.948383,653.174094,1058,613,11,9,13,0.059609,0.455516,0.990926,0.992558,0.988235,False,False,True,True,2,506,False,,124.638007,88.323447,1254.71,20D,1254.71,33.528085,1254.71,33.528085,1254.71,33.528085,False,False,False,,6,False,7,2.667123,3.499205,14.217422,True,9,8,49.575,37.53,122.25,1.024994,96.651538,Leader,62.994068,6,0,935.38,True,13:05,935.39,13:05,891.745,907.375,,,,930.0,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1614.93,1638.0,1487.07,1617.92,1742.58,1743.66,2034.06,-7.153761,-0.061939,-14.276865,0,0,0,0,False,172.919,121.33,0.701658,True,1837.24,1715.91,121.33,1837.25,2280.4,2353.13,False,,364180.0,216964.0,150.93,1.243963,13.304181,1.678527,364180.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.678527,1.137088,alpaca_iex_same_time_78x5m,561093919.4105,327856.8,648773892.557,10.787506,14.684683,1904.022696,1977.0,1954.2535,1639.5995,197405128311.58,197.4B,-21.117092,-8.005822,182.606114,547.038592,3331.431601,1098,671,14,2,2,0.024021,0.403915,0.988203,0.99907,0.99902,False,False,True,True,2,349,False,,226.478272,88.218036,2353.12,20D,2353.12,45.44106,2353.12,45.44106,2353.12,45.44106,False,False,False,,9,False,10,3.339122,3.622429,21.28484,True,9,8,150.93,95.45,356.105,1.184416,86.695819,Leader,62.930822,9,0,1638.0,False,,1638.01,,,,,,,1618.51,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,28.18,29.69,27.975,29.27,27.29,26.51,26.645,7.255405,2.942286,-0.506662,1,2,0,0,True,1.4775,1.88,1.27242,False,28.1,26.22,1.88,28.11,28.64,30.52,False,,241938.0,98284.0,1.715,0.912234,24.489796,2.461621,,,projection_unavailable,,2.737019,alpaca_iex_same_time_76x5m,2507490.56725,106176.6,2885108.692,4.712285,4.948997,26.592044,26.575,24.309,23.4357,3703642019.0,3.7B,7.848195,43.621197,44.829292,166.818596,869.205298,152,17,177,28,9,0.865658,0.985765,0.84029,0.974884,0.992157,False,True,False,True,2,506,False,,71.021673,88.136091,28.64,20D,28.64,-2.152374,30.51,4.23642,30.51,4.23642,True,False,False,1M,93,False,4,2.830375,4.204142,33.603239,True,14,13,1.715,0.885,3.355,1.34951,75.510204,New Breakout,96.110217,3,0,,False,,,,,,,,,29.09,True,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,89.055,91.39,84.63,85.695,95.6,93.03,112.49,-10.360879,2.76255,-17.299315,1,0,0,0,False,9.73675,10.31,1.058875,False,104.29,93.98,10.31,104.3,128.2,128.21,False,,136122.0,131363.0,6.76,0.655674,84.245562,1.036228,141982.639803,0.958723,alpaca_iex_profile_5d_same_time_77x5m,1.080842,0.760772,alpaca_iex_same_time_77x5m,14095666.946,157919.9,16121123.392,12.380286,14.134013,96.911293,98.8305,90.92125,87.8371,7831689574.139999,7.8B,-21.025712,-9.057625,432.929104,383.333333,506.046676,1096,697,2,4,21,0.025801,0.380783,0.999093,0.997209,0.980392,False,False,True,True,2,506,False,,255.000249,88.101538,128.2,20D,128.2,49.600327,128.2,49.600327,128.2,49.600327,False,False,False,,3,False,4,3.597216,3.774724,18.275684,True,9,8,6.76,3.22,22.59,1.060492,15.754438,Leader,62.860923,3,0,91.39,False,,91.4,,,,,,,86.69,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,41.95,42.92,40.515,40.6,41.34,38.605,37.89,-1.790034,7.084575,1.887041,6,0,2,2,True,1.78875,3.62,2.02376,False,42.44,38.82,3.62,42.45,42.44,42.45,False,,267997.0,418192.0,2.405,0.664365,96.465696,0.640847,267997.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.640847,0.63367,alpaca_iex_same_time_78x5m,7304134.533,293222.0,10347223.136,5.093244,5.241027,35.56971,34.1605,30.5515,26.4572,4707510527.0,4.7B,21.411483,38.637528,137.983587,68.46473,23.780488,2,27,27,88,471,0.99911,0.976868,0.976407,0.91907,0.539216,True,True,True,False,2,506,False,,67.627259,87.991339,42.44,20D,42.44,4.53202,42.44,4.53202,48.98,20.640394,True,True,False,52W,0,False,1,4.464585,7.693186,54.234528,False,9,9,2.405,0.74,3.81,1.433868,3.534304,Chase Breakout,85.996774,0,1,41.95,True,11:05,41.96,11:05,40.515,40.58,12:10,40.515,40.58,41.08,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,62.43,65.31,60.2,62.705,67.63,61.38,68.86,-7.282271,10.18247,-10.86262,1,0,0,0,False,6.995,6.72,0.960686,False,70.45,63.73,6.72,70.46,77.185,77.195,False,,200647.0,102297.0,5.11,0.760417,50.978474,1.961416,200647.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.961416,1.704436,alpaca_iex_same_time_78x5m,7635290.024,131170.5,8785836.181,11.18161,12.561655,65.807199,66.5395,64.884,53.8537,2319668590.68,2.3B,-7.834203,-11.832115,286.114532,209.043864,204.689018,873,761,6,14,71,0.224199,0.323843,0.995463,0.987907,0.931373,False,False,True,True,2,506,False,,147.040738,87.355936,77.185,20D,77.185,23.092257,77.185,23.092257,77.185,23.092257,False,False,False,,3,False,4,2.303605,2.303605,26.666667,True,8,7,5.11,3.27,10.17,1.335355,49.021526,Leader,62.413561,3,0,64.23,True,12:15,64.24,12:15,60.2,61.14,,,,62.42,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,284.615,290.6,261.72,269.5,294.97,271.02,289.38,-8.634776,8.836986,-6.344599,1,0,0,0,False,28.908,28.23,0.976546,False,305.24,277.01,28.23,305.25,319.86,350.91,False,,578077.0,243519.0,28.88,1.023025,73.060942,2.373848,578077.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.373848,1.049554,alpaca_iex_same_time_78x5m,133492939.86325,558920.6,158238480.5405,11.767029,13.511662,286.238068,291.201,284.1985,281.2963,73588473090.28,73.6B,-2.0,-7.496396,125.504142,198.846751,1115.058611,622,657,33,18,5,0.447509,0.41637,0.970962,0.984186,0.996078,False,False,True,True,2,506,False,,91.550143,86.53937,350.9,20D,350.9,30.204082,350.9,30.204082,350.9,30.204082,False,False,False,,6,False,7,1.705529,2.832982,43.538388,True,7,6,28.88,10.62,52.56,0.939463,26.939058,Leader,61.923622,6,0,290.6,False,,290.61,,,,,,,267.745,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,816.73,836.91,787.165,827.385,868.12,820.58,915.695,-4.692324,5.793463,-10.387192,1,0,0,0,False,71.046,37.48,0.527546,True,886.34,848.86,37.48,886.35,997.865,1144.81,False,,172863.0,163509.0,49.745,1.327241,19.147653,1.057208,172863.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.057208,0.681256,alpaca_iex_same_time_78x5m,199737319.7585,247278.9,230435903.932,9.064833,10.897889,909.383051,931.848,946.776,850.724,166117806433.28,166.1B,-14.532523,-10.60516,128.288221,189.073091,484.972426,1009,723,30,21,24,0.103203,0.357651,0.973684,0.981395,0.977451,False,False,True,True,2,506,False,,88.184028,85.587284,1144.8,20D,1144.8,38.36364,1144.8,38.36364,1144.8,38.36364,False,False,False,,10,False,11,2.336762,3.579283,13.64901,True,8,7,49.745,37.48,127.34,0.910046,80.852347,Leader,61.35237,10,0,836.91,False,,836.92,,,,,,,829.8,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.75,32.275,31.035,31.11,31.44,32.16,31.86,-1.049618,-2.238806,0.94162,0,0,2,2,False,1.772,1.71,0.965011,False,32.42,30.71,1.71,32.43,33.1,33.11,False,,231279.0,322037.0,1.24,0.725146,93.951613,0.718175,231279.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.718175,0.628251,alpaca_iex_same_time_78x5m,9935515.438,359383.2,10798796.502,5.226845,5.341645,30.285197,30.208,29.2305,24.4992,7627772900.0,7.6B,5.65461,31.905872,186.728111,108.651911,52.425282,230,35,13,47,336,0.796263,0.969751,0.989111,0.957209,0.671569,False,False,True,False,1,506,False,,95.027276,84.979967,33.1,20D,33.1,6.396657,33.1,6.396657,33.1,6.396657,False,False,False,,1,False,2,3.201375,3.201375,6.188119,True,13,12,1.24,1.115,3.135,0.927875,6.048387,Leader,81.392995,1,0,32.275,False,,32.285,,,,,,,31.28,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.065,5.205,4.96,4.99,5.07,5.26,5.41,-1.577909,-3.612167,-2.772643,0,0,0,0,False,0.289,0.305,1.055363,False,5.33,5.025,0.305,5.34,5.585,5.595,False,,438668.0,498767.0,0.245,0.803279,87.755102,0.879505,457491.240737,0.958856,alpaca_iex_profile_7d_same_time_77x5m,0.917244,0.969104,alpaca_iex_same_time_77x5m,2419047.49275,445967.2,2327249.924,5.081592,5.33925,5.124822,5.216,4.9775,3.9623,2720324533.0,2.7B,-6.203008,24.75,190.116279,98.804781,80.797101,823,52,12,55,243,0.268683,0.954626,0.990018,0.949767,0.762745,False,False,True,False,1,506,False,,90.488998,84.386483,5.585,20D,5.585,11.923848,5.585,11.923848,5.585,11.923848,False,False,False,,4,False,5,2.176944,2.345845,32.258065,True,11,10,0.245,0.145,0.455,0.870282,12.244898,Ready,64.746118,4,0,5.155,True,11:30,5.165,11:30,5.035,4.96,,,,5.015,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,11.12,11.585,10.38,10.38,11.18,12.71,13.32,-7.155635,-12.037766,-4.57958,0,0,2,2,False,1.0045,2.35,2.339472,False,13.5,11.15,2.35,13.51,13.565,13.575,False,,240620.0,332708.0,1.205,0.512766,100.0,0.723217,269468.973386,0.892941,alpaca_iex_profile_9d_same_time_76x5m,0.809926,0.891798,alpaca_iex_same_time_76x5m,3165817.71125,299425.3,3409600.5005,10.198183,10.404624,11.261511,11.3995,10.44975,7.3117,1373133321.0,1.4B,-19.409938,11.373391,261.672474,98.850575,81.151832,1083,223,8,54,241,0.037367,0.802491,0.993648,0.950698,0.764706,False,False,True,False,1,506,False,,109.897457,84.271129,13.565,20D,13.565,30.684008,13.565,30.684008,13.565,30.684008,False,False,False,,1,False,2,2.949074,4.138889,35.310734,True,11,10,1.205,0.58,2.35,0.887031,0.0,Leader,52.562677,1,0,11.505,True,10:05,11.515,10:05,11.12,10.38,,,,10.65,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,410.5,414.59,367.385,382.89,432.4,406.12,430.87,-11.450046,6.470994,-5.744192,1,0,0,0,False,37.78225,39.97,1.057904,False,453.35,413.38,39.97,453.36,498.84,498.85,False,,253425.0,156397.0,47.205,1.181011,67.153903,1.620396,269958.644108,0.938755,alpaca_iex_profile_4d_same_time_77x5m,1.726111,1.343836,alpaca_iex_same_time_77x5m,86311590.219,208207.4,87446025.695,10.377001,12.010257,412.808715,417.716,395.58925,312.4945,65834361211.0,65.8B,-16.093616,7.045207,281.858981,128.919048,320.665788,1034,310,7,39,42,0.080961,0.725089,0.994555,0.964651,0.959804,False,False,True,False,1,506,False,,125.20639,83.790787,498.84,20D,498.84,30.282849,498.84,30.282849,498.84,30.282849,False,False,False,,3,False,4,2.858583,2.858583,48.439778,True,13,12,47.205,22.29,73.725,0.966816,32.846097,Leader,60.274472,3,0,414.59,False,,414.6,,,,,,,382.185,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,SYRE,"Spyre Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,89.875,95.08,87.14,94.27,88.71,86.61,88.91,6.267614,2.424662,-2.586886,1,2,0,0,True,4.455,5.0,1.122334,False,91.89,86.89,5.0,91.9,91.955,102.01,False,,87634.0,73232.0,7.94,1.588,10.201511,1.196663,103918.714667,0.843294,alpaca_iex_profile_8d_same_time_71x5m,1.419034,0.728564,alpaca_iex_same_time_71x5m,9971145.57275,139542.0,12483838.7805,4.825047,6.11314,89.200218,89.7015,86.27175,78.1117,6085835010.24,6.1B,4.558563,20.104472,107.551739,186.187007,519.382392,286,100,47,22,20,0.746441,0.911922,0.958258,0.980465,0.981373,False,False,False,True,1,506,False,,90.546384,83.597606,102.0,20D,102.0,8.199851,102.0,8.199851,102.0,8.199851,False,False,False,,8,False,9,1.651958,3.414105,100.0,False,7,7,7.94,2.03,6.64,0.763789,89.798489,Ready,77.858787,8,0,,False,,,,,,,,,95.08,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,8.99,8.99,8.34,8.755,8.915,9.43,9.2,-1.794728,-5.461294,2.5,0,0,2,2,False,0.53025,0.87,1.640736,False,9.5,8.63,0.87,9.51,9.6,12.385,False,,466249.0,616359.0,0.65,0.747126,36.153846,0.756457,466249.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.756457,0.690253,alpaca_iex_same_time_78x5m,4113227.61675,623588.8,5397890.8355,7.032716,7.06943,8.5653,8.5395,7.8245,7.7056,9085795750.0,9.1B,-0.11409,20.096022,31.456456,309.11215,224.259259,527,101,281,6,67,0.532028,0.911032,0.745917,0.995349,0.935294,False,False,False,True,1,506,False,,106.15352,83.559843,9.6,20D,9.6,9.651628,12.375,41.347801,12.375,41.347801,False,False,False,,89,False,2,2.035776,4.168494,42.391304,True,7,6,0.65,0.26,1.18,1.133532,63.846154,Leader,75.658464,1,0,8.99,False,,9.0,,,,,,,8.645,False,nao verificado,,nasdaq_2026-07-07
