asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,23.0,23.28,21.52,22.525,479817.0,0.433935,intraday_same_time_78x5m,14309986.956071,8.91086,9.925287,327185040.0,327.2M,25.697545,43.471338,174.026764,289.369058,347.813121,57,75,15,26,72,0.941484,0.922675,0.985371,0.973877,0.92581,False,False,True,False,1,122.61214,83.237983,23.799999,20D,5.660374,22.69,0.732519,1,2.189487,3.297858,0.684515,57.102273,Developing,81.452229,0,1,22.540001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1646.73999,1658.77,1528.36,1589.94,10293770.0,0.928559,intraday_same_time_78x5m,20209362103.730736,7.16511,7.852954,197405128311.58,197.4B,14.939022,48.564754,151.421614,693.898237,4164.860515,166,61,27,4,3,0.827586,0.937304,0.972832,0.996865,0.99791,False,False,False,True,1,216.67687,83.200104,1641.73999,20D,3.257984,1600.0,0.632728,1,2.30936,3.018891,0.663087,47.220305,Chase Breakout,85.033087,0,1,1595.999878,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,RKLB,Rocket Lab Corporation Common Stock,CS,XNAS,United States,Industrials,GUIDED MISSILES & SPACE VEHICLES & PARTS,Defense & space,Defense & space | Auto & autonomy,149.720001,151.0,137.91,150.23,28919009.0,1.094767,intraday_same_time_78x5m,3317011954.024623,7.702119,8.855837,75908979848.4,75.9B,18.003299,82.561672,114.002849,272.779156,490.991345,126,16,43,31,43,0.869383,0.984326,0.956113,0.968652,0.956113,False,True,False,False,1,111.307708,82.910136,146.0,20D,-2.815683,133.1799,-11.349331,1,2.047707,2.698146,0.99572,94.117647,Chase Breakout,93.969605,0,2,150.999893,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,50.099998,50.63,47.11,50.48,15373667.0,1.749211,intraday_same_time_78x5m,379268510.162907,7.731947,8.115083,14829520885.56,14.8B,21.375331,42.397743,104.953309,352.329749,1271.73913,88,79,51,16,6,0.909091,0.918495,0.947753,0.984326,0.994775,False,False,False,True,1,119.734997,82.792581,51.130001,20D,1.287641,43.45,-13.926307,1,2.570206,3.221356,1.000465,95.738636,Leader,87.744087,0,1,50.630001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.12,8.97,8.12,8.58,9150600.0,0.63111,intraday_same_time_78x5m,61705213.208447,8.923407,9.89011,1356177464.46,1.4B,13.043478,75.819672,88.571429,460.784314,353.968254,204,23,66,9,68,0.787879,0.977011,0.932079,0.991641,0.92999,False,False,False,True,1,149.025687,82.677638,9.1,20D,6.060611,7.8,-9.090909,4,2.502924,3.988304,1.452149,54.117647,Developing,78.515667,3,0,8.665,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,107.790001,112.0,101.411,103.82,2790081.0,1.181169,intraday_same_time_78x5m,242730757.507075,9.930425,10.2603,2628548436.78,2.6B,27.951688,17.337251,150.289296,412.185496,1073.107345,47,203,28,11,9,0.951933,0.788924,0.971787,0.989551,0.991641,False,False,False,True,1,141.411896,82.668495,111.57,20D,7.464843,108.751,4.749567,1,2.774505,3.06022,0.683294,22.750024,Chase Breakout,78.403833,0,1,104.769997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.580002,45.95,41.26,44.23,5605894.0,0.797086,intraday_same_time_78x5m,173627858.788438,9.397395,10.069615,2709788586.0,2.7B,48.822342,64.301634,123.383838,121.926744,329.834791,8,33,34,107,80,0.992685,0.966562,0.965517,0.889237,0.91745,True,False,False,False,1,79.079603,81.41632,45.423,20D,2.697265,41.65,-5.833145,1,3.693227,4.099177,0.895697,63.326226,Chase Breakout,80.803894,0,2,44.93,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,124.605003,125.25,117.064,121.77,91726271.0,0.834915,intraday_same_time_78x5m,16538206155.028126,7.166674,8.041274,543662420000.0,543.7B,9.900722,43.275679,159.748294,252.956522,507.331671,308,78,20,35,42,0.679206,0.91954,0.980146,0.964472,0.957158,False,False,True,False,1,105.941268,81.252612,132.75,20D,9.016999,132.75,9.016999,11,1.271465,2.371358,0.746754,57.488395,Ready,75.226069,10,0,121.830002,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.22,8.86,7.875,8.67,50044624.0,1.572041,intraday_same_time_78x5m,202415968.519567,5.947476,6.045324,3739071776.66,3.7B,39.613527,62.969925,153.508772,107.913669,130.585106,16,35,25,125,240,0.984326,0.964472,0.974922,0.870428,0.750261,True,False,False,False,1,80.472437,81.055342,8.6,20D,-0.807377,6.61,-23.760092,1,5.096453,5.360821,1.434295,80.71066,Chase Breakout,87.844271,0,3,8.72,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,124.360001,131.18,118.069,129.6,34852084.0,1.510385,intraday_same_time_78x5m,1979040479.39076,7.373859,8.108805,46458511268.0,46.5B,47.105562,67.875648,57.357941,152.287327,437.870928,11,27,121,78,50,0.989551,0.972832,0.874608,0.91954,0.948798,True,False,False,False,1,70.627583,80.070857,127.099998,20D,-1.929014,129.89,0.223765,1,4.019358,5.464618,1.218729,87.94905,Chase Breakout,90.936034,0,6,131.179993,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,75.379997,76.656,71.182,73.74,928710.0,0.893929,intraday_same_time_78x5m,78584252.563303,6.133647,6.5731,2314370646.0,2.3B,14.183958,4.329372,40.69834,396.90027,349.360146,182,396,175,13,70,0.810867,0.587252,0.818182,0.987461,0.9279,False,False,False,True,1,103.498948,79.459248,78.0,20D,5.777055,78.0,5.777055,11,2.611963,3.052355,0.802579,46.729996,Ready,79.009967,10,0,74.089996,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,91.110001,92.28,85.86,91.58,1203697.0,1.427449,intraday_same_time_78x5m,87458035.048923,6.079889,6.331787,3480921532.8,3.5B,18.965965,12.936244,36.036839,311.225864,359.508279,109,243,193,19,67,0.887147,0.747126,0.799373,0.981191,0.931034,False,False,False,True,1,84.262192,78.922562,88.5,20D,-3.36318,88.3721,-3.502839,6,2.422712,3.446977,0.668665,89.096573,New Breakout,92.398307,5,0,92.25,True,nao verificado,,2026-05-18
