asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,61.65,61.65,56.85,58.89,64.83,71.55,91.17,-9.162425,-9.392034,-21.520237,0,0,1,0,False,10.36425,9.13,0.880913,False,71.33,62.2,9.13,71.34,94.435,128.21,False,,154851.0,266270.0,4.8,0.525739,57.5,0.581556,154851.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.581556,0.67081,tradingview_volume_over_sma10_prior,15671846.05825,240232.4,230841.8,18277860.726,14.745409,17.950537,76.160992,76.934,86.9625,88.854,7831689574.139999,7.8B,-31.642484,-38.942457,238.642898,234.982935,314.42646,1100,1080,1,5,37,0.004529,0.022645,1.0,0.996212,0.963964,False,False,True,True,2,507,False,,130.826436,85.157142,128.2,20D,128.2,117.694006,128.2,117.694006,128.2,117.694006,False,False,False,,18,False,19,3.555458,3.812764,4.02638,True,14,13,4.8,4.22,18.625,1.530713,42.5,Leader,61.094285,10,0,61.65,False,,61.66,,,,,,,59.84,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,70.95,71.37,65.33,69.94,77.46,76.31,88.46,-9.708237,1.507011,-13.735021,1,0,0,0,False,9.0835,5.68,0.62531,True,77.65,71.97,5.68,77.66,101.11,126.16,False,,71726.0,60202.0,6.04,1.06338,23.675497,1.191422,85499.918876,0.838901,alpaca_iex_profile_7d_same_time_73x5m,1.420217,0.561616,tradingview_volume_over_sma10_prior,8222964.59825,129852.2,127713.5,10957956.19,13.001961,16.964541,80.315107,83.4945,79.06575,91.9222,2628548436.78,2.6B,-29.296401,-23.725394,88.619202,243.516699,440.912606,1096,969,24,3,23,0.008152,0.123188,0.978821,0.998106,0.977978,False,False,True,True,2,507,False,,88.73548,84.622619,109.88,20D,109.88,57.106091,126.15,80.368888,126.15,80.368888,False,False,False,,28,False,9,3.015592,3.754741,14.243615,True,13,12,6.04,3.14,23.5,0.757275,76.324503,Leader,60.773572,10,0,70.95,True,15:25,70.96,15:25,65.33,69.47,,,,71.37,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,49.77,49.91,46.04,48.13,52.49,53.79,58.41,-8.306344,-2.416806,-7.909605,0,0,0,0,False,7.65025,4.855,0.63462,True,55.08,50.225,4.855,55.09,61.42,89.75,False,,232577.0,104478.0,3.87,0.797116,45.994832,2.226086,232577.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,2.226086,1.534481,tradingview_volume_over_sma10_prior,11469368.57575,162986.4,151567.2,9527715.026,13.603781,15.277819,57.715188,58.237,65.61775,62.2815,2319668590.68,2.3B,-17.145808,-22.794354,173.465909,140.65,142.958102,1029,955,5,16,108,0.068841,0.13587,0.996317,0.985795,0.892893,False,False,True,True,2,507,False,,83.039163,84.121352,89.74,20D,89.74,86.453355,89.74,86.453355,89.74,86.453355,False,False,False,,12,False,13,2.091602,4.984215,2.758337,True,13,12,3.87,3.535,15.68,0.825987,54.005168,Leader,60.472811,10,0,49.91,False,,49.92,,,,,,,48.44,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.61,18.615,17.74,18.275,18.62,18.415,19.08,-1.852846,1.113223,-3.485325,1,0,0,0,False,1.06475,0.865,0.812397,False,19.37,18.505,0.865,19.38,19.91,20.8,False,,102611.0,153325.0,0.875,1.011561,38.857143,0.669239,113417.246492,0.904721,alpaca_iex_profile_3d_same_time_77x5m,0.739718,0.969165,tradingview_volume_over_sma10_prior,3013344.4225,109169.5,105875.7,2076060.699,5.237444,5.77096,18.879989,19.0955,19.1465,16.5987,2318192596.5,2.3B,-5.286344,-1.349528,83.668342,117.300832,428.179191,712,440,30,23,26,0.355978,0.602355,0.973297,0.979167,0.974975,False,False,True,True,2,507,False,,52.47186,83.933171,20.79,20D,20.79,13.76197,20.79,13.76197,20.79,13.76197,False,False,False,,12,False,13,1.668811,2.408398,29.844961,True,9,8,0.875,0.49,1.78,0.759509,61.142857,Ready,69.716948,10,0,18.615,False,,18.625,,,,,,,18.32,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,841.69,846.4,789.33,820.51,899.92,921.055,988.595,-8.824118,-2.294651,-6.831918,0,0,1,0,False,62.7275,79.365,1.265235,False,934.555,855.19,79.365,934.565,1011.48,1254.72,False,,1496140.0,1230572.0,57.07,0.719083,45.365341,1.215809,1496140.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.215809,1.449966,tradingview_volume_over_sma10_prior,995498215.205,1100976.5,1031845.0,985729044.2655,7.174066,9.364124,913.231478,903.245,947.6675,957.9902,768595865118.5399,768.6B,-15.406108,-26.990172,142.869406,178.734246,565.728195,999,1002,7,12,14,0.096014,0.093297,0.994475,0.989583,0.986987,False,False,True,True,2,507,False,,84.136471,83.809658,1168.4,20D,1168.4,42.399239,1254.71,52.918307,1254.71,52.918307,False,False,False,,21,False,19,2.891314,2.891314,26.468507,True,12,11,57.07,40.24,103.825,0.992462,54.634659,Leader,60.285795,10,0,846.4,False,,846.41,,,,,,,831.0,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.52,18.65,17.72,18.16,18.87,19.11,19.31,-3.762586,-1.255887,-1.035733,0,0,1,0,False,1.2255,1.12,0.913913,False,19.94,18.82,1.12,19.95,19.94,24.29,False,,175137.0,180350.0,0.93,0.830357,52.688172,0.971095,175137.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.971095,0.631744,tradingview_volume_over_sma10_prior,5038982.7785,228580.6,277228.0,4445039.1435,6.621696,7.105491,18.900936,19.2535,18.92275,15.5092,3193811246.34,3.2B,-6.367621,13.642053,12.23733,424.855491,1329.92126,761,93,378,1,4,0.311594,0.916667,0.652855,1.0,0.996997,False,False,False,True,1,507,False,,136.176936,83.079343,21.6,20D,21.6,18.942731,24.28,33.700441,24.28,33.700441,False,False,False,,64,False,9,1.720454,3.006919,14.285714,True,12,11,0.93,0.735,2.1,0.585754,47.311828,Ready,61.433509,8,0,18.65,False,,18.66,,,,,,,18.24,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,466.34,472.485,442.35,454.54,494.9,522.03,539.5,-8.155183,-5.197019,-3.238184,0,0,0,0,False,32.3315,50.445,1.560243,False,527.49,477.045,50.445,527.5,561.125,584.63,False,,1624991.0,1030684.0,30.135,0.597383,59.548698,1.576614,1624991.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.576614,2.429827,tradingview_volume_over_sma10_prior,372669572.499,787582.8,668768.2,398867003.2735,6.847504,8.381001,510.888978,513.6295,527.393,509.4678,686466563012.61,686.5B,-16.500877,-12.622068,123.438038,110.815825,220.324172,1019,769,12,25,68,0.077899,0.304348,0.989871,0.977273,0.932933,False,False,True,True,2,507,False,,59.809242,82.787553,584.62,20D,584.62,28.617943,584.62,28.617943,584.62,28.617943,False,False,False,,18,False,19,3.117863,3.117863,34.239922,True,11,10,30.135,19.56,50.445,1.321711,40.451302,Leader,59.672532,10,0,472.485,False,,472.495,,,,,,,465.62,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,774.805,774.805,699.065,747.515,816.74,851.76,913.5,-8.47577,-4.111487,-6.758621,0,0,1,0,False,61.86825,88.605,1.432156,False,870.47,781.865,88.605,870.48,936.44,1144.81,False,,440378.0,268643.0,75.74,0.854805,36.031159,1.639268,440378.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.639268,1.928559,tradingview_volume_over_sma10_prior,182477191.5645,260084.5,228345.6,211348064.101,8.054831,10.045713,836.007026,829.19,854.29375,886.1989,166117806433.28,166.1B,-16.187064,-16.640368,90.809424,165.735869,417.920737,1014,855,23,13,29,0.082428,0.226449,0.979742,0.988636,0.971972,False,False,True,True,2,507,False,,65.900286,82.70223,997.865,20D,997.865,33.490967,1144.8,53.147428,1144.8,53.147428,False,False,False,,25,False,19,3.161071,3.161071,60.243446,False,11,11,75.74,27.485,107.585,1.193739,63.968841,Leader,59.621338,10,0,774.805,False,,774.815,,,,,,,752.18,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.245,8.245,7.71,8.09,8.42,8.53,8.635,-3.91924,-1.289566,-1.215981,0,0,0,0,False,0.73975,0.595,0.804326,False,8.82,8.225,0.595,8.83,9.095,13.6,False,,1074332.0,726481.0,0.535,0.89916,28.971963,1.478816,1141921.405102,0.940811,alpaca_iex_profile_10d_same_time_77x5m,1.571853,1.359069,tradingview_volume_over_sma10_prior,10534198.9325,798455.4,790490.9,7158231.9,7.306198,7.668197,8.969565,8.922,10.19375,9.3946,3739071776.66,3.7B,-10.011123,-29.097283,149.691358,108.505155,76.637555,898,1022,6,26,230,0.1875,0.075181,0.995396,0.976326,0.770771,False,False,True,True,2,507,False,,62.298388,81.413514,13.59,20D,13.59,67.985167,13.59,67.985167,13.59,67.985167,False,False,False,,17,False,18,2.232585,5.617732,24.481328,True,14,13,0.535,0.24,1.445,0.746698,71.028037,Leader,58.848108,10,0,8.245,False,,8.255,,,,,,,8.14,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,98.53,102.95,91.805,101.11,104.62,109.995,117.7,-3.354999,-4.886586,-6.546304,0,0,1,0,False,8.966,11.12,1.240241,False,112.04,100.92,11.12,112.05,120.05,140.65,False,,256241.0,204511.0,11.145,1.002248,16.509646,1.252945,256241.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.252945,1.263022,tradingview_volume_over_sma10_prior,20011867.1475,215294.9,202879.3,22351974.4505,8.392557,9.485779,105.291385,103.9605,103.539,111.2228,10831553574.4,10.8B,-7.212994,-17.649454,115.540397,107.065329,443.602151,799,877,14,27,21,0.277174,0.206522,0.988029,0.975379,0.97998,False,False,True,True,2,507,False,,54.250735,81.302483,126.26,20D,126.26,24.8739,140.64,39.096034,140.64,39.096034,False,False,False,,37,False,20,2.944926,3.792069,82.977099,False,8,8,11.145,5.71,12.26,1.100649,83.490354,Leader,58.78149,10,0,98.53,True,11:20,98.54,11:20,91.805,97.99,,,,102.35,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,RNG,"RINGCENTRAL, INC.",CS,XNYS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,55.52,57.21,54.7,56.92,53.69,48.34,38.58,6.016018,11.067439,25.298082,3,4,2,2,True,2.36325,5.665,2.397123,False,55.275,49.61,5.665,55.285,55.275,55.285,False,,157691.0,221866.0,2.51,0.443071,11.553785,0.710749,157691.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,0.710749,1.053008,tradingview_volume_over_sma10_prior,5522840.624,155888.8,149752.9,7095984.425,4.76546,5.369064,46.00857,43.926,42.229,41.0376,3411368010.72,3.4B,43.79184,53.175457,53.051896,92.622673,100.776014,2,2,65,35,170,0.999094,0.999094,0.941068,0.967803,0.830831,True,True,False,False,1,507,False,,52.21532,81.080483,55.275,20D,55.275,-2.890021,55.275,-2.890021,55.275,-2.890021,True,True,True,ATH,0,False,1,6.577071,6.577071,16.416185,True,8,7,2.51,1.09,9.74,1.634773,88.446215,Chase Breakout,92.983321,0,2,56.47,True,10:40,56.48,10:40,54.7,55.845,09:30,54.94,54.7,57.15,True,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,86.71,88.27,83.1,86.24,91.66,92.37,100.05,-5.913157,-0.768648,-7.676162,0,0,0,0,False,7.305,8.02,1.097878,False,94.97,86.95,8.02,94.98,106.83,142.34,False,,5202887.0,3525023.0,5.17,0.644638,39.26499,1.475987,5202887.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.475987,1.333496,tradingview_volume_over_sma10_prior,365135059.354,4169779.1,3901688.9,402947147.958,7.086122,8.566625,97.380854,97.0425,106.6745,114.0818,543662420000.0,543.7B,-18.178368,-32.45614,95.422615,135.114504,285.0,1048,1049,21,18,45,0.05163,0.050725,0.981584,0.983902,0.955956,False,False,True,True,2,507,False,,51.95897,79.606548,142.33,20D,142.33,65.039425,142.33,65.039425,142.33,65.039425,False,False,False,,18,False,19,3.212027,3.558542,26.392962,True,12,11,5.17,3.37,10.19,1.159875,60.73501,Leader,57.763929,10,0,87.905,True,11:45,87.915,11:45,83.1,85.99,,,,88.09,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.58,26.59,24.72,26.35,25.765,23.21,22.2,2.270522,11.008186,4.54955,2,3,0,0,False,1.43825,2.24,1.557448,False,26.14,23.9,2.24,26.15,27.79,,False,,188434.0,183815.0,1.87,0.834821,12.834225,1.025129,188434.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.025129,0.975347,tradingview_volume_over_sma10_prior,6013575.2195,190171.3,193196.9,4822408.0685,5.439143,5.95961,25.121335,25.25,25.39325,22.6532,6556659934.0,6.6B,-1.014275,15.722442,99.018127,59.69697,,481,67,18,76,,0.565217,0.940217,0.984346,0.928977,,False,False,True,False,1,185,True,Historico curto,44.077824,79.149537,28.21,20D,28.21,7.058824,,,,,False,False,False,,,False,15,2.821014,3.674323,46.413502,True,11,10,1.87,0.77,3.14,0.736324,87.165775,Ready,76.901487,10,0,25.99,True,12:40,26.0,12:40,24.72,25.97,,,,26.315,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,251.83,255.37,238.135,251.04,251.85,246.71,244.43,-0.32162,2.083418,0.932782,2,0,0,0,False,11.482,8.09,0.704581,True,257.46,249.37,8.09,257.47,263.2,278.61,False,,197795.0,169962.0,17.235,2.130408,25.123296,1.16376,224428.254136,0.881328,alpaca_iex_profile_7d_same_time_75x5m,1.320461,1.088829,tradingview_volume_over_sma10_prior,56720386.69275,175433.3,181658.5,44725512.313,4.699023,4.863767,252.619992,254.313,257.9475,241.4891,74331606666.98,74.3B,-1.479534,4.748394,112.655654,81.992171,86.883049,506,257,15,42,204,0.542572,0.768116,0.987109,0.961174,0.796797,False,False,True,False,1,507,False,,52.397384,78.962952,275.01,20D,275.01,9.548279,278.6,10.97833,278.6,10.97833,False,False,False,,38,False,9,1.582719,3.020066,91.144975,False,9,9,17.235,6.17,18.31,0.720021,74.876704,Ready,73.055352,8,0,252.52,True,11:15,252.53,11:15,238.135,250.135,,,,251.49,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1171.36,1185.19,1050.72,1095.78,1278.0,1436.645,1611.45,-14.258216,-11.042742,-10.847684,0,0,1,0,False,163.626,240.28,1.468471,False,1462.99,1222.71,240.28,1463.0,1696.29,2353.13,False,,781807.0,578583.0,134.47,0.559639,66.490667,1.351244,781807.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.351244,2.139502,tradingview_volume_over_sma10_prior,571109630.93125,427464.5,365415.4,594345716.186,13.762669,17.585223,1442.270474,1437.7355,1636.042,1721.5031,197405128311.58,197.4B,-31.051797,-47.627469,72.471433,348.630502,2316.273429,1099,1094,42,2,2,0.005435,0.009964,0.962247,0.999053,0.998999,False,False,False,True,1,364,False,,110.423466,78.051249,2280.4,20D,2280.4,108.107467,2353.12,114.743835,2353.12,114.743835,False,False,False,,24,False,19,3.35021,3.506156,33.051554,True,13,12,134.47,78.95,246.93,1.210006,33.509333,Leader,56.83075,10,0,1185.19,False,,1185.2,,,,,,,1128.52,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,46.19,46.19,43.31,45.57,48.2,47.74,47.66,-5.456432,0.963553,0.167856,2,0,0,0,False,2.34875,2.665,1.134646,False,49.02,46.355,2.665,49.03,49.68,64.25,False,,1328751.0,681554.0,2.88,1.080675,21.527778,1.94959,1328751.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.94959,1.205511,tradingview_volume_over_sma10_prior,54744370.83675,1114805.5,1102230.3,51688238.505,5.510361,6.454748,46.881071,46.7,46.1445,45.1452,43786184937.0,43.8B,-2.47191,4.386668,91.390172,87.29963,122.836186,561,273,22,38,136,0.492754,0.753623,0.980663,0.964962,0.864865,False,False,True,False,1,507,False,,46.957468,77.985983,51.07,20D,51.07,12.069344,64.24,40.969936,64.24,40.969936,False,False,False,,37,False,12,2.165614,2.342399,44.677661,True,11,10,2.88,1.39,4.725,0.656591,78.472222,Ready,60.687574,10,0,46.19,False,,46.2,,,,,,,45.565,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,317.755,323.38,308.66,319.02,317.1,323.785,325.76,0.605487,-2.064642,-0.606275,0,1,0,0,False,17.30025,14.795,0.85519,False,331.77,316.975,14.795,331.78,351.81,368.68,False,,370061.0,250645.0,14.72,0.994931,29.619565,1.476435,370061.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.476435,1.281969,tradingview_volume_over_sma10_prior,101605591.0485,297832.1,288666.0,100011571.0235,4.868257,4.91953,330.461599,337.86,339.0805,300.4241,200763050000.0,200.8B,-6.732934,5.079051,98.989521,70.735884,55.893276,774,245,19,50,298,0.299819,0.778986,0.983425,0.953598,0.702703,False,False,True,False,1,507,False,,44.20013,77.974235,368.67,20D,368.67,15.563288,368.67,15.563288,410.01,28.521723,False,False,False,,6,False,7,2.225014,3.823685,41.862464,True,11,10,14.72,7.415,24.865,1.141386,70.380435,Ready,63.43961,6,0,318.795,True,11:05,318.805,11:05,308.66,316.195,,,,321.585,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,35.425,35.425,32.41,32.725,37.17,38.23,40.81,-11.958569,-2.772692,-6.32198,0,0,1,0,False,3.33575,3.64,1.091209,False,38.56,34.92,3.64,38.57,41.98,69.42,False,,345707.0,252407.0,3.015,0.828297,89.552239,1.369641,345707.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.369641,1.069844,tradingview_volume_over_sma10_prior,17317890.177,325811.0,323137.7,12299671.7005,8.276765,9.935611,38.517228,38.058,41.72075,49.4316,5029110307.650001,5.0B,-17.672956,-41.87389,81.805556,119.630872,106.076826,1040,1084,32,22,160,0.058877,0.019022,0.971455,0.980114,0.840841,False,False,True,True,2,507,False,,39.11949,77.771981,56.37,20D,56.37,72.253629,69.41,112.10084,69.41,112.10084,False,False,False,,25,False,20,2.943322,2.971002,42.195767,True,13,12,3.015,1.42,5.2,0.668495,10.447761,Leader,56.663189,10,0,35.425,False,,35.435,,,,,,,33.3,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,FIVN,Five9 Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,26.27,27.32,26.25,27.125,25.58,23.13,21.735,6.039875,10.592304,6.418219,2,3,0,0,True,1.41225,2.125,1.504691,False,25.925,23.8,2.125,25.935,26.09,29.635,False,,98548.0,194157.0,1.07,0.503529,18.224299,0.507569,129498.384825,0.760998,alpaca_iex_profile_9d_same_time_72x5m,0.666978,0.731226,tradingview_volume_over_sma10_prior,2960852.38025,132189.7,134770.9,3203971.683,5.539171,6.235681,24.739834,24.707,24.5025,22.9092,1956209893.0,2.0B,7.553529,27.168308,78.806856,35.998997,2.435801,93,14,35,199,587,0.916667,0.988225,0.968692,0.8125,0.413413,False,True,False,False,1,507,False,,33.256698,77.540921,26.5,20D,26.5,-2.304147,29.625,9.21659,49.88,83.889401,True,False,False,1M,254,False,9,3.872466,3.872466,16.901408,True,8,7,1.07,0.71,2.84,1.416614,81.775701,New Breakout,85.980774,8,0,26.75,True,10:55,26.76,10:55,26.25,26.77,,,,27.08,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,46.67,46.67,44.29,44.63,46.695,45.77,44.79,-4.422315,2.020974,2.187988,2,0,0,0,False,1.93775,1.695,0.874726,False,47.195,45.5,1.695,47.205,48.18,63.8,False,,275880.0,130906.0,2.38,1.40413,85.714286,2.107466,326222.013948,0.845682,alpaca_iex_profile_1d_same_time_76x5m,2.492033,2.59641,tradingview_volume_over_sma10_prior,5360656.298,109171.6,106254.4,5014441.2855,4.191607,4.372459,45.660688,46.264,45.48625,38.2258,5358376381.0,5.4B,-3.356431,10.826918,107.871449,33.863227,-12.059113,605,134,16,210,694,0.452899,0.879529,0.986188,0.802083,0.306306,False,False,True,False,1,507,False,,36.785842,76.955372,49.49,20D,49.49,10.889536,63.79,42.930764,63.79,42.930764,False,False,False,,197,False,9,1.488653,2.664714,40.759494,True,14,13,2.38,0.77,4.72,1.169989,14.285714,Ready,69.838919,8,0,,False,,,,,,,,,46.095,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,23.01,23.525,22.26,23.12,23.28,22.175,23.48,-0.687285,4.983089,-5.557922,1,0,0,0,False,1.3555,1.87,1.379565,False,23.66,21.79,1.87,23.67,28.14,,False,,84027.0,89441.0,1.265,0.676471,32.01581,0.939468,106962.376077,0.785575,alpaca_iex_profile_6d_same_time_73x5m,1.195899,0.809936,tradingview_volume_over_sma10_prior,3082487.5645,106402.3,103745.2,2734246.1985,5.964224,6.266992,24.856916,25.733,26.73025,22.6286,4119211120.0,4.1B,-11.95735,1.492537,86.001609,86.752827,,955,349,27,39,,0.13587,0.684783,0.976059,0.964015,,False,False,True,False,1,214,True,Historico curto,44.014302,76.864555,29.705,20D,29.705,28.481834,,,,,False,False,False,,,False,8,2.664037,5.462657,28.308824,True,10,9,1.265,0.88,2.24,0.958599,67.98419,Leader,48.118733,7,0,23.525,False,,23.535,,,,,,,23.2,False,nao verificado,,nasdaq_2026-07-28
