asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:37+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,181.25,183.24,170.21,173.34,3324132.0,0.891523,intraday_same_time_11x5m,2090369314.397284,9693178.9,1744316089.632428,13.95224,14.458395,13902861810.42,13.9B,4.580661,25.914323,221.90352,669.158879,831.196121,385,192,6,2,19,0.560137,0.780712,0.994179,0.99881,0.977472,False,False,True,True,2,312,False,,219.860309,85.782917,233.669998,20D,233.669998,34.80443,233.67,35.202222,233.67,35.202222,False,False,False,,10,1.259576,2.367841,0.761785,24.021489,Leader,61.46975,9,0,175.970001,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:36+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.8975,10.115,9.701,9.955,3323801.0,0.809476,intraday_same_time_11x5m,90077975.985856,11383311.1,112194986.325697,10.408471,11.475562,1414248685.38,1.4B,2.366255,61.788618,211.912226,581.506849,138.609113,500,60,8,4,206,0.428408,0.932262,0.991851,0.996429,0.743429,False,False,True,True,2,312,False,,203.864451,85.770218,12.0,20D,12.0,20.542441,9.9,-0.502513,9.9,-0.502513,False,True,True,ATH,2,2.637183,3.633844,1.179122,61.352657,Leader,61.462131,1,0,9.99,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:35+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,69.699997,72.1,68.18,71.853,1867227.0,0.700967,intraday_same_time_11x5m,468308050.148119,12199194.6,696114825.049121,7.699467,7.765671,6549053551.799999,6.5B,34.908749,109.049563,56.661569,167.752054,78.279463,18,16,145,65,297,0.980527,0.982778,0.832363,0.92381,0.629537,True,True,False,False,2,312,False,,81.563947,85.628161,72.699997,20D,72.699997,1.178791,53.8917,-24.841431,66.7,-6.97869,False,True,True,ATH,1,3.642997,6.004335,1.137386,93.69898,Leader,89.60871,0,4,72.099998,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:39+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,30.18,30.5,28.295,29.47,1122873.0,0.577181,intraday_same_time_11x5m,243261970.036594,5015419.7,168571887.351517,20.852208,22.827579,781976692.95,782.0M,1.952315,131.593407,163.4375,280.709677,409.585492,513,9,17,24,53,0.413517,0.990815,0.981374,0.972619,0.934919,False,True,True,False,2,312,False,,133.894188,85.57621,51.5,20D,51.5,74.753987,51.5,74.546687,51.5,74.546687,False,False,False,,10,1.265426,2.138262,0.656062,53.287982,Leader,61.345726,9,0,29.9,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:37+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,103.470001,103.47,93.62,96.58,1322915.0,0.804984,intraday_same_time_11x5m,465153114.063507,4373991.6,415210408.32225,12.358563,12.932576,7831689574.139999,7.8B,-0.377183,85.358585,437.97433,551.825558,709.445844,628,31,2,6,20,0.281787,0.965557,0.998836,0.994048,0.97622,False,False,True,True,2,312,False,,258.166286,85.199034,106.279999,20D,106.279999,10.043486,104.27,8.158291,104.27,8.158291,False,False,False,,2,1.446116,2.117121,0.772518,30.050761,Leader,76.054191,1,0,97.190002,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:23:38+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,56.970001,57.81,56.065,56.37,161249.0,0.950974,intraday_same_time_11x5m,70201837.647868,958829.9,54237474.140684,6.328366,6.349371,1791368326.65,1.8B,-2.743271,135.562056,280.621202,304.666188,288.490696,731,8,3,21,89,0.163803,0.991963,0.997672,0.97619,0.889862,False,True,True,False,2,312,False,,168.997507,84.455405,62.237999,20D,62.237999,10.409791,56.37,0.0,56.37,0.0,False,True,True,ATH,2,1.789367,3.650113,0.552577,17.47851,Leader,69.058557,1,0,57.810001,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:39+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.0,29.369,24.7,28.43,21690781.0,14.322912,intraday_same_time_11x5m,86007508.428019,6513194.2,126333191.038757,6.794691,8.448847,899959570.0,900.0M,98.051496,96.411318,106.831395,235.217903,451.550388,1,20,55,40,46,1.0,0.978186,0.937136,0.953571,0.94368,True,False,False,False,1,312,False,,123.598992,84.180585,19.1,20D,19.1,-32.817445,23.38,-17.849613,23.38,-17.849613,True,True,True,ATH,1,6.22187,6.50783,1.634256,79.888627,Chase Breakout,133.734519,0,2,29.369301,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:39+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,5.075,5.16,4.77,4.87,24628426.0,2.265682,intraday_same_time_11x5m,108767208.111525,32896477.5,161920820.446078,13.884711,15.582414,316181579.14,316.2M,26.423927,57.824675,121.96347,555.474649,221.92053,39,71,41,5,121,0.956472,0.919633,0.953434,0.995238,0.849812,False,False,False,True,1,312,False,,179.892644,83.69057,6.79,20D,6.79,39.425051,5.99,23.225674,5.99,23.225674,False,False,False,,1,4.003404,4.712967,1.635627,25.641026,Leader,60.214342,0,3,4.98,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:38+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,29.139999,29.56,27.735,28.48,6501381.0,0.55705,intraday_same_time_11x5m,791057241.291288,34407756.3,869083193.926588,11.19508,12.138766,4597137975.22,4.6B,23.575468,87.896825,198.73817,242.702051,337.076923,60,27,9,36,73,0.932417,0.970149,0.990687,0.958333,0.909887,False,False,True,False,1,312,False,,127.699092,83.653323,33.82,20D,33.82,18.749999,23.82,-16.156283,23.82,-16.156283,False,True,True,ATH,2,3.397872,4.813652,0.992087,40.821918,Leader,62.066995,1,0,28.860001,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:37+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1596.310059,1655.45,1560.18,1635.665,2921163.0,0.718074,intraday_same_time_11x5m,20308027526.025658,10975382.4,15974706723.308643,7.264509,7.924112,197405128311.58,197.4B,17.286867,62.946077,150.543028,619.637822,4177.867994,109,57,24,3,3,0.876289,0.935706,0.973225,0.997619,0.997497,False,False,False,True,1,312,False,,202.074412,83.535598,1658.77002,20D,1658.77002,1.412577,1600.0,-2.038217,1600.0,-2.038217,False,True,True,ATH,1,2.246077,3.045659,0.665182,79.232707,Leader,88.002494,0,2,1655.449951,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:36+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,40.880001,44.6,40.35,43.226,7795668.0,1.247517,intraday_same_time_11x5m,509071856.3093,18916317.7,679386081.624909,11.618314,12.095688,5389593059.31,5.4B,28.598159,76.155411,145.042445,381.1,242.55538,29,42,30,14,107,0.967927,0.952928,0.96624,0.984524,0.867334,False,False,False,True,1,312,False,,147.194967,83.501184,45.52,20D,45.52,5.306992,37.8485,-12.588051,37.8485,-12.588051,False,True,True,ATH,2,2.736518,2.815586,1.471769,67.670588,Leader,82.140222,1,0,44.369999,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:35+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,125.0,126.5,116.62,122.75,181197.0,0.758206,intraday_same_time_11x5m,62380180.534233,780459.7,85052215.639275,7.813876,9.108361,1399398210.0,1.4B,21.318638,113.564062,158.527296,276.633785,359.496051,75,14,19,26,69,0.915235,0.985075,0.979045,0.970238,0.914894,False,True,False,False,1,312,False,,131.981909,83.388314,131.679993,20D,131.679993,7.274943,105.17,-13.922082,105.17,-13.922082,False,True,True,ATH,1,3.03822,3.760102,1.095625,62.044534,Leader,77.120574,0,3,124.339996,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:42+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.705,11.315,10.57,11.04,9065373.0,0.425553,intraday_same_time_11x5m,298588096.877898,59587377.6,508842790.015863,9.820799,10.82479,3060814325.0,3.1B,26.551724,124.693878,51.028807,250.636943,865.789474,37,12,157,33,15,0.958763,0.987371,0.818393,0.961905,0.982478,False,True,False,False,1,312,False,,102.698801,82.721888,11.275,20D,11.275,2.12862,9.78,-11.171662,9.78,-11.171662,True,True,True,ATH,1,3.007251,5.079758,1.587982,63.087248,Chase Breakout,84.440203,0,2,11.315,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:37+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.41,24.68,22.41,22.495,1960805.0,0.512477,intraday_same_time_11x5m,226312296.397182,12507746.5,278520538.113043,14.655121,14.815601,939827342.84,939.8M,11.562809,126.94165,148.710033,275.966667,290.276817,188,11,25,27,87,0.785796,0.988519,0.972061,0.969048,0.892365,False,True,False,False,1,312,False,,130.266253,82.704747,27.690001,20D,27.690001,23.094023,22.83,1.205781,22.83,1.205781,False,True,True,ATH,2,2.274678,3.307582,0.945674,3.744493,Leader,55.622848,1,0,24.0,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:22+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.97,6.25,5.95,6.03,1625104.0,0.4797,intraday_same_time_11x5m,59599326.035972,14768025.3,74331089.409273,8.552631,8.611372,1305390426.17,1.3B,26.890756,94.83871,173.303167,125.373134,340.875912,35,21,14,102,71,0.961054,0.977038,0.984866,0.879762,0.91239,False,False,True,False,1,312,False,,94.572405,82.543215,6.32,20D,6.32,4.80929,4.86,-19.536424,4.86,-19.536424,False,True,True,ATH,2,3.227831,4.622101,1.092101,26.666667,Leader,78.311994,1,0,6.125,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:36+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,54.810001,54.82,51.23,53.125,625221.0,0.724222,intraday_same_time_11x5m,163837853.668184,3033342.1,150498193.965454,8.116289,8.856591,2319668590.68,2.3B,11.568339,88.975818,159.346022,193.59116,189.907256,187,24,18,53,149,0.786942,0.973594,0.98021,0.938095,0.814768,False,False,True,False,1,312,False,,102.841298,82.102179,55.650002,20D,55.650002,4.752944,53.27,0.244637,53.27,0.244637,False,True,True,ATH,2,2.006137,2.784235,0.702232,52.785515,Leader,82.131891,1,0,53.709999,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:35+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,333.980011,343.91,326.66,340.65,1281013.0,0.66472,intraday_same_time_11x5m,1490727882.232883,6411007.4,1767081782.938208,6.92758,7.135947,55764144795.0,55.8B,18.729999,86.200971,173.782787,131.015228,249.933361,93,30,13,99,103,0.894616,0.966705,0.98603,0.883333,0.87234,False,False,True,False,1,312,False,,91.90321,81.878463,326.970001,20D,326.970001,-4.015852,262.9,-22.976635,262.9,-22.976635,True,True,True,ATH,1,2.602176,5.61944,0.901914,81.101449,Chase Breakout,95.150855,0,6,343.880005,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:38+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,103.300003,104.92,98.53,99.52,482949.0,0.619733,intraday_same_time_11x5m,246098195.559912,2236611.3,211248963.349743,11.141011,11.508526,2628548436.78,2.6B,21.107603,20.975373,150.552764,377.815046,907.272727,78,226,23,15,13,0.911798,0.741676,0.974389,0.983333,0.984981,False,False,False,True,1,312,False,,132.08366,81.81998,112.0,20D,112.0,12.540193,108.751,9.056358,108.751,9.056358,False,False,False,,1,2.793366,3.077155,0.74361,15.492958,Leader,70.281699,0,2,102.285896,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:32+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,22.295,22.295,21.25,21.923,123432.0,0.533458,intraday_same_time_11x5m,14327019.73001,584735.0,11826090.022268,8.958307,10.076649,327185040.0,327.2M,6.940371,61.954108,168.466258,264.0599,311.278195,303,59,15,30,83,0.654066,0.93341,0.983702,0.965476,0.897372,False,False,True,False,1,312,False,,114.826123,81.37068,23.799999,20D,23.799999,8.561781,22.69,3.702011,22.69,3.702011,False,False,False,,2,1.927868,3.332458,0.581196,64.401914,Leader,75.979736,1,0,22.181,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:35+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,80.190002,81.6,78.03,79.634,124945.0,0.698589,intraday_same_time_11x5m,58899952.267836,877882.7,66600057.447202,8.316381,9.022292,1722244500.0,1.7B,4.464169,129.839173,147.311496,236.968421,,392,10,27,39,,0.552119,0.989667,0.969732,0.954762,,False,True,False,False,1,209,True,Historico curto,119.116778,81.199269,85.720001,20D,85.720001,7.642466,,,,,False,False,False,,2,1.717519,2.826807,0.772963,44.929972,Leader,77.255863,1,0,81.199997,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:37+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.58,8.7,8.355,8.495,8533591.0,0.991504,intraday_same_time_11x5m,205660425.76917,32454795.9,239926765.316626,6.140546,6.241348,3739071776.66,3.7B,36.854839,65.077821,141.737892,104.457831,105.447942,14,51,33,126,256,0.985109,0.942595,0.962747,0.85119,0.680851,True,False,False,False,1,312,False,,76.503059,80.365462,8.86,20D,8.86,4.296641,6.61,-22.09782,6.61,-22.09782,False,True,True,ATH,1,5.200538,5.464333,1.316296,40.57971,Leader,81.774315,0,4,8.56,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:28+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.57,9.17,8.5,9.084,2822433.0,0.89575,intraday_same_time_11x5m,65120447.965056,11633435.9,91631988.426517,9.070393,9.968696,1356177464.46,1.4B,1.337793,86.270492,84.756098,486.451613,370.984456,539,29,82,9,65,0.383734,0.967853,0.905704,0.990476,0.9199,False,False,False,True,1,312,False,,154.174962,79.869977,9.1,20D,9.1,0.176138,7.8,-14.191419,7.8,-14.191419,True,True,True,ATH,5,2.355568,3.181844,1.213775,87.164179,New Breakout,83.657779,4,0,9.17,True,nao verificado,,2026-05-18
