asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,537.48,551.75,527.135,533.69,557.85,546.51,517.5,-4.330913,2.074985,5.605797,3,0,0,0,False,29.13325,19.56,0.671398,True,560.14,540.58,19.56,560.15,572.5,584.63,False,,574298.0,390443.0,24.615,1.258436,73.369896,1.470888,574298.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.470888,0.862474,alpaca_iex_same_time_78x5m,348223771.40875,661217.6,357801512.3045,5.555325,7.098623,536.624637,540.2885,533.09175,485.7536,686466563012.61,686.5B,-3.359922,18.028618,172.235258,148.239453,271.107712,555,130,14,28,43,0.500451,0.883679,0.988084,0.974624,0.958333,False,False,True,True,2,506,False,,98.766421,91.393665,584.62,20D,584.62,9.542993,584.62,9.542993,584.62,9.542993,False,False,False,,7,False,8,1.627572,2.341846,34.522544,True,11,10,24.615,13.245,46.18,0.834753,26.630104,Ready,80.521709,7,0,539.125,True,10:10,539.135,10:10,527.135,532.45,,,,538.1,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,42.48,43.885,41.64,41.81,42.62,43.07,37.43,-1.900516,-1.044811,15.068127,0,0,2,2,True,2.291,1.595,0.696203,True,43.1,41.505,1.595,43.11,43.1,43.11,False,,127245.0,138313.0,2.245,1.407524,92.427617,0.919979,160953.58264,0.79057,alpaca_iex_profile_8d_same_time_73x5m,1.163691,1.095461,alpaca_iex_same_time_73x5m,6329187.695,160249.3,6325006.505,5.490826,5.939283,39.551774,39.6395,36.39725,29.7107,2723210254.05,2.7B,4.316367,43.726366,111.055023,153.547605,256.436488,135,15,41,25,45,0.87917,0.987376,0.963336,0.977444,0.956349,False,True,False,True,2,506,False,,88.708309,91.037385,43.1,20D,43.1,3.085386,43.1,3.085386,43.1,3.085386,True,True,True,ATH,0,False,1,3.493456,3.493456,27.101449,True,12,11,2.245,1.31,4.76,0.85202,7.572383,Chase Breakout,89.994352,0,2,43.09,True,10:25,43.1,10:25,41.92,41.64,10:25,41.92,41.64,42.08,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,90.06,92.435,89.44,90.32,90.62,93.59,89.4,-0.331053,-3.173416,4.686801,0,0,0,0,False,5.84625,5.36,0.916827,False,93.69,88.33,5.36,93.7,104.25,105.22,False,,43018.0,115538.0,2.995,0.558769,70.617696,0.372328,66296.110038,0.648877,alpaca_iex_profile_9d_same_time_53x5m,0.573804,0.705275,alpaca_iex_same_time_53x5m,11133345.27575,100711.4,9668991.5175,6.731621,7.192285,92.732039,95.76,91.3975,73.5129,3100488724.06,3.1B,-9.630297,33.451537,108.784096,173.282905,151.377679,916,28,43,20,99,0.174932,0.975654,0.961503,0.982143,0.902778,False,True,False,True,2,506,False,,91.104824,90.967743,105.21,20D,105.21,16.485828,105.21,16.485828,105.21,16.485828,False,False,False,,5,False,6,1.926549,2.695475,2.996255,True,7,6,2.995,2.755,10.765,0.765572,29.382304,Ready,69.851903,5,0,,False,,,,,,,,,90.465,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,552.5,559.85,532.655,555.47,582.61,578.23,550.505,-4.658348,0.757484,5.036285,3,0,0,0,False,46.27225,21.795,0.471017,True,585.105,563.31,21.795,585.115,601.21,799.445,False,,296058.0,104744.0,27.195,1.247763,16.105902,2.826491,296058.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.826491,0.842251,alpaca_iex_same_time_78x5m,245456963.6025,322123.3,186443779.191,7.833392,10.751127,579.933649,580.421,623.47525,549.1482,158098799847.08002,158.1B,-3.781396,13.312662,120.713633,205.976644,777.658398,584,214,31,13,9,0.474301,0.807935,0.972502,0.988722,0.992063,False,False,True,True,2,506,False,,99.266291,90.82877,799.435,20D,799.435,43.920464,799.435,43.920464,799.435,43.920464,False,False,False,,14,False,15,1.51894,2.569019,8.843036,True,9,8,27.195,21.795,82.86,0.749643,83.894098,Leader,64.497262,10,0,553.495,True,10:30,553.505,10:30,532.655,538.05,,,,555.39,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.59,16.13,13.57,15.045,14.06,14.645,14.11,7.00569,-3.994537,3.791637,0,1,1,1,True,0.9435,1.02,1.081081,False,14.57,13.55,1.02,14.58,15.36,15.37,False,,553739.0,282591.0,2.56,2.509804,42.382812,1.959507,553739.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.959507,2.072845,alpaca_iex_same_time_78x5m,2723965.50575,251193.2,3578921.664,7.60338,8.168352,13.862641,14.0805,12.364,9.8679,1575005314.0,1.6B,4.624478,56.71875,141.105769,84.82801,128.647416,126,6,22,61,129,0.887286,0.995491,0.980752,0.943609,0.873016,False,True,True,False,2,506,False,,80.149487,90.477497,15.36,20D,15.36,2.093719,15.36,2.093719,15.36,2.093719,True,True,True,ATH,1,False,2,2.538797,2.835804,100.0,False,10,10,2.56,0.67,1.52,1.484145,57.617188,New Breakout,85.14592,1,0,14.41,True,10:10,14.42,10:10,13.57,14.26,10:25,13.57,14.89,15.04,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.475,18.475,17.64,17.885,18.535,19.18,18.885,-3.506879,-3.362878,1.562086,0,0,2,2,False,1.08975,0.765,0.701996,True,18.925,18.16,0.765,18.935,20.075,24.29,False,,80782.0,130819.0,0.835,1.091503,70.658683,0.61751,103201.90179,0.782757,alpaca_iex_profile_9d_same_time_73x5m,0.788891,0.344034,alpaca_iex_same_time_73x5m,4687337.8315,281796.6,5225877.117,6.220296,6.3461,17.969809,18.4695,16.51375,13.5455,3193811246.34,3.2B,-5.219926,33.669656,19.712182,413.936782,1265.267176,699,27,378,2,4,0.370604,0.976555,0.654445,0.99906,0.997024,False,True,False,True,2,506,False,,141.704851,90.208216,20.075,20D,20.075,12.244898,24.28,35.75622,24.28,35.75622,False,False,False,,53,False,2,2.145374,3.722467,8.130081,True,13,12,0.835,0.685,2.53,0.934399,29.341317,Leader,75.757582,1,0,18.475,False,,18.485,,,,,,,17.91,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,928.97,943.24,903.0,936.99,979.36,991.115,949.09,-4.326295,-1.186038,4.427926,0,0,0,0,False,70.848,43.62,0.615684,True,997.92,954.3,43.62,997.93,1035.385,1254.72,False,,1037202.0,854594.0,40.24,0.922513,15.531809,1.213678,1037202.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.213678,0.982181,alpaca_iex_same_time_78x5m,1146586957.5765,1057750.2,1059710122.8765,7.554281,10.367583,995.252986,1008.322,1049.97425,907.2262,768595865118.5399,768.6B,-4.564066,4.87794,191.171535,229.01085,651.033985,660,419,13,10,13,0.405771,0.623084,0.989001,0.991541,0.988095,False,False,True,True,2,506,False,,127.618753,89.649579,1254.71,20D,1254.71,33.90858,1254.71,33.90858,1254.71,33.90858,False,False,False,,10,False,11,1.478642,2.847909,3.198772,True,10,9,40.24,37.53,122.25,1.025439,84.468191,Leader,63.789747,10,0,929.76,True,10:05,929.77,10:05,903.0,920.1,,,,938.425,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1796.745,1799.065,1647.2,1673.32,1916.5,1857.02,1727.67,-12.688756,3.202981,7.486962,3,0,0,0,False,168.81725,169.4,1.003452,False,1946.09,1776.69,169.4,1946.1,1950.815,2353.13,False,,310691.0,256797.0,151.865,0.896488,82.800514,1.20987,310691.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.20987,0.988911,alpaca_iex_same_time_78x5m,576310454.31,316326.4,585679715.1805,10.578862,14.581811,1840.650246,1863.5825,1972.3475,1700.5429,197405128311.58,197.4B,-3.974566,1.957726,192.282969,569.194161,3448.92895,604,499,11,1,2,0.456267,0.550947,0.990834,1.0,0.999008,False,False,True,True,2,353,False,,240.410263,89.514841,2353.12,20D,2353.12,40.625822,2353.12,40.625822,2353.12,40.625822,False,False,False,,13,False,14,1.900591,3.251348,19.759562,True,10,9,151.865,101.57,356.105,1.030719,17.199486,Leader,63.708904,10,0,1799.065,False,,1799.075,,,,,,,1698.84,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,869.125,877.1,841.01,860.67,909.84,889.63,859.685,-5.404247,2.271731,3.483253,3,0,1,0,False,67.77025,51.05,0.75328,True,926.45,875.4,51.05,926.46,936.86,1144.81,False,,167730.0,154498.0,36.09,0.706954,45.525076,1.085645,167730.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.085645,0.88262,alpaca_iex_same_time_78x5m,213331110.25,189702.4,168059260.409,7.91327,10.042052,893.240806,888.4035,952.43625,873.0294,166117806433.28,166.1B,-0.858176,5.533757,137.472064,200.702257,508.505373,392,397,25,15,18,0.64743,0.642922,0.978002,0.986842,0.983135,False,False,True,True,2,506,False,,100.501337,89.472607,1144.8,20D,1144.8,33.012653,1144.8,33.012653,1144.8,33.012653,False,False,False,,14,False,15,1.732001,2.437841,0.0,True,10,9,36.09,37.48,127.34,0.773566,54.474924,Leader,63.683564,10,0,873.405,True,10:50,873.415,10:50,841.01,844.16,,,,863.59,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,40.33,40.415,38.615,39.17,39.77,41.34,39.54,-1.508675,-3.797775,4.552352,0,0,0,0,False,1.9815,2.37,1.196064,False,42.11,39.74,2.37,42.12,42.92,42.93,False,,141011.0,185385.0,1.8,0.759494,69.166667,0.760639,153221.602854,0.920308,alpaca_iex_profile_9d_same_time_77x5m,0.826505,0.505095,alpaca_iex_same_time_77x5m,7950458.873,295868.8,11308596.459,5.893723,6.046902,37.946839,38.8575,33.1475,28.0049,4322661342.0,4.3B,-5.249153,46.26587,129.601407,62.53112,19.420732,704,11,27,91,466,0.366096,0.990983,0.976169,0.915414,0.53869,False,True,True,False,2,506,False,,65.39811,88.488749,42.92,20D,42.92,9.573653,42.92,9.573653,48.98,25.044677,False,False,False,,3,False,4,1.866104,5.273221,33.333333,True,7,6,1.8,0.795,3.81,0.894516,30.833333,Leader,78.732769,3,0,40.415,False,,40.425,,,,,,,39.18,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,28.355,28.355,27.21,28.06,28.32,30.32,29.745,-0.918079,-6.596306,1.933098,0,0,1,1,False,1.586,2.63,1.65826,False,30.24,27.61,2.63,30.25,31.295,31.305,False,,52096.0,45279.0,1.145,0.435361,25.764192,1.150555,86364.80246,0.603209,alpaca_iex_profile_8d_same_time_59x5m,1.907392,0.7037,alpaca_iex_same_time_59x5m,2645265.27125,111180.8,3148259.2185,5.399145,5.626973,27.883719,28.1425,26.1345,23.8333,3582524638.0,3.6B,2.821546,39.950125,38.842157,155.788514,829.139073,199,17,194,24,8,0.821461,0.985573,0.823098,0.978383,0.993056,False,True,False,True,2,506,False,,64.125576,87.322108,31.295,20D,31.295,11.528867,31.295,11.528867,31.295,11.528867,False,False,False,,2,False,3,2.587197,3.61321,13.157895,True,13,12,1.145,0.92,2.63,1.150205,74.235808,Leader,75.099965,2,0,,False,,,,,,,,,28.125,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,105.955,106.13,101.8,103.03,109.85,112.53,110.27,-6.208466,-2.381587,2.049515,0,0,0,0,False,8.5435,3.37,0.394452,True,110.84,107.47,3.37,110.85,127.29,142.34,False,,4248721.0,2350572.0,4.33,1.284866,71.593533,1.807526,4248721.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.807526,1.618902,alpaca_iex_same_time_78x5m,397159268.13825,2788263.7,325473477.037,8.094036,9.661194,115.334071,118.6995,123.85175,117.1539,543662420000.0,543.7B,-15.721881,-3.70128,150.133528,184.61326,354.076686,1050,711,19,17,30,0.054103,0.359784,0.983501,0.984962,0.97123,False,False,True,True,2,506,False,,96.28048,86.686751,142.33,20D,142.33,38.14423,142.33,38.14423,142.33,38.14423,False,False,False,,7,False,8,1.485846,4.071759,8.108108,True,11,10,4.33,3.37,15.21,1.002743,28.406467,Leader,62.012051,7,0,105.995,True,10:30,106.005,10:30,103.37,101.8,,,,103.39,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.15,5.18,4.385,4.515,5.34,4.365,6.575,-15.449438,22.33677,-33.612167,1,0,1,0,False,1.03875,1.15,1.1071,False,5.47,4.32,1.15,5.48,7.735,8.61,False,,829160.0,949140.0,0.795,0.691304,83.647799,0.873591,829160.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.873591,1.209121,alpaca_iex_same_time_78x5m,3748973.85675,667160.3,3689085.626,21.816168,22.615093,5.672963,5.929,6.241,5.246,1196267995.2,1.2B,-29.672897,-14.488636,351.5,358.329104,247.307692,1108,958,4,4,50,0.001803,0.13706,0.99725,0.99718,0.951389,False,False,True,True,2,506,False,,217.712133,85.972019,8.6,20D,8.6,90.47619,8.6,90.47619,8.6,90.47619,False,False,False,,15,False,16,3.359217,3.359217,19.871795,True,13,12,0.795,0.485,2.045,1.467141,16.352201,Leader,55.583212,10,0,5.18,False,,5.19,,,,,,,4.525,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,212.81,218.875,204.91,210.585,219.63,216.16,216.41,-4.11829,1.605292,-0.115521,1,0,0,0,False,23.122,16.88,0.730041,True,224.39,207.51,16.88,224.4,228.43,299.73,False,,663267.0,329025.0,13.965,0.82731,59.362692,2.015856,663267.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.015856,1.245107,alpaca_iex_same_time_78x5m,123104818.335,549003.4,123433275.962,10.718441,12.214104,223.360991,225.322,244.71075,222.9056,50744093052.840004,50.7B,-1.105945,-0.442039,128.25168,140.421281,306.221065,411,597,28,29,36,0.630298,0.462579,0.975252,0.973684,0.965278,False,False,True,True,2,431,False,,75.342285,84.849864,299.72,20D,299.72,42.327326,299.72,42.327326,299.72,42.327326,False,False,False,,13,False,14,1.372804,3.78639,2.130571,True,11,10,13.965,13.42,39.0,1.024703,40.637308,Leader,60.909919,10,0,214.77,True,10:10,214.78,10:10,206.96,204.91,,,,211.38,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,394.07,397.155,350.73,361.895,412.65,417.5,393.65,-12.29977,-1.161677,6.058682,0,0,0,0,False,35.5505,17.985,0.5059,True,420.34,402.355,17.985,420.35,453.35,498.85,False,,187301.0,84918.0,46.425,2.581318,75.950458,2.205669,187301.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,2.205669,0.670839,alpaca_iex_same_time_78x5m,80929755.3465,190026.8,79934183.58,10.830193,12.807188,402.191166,417.6545,405.6115,328.4147,62058244315.0,62.1B,-16.305504,9.452879,260.920515,116.366734,297.599429,1058,305,6,37,37,0.046889,0.725879,0.995417,0.966165,0.964286,False,False,True,False,1,506,False,,114.845354,83.855947,498.84,20D,498.84,37.841087,498.84,37.841087,498.84,37.841087,False,False,False,,7,False,8,1.839539,3.195568,51.022605,False,12,12,46.425,17.985,73.725,0.823198,24.049542,Leader,60.313568,7,0,397.155,False,,397.165,,,,,,,368.5,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,30.875,31.935,30.28,31.615,30.505,31.2,30.83,3.638748,-2.227564,1.20013,0,1,0,0,False,1.57925,1.395,0.883331,False,31.78,30.385,1.395,31.79,32.42,33.11,False,,321531.0,247390.0,1.655,1.18638,19.335347,1.299693,321531.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.299693,1.146706,alpaca_iex_same_time_78x5m,9022128.77975,289442.2,8901966.3075,5.09139,5.204356,30.725274,30.8705,29.86975,25.5825,7627772900.0,7.6B,0.556616,13.600431,191.382488,112.0389,54.899559,304,208,12,41,308,0.726781,0.813345,0.989918,0.962406,0.695437,False,False,True,False,1,506,False,,91.605918,83.420787,33.1,20D,33.1,4.697137,33.1,4.697137,33.1,4.697137,False,False,False,,5,False,6,1.212503,3.233341,38.333333,True,14,13,1.655,0.735,3.135,0.761735,80.664653,Ready,83.006766,5,0,31.11,True,10:00,31.12,10:00,30.28,30.93,,,,31.6,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.88,8.405,7.73,8.09,7.97,8.015,7.33,1.505646,-0.561447,9.345157,0,1,0,0,False,0.77525,0.5,0.644953,True,8.02,7.52,0.5,8.03,9.175,9.69,False,,369470.0,287929.0,0.675,1.35,46.666667,1.283198,369470.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.283198,0.807401,alpaca_iex_same_time_78x5m,4015827.555,418837.5,3414668.8645,9.063217,9.279534,7.856506,8.0145,7.561,5.7632,1004701079.04,1.0B,-1.581509,50.371747,111.227154,110.12987,312.755102,435,8,40,42,34,0.608656,0.993688,0.964253,0.961466,0.967262,False,True,False,False,1,506,False,,76.508235,83.361843,9.68,20D,9.68,19.653894,9.68,19.653894,9.68,19.653894,False,False,False,,8,False,9,1.585157,3.283539,22.093023,True,13,12,0.675,0.295,2.015,0.646302,53.333333,Ready,60.536265,8,0,7.92,True,10:15,7.93,10:15,7.73,7.825,,,,8.06,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,41.71,43.195,41.285,41.94,44.65,44.06,42.16,-6.069429,1.339083,4.506641,2,0,0,0,False,4.48425,1.6,0.356804,True,44.82,43.22,1.6,44.83,50.325,69.42,False,,306243.0,181577.0,1.91,1.19375,65.706806,1.686574,306243.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.686574,0.563625,alpaca_iex_same_time_78x5m,22550215.22525,485120.4,22759369.6035,9.368826,11.773622,46.719181,46.8465,53.63325,48.3165,5029110307.650001,5.0B,-9.122427,-23.186813,153.26087,179.413724,162.781955,907,1057,18,19,85,0.183048,0.047791,0.984418,0.983083,0.916667,False,False,True,True,2,506,False,,89.094571,83.335695,69.41,20D,69.41,65.498331,69.41,65.498331,69.41,65.498331,False,False,False,,14,False,15,1.105743,3.232171,5.140962,True,13,12,1.91,1.6,7.63,1.052067,34.293194,Leader,60.001417,10,0,42.34,True,10:00,42.35,10:00,41.66,41.285,,,,42.03,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,228.72,228.72,215.32,217.415,235.76,243.24,231.61,-7.781218,-3.075152,5.021372,0,0,0,0,False,20.57125,8.455,0.411011,True,240.62,232.165,8.455,240.63,260.44,329.86,False,,588453.0,343309.0,13.4,1.584861,84.365672,1.714062,588453.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.714062,0.809376,alpaca_iex_same_time_78x5m,285394383.30625,718737.4,182051889.652,8.273841,10.440369,245.113823,250.11,269.04225,232.6997,147907197514.89,147.9B,-12.754815,-14.027838,147.597085,151.812601,181.771643,1003,949,21,26,73,0.096483,0.145176,0.981668,0.976504,0.928571,False,False,True,True,2,506,False,,81.05926,83.142226,329.85,20D,329.85,51.714463,329.85,51.714463,329.85,51.714463,False,False,False,,14,False,15,1.597212,3.726167,17.019446,True,14,13,13.4,8.455,37.51,0.552472,15.634328,Leader,59.885336,10,0,228.72,False,,228.73,,,,,,,219.59,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.95,18.995,18.355,18.73,20.015,20.74,19.625,-6.420185,-3.495661,5.681529,0,0,1,1,False,1.02925,1.34,1.301919,False,20.655,19.315,1.34,20.665,20.79,20.8,False,,146646.0,234161.0,0.64,0.477612,41.40625,0.626261,146646.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.626261,0.600114,alpaca_iex_same_time_78x5m,3847113.9125,226477.3,4365809.531,6.172298,6.772939,19.072318,19.26,17.9005,15.2316,2318192596.5,2.3B,-1.004228,39.04974,100.320856,118.808411,467.575758,400,18,44,36,19,0.640216,0.984671,0.960587,0.967105,0.982143,False,True,False,False,1,506,False,,71.991647,82.44571,20.79,20D,20.79,10.998398,20.79,10.998398,20.79,10.998398,False,False,False,,1,False,2,1.919482,2.459459,5.0,True,5,4,0.64,0.58,1.78,0.997299,58.59375,Leader,72.969829,1,0,18.995,False,,19.005,,,,,,,18.715,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,11.35,12.0,11.22,11.93,11.16,11.42,11.485,6.899642,-2.276708,-0.565956,0,1,0,0,True,0.61475,0.735,1.195608,False,11.805,11.07,0.735,11.815,11.86,25.15,False,,318491.0,252444.0,0.78,1.061224,8.974359,1.26163,341651.763199,0.932209,alpaca_iex_profile_8d_same_time_77x5m,1.353376,1.180671,alpaca_iex_same_time_77x5m,1939563.33425,276431.4,2936226.609,5.999282,6.337564,10.363979,10.1875,8.5725,7.6659,796620967.0,796.6M,13.564969,65.464632,118.899083,-22.532468,-47.444934,10,4,33,741,901,0.991885,0.997295,0.970669,0.304511,0.107143,True,True,True,False,2,506,False,,39.875727,81.136468,11.86,20D,11.86,-0.586756,25.14,110.729254,44.38,272.003353,True,False,False,1M,253,False,4,2.208786,5.687293,37.5,True,10,9,0.78,0.33,1.53,1.718569,91.025641,New Breakout,89.562015,3,0,11.55,True,10:35,11.56,10:35,11.22,11.48,,,,12.0,True,nao verificado,,nasdaq_2026-07-13
