asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,526.58,546.83,522.94,544.365,503.44,495.17,501.34,8.129072,1.670133,-1.230702,1,2,0,0,False,30.41525,19.78,0.650332,True,522.26,502.48,19.78,522.27,574.01,584.63,False,,741924.0,433020.0,23.89,1.207786,10.318125,1.713371,741924.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.713371,1.341444,alpaca_iex_same_time_78x5m,341603791.032,566628.0,298669228.3375,5.450322,7.13669,524.667542,527.6825,530.777,503.3515,686466563012.61,686.5B,-0.692316,1.346974,167.593275,152.476694,283.625793,522,419,11,22,50,0.526794,0.620345,0.990758,0.980038,0.950951,False,False,True,True,2,507,False,,93.070959,88.817375,584.62,20D,584.62,7.394855,584.62,7.394855,584.62,7.394855,False,False,False,,13,False,14,2.53104,2.927183,14.788251,True,11,10,23.89,19.56,48.84,0.983627,89.681875,Ready,82.198143,10,0,535.43,True,11:10,535.44,11:10,522.94,531.74,,,,544.33,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,34.44,35.64,34.235,35.58,34.41,34.49,33.62,3.400174,-0.231951,2.587745,0,1,3,3,True,1.45725,0.955,0.655344,True,34.885,33.93,0.955,34.895,34.885,34.895,False,,87493.0,97098.0,1.405,1.471204,4.270463,0.901079,118238.447155,0.739971,alpaca_iex_profile_8d_same_time_72x5m,1.217723,0.656192,alpaca_iex_same_time_72x5m,5560285.16725,165516.1,5329994.745,4.285112,4.535052,32.933942,32.5895,30.617,27.0847,2327685453.37,2.3B,12.541515,43.006431,52.116289,145.37931,56.809167,16,7,89,25,295,0.986376,0.99455,0.918669,0.977186,0.705706,True,True,False,True,2,507,False,,66.099321,88.784749,34.885,20D,34.885,-1.953345,34.885,-1.953345,82.37,131.506464,True,True,False,52W,0,False,1,2.773351,3.681275,34.985423,True,9,8,1.405,0.805,2.52,0.766674,95.729537,Chase Breakout,88.200866,0,4,34.81,True,10:00,34.82,10:00,34.235,34.695,10:00,34.235,34.695,35.535,True,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.53,19.91,19.28,19.295,19.16,19.905,19.41,0.704593,-3.742778,2.550232,0,1,0,0,False,1.1585,1.06,0.914976,False,20.22,19.16,1.06,20.23,20.28,20.8,False,,62629.0,75684.0,0.63,0.59434,97.619048,0.827506,87061.393675,0.719366,alpaca_iex_profile_10d_same_time_68x5m,1.150328,0.58858,alpaca_iex_same_time_68x5m,3629360.59125,133568.5,2625355.688,5.863843,6.333987,19.299961,19.551,19.042,16.0157,2318192596.5,2.3B,1.020942,21.390374,93.919598,129.429251,457.65896,368,30,37,30,25,0.666667,0.97366,0.966728,0.972433,0.975976,False,True,False,True,2,507,False,,67.511719,88.172736,20.79,20D,20.79,7.748121,20.79,7.748121,20.79,7.748121,False,False,False,,7,False,8,1.530099,1.992402,0.0,True,5,4,0.63,0.64,1.78,0.516622,2.380952,Ready,81.28146,7,0,,False,,,,,,,,,19.79,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.265,22.14,19.55,21.61,19.84,18.485,17.26,8.921371,7.330268,7.097335,2,3,0,0,False,3.712,1.39,0.374461,True,20.25,18.86,1.39,20.26,22.88,37.835,False,,310644.0,437301.0,2.59,1.863309,20.46332,0.710367,330762.596713,0.939175,alpaca_iex_profile_10d_same_time_77x5m,0.756373,0.652416,alpaca_iex_same_time_77x5m,11205282.044,501484.1,10382160.1075,13.684141,16.130098,21.050541,20.4435,23.645,21.5891,939827342.84,939.8M,1.1941,-10.033306,230.93415,164.828431,285.204991,354,760,3,20,49,0.679382,0.310627,0.998152,0.981939,0.951952,False,False,True,True,2,507,False,,114.508403,87.339466,37.825,20D,37.825,75.034706,37.825,75.034706,37.825,75.034706,False,False,False,,13,False,14,1.741393,2.295082,17.229002,True,13,12,2.59,1.39,8.355,0.862981,79.53668,Leader,62.40368,10,0,20.605,True,10:20,20.615,10:20,19.55,20.215,,,,21.97,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.365,13.75,12.95,13.43,13.325,15.39,15.585,0.787992,-13.417804,-1.251203,0,1,1,1,False,1.15675,1.605,1.387508,False,14.715,13.11,1.605,14.725,16.36,16.37,False,,268485.0,556615.0,0.8,0.498442,40.0,0.482353,268485.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.482353,0.618323,alpaca_iex_same_time_78x5m,3721121.039,331721.0,4850506.7305,8.908627,9.498989,14.294384,14.6385,13.8155,10.9418,1407451557.0,1.4B,-10.585885,27.419355,110.832025,69.356873,104.72561,1036,21,26,74,173,0.059946,0.981835,0.976895,0.930608,0.827828,False,True,True,False,2,507,False,,55.134729,87.107182,16.36,20D,16.36,21.816828,16.36,21.816828,16.36,21.816828,False,False,False,,1,False,2,2.673012,2.673012,15.384615,True,9,8,0.8,0.48,2.56,1.406193,60.0,Leader,54.264309,1,0,13.71,True,11:10,13.72,11:10,13.3,12.95,,,,13.315,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,55.63,58.735,54.95,58.09,53.18,60.325,65.965,9.232794,-11.844177,-8.549989,0,1,0,0,False,8.20875,6.66,0.811329,False,58.76,52.1,6.66,58.77,82.69,89.75,False,,146182.0,222060.0,3.785,0.568318,17.040951,0.6583,146182.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.6583,0.625292,alpaca_iex_same_time_78x5m,11328304.9385,194944.9,13870773.696,14.342892,16.180557,65.375,70.372,68.45575,61.4335,2319668590.68,2.3B,-25.33419,-13.601547,230.056818,190.45,193.23574,1100,839,4,16,89,0.001817,0.238874,0.997227,0.985741,0.911912,False,False,True,True,2,507,False,,121.567068,86.723919,89.74,20D,89.74,54.484421,89.74,54.484421,89.74,54.484421,False,False,False,,7,False,8,3.254503,4.00456,0.0,True,9,8,3.785,5.11,15.68,1.128351,82.959049,Leader,62.034351,7,0,58.28,True,12:50,58.29,12:50,54.95,57.27,,,,58.195,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,83.29,99.13,83.23,98.92,77.39,81.035,84.15,27.820132,-4.498056,-3.701723,0,1,0,0,False,8.502,12.995,1.528464,False,88.255,75.26,12.995,88.265,109.88,126.16,False,,105656.0,119860.0,15.9,1.223548,1.320755,0.881495,110244.942602,0.958375,alpaca_iex_profile_3d_same_time_77x5m,0.919781,0.573271,alpaca_iex_same_time_77x5m,7880990.11175,122887.5,10077888.9705,9.588917,12.250159,82.82472,78.6025,82.91625,93.9663,2628548436.78,2.6B,37.293546,-14.362393,166.774542,385.854617,665.042537,3,854,12,4,14,0.998183,0.22525,0.989834,0.997148,0.986987,True,False,True,True,2,507,False,,165.354233,86.640271,117.125,20D,117.125,18.403761,126.15,27.527295,126.15,27.527295,False,False,False,,23,False,20,2.856941,3.827822,62.671906,False,12,12,15.9,3.14,23.5,1.894005,98.679245,Ready,64.378521,10,0,93.64,True,10:00,93.65,10:00,83.23,91.82,,,,99.03,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,925.64,982.53,916.98,969.94,866.08,849.46,853.78,11.991964,1.956537,-0.505985,1,2,0,0,False,68.55525,41.71,0.608414,True,900.87,859.16,41.71,900.88,994.7,1254.72,False,,1025970.0,905154.0,65.55,1.571566,19.206712,1.133476,1025970.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.133476,0.928576,alpaca_iex_same_time_78x5m,1136542291.3445,1039668.3,959925910.074,6.296818,8.302207,931.315313,928.2335,997.38175,943.9491,768595865118.5399,768.6B,-1.296455,-14.36089,187.100403,229.496892,686.969574,572,853,7,10,13,0.481381,0.226158,0.994455,0.991445,0.987988,False,False,True,True,2,507,False,,120.010779,86.517609,1254.71,20D,1254.71,29.359548,1254.71,29.359548,1254.71,29.359548,False,False,False,,16,False,17,2.215918,2.872287,33.073654,True,12,11,65.55,37.53,122.25,1.01303,80.793288,Leader,61.910565,10,0,944.99,True,10:55,945.0,10:55,916.98,942.845,,,,974.41,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,27.57,27.79,25.98,26.62,27.74,25.95,25.82,-4.037491,6.897881,0.503486,3,0,2,0,False,1.244,1.98,1.59164,False,27.93,25.95,1.98,27.94,27.93,,False,,129132.0,185943.0,1.81,0.914141,64.640884,0.694471,146244.477266,0.882987,alpaca_iex_profile_10d_same_time_77x5m,0.786502,0.563923,alpaca_iex_same_time_77x5m,6314347.10675,232807.1,6039585.6935,5.08345,5.653644,26.024685,26.041,24.8965,22.0724,6770298194.0,6.8B,3.198294,21.441606,101.057402,61.333333,,200,29,33,105,,0.819255,0.974569,0.970425,0.901141,,False,True,True,False,2,180,True,Historico curto,47.209425,85.627648,28.21,20D,28.21,5.972953,,,,,False,False,False,,,False,10,1.880399,2.302326,63.608563,False,12,12,1.81,0.77,2.405,0.817313,35.359116,Ready,82.41716,9,0,27.79,False,,27.8,,,,,,,26.44,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1510.995,1595.46,1490.29,1589.28,1389.55,1352.67,1411.08,14.373718,2.72646,-4.139383,1,2,0,0,False,166.93975,78.95,0.472925,True,1454.98,1376.03,78.95,1454.99,1810.58,2353.13,False,,382326.0,258658.0,105.17,1.332109,5.8762,1.478114,382326.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.478114,1.146842,alpaca_iex_same_time_78x5m,593736159.8235,337902.1,538698427.09,10.034665,13.167935,1601.67324,1628.898,1802.949,1728.8703,197405128311.58,197.4B,-9.633252,-27.269399,150.146378,550.677584,3404.476295,1026,1030,14,1,2,0.069028,0.065395,0.987985,1.0,0.998999,False,False,True,True,2,359,False,,210.450166,85.444836,2353.12,20D,2353.12,48.062016,2353.12,48.062016,2353.12,48.062016,False,False,False,,19,False,20,1.915467,2.988097,9.46041,True,12,11,105.17,78.95,356.105,1.245736,94.1238,Leader,61.266902,10,0,1546.32,True,11:05,1546.33,11:05,1490.29,1537.505,,,,1589.095,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,863.995,899.595,845.78,891.885,802.27,786.6,745.86,11.17018,1.992118,5.462151,2,3,0,0,False,67.245,33.34,0.495799,True,831.64,798.3,33.34,831.65,904.74,1144.81,False,,213116.0,144231.0,53.815,1.614127,14.326861,1.477602,213116.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.477602,1.036984,alpaca_iex_same_time_78x5m,202852889.65375,211150.1,175269875.3755,6.646076,8.607212,845.469332,845.239,888.5435,882.4131,166117806433.28,166.1B,1.580278,-16.66106,127.661068,217.058301,517.948451,322,905,20,12,18,0.708447,0.178928,0.98244,0.989544,0.982983,False,False,True,True,2,507,False,,95.284747,85.315542,1126.57,20D,1126.57,26.31337,1144.8,28.357355,1144.8,28.357355,False,False,False,,20,False,20,2.592344,3.077778,21.781915,True,12,11,53.815,33.34,127.34,1.134,85.673139,Leader,61.189325,10,0,874.73,True,10:00,874.74,10:00,845.78,855.99,,,,896.27,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.27,4.51,4.26,4.37,4.31,4.145,4.2,1.392111,3.9807,-1.309524,1,2,0,0,False,0.84725,0.24,0.283269,True,4.41,4.17,0.24,4.42,5.025,8.61,False,,419856.0,403570.0,0.25,1.041667,56.0,1.040355,419856.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.040355,0.580344,alpaca_iex_same_time_78x5m,2957965.4235,680216.5,3202158.792,19.00948,19.957502,4.731665,4.6905,5.58975,5.4982,1196267995.2,1.2B,-5.920344,-39.389736,346.00939,342.128693,241.40625,913,1085,2,5,60,0.171662,0.015441,0.999076,0.996198,0.940941,False,False,True,True,2,507,False,,202.181426,85.047694,7.8,20D,7.8,78.489703,8.6,96.796339,8.6,96.796339,False,False,False,,21,False,19,1.169533,4.420147,0.554017,True,13,12,0.25,0.24,2.045,0.845356,44.0,Leader,53.028616,10,0,4.385,True,10:00,4.395,10:00,4.26,4.265,,,,4.4,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,36.82,37.12,33.51,34.07,37.745,39.88,39.79,-9.736389,-5.353561,0.226187,0,0,0,0,False,2.429,2.33,0.959242,False,40.015,37.685,2.33,40.025,43.38,43.39,False,,432253.0,162884.0,3.61,1.549356,84.487535,2.653747,432253.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,2.653747,1.883848,alpaca_iex_same_time_78x5m,9629057.5745,228168.0,8910892.013,7.825276,8.001384,38.127586,39.4155,36.788,30.1582,3759171560.0,3.8B,-20.154675,26.795683,101.418859,42.254697,0.858496,1094,22,31,173,574,0.007266,0.980926,0.972274,0.836502,0.426426,False,True,True,False,2,507,False,,42.755057,84.998044,43.38,20D,43.38,27.326093,43.38,27.326093,48.98,43.762841,False,False,False,,3,False,4,3.620595,3.620595,66.356589,False,6,6,3.61,1.47,4.695,0.96041,15.512465,Leader,60.998827,3,0,37.12,False,,37.13,,,,,,,34.22,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,103.25,106.15,101.26,105.4,97.07,95.03,97.01,8.581436,2.146691,-2.041027,1,2,0,0,False,7.82275,4.05,0.517721,True,100.97,96.92,4.05,100.98,109.39,142.34,False,,3191135.0,2663458.0,4.89,1.207407,15.337423,1.198117,3191135.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.198117,0.867662,alpaca_iex_same_time_78x5m,348469122.27425,3616781.7,373501752.326,6.358092,8.093657,105.004191,104.094,115.84875,116.8455,543662420000.0,543.7B,-2.190052,-21.22571,138.839792,187.350055,370.535714,653,961,16,17,37,0.407811,0.128065,0.986137,0.984791,0.963964,False,False,True,True,2,507,False,,87.58669,83.959766,142.33,20D,142.33,35.037951,142.33,35.037951,142.33,35.037951,False,False,False,,13,False,14,2.313991,3.158001,15.245737,True,12,11,4.89,3.37,13.34,1.38322,84.662577,Leader,60.37586,10,0,104.16,True,11:05,104.17,11:05,101.26,103.185,,,,106.15,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,529.99,553.42,517.335,548.5,487.27,477.01,466.64,12.565929,2.150898,2.22227,2,3,0,0,False,44.3295,20.215,0.456017,True,505.72,485.505,20.215,505.73,588.8,799.445,False,,274156.0,194857.0,36.085,1.785061,13.634474,1.40696,274156.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.40696,0.77452,alpaca_iex_same_time_78x5m,218808902.12575,316366.2,164096629.803,7.30642,9.675609,530.098659,532.301,571.84875,555.8395,158098799847.08002,158.1B,-2.651569,-26.512457,102.78014,205.264915,757.165182,704,1025,29,14,12,0.36149,0.069936,0.974122,0.987643,0.988989,False,False,True,True,2,507,False,,79.776177,82.685709,777.655,20D,777.655,41.778487,799.435,45.749316,799.435,45.749316,False,False,False,,20,False,20,2.579389,3.202143,25.333227,True,12,11,36.085,20.215,82.86,1.030761,86.365526,Leader,59.611425,10,0,539.05,True,10:00,539.06,10:00,517.335,526.74,,,,548.39,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,29.82,30.93,29.665,30.76,29.615,29.075,28.88,3.866284,1.857266,0.675208,2,3,0,0,False,1.65125,0.82,0.496593,True,29.96,29.14,0.82,29.97,32.24,33.11,False,,256301.0,178215.0,1.265,1.542683,13.438735,1.438156,256301.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.438156,1.234193,alpaca_iex_same_time_78x5m,8665846.1335,214190.1,6532895.765,5.380364,5.494148,30.194097,30.4145,30.31125,26.8998,7627772900.0,7.6B,-1.013677,8.367095,168.177855,111.699931,43.470149,547,230,10,37,344,0.504087,0.792007,0.991682,0.965779,0.656657,False,False,True,False,1,507,False,,82.013605,82.40596,33.1,20D,33.1,7.607282,33.1,7.607282,33.1,7.607282,False,False,False,,11,False,12,2.224852,2.455621,20.866142,True,11,10,1.265,0.735,3.275,0.701587,86.561265,Ready,78.032653,10,0,30.57,True,10:10,30.58,10:10,29.665,30.355,,,,30.93,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,39.73,39.98,38.56,39.75,37.31,37.82,36.44,6.539802,-1.348493,3.787047,0,1,0,0,False,3.8785,1.615,0.416398,True,38.325,36.71,1.615,38.335,43.595,69.42,False,,233393.0,251722.0,1.42,0.879257,16.197183,0.927186,233393.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.927186,0.52112,alpaca_iex_same_time_78x5m,19184021.96825,353996.7,14220501.852,8.068284,9.380054,41.100394,40.629,46.64475,49.239,5029110307.650001,5.0B,-4.767609,-38.761362,120.833333,166.778523,150.314861,853,1083,23,19,109,0.226158,0.017257,0.979667,0.98289,0.891892,False,False,True,True,2,507,False,,68.882143,80.950036,69.0,20D,69.0,73.584906,69.41,74.616352,69.41,74.616352,False,False,False,,20,False,20,2.325287,3.344444,0.0,True,13,12,1.42,1.6,6.59,0.917082,83.802817,Leader,58.570022,10,0,39.98,False,,39.99,,,,,,,39.76,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,193.05,217.55,192.61,217.005,182.675,177.98,171.68,18.792938,2.637937,3.669618,2,3,0,0,False,22.152,15.205,0.686394,True,194.31,179.105,15.205,194.32,222.39,299.73,False,,607880.0,504734.0,24.94,1.64025,2.185245,1.204357,607880.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.204357,0.975565,alpaca_iex_same_time_78x5m,124120388.9405,626847.2,122920322.2765,9.296527,11.075288,201.584481,200.5675,221.4055,225.2658,50744093052.840004,50.7B,11.817901,-24.424051,109.141288,152.214086,292.201337,21,1004,28,23,47,0.981835,0.08901,0.975046,0.979087,0.953954,True,False,True,True,2,437,False,,64.909085,80.909374,299.72,20D,299.72,38.116633,299.72,38.116633,299.72,38.116633,False,False,False,,19,False,20,2.207712,2.660406,56.526006,False,11,11,24.94,13.42,33.8,1.314886,97.814755,Leader,58.545625,10,0,200.0,True,10:10,200.01,10:10,192.61,198.87,,,,215.53,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,53.5,53.55,51.24,51.69,53.12,52.305,51.545,-2.692018,1.558168,1.47444,3,0,2,2,False,2.01575,2.82,1.398983,False,54.0,51.18,2.82,54.01,55.63,55.64,False,,89727.0,111429.0,2.31,0.819149,80.519481,0.805239,133678.617621,0.671214,alpaca_iex_profile_9d_same_time_61x5m,1.199675,1.25911,alpaca_iex_same_time_61x5m,4089329.531,113359.5,5351089.184,4.544261,6.087113,45.933891,44.1485,39.97975,34.3512,2403499435.0,2.4B,32.013791,53.747769,75.458248,71.442786,27.945545,4,5,49,71,420,0.997275,0.996367,0.955638,0.93346,0.580581,True,True,False,False,1,507,False,,52.814912,80.83021,55.63,20D,55.63,7.622364,55.63,7.622364,77.965,50.831882,False,False,False,,1,False,2,5.393417,5.975028,29.218901,True,8,7,2.31,0.795,5.98,1.619743,19.480519,Leader,77.06458,1,0,53.55,False,,53.56,,,,,,,51.68,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,349.435,351.81,334.105,342.05,348.515,358.62,354.11,-1.855013,-2.817746,1.273616,0,0,1,1,False,16.3625,17.53,1.071352,False,365.91,348.38,17.53,365.92,368.67,368.68,False,,244581.0,181699.0,17.705,1.009983,55.125671,1.346078,244581.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.346078,0.878221,alpaca_iex_same_time_78x5m,93745658.0485,265902.1,90957856.4145,5.280452,5.355733,343.896997,342.5015,333.25825,290.0608,200763050000.0,200.8B,-3.014064,18.932545,113.354541,83.061279,67.147185,734,42,25,56,262,0.334242,0.962761,0.977819,0.947719,0.738739,False,False,True,False,1,507,False,,57.714766,80.509147,368.67,20D,368.67,7.782488,368.67,7.782488,410.01,19.86844,False,False,False,,1,False,2,1.886809,2.907319,40.4381,True,8,7,17.705,9.49,29.805,0.90345,44.874329,Leader,76.631756,1,0,351.81,False,,351.82,,,,,,,343.18,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,5.12,5.53,5.03,5.475,5.035,4.995,4.655,8.738828,0.800801,7.303974,2,3,1,1,True,0.3635,0.315,0.866575,False,5.12,4.805,0.315,5.13,5.12,5.64,False,,902415.0,733090.0,0.5,1.587302,11.0,1.230974,938064.608154,0.961997,alpaca_iex_profile_9d_same_time_77x5m,1.279604,1.107604,alpaca_iex_same_time_77x5m,3288952.78125,872298.4,4063243.4725,7.214612,7.299413,4.726033,4.5775,4.404,4.0898,2446833130.0,2.4B,39.312977,40.025575,55.982906,96.236559,218.313953,2,9,75,43,72,0.999092,0.992734,0.931608,0.960076,0.928929,True,True,False,False,1,507,False,,50.013658,80.377874,5.12,20D,5.12,-6.484018,5.63,2.83105,12.505,128.401826,True,False,False,1M,91,False,3,4.416443,4.416443,41.111111,True,11,10,0.5,0.13,1.03,1.534848,89.0,New Breakout,97.952752,2,0,5.28,True,10:05,5.29,10:05,5.03,5.1,,,,5.53,True,nao verificado,,nasdaq_2026-07-21
