asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.21,9.35,8.765,9.18,9.09,8.77,0.990097,3.648799,1,2,0,False,9.3,8.44,0.860001,9.31,9.7,10.13,False,,1956500.0,2327000.0,0.585,0.680232,29.05984,0.840782,1956500.0,1.0,intraday_actual_full_session,0.840782,0.948968,intraday_same_time_78x5m,28301691.011457,2279240.0,20784635.316534,8.22829,8.259414,5.6835,736313440.0,736.3M,1.886792,28.212291,210.135135,236.263736,341.346154,546,73,10,21,64,0.725441,0.963728,0.995425,0.989605,0.965946,False,False,True,True,2,501,False,,144.135698,92.700415,10.12,20D,10.12,10.23965,10.12,10.239647,10.12,10.239647,False,False,False,,10,False,11,1.20019,1.7805,10.194222,True,5,4,0.585,0.48,1.509999,0.628629,70.940171,Ready,72.260774,10,0,9.35,False,,,,,9.32,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,988.174988,989.15,854.35,935.89,949.280029,864.01001,-1.410546,9.869101,1,0,0,False,962.950012,916.5,46.450012,962.960012,1089.290039,1089.300039,False,,72514111.0,54097800.0,134.800049,2.902045,39.510379,1.340426,72514111.0,1.0,intraday_actual_full_session,1.340426,1.429768,intraday_same_time_78x5m,48553981758.59266,57569991.1,55476099439.349014,6.425282,8.384608,617.3205,768595865118.5399,768.6B,-12.04868,25.318354,132.167398,294.52407,762.094694,1658,93,30,13,9,0.165239,0.953652,0.985257,0.993763,0.995676,False,False,True,True,2,501,False,,136.601919,92.491602,1089.290039,20D,1089.290039,16.390819,1089.290039,16.390818,1089.290039,16.390818,False,False,False,,3,False,4,2.993984,2.993984,100.0,False,3,3,134.8,32.700012,97.880005,1.067592,60.489614,Leader,70.908732,3,0,989.150024,False,,,,,937.059998,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,12.08,13.818,10.56,11.63,11.91,11.35,-2.350964,4.933916,1,0,1,True,12.47,11.55,0.92,12.48,13.745,13.755,False,,1234349.0,451100.0,3.2576,3.540869,67.15374,2.736309,1234349.0,1.0,intraday_actual_full_session,2.736309,1.027384,intraday_same_time_78x5m,14534854.185298,1159544.9,13786563.365632,15.403266,15.716496,8.087,261026054.3,261.0M,-12.093726,58.879781,45.556946,742.753623,696.575342,1661,12,221,1,15,0.163728,0.994458,0.888155,1.0,0.992432,False,True,False,True,2,501,False,,268.328761,92.355108,13.745,20D,13.745,18.185726,13.745,18.185724,13.745,18.185724,True,True,True,ATH,2,False,3,1.782224,2.48798,100.0,False,0,0,3.258,0.92,2.886,0.658144,32.842234,New Breakout,68.134477,2,0,13.8176,False,,09:45,12.08,10.56,11.66,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,17.370001,20.4,14.722,19.43,16.23,15.85,19.716578,2.397471,1,2,0,False,17.200001,15.74,1.460001,17.210001,22.790001,26.51,False,,9037715.0,1782500.0,5.677999,3.889038,17.08347,5.070247,9037715.0,1.0,intraday_actual_full_session,5.070247,3.779218,intraday_same_time_78x5m,79329575.375589,3147971.5,64212716.281822,15.270567,16.154693,15.24425,579033469.0,579.0M,-12.200633,44.35364,56.820016,248.833034,,1667,25,160,19,,0.160705,0.987909,0.919166,0.990644,,False,True,False,True,2,501,False,,102.600875,92.060003,26.5,20D,26.5,36.38703,26.5,36.387028,77.699997,299.897044,False,False,False,,7,False,8,2.302749,3.752321,100.0,False,1,1,5.678,1.460001,3.474999,1.026228,82.91652,Leader,61.236002,7,0,18.079901,True,14:25,,,,20.249001,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.0,8.09,7.46,7.68,7.98,8.23,-3.759399,-3.037661,0,0,0,False,8.53,7.95,0.58,8.54,9.22,9.52,False,,6839312.0,5887200.0,0.63,1.086207,65.079405,1.161726,6839312.0,1.0,intraday_actual_full_session,1.161726,0.730652,intraday_same_time_78x5m,95560759.110573,9853491.2,86041035.479032,11.458335,12.183782,5.3495,1356177464.46,1.4B,-7.803121,53.293413,31.958763,341.37931,377.018634,1466,16,338,9,53,0.261965,0.992443,0.828673,0.995842,0.971892,False,True,False,True,2,501,False,,128.142473,91.620877,9.51,20D,9.51,23.828128,9.51,23.828131,9.51,23.828131,False,False,False,,6,False,7,1.880916,2.19084,12.903239,True,3,2,0.63,0.43,1.98,0.589876,34.920635,Leader,64.972526,6,0,8.09,False,,,,,7.76,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1700.5,1803.0,1536.0,1646.54,1642.0,1559.319946,0.276492,5.302315,1,2,0,False,1694.988037,1602.0,92.988037,1694.998037,1860.999878,1861.01,False,,16059414.0,8189300.0,266.999756,2.871334,58.599244,1.961024,16059414.0,1.0,intraday_actual_full_session,1.961024,1.755758,intraday_same_time_78x5m,18025844016.54348,10586531.4,17789764176.77715,7.461025,8.248434,1238.4885,197405128311.58,197.4B,-4.067911,5.389352,166.047278,620.681052,4105.721584,1180,527,18,2,2,0.406045,0.735013,0.991357,0.99948,0.999459,False,False,True,True,2,331,False,,249.971205,91.025363,1861.0,20D,1861.0,13.024889,1861.0,13.024886,1861.0,13.024886,False,False,False,,3,False,4,2.552319,2.552319,100.0,False,3,3,267.0,54.47998,168.619995,1.03113,41.400749,Leader,75.077885,3,0,1785.0,True,10:00,,,,1650.992065,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.44,9.5,8.2,8.84,9.29,9.41,-4.843918,-1.275238,0,0,1,False,9.88,8.99,0.89,9.89,10.925,10.94,False,,50916229.0,31169600.0,1.3,1.460674,50.769212,1.633522,50916229.0,1.0,intraday_actual_full_session,1.633522,0.929341,intraday_same_time_78x5m,380592654.331508,57116442.9,549043689.586978,10.180996,10.455722,5.7495,3739071776.66,3.7B,-14.341085,38.77551,156.231884,104.62963,114.043584,1753,37,21,101,291,0.11738,0.981864,0.989832,0.948025,0.843243,False,True,True,False,2,501,False,,85.810986,90.787892,10.93,20D,10.93,23.642537,10.93,23.642535,10.93,23.642535,False,False,False,,2,False,3,2.953632,3.299845,95.327068,False,1,1,1.3,0.28,1.35,1.558575,49.230769,Leader,64.472735,2,0,9.5,False,,,,,8.84,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,171.490005,172.753,153.71,168.33,169.320007,169.869995,-0.584696,-0.32377,0,0,1,False,174.735992,161.080002,13.655991,174.745992,184.460007,184.470007,False,,3062533.0,2606100.0,19.043091,1.394486,23.226774,1.17514,3062533.0,1.0,intraday_actual_full_session,1.17514,1.196625,intraday_same_time_78x5m,501265454.322033,3019373.3,508369869.60598,7.857613,7.998493,127.301,15386411204.83,15.4B,-2.738776,2.671546,171.456217,248.509317,487.949703,1041,676,16,20,33,0.476071,0.65995,0.992374,0.990125,0.982703,False,False,True,True,2,501,False,,126.811004,90.010576,184.460007,20D,184.460007,9.582372,184.460007,9.582371,184.460007,9.582371,False,False,False,,2,False,3,2.283891,2.714674,73.058178,False,2,2,19.043,6.740005,23.580002,1.002126,76.773618,Leader,79.632787,2,0,172.753098,False,,,,,170.460007,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.88,12.39,10.77,11.41,11.49,11.3,-0.696256,1.681412,1,0,0,False,12.3,11.21,1.09,12.31,14.14,14.15,False,,729620.0,780800.0,1.62,1.486238,60.493862,0.934452,729620.0,1.0,intraday_actual_full_session,0.934452,0.523213,intraday_same_time_78x5m,7208128.129742,862842.0,10239565.791553,9.00338,9.260047,10.535,316020294.45,316.0M,-6.244864,-0.696258,243.674699,183.830846,137.214137,1365,898,4,36,228,0.312846,0.548111,0.998475,0.981809,0.877297,False,False,True,True,2,501,False,,128.20174,89.334654,14.14,20D,14.14,23.926383,14.14,23.926385,20.690001,81.332172,False,False,False,,3,False,4,3.189562,4.637643,74.418625,False,6,6,1.62,0.34,2.059999,1.87071,39.506173,Leader,63.600793,3,0,12.39,False,,,,,11.515,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,99.730003,106.52,84.615,94.31,95.580002,98.449997,-1.328732,-2.915181,0,0,0,False,105.0,93.650002,11.349998,105.01,121.800003,121.810003,False,,2348807.0,1810200.0,21.904999,1.929956,55.740697,1.29754,2348807.0,1.0,intraday_actual_full_session,1.29754,1.204558,intraday_same_time_78x5m,234524178.681183,2143510.7,220859684.507828,12.595619,13.437826,93.7405,2628548436.78,2.6B,-16.539823,-3.003188,124.761678,281.204527,731.657848,1807,1041,36,16,12,0.090176,0.476071,0.982206,0.992204,0.994054,False,False,True,True,2,501,False,,120.252983,88.403174,121.800003,20D,121.800003,29.148556,121.800003,29.148559,121.800003,29.148559,False,False,False,,3,False,4,2.934142,2.934142,100.0,False,5,5,21.905,5.949997,18.449997,0.928245,44.259302,Leader,63.041904,3,0,106.519997,False,,,,,94.440002,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,12.64,13.84,11.85,12.69,12.22,14.91,3.846152,-18.04158,0,1,0,False,16.375999,11.8,4.575999,16.385999,17.690001,43.58143,False,,5587203.0,6577100.0,1.99,0.434878,57.78898,0.849493,5587203.0,1.0,intraday_actual_full_session,0.849493,0.495151,intraday_same_time_78x5m,168272759.637493,10984610.3,189829490.60028,23.463921,27.190139,5.271,205773160.0,205.8M,-9.872159,132.417582,213.333333,-11.156851,-57.933469,1574,2,8,1251,1782,0.207557,0.999496,0.996441,0.350312,0.037297,False,True,True,False,2,501,False,,97.463333,87.609075,22.200001,20D,22.200001,74.940904,43.57143,243.352495,510.0,3918.912662,False,False,False,,248,False,9,1.707034,3.014119,31.840784,False,0,0,1.99,0.71,4.730001,0.601836,42.211055,Leader,62.565445,8,0,13.84,False,,,,,13.1348,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,44.259998,44.34,38.97,43.43,43.32,38.049999,0.253925,13.850199,1,2,0,False,43.98,39.080002,4.899998,43.99,44.950001,52.590002,False,,141046.0,140900.0,5.369999,1.095919,16.945997,1.001036,141046.0,1.0,intraday_actual_full_session,1.001036,1.077802,intraday_same_time_52x5m,8000081.028241,154764.6,6688157.878511,9.299036,9.670735,39.1695,244622307.54,244.6M,-2.862894,-3.209271,123.06112,195.442177,199.31082,1054,1055,38,32,144,0.469521,0.469018,0.98119,0.983888,0.922703,False,False,True,True,2,501,False,,91.029986,86.995405,52.580002,20D,52.580002,21.06839,52.580002,21.068389,52.580002,21.068389,False,False,False,,16,False,17,1.864286,2.792857,54.518046,False,4,4,5.37,1.75,8.390003,0.673593,83.054004,Leader,60.197243,10,0,,False,,,,,43.892399,False,nao verificado,,2026-05-18
