asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,11.438,13.06,11.34,12.91,11.07,10.16,10.14,16.621503,8.956692,0.197234,5,6,3,1,True,0.977,1.320001,1.351075,False,11.22,9.9,1.320001,11.23,11.215,11.23,False,,7733851.0,9080700.0,1.72,1.30303,8.72093,0.85168,7733851.0,1.0,intraday_actual_full_session,0.85168,1.581049,intraday_same_time_78x5m,71291599.751945,5915925.1,59844645.539257,7.77913,7.928516,10.335217,9.671,1571622276.0,1.6B,39.567568,205.924171,273.121387,169.519833,175.854701,11,1,10,62,185,0.992938,1.0,0.993539,0.954948,0.857585,True,True,True,False,2,500,False,,202.120441,92.904062,11.22,20D,11.22,-13.090625,11.22,-13.090625,11.22,-13.090625,True,True,True,ATH,0,False,1,3.927425,4.738312,100.0,False,11,11,1.72,0.65,1.320001,0.844455,91.27907,Chase Breakout,107.378375,0,1,12.4,True,10:00,12.41,10:00,11.34,11.91,09:30,11.34,11.34,13.06,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:59+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,11.315,12.61,11.31,12.48,11.4,10.34,8.62,9.473688,10.251445,19.9536,2,3,2,1,True,0.8435,1.58,1.873147,False,11.49,9.91,1.58,11.5,11.41,11.5,False,,46452871.0,57689800.0,1.3,0.822785,10.0,0.805218,46452871.0,1.0,profile_9d_same_time_78x5m,0.805218,1.350386,intraday_same_time_78x5m,442557448.670601,37787847.1,375794591.915768,6.513279,7.039836,10.074368,9.5735,3739071776.66,3.7B,41.979522,101.615509,274.774775,191.588785,205.882353,7,11,8,47,154,0.995763,0.992938,0.994975,0.966027,0.881579,True,True,True,False,2,500,False,,175.258334,92.723364,11.49,20D,11.49,-7.932694,11.49,-7.932694,11.49,-7.932694,True,True,True,ATH,0,False,1,4.68943,5.008129,77.23577,False,10,10,1.3,0.35,1.58,1.066025,90.0,Chase Breakout,107.533059,0,1,11.93,True,11:10,11.94,11:10,11.31,11.795,09:30,11.31,11.31,12.49,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2090.5,2090.71,1895.0,2050.39,2090.709961,2335.0,1914.459961,-1.92853,-10.4621,21.96651,0,0,0,0,False,149.939404,193.071045,1.28766,False,2256.110107,2063.039062,193.071045,2256.120107,2354.389893,2354.399893,False,,10808419.0,16799100.0,195.71,1.013668,20.601911,0.643393,10808419.0,1.0,intraday_actual_full_session,0.643393,1.100453,intraday_same_time_78x5m,22009365064.496986,11601061.9,24327436949.11604,8.471368,10.804565,2046.612598,1914.626001,197405128311.58,197.4B,-9.822626,45.664637,184.709166,894.466001,4724.447059,1245,111,23,1,1,0.121469,0.922316,0.984207,1.0,1.0,False,False,True,True,2,344,False,,360.878579,92.554359,2354.389893,20D,2354.389893,14.826442,2354.389893,14.826442,2354.389893,14.826442,False,False,False,,4,False,5,2.198242,2.22709,59.031552,False,8,8,195.71,92.988037,267.0,1.15189,79.398089,Ready,73.292952,4,0,2090.709961,False,,2090.719961,,,,,,,2067.780029,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:59+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,119.910004,125.71,113.122,115.43,119.25,107.25,106.959999,-3.203354,11.188811,0.27113,2,0,1,1,True,9.9754,14.855003,1.489164,False,119.25,104.394997,14.855003,119.26,119.07,119.26,False,,415681.0,637700.0,12.588,0.847391,81.665078,0.651844,473070.912596,0.878686,profile_8d_same_time_73x5m,0.741839,1.590898,intraday_same_time_73x5m,33147847.900513,367028.1,41319063.66594,9.668784,9.72262,111.034091,105.107,1448152624.8,1.4B,2.051101,41.233329,651.986971,542.16968,114.753488,729,136,1,4,310,0.485876,0.904661,1.0,0.997784,0.760836,False,False,True,True,2,500,False,,397.728638,92.520378,119.25,20D,119.25,3.309365,119.25,3.309365,193.25,67.417482,True,True,False,52W,0,False,1,2.913706,2.913706,56.578174,False,7,7,12.588,6.089996,17.574997,1.414134,18.334922,Chase Breakout,90.548179,0,1,125.709999,False,,125.719999,,,,09:30,116.144402,113.122498,117.779999,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:56+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,19.875999,20.379,18.071,19.36,19.16,18.0,13.09,1.043842,6.444444,37.509548,2,3,2,2,True,1.1745,3.25,2.767135,False,19.35,16.1,3.25,19.36,19.34,19.36,False,,1210311.0,3063300.0,2.308,0.710154,44.15078,0.3951,1210311.0,1.0,profile_6d_same_time_78x5m,0.3951,0.813748,intraday_same_time_78x5m,14431777.222211,1327061.1,21855245.137649,7.378136,8.326336,15.495819,13.185,373790941.55,373.8M,38.880918,83.855651,269.465649,177.761836,119.750284,12,20,12,60,299,0.992232,0.986582,0.992103,0.956425,0.76935,True,True,True,False,2,500,False,,162.95969,92.437241,19.35,20D,19.35,-0.051651,19.35,-0.051651,19.35,-0.051651,True,True,True,ATH,0,False,1,4.82556,5.514155,62.229529,False,10,10,2.308,0.41,3.459999,1.980848,55.84922,Chase Breakout,95.539821,0,2,20.379999,False,,20.389999,,,,09:30,19.780001,18.070999,19.16,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1112.040039,1148.79,1023.65,1145.28,1132.329956,1213.560059,1048.51001,1.143663,-6.693538,15.74139,0,1,1,1,False,72.607507,77.349976,1.065317,False,1198.709961,1121.359985,77.349976,1198.719961,1255.0,1255.01,False,,59956349.0,86115000.0,125.14,1.617841,2.804859,0.696236,59956349.0,1.0,intraday_actual_full_session,0.696236,1.22699,intraday_same_time_78x5m,60774961313.03629,61182114.9,68272391015.793045,7.360396,9.522813,1100.94613,1044.123499,768595865118.5399,768.6B,-5.456587,58.043772,148.062553,374.944016,890.726644,1070,57,38,11,12,0.245056,0.960452,0.973439,0.992614,0.991486,False,False,True,True,2,500,False,,179.615425,92.388527,1255.0,20D,1255.0,9.58019,1255.0,9.58019,1255.0,9.58019,False,False,False,,1,False,2,2.419705,2.419705,89.243897,False,8,8,125.14,44.990112,134.800049,1.230396,97.195141,Leader,81.062831,1,0,1122.18335,True,12:40,1122.19335,12:40,1023.650024,1105.090088,,,,1148.790039,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,100.0,101.0,96.32,98.36,99.839996,96.650002,91.349998,-1.482368,3.300564,5.801864,3,0,3,3,False,5.583999,9.440002,1.690545,False,104.230003,94.790001,9.440002,104.240003,104.230003,104.240003,False,,1639281.0,4274900.0,4.68,0.495763,56.410256,0.383467,1639281.0,1.0,intraday_actual_full_session,0.383467,0.817211,intraday_same_time_78x5m,182967328.102837,2631168.1,236615104.870912,6.079707,6.446436,89.670262,80.206,3100488724.06,3.1B,15.486674,100.040675,108.037225,218.008406,193.436754,159,12,76,35,162,0.888418,0.992232,0.946159,0.974889,0.875387,False,True,False,True,2,500,False,,127.960746,92.261092,104.230003,20D,104.230003,5.967877,104.230003,5.967877,104.230003,5.967877,False,False,False,,0,False,1,3.576884,4.248733,28.849018,True,5,4,4.68,2.75,9.440002,1.179255,43.589744,Leader,86.404841,0,3,101.0,False,,101.01,,,,,,,99.360001,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,61.973999,68.05,59.7,67.94,62.279999,66.769997,64.720001,9.087992,-6.724574,3.167484,0,1,0,0,False,7.27485,3.674999,0.505165,True,63.974998,60.299999,3.674999,63.984998,77.399002,77.410002,False,,2222126.0,3858800.0,8.35,2.272109,1.317365,0.575859,2222126.0,1.0,intraday_actual_full_session,0.575859,0.782826,intraday_same_time_78x5m,208753110.098889,3265182.6,213419084.332719,10.169161,10.775263,64.956578,64.689,2319668590.68,2.3B,0.0,45.108928,285.584563,226.007678,252.385892,821,116,7,31,124,0.420904,0.918785,0.995693,0.977843,0.904799,False,False,True,True,2,500,False,,171.499034,92.242186,77.400002,20D,77.400002,13.924053,77.400002,13.924053,77.400002,13.924053,False,False,False,,4,False,5,1.621426,2.507952,57.186559,False,11,11,8.35,3.674999,11.849998,1.040412,98.682635,Ready,74.459232,4,0,64.580002,True,10:50,64.590002,10:50,59.700001,63.82,,,,68.040001,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,25.540001,30.8,25.25,29.8,24.0,19.65,21.559999,24.166667,22.137407,-8.858998,1,2,0,0,True,3.3545,6.17,1.83932,False,25.5,19.33,6.17,25.51,26.24,27.700001,False,,20998917.0,27068400.0,5.55,0.899514,18.018018,0.775772,20998917.0,1.0,intraday_actual_full_session,0.775772,1.606904,intraday_same_time_78x5m,273263620.017614,15114421.7,347523184.188498,12.253116,12.830777,22.86452,20.6435,939827342.84,939.8M,22.181222,39.513109,323.897582,240.182648,394.195688,77,149,3,26,70,0.946328,0.89548,0.998564,0.981536,0.946594,False,False,True,True,2,500,False,,187.129757,92.231897,26.24,20D,26.24,-11.946309,27.690001,-7.080535,27.690001,-7.080535,True,True,True,ATH,22,True,5,3.243041,3.687651,86.283186,False,7,7,5.55,1.65,6.17,1.431092,81.981982,Breakout Baseline,113.258602,10,0,30.6,True,12:00,30.61,12:00,25.25,28.91,09:30,25.25,25.25,30.690001,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:59+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,54.93,56.4,49.73,56.275,56.349998,59.91,55.59,-0.133094,-5.942249,7.771181,0,0,0,0,False,6.0335,2.959999,0.490594,True,57.540001,54.580002,2.959999,57.550001,69.400002,69.480001,False,,6265688.0,7053500.0,6.67,2.253379,1.874063,0.888309,6265688.0,1.0,profile_9d_same_time_78x5m,0.888309,1.000254,intraday_same_time_78x5m,538834189.243975,7274878.8,440141167.748395,10.562925,11.985783,58.521626,59.62325,5029110307.650001,5.0B,-12.439707,51.154983,218.297511,267.090672,270.962426,1315,81,17,22,113,0.072034,0.943503,0.988514,0.98449,0.913313,False,False,True,True,2,500,False,,164.7797,92.12069,69.470001,20D,69.470001,23.447359,69.470001,23.447359,69.470001,23.447359,False,False,False,,5,False,6,1.912528,2.926613,38.888895,True,12,11,6.67,2.959999,12.5,0.744795,98.125937,Leader,65.272414,5,0,56.0,True,15:45,56.01,15:45,49.73,55.549999,,,,56.23,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,129.580002,143.0,126.01,142.1,127.82,134.020004,133.389999,11.171961,-4.626178,0.472303,0,1,0,0,False,11.277501,8.679993,0.769673,True,131.509995,122.830002,8.679993,131.519995,145.899902,148.399999,False,,693410.0,1008000.0,16.99,1.957375,5.297234,0.687907,693410.0,1.0,intraday_actual_full_session,0.687907,1.2446,intraday_same_time_78x5m,77992554.173134,576031.0,78738445.544373,8.451794,8.916759,135.015428,132.631,1399398210.0,1.4B,0.837355,46.013152,248.11367,274.736287,449.709865,784,109,14,19,52,0.447034,0.923729,0.990668,0.986706,0.960526,False,False,True,True,2,500,False,,175.553014,92.089231,148.389999,20D,148.389999,4.42646,148.389999,4.42646,148.389999,4.42646,False,False,False,,8,False,9,1.59186,2.01725,70.477717,False,12,12,16.99,7.989998,20.759995,1.043407,94.702766,Ready,84.613849,8,0,134.0,True,11:15,134.01,11:15,126.010002,131.320007,,,,143.027496,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,269.75,278.27,250.52,277.75,266.769989,281.26001,276.700012,4.115909,-5.151824,1.647993,0,1,0,0,False,27.199005,12.200012,0.448546,True,274.200012,262.0,12.200012,274.210012,314.0,329.890005,False,,29392787.0,41916500.0,27.75,2.274588,1.873874,0.701222,29392787.0,1.0,intraday_actual_full_session,0.701222,0.684576,intraday_same_time_78x5m,20637126092.888863,65753608.7,19441431801.186962,9.160861,10.592517,280.113,281.877501,147907197514.89,147.9B,-9.78042,57.018486,205.925763,228.990228,313.379967,1244,61,20,30,94,0.122175,0.957627,0.98636,0.978582,0.928019,False,False,True,True,2,500,False,,149.910137,92.074296,329.880005,20D,329.880005,18.768679,329.880005,18.768679,329.880005,18.768679,False,False,False,,5,False,6,1.427226,2.697419,33.657996,True,13,12,27.75,12.200012,58.399994,0.53772,98.126126,Ready,67.091559,5,0,272.929901,True,13:10,272.939901,13:10,250.520004,271.309998,,,,278.23999,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,48.41,49.69,47.07,47.39,47.509998,49.099998,48.849998,-0.252575,-3.23829,0.511771,0,0,1,1,False,2.696001,3.530003,1.309348,False,49.700001,46.169998,3.530003,49.710001,50.470001,71.51,False,,2283230.0,3154400.0,2.62,0.742209,87.78626,0.723824,2283230.0,1.0,intraday_actual_full_session,0.723824,0.517494,intraday_same_time_78x5m,128180284.40596,4562183.0,214750713.498085,6.261871,8.611674,43.600419,35.478,2982461366.0,3.0B,6.758279,75.194085,203.393086,142.901076,208.9309,482,27,21,82,148,0.660311,0.981638,0.985642,0.940177,0.886223,False,True,True,False,2,500,False,,126.42806,91.916064,50.470001,20D,50.470001,6.499264,71.5,50.875712,71.5,50.875712,False,False,False,,165,False,2,1.470202,5.836702,26.366562,True,11,10,2.62,0.98,7.200001,1.091233,12.21374,Leader,85.400742,1,0,49.689999,False,,49.699999,,,,,,,47.619999,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,169.720001,174.255,163.68,170.7,170.559998,163.740005,159.270004,0.082084,4.165135,2.806556,3,4,2,2,True,9.06465,12.687988,1.399722,False,171.259995,158.572006,12.687988,171.269995,171.259995,186.750005,False,,638558.0,862700.0,10.575,0.833465,33.617021,0.740185,638558.0,1.0,intraday_actual_full_session,0.740185,0.876761,intraday_same_time_78x5m,94280998.84671,808305.8,126540666.767288,6.086823,6.539581,156.480113,139.4495,5737778252.0,5.7B,9.094395,73.088623,150.587199,142.643923,27.826868,398,29,35,83,649,0.719633,0.980226,0.975592,0.939439,0.498452,False,True,True,False,2,500,False,,108.038559,91.570644,171.259995,20D,171.259995,0.328058,186.740005,9.396605,186.740005,9.396605,True,False,False,1M,244,False,1,2.411972,3.274639,58.219113,False,2,2,10.575,5.900002,13.930008,0.984732,66.382979,Chase Breakout,86.4503,0,2,171.839996,True,10:30,171.849996,10:30,163.680099,169.899994,,,,172.445007,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,98.746002,108.65,94.64,108.47,96.599998,94.470001,84.989998,12.287786,2.254681,11.154258,2,3,0,0,True,9.4995,9.870003,1.039002,False,97.0,87.129997,9.870003,97.01,98.989899,106.289999,False,,5419490.0,8184900.0,14.01,1.419452,1.284797,0.662133,5419490.0,1.0,intraday_actual_full_session,0.662133,2.021486,intraday_same_time_78x5m,365563266.110229,3773079.0,353885481.05751,8.259689,8.858275,93.176065,87.286,7831689574.139999,7.8B,12.474077,17.468053,545.270672,523.03274,829.477292,262,414,2,5,16,0.815678,0.708333,0.999282,0.997046,0.98839,False,False,True,True,2,500,False,,347.855799,90.839873,102.0,20D,102.0,-5.964783,106.279999,-2.018993,106.279999,-2.018993,True,True,True,ATH,22,True,17,2.75171,2.768361,90.909045,False,10,10,14.01,4.209999,14.990005,1.086613,98.715203,Breakout Baseline,103.451098,10,0,106.199997,True,12:10,106.209997,12:10,94.639999,105.411003,12:10,94.639999,105.411003,108.620003,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,15.91,18.39,15.86,18.29,16.01,14.95,15.05,14.241098,7.090304,-0.664454,1,2,1,1,True,1.12425,1.545,1.37425,False,16.26,14.715,1.545,16.27,16.26,24.290001,False,,7898025.0,18328800.0,2.53,1.63754,3.952569,0.430908,7898025.0,1.0,intraday_actual_full_session,0.430908,1.681544,intraday_same_time_78x5m,92929003.021903,7075172.5,108125964.831505,6.336405,6.461376,15.327878,14.167,3193811246.34,3.2B,21.286472,78.787879,36.901198,408.055556,1135.810811,91,23,360,8,6,0.936441,0.984463,0.742283,0.99483,0.99613,False,True,False,True,2,500,False,,160.513522,90.780491,16.26,20D,16.26,-11.09896,24.280001,32.75014,24.280001,32.75014,True,False,False,1M,44,False,1,3.338169,4.285887,100.0,False,13,13,2.53,0.639999,1.545,1.263663,96.047431,Chase Breakout,111.116735,0,1,16.33,True,10:20,16.34,10:20,15.86,16.17,,,,18.389999,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,126.279999,131.91,118.5,131.72,128.320007,132.869995,131.649994,2.64962,-3.424391,0.926701,0,1,0,0,False,8.589998,5.729996,0.667054,True,131.229996,125.5,5.729996,131.239996,141.449997,141.459997,False,,103491049.0,99247000.0,13.41,2.340316,1.416853,1.042762,103491049.0,1.0,intraday_actual_full_session,1.042762,0.93585,intraday_same_time_78x5m,15896700705.485535,130678744.9,17000988158.054424,7.22257,8.317426,128.560737,120.273,543662420000.0,543.7B,-6.541791,21.099568,198.955969,248.373446,554.021847,1124,354,22,23,39,0.206921,0.750706,0.984925,0.983752,0.970588,False,False,True,True,2,500,False,,142.074972,90.316464,141.449997,20D,141.449997,7.386879,141.449997,7.386879,141.449997,7.386879,False,False,False,,4,False,5,2.028166,2.322989,81.132113,False,10,10,13.41,5.23999,15.309998,0.853409,98.583147,Ready,83.10956,4,0,127.790001,True,12:20,127.800001,12:20,118.5,127.260002,,,,131.910004,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.148,6.65,5.95,6.575,5.98,6.36,6.82,9.949832,-5.974844,-6.744868,0,1,0,0,False,0.9493,0.719,0.7574,True,6.43,5.711,0.719,6.44,7.8001,8.61,False,,10211676.0,14663200.0,0.7,0.973575,10.714286,0.696415,10211676.0,1.0,intraday_actual_full_session,0.696415,0.365454,intraday_same_time_78x5m,136300863.541725,27289757.6,184385484.488994,15.930475,16.044543,6.413528,5.95425,1196267995.2,1.2B,-3.80395,12.972509,271.468927,481.858407,417.716535,993,497,11,7,59,0.299435,0.649718,0.992821,0.995569,0.955108,False,False,True,True,2,500,False,,241.365258,90.118153,8.6,20D,8.6,30.798485,8.6,30.798485,8.6,30.798485,False,False,False,,6,False,7,1.980229,3.118695,11.401421,True,11,10,0.7,0.46,2.565001,0.611204,89.285714,Leader,60.070892,6,0,6.2783,True,12:20,6.2883,12:20,5.95,6.265,,,,6.65,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,57.639999,61.59,56.9,60.89,56.900002,52.32,52.279999,7.012299,8.753826,0.076513,2,3,2,0,True,5.710301,5.056,0.885417,False,57.200001,52.144001,5.056,57.210001,57.200001,75.990003,False,,1243261.0,3034800.0,4.69,0.927611,14.925373,0.409668,1243261.0,1.0,intraday_actual_full_session,0.409668,0.603565,intraday_same_time_78x5m,97686118.556104,2202226.1,116872162.772838,8.289656,8.669732,56.027099,60.18375,1791368326.65,1.8B,19.815033,12.821938,304.853723,298.75573,342.514535,105,505,6,16,86,0.926554,0.644068,0.996411,0.988922,0.934211,False,False,True,True,2,500,False,,191.409108,90.083479,75.980003,20D,75.980003,24.7824,75.980003,24.7824,75.980003,24.7824,False,False,False,,13,False,14,2.345141,2.642545,31.117429,True,10,9,4.69,2.489998,9.559998,0.897128,85.074627,Leader,58.050088,10,0,59.580002,True,10:00,59.590002,10:00,56.900002,57.75,,,,61.59,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,91.699997,95.89,86.241,94.77,91.809998,98.790001,95.199997,3.224052,-7.065496,3.771013,0,1,0,0,False,11.876501,7.900002,0.665179,True,95.989998,88.089996,7.900002,95.999998,117.330002,126.630003,False,,1194139.0,2357400.0,9.649,1.221392,11.60742,0.506549,1194139.0,1.0,intraday_actual_full_session,0.506549,0.906586,intraday_same_time_78x5m,182779925.669642,1501973.9,156524794.248907,12.050907,13.706042,100.538198,103.7935,2628548436.78,2.6B,-16.376952,-4.753769,155.513616,287.132353,737.190813,1377,939,32,17,20,0.028249,0.337571,0.977746,0.988183,0.985294,False,False,True,True,2,500,False,,131.896044,86.997406,126.620003,20D,126.620003,33.607685,126.620003,33.607685,126.620003,33.607685,False,False,False,,8,False,9,1.620498,3.108656,21.490721,True,14,13,9.649,6.290001,21.919998,0.863315,88.39258,Leader,62.198444,8,0,95.806297,True,14:40,95.816297,14:40,86.240997,94.019997,,,,95.220001,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:59+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,9.15,9.69,8.812,8.9,8.89,8.02,7.77,0.112482,10.847878,3.217509,4,5,0,0,True,0.63305,0.87,1.374299,False,8.89,8.02,0.87,8.9,8.89,8.95,False,,12078527.0,17037400.0,0.878,1.009196,89.977221,0.708942,12078527.0,1.0,profile_9d_same_time_78x5m,0.708942,0.780189,intraday_same_time_78x5m,81590969.96304,16718362.7,134906993.510423,8.836918,10.024718,7.599848,6.2125,1004701079.04,1.0B,22.420908,132.375979,108.430913,195.681063,286.956522,73,3,74,45,104,0.949153,0.998588,0.947595,0.967504,0.920279,False,True,False,False,1,500,False,,131.427963,85.883827,8.94,20D,8.94,0.449433,8.94,0.449433,8.94,0.449433,True,True,True,ATH,5,False,6,3.216656,4.785811,36.022405,True,10,9,0.878,0.235,2.02,1.054624,10.022779,New Breakout,90.856146,5,0,9.69,False,,9.7,,,,09:30,9.0532,8.8121,9.14,True,nao verificado,,2026-05-18
