asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:02+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,62.450001,69.27,58.5,65.05,6849017.0,0.640018,intraday_same_time_78x5m,618620944.529095,10126778.5,666175068.628216,16.331422,17.791243,2868924457.35,2.9B,10.968953,151.644101,221.870361,260.188261,4295.27027,228,6,6,29,2,0.735431,0.994159,0.994083,0.966143,0.998728,False,True,True,False,2,312,False,,150.638882,87.798497,80.82,20D,80.82,24.24289,73.74,13.358955,73.74,13.358955,False,False,False,,3,2.206739,2.453546,0.908593,60.817084,Leader,62.679098,2,0,68.029999,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,65.010002,74.98,62.55,74.82,548168.0,0.745036,intraday_same_time_77x5m,35627805.629492,792816.8,47479510.450726,8.970101,9.24982,1099929848.0,1.1B,48.895522,70.122783,171.875,,,11,48,16,,,0.988345,0.945093,0.982249,,,True,False,True,False,2,70,True,Historico curto,88.266504,87.599566,69.300003,20D,69.300003,-7.377702,,,,,True,False,False,1M,2,3.47941,3.969244,1.097093,98.712792,New Breakout,97.626293,1,0,74.980003,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,30.18,32.3,28.295,31.26,3857457.0,0.731675,intraday_same_time_78x5m,243261970.036594,5015419.7,168571887.351517,20.852208,22.827579,781976692.95,782.0M,8.016586,145.368917,179.107143,303.354839,439.896373,309,8,15,24,47,0.641026,0.991822,0.983432,0.972189,0.941476,False,True,True,False,2,312,False,,148.432835,87.059938,51.5,20D,51.5,64.747281,51.5,64.747281,51.5,64.747281,False,False,False,,10,1.265426,2.138262,0.656062,74.032459,Leader,62.235963,9,0,31.567699,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,103.470001,103.47,93.62,97.76,3830714.0,0.855389,intraday_same_time_78x5m,465153114.063507,4373991.6,415210408.32225,12.358563,12.932576,7831689574.139999,7.8B,1.023044,87.963853,445.535714,560.987153,720.822838,574,35,2,6,21,0.332168,0.96028,0.998817,0.993954,0.974555,False,False,True,True,2,312,False,,263.348405,85.479363,106.279999,20D,106.279999,8.71522,104.27,6.659165,104.27,6.659165,False,False,False,,2,1.446116,2.117121,0.772518,42.030457,Leader,78.214788,1,0,97.949997,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.8975,10.13,9.701,9.85,10546302.0,0.919991,intraday_same_time_78x5m,90077975.985856,11383311.1,112194986.325697,10.408471,11.475562,1414248685.38,1.4B,1.337449,60.162602,208.777429,574.657534,136.211031,554,71,9,5,210,0.355478,0.918224,0.990533,0.995163,0.734097,False,False,True,True,2,312,False,,200.704717,85.153583,12.0,20D,12.0,21.827411,9.9,0.507614,9.9,0.507614,False,True,True,ATH,2,2.637183,3.633844,1.179122,34.731935,Leader,61.09215,1,0,9.93,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,56.970001,57.81,56.065,57.66,797404.0,0.929392,intraday_same_time_77x5m,70201837.647868,958829.9,54237474.140684,6.328366,6.349371,1791368326.65,1.8B,-0.517598,140.952779,289.331533,313.926777,297.381116,639,10,3,20,89,0.25641,0.989486,0.997633,0.977025,0.888041,False,True,True,False,2,312,False,,175.394336,85.021958,62.237999,20D,62.237999,7.939644,56.37,-2.237253,56.37,-2.237253,False,True,True,ATH,2,1.789367,3.650113,0.552577,91.404011,Leader,73.103708,1,0,57.73,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,181.25,183.24,166.69,169.02,9840684.0,1.040917,intraday_same_time_78x5m,2090369314.397284,9693178.9,1744316089.632428,13.95224,14.458395,13902861810.42,13.9B,2.275203,23.138569,214.807227,652.202937,810.668103,522,209,7,2,20,0.392774,0.757009,0.992899,0.998791,0.975827,False,False,True,True,2,312,False,,212.576947,84.579796,233.669998,20D,233.669998,38.24991,233.67,38.249911,233.67,38.249911,False,False,False,,10,1.259576,2.367841,0.761785,14.07855,Leader,60.747877,9,0,171.199997,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,5.075,5.28,4.77,5.18,52104203.0,1.576609,intraday_same_time_78x5m,108767208.111525,32896477.5,161920820.446078,13.884711,15.582414,316181579.14,316.2M,34.720416,68.181818,136.52968,598.489752,243.046358,25,50,35,4,112,0.972028,0.942757,0.959763,0.996372,0.858779,False,False,False,True,1,312,False,,198.95138,84.030014,6.79,20D,6.79,31.08108,5.99,15.637066,5.99,15.637066,False,False,False,,1,4.003404,4.712967,1.635627,80.392157,Leader,60.418008,0,3,5.21,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.41,25.5,22.1,24.39,7064019.0,0.529032,intraday_same_time_78x5m,226312296.397182,12507746.5,278520538.113043,14.655121,14.815601,939827342.84,939.8M,20.623145,145.372233,168.90849,306.5,321.972318,97,7,18,22,82,0.888112,0.992991,0.979882,0.974607,0.896947,False,True,False,False,1,312,False,,149.821931,83.657025,27.690001,20D,27.690001,13.530137,22.83,-6.396064,22.83,-6.396064,False,True,True,ATH,2,2.274678,3.307582,0.945674,67.352941,Leader,65.899008,1,0,24.450001,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,40.880001,46.75,40.35,45.7,23240988.0,1.563688,intraday_same_time_78x5m,509071856.3093,18916317.7,679386081.624909,11.618314,12.095688,5389593059.31,5.4B,35.729136,85.923515,158.630447,407.777778,261.550633,24,37,25,13,102,0.973193,0.957944,0.971598,0.98549,0.871501,False,False,False,True,1,312,False,,161.486182,83.648442,45.52,20D,45.52,-0.393872,37.8485,-17.180525,37.8485,-17.180525,True,True,True,ATH,2,2.736518,2.815586,1.471769,83.59375,New Breakout,90.779873,1,0,46.75,True,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,29.139999,29.8,27.735,28.51,21061799.0,0.587499,intraday_same_time_78x5m,791057241.291288,34407756.3,869083193.926588,11.19508,12.138766,4597137975.22,4.6B,24.010439,88.558201,199.789695,243.908323,338.615385,62,32,10,40,76,0.928904,0.963785,0.989349,0.952842,0.90458,False,False,True,False,1,312,False,,128.537628,83.488711,33.82,20D,33.82,18.625043,23.82,-16.450368,23.82,-16.450368,False,True,True,ATH,2,3.397872,4.813652,0.992087,37.530266,Leader,62.155663,1,0,28.65,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:01:54+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,125.0,129.57,116.62,125.25,544908.0,0.554697,intraday_same_time_78x5m,62380180.534233,780459.7,85052215.639275,7.813876,9.108361,1399398210.0,1.4B,24.366994,118.930257,165.023275,286.097411,371.041745,60,15,20,26,66,0.931235,0.983645,0.977515,0.96977,0.917303,False,True,False,False,1,312,False,,138.075448,83.402552,131.679993,20D,131.679993,5.133727,105.17,-16.031936,105.17,-16.031936,False,True,True,ATH,1,3.03822,3.760102,1.095625,66.640927,Leader,78.340941,0,3,125.474998,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1596.310059,1697.96,1560.18,1641.64,9879723.0,0.898192,intraday_same_time_78x5m,20308027526.025658,10975382.4,15974706723.308643,7.264509,7.924112,197405128311.58,197.4B,17.886482,63.779119,151.823899,623.316884,4199.738083,114,63,30,3,3,0.868298,0.92757,0.96568,0.997582,0.997455,False,False,False,True,1,312,False,,203.67256,83.385739,1658.77002,20D,1658.77002,1.04347,1600.0,-2.536488,1600.0,-2.536488,True,True,True,ATH,1,2.246077,3.045659,0.665182,59.12324,Chase Breakout,88.466238,0,2,1648.0,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.97,6.43,5.95,6.19,8168315.0,0.536344,intraday_same_time_78x5m,59599326.035972,14768025.3,74331089.409273,8.552631,8.611372,1305390426.17,1.3B,30.042017,99.677419,180.090498,130.970149,351.824818,36,21,12,99,70,0.959207,0.976636,0.986982,0.881499,0.912214,False,False,True,False,1,312,False,,99.665984,83.157828,6.32,20D,6.32,2.100164,4.86,-21.486268,4.86,-21.486268,True,True,True,ATH,2,3.227831,4.622101,1.092101,50.0,New Breakout,82.744451,1,0,6.2299,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,333.980011,354.53,326.66,349.17,5563429.0,0.868727,intraday_same_time_78x5m,1490727882.232883,6411007.4,1767081782.938208,6.92758,7.135947,55764144795.0,55.8B,21.458884,90.480607,180.075399,136.324873,257.976215,87,29,13,93,105,0.899767,0.96729,0.985799,0.888755,0.867684,False,False,True,False,1,312,False,,96.555904,82.401599,326.970001,20D,326.970001,-6.357934,262.9,-24.707163,262.9,-24.707163,True,True,True,ATH,1,2.602176,5.61944,0.901914,80.767851,Chase Breakout,98.977861,0,6,349.595001,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.705,11.43,10.57,10.82,42037652.0,0.670601,intraday_same_time_78x5m,298588096.877898,59587377.6,508842790.015863,9.820799,10.82479,3060814325.0,3.1B,24.367816,120.816327,48.422497,244.585987,849.122807,59,14,165,39,19,0.932401,0.984813,0.805917,0.954051,0.977099,False,True,False,False,1,312,False,,99.01912,82.200888,11.275,20D,11.275,4.205172,9.78,-9.61183,9.78,-9.61183,True,True,True,ATH,1,3.007251,5.079758,1.587982,29.069767,Chase Breakout,79.012775,0,2,11.01,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:03+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,80.190002,84.156,78.03,82.97,527174.0,0.669329,intraday_same_time_77x5m,58899952.267836,877882.7,66600057.447202,8.316381,9.022292,1722244500.0,1.7B,8.301788,138.282596,156.396786,249.347368,,301,11,28,33,,0.65035,0.988318,0.968047,0.961306,,False,True,False,False,1,209,True,Historico curto,127.553098,81.774428,85.720001,20D,85.720001,3.314452,,,,,False,False,False,,2,1.717519,2.826807,0.772963,80.639896,Leader,84.092978,1,0,84.190002,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,103.300003,104.92,98.3,99.99,1576030.0,0.683439,intraday_same_time_78x5m,246098195.559912,2236611.3,211248963.349743,11.141011,11.508526,2628548436.78,2.6B,21.435511,21.302924,151.231156,379.108769,910.0,88,229,31,16,13,0.898601,0.733645,0.964497,0.981862,0.984733,False,False,False,True,1,312,False,,132.740553,81.550081,112.0,20D,112.0,12.011201,108.751,8.761876,108.751,8.761876,False,False,False,,1,2.793366,3.077155,0.74361,25.528701,Leader,70.913247,0,2,101.260002,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:02+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.58,9.03,8.355,8.78,31036491.0,0.857867,intraday_same_time_78x5m,205660425.76917,32454795.9,239926765.316626,6.140546,6.241348,3739071776.66,3.7B,41.612903,70.817121,150.14245,111.566265,112.590799,16,47,32,116,250,0.982517,0.946262,0.963314,0.860943,0.683206,True,False,False,False,1,312,False,,83.005648,80.970326,8.86,20D,8.86,0.911158,6.61,-24.715262,6.61,-24.715262,True,True,True,ATH,1,5.200538,5.464333,1.316296,62.962963,Chase Breakout,87.215459,0,4,8.815,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.57,9.235,8.5,9.18,10063932.0,0.82698,intraday_same_time_78x5m,65120447.965056,11633435.9,91631988.426517,9.070393,9.968696,1356177464.46,1.4B,2.341137,88.114754,86.585366,492.258065,375.647668,519,34,78,9,65,0.39627,0.961449,0.908876,0.990326,0.918575,False,False,False,True,1,312,False,,156.795794,79.920449,9.1,20D,9.1,-0.871456,7.8,-15.03268,7.8,-15.03268,True,True,True,ATH,5,2.355568,3.181844,1.213775,92.517007,New Breakout,85.259453,4,0,9.212,True,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,126.864998,133.86,122.0,133.09,20508541.0,0.826731,intraday_same_time_78x5m,2089279830.862189,26014690.7,2662285255.343725,7.395308,8.138118,50300944531.0,50.3B,48.57111,85.155815,55.188899,141.981818,435.78905,12,39,144,86,48,0.987179,0.955607,0.830769,0.897219,0.940204,True,False,False,False,1,312,False,,72.195374,79.584958,131.199997,20D,131.199997,-1.420094,129.89,-2.404388,129.89,-2.404388,True,True,True,ATH,1,4.139612,5.537402,1.234995,93.507589,Chase Breakout,89.881116,0,7,133.859894,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,50.051998,60.0,48.15,56.79,1803528.0,1.747919,intraday_same_time_78x5m,22762126.631617,654542.7,26543919.840878,8.529516,9.067865,544370031.0,544.4M,81.032834,45.428937,,,,3,97,,,,0.997669,0.88785,,,,True,False,False,False,1,51,True,Historico curto,58.880148,79.352113,50.709999,20D,50.709999,-10.706112,,,,,True,False,False,1M,1,5.521727,6.170772,1.521432,72.911392,Chase Breakout,103.670436,0,3,57.099998,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,WYFI,WhiteFiber Inc. Ordinary Shares,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,31.557699,32.37,30.42,32.18,1018316.0,0.41043,intraday_same_time_78x5m,56302145.82202,2382625.6,66643291.984215,11.523183,12.796893,1219436941.0,1.2B,33.030178,107.078507,73.851972,73.243607,,28,16,100,177,,0.968531,0.982477,0.88284,0.787183,,False,True,False,False,1,203,True,Historico curto,61.272029,77.970095,33.189999,20D,33.189999,3.138591,,,,,False,False,False,,2,2.172893,2.854586,0.64798,90.25641,Leader,76.07417,1,0,32.369999,False,nao verificado,,nasdaq_2026-05-28
