asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:44+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,12.04,12.339,10.86,11.29,1821132.0,1.079233,intraday_same_time_74x5m,26335563.725942,9.82118,10.405032,309921580.0,309.9M,50.480641,47.719528,83.866232,466.38191,66.48449,8,65,71,9,381,0.992685,0.933124,0.926855,0.991641,0.602926,True,False,False,True,2,151.583041,88.697753,12.365,20D,9.521699,11.48,1.854316,1,4.333188,4.333188,0.656635,29.073698,Developing,78.936104,0,1,11.38,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:48+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.73,9.4,8.708,9.37,1970918.0,0.478407,intraday_same_time_74x5m,41502347.745254,10.68802,10.912235,736313440.0,736.3M,16.15099,143.766234,209.735974,245.036765,393.947368,148,3,5,37,57,0.846395,0.99791,0.99582,0.962382,0.941484,False,True,True,False,2,143.143454,88.67163,10.12,20D,8.004268,9.4,0.15983,2,2.691675,2.73277,0.594494,95.66474,Developing,73.196576,1,0,9.37,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:45+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,55.102001,55.16,51.98,54.315,1558604.0,0.507461,intraday_same_time_74x5m,160020658.383267,7.955373,8.697281,2319668590.68,2.3B,17.387076,86.97074,162.645068,209.134889,207.908163,131,15,18,51,142,0.864159,0.985371,0.982236,0.947753,0.852665,False,True,True,False,2,108.505407,87.963689,55.650002,20D,2.457887,53.27,-1.923962,1,2.075729,2.841385,0.733737,73.427673,Leader,89.091382,0,2,54.639999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:46+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,337.980011,361.89,337.705,347.68,1018220.0,1.348296,intraday_same_time_74x5m,254760927.805096,7.317404,8.56955,11350681971.140001,11.4B,42.825453,29.43673,76.344086,312.089605,734.365251,13,119,81,19,22,0.987461,0.876698,0.916405,0.981191,0.978056,True,False,False,True,2,104.644932,87.946708,334.619995,20D,-3.756329,316.82,-8.875978,1,3.829764,4.24866,0.874655,41.244573,Chase Breakout,94.402519,0,1,349.76001,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:50+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,133.039993,133.49,115.14,124.41,7200197.0,1.080757,intraday_same_time_74x5m,1115796455.678627,13.425857,13.445244,6927006721.92,6.9B,9.563253,76.300784,201.86722,1284.93841,8370.890411,318,22,6,1,1,0.668757,0.978056,0.994775,1.0,1.0,False,False,True,True,2,382.63838,87.759927,143.160004,20D,15.071139,134.0,8.348494,1,2.450891,2.450891,0.700033,50.517711,Developing,70.049248,0,2,125.43,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:34+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,172.505005,189.92,167.307,186.35,8994304.0,0.951718,intraday_same_time_74x5m,2067786193.073961,13.31459,14.042392,13902861810.42,13.9B,8.58577,27.616957,220.096352,803.984451,940.49217,358,131,4,2,13,0.626959,0.864159,0.996865,0.998955,0.987461,False,False,True,True,2,254.541846,86.746343,233.669998,20D,25.393077,233.67,25.602021,9,1.299114,2.946233,0.748647,84.212621,Developing,62.047806,8,0,187.029999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:49+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,68.07,72.7,66.15,71.38,8709188.0,0.809839,intraday_same_time_74x5m,456317842.771398,7.46457,7.530539,6549053551.799999,6.5B,52.39521,102.213394,46.958136,164.611957,79.767911,6,11,146,67,352,0.994775,0.989551,0.848485,0.931034,0.633229,True,True,False,False,2,81.015638,86.390487,68.900002,20D,-3.47436,53.8917,-24.373141,1,4.539609,6.190555,1.105046,79.847328,Chase Breakout,97.045833,0,3,71.900002,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:48+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,61.205002,61.365,55.67,56.12,741419.0,0.997862,intraday_same_time_74x5m,67905342.121377,5.839875,5.860035,1791368326.65,1.8B,4.324425,133.139776,306.729378,301.213419,307.318841,532,4,3,22,86,0.445141,0.996865,0.99791,0.978056,0.911181,False,True,True,False,2,175.822713,86.268286,62.237999,20D,10.901637,56.37,0.284647,1,2.444539,3.906503,0.571105,7.901668,Developing,71.408516,0,7,56.474998,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:46+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,73.389999,74.033,56.5,61.623,15106622.0,1.271149,intraday_same_time_74x5m,573418478.884901,14.524022,15.831296,2868924457.35,2.9B,4.674486,107.549714,200.830484,258.440047,4146.896552,519,9,7,33,3,0.458725,0.991641,0.99373,0.966562,0.99791,False,True,True,False,2,132.344646,86.034483,80.82,20D,31.152329,73.74,19.746671,2,2.56227,2.56227,0.815948,29.219187,Developing,61.62069,1,0,62.0,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:41+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.61,9.9,9.01,9.625,21747860.0,2.532107,intraday_same_time_74x5m,81884381.91259,10.772179,12.130074,1414248685.38,1.4B,-0.465839,53.471668,199.53271,606.985294,163.424658,752,50,8,6,187,0.215256,0.948798,0.992685,0.994775,0.805643,False,False,True,True,2,204.351922,84.46186,12.0,20D,24.675325,9.9,2.964119,1,2.55997,3.948429,1.067237,69.101124,Developing,60.677116,0,2,9.9,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:45+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,31.870001,34.36,28.852,30.12,5224663.0,0.887034,intraday_same_time_74x5m,235290178.846339,18.272651,20.213703,781976692.95,782.0M,-5.201765,117.740768,163.079615,300.933333,388.943089,876,6,17,23,61,0.085684,0.994775,0.983281,0.977011,0.937304,False,True,True,False,2,133.608951,83.769592,51.5,20D,70.982736,51.5,71.267044,9,1.327736,3.622512,0.643031,23.02106,Developing,60.261755,8,0,30.389999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:37+00:00,True,SPIR,"Spire Global, Inc.",CS,XNYS,United States,Consumer Discretionary,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Software & data,24.530001,25.93,23.2,25.38,2513135.0,1.503124,intraday_same_time_74x5m,30529152.678923,8.368329,8.93275,743261740.8,743.3M,32.618923,54.600853,180.641593,229.908973,138.43985,36,47,11,43,227,0.963427,0.951933,0.989551,0.956113,0.763845,False,False,True,False,1,113.913549,83.661181,25.120001,20D,-1.024425,23.59,-7.016161,1,3.192491,3.729841,1.067847,79.85348,Chase Breakout,91.733347,0,1,25.59,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:49+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,955.280029,956.16,888.15,924.0,65014312.0,1.461214,intraday_same_time_74x5m,37754915540.50315,6.190316,7.570699,768595865118.5399,768.6B,32.113519,75.981775,115.181818,345.160824,888.679447,38,24,40,17,19,0.961338,0.975967,0.959248,0.983281,0.981191,False,False,False,True,1,131.580447,83.496604,916.799988,20D,-0.779222,818.67,-11.315849,1,3.74657,4.457024,0.939436,52.712836,Chase Breakout,91.266796,0,1,931.780029,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:45+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1646.73999,1658.77,1528.36,1594.325,9480217.0,0.847855,intraday_same_time_74x5m,20209362103.730736,7.16511,7.852954,197405128311.58,197.4B,15.268671,48.990843,152.142699,696.175164,4177.092275,156,61,25,4,2,0.838036,0.937304,0.974922,0.996865,0.998955,False,False,False,True,1,217.615308,83.278474,1641.73999,20D,2.973985,1600.0,0.344936,1,2.30936,3.018891,0.663087,50.582777,Chase Breakout,85.506107,0,1,1594.0,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:46+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,38.02,40.7,35.33,39.85,24545879.0,1.563801,intraday_same_time_74x5m,479911323.766133,12.116906,12.678571,5389593059.31,5.4B,22.597043,51.889313,150.440529,361.658933,250.925926,78,54,28,14,110,0.91954,0.944619,0.971787,0.986416,0.886102,False,False,False,True,1,136.117418,83.278474,45.52,20D,14.228357,37.8485,-4.891318,1,2.891618,2.925684,1.439027,84.171322,Developing,68.624548,0,1,40.0462,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:44+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,23.0,23.28,21.52,22.355,409047.0,0.619073,intraday_same_time_74x5m,14309986.956071,8.91086,9.925287,327185040.0,327.2M,24.497768,42.101911,171.411192,285.65255,343.538767,66,80,15,26,72,0.932079,0.91745,0.985371,0.973877,0.92581,False,False,True,False,1,120.386819,83.146552,23.799999,20D,6.463875,22.69,1.703272,1,2.189487,3.297858,0.684515,47.443182,Developing,80.192119,0,1,22.385,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:48+00:00,True,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,50.099998,50.63,47.11,50.415,12095609.0,1.547911,intraday_same_time_74x5m,379268510.162907,7.731947,8.115083,14829520885.56,14.8B,21.182977,42.172073,104.628502,351.612903,1269.565217,90,79,51,15,6,0.907001,0.918495,0.947753,0.985371,0.994775,False,False,False,True,1,119.370077,82.833072,51.130001,20D,1.418231,43.45,-13.789683,1,2.570206,3.221356,1.000465,93.892045,Leader,87.572497,0,1,50.630001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:39+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.12,8.97,8.12,8.655,8342328.0,0.62076,intraday_same_time_74x5m,61705213.208447,8.923407,9.89011,1356177464.46,1.4B,13.833992,77.04918,89.89011,464.705882,357.142857,186,21,65,10,68,0.806688,0.979101,0.933124,0.990596,0.92999,False,False,False,True,1,150.840755,82.761233,9.1,20D,5.141541,7.8,-9.722222,4,2.502924,3.988304,1.452149,62.941176,Developing,79.944428,3,0,8.655,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:21+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,107.790001,112.0,101.411,104.18,2307904.0,1.089004,intraday_same_time_74x5m,242730757.507075,9.930425,10.2603,2628548436.78,2.6B,28.395366,17.744123,151.157184,413.961519,1077.175141,45,204,26,11,9,0.954023,0.787879,0.973877,0.989551,0.991641,False,False,False,True,1,142.285512,82.688088,111.57,20D,7.093492,108.751,4.387598,1,2.774505,3.06022,0.683294,26.149778,Chase Breakout,78.972615,0,1,104.769997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:43+00:00,True,RKLB,Rocket Lab Corporation Common Stock,CS,XNAS,United States,Industrials,GUIDED MISSILES & SPACE VEHICLES & PARTS,Defense & space,Defense & space | Auto & autonomy,149.720001,150.78,137.91,148.985,25164215.0,1.023862,intraday_same_time_74x5m,3317011954.024623,7.702119,8.855837,75908979848.4,75.9B,16.958605,80.945437,112.108262,269.478908,485.759245,137,19,45,31,43,0.857889,0.981191,0.954023,0.968652,0.956113,False,True,False,False,1,109.343767,82.664577,146.0,20D,-2.003557,133.1799,-10.557488,1,2.047707,2.698146,0.99572,86.052836,Chase Breakout,92.604082,0,2,149.399994,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:34+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.580002,45.95,41.26,44.66,4867727.0,0.749219,intraday_same_time_74x5m,173627858.788438,9.397395,10.069615,2709788586.0,2.7B,49.966353,65.564636,125.10101,123.632715,333.13897,9,32,33,106,78,0.991641,0.967607,0.966562,0.890282,0.91954,True,False,False,False,1,80.537142,81.528113,45.423,20D,1.708465,41.65,-6.551492,1,3.693227,4.099177,0.895697,72.49467,Chase Breakout,82.354171,0,2,44.93,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:43+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.22,8.86,7.875,8.665,46461775.0,1.640226,intraday_same_time_74x5m,202415968.519567,5.947476,6.045324,3739071776.66,3.7B,39.533011,62.87594,153.362573,107.793765,130.452128,16,35,24,126,241,0.984326,0.964472,0.975967,0.869383,0.749216,True,False,False,False,1,80.362286,81.044327,8.6,20D,-0.75014,6.61,-23.716099,1,5.096453,5.360821,1.434295,80.203046,Chase Breakout,85.751806,0,3,8.685,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:45+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,124.360001,131.18,118.069,130.55,27292364.0,1.28344,intraday_same_time_74x5m,1979040479.39076,7.373859,8.108805,46458511268.0,46.5B,48.204313,69.129534,58.533269,154.171696,441.888359,11,27,119,76,50,0.989551,0.972832,0.876698,0.92163,0.948798,True,False,False,False,1,71.980666,80.232288,127.099998,20D,-2.642667,129.89,-0.51927,1,4.019358,5.464618,1.218729,95.194875,Chase Breakout,92.103373,0,6,131.179993,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:44+00:00,True,DXYZ,Destiny Tech100 Inc.,CS,XNYS,United States,,,Unclassified,,59.41,59.65,54.14,54.57,6255666.0,0.903611,intraday_same_time_74x5m,338866742.727351,14.921002,17.960071,1595202374.0,1.6B,12.695957,82.909274,94.154229,162.415946,16.86631,224,16,56,70,553,0.76698,0.984326,0.942529,0.9279,0.423197,False,True,False,False,1,77.514815,79.681994,72.870003,20D,33.534914,71.24,30.392605,1,2.567435,2.997117,1.346508,7.803993,Developing,49.809196,0,1,54.91,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:30+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,75.379997,76.656,71.182,73.9,706128.0,0.968285,intraday_same_time_74x5m,78584252.563303,6.133647,6.5731,2314370646.0,2.3B,14.307835,4.442558,40.850983,397.439353,349.847654,178,396,176,13,71,0.815047,0.587252,0.817137,0.987461,0.926855,False,False,False,True,1,103.731146,79.47884,78.0,20D,5.548038,78.0,5.662422,11,2.611963,3.052355,0.802579,49.652905,Ready,79.365247,10,0,74.0,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:39:48+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,91.110001,92.28,85.86,91.59,958060.0,1.601093,intraday_same_time_74x5m,87458035.048923,6.079889,6.331787,3480921532.8,3.5B,18.978956,12.948576,36.051693,311.270768,359.558455,110,247,193,20,67,0.886102,0.742947,0.799373,0.980146,0.931034,False,False,False,True,1,84.283462,78.838482,88.5,20D,-3.373731,88.3721,-3.513375,6,2.422712,3.446977,0.668665,89.252336,New Breakout,92.363685,5,0,91.769897,True,nao verificado,,2026-05-18
