asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.92,22.72,20.92,22.45,21.61,19.84,18.485,3.887089,8.921371,7.330268,3,4,0,0,True,3.674,2.59,0.704954,True,22.14,19.55,2.59,22.15,22.59,37.835,False,,210468.0,313372.0,1.8,0.694981,15.0,0.671624,210468.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.671624,0.41969,tradingview_volume_over_sma10_prior,11172348.6195,442871.4,501484.1,9057511.8345,11.909004,14.263443,21.304988,20.4325,23.6755,21.7643,939827342.84,939.8M,10.918972,-7.95408,247.52322,182.745592,330.076628,25,721,3,18,39,0.978339,0.350181,0.998168,0.983992,0.962339,True,False,True,True,2,507,False,,126.703555,87.687095,37.825,20D,37.825,68.485523,37.825,68.485523,37.825,68.485523,False,False,False,,14,False,15,1.936203,2.498327,5.886576,True,14,13,1.8,1.39,8.355,0.801288,85.0,Leader,62.612257,10,0,21.9,True,10:30,21.91,10:30,20.92,21.56,,,,22.61,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,82.125,91.65,81.7,86.78,86.15,75.04,71.81,0.731283,14.805437,4.497981,2,3,0,0,False,9.97125,6.58,0.659897,True,86.58,80.0,6.58,86.59,97.155,128.21,False,,201886.0,119227.0,9.95,1.512158,48.944724,1.693291,201886.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.693291,1.378348,tradingview_volume_over_sma10_prior,14463840.26375,152227.7,146469.5,12479767.4935,10.462006,12.529632,84.846852,85.1925,91.856,90.5395,7831689574.139999,7.8B,-2.285779,-9.98859,390.559638,390.282486,511.126761,598,774,1,3,17,0.461191,0.302347,1.0,0.998117,0.984143,False,False,True,True,2,507,False,,242.883156,87.503861,128.2,20D,128.2,47.729892,128.2,47.729892,128.2,47.729892,False,False,False,,14,False,15,2.20542,2.790343,31.192161,True,14,13,9.95,4.22,22.59,1.326467,51.055276,Leader,62.502317,10,0,89.79,True,10:50,89.8,10:50,81.7,86.78,,,,88.33,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,8.265,8.45,8.14,8.23,8.305,8.16,8.29,-0.90307,1.776961,-1.568154,1,0,0,0,False,0.93275,0.525,0.562852,True,8.395,7.87,0.525,8.405,10.35,12.02,False,,86900.0,215961.0,0.31,0.590476,70.967742,0.402387,108929.48029,0.797764,alpaca_iex_profile_10d_same_time_72x5m,0.504394,0.350208,tradingview_volume_over_sma10_prior,3778786.90075,220639.4,248138.2,2106249.14,8.609616,9.186773,9.05307,9.351,10.21375,7.7891,770950501.92,771.0M,-15.762538,-2.256532,161.269841,135.816619,217.760618,1088,556,9,30,69,0.018953,0.499097,0.992674,0.972693,0.932607,False,False,True,True,2,507,False,,84.20862,86.961729,12.01,20D,12.01,45.929526,12.01,45.929526,12.01,45.929526,False,False,False,,15,False,16,2.605574,5.846009,0.0,True,14,13,0.31,0.355,1.45,0.544468,29.032258,Leader,62.177038,10,0,,False,,,,,,,,,8.33,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,56.475,61.42,56.475,59.19,58.09,53.18,60.325,1.893613,9.232794,-11.844177,1,2,0,0,False,7.93875,3.785,0.476775,True,58.735,54.95,3.785,58.745,82.69,89.75,False,,69721.0,154010.0,4.945,1.306473,45.096057,0.452704,95298.399276,0.731607,alpaca_iex_profile_10d_same_time_67x5m,0.618781,0.357645,tradingview_volume_over_sma10_prior,11045299.688,164880.5,194944.9,11353476.264,13.486834,15.290348,64.250454,68.416,68.05975,61.7327,2319668590.68,2.3B,-18.695055,-12.885422,224.328767,195.50674,193.455627,1099,840,4,15,84,0.009025,0.24278,0.997253,0.986817,0.91774,False,False,True,True,2,507,False,,121.582006,86.766789,89.74,20D,89.74,51.613448,89.74,51.613448,89.74,51.613448,False,False,False,,8,False,9,2.056272,4.158952,9.751997,True,10,9,4.945,3.785,15.68,0.956898,54.903943,Leader,62.060073,8,0,,False,,,,,,,,,59.49,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,99.33,101.11,93.34,93.415,98.92,77.39,81.035,-5.565103,27.820132,-4.498056,1,0,0,0,False,8.98325,15.9,1.769961,False,99.13,83.23,15.9,99.14,109.88,126.16,False,,92874.0,112846.0,7.77,0.488679,99.034749,0.823015,95866.840895,0.968781,alpaca_iex_profile_4d_same_time_77x5m,0.849537,0.755764,tradingview_volume_over_sma10_prior,8043950.684,128232.2,122887.5,10692306.855,10.179231,12.669272,84.750225,81.161,82.463,93.8922,2628548436.78,2.6B,6.316508,-17.58712,135.896465,359.267453,562.048193,87,930,15,4,15,0.922383,0.161552,0.987179,0.997175,0.986125,False,False,True,True,2,507,False,,145.124244,86.088773,109.88,20D,109.88,17.625649,126.15,35.042552,126.15,35.042552,False,False,False,,24,False,5,2.184199,3.603718,22.740668,True,12,11,7.77,3.14,23.5,1.463144,0.965251,Ready,65.21479,10,0,99.89,True,10:25,99.9,10:25,95.71,93.34,,,,95.73,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,937.57,982.53,936.99,959.27,969.94,866.08,849.46,-1.100068,11.991964,1.956537,2,0,0,0,False,69.63175,65.55,0.941381,False,982.53,916.98,65.55,982.54,982.53,1254.72,False,,532241.0,1030611.0,45.54,0.694737,51.075977,0.516432,532241.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.516432,0.511933,tradingview_volume_over_sma10_prior,1105263600.761,1007960.7,1039668.3,930380713.576,6.227838,7.842794,936.397983,929.2515,992.77425,948.1926,768595865118.5399,768.6B,6.132723,-20.811801,160.777491,227.809862,693.506494,94,964,11,10,11,0.916065,0.130866,0.990842,0.991525,0.990089,False,False,True,True,2,507,False,,108.523828,85.562264,1254.71,20D,1254.71,30.79842,1254.71,30.79842,1254.71,30.79842,False,False,False,,17,False,18,2.371813,3.074359,10.436482,True,12,11,45.54,37.53,114.28,0.886819,48.924023,Leader,61.337358,10,0,973.23,True,10:15,973.24,10:15,936.99,957.91,,,,979.09,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1525.68,1628.24,1518.99,1599.71,1589.28,1389.55,1352.67,0.656272,14.373718,2.72646,2,3,0,0,False,167.11975,105.17,0.629309,True,1595.46,1490.29,105.17,1595.47,1726.34,2353.13,False,,178210.0,384656.0,109.25,1.038794,26.114416,0.463297,178210.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.463297,0.527401,tradingview_volume_over_sma10_prior,579408185.138,324159.9,337902.1,512625226.748,9.88802,12.366393,1601.316288,1616.102,1784.7875,1729.6216,197405128311.58,197.4B,-0.835611,-29.683077,130.928356,565.935393,3458.073843,477,1051,17,1,1,0.570397,0.052347,0.985348,1.0,1.0,False,False,True,True,2,360,False,,208.325535,85.314121,2347.71,20D,2347.71,46.758475,2353.12,47.096661,2353.12,47.096661,False,False,False,,20,False,18,1.530433,3.161029,10.932511,True,13,12,109.25,78.95,356.105,1.07536,73.885584,Leader,61.188473,10,0,1579.245,True,10:00,1579.255,10:00,1518.99,1562.01,,,,1621.16,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.275,4.275,4.06,4.14,4.37,4.31,4.145,-5.263158,1.392111,3.9807,2,0,0,0,False,0.812,0.25,0.307882,True,4.51,4.26,0.25,4.52,4.9,8.61,False,,237514.0,421637.0,0.215,0.86,62.790698,0.563314,258805.431834,0.917732,alpaca_iex_profile_10d_same_time_76x5m,0.613811,0.349174,tradingview_volume_over_sma10_prior,2850731.1425,644456.5,680216.5,2908569.7635,19.323671,20.488268,4.624089,4.447,5.434,5.4712,1196267995.2,1.2B,-6.756757,-39.473684,325.882111,319.240506,223.4375,893,1089,2,5,65,0.194946,0.018051,0.999084,0.996234,0.936571,False,False,True,True,2,507,False,,187.814955,85.070194,7.8,20D,7.8,88.405797,8.6,107.729469,8.6,107.729469,False,False,False,,22,False,20,0.742737,2.912,0.0,True,13,12,0.215,0.24,2.045,0.76354,37.209302,Leader,53.042116,10,0,4.275,False,,4.285,,,,,,,4.175,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,861.71,920.59,860.605,907.83,891.885,802.27,786.6,1.787787,11.17018,1.992118,3,4,0,0,True,67.06525,53.815,0.802427,False,899.595,845.78,53.815,899.605,899.595,1144.81,False,,238871.0,214035.0,59.985,1.114652,21.271985,1.116037,238871.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.116037,1.131285,tradingview_volume_over_sma10_prior,201623113.345,218506.1,211150.1,182752953.5455,6.621716,8.317991,856.807636,850.0535,881.96375,884.9191,166117806433.28,166.1B,9.64925,-17.034052,114.556154,224.132391,525.916988,38,917,19,12,16,0.966606,0.173285,0.983516,0.989642,0.985134,False,False,True,True,2,507,False,,93.150142,85.069278,1109.9,20D,1109.9,22.258573,1144.8,26.102905,1144.8,26.102905,False,False,False,,21,False,18,2.913397,3.128856,28.345745,True,12,11,59.985,33.34,127.34,1.21793,78.728015,Leader,61.041567,10,0,906.37,True,10:05,906.38,10:05,860.605,902.44,,,,914.94,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,34.38,35.08,31.905,32.795,34.07,37.745,39.88,-3.742295,-9.736389,-5.353561,0,0,0,0,False,2.524,3.61,1.430269,False,37.12,33.51,3.61,37.13,43.38,43.39,False,,402161.0,435124.0,3.175,0.879501,71.968504,0.924245,402161.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.924245,1.762565,tradingview_volume_over_sma10_prior,9985614.316,251703.1,228168.0,9568820.779,8.252565,8.435519,37.158025,38.741,37.06525,30.3777,3620228874.0,3.6B,-18.379791,24.530093,92.346041,37.678421,-2.337701,1098,23,31,191,596,0.009928,0.980144,0.972527,0.821092,0.410307,False,True,True,False,2,507,False,,37.450163,84.299549,43.38,20D,43.38,32.276262,43.38,32.276262,48.98,49.352035,False,False,False,,4,False,5,3.385231,4.147947,52.868217,False,6,6,3.175,1.47,4.695,1.07115,28.031496,Leader,60.579729,4,0,35.08,False,,35.09,,,,,,,32.765,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,108.32,114.48,108.32,109.94,108.97,100.93,91.38,0.890153,7.965917,10.450865,2,3,2,0,True,9.575,6.275,0.655352,True,110.185,103.91,6.275,110.195,110.185,140.65,False,,110663.0,202162.0,6.16,0.981673,73.701299,0.547398,126347.880241,0.87586,alpaca_iex_profile_10d_same_time_74x5m,0.624983,0.633039,tradingview_volume_over_sma10_prior,18890486.685,166094.8,174812.3,16664779.9175,7.842589,9.065009,103.17578,101.218,105.6005,111.0984,10831553574.4,10.8B,6.768962,-9.148004,132.136824,137.554019,494.91342,72,751,16,28,18,0.935921,0.323105,0.986264,0.974576,0.983152,False,False,True,True,2,507,False,,72.779591,84.026033,126.26,20D,126.26,14.844461,140.64,27.924322,140.64,27.924322,False,False,False,,33,False,16,3.090486,3.090486,23.2,True,9,8,6.16,4.13,12.88,1.151932,26.298701,Ready,68.148929,10,0,113.76,True,10:00,113.77,10:00,108.32,109.11,,,,110.115,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,101.675,106.83,101.62,102.605,105.4,97.07,95.03,-2.651803,8.581436,2.146691,2,0,0,0,False,7.80875,4.89,0.626221,True,106.15,101.26,4.89,106.16,109.39,142.34,False,,2064343.0,3192488.0,5.21,1.06544,81.09405,0.646625,2064343.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.646625,0.570768,tradingview_volume_over_sma10_prior,343786753.6245,3543254.6,3616781.7,363809929.896,6.267447,7.782272,104.567975,103.3275,114.36675,116.3994,543662420000.0,543.7B,-0.373823,-27.225335,113.6269,175.080429,349.037199,427,1032,21,19,34,0.615523,0.069495,0.981685,0.983051,0.967294,False,False,True,True,2,507,False,,73.092642,81.831806,142.33,20D,142.33,38.716437,142.33,38.716437,142.33,38.716437,False,False,False,,14,False,15,2.151534,3.373826,19.027921,True,13,12,5.21,3.37,13.04,1.041156,18.90595,Leader,59.099083,10,0,106.31,True,11:15,106.32,11:15,101.62,102.57,,,,104.49,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,211.96,228.57,209.665,218.25,217.005,182.675,177.98,0.573719,18.792938,2.637937,3,4,0,0,True,22.3285,24.94,1.116958,False,217.55,192.61,24.94,217.56,217.55,299.73,False,,447478.0,610016.0,18.905,0.758019,54.588733,0.733551,447478.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.733551,0.713855,tradingview_volume_over_sma10_prior,121709206.3305,623866.3,626847.2,122358102.2515,9.271805,10.070365,204.614575,200.7515,218.549,226.092,50744093052.840004,50.7B,9.409465,-23.056584,114.075527,156.252201,333.810376,40,995,20,22,37,0.964801,0.102888,0.982601,0.980226,0.964321,False,False,True,True,2,438,False,,68.355693,81.600226,295.0,20D,295.0,35.166094,299.72,37.328751,299.72,37.328751,False,False,False,,20,False,20,2.915567,2.915567,26.913641,True,12,11,18.905,13.42,33.8,1.266689,45.411267,Leader,58.960135,10,0,227.26,True,12:30,227.27,12:30,209.665,217.58,,,,222.94,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,52.295,52.755,51.17,51.685,51.69,53.12,52.305,-0.009673,-2.692018,1.558168,0,0,1,1,False,2.055,2.31,1.124088,False,53.55,51.24,2.31,53.56,55.63,55.64,False,,86465.0,102840.0,1.585,0.686147,67.507886,0.840772,111102.153511,0.778248,alpaca_iex_profile_6d_same_time_71x5m,1.08034,0.76275,tradingview_volume_over_sma10_prior,4228276.293,118714.7,113359.5,5686151.884,4.309761,5.756713,46.979547,45.529,40.95225,34.788,2402569288.0,2.4B,32.542634,64.969678,79.836465,70.746614,22.013692,2,2,41,69,457,0.999097,0.999097,0.96337,0.93597,0.548067,True,True,False,False,1,507,False,,57.782896,81.557987,55.63,20D,55.63,7.632775,55.63,7.632775,77.965,50.846474,False,False,False,,2,False,3,2.903853,6.318569,14.410906,True,9,8,1.585,0.845,5.98,1.651087,32.492114,Leader,77.485629,2,0,52.755,False,,52.765,,,,,,,51.45,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,64.76,66.51,64.56,65.81,65.425,61.8,62.075,0.58846,5.865696,-0.443012,1,2,0,0,False,3.06275,2.02,0.659538,True,66.11,64.09,2.02,66.12,70.14,81.42,False,,531647.0,618364.0,1.95,0.965347,35.897436,0.859764,531647.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.859764,0.790995,tradingview_volume_over_sma10_prior,48581897.21075,669138.0,672124.5,44404851.605,4.496711,5.959798,66.202468,66.706,69.05425,69.8904,54180890164.8,54.2B,-2.863469,-17.613921,90.643105,152.532617,118.856003,635,931,33,23,154,0.427798,0.16065,0.970696,0.979284,0.848365,False,False,True,True,2,507,False,,61.119245,81.101639,75.865,20D,75.865,15.278833,81.41,23.704604,81.41,23.704604,False,False,False,,32,False,18,2.005281,3.550355,6.868687,True,12,11,1.95,1.61,6.56,0.987079,64.102564,Ready,65.742734,10,0,65.96,True,10:15,65.97,10:15,64.56,65.51,,,,65.98,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,38.46,40.895,38.235,39.905,39.75,37.31,37.82,0.389937,6.539802,-1.348493,1,2,0,0,False,3.6275,1.42,0.391454,True,39.98,38.56,1.42,39.99,42.07,69.42,False,,243663.0,236611.0,2.66,1.873239,37.218045,1.029804,243663.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.029804,0.68832,tradingview_volume_over_sma10_prior,18715748.09175,327813.9,353996.7,13061203.947,7.712066,9.018741,40.88305,40.4035,45.684,49.3523,5029110307.650001,5.0B,-1.274122,-37.920037,116.757197,169.993234,148.629283,523,1086,18,20,116,0.528881,0.020758,0.984432,0.982109,0.886026,False,False,True,True,2,507,False,,68.875442,81.081158,62.615,20D,62.615,56.910162,69.41,73.938103,69.41,73.938103,False,False,False,,21,False,18,2.082564,3.46492,26.382979,True,13,12,2.66,1.42,6.12,0.882737,62.781955,Leader,58.648695,10,0,39.735,True,10:20,39.745,10:20,38.235,39.77,,,,40.09,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,30.345,30.44,29.41,29.49,30.76,29.615,29.075,-4.128739,3.866284,1.857266,3,0,0,0,False,1.65425,1.265,0.764697,True,30.93,29.665,1.265,30.94,31.85,33.11,False,,196656.0,262521.0,1.03,0.814229,92.23301,0.749106,196656.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.749106,0.918138,tradingview_volume_over_sma10_prior,8374630.8805,216288.7,214190.1,6570058.335,5.102214,5.207576,30.066079,30.2805,30.29025,27.0638,7627772900.0,7.6B,-3.595946,3.382997,151.40665,103.239145,44.205379,685,357,12,42,347,0.382671,0.6787,0.989927,0.961394,0.657086,False,False,True,False,1,507,False,,71.941575,80.324367,33.1,20D,33.1,12.241438,33.1,12.241438,33.1,12.241438,False,False,False,,12,False,13,2.448372,2.702326,11.614173,True,11,10,1.03,0.735,3.275,0.740044,7.76699,Ready,69.832463,10,0,30.44,False,,30.45,,,,,,,29.74,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,343.57,343.58,328.73,335.65,342.05,348.515,358.62,-1.871071,-1.855013,-2.817746,0,0,1,1,False,16.6975,17.705,1.060338,False,351.81,334.105,17.705,351.82,368.67,368.68,False,,241490.0,257351.0,14.85,0.838746,53.400673,0.938368,241490.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.938368,0.908191,tradingview_volume_over_sma10_prior,94739594.341,251245.2,265902.1,86634329.1995,5.346662,5.409759,342.397543,344.0065,335.47925,292.6164,200763050000.0,200.8B,-5.180937,17.173727,108.906454,79.636072,69.880555,811,45,23,59,257,0.268953,0.960289,0.979853,0.945386,0.746283,False,False,True,False,1,507,False,,54.504062,80.256549,368.67,20D,368.67,9.837628,368.67,9.837628,410.01,22.154029,False,False,False,,2,False,3,2.199599,2.858818,26.384445,True,8,7,14.85,9.49,29.805,0.842979,46.599327,Leader,73.397487,2,0,343.58,False,,343.59,,,,,,,334.96,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.21,19.5,19.01,19.265,19.295,19.16,19.905,-0.155481,0.704593,-3.742778,1,0,0,0,False,1.12775,0.63,0.558634,True,19.91,19.28,0.63,19.92,20.28,20.8,False,,69045.0,76863.0,0.49,0.777778,47.959184,0.898287,98964.340137,0.697676,alpaca_iex_profile_10d_same_time_67x5m,1.287542,0.516926,tradingview_volume_over_sma10_prior,3577273.56075,122114.3,133568.5,2397700.909,5.606021,6.076897,19.293605,19.515,19.13325,16.1457,2318192596.5,2.3B,-1.356887,11.487269,78.876509,130.718563,447.301136,529,150,42,32,24,0.523466,0.865523,0.962454,0.97081,0.977205,False,False,False,True,1,507,False,,59.626091,79.638945,20.79,20D,20.79,7.91591,20.79,7.91591,20.79,7.91591,False,False,False,,8,False,9,1.212935,2.079927,0.0,True,6,5,0.49,0.63,1.78,0.531789,52.040816,Ready,75.909503,8,0,,False,,,,,,,,,19.47,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,202.18,214.87,202.18,211.01,207.86,194.88,188.66,1.515443,6.660509,3.296936,3,4,0,0,False,16.76875,7.68,0.457995,True,210.57,202.89,7.68,210.58,223.02,329.86,False,,360523.0,446742.0,12.69,1.652344,30.417652,0.807005,360523.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.807005,0.609292,tradingview_volume_over_sma10_prior,175446232.546,569251.4,591707.9,118039687.5375,6.859526,8.63737,213.194144,211.6015,237.25525,237.7967,147907197514.89,147.9B,2.322762,-31.579118,97.741542,143.211157,176.770724,233,1061,28,26,92,0.790614,0.043321,0.975275,0.97646,0.909812,False,False,True,True,2,507,False,,55.723172,79.471791,299.9,20D,299.9,42.125966,329.85,56.319606,329.85,56.319606,False,False,False,,21,False,15,2.018028,4.031941,16.795173,True,14,13,12.69,7.68,37.51,0.859201,69.582348,Leader,57.683075,10,0,208.93,True,10:10,208.94,10:10,202.18,207.44,,,,212.97,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,5.525,5.62,5.105,5.175,5.475,5.035,4.995,-5.479452,8.738828,0.800801,3,0,1,1,True,0.375,0.5,1.333333,False,5.53,5.03,0.5,5.54,5.53,5.64,False,,725718.0,903303.0,0.515,1.03,86.407767,0.803405,725718.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.803405,0.831961,tradingview_volume_over_sma10_prior,3346226.53325,897261.2,872298.4,4234406.7145,7.750173,7.83989,4.807663,4.6655,4.44125,4.1209,2308417387.0,2.3B,8.718487,27.149877,50.0,86.823105,197.413793,47,16,78,49,81,0.958484,0.986462,0.929487,0.954802,0.920714,False,True,False,False,1,507,False,,40.589638,79.039354,5.53,20D,5.53,6.859903,5.63,8.792271,12.505,141.642512,True,False,False,1M,92,False,1,2.883803,4.572183,42.777778,True,11,10,0.515,0.13,1.03,1.314484,13.592233,Chase Breakout,77.133757,0,1,5.62,False,,5.63,,,,,,,5.175,False,nao verificado,,nasdaq_2026-07-22
