asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,FIVN,Five9 Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,26.9,27.97,26.9,27.165,27.125,25.58,23.13,0.147465,6.039875,10.592304,3,4,1,1,True,1.42975,1.07,0.748383,True,27.32,26.25,1.07,27.33,27.32,29.635,False,,86106.0,103088.0,1.07,1.0,75.233645,0.835267,120117.139807,0.71685,alpaca_iex_profile_9d_same_time_70x5m,1.16519,0.651382,tradingview_volume_over_sma10_prior,3007429.34975,124503.1,132189.7,3035059.136,5.346954,6.042439,25.180773,24.9405,24.79575,23.0197,2079860734.0,2.1B,18.31446,27.595115,80.378486,35.825,2.085682,23,14,26,171,586,0.980216,0.988309,0.977211,0.840226,0.421365,True,True,True,False,2,507,False,,33.864845,84.574951,27.32,20D,27.32,0.570587,29.625,9.05577,49.88,83.618627,True,False,False,1M,254,False,1,4.386423,4.386423,16.901408,True,8,7,1.07,0.71,2.84,1.305583,24.766355,Chase Breakout,89.88909,0,1,27.855,True,10:00,27.865,10:00,26.9,27.12,,,,27.63,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,10.21,10.675,9.86,10.065,10.08,10.84,11.32,-0.14881,-7.01107,-4.240283,0,0,0,0,False,1.43025,1.165,0.814543,False,10.355,9.19,1.165,10.365,12.9,15.87,False,,146337.0,306920.0,0.815,0.699571,74.846626,0.476792,159735.937584,0.916118,alpaca_iex_profile_8d_same_time_77x5m,0.520448,0.534944,tradingview_volume_over_sma10_prior,4217758.4495,253114.2,273555.8,2975812.7295,11.500248,12.454758,11.420078,11.7,12.57375,10.3591,1356177464.46,1.4B,-16.680464,-34.685269,139.073634,204.07855,383.894231,964,1012,6,6,25,0.133993,0.090827,0.995442,0.995301,0.976261,False,False,True,True,2,507,False,,88.754283,84.350075,15.86,20D,15.86,57.575758,15.86,57.575758,15.86,57.575758,False,False,False,,19,False,20,2.959544,3.462108,8.391608,True,13,12,0.815,0.635,2.78,0.647265,25.153374,Leader,60.610045,10,0,10.25,True,13:05,10.26,13:05,9.86,10.035,,,,10.575,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.565,19.015,17.94,18.36,18.275,18.62,18.415,0.465116,-1.852846,1.113223,0,1,0,0,False,1.042,0.875,0.839731,False,18.615,17.74,0.875,18.625,19.5,20.8,False,,132656.0,109435.0,1.075,1.228571,60.930233,1.21219,142864.991781,0.928541,alpaca_iex_profile_4d_same_time_77x5m,1.305478,1.215138,tradingview_volume_over_sma10_prior,2800287.485,115875.0,109169.5,2190496.491,5.195689,5.709228,18.785446,18.9785,19.12875,16.7221,2318192596.5,2.3B,-4.697638,-6.920152,70.473538,119.88024,421.590909,576,538,33,17,22,0.482914,0.517086,0.97083,0.984962,0.979228,False,False,True,True,2,507,False,,47.076519,82.971612,20.79,20D,20.79,13.235294,20.79,13.235294,20.79,13.235294,False,False,False,,13,False,14,1.555026,2.423169,45.348837,True,10,9,1.075,0.49,1.78,0.902259,39.069767,Ready,69.930026,10,0,18.645,True,14:10,18.655,14:10,17.94,18.3,,,,18.595,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.39,21.13,17.99,18.065,19.665,21.49,21.25,-8.136283,-8.492322,1.129412,0,0,0,0,False,2.9765,1.28,0.430035,True,20.345,19.065,1.28,20.355,25.09,37.835,False,,465768.0,347268.0,3.14,2.453125,97.611465,1.341235,465768.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.341235,1.284129,tradingview_volume_over_sma10_prior,9305523.2745,373082.7,362711.2,7473608.68,12.530149,14.530861,20.64908,20.3385,22.317,21.9197,939827342.84,939.8M,-19.532294,-39.277311,179.643963,127.518892,246.072797,1003,1060,3,16,49,0.098921,0.047662,0.998177,0.985902,0.952522,False,False,True,True,2,507,False,,75.227159,82.705182,37.825,20D,37.825,109.382784,37.825,109.382784,37.825,109.382784,False,False,False,,19,False,20,2.704762,3.264762,80.519481,False,14,14,3.14,1.28,3.59,0.881333,2.388535,Leader,57.623109,10,0,21.13,False,,21.14,,,,,,,19.1,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,784.99,814.59,747.83,764.2,747.515,816.74,851.76,2.232062,-8.47577,-4.111487,0,1,0,0,False,60.3545,75.74,1.254919,False,774.805,699.065,75.74,774.815,936.44,1144.81,False,,397115.0,441063.0,66.76,0.881436,75.479329,0.900359,397115.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.900359,1.526869,tradingview_volume_over_sma10_prior,191590984.6025,285584.5,260084.5,229926786.239,8.051137,9.731979,822.951203,822.816,844.28575,885.5775,166117806433.28,166.1B,-15.821244,-21.059428,80.610701,172.850614,426.889134,948,855,25,11,21,0.148381,0.232014,0.978122,0.990602,0.980218,False,False,True,True,2,507,False,,63.399274,82.589812,997.865,20D,997.865,30.57642,1144.8,49.803716,1144.8,49.803716,False,False,False,,26,False,20,3.191735,3.191735,49.032459,True,11,10,66.76,27.485,107.585,1.259118,24.520671,Leader,59.553887,10,0,805.695,True,14:00,805.705,14:00,747.83,763.115,,,,793.495,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,48.07,49.05,43.635,43.635,48.13,52.49,53.79,-9.339289,-8.306344,-2.416806,0,0,0,0,False,7.439,3.87,0.520231,True,49.91,46.04,3.87,49.92,61.42,89.75,False,,198814.0,236524.0,5.415,1.399225,100.0,0.840566,228789.233304,0.868983,alpaca_iex_profile_8d_same_time_76x5m,0.967298,1.21982,tradingview_volume_over_sma10_prior,11097222.8125,159935.9,162986.4,8711136.3495,14.455958,15.93904,55.155154,55.3205,63.997,62.219,2319668590.68,2.3B,-26.279777,-35.863894,139.09589,117.848228,116.336143,1080,1026,5,20,135,0.029676,0.078237,0.996354,0.982143,0.867458,False,False,True,True,2,507,False,,59.625386,81.271238,89.74,20D,89.74,105.660594,89.74,105.660594,89.74,105.660594,False,False,False,,13,False,14,2.483106,3.892883,15.479621,True,14,13,5.415,3.535,15.68,0.977213,0.0,Leader,58.762743,10,0,49.05,False,,49.06,,,,,,,46.115,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,452.675,456.36,424.17,429.16,454.54,494.9,522.03,-5.583667,-8.155183,-5.197019,0,0,0,0,False,31.52925,30.135,0.955779,False,472.485,442.35,30.135,472.495,561.125,584.63,False,,952809.0,1627475.0,32.19,1.068193,84.498291,0.585452,952809.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.585452,1.209789,tradingview_volume_over_sma10_prior,369536136.447,816044.9,787582.8,404388999.2375,7.394761,8.714199,496.029164,503.6655,519.825,509.5716,686466563012.61,686.5B,-22.283189,-20.449322,104.157747,99.29414,215.303798,1047,848,13,26,60,0.059353,0.238309,0.989061,0.976504,0.941642,False,False,True,True,2,507,False,,46.932833,80.899983,584.62,20D,584.62,36.224252,584.62,36.224252,584.62,36.224252,False,False,False,,19,False,20,3.528277,3.662108,40.893638,True,11,10,32.19,19.56,50.445,1.398881,15.501709,Leader,58.53999,10,0,456.36,False,,456.37,,,,,,,442.73,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,832.67,841.605,738.68,738.76,820.51,899.92,921.055,-9.963315,-8.824118,-2.294651,0,0,0,0,False,59.4685,57.07,0.959668,False,846.4,789.33,57.07,846.41,1011.48,1254.72,False,,2803410.0,1501191.0,102.925,1.803487,99.922274,1.867457,2803410.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.867457,2.546294,tradingview_volume_over_sma10_prior,1061365254.373,1245141.2,1100976.5,1069526311.9775,8.503003,10.561133,881.509391,886.737,926.9975,958.2836,768595865118.5399,768.6B,-22.987272,-35.479476,100.831861,152.455319,511.101001,1058,1021,14,13,17,0.04946,0.082734,0.988149,0.988722,0.984174,False,False,True,True,2,507,False,,58.534546,80.842645,1168.4,20D,1168.4,58.156912,1254.71,69.840002,1254.71,69.840002,False,False,False,,22,False,20,3.496475,3.496475,98.584572,False,11,11,102.925,40.24,103.825,1.290851,0.077726,Leader,58.505587,10,0,841.605,False,,841.615,,,,,,,767.84,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.145,8.27,7.77,7.82,8.09,8.42,8.53,-3.337454,-3.91924,-1.289566,0,0,0,0,False,0.70275,0.535,0.761295,True,8.245,7.71,0.535,8.255,9.095,13.6,False,,664493.0,1075650.0,0.5,0.934579,90.0,0.617759,664493.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.617759,0.832223,tradingview_volume_over_sma10_prior,9826009.4845,761012.8,798455.4,6572087.036,7.535623,7.896419,8.760553,8.64,9.95275,9.4274,3739071776.66,3.7B,-12.625698,-37.314629,132.738095,106.332454,80.184332,878,1036,8,23,206,0.211331,0.069245,0.993619,0.979323,0.79723,False,False,True,True,2,507,False,,53.183951,80.382806,13.59,20D,13.59,73.785166,13.59,73.785166,13.59,73.785166,False,False,False,,18,False,19,1.894737,4.518219,21.576763,True,14,13,0.5,0.24,1.445,0.824405,10.0,Leader,58.229683,10,0,8.27,False,,8.28,,,,,,,7.98,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.07,18.43,17.15,17.7,18.16,18.87,19.11,-2.53304,-3.762586,-1.255887,0,0,1,0,False,1.1455,0.93,0.811873,False,18.65,17.72,0.93,18.66,19.94,24.29,False,,203637.0,185035.0,1.28,1.376344,57.03125,1.100532,203637.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.100532,0.890876,tradingview_volume_over_sma10_prior,4987161.3815,205054.6,228580.6,3871514.406,6.743341,7.239709,18.682584,18.901,18.8905,15.6588,3193811246.34,3.2B,-9.230769,-3.119869,6.626506,400.0,1201.470588,771,427,424,1,4,0.307554,0.616906,0.614403,1.0,0.997033,False,False,False,True,1,507,False,,120.43419,80.260912,21.6,20D,21.6,22.033898,24.28,37.175141,24.28,37.175141,False,False,False,,65,False,10,2.177258,2.895206,39.92674,True,12,11,1.28,0.735,2.1,0.665568,42.96875,Leader,58.156547,9,0,18.275,True,14:50,18.285,14:50,17.15,17.495,,,,18.04,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,26.18,27.07,25.89,26.56,26.35,25.765,23.21,0.796964,2.270522,11.008186,3,4,0,0,True,1.48,1.87,1.263514,False,26.59,24.72,1.87,26.6,26.59,,False,,259911.0,193559.0,1.18,0.631016,43.220339,1.3428,259911.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.3428,1.36672,tradingview_volume_over_sma10_prior,6132031.5455,193507.9,190171.3,4940584.6445,5.366556,5.882907,25.382911,25.378,25.57825,22.8156,6755038319.0,6.8B,12.709527,11.973019,110.126582,52.731455,,51,96,12,82,,0.955036,0.914568,0.989973,0.923872,,False,False,True,False,1,186,True,Historico curto,44.208996,79.206445,28.21,20D,28.21,6.212349,,,,,False,False,False,,,False,16,3.1424,3.6928,17.299578,True,11,10,1.18,0.77,3.14,0.795287,56.779661,Ready,78.205343,10,0,26.985,True,10:00,26.995,10:00,26.18,25.89,,,,26.755,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,99.04,99.685,86.91,88.165,101.11,104.62,109.995,-12.802888,-3.354999,-4.886586,0,0,0,0,False,8.78775,11.145,1.268243,False,102.95,91.805,11.145,102.96,120.05,140.65,False,,388755.0,261866.0,12.775,1.146254,90.176125,1.484557,388755.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.484557,1.805686,tradingview_volume_over_sma10_prior,21005272.642,238185.8,215294.9,24126216.0665,10.197195,11.566381,102.177497,102.48,102.17525,110.9373,10831553574.4,10.8B,-19.806258,-25.416631,86.159206,90.503457,377.083333,1008,917,20,29,26,0.094424,0.176259,0.98268,0.973684,0.975272,False,False,True,True,2,507,False,,36.347322,78.960527,120.05,20D,120.05,36.165145,140.64,59.519084,140.64,59.519084,False,False,False,,38,False,4,3.249816,3.56656,100.0,False,8,8,12.775,5.71,12.26,1.301051,9.823875,Leader,57.376316,10,0,99.685,False,,99.695,,,,,,,91.35,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,86.83,88.43,81.795,81.915,86.24,91.66,92.37,-5.015074,-5.913157,-0.768648,0,0,0,0,False,6.8965,5.17,0.749656,True,88.27,83.1,5.17,88.28,106.83,142.34,False,,4526757.0,5210115.0,6.635,1.283366,98.191409,0.86884,4526757.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.86884,1.085611,tradingview_volume_over_sma10_prior,369036438.38925,3881968.1,4169779.1,363755679.2655,7.598905,9.046398,94.56888,94.935,103.79275,113.5427,543662420000.0,543.7B,-20.164709,-37.797099,70.549656,119.61126,258.490153,1017,1046,32,18,46,0.086331,0.060252,0.971741,0.984023,0.95549,False,False,True,True,2,507,False,,36.719917,78.086469,142.33,20D,142.33,73.753281,142.33,73.753281,142.33,73.753281,False,False,False,,19,False,20,3.018748,3.37838,47.8739,True,12,11,6.635,3.37,10.19,1.256831,1.808591,Leader,56.851881,10,0,88.43,False,,88.44,,,,,,,85.31,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,RHI,Robert Half Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,39.805,41.015,39.56,40.27,39.45,39.755,35.355,2.07858,-0.767199,12.445199,0,1,0,0,False,1.76425,2.13,1.207312,False,41.37,39.24,2.13,41.38,41.47,42.145,False,,155668.0,226606.0,1.455,0.683099,51.202749,0.686954,166926.676875,0.932553,alpaca_iex_profile_6d_same_time_77x5m,0.736638,0.843745,tradingview_volume_over_sma10_prior,5715407.705,183289.1,184496.5,7181760.264,4.998404,5.791266,38.818692,39.9565,37.0065,32.7495,4105041727.0,4.1B,-1.153657,24.443758,63.234698,46.436364,-6.021004,398,20,37,104,646,0.642986,0.982914,0.967183,0.903195,0.362018,False,True,False,False,1,507,False,,30.636917,77.73891,42.135,20D,42.135,4.631239,42.135,4.631239,78.315,94.474795,False,False,False,,254,False,7,2.823583,3.151608,29.528986,True,7,6,1.455,0.64,3.4,1.582488,48.797251,Ready,71.696487,6,0,40.74,True,11:00,40.75,11:00,39.56,40.22,,,,40.59,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,45.55,46.655,44.2,44.43,45.57,48.2,47.74,-2.501646,-5.456432,0.963553,0,0,0,0,False,2.37675,2.88,1.211739,False,46.19,43.31,2.88,46.2,49.68,64.25,False,,850279.0,1330506.0,2.455,0.852431,90.631365,0.639064,850279.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.639064,0.762715,tradingview_volume_over_sma10_prior,53639731.25975,1024499.5,1114805.5,47155007.301,5.458024,6.264268,46.435422,46.403,46.111,45.3717,43786184937.0,43.8B,-7.783313,0.022512,85.279399,84.586622,116.943359,720,321,21,37,133,0.353417,0.71223,0.981768,0.966165,0.869436,False,False,True,False,1,507,False,,42.561489,77.27043,51.07,20D,51.07,14.944857,64.24,44.586991,64.24,44.586991,False,False,False,,38,False,13,2.118055,2.288721,31.934033,True,11,10,2.455,1.39,4.725,0.677718,9.368635,Ready,55.944973,10,0,46.23,True,14:40,46.24,14:40,44.2,44.38,,,,45.645,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1117.01,1123.98,998.21,1015.165,1095.78,1278.0,1436.645,-7.35686,-14.258216,-11.042742,0,0,0,0,False,160.82275,134.47,0.836138,False,1185.19,1050.72,134.47,1185.2,1696.29,2353.13,False,,512712.0,783435.0,125.77,0.935302,86.519043,0.654441,512712.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.654441,1.199426,tradingview_volume_over_sma10_prior,569962737.045,429370.6,427464.5,566622210.54,14.689906,18.296533,1364.614933,1377.933,1573.1975,1713.6652,197405128311.58,197.4B,-36.540685,-50.504866,46.545552,322.598035,2157.92927,1109,1104,65,2,2,0.003597,0.008094,0.941659,0.99906,0.999011,False,False,False,True,1,365,False,,92.144885,77.078968,2280.4,20D,2280.4,124.633434,2353.12,131.796802,2353.12,131.796802,False,False,False,,25,False,20,3.758372,3.758372,27.872366,True,13,12,125.77,78.95,246.93,1.342265,13.480957,Leader,56.247381,10,0,1117.09,True,15:00,1117.1,15:00,998.21,1004.24,,,,1067.21,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,138.31,139.67,134.435,136.975,136.19,137.42,138.56,0.576401,-0.895066,-0.822748,0,1,0,0,False,7.103,7.2,1.013656,False,136.77,129.57,7.2,136.78,142.005,156.51,False,,135367.0,98849.0,5.235,0.727083,51.48042,1.369432,153778.79101,0.880271,alpaca_iex_profile_3d_same_time_76x5m,1.555694,1.03117,tradingview_volume_over_sma10_prior,21314375.18725,130820.7,131275.2,18413709.5125,5.389409,5.664224,139.425888,140.8805,143.3455,125.3676,23795966342.0,23.8B,0.281865,4.330109,73.068419,56.668192,38.99036,346,224,30,63,365,0.689748,0.79946,0.973564,0.941729,0.63996,False,False,True,False,1,507,False,,30.620884,76.162097,156.5,20D,156.5,14.254426,156.5,14.254426,156.5,14.254426,False,False,False,,9,False,10,1.602744,3.220954,18.263158,True,11,10,5.235,3.5,13.0,0.783866,48.51958,Ready,64.315619,9,0,,False,,,,,,,,,138.295,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,69.54,71.9,63.88,65.415,69.94,77.46,76.31,-6.469831,-9.708237,1.507011,0,0,0,0,False,8.925,6.04,0.676751,True,71.37,65.33,6.04,71.38,101.11,126.16,False,,78102.0,82652.0,8.02,1.327815,80.860349,0.94495,94505.606789,0.826427,alpaca_iex_profile_6d_same_time_74x5m,1.143416,0.601468,tradingview_volume_over_sma10_prior,8267005.8595,109155.2,129852.2,8951483.09,14.268243,17.762418,77.605997,81.2495,77.5345,91.2443,2628548436.78,2.6B,-29.973773,-30.865568,65.189394,221.60767,363.607371,1096,973,36,5,29,0.015288,0.125899,0.968095,0.996241,0.972305,False,False,False,True,1,507,False,,71.242476,76.040364,109.88,20D,109.88,67.973706,126.15,92.845678,126.15,92.845678,False,False,False,,29,False,10,2.843979,3.204156,23.968566,True,13,12,8.02,3.14,23.5,0.716015,19.139651,Leader,55.624218,10,0,71.9,False,,71.91,,,,,,,68.68,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,SNOW,Snowflake Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,277.85,293.48,277.85,283.04,270.29,272.775,268.12,4.717156,-0.911007,1.736163,0,1,0,0,True,11.8295,23.19,1.960353,False,277.07,253.88,23.19,277.08,278.0,284.99,False,,509340.0,415023.0,15.63,0.673997,66.794626,1.227257,509340.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.227257,2.07461,tradingview_volume_over_sma10_prior,72743503.92775,275839.5,245511.2,75224727.2465,4.650529,4.877655,271.462928,271.176,268.23275,242.3572,98053140000.0,98.1B,5.608,12.511677,84.848485,27.466787,31.055239,161,89,22,224,411,0.856115,0.920863,0.980857,0.790414,0.594461,False,False,True,False,1,507,False,,27.540961,75.99377,279.32,20D,279.32,-1.314302,284.98,0.685415,284.98,0.685415,True,True,True,ATH,39,True,6,2.868377,2.868377,55.737705,False,11,11,15.63,6.11,23.19,1.209892,33.205374,Breakout Baseline,87.567715,5,0,289.34,True,13:00,289.35,13:00,277.85,282.94,09:30,277.85,277.85,289.71,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,15.615,16.09,14.8,15.28,13.415,13.14,13.875,13.902348,2.092846,-5.297297,1,2,0,0,True,0.61275,0.56,0.913913,False,13.62,13.06,0.56,13.63,14.58,15.58,False,,510732.0,145670.0,1.29,2.303571,62.790698,3.506089,510732.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,3.506089,2.83376,tradingview_volume_over_sma10_prior,2559507.4055,209281.1,180231.2,3039071.506,4.066941,4.957461,14.161038,14.2085,14.38925,12.3197,1988333881.0,2.0B,9.142857,7.265707,97.16129,24.938675,106.207827,84,166,15,241,155,0.92536,0.851619,0.987238,0.774436,0.847676,False,False,True,False,1,507,False,,29.053869,75.775199,15.57,20D,15.57,1.897906,15.57,1.897906,19.07,24.803665,True,True,False,52W,16,True,17,4.0,4.0,100.0,False,10,10,1.29,0.31,0.94,1.19673,37.209302,Breakout Baseline,74.618261,10,0,16.09,False,,16.1,,,,09:30,14.8,14.8,15.58,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,319.875,321.815,310.67,314.335,319.02,317.1,323.785,-1.46856,0.605487,-2.064642,1,0,0,0,False,16.7085,14.72,0.880989,False,323.38,308.66,14.72,323.39,343.58,368.68,False,,261683.0,374856.0,11.145,0.757133,67.115298,0.698089,261683.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.698089,0.878626,tradingview_volume_over_sma10_prior,100348543.8365,291957.3,297832.1,96865421.4155,4.752209,4.804247,327.52949,333.8945,337.75525,301.8538,200763050000.0,200.8B,-6.350365,-5.312227,95.640132,68.228526,59.092519,646,497,16,43,278,0.419964,0.553957,0.986326,0.960526,0.726014,False,False,True,False,1,507,False,,38.784121,75.769843,368.67,20D,368.67,17.285698,368.67,17.285698,410.01,30.437272,False,False,False,,7,False,8,1.843865,3.973796,23.780682,True,12,11,11.145,7.415,23.1,1.164586,32.884702,Ready,59.533358,7,0,321.815,False,,321.825,,,,,,,316.695,False,nao verificado,,2026-05-18
