asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,8.57,8.845,8.37,8.835,8.29,8.415,8.82,6.574186,-1.485443,-4.591837,0,1,1,1,False,0.584,0.245,0.419521,True,8.495,8.25,0.245,8.505,8.99,9.69,False,,348570.0,273241.0,0.475,1.938776,2.105263,1.275687,348570.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.275687,0.789674,tradingview_volume_over_sma10_prior,3428337.78325,443010.0,441409.9,3531133.439,6.892231,7.171154,8.052837,7.9205,7.46475,6.9172,1004701079.04,1.0B,24.278677,10.168434,115.892421,131.151832,355.154639,61,208,21,28,34,0.943609,0.805451,0.980934,0.973503,0.965625,False,False,True,True,2,509,False,,71.66954,87.641401,8.99,20D,8.99,1.754386,9.68,9.564233,9.68,9.564233,False,False,False,,27,False,3,2.912063,3.772266,20.087336,False,6,6,0.475,0.245,1.39,1.015164,97.894737,Leader,89.953261,2,0,8.675,True,11:25,8.685,11:25,8.37,8.405,,,,8.8,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,BLMN,Bloomin' Brands Inc. Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,10.735,11.15,10.685,10.945,10.875,11.85,8.89,0.643678,-8.227848,33.295838,0,1,1,1,False,0.424,1.075,2.535377,False,11.75,10.675,1.075,11.76,12.62,12.63,False,,158385.0,301245.0,0.465,0.432558,44.086022,0.525768,158385.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.525768,0.814495,tradingview_volume_over_sma10_prior,1535332.28675,200409.6,194457.8,2069895.869,4.137571,6.268355,9.806375,9.503,8.9325,8.4271,937476443.0,937.5M,26.589595,36.024845,99.817518,76.328502,13.236815,48,14,32,70,491,0.955827,0.987782,0.970448,0.932287,0.489583,False,True,True,False,2,509,False,,56.655599,87.536719,12.62,20D,12.62,15.303792,12.62,15.303792,21.44,95.888534,False,False,False,,1,False,2,5.597085,6.471629,27.659574,False,4,4,0.465,0.205,1.145,1.760066,55.913978,Leader,61.566344,1,0,11.13,True,10:30,11.14,10:30,10.685,10.825,,,,10.975,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.41,21.065,18.71,20.445,20.3,21.13,22.505,0.714286,-3.928064,-6.109753,0,1,0,0,False,2.36375,1.78,0.753041,True,21.76,19.98,1.78,21.77,25.045,37.835,False,,382859.0,163970.0,2.355,1.323034,26.326964,2.334933,382859.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,2.334933,1.173092,tradingview_volume_over_sma10_prior,7498138.80125,326038.4,326367.3,6820321.703,11.684659,12.748489,21.080864,21.01,20.74625,21.8407,939827342.84,939.8M,-5.350938,-11.135276,216.25387,157.304786,291.37931,894,777,5,18,45,0.160714,0.270677,0.996187,0.983317,0.954167,False,False,True,True,2,509,False,,106.739771,86.913246,25.09,20D,25.09,22.719491,37.825,85.00856,37.825,85.00856,False,False,False,,26,False,11,1.762949,2.706769,37.068966,False,5,5,2.355,1.28,4.18,0.794947,73.673036,Leader,58.147947,10,0,21.065,False,,21.075,,,,,,,20.375,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,11.84,12.21,11.64,12.0,11.685,11.86,11.8,2.695764,-1.475548,0.508475,0,1,3,0,True,1.05475,0.59,0.559374,True,12.18,11.59,0.59,12.19,12.18,15.87,False,,274177.0,178888.0,0.57,0.966102,36.842105,1.532674,274177.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.532674,1.093991,tradingview_volume_over_sma10_prior,3102634.32625,261513.2,250621.0,2892212.8115,7.869048,8.39881,11.483363,10.983,11.7335,10.8188,1356177464.46,1.4B,20.16008,-11.069974,185.273159,262.839879,477.403846,102,775,7,8,21,0.905075,0.272556,0.99428,0.993131,0.979167,False,False,True,True,2,509,False,,131.612999,86.909005,13.72,20D,13.72,14.333333,15.86,32.166667,15.86,32.166667,False,False,False,,26,False,17,2.38129,2.996456,0.636943,True,7,6,0.57,0.56,2.13,1.096617,63.157895,Ready,70.645403,10,0,12.08,True,10:15,12.09,10:15,11.64,11.69,,,,12.01,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,902.77,902.77,847.4,878.41,881.45,893.0,891.84,-0.344886,-1.293393,0.130068,0,0,0,0,False,66.2745,85.52,1.290391,False,912.95,827.43,85.52,912.96,930.08,1254.72,False,,886408.0,878563.0,55.37,0.647451,43.994943,1.008929,886408.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.008929,0.65549,tradingview_volume_over_sma10_prior,1024107371.64875,1340030.1,1352283.0,1119339531.351,7.813428,9.54029,874.834461,853.091,888.13,970.7029,768595865118.5399,768.6B,6.603418,-11.456289,138.567351,199.890647,625.924394,468,785,13,13,13,0.56109,0.263158,0.988561,0.988224,0.9875,False,False,True,True,2,509,False,,94.932547,85.977997,1011.48,20D,1011.48,15.148962,1254.71,42.838765,1254.71,42.838765,False,False,False,,29,False,11,1.889912,2.337331,19.41444,False,5,5,55.37,41.71,112.07,0.78835,56.005057,Ready,68.863355,10,0,902.77,False,,902.78,,,,,,,876.32,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,73.365,76.875,71.57,74.95,70.24,67.54,72.69,6.705581,3.997631,-7.084881,1,2,1,0,True,7.78975,7.565,0.971148,False,72.285,64.72,7.565,72.295,73.7,128.21,False,,49794.0,93004.0,5.305,0.701256,36.286522,0.535396,68288.579278,0.72917,alpaca_iex_profile_9d_same_time_63x5m,0.734254,0.279287,tradingview_volume_over_sma10_prior,13030192.25425,134868.3,178289.8,8892750.6875,9.813685,11.766416,70.950155,66.7115,74.73425,84.3673,7831689574.139999,7.8B,12.178336,-21.736861,323.855285,323.615819,428.028169,254,974,3,4,28,0.762218,0.085526,0.998093,0.997056,0.971875,False,False,True,True,2,509,False,,194.510059,85.586501,98.01,20D,98.01,30.767178,128.2,71.047365,128.2,71.047365,False,False,False,,26,False,18,1.664034,2.335318,11.933884,True,9,8,5.305,3.5,18.625,0.611596,63.713478,Leader,61.351901,10,0,76.875,False,,76.885,,,,,,,75.33,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,58.6,59.785,56.765,58.42,56.3,55.71,57.82,3.765542,1.059056,-3.649256,1,2,2,0,True,5.70725,5.73,1.003986,False,58.84,53.11,5.73,58.85,58.84,89.75,False,,26281.0,34295.0,3.02,0.527051,45.198675,0.766322,46738.194861,0.562302,alpaca_iex_profile_9d_same_time_49x5m,1.362828,0.240735,tradingview_volume_over_sma10_prior,7338971.19125,100591.4,109170.0,5062589.9105,7.407566,8.646134,55.667069,52.9095,58.29225,62.8949,2319668590.68,2.3B,11.168189,-28.130381,220.164384,191.712431,189.687655,288,1025,4,14,90,0.730263,0.037594,0.99714,0.987242,0.907292,False,False,True,True,2,509,False,,113.847456,85.054444,82.69,20D,82.69,41.543992,89.74,53.611777,89.74,53.611777,False,False,False,,20,False,17,1.981758,3.197341,7.731305,True,11,10,3.02,2.715,6.66,0.377424,54.801325,Leader,61.032666,10,0,,False,,,,,,,,,58.68,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,102.35,103.65,98.04,101.645,99.87,101.08,100.91,1.777311,-1.197072,0.168467,0,1,3,0,True,6.43375,7.755,1.205362,False,103.37,95.615,7.755,103.38,103.37,142.34,False,,3184684.0,2243697.0,5.61,0.723404,35.73975,1.419391,3184684.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.419391,0.834395,tradingview_volume_over_sma10_prior,363509993.22775,3579531.1,3816756.1,330279172.6775,6.468592,7.524789,97.299898,93.568,96.94975,110.628,543662420000.0,543.7B,12.681521,-9.668533,111.638559,172.520107,344.857768,236,744,28,17,36,0.779135,0.301692,0.974261,0.984298,0.963542,False,False,True,True,2,509,False,,77.428689,84.205054,110.84,20D,110.84,9.04619,142.33,40.026563,142.33,40.026563,False,False,False,,26,False,20,2.353381,2.857396,25.827815,False,2,2,5.61,4.05,10.09,0.724492,64.26025,Ready,76.953747,10,0,103.65,False,,103.66,,,,,,,101.53,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,142.46,149.35,130.82,135.51,124.265,128.55,131.53,9.049209,-3.333333,-2.265643,0,1,2,2,True,11.5265,14.62,1.268382,False,133.95,119.33,14.62,133.96,139.9,233.48,False,,530161.0,308724.0,18.53,1.267442,74.689692,1.717265,530161.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.717265,1.865618,tradingview_volume_over_sma10_prior,30458495.34575,315679.1,284174.4,35486885.6175,9.096324,11.32336,116.53607,107.715,108.56625,138.2146,13902861810.42,13.9B,43.774845,10.981098,57.070064,276.540811,435.029586,10,191,89,7,27,0.991541,0.821429,0.916111,0.994112,0.972917,True,False,False,True,1,509,False,,100.795968,84.16546,139.9,20D,139.9,3.239613,233.47,72.289868,233.47,72.289868,True,False,False,1M,58,False,2,3.964994,4.777674,78.354726,False,2,2,18.53,5.1,22.24,1.394877,25.310308,New Breakout,85.639856,1,0,145.11,True,10:00,145.12,10:00,130.82,132.52,,,,136.5,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.96,9.33,8.88,8.98,8.77,8.735,8.87,2.394527,0.400687,-1.521984,1,2,2,0,True,0.5445,0.575,1.056015,False,8.995,8.42,0.575,9.005,9.085,13.6,False,,875578.0,440422.0,0.45,0.782609,77.777778,1.988043,875578.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.988043,1.453147,tradingview_volume_over_sma10_prior,6587204.2625,639516.9,602539.3,5422253.617,4.935571,5.464524,8.753713,8.5125,8.97775,9.6349,3739071776.66,3.7B,5.771496,-21.503497,167.261905,136.939314,106.912442,514,970,11,26,181,0.517857,0.089286,0.990467,0.975466,0.8125,False,False,True,True,2,509,False,,80.164552,83.047633,11.43,20D,11.43,27.282851,13.59,51.336303,13.59,51.336303,False,False,False,,25,False,20,2.180495,3.30131,57.534247,False,7,7,0.45,0.24,0.605,0.728298,22.222222,Leader,59.82858,10,0,9.33,False,,9.34,,,,,,,9.005,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,219.045,221.85,205.68,218.63,210.37,210.71,218.475,3.926415,-0.161359,-3.554182,0,1,1,0,False,13.559,17.44,1.286231,False,219.27,201.83,17.44,219.28,222.64,329.86,False,,683218.0,454752.0,16.17,0.927179,19.91342,1.502397,683218.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.502397,1.050902,tradingview_volume_over_sma10_prior,123270265.0065,666158.8,650125.6,128407689.4795,6.195725,7.816369,204.174999,194.9825,199.537,240.8979,147907197514.89,147.9B,16.582272,-10.080579,104.966732,152.097741,186.883526,149,753,30,20,93,0.860902,0.293233,0.972355,0.981354,0.904167,False,False,True,True,2,509,False,,68.259942,83.044786,240.62,20D,240.62,10.058089,329.85,50.871335,329.85,50.871335,False,False,False,,33,False,20,2.618655,3.493197,85.112782,False,4,4,16.17,7.68,17.655,0.846335,80.08658,Ready,74.739738,10,0,221.85,False,,221.86,,,,,,,218.75,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,TEAM,Atlassian Corporation Class A Common Stock,CS,,Australia,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,145.76,153.15,141.58,149.03,110.22,113.21,110.26,35.211395,-2.641109,2.675494,0,1,2,2,True,5.539,3.1,0.559668,True,110.57,107.47,3.1,110.58,113.43,189.17,False,,812842.0,422272.0,11.57,3.732258,35.609334,1.924925,812842.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.924925,3.037942,tradingview_volume_over_sma10_prior,26734070.856,323013.4,267563.4,37386101.218,4.099366,6.442135,111.780898,108.561,99.3845,93.6933,37829175188.0,37.8B,47.696423,64.355017,114.891163,-8.506721,-28.231669,7,2,23,597,760,0.994361,0.99906,0.979028,0.415113,0.209375,True,True,True,False,2,509,False,,42.845131,82.518892,113.43,20D,113.43,-23.887808,189.16,26.927464,325.82,118.627122,True,False,False,1M,256,False,2,5.268358,6.581802,100.0,False,3,3,11.57,3.1,7.685,1.502089,64.390666,New Breakout,125.343047,1,0,151.26,True,14:00,151.27,14:00,141.58,148.42,,,,150.59,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,RNG,"RINGCENTRAL, INC.",CS,XNYS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,62.67,64.35,62.54,63.0,61.92,61.47,60.655,1.744186,0.732064,1.343665,5,6,2,2,True,2.669,1.695,0.635069,True,61.935,60.24,1.695,61.945,62.11,62.12,False,,154192.0,98607.0,1.81,1.067847,74.585635,1.563702,184096.373881,0.837561,alpaca_iex_profile_9d_same_time_74x5m,1.866971,0.996873,tradingview_volume_over_sma10_prior,6817889.4525,136801.4,154675.7,7915189.086,5.017574,5.787415,57.284145,58.1545,49.67575,43.7029,3411368010.72,3.4B,13.347724,53.926957,65.250459,114.684838,115.492476,218,3,66,38,165,0.796053,0.99812,0.938036,0.96369,0.829167,False,True,False,False,1,509,False,,63.886063,82.136073,62.11,20D,62.11,-1.412698,62.11,-1.412698,62.11,-1.412698,True,True,True,ATH,1,False,2,2.218827,4.042707,4.457831,True,4,3,1.81,1.44,9.74,0.887338,25.414365,New Breakout,91.400692,1,0,,False,,,,,,09:30,62.54,62.54,63.695,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,46.55,48.01,45.04,46.38,45.45,44.255,43.695,2.046205,2.70026,1.281611,2,3,1,1,True,1.973,1.54,0.780537,True,45.45,43.91,1.54,45.46,45.45,71.5,False,,99154.0,57958.0,2.97,1.928571,54.882155,1.710791,128073.93239,0.774193,alpaca_iex_profile_7d_same_time_68x5m,2.209771,1.012071,tradingview_volume_over_sma10_prior,3443907.21525,102831.0,97971.4,4289190.121,4.355326,4.799637,43.427547,42.476,41.32825,38.7136,3219988845.0,3.2B,6.345934,4.396717,174.837182,95.206056,231.808435,487,338,9,46,70,0.543233,0.683271,0.992374,0.955839,0.928125,False,False,True,False,1,509,False,,77.411962,80.993707,45.45,20D,45.45,-2.005175,71.49,54.139715,71.49,54.139715,True,False,False,1M,193,False,1,2.547088,5.671426,65.989848,False,4,4,2.97,1.02,3.975,0.907642,45.117845,Chase Breakout,91.603986,0,1,48.01,False,,48.02,,,,,,,46.45,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,53.31,53.35,50.69,53.22,52.43,53.21,52.395,1.506771,-1.46589,1.555492,0,1,2,2,False,2.64225,4.085,1.546031,False,53.215,49.13,4.085,53.225,54.6,64.25,False,,709947.0,951602.0,2.66,0.651163,4.887218,0.746055,709947.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.746055,0.756766,tradingview_volume_over_sma10_prior,50434441.0705,955260.1,938132.3,47169853.378,5.001476,5.611478,50.423213,49.4715,48.2375,47.5774,43786184937.0,43.8B,11.152882,8.402078,121.934946,121.10511,159.863281,290,239,20,33,113,0.728383,0.776316,0.981888,0.968597,0.883333,False,False,True,False,1,509,False,,69.746022,80.54954,54.6,20D,54.6,2.59301,64.24,20.706501,64.24,20.706501,False,False,False,,45,False,2,2.7558,3.780435,46.350365,False,5,5,2.66,1.39,4.13,0.910284,95.112782,Leader,80.440209,1,0,53.31,True,15:05,53.32,15:05,50.69,52.64,,,,52.975,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,24.58,25.15,24.0,24.0,24.12,20.55,20.645,-0.497512,17.372263,-0.46016,1,0,1,1,True,0.98125,3.075,3.133758,False,24.58,21.505,3.075,24.59,24.58,24.59,False,,185925.0,319927.0,1.15,0.373984,100.0,0.581148,201175.047547,0.924195,alpaca_iex_profile_3d_same_time_77x5m,0.628815,1.503934,tradingview_volume_over_sma10_prior,2830203.09275,137786.9,123625.8,3004079.5255,4.287202,4.889881,21.642811,21.195,21.083,18.7648,4118604498.0,4.1B,21.079173,23.762887,114.758497,60.924933,40.491516,90,38,24,107,351,0.916353,0.965226,0.978074,0.895976,0.635417,False,False,True,False,1,509,False,,52.414083,79.582057,24.58,20D,24.58,2.416667,24.58,2.416667,24.58,2.416667,True,True,True,ATH,0,False,1,4.656726,4.882532,26.245211,False,4,4,1.15,0.465,3.075,1.090112,0.0,Chase Breakout,82.124234,0,1,25.08,True,10:10,25.09,10:10,24.37,24.0,09:30,24.37,24.0,24.5,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,VSAT,Viasat Inc,CS,XNAS,United States,Consumer Discretionary,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Optical & networking,83.545,83.545,79.4,80.355,82.01,81.12,86.155,-2.018047,1.09714,-5.844118,1,0,2,2,False,4.9095,10.84,2.207964,False,88.34,77.5,10.84,88.35,88.34,93.01,False,,71013.0,114077.0,4.145,0.38238,76.960193,0.622501,83950.604028,0.84589,alpaca_iex_profile_5d_same_time_73x5m,0.735912,0.568578,tradingview_volume_over_sma10_prior,8038103.4575,122916.9,124895.9,9733691.71,6.250389,6.915296,79.068343,78.4755,74.916,72.7135,9714661799.519999,9.7B,4.538952,14.103201,77.713907,127.447651,442.741391,567,138,52,30,26,0.468045,0.871241,0.951382,0.971541,0.973958,False,False,False,True,1,509,False,,59.020231,79.572719,88.34,20D,88.34,9.937154,93.0,15.73642,93.0,15.73642,False,False,False,,25,False,1,2.296292,3.300469,22.421784,False,5,5,4.145,2.21,10.84,1.418896,23.039807,Leader,66.837901,0,1,,False,,,,,,,,,80.635,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,28.56,29.34,28.55,29.085,27.855,27.635,27.87,4.415724,0.796092,-0.843201,1,2,2,1,True,1.31125,1.19,0.907531,False,27.91,26.72,1.19,27.92,28.4,,False,,168285.0,140255.0,0.79,0.663866,32.278481,1.19985,168285.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.19985,0.997366,tradingview_volume_over_sma10_prior,4745997.03175,166987.8,168729.4,4533694.715,4.820845,5.526904,27.273665,27.1975,26.214,24.0206,7395953099.0,7.4B,9.077269,13.460788,130.063291,67.222542,,367,150,17,92,,0.656015,0.859962,0.984747,0.910697,,False,False,True,False,1,193,True,Historico curto,56.180851,79.560105,28.4,20D,28.4,-2.355166,,,,,True,False,False,1M,,False,2,1.62986,3.384137,0.0,True,7,6,0.79,0.895,3.14,0.865559,67.721519,New Breakout,91.268812,1,0,29.18,True,10:00,29.19,10:00,28.55,28.655,,,,29.235,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,PGEN,Precigen Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,7.1,7.26,6.95,7.22,6.9,6.88,6.53,4.637681,0.290698,5.359877,2,3,2,2,True,0.33575,0.445,1.325391,False,7.115,6.67,0.445,7.125,7.22,7.23,False,,498085.0,443555.0,0.31,0.696629,12.903226,1.122939,498085.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.122939,1.021004,tradingview_volume_over_sma10_prior,2220460.72275,519413.5,487838.5,3341344.7345,5.559953,5.738029,6.429312,6.275,5.743,5.1924,2588594836.0,2.6B,15.311005,30.859729,83.969466,69.71831,398.62069,172,18,45,88,31,0.839286,0.984023,0.958055,0.914622,0.96875,False,True,False,False,1,509,False,,47.447812,79.498296,7.22,20D,7.22,0.0,7.22,0.0,7.22,0.0,True,True,True,ATH,1,False,2,2.836207,4.9,29.896907,False,1,1,0.31,0.165,0.65,1.873084,87.096774,New Breakout,57.698978,1,0,7.18,True,10:00,7.19,10:00,6.97,6.95,15:35,6.95,7.18,7.26,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,SNOW,Snowflake Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,324.1,331.225,322.39,330.4,317.8,316.42,316.62,3.964758,0.436129,-0.063167,1,2,2,2,True,13.33125,13.97,1.047914,False,321.82,307.85,13.97,321.83,322.86,322.87,False,,306204.0,341128.0,8.835,0.632427,9.337861,0.897622,306204.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.897622,0.871493,tradingview_volume_over_sma10_prior,83869804.27225,363104.7,351355.6,108383189.109,4.003156,4.352841,304.868044,300.596,285.42125,262.1251,114547834000.0,114.5B,12.772129,23.584623,115.837252,48.835848,53.025883,232,40,22,156,307,0.782895,0.963346,0.979981,0.84789,0.68125,False,False,True,False,1,509,False,,48.684552,78.894405,322.86,20D,322.86,-2.282082,322.86,-2.282082,322.86,-2.282082,True,True,True,ATH,1,False,2,2.489607,5.377983,15.954333,False,3,3,8.835,6.11,23.19,1.112832,90.662139,New Breakout,90.759766,1,0,331.225,False,,331.235,,,,09:30,322.39,322.39,329.585,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,XE,X-Energy Inc. Class A Common Stock,CS,,United States,Industrials,Metal Fabrications,Metal Fabrications,,21.465,22.82,20.365,22.675,20.85,19.05,18.575,8.752998,9.448819,2.557201,4,5,3,3,True,1.45525,2.29,1.573613,False,21.225,18.935,2.29,21.235,21.225,,False,,241194.0,397851.0,2.455,1.072052,5.906314,0.606242,241194.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.606242,0.753927,tradingview_volume_over_sma10_prior,4543426.40225,329267.6,319916.8,5770883.3885,7.06568,7.204284,18.646772,17.81,16.55625,19.0263,9204192346.0,9.2B,39.127764,36.445783,,,,16,11,,,,0.985902,0.990602,,,,True,True,False,False,1,73,True,Historico curto,27.656387,78.774411,21.225,20D,21.225,-6.394708,,,,,True,False,False,1M,,False,1,4.153476,5.491036,100.0,False,1,1,2.455,1.04,2.29,0.922521,94.093686,Chase Breakout,88.856708,0,3,22.03,True,11:50,22.04,11:50,20.365,21.745,,,,22.75,True,nao verificado,,nasdaq_2026-08-07
