asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,performance_contract_version,performance_source,performance_adjusted,performance_asof,performance_adjustment_max_diff_pct,performance_adjustment_detected,price_discontinuity_detected,price_discontinuity_count,price_discontinuity_dates,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,daily,2026-08-07,,,False,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,28.56,29.34,28.55,29.085,27.855,27.635,27.87,4.415724,0.796092,-0.843201,1,2,2,1,True,1.31125,1.19,0.907531,False,27.91,26.72,1.19,27.92,19.395,,False,,171553.0,140255.0,0.79,0.663866,32.278481,1.223151,171553.0,1.0,daily_actual,1.223151,1.016734,tradingview_volume_over_sma10_prior,4745997.03175,166987.8,168729.4,4533694.715,4.820845,5.526904,27.273665,27.1975,26.214,24.0206,7395953099.0,7.4B,9.096024,13.480297,61.538462,190.414378,,434,228,29,12,,0.713624,0.849868,0.981296,0.992491,,False,False,True,True,2,193,True,Historico curto,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,123.163085,True,False,0,,78.597333,89.385642,28.4,20D,28.4,-2.355166,,,,,True,False,False,1M,,False,2,1.62986,3.384137,0.0,True,7,6,0.79,0.895,3.14,0.865559,67.721519,New Breakout,97.164134,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,436.03,455.66,417.56,453.46,437.58,462.38,467.135,3.629051,-5.363554,-1.017907,0,1,2,2,False,29.033,28.91,0.995763,False,455.34,426.43,28.91,455.35,260.54,485.32,False,,193566.0,258423.0,38.1,1.317883,5.774278,0.749028,193566.0,1.0,daily_actual,0.749028,0.704505,tradingview_volume_over_sma10_prior,109778081.64225,263653.2,274754.6,110995717.803,6.544442,7.94455,434.793666,424.8635,421.846,415.833,154616739354.61002,154.6B,11.889458,0.715174,97.045148,292.946274,253.892379,311,748,8,4,55,0.794974,0.505952,0.995324,0.997952,0.961429,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,70.67241,True,False,0,,120.355153,89.068088,485.31,20D,485.31,7.023773,485.31,7.023773,485.31,7.023773,False,False,False,,1,False,2,2.611494,3.506697,84.807781,False,3,3,38.1,10.635,43.02,0.857714,94.225722,Leader,74.905194,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,MGNI,Magnite Inc. Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,24.97,25.44,24.695,24.705,24.315,20.65,20.85,1.603948,17.748184,-0.959233,1,2,3,1,True,0.81775,2.71,3.313971,False,25.37,22.66,2.71,25.38,14.23,26.66,False,,228965.0,667993.0,0.745,0.274908,98.657718,0.342766,228965.0,1.0,daily_actual,0.342766,1.097406,tradingview_volume_over_sma10_prior,3753276.429,219855.4,208642.0,4777460.758,3.456501,4.433747,21.35994,20.725,20.003,18.4951,3545445161.0,3.5B,28.038352,16.368347,76.653557,118.821966,9.971066,41,151,17,34,761,0.973545,0.900794,0.989312,0.977474,0.457143,True,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,68.730836,True,False,0,,60.734244,87.822296,25.37,20D,25.37,2.691763,26.65,7.8729,26.65,7.8729,True,False,False,1M,235,False,1,5.514183,6.134985,12.47216,True,1,0,0.745,0.465,2.71,1.532299,1.342282,Chase Breakout,88.655733,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,364.885,370.42,359.755,363.88,359.395,362.41,366.165,1.247931,-0.831931,-1.025494,0,1,2,1,False,14.83775,11.575,0.780105,True,361.07,349.495,11.575,361.08,245.8,376.79,False,,186281.0,276081.0,10.665,0.921382,61.322082,0.674733,186281.0,1.0,daily_actual,0.674733,0.573443,tradingview_volume_over_sma10_prior,100526346.8505,305207.4,324846.7,103984556.9305,3.796483,3.87932,348.765921,340.7075,341.62725,315.9256,200763050000.0,200.8B,9.655256,7.554978,85.133554,135.064599,110.481259,404,436,11,25,205,0.733466,0.712302,0.99332,0.983618,0.854286,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,41.343075,True,False,0,,66.037331,87.046793,376.78,20D,376.78,3.545125,376.78,3.545125,376.78,3.545125,False,False,False,,1,False,2,3.313245,4.825705,20.720434,False,1,1,10.665,7.415,23.1,1.061424,38.677918,Leader,86.910389,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,TEAM,Atlassian Corporation Class A Common Stock,CS,,Australia,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,145.76,153.15,141.58,149.03,110.22,113.21,110.26,35.211395,-2.641109,2.675494,0,1,2,2,True,5.539,3.1,0.559668,True,110.57,107.47,3.1,110.58,92.43,189.17,False,,814988.0,422272.0,11.57,3.732258,35.609334,1.930007,814988.0,1.0,daily_actual,1.930007,3.045962,tradingview_volume_over_sma10_prior,26734070.856,323013.4,267563.4,37386101.218,4.099366,6.442135,111.780898,108.561,99.3845,93.6933,37829175188.0,37.8B,47.656792,64.310915,61.340262,51.407091,-19.669038,7,2,30,197,1078,0.996032,0.999339,0.980628,0.866212,0.230714,True,True,True,False,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,59.938362,True,False,0,,49.139044,86.935627,113.43,20D,113.43,-23.887808,189.16,26.927464,325.82,118.627122,True,False,False,1M,256,False,2,5.268358,6.581802,100.0,False,3,3,11.57,3.1,7.685,1.502089,64.390666,New Breakout,127.993088,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,PGEN,Precigen Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,7.1,7.26,6.95,7.22,6.9,6.88,6.53,4.637681,0.290698,5.359877,2,3,2,2,True,0.33575,0.445,1.325391,False,7.115,6.67,0.445,7.125,4.87,7.23,False,,499123.0,443555.0,0.31,0.696629,12.903226,1.125279,499123.0,1.0,daily_actual,1.125279,1.023132,tradingview_volume_over_sma10_prior,2220460.72275,519413.5,487838.5,3341344.7345,5.559953,5.738029,6.429312,6.275,5.743,5.1924,2588594836.0,2.6B,15.151515,30.678733,74.185766,70.283019,293.46049,201,19,19,98,44,0.867725,0.988095,0.987976,0.933788,0.969286,False,True,True,False,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,104.470544,True,False,0,,48.502127,86.896662,7.22,20D,7.22,0.0,7.22,0.0,7.22,0.0,True,True,True,ATH,1,False,2,2.836207,4.9,29.896907,False,1,1,0.31,0.165,0.65,1.873084,87.096774,New Breakout,62.137997,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,53.31,53.35,50.69,53.22,52.43,53.21,52.395,1.506771,-1.46589,1.555492,0,1,2,2,False,2.64225,4.085,1.546031,False,53.215,49.13,4.085,53.225,34.695,64.25,False,,710352.0,951602.0,2.66,0.651163,4.887218,0.74648,710352.0,1.0,daily_actual,0.74648,0.757198,tradingview_volume_over_sma10_prior,50434441.0705,955260.1,938132.3,47169853.378,5.001476,5.611478,50.423213,49.4715,48.2375,47.5774,43786184937.0,43.8B,11.152882,8.402078,79.191919,134.242958,164.250248,338,400,15,27,115,0.777116,0.736111,0.990648,0.982253,0.918571,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,42.743027,True,False,0,,64.065272,86.894116,54.6,20D,54.6,2.59301,64.24,20.706501,64.24,20.706501,False,False,False,,45,False,2,2.7558,3.780435,46.350365,False,5,5,2.66,1.39,4.13,0.910284,95.112782,Leader,82.246954,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,11.84,12.21,11.64,12.0,11.685,11.86,11.8,2.695764,-1.475548,0.508475,0,1,3,0,True,1.05475,0.59,0.559374,True,12.18,11.59,0.59,12.19,7.8,15.87,False,,278364.0,178888.0,0.57,0.966102,36.842105,1.55608,278364.0,1.0,daily_actual,1.55608,1.110697,tradingview_volume_over_sma10_prior,3102634.32625,261513.2,250621.0,2892212.8115,7.869048,8.39881,11.483363,10.983,11.7335,10.8188,1356177464.46,1.4B,20.06003,-11.144021,142.91498,240.909091,657.097792,120,1215,3,6,12,0.921296,0.19709,0.998664,0.996587,0.992143,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,180.174715,True,False,0,,114.346304,86.542721,13.72,20D,13.72,14.333333,15.86,32.166667,15.86,32.166667,False,False,False,,26,False,17,2.38129,2.996456,0.636943,True,7,6,0.57,0.56,2.13,1.096617,63.157895,Ready,70.425633,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,79.14,89.4,78.61,88.545,75.145,68.61,65.21,17.832191,9.524851,5.213924,2,3,2,2,True,7.64675,9.64,1.260666,False,77.19,67.55,9.64,77.2,134.0,142.98,False,,487944.0,240640.0,10.79,1.119295,7.924004,2.027693,487944.0,1.0,daily_actual,2.027693,1.311485,tradingview_volume_over_sma10_prior,18376968.94775,403058.3,372054.7,24880463.381,9.589958,11.609513,66.034567,60.1145,55.622,72.4019,6927006721.92,6.9B,46.670532,41.536125,-18.323955,333.194716,4198.300971,8,7,1295,3,1,0.99537,0.996032,0.135605,0.998635,1.0,True,True,False,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,127.216676,True,False,0,,108.921916,86.024159,77.19,20D,77.19,-12.823988,142.97,61.465921,142.97,61.465921,True,False,False,1M,50,False,1,3.475802,5.1208,50.876552,False,4,4,10.79,3.825,17.515,1.208849,92.075996,Chase Breakout,110.850477,0,2,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,213.825,216.55,208.46,214.385,207.39,209.635,211.17,3.372872,-1.070909,-0.726902,0,1,2,1,False,9.2865,5.69,0.612717,True,207.565,201.875,5.69,207.575,598.25,219.27,False,,240855.0,244067.0,8.09,1.421793,26.761434,0.98684,240855.0,1.0,daily_actual,0.98684,0.892686,tradingview_volume_over_sma10_prior,55273713.59125,279828.7,269809.4,54764214.791,3.810568,4.04346,201.458071,196.2555,195.987,185.8952,157514835290.43002,157.5B,12.325789,8.05151,69.581554,127.415933,89.838838,287,415,23,30,261,0.810847,0.72619,0.985304,0.980205,0.814286,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,182.342031,True,True,1,2026-06-25,58.469286,85.949766,219.26,20D,219.26,2.273946,219.26,2.273946,219.26,2.273946,False,False,False,,1,False,2,3.023566,5.183092,65.517241,False,1,1,8.09,3.91,10.29,0.957899,73.238566,Leader,88.15894,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,LIFE,Ethos Technologies Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,29.8,31.74,29.54,31.6,29.82,27.71,27.64,5.969148,7.61458,0.253256,7,8,2,2,True,1.6515,5.185,3.13957,False,31.495,26.31,5.185,31.505,30.605,,False,,78992.0,132555.0,2.2,0.424301,6.363636,0.595919,78992.0,1.0,daily_actual,0.595919,0.811241,tradingview_volume_over_sma10_prior,1501811.5855,104116.4,97371.8,2600129.815,5.984403,6.878391,25.310575,23.8265,21.361,19.2195,2015436341.0,2.0B,54.485456,68.848517,3.251103,173.120138,,5,1,825,15,,0.997354,1.0,0.449566,0.990444,,True,True,False,True,2,132,True,Historico curto,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,180.666238,True,False,0,,71.85954,85.8527,31.495,20D,31.495,-0.332278,,,,,True,False,False,1M,,False,1,4.925074,6.431811,36.892178,False,1,1,2.2,0.455,5.185,2.210016,93.636364,Chase Breakout,84.010038,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,SN,SharkNinja Inc. Ordinary Shares,CS,,United States,Consumer Discretionary,Consumer Electronics/Appliances,Consumer Electronics/Appliances,,181.73,187.37,179.725,185.59,179.905,182.14,168.24,3.160001,-1.227078,8.262007,0,1,3,3,True,5.295,8.84,1.6695,False,186.95,178.11,8.84,186.96,111.08,186.96,False,,48667.0,180345.0,7.645,0.864819,23.283192,0.269855,48667.0,1.0,daily_actual,0.269855,0.379141,tradingview_volume_over_sma10_prior,17044609.934,123676.0,128361.3,20856991.984,3.323763,3.484255,169.769151,167.408,158.732,145.2929,26134490327.0,26.1B,14.717518,24.791555,63.977735,64.050208,62.898271,214,44,27,127,360,0.859127,0.971561,0.982632,0.913993,0.743571,False,True,True,False,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,24.075334,False,False,0,,41.059453,85.559265,186.95,20D,186.95,0.732798,186.95,0.732798,186.95,0.732798,True,True,True,ATH,0,False,1,4.41975,5.553297,44.598231,False,1,1,7.645,1.845,14.85,1.525474,76.716808,Chase Breakout,82.236362,0,3,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,30.655,30.99,28.74,29.09,31.25,25.91,24.94,-6.912,20.609803,3.889334,9,0,3,3,False,1.26725,5.54,4.371671,False,33.41,27.87,5.54,33.42,18.52,33.905,False,,1363254.0,2109825.0,2.25,0.406137,84.444444,0.646146,1363254.0,1.0,daily_actual,0.646146,2.294264,tradingview_volume_over_sma10_prior,14310129.708,685646.9,594201.0,18587604.3665,4.856848,5.631538,25.656895,24.768,23.196,20.4799,11087656945.0,11.1B,26.588338,36.604837,53.064983,40.226561,-13.12528,51,10,41,284,1020,0.966931,0.994048,0.97328,0.806826,0.272143,False,True,True,False,2,290,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,29.744221,True,False,0,,33.418414,84.525263,33.41,20D,33.41,14.850464,33.895,16.517704,44.91,54.382949,False,False,False,,37,False,1,6.128624,7.538696,32.650972,False,5,5,2.25,0.655,5.54,1.73845,15.555556,Leader,62.439462,0,5,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.41,21.065,18.71,20.445,20.3,21.13,22.505,0.714286,-3.928064,-6.109753,0,1,0,0,False,2.36375,1.78,0.753041,True,21.76,19.98,1.78,21.77,22.83,37.835,False,,384256.0,163970.0,2.355,1.323034,26.326964,2.343453,384256.0,1.0,daily_actual,2.343453,1.177373,tradingview_volume_over_sma10_prior,7498138.80125,326038.4,326367.3,6820321.703,11.684659,12.748489,21.080864,21.01,20.74625,21.8407,939827342.84,939.8M,-5.281445,-11.07003,66.761827,221.968504,365.187713,1312,1212,26,9,33,0.132937,0.199074,0.9833,0.994539,0.977143,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,149.724241,True,False,0,,82.673054,84.495849,25.09,20D,25.09,22.719491,37.825,85.00856,37.825,85.00856,False,False,False,,26,False,11,1.762949,2.706769,37.068966,False,5,5,2.355,1.28,4.18,0.794947,73.673036,Leader,56.697509,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,RHI,Robert Half Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,40.81,44.12,40.81,42.73,40.65,40.54,41.0,5.116851,0.271337,-1.121951,1,2,2,0,True,1.93025,1.085,0.562103,True,41.315,40.23,1.085,41.325,27.49,42.145,False,,125019.0,88833.0,3.31,3.050691,41.993958,1.407349,125019.0,1.0,daily_actual,1.407349,0.76789,tradingview_volume_over_sma10_prior,6152421.30675,139668.4,162808.4,5569201.1375,4.942162,5.518873,40.067862,39.817,39.3105,34.5906,4374944529.0,4.4B,12.982549,31.07362,56.005842,35.693871,23.301111,264,17,36,314,646,0.826058,0.989418,0.97662,0.786348,0.539286,False,True,True,False,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,23.581158,False,False,0,,31.044065,83.8981,42.135,20D,42.135,-1.392464,42.135,-1.392464,78.315,83.278727,True,True,False,52W,256,True,14,2.724519,3.252461,96.303901,False,3,3,3.31,0.965,3.4,0.714829,58.006042,Breakout Baseline,84.427556,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,92.23,99.39,91.715,98.49,92.36,86.3,87.81,6.637072,7.022016,-1.719622,1,2,3,3,True,3.92125,6.98,1.780045,False,95.63,88.65,6.98,95.64,60.305,150.73,False,,181123.0,226938.0,7.675,1.09957,11.726384,0.798117,181123.0,1.0,daily_actual,0.798117,1.455947,tradingview_volume_over_sma10_prior,10117935.21225,134647.2,124402.2,11794993.849,4.346707,4.720204,87.113521,86.1675,81.172,70.7827,5854297406.0,5.9B,18.734177,29.831268,59.407623,28.175429,-10.743577,139,23,32,389,989,0.90873,0.98545,0.979292,0.735154,0.294286,False,True,True,False,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,11.503206,False,False,0,,29.257728,83.103471,95.63,20D,95.63,-2.903848,150.72,53.030765,190.02,92.933293,True,False,False,1M,222,False,1,3.64385,4.4763,100.0,False,4,4,7.675,1.995,6.98,1.424731,88.273616,Chase Breakout,86.217855,0,3,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,AVTR,Avantor Inc. Common Stock,CS,,United States,Industrials,Biotechnology: Laboratory Analytical Instruments,Biotech & health,Biotech & health,13.365,13.59,13.235,13.59,13.19,13.35,13.68,3.0326,-1.198502,-2.412281,0,1,0,0,False,0.5085,0.35,0.688299,True,13.43,13.08,0.35,13.44,8.3,15.91,False,,627242.0,700330.0,0.355,1.014286,0.0,0.895638,627242.0,1.0,daily_actual,0.895638,0.515997,tradingview_volume_over_sma10_prior,12846735.37775,1173727.9,1215592.6,15790137.778,3.952486,4.743509,13.134931,13.3695,12.2225,10.712,9191716636.0,9.2B,-1.37881,29.18251,63.341346,25.949954,21.502012,1134,26,28,416,666,0.250661,0.983466,0.981964,0.716724,0.525,False,True,True,False,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,23.872701,False,False,0,,29.610891,82.901651,14.62,20D,14.62,7.579102,15.9,16.997792,28.0,106.033848,False,False,False,,256,False,7,1.403878,5.041551,12.5,True,5,4,0.355,0.265,0.985,0.716131,100.0,Ready,78.372337,6,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.28,19.83,18.675,19.79,19.71,19.69,19.56,0.405885,0.101574,0.664622,3,4,2,0,False,0.92525,0.74,0.799784,True,20.24,19.5,0.74,20.25,13.47,20.8,False,,164909.0,90682.0,1.155,1.560811,3.463203,1.818542,164909.0,1.0,daily_actual,1.818542,1.386423,tradingview_volume_over_sma10_prior,2137322.541,117796.4,118945.7,2249771.4535,4.309536,4.499025,19.331361,19.1065,19.14775,17.5789,2318192596.5,2.3B,5.098247,-4.580521,58.130244,142.375995,460.623229,692,986,33,23,25,0.542989,0.348545,0.978624,0.984983,0.982857,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,25.620917,True,False,0,,55.428194,82.468317,20.655,20D,20.655,4.370894,20.79,5.053057,20.79,5.053057,False,False,False,,20,False,20,2.341757,2.807862,74.719101,False,3,3,1.155,0.49,1.38,0.997851,96.536797,Ready,82.924648,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,SAIL,SailPoint Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.425,18.86,18.15,18.7,17.71,17.82,17.41,5.590062,-0.617284,2.354968,0,1,1,1,True,0.85775,0.485,0.565433,True,17.72,17.235,0.485,17.73,13.89,24.01,False,,210747.0,167784.0,0.71,1.463918,22.535211,1.256061,210747.0,1.0,daily_actual,1.256061,0.674665,tradingview_volume_over_sma10_prior,5002894.52575,304183.2,312372.7,5052800.6635,3.9534,4.365928,17.083996,16.878,15.93575,15.577,10583634724.0,10.6B,11.47541,25.925926,53.467378,31.044149,-7.608696,325,41,39,354,961,0.785714,0.973545,0.974616,0.759044,0.314286,False,True,True,False,2,372,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,41.183505,True,False,0,,26.932105,82.444303,18.02,20D,18.02,-3.636364,24.0,28.342246,26.325,40.775401,True,False,False,1M,119,False,2,2.492563,4.5993,46.728972,False,5,5,0.71,0.46,0.995,0.693191,77.464789,New Breakout,94.921127,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,339.37,350.48,329.43,334.03,331.06,317.14,361.66,0.897118,4.389229,-12.309904,1,2,1,0,False,28.36175,34.925,1.231412,False,344.76,309.835,34.925,344.77,239.765,498.85,False,,123946.0,220302.0,21.05,0.60272,78.147268,0.562619,123946.0,1.0,daily_actual,0.562619,0.461344,tradingview_volume_over_sma10_prior,66574286.217,259607.4,268662.9,80827965.769,8.525111,10.36776,321.481572,306.776,317.17425,357.7002,57973517204.0,58.0B,7.405145,-19.992814,70.850596,134.012891,91.476068,521,1410,21,28,256,0.656085,0.068122,0.98664,0.98157,0.817857,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,185.277824,True,True,1,2026-06-25,51.743178,79.875879,420.34,20D,420.34,25.838996,498.84,49.33988,498.84,49.33988,False,False,False,,26,False,20,2.343969,3.523678,22.442189,False,4,4,21.05,14.305,44.36,1.339642,21.852732,Leader,57.925527,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,24.58,25.15,24.0,24.0,24.12,20.55,20.645,-0.497512,17.372263,-0.46016,1,0,1,1,True,0.98125,3.075,3.133758,False,24.58,21.505,3.075,24.59,16.31,24.59,False,,191953.0,319927.0,1.15,0.373984,100.0,0.59999,191953.0,1.0,daily_actual,0.59999,1.552694,tradingview_volume_over_sma10_prior,2830203.09275,137786.9,123625.8,3004079.5255,4.287202,4.889881,21.642811,21.195,21.083,18.7648,4118604498.0,4.1B,21.028744,23.71134,52.380952,97.044335,47.646878,109,50,42,50,452,0.928571,0.967593,0.972612,0.966553,0.677857,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,62.288099,True,False,0,,47.83183,79.440363,24.58,20D,24.58,2.416667,24.58,2.416667,24.58,2.416667,True,True,True,ATH,0,False,1,4.656726,4.882532,26.245211,False,4,4,1.15,0.465,3.075,1.090112,0.0,Chase Breakout,84.039218,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
