asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,65.93,69.287,64.52,68.73,65.290001,61.040001,5.268799,6.962647,1,2,0,0,True,4.4154,4.914997,1.113149,False,66.074997,61.16,4.914997,66.084997,66.074997,,False,,618594.0,561100.0,4.767,0.969889,11.684498,1.102467,618594.0,1.0,intraday_actual_full_session,1.102467,1.034522,intraday_same_time_77x5m,26715938.330278,481630.7,29371663.882655,7.111375,7.237307,61.130614,56.099,2798777224.0,2.8B,13.678465,25.20266,133.378608,192.468085,,120,99,41,33,,0.912757,0.928152,0.970348,0.975591,,False,False,True,True,2,127,True,Historico curto,102.948429,91.185702,66.870003,20D,66.870003,-2.706238,,,,,True,False,False,1M,,False,6,1.58554,3.17843,52.117187,False,1,1,4.767,2.009998,7.300003,0.927126,88.315502,New Breakout,98.770778,5,0,66.550003,True,10:10,,,,68.870003,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,880.190002,946.24,868.14,931.04,868.090027,815.98999,7.251549,6.384887,1,2,0,0,False,50.659995,48.77002,0.962693,False,870.25,821.47998,48.77002,870.26,911.289978,966.809988,False,,3115006.0,2745900.0,78.1,1.601394,19.462228,1.134421,3115006.0,1.0,intraday_actual_full_session,1.134421,1.247066,intraday_same_time_78x5m,2590309077.249756,2702414.0,2384981462.142334,5.678327,5.959444,869.00981,849.320996,166117806433.28,166.1B,9.861116,13.909586,142.641578,211.467951,636.058186,223,265,29,26,19,0.837243,0.806452,0.979244,0.980931,0.985577,False,False,True,True,2,502,False,,108.605016,90.530427,966.799988,20D,966.799988,3.840865,966.799988,7.819958,966.799988,7.819958,False,False,False,,6,False,7,2.047265,3.086055,63.267248,False,1,1,78.1,24.190002,109.399963,0.785131,80.537772,Ready,88.556959,6,0,923.0,True,10:00,,,,946.23999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.38,12.25,10.45,12.17,11.47,11.48,6.102875,-0.087102,0,0,0,0,False,0.9768,1.06,1.085177,False,11.96,10.9,1.06,11.97,13.07,14.15,False,,514541.0,570500.0,1.8,1.698113,4.444444,0.901912,514541.0,1.0,intraday_actual_full_session,0.901912,0.548986,intraday_same_time_75x5m,7163120.214497,906598.1,10866737.359536,9.814215,10.074186,11.340795,10.66425,316020294.45,316.0M,7.699115,14.058107,141.94831,189.761905,150.411523,321,256,31,34,195,0.765396,0.81305,0.977761,0.974828,0.844551,False,False,True,True,2,502,False,,101.188085,90.379588,14.14,20D,14.14,16.187349,14.14,25.521526,20.690001,83.666222,False,False,False,,6,False,7,1.427492,3.877141,84.883746,False,3,3,1.8,0.34,2.059999,0.841432,95.555556,Ready,69.94673,6,0,11.55,True,12:10,,,,12.24,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,10.01,10.05,9.444,9.66,9.98,8.95,-3.206408,11.508377,1,0,2,0,False,0.763,1.13,1.480996,False,10.06,8.93,1.13,10.07,10.06,10.13,False,,1800981.0,2042500.0,0.606,0.536283,64.356436,0.881753,1800981.0,1.0,intraday_actual_full_session,0.881753,0.949495,intraday_same_time_78x5m,23317791.012968,1943160.2,17705667.972887,6.847522,6.876293,9.288393,9.00253,736313440.0,736.3M,10.148233,8.295964,223.076923,198.148148,304.1841,214,415,8,31,85,0.843842,0.696481,0.994811,0.977117,0.932692,False,False,True,True,2,502,False,,129.105656,90.336565,10.12,20D,10.12,4.761904,10.12,1.907233,10.12,1.907233,False,False,False,,13,False,14,2.372386,2.372386,12.233057,True,6,5,0.606,0.48,1.509999,0.665058,35.643564,Ready,79.059084,10,0,10.05,False,,,,,9.765,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,103.199997,112.5,101.2,108.47,103.029999,93.32,5.280017,10.405057,1,2,0,0,False,11.844499,11.110001,0.937988,False,103.449997,92.339996,11.110001,103.459997,111.7855,121.810003,False,,1394482.0,1478700.0,11.3,1.017102,35.663717,0.943046,1394482.0,1.0,intraday_actual_full_session,0.943046,0.715049,intraday_same_time_78x5m,206673331.398678,1886486.5,194601491.497307,11.588823,12.350363,100.73666,98.2855,2628548436.78,2.6B,10.177755,5.05569,204.093075,319.775542,831.872852,213,513,10,12,9,0.844575,0.624633,0.993328,0.991609,0.99359,False,False,True,True,2,502,False,,162.24008,89.779538,121.800003,20D,121.800003,12.289115,121.800003,16.778523,121.800003,16.778523,False,False,False,,6,False,7,1.701674,2.886326,30.588261,False,3,3,11.3,6.619995,21.919998,0.742687,64.336283,Ready,75.43405,6,0,106.5,True,10:00,,,,112.5,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,177.610001,181.545,169.11,170.44,174.75,171.470001,-2.466381,1.91287,2,3,0,0,False,12.966599,12.744995,0.98291,False,178.339996,165.595001,12.744995,178.349996,180.5,184.470007,False,,2201316.0,2047400.0,12.435,0.975677,89.304383,1.075176,2201316.0,1.0,intraday_actual_full_session,1.075176,0.805663,intraday_same_time_78x5m,466906135.324052,2819455.9,487213467.955081,7.569208,7.672605,170.427967,163.907375,15386411204.83,15.4B,0.335551,7.073753,148.346204,236.638357,490.166205,878,446,26,21,39,0.357038,0.673754,0.981468,0.984744,0.969551,False,False,True,True,2,502,False,,116.618082,89.64655,184.460007,20D,184.460007,8.225773,184.460007,5.124885,184.460007,5.124885,False,False,False,,5,False,6,1.893718,2.28405,33.818265,False,2,2,12.435,6.740005,23.580002,0.738577,10.695617,Ready,81.449271,5,0,178.169998,True,10:00,,,,174.710007,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,117.415001,127.6,115.33,124.57,116.959999,107.040001,6.506499,9.267562,1,2,1,0,False,7.838001,8.93,1.139321,False,119.440002,110.510002,8.93,119.450002,119.440002,132.76,False,,148113777.0,187566500.0,12.27,1.37402,24.694377,0.78966,148113777.0,1.0,intraday_actual_full_session,0.78966,1.264379,intraday_same_time_78x5m,13868730673.469248,118886042.3,13009789267.384201,6.546354,7.807473,112.400847,113.369279,543662420000.0,543.7B,25.612584,3.558068,172.165174,205.468367,502.369439,22,558,20,29,33,0.984604,0.591642,0.985915,0.978642,0.974359,True,False,True,True,2,502,False,,112.995847,89.001197,126.639999,20D,126.639999,1.661716,132.75,12.14304,132.75,12.14304,True,False,False,1M,22,False,10,2.161837,2.284102,76.954302,False,5,5,12.27,4.690002,14.540001,0.985323,75.305623,New Breakout,90.908144,10,0,121.089996,True,10:05,,,,125.57,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,RXO,"RXO, Inc.",CS,XNYS,United States,Consumer Discretionary,TRANSPORTATION SERVICES,TRANSPORTATION SERVICES,,28.76,29.23,28.24,28.35,28.5,28.75,-0.526316,-0.869565,0,1,2,2,False,1.6823,1.264999,0.751946,True,28.934999,27.67,1.264999,28.944999,29.860001,29.870001,False,,1253424.0,4129900.0,0.99,0.782609,88.888889,0.3035,1253424.0,1.0,intraday_actual_full_session,0.3035,0.678106,intraday_same_time_78x5m,65053400.955422,1991740.1,55731867.930779,4.700025,4.767575,27.596192,25.558,3149977959.2,3.1B,5.547282,43.109541,133.910891,87.376074,76.525529,460,23,40,130,366,0.66349,0.983871,0.97109,0.901602,0.707532,False,True,True,False,2,502,False,,74.064146,88.818629,29.860001,20D,29.860001,5.326281,29.860001,4.588446,32.82,14.956219,False,False,False,,1,False,2,2.11587,3.489715,11.68823,True,4,3,0.99,0.810001,2.35,0.888703,11.111111,Leader,77.301756,1,0,29.155001,True,10:05,,,,28.610001,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.969999,22.54,21.135,21.81,21.799999,19.6,0.045875,11.224484,1,0,0,0,False,1.915,1.74,0.908616,False,21.85,20.110001,1.74,21.86,23.02,24.34,False,,325481.0,305300.0,1.405,0.807471,51.957295,1.066102,325481.0,1.0,intraday_actual_full_session,1.066102,0.892304,intraday_same_time_72x5m,10718718.493145,421737.5,8969891.990943,8.802074,9.932316,21.085532,20.8325,327185040.0,327.2M,9.05,-0.091617,142.333333,242.386185,256.95581,257,702,30,19,102,0.812317,0.48607,0.978503,0.98627,0.919071,False,False,True,True,2,502,False,,114.141278,88.139176,24.33,20D,24.33,11.554333,24.33,11.913524,24.33,11.913524,False,False,False,,5,False,6,1.806153,2.899107,21.929798,False,4,4,1.405,0.780001,3.630001,0.570786,48.042705,Ready,75.552007,5,0,,False,,,,,21.91,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,80.800003,86.131,79.29,84.46,81.089996,71.949997,4.155881,12.703266,1,2,0,0,False,11.053,8.040001,0.727404,True,81.290001,73.25,8.040001,81.300001,91.489998,106.289999,False,,2815296.0,3031500.0,6.841,0.850871,24.426253,0.928681,2815296.0,1.0,intraday_actual_full_session,0.928681,0.665514,intraday_same_time_78x5m,418235427.069495,4241308.2,354648571.37097,12.652919,13.111219,82.588294,89.328994,7831689574.139999,7.8B,4.374691,-3.727345,400.059207,330.698623,579.485117,538,838,2,10,23,0.606305,0.386364,0.999259,0.993135,0.982372,False,False,True,True,2,502,False,,228.275473,88.122953,106.279999,20D,106.279999,25.834713,106.279999,29.641538,106.279999,29.641538,False,False,False,,12,False,13,1.69418,3.184612,9.863464,True,4,3,6.841,5.829994,16.080002,0.677349,75.573747,Leader,62.873772,10,0,81.979897,True,10:30,,,,85.389999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,47.900002,49.755,46.45,46.45,47.66,44.77,-2.538816,6.455214,4,0,2,0,False,4.5005,8.139999,1.808688,False,48.709999,40.57,8.139999,48.719999,48.235001,52.590002,False,,109120.0,103100.0,3.305,0.40602,100.0,1.05839,109120.0,1.0,intraday_actual_full_session,1.05839,0.941518,intraday_same_time_46x5m,7115111.273165,133283.8,5754050.820408,9.548136,9.853737,44.459111,43.812,244622307.54,244.6M,22.076216,-1.0228,143.832021,212.584118,201.623377,43,746,28,25,133,0.969208,0.453812,0.979985,0.981693,0.894231,False,False,True,True,2,502,False,,104.396424,87.638625,52.580002,20D,52.580002,13.19699,52.580002,11.919971,52.580002,11.919971,False,False,False,,19,False,20,2.103996,2.503626,24.334901,False,3,3,3.305,1.75,8.139999,0.780185,0.0,Ready,68.78769,10,0,,False,,,,,48.049999,False,nao verificado,,2026-05-18
