asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:52+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.6,10.95,9.68,10.075,37032653.0,1.27911,intraday_same_time_28x5m,264188418.404432,9.92642,10.991948,2918385921.0,2.9B,46.148256,89.359699,39.265928,269.669118,857.619048,10,12,178,30,19,0.990625,0.988542,0.815625,0.969792,0.98125,True,True,False,False,2,100.581714,88.106771,10.8,20D,7.196032,9.78,-2.734958,1,3.297758,5.030628,1.952804,31.102362,Chase Breakout,78.070015,0,2,10.23,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:45:21+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.73,9.08,8.708,9.03,754661.0,0.408028,intraday_same_time_27x5m,41502347.745254,10.68802,10.912235,736313440.0,736.3M,11.757426,134.545455,198.019802,231.985294,375.263158,243,4,5,38,64,0.747917,0.996875,0.995833,0.961458,0.934375,False,True,True,False,2,133.547958,87.997396,10.12,20D,12.070874,9.4,4.097453,2,2.691675,2.73277,0.594494,86.55914,Developing,66.692127,1,0,9.08,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:47+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,337.980011,358.39,337.705,347.2,589425.0,1.581052,intraday_same_time_28x5m,254760927.805096,7.317404,8.56955,11350681971.140001,11.4B,42.944584,29.544693,76.491175,312.433329,735.061195,13,118,77,19,22,0.9875,0.878125,0.920833,0.98125,0.978125,True,False,False,True,2,104.824409,87.985677,334.619995,20D,-3.623273,316.82,-8.951921,1,3.829764,4.24866,0.874655,45.902828,Chase Breakout,94.226316,0,2,353.549988,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:41+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.12,8.97,8.12,8.646,5423282.0,0.831988,intraday_same_time_28x5m,61705213.208447,8.923407,9.89011,1356177464.46,1.4B,13.913043,77.172131,90.021978,465.098039,357.460317,183,19,60,8,67,0.810417,0.98125,0.938542,0.992708,0.93125,False,True,False,True,2,151.022261,87.940104,9.1,20D,5.250988,7.8,-9.784872,4,2.502924,3.988304,1.452149,61.882353,Developing,82.887581,3,0,8.84,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:34+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,55.102001,55.16,51.98,52.92,863632.0,0.503208,intraday_same_time_28x5m,160020658.383267,7.955373,8.697281,2319668590.68,2.3B,14.372163,82.168675,155.89942,201.195219,200.0,169,16,20,52,148,0.825,0.984375,0.980208,0.946875,0.846875,False,True,True,False,2,102.879833,87.64974,55.650002,20D,5.158733,53.27,0.661376,1,2.075729,2.841385,0.733737,29.559748,Developing,84.851744,0,0,53.57,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:15+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,61.205002,61.365,57.06,57.125,274117.0,0.787578,intraday_same_time_28x5m,67905342.121377,5.839875,5.860035,1791368326.65,1.8B,6.022643,136.934882,313.350217,307.744468,313.949275,468,3,3,22,87,0.513542,0.997917,0.997917,0.978125,0.910417,False,True,True,False,2,180.484016,86.703125,62.237999,20D,8.950545,56.37,-1.321663,1,2.444539,3.906503,0.571105,1.509872,Developing,72.596057,0,0,58.169998,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:54+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,133.039993,133.49,115.14,118.948,4830494.0,1.167017,intraday_same_time_28x5m,1115796455.678627,13.425857,13.445244,6927006721.92,6.9B,5.297661,69.436921,190.114718,1231.019037,8041.09589,501,25,7,1,1,0.479167,0.975,0.99375,1.0,1.0,False,False,True,True,2,363.438048,86.549479,143.160004,20D,20.355116,134.0,12.737675,1,2.450891,2.450891,0.700033,20.752044,Developing,61.929688,0,0,120.25,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:53+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,68.07,72.7,66.15,70.46,5400875.0,0.984842,intraday_same_time_28x5m,456317842.771398,7.46457,7.530539,6549053551.799999,6.5B,50.40633,99.574347,45.040214,161.158559,77.421796,4,9,151,68,358,0.996875,0.991667,0.84375,0.930208,0.628125,True,True,False,False,2,78.515826,86.226583,68.900002,20D,-2.21402,53.8917,-23.373098,1,4.539609,6.190555,1.105046,65.801527,Chase Breakout,95.05698,0,4,72.5,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:46+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,172.505005,187.18,167.307,180.75,5765049.0,0.999841,intraday_same_time_28x5m,2067786193.073961,13.31459,14.042392,13902861810.42,13.9B,5.439795,23.919605,210.822436,777.793975,910.346756,490,160,4,2,15,0.490625,0.834375,0.996875,0.998958,0.985417,False,False,True,True,2,243.964916,85.708333,233.669998,20D,29.278007,233.67,29.349571,9,1.299114,2.946233,0.748647,67.644543,Developing,61.425,8,0,182.570007,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:54+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,73.389999,74.033,56.5,58.72,8883693.0,1.2543,intraday_same_time_28x5m,573418478.884901,14.524022,15.831296,2868924457.35,2.9B,-0.297467,97.691271,186.54128,241.414435,3945.172414,764,10,9,36,3,0.205208,0.990625,0.991667,0.963542,0.997917,False,True,True,False,2,120.808343,84.31901,80.82,20D,37.636239,73.74,25.718183,2,2.56227,2.56227,0.815948,12.661838,Developing,60.591406,1,0,59.204498,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:51+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,31.870001,34.36,30.35,30.71,2417574.0,0.66605,intraday_same_time_28x5m,235290178.846339,18.272651,20.213703,781976692.95,782.0M,-3.373266,121.940623,168.153981,308.666667,398.373984,864,6,16,21,55,0.101042,0.994792,0.984375,0.979167,0.94375,False,True,True,False,2,138.317965,83.886719,51.5,20D,67.697818,51.5,68.026101,9,1.327736,3.622512,0.643031,8.977556,Developing,60.332031,8,0,31.110001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:50+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.61,9.67,9.01,9.28,14178829.0,2.721829,intraday_same_time_28x5m,81884381.91259,10.772179,12.130074,1414248685.38,1.4B,-4.161491,47.773344,188.411215,580.735294,153.643836,883,59,8,7,206,0.08125,0.939583,0.992708,0.99375,0.786458,False,False,True,True,2,192.660554,83.514323,12.0,20D,29.310345,9.9,6.934543,1,2.55997,3.948429,1.067237,40.909091,Developing,60.108594,0,0,9.36,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:51+00:00,True,SPIR,"Spire Global, Inc.",CS,XNYS,United States,Consumer Discretionary,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Software & data,24.530001,25.42,23.2,24.67,1446829.0,1.707335,intraday_same_time_28x5m,30529152.678923,8.368329,8.93275,743261740.8,743.3M,29.064297,50.457038,173.119469,221.06632,132.048872,37,51,13,45,238,0.9625,0.947917,0.9875,0.954167,0.753125,False,False,True,False,1,107.897745,83.513021,25.120001,20D,1.824081,23.59,-4.455245,1,3.192491,3.729841,1.067847,66.216216,Chase Breakout,87.371691,0,2,25.42,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:53+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,955.280029,956.16,888.15,901.0,43895046.0,1.668617,intraday_same_time_28x5m,37754915540.50315,6.190316,7.570699,768595865118.5399,768.6B,28.979306,71.806848,110.076923,334.59999,865.224376,38,23,41,17,18,0.961458,0.977083,0.958333,0.983333,0.982292,False,False,False,True,1,125.83673,83.501302,916.799988,20D,1.753606,818.67,-9.160814,1,3.74657,4.457024,0.939436,18.89428,Chase Breakout,87.470373,0,2,907.75,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:51+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,38.02,39.57,35.33,39.415,16348562.0,1.935007,intraday_same_time_28x5m,479911323.766133,12.116906,12.678571,5389593059.31,5.4B,20.995071,49.90458,147.16803,355.62645,246.340388,80,55,26,14,112,0.917708,0.94375,0.973958,0.986458,0.884375,False,False,False,True,1,132.894496,83.277344,45.52,20D,15.489028,37.8485,-3.632081,1,2.891618,2.925684,1.439027,96.34434,Developing,66.732864,0,0,39.57,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:16+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,23.0,23.28,21.52,22.1,247094.0,0.588381,intraday_same_time_28x5m,14309986.956071,8.91086,9.925287,327185040.0,327.2M,23.325893,40.764331,168.856448,282.022472,339.363817,65,78,15,25,71,0.933333,0.919792,0.985417,0.975,0.927083,False,False,True,False,1,118.213249,83.178385,23.799999,20D,7.692304,22.69,2.669683,1,2.189487,3.297858,0.684515,32.954545,Developing,78.368575,0,0,22.540001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:51+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,107.790001,112.0,104.5,104.96,1277579.0,0.989704,intraday_same_time_28x5m,242730757.507075,9.930425,10.2603,2628548436.78,2.6B,29.258072,18.535262,152.844744,417.414899,1085.084746,36,193,22,11,8,0.963542,0.8,0.978125,0.989583,0.992708,False,False,False,True,1,143.984208,82.851562,111.57,20D,6.297637,108.751,3.690885,1,2.774505,3.06022,0.683294,6.133333,Chase Breakout,80.264482,0,0,107.665802,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:51+00:00,True,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,50.099998,50.35,47.11,49.31,7873698.0,1.71068,intraday_same_time_28x5m,379268510.162907,7.731947,8.115083,14829520885.56,14.8B,18.249579,38.730606,99.675193,340.681004,1236.413043,112,89,53,16,6,0.884375,0.908333,0.945833,0.984375,0.994792,False,False,False,True,1,113.805059,82.565104,51.130001,20D,3.690937,43.45,-11.651078,1,2.570206,3.221356,1.000465,67.901235,Leader,84.002657,0,0,49.708,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:49+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1646.73999,1658.77,1528.36,1537.05,5980906.0,0.850241,intraday_same_time_28x5m,20209362103.730736,7.16511,7.852954,197405128311.58,197.4B,11.086974,43.585778,142.995509,667.291656,4021.928648,266,69,29,4,2,0.723958,0.929167,0.970833,0.996875,0.998958,False,False,False,True,1,205.710943,82.489583,1641.73999,20D,6.811099,1600.0,4.122266,1,2.30936,3.018891,0.663087,6.663599,Chase Breakout,79.277102,0,2,1547.630005,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:38+00:00,True,OSS,"One Stop Systems, Inc. Common Stock",CS,XNAS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,17.299999,18.17,16.79,17.51,740138.0,0.908303,intraday_same_time_28x5m,37268710.417285,9.146939,9.318367,396056581.83,396.1M,13.627515,75.979899,93.480663,292.600897,600.4,193,20,57,24,30,0.8,0.980208,0.941667,0.976042,0.969792,False,True,False,False,1,108.393207,82.221354,18.49,20D,5.596801,17.33,-1.027984,2,2.262812,2.538765,0.523208,52.173913,Developing,72.937612,1,0,17.739901,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:43+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.580002,45.09,41.26,43.66,2724659.0,0.693077,intraday_same_time_28x5m,173627858.788438,9.397395,10.069615,2709788586.0,2.7B,47.106326,62.407132,120.808081,119.367787,324.878523,7,31,35,109,80,0.99375,0.96875,0.964583,0.8875,0.917708,True,False,False,False,1,76.893295,81.249225,45.423,20D,4.038022,41.65,-4.734675,1,3.693227,4.099177,0.895697,62.663185,Leader,78.692502,0,0,45.07,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:47+00:00,True,DXYZ,Destiny Tech100 Inc.,CS,XNYS,United States,,,Unclassified,,59.41,59.65,55.0,56.38,4200684.0,0.982275,intraday_same_time_28x5m,338866742.727351,14.921002,17.960071,1595202374.0,1.6B,16.336634,88.818212,100.426439,170.893372,20.641711,138,13,52,61,543,0.857292,0.9875,0.946875,0.9375,0.435417,False,True,False,False,1,83.589628,81.103754,72.870003,20D,29.247965,71.24,26.312057,1,2.567435,2.997117,1.346508,29.677419,Developing,50.662253,0,0,56.880001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:50+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,124.360001,127.9,118.069,126.27,16017695.0,1.251364,intraday_same_time_28x5m,1979040479.39076,7.373859,8.108805,46458511268.0,46.5B,43.711691,64.002591,53.727538,146.466809,425.461714,12,29,128,82,51,0.988542,0.970833,0.867708,0.915625,0.947917,True,False,False,False,1,66.448121,79.521114,127.099998,20D,0.65732,129.89,2.590633,1,4.019358,5.464618,1.218729,83.419795,Chase Breakout,86.726688,0,7,127.529999,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:20+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,75.379997,76.656,71.182,72.01,301973.0,0.779008,intraday_same_time_28x5m,78584252.563303,6.133647,6.5731,2314370646.0,2.3B,11.50511,1.88172,37.397443,385.242588,338.817794,251,451,186,13,72,0.739583,0.53125,0.807292,0.9875,0.926042,False,False,False,True,1,98.477679,78.445424,78.0,20D,8.318289,78.0,8.318289,11,2.611963,3.052355,0.802579,15.12605,Ready,74.589821,10,0,72.940002,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:50+00:00,True,HLIT,Harmonic Inc,CS,XNAS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Optical & networking,Optical & networking | Software & data | Media & broadcasting,16.6,17.145,15.45,16.82,3899791.0,1.785025,intraday_same_time_28x5m,53951154.830018,5.92588,6.701863,1354035521.28,1.4B,36.747967,60.343184,62.669246,89.627959,88.143177,17,33,110,154,321,0.983333,0.966667,0.886458,0.840625,0.666667,True,False,False,False,1,51.818053,77.413576,17.59,20D,4.577884,15.39,-8.501784,1,4.818728,4.969313,2.092572,80.825959,Leader,73.581319,0,0,17.040001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:43:55+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,92.830002,94.07,91.22,93.21,134326.0,0.449305,intraday_same_time_27x5m,81021646.528002,5.908548,7.147149,4626590272.08,4.6B,6.953528,95.778198,122.883788,66.565404,178.321887,425,11,34,217,168,0.558333,0.989583,0.965625,0.775,0.826042,False,True,False,False,1,62.516193,76.336255,93.389999,20D,0.193112,89.98,-3.465293,1,1.341969,1.661699,0.601261,69.824561,Chase Breakout,77.512085,0,2,93.385002,False,nao verificado,,2026-05-18
