asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_1y,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,trigger,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:22+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,96.120003,98.18,92.07,96.75,700290.0,0.663266,intraday_same_time_5x5m,500543492.501561,11.825766,12.389811,7831689574.139999,7.8B,1.386253,86.205227,415.9603,607.169118,731.244598,688,15,2,5,22,0.282132,0.985371,0.998955,0.99582,0.978056,False,False,True,True,False,2,352.781425,84.15465,106.279999,20D,9.850128,104.27,8.416948,1,1.483256,2.171493,0.657544,76.595745,Developing,75.717598,106.289999,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:32+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,172.505005,178.309,167.307,177.5,2164830.0,0.859833,intraday_same_time_5x5m,2067786193.073961,13.31459,14.042392,13902861810.42,13.9B,3.823032,22.019481,206.056435,764.334305,894.854586,565,176,7,3,18,0.410658,0.817137,0.99373,0.99791,0.982236,False,False,True,True,False,2,362.605894,83.914316,233.669998,20D,31.645069,233.67,31.363841,9,1.299114,2.946233,0.748647,92.646791,Developing,60.348589,233.679998,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:35+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.299999,23.34,22.01,22.95,2310881.0,0.901416,intraday_same_time_5x5m,229478576.565127,14.407416,14.912939,939827342.84,939.8M,31.854839,114.325843,166.162791,266.826923,317.70073,22,8,16,32,84,0.978056,0.992685,0.984326,0.967607,0.913271,False,True,False,False,False,1,163.762551,82.850575,27.690001,20D,20.653597,22.83,-0.262123,1,3.360117,3.386483,1.036637,70.676692,Developing,55.710345,27.700001,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:29+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,126.440002,126.06,118.655,123.88,181638.0,1.335769,intraday_same_time_5x5m,57472312.652129,6.926346,8.197738,1399398210.0,1.4B,25.32925,109.559577,154.10888,294.34629,372.335514,48,9,25,26,63,0.950888,0.991641,0.974922,0.973877,0.935214,False,True,False,False,False,1,175.524228,82.756531,124.400002,20D,0.419762,105.17,-14.328772,1,3.242624,3.54985,1.02698,70.560432,Breakout,85.024275,124.410002,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:33+00:00,True,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,50.099998,50.35,47.11,50.196,4040409.0,2.276284,intraday_same_time_5x5m,379268510.162907,7.731947,8.115083,14829520885.56,14.8B,20.593893,41.480959,103.63378,349.417563,1262.907609,85,74,51,17,6,0.912226,0.92372,0.947753,0.983281,0.994775,False,False,False,False,True,1,339.995087,82.573668,51.130001,20D,1.860708,43.45,-13.368557,1,2.570206,3.221356,1.000465,95.246914,Leader,84.753138,51.140001,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:35+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.6,10.95,9.85,10.32,19422705.0,1.587335,intraday_same_time_5x5m,264188418.404432,9.92642,10.991948,2918385921.0,2.9B,49.563953,93.785311,42.520776,278.308824,880.0,7,14,162,30,19,0.99373,0.986416,0.831766,0.969697,0.981191,True,False,False,False,False,1,253.224099,82.53187,10.8,20D,4.651165,9.78,-4.956268,1,3.297758,5.030628,1.952804,42.727273,Breakout,78.542375,10.81,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:32+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.61,9.67,9.05,9.5,7367964.0,3.468088,intraday_same_time_5x5m,81884381.91259,10.772179,12.130074,1414248685.38,1.4B,-1.242236,52.274541,197.196262,601.470588,161.369863,805,49,9,6,193,0.159875,0.949843,0.991641,0.994775,0.799373,False,False,True,True,False,2,186.60213,82.242424,12.0,20D,26.315789,9.9,3.773585,1,2.55997,3.948429,1.067237,72.580645,Developing,57.345455,12.01,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:32+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.580002,43.7,41.26,43.44,933395.0,0.652035,intraday_same_time_5x5m,173627858.788438,9.397395,10.069615,2709788586.0,2.7B,45.693136,60.846954,118.686869,117.260411,320.79689,10,33,38,111,83,0.990596,0.966562,0.961338,0.885057,0.914316,True,False,False,False,False,1,117.045178,82.166144,45.423,20D,4.564918,41.65,-3.810624,1,3.693227,4.099177,0.895697,89.344262,Leader,78.45231,45.433,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:31+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.12,8.7,8.12,8.645,1432328.0,0.557308,intraday_same_time_5x5m,61705213.208447,8.923407,9.89011,1356177464.46,1.4B,14.097497,77.459016,90.32967,466.013072,358.201058,178,22,63,9,66,0.815047,0.978056,0.935214,0.991641,0.932079,False,False,False,True,False,1,185.608389,81.884013,9.1,20D,5.263162,7.8,-9.930716,4,2.502924,3.988304,1.452149,90.517241,Developing,79.235664,9.11,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:35+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,68.07,70.46,66.15,70.375,1483966.0,1.042149,intraday_same_time_5x5m,456317842.771398,7.46457,7.530539,6549053551.799999,6.5B,50.021386,99.063564,44.669004,160.49016,76.967709,6,10,151,71,354,0.994775,0.990596,0.84326,0.926855,0.631139,True,True,False,False,False,2,70.630691,81.761084,68.900002,20D,-2.095913,53.8917,-23.176479,1,4.539609,6.190555,1.105046,98.027842,Breakout,92.200519,68.910002,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:31+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,300.75,301.495,285.9,294.93,1550224.0,0.80858,intraday_same_time_5x5m,2899557975.445793,8.36342,9.062051,73588473090.28,73.6B,12.879773,25.703085,68.793271,227.814202,1414.373717,210,141,96,42,5,0.781609,0.85371,0.900731,0.957158,0.99582,False,False,False,False,True,1,334.301136,81.257053,322.829987,20D,9.459867,310.0,5.084746,2,2.188301,3.033206,0.865998,57.903174,Developing,70.564431,322.839987,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:16+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,86.0,85.33,81.95,81.95,33926.0,0.764193,intraday_same_time_4x5m,35714020.891447,12.367646,13.580058,1448152624.8,1.4B,-5.901361,227.78436,563.96,434.245253,49.540541,910,1,1,11,436,0.050157,1.0,1.0,0.989551,0.545455,False,True,True,False,False,2,238.314084,80.92581,90.480003,20D,10.40879,84.9,2.295319,6,1.356833,2.100306,0.480478,0.0,Ready,70.942301,90.490003,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:32+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,31.870001,32.138,30.35,31.99,763559.0,0.43694,intraday_same_time_5x5m,235290178.846339,18.272651,20.213703,781976692.95,782.0M,0.189155,130.123099,178.040245,323.733333,416.747967,743,5,12,19,53,0.22466,0.99582,0.988506,0.981191,0.945664,False,True,False,False,False,1,194.155086,79.491118,51.5,20D,60.987809,51.5,62.051605,9,1.327736,3.622512,0.643031,91.722595,Developing,57.694671,51.51,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:33+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,28.719999,29.485,27.06,28.3,608479.0,1.425743,intraday_same_time_5x5m,48077376.726082,9.453365,9.857344,1773338295.0,1.8B,48.631579,75.621891,107.038123,187.869521,75.950156,8,24,48,57,357,0.992685,0.975967,0.950888,0.941484,0.628004,True,False,False,False,False,1,83.41058,79.457045,28.32,20D,0.07067,38.8,37.393768,1,3.767066,4.358751,0.939548,51.134021,Breakout,79.568222,28.33,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:32+00:00,True,BW,"Babcock & Wilcox Enterprises, Inc.",CS,XNYS,United States,Industrials,"HEATING EQUIPMENT, EXCEPT ELECTRIC & WARM AIR FURNACES",Power & electrification,Power & electrification | Energy / oil & gas,19.6,20.03,18.716,19.44,525393.0,0.748231,intraday_same_time_5x5m,74320646.98357,10.438386,10.853797,2744681895.15,2.7B,-1.046452,25.469256,112.322015,234.224138,2882.307692,794,143,43,38,4,0.171369,0.85162,0.956113,0.961338,0.996865,False,False,False,False,True,1,635.043656,78.545455,22.030001,20D,13.323049,22.03,13.644571,7,1.032295,1.735508,0.652192,55.098935,Ready,63.1427,22.040001,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:28+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,95.470001,95.931,90.1,92.87,308433.0,0.864216,intraday_same_time_5x5m,268946543.873209,12.161447,14.378833,3093115509.76,3.1B,4.717088,120.774564,99.935051,79.459775,153.152412,515,7,55,178,205,0.462905,0.99373,0.943574,0.815047,0.786834,False,True,False,False,False,1,75.996104,76.327928,114.769997,20D,23.581347,114.77,24.277206,11,1.104569,1.234871,0.457384,47.504716,Developing,47.796757,114.779997,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:35+00:00,True,LITE,Lumentum Holdings Inc. Common Stock,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS EQUIPMENT, NEC",Optical & networking,Optical & networking,901.549988,901.55,858.0,880.105,1280819.0,1.047241,intraday_same_time_5x5m,5718641474.100403,8.669903,9.667643,68851444000.0,68.9B,-1.042591,2.457891,21.761429,244.618334,1062.478554,793,439,286,36,9,0.172414,0.54232,0.702194,0.963427,0.991641,False,False,False,False,True,1,250.443049,75.483804,1085.680054,20D,23.358015,1085.68,23.259273,10,1.422757,2.551887,0.678477,50.75775,Developing,49.290282,1085.690054,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:51:11+00:00,True,CELC,Celcuity Inc. Common Stock,CS,XNAS,United States,Health Care,SERVICES-MEDICAL LABORATORIES,Biotech & health,Biotech & health,133.259995,134.7,132.44,134.23,32098.0,0.313573,intraday_same_time_5x5m,159031658.674283,6.059854,6.166813,6445927947.84,6.4B,2.496946,6.802992,25.004656,37.671795,1185.727969,639,350,262,333,7,0.333333,0.635319,0.727273,0.653083,0.99373,False,False,False,False,True,1,235.929198,75.431557,151.020004,20D,12.508384,151.02,12.508381,16,1.492561,2.556866,0.49286,79.20354,Ready,64.496358,151.030004,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:09+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,20.040001,20.25,19.78,20.237,252905.0,0.92835,intraday_same_time_5x5m,65151378.921772,8.360568,8.975779,2984087868.66,3.0B,-0.310345,-23.140904,60.229612,101.764706,999.836957,768,917,112,134,10,0.198537,0.042842,0.884013,0.861024,0.990596,False,False,False,False,True,1,212.064331,73.46186,26.43,20D,30.602364,28.41,40.386421,20,1.354306,3.533308,0.681311,97.234043,Developing,52.077116,26.44,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:32+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.625,25.01,23.65,24.365,11348771.0,0.691424,intraday_same_time_5x5m,975331338.688169,8.777771,9.787502,8331576097.0,8.3B,53.070175,44.470727,38.570618,3.560831,74.25107,5,66,185,556,363,0.99582,0.932079,0.807732,0.420063,0.621735,True,False,False,False,False,1,27.17301,70.416361,27.785,20D,14.036527,58.1501,138.027425,2,5.003743,5.16725,2.111699,52.573529,Developing,55.195026,27.795,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:33+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.26,27.62,26.06,26.745,6833838.0,0.592645,intraday_same_time_5x5m,902900732.397936,8.773027,9.924868,10202640060.0,10.2B,47.251237,42.473404,36.310433,31.234689,42.473404,9,70,195,362,458,0.991641,0.9279,0.797283,0.62278,0.522466,True,False,False,False,False,1,24.336959,70.367865,31.549999,20D,17.965972,46.75,74.537988,2,4.989763,5.210398,1.835565,43.910256,Developing,49.271761,31.559999,nao verificado,,nasdaq_2026-05-27
