asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,34.5,34.71,33.89,33.98,34.77,35.58,34.41,-2.272074,-2.27656,3.400174,0,0,3,3,False,1.478,1.14,0.771313,True,35.79,34.65,1.14,35.8,35.79,35.8,False,,81725.0,69960.0,0.82,0.719298,89.02439,1.168168,99123.939921,0.824473,alpaca_iex_profile_6d_same_time_75x5m,1.416866,0.527459,tradingview_volume_over_sma10_prior,5449789.10525,150070.3,154940.9,4902713.731,4.100101,4.313462,33.397267,33.2535,31.5795,27.4561,2327685453.37,2.3B,1.070791,38.58075,43.557245,132.580424,44.657301,360,6,92,27,337,0.682582,0.995579,0.918312,0.976015,0.673786,False,True,False,True,2,508,False,,57.504784,87.967425,35.79,20D,35.79,5.326663,35.79,5.326663,82.37,142.407298,False,False,False,,0,False,1,1.930799,4.154971,0.874636,True,11,10,0.82,0.805,2.52,0.520282,10.97561,Leader,76.790461,0,6,34.71,False,,34.72,,,,,,,34.245,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,974.99,1011.48,964.86,988.595,959.27,969.94,866.08,3.057012,-1.100068,11.991964,0,1,0,0,True,67.60425,45.54,0.673626,True,982.53,936.99,45.54,982.54,982.53,1254.72,False,,981537.0,538477.0,46.62,1.023715,49.088374,1.822802,981537.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.822802,0.973785,tradingview_volume_over_sma10_prior,1096003310.06275,997256.2,1007960.7,919522806.4545,5.554239,7.161679,945.88835,928.9995,989.808,952.058,768595865118.5399,768.6B,15.790368,-5.975253,168.74949,237.831049,717.764083,22,694,7,9,11,0.981432,0.387268,0.994614,0.99262,0.990291,True,False,True,True,2,508,False,,119.467073,87.878479,1254.71,20D,1254.71,26.918506,1254.71,26.918506,1254.71,26.918506,False,False,False,,18,False,19,2.929237,2.929237,11.843648,True,12,11,46.62,37.53,114.28,0.918526,50.911626,Leader,62.727087,10,0,1001.14,True,12:25,1001.15,12:25,964.86,976.15,,,,994.48,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,111.485,120.05,110.565,117.7,109.94,108.97,100.93,7.058395,0.890153,7.965917,3,4,3,0,True,9.26,6.16,0.665227,True,114.48,108.32,6.16,114.49,114.48,140.65,False,,270500.0,113484.0,9.485,1.539773,24.775962,2.383596,287814.074559,0.939843,alpaca_iex_profile_5d_same_time_77x5m,2.536164,1.628588,tradingview_volume_over_sma10_prior,19533273.69025,184519.0,166094.8,18936776.4195,7.119493,8.299247,105.816548,102.359,105.68375,111.4088,10831553574.4,10.8B,27.94869,-2.347963,148.521959,154.321521,536.904762,4,545,11,22,17,0.997347,0.51901,0.991023,0.980627,0.984466,True,False,True,True,2,508,False,,86.09715,87.294602,126.26,20D,126.26,7.272727,140.64,19.490229,140.64,19.490229,False,False,False,,34,False,17,3.723301,3.723301,52.64993,False,9,9,9.485,5.71,12.88,1.190023,75.224038,Ready,81.46767,10,0,120.05,False,,120.06,,,,,,,117.89,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.84,8.88,8.365,8.635,8.95,8.99,8.825,-3.519553,-0.444939,1.869688,0,0,0,0,False,0.838,0.345,0.411695,True,9.095,8.75,0.345,9.105,10.5,13.6,False,,963389.0,455993.0,0.515,1.492754,47.572816,2.112728,963389.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.112728,1.135323,tradingview_volume_over_sma10_prior,13219203.2535,834440.3,848559.4,8151789.667,7.341385,7.535776,9.508492,9.687,10.65225,9.2636,3739071776.66,3.7B,-5.628415,-2.208381,156.994048,127.836412,98.963134,793,541,9,30,179,0.299735,0.522546,0.992819,0.973247,0.827184,False,False,True,True,2,508,False,,80.139337,86.762543,13.59,20D,13.59,57.382745,13.59,57.382745,13.59,57.382745,False,False,False,,14,False,15,1.406147,4.710209,17.515924,True,13,12,0.515,0.24,1.81,0.604777,52.427184,Leader,62.057526,10,0,8.88,False,,8.89,,,,,,,8.685,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,58.27,60.905,57.37,58.41,59.19,58.09,53.18,-1.31779,1.893613,9.232794,2,0,0,0,False,7.7115,4.945,0.64125,True,61.42,56.475,4.945,61.43,70.71,89.75,False,,167939.0,76547.0,3.535,0.714863,70.579915,2.193933,208266.275976,0.806367,alpaca_iex_profile_9d_same_time_72x5m,2.720763,1.01855,tradingview_volume_over_sma10_prior,11240409.7615,157077.1,164880.5,10321014.189,12.855553,14.683151,63.188554,66.127,67.74575,62.0305,2319668590.68,2.3B,-11.453043,-12.963791,220.054795,191.612581,189.588498,1039,889,4,17,84,0.082228,0.214854,0.997307,0.98524,0.919417,False,False,True,True,2,508,False,,118.833173,86.523823,89.74,20D,89.74,53.638076,89.74,53.638076,89.74,53.638076,False,False,False,,9,False,10,1.518114,3.566753,0.0,True,11,10,3.535,3.785,15.68,0.960469,29.420085,Leader,61.914294,9,0,60.29,True,10:05,60.3,10:05,58.16,57.37,,,,58.585,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,92.805,96.925,87.505,88.46,93.415,98.92,77.39,-5.304287,-5.565103,27.820132,0,0,0,0,False,9.10075,7.77,0.853776,False,101.11,93.34,7.77,101.12,101.11,126.16,False,,63452.0,98451.0,9.42,1.212355,89.861996,0.644503,73916.263123,0.858431,alpaca_iex_profile_7d_same_time_73x5m,0.750792,0.494821,tradingview_volume_over_sma10_prior,8124367.812,125555.1,128232.2,10575102.389,10.035609,12.665127,85.42473,82.3985,82.127,93.57,2628548436.78,2.6B,5.121806,-13.680718,123.383838,334.906588,526.931254,182,906,16,4,19,0.839965,0.199823,0.986535,0.997232,0.982524,False,False,True,True,2,508,False,,134.135214,86.405383,109.88,20D,109.88,24.214334,126.15,42.606828,126.15,42.606828,False,False,False,,25,False,6,2.3073,3.806822,30.844794,True,12,11,9.42,3.14,23.5,1.234424,10.138004,Leader,61.84323,10,0,95.52,True,10:05,95.53,10:05,90.335,87.505,,,,89.47,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1571.08,1696.29,1560.0,1611.45,1599.71,1589.28,1389.55,0.733883,0.656272,14.373718,3,4,0,0,True,167.12125,109.25,0.653717,True,1628.24,1518.99,109.25,1628.25,1628.24,2353.13,False,,274119.0,182183.0,136.29,1.247506,62.249615,1.504635,274119.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.504635,0.845629,tradingview_volume_over_sma10_prior,584066853.91925,326391.5,324159.9,509992602.86,8.841638,11.301955,1603.158781,1591.545,1769.45975,1730.9058,197405128311.58,197.4B,14.199762,-17.906304,132.6231,570.822579,3484.185943,29,982,15,1,1,0.975243,0.132626,0.987433,1.0,1.0,True,False,True,True,2,361,False,,214.445103,86.000489,2347.71,20D,2347.71,45.689286,2353.12,46.025009,2353.12,46.025009,False,False,False,,21,False,19,2.036015,3.407598,20.688784,True,13,12,136.29,78.95,356.105,0.942349,37.750385,Leader,61.600293,10,0,1651.355,True,12:00,1651.365,12:00,1560.0,1596.06,,,,1631.235,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,908.955,936.44,908.955,913.5,907.83,891.885,802.27,0.624566,1.787787,11.17018,4,5,1,0,True,67.095,59.985,0.894031,False,920.59,860.605,59.985,920.6,920.59,1144.81,False,,133151.0,240780.0,27.485,0.458198,83.463707,0.552999,133151.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.552999,0.60937,tradingview_volume_over_sma10_prior,199777312.6975,212396.4,218506.1,177641162.8545,5.799828,7.49437,867.115338,852.4405,877.9675,886.5053,166117806433.28,166.1B,22.476068,-12.114871,115.8962,226.156812,529.826255,8,875,20,11,18,0.993811,0.227233,0.982944,0.990775,0.983495,True,False,True,True,2,508,False,,95.911358,85.850605,1109.9,20D,1109.9,21.499726,1144.8,25.320197,1144.8,25.320197,False,False,False,,22,False,19,3.445024,3.445024,0.0,True,12,11,27.485,33.34,127.34,1.036149,16.536293,Leader,61.510363,10,0,934.88,True,12:25,934.89,12:25,908.955,909.13,,,,918.51,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.12,4.12,3.94,4.035,4.14,4.37,4.31,-2.536232,-5.263158,1.392111,0,0,0,0,False,0.76775,0.215,0.280039,True,4.275,4.06,0.215,4.285,4.51,8.61,False,,303454.0,240111.0,0.18,0.837209,47.222222,1.263807,303454.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.263807,0.470868,tradingview_volume_over_sma10_prior,2807162.599,509317.0,644456.5,2308639.524,18.746681,19.870774,4.516982,4.414,5.29475,5.4578,1196267995.2,1.2B,-3.928571,-44.383184,315.080753,308.607595,215.234375,670,1122,2,5,69,0.408488,0.008842,0.999102,0.99631,0.933981,False,False,True,True,2,508,False,,179.033699,84.995055,7.735,20D,7.735,91.697646,8.6,113.135068,8.6,113.135068,False,False,False,,23,False,11,0.710913,1.983073,0.0,True,13,12,0.18,0.215,2.045,0.631517,52.777778,Leader,52.997033,10,0,4.12,False,,4.13,,,,,,,4.045,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,557.47,576.24,554.905,558.31,556.475,548.5,487.27,0.329754,1.453965,12.565929,4,5,0,0,True,44.02775,37.895,0.860707,False,564.115,526.22,37.895,564.125,564.115,799.445,False,,225020.0,266485.0,21.335,0.563003,84.040309,0.8444,225020.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.8444,0.734881,tradingview_volume_over_sma10_prior,197609387.88075,301039.3,306199.4,155224079.907,6.485004,8.536732,539.151747,530.906,561.83475,558.2158,158098799847.08002,158.1B,19.644694,-16.778834,87.522252,217.113484,774.545739,12,965,32,13,9,0.990274,0.147657,0.972172,0.98893,0.992233,True,False,True,True,2,508,False,,81.884278,83.596599,726.64,20D,726.64,30.149917,799.435,43.188372,799.435,43.188372,False,False,False,,22,False,19,3.041663,3.305188,1.787852,True,12,11,21.335,20.215,82.86,0.855229,15.959691,Leader,60.15796,10,0,576.24,False,,576.25,,,,,,,560.69,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,VG,Venture Global Inc. Class A common stock,CS,,United States,Utilities,Oil/Gas Transmission,Power & electrification,Power & electrification | Energy / oil & gas,15.305,15.45,15.04,15.15,14.82,14.065,14.29,2.226721,5.367935,-1.574528,1,2,2,2,True,0.59575,0.67,1.124633,False,14.95,14.28,0.67,14.96,14.95,17.63,False,,1305350.0,1248622.0,0.41,0.61194,73.170732,1.045432,1305350.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.045432,1.274769,tradingview_volume_over_sma10_prior,11386825.59075,1052848.2,1023989.4,14545323.451,4.351721,5.084866,13.774119,13.6555,12.5065,12.5901,36818186005.0,36.8B,19.479495,35.267857,3.201635,116.119829,1.541555,13,8,511,33,559,0.98939,0.993811,0.54219,0.97048,0.458252,True,True,False,True,2,375,False,,37.461751,82.688334,14.95,20D,14.95,-1.320132,17.62,16.30363,24.99,64.950495,True,False,False,1M,122,False,1,3.316643,4.407047,12.878788,True,5,4,0.41,0.325,0.985,1.396393,26.829268,Chase Breakout,91.593198,0,1,15.355,True,10:10,15.365,10:10,15.12,15.04,,,,15.31,True,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,214.285,230.115,214.285,221.04,218.25,217.005,182.675,1.278351,0.573719,18.792938,4,5,1,0,True,21.32375,18.905,0.88657,False,228.57,209.665,18.905,228.58,228.57,299.73,False,,391800.0,450416.0,15.83,0.837345,57.327858,0.869863,391800.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.869863,0.628019,tradingview_volume_over_sma10_prior,119252951.184,611097.9,623866.3,119791056.2115,8.708185,9.496665,207.601016,201.2395,216.6135,226.7902,50744093052.840004,50.7B,28.751165,-19.732733,116.812163,159.528003,339.355993,3,1003,19,21,37,0.998232,0.114058,0.983842,0.98155,0.965049,True,False,True,True,2,439,False,,71.467789,82.081754,290.51,20D,290.51,31.428701,299.72,35.595367,299.72,35.595367,False,False,False,,21,False,16,3.126276,3.126276,14.849045,True,12,11,15.83,13.42,29.65,0.990768,42.672142,Leader,59.249053,10,0,226.0,True,10:00,226.01,10:00,214.285,216.24,,,,221.44,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,39.47,41.98,39.47,40.81,39.905,39.75,37.31,2.267886,0.389937,6.539802,2,3,0,0,True,3.623,2.66,0.734198,True,40.895,38.235,2.66,40.905,40.895,69.42,False,,246555.0,245814.0,2.51,0.943609,46.613546,1.003014,246555.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.003014,0.752119,tradingview_volume_over_sma10_prior,18285071.63225,320924.4,327813.9,12676602.452,6.909196,8.136136,40.869768,40.0785,44.9455,49.4719,5029110307.650001,5.0B,11.992316,-30.970907,121.673004,176.116373,154.267913,51,1091,17,18,110,0.955791,0.036251,0.985637,0.984317,0.894175,False,False,True,True,2,508,False,,74.871468,81.892542,62.615,20D,62.615,53.430532,69.41,70.080863,69.41,70.080863,False,False,False,,22,False,19,2.584059,3.439389,23.191489,True,13,12,2.51,1.42,6.12,0.715872,53.386454,Leader,59.135525,10,0,41.59,True,10:00,41.6,10:00,39.47,39.88,,,,40.4,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,100.995,104.165,99.27,100.05,102.605,105.4,97.07,-2.490132,-2.651803,8.581436,0,0,0,0,False,7.59675,5.21,0.68582,True,106.83,101.62,5.21,106.84,106.83,142.34,False,,3959341.0,2066522.0,4.895,0.939539,84.065373,1.915944,3959341.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.915944,1.117431,tradingview_volume_over_sma10_prior,351036121.994,3653418.6,3543254.6,371226092.784,5.846006,7.399515,103.746525,102.0795,112.77625,115.8112,543662420000.0,543.7B,3.133698,-24.344966,108.307308,168.230563,337.85558,255,1047,21,20,38,0.77542,0.075155,0.982047,0.982472,0.964078,False,False,True,True,2,508,False,,69.996279,81.541497,142.33,20D,142.33,42.258871,142.33,42.258871,142.33,42.258871,False,False,False,,15,False,16,2.320614,2.86227,15.770424,True,13,12,4.895,3.37,13.04,1.062009,15.934627,Leader,58.924898,10,0,103.75,True,10:05,103.76,10:05,100.12,99.27,,,,100.765,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,51.16,51.16,49.47,49.93,51.685,51.69,53.12,-3.395569,-0.009673,-2.692018,0,0,0,0,False,2.094,1.585,0.756925,True,52.755,51.17,1.585,52.765,55.63,55.64,False,,69620.0,95768.0,1.69,1.066246,72.781065,0.726965,85958.402864,0.809927,alpaca_iex_profile_7d_same_time_71x5m,0.897569,0.586448,tradingview_volume_over_sma10_prior,4329477.921,120208.9,118714.7,5841147.058,4.451232,6.015565,47.515993,46.773,41.82025,35.2072,2402569288.0,2.4B,-3.133185,54.893749,73.729993,64.948794,17.870633,612,2,42,85,454,0.45977,0.999116,0.963196,0.922509,0.560194,False,True,False,False,1,508,False,,50.456156,80.712667,55.63,20D,55.63,11.415982,55.63,11.415982,77.965,56.148608,False,False,False,,3,False,4,2.050892,5.901308,16.455696,True,10,9,1.69,0.845,5.98,1.297529,27.218935,Leader,71.303627,3,0,,False,,,,,,,,,49.845,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,207.665,214.36,205.085,209.39,211.01,207.86,194.88,-0.767736,1.515443,6.660509,4,0,0,0,False,16.68225,12.69,0.760689,True,214.87,202.18,12.69,214.88,214.87,329.86,False,,376251.0,365502.0,9.275,0.73089,53.584906,1.029409,376251.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.029409,0.660958,tradingview_volume_over_sma10_prior,168113905.0175,566376.7,569251.4,116048607.6495,5.949425,7.741023,212.502481,208.2165,233.89,238.5681,147907197514.89,147.9B,11.094015,-24.980743,96.223409,141.343937,174.645855,63,1054,27,25,95,0.945181,0.068966,0.976661,0.97786,0.908738,False,False,True,True,2,508,False,,56.794179,79.878824,299.9,20D,299.9,43.22556,329.85,57.529013,329.85,57.529013,False,False,False,,22,False,16,2.26912,3.85775,5.346966,True,14,13,9.275,7.68,37.51,0.743537,46.415094,Leader,57.927295,10,0,214.325,True,10:05,214.335,10:05,207.665,205.085,,,,208.2,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.905,19.365,18.69,19.08,19.265,19.295,19.16,-0.960291,-0.155481,0.704593,0,0,0,0,False,1.0995,0.49,0.445657,True,19.5,19.01,0.49,19.51,20.28,20.8,False,,66664.0,79614.0,0.675,1.377551,42.222222,0.83734,86950.151832,0.766692,alpaca_iex_profile_8d_same_time_71x5m,1.092147,0.545915,tradingview_volume_over_sma10_prior,3365045.89675,111705.5,122114.3,2168702.587,5.579889,6.055331,19.254767,19.349,19.18525,16.2705,2318192596.5,2.3B,-1.700155,9.40367,77.158774,128.502994,442.045455,522,152,39,29,23,0.539346,0.86649,0.965889,0.97417,0.978641,False,False,False,True,1,508,False,,57.620457,79.654253,20.79,20D,20.79,8.962264,20.79,8.962264,20.79,8.962264,False,False,False,,9,False,10,1.376198,1.990726,14.341085,True,7,6,0.675,0.49,1.78,0.464689,57.777778,Ready,74.349156,9,0,,False,,,,,,,,,19.2,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,246.725,248.72,242.21,244.43,245.65,254.81,263.26,-0.496642,-3.594835,-3.209755,0,0,0,0,False,12.1145,7.9,0.652111,True,251.74,243.84,7.9,251.75,268.495,278.61,False,,116439.0,152696.0,6.51,0.824051,65.898618,0.762554,150007.46343,0.776221,alpaca_iex_profile_10d_same_time_70x5m,0.982393,0.592229,tradingview_volume_over_sma10_prior,60029878.8475,194012.2,196611.4,50290322.5285,5.052425,5.143892,254.666954,258.1955,255.92075,238.6579,74331606666.98,74.3B,-6.809257,10.852608,105.974551,77.793134,84.712461,850,109,22,57,217,0.249337,0.904509,0.981149,0.948339,0.790291,False,False,True,False,1,508,False,,50.805409,79.515561,275.01,20D,275.01,12.510739,278.6,13.979462,278.6,13.979462,False,False,False,,35,False,6,2.090555,2.60872,0.0,True,8,7,6.51,7.9,18.31,0.746168,34.101382,Ready,68.943228,5,0,248.23,True,10:05,248.24,10:05,243.88,242.21,,,,245.48,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,335.75,336.505,322.02,325.76,335.65,342.05,348.515,-2.946522,-1.871071,-1.855013,0,0,0,0,False,16.9865,14.85,0.874224,False,343.58,328.73,14.85,343.59,368.67,368.68,False,,453921.0,249485.0,14.485,0.975421,74.180186,1.819432,453921.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.819432,1.806685,tradingview_volume_over_sma10_prior,100217329.9755,265575.9,251245.2,90908675.7595,5.616098,5.681111,339.372535,342.7505,337.51175,294.8574,200763050000.0,200.8B,-8.005987,11.856608,102.75098,74.343056,64.874987,911,88,24,63,261,0.195402,0.923077,0.979354,0.942804,0.747573,False,False,True,False,1,508,False,,48.915526,79.339427,368.67,20D,368.67,13.172274,368.67,13.172274,410.01,25.862598,False,False,False,,3,False,4,2.520697,2.804917,24.587743,True,9,8,14.485,9.49,29.805,0.952734,25.819814,Leader,67.845245,3,0,336.505,False,,336.515,,,,,,,326.485,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,24.58,24.58,22.88,23.48,24.815,26.26,27.99,-5.379811,-5.502666,-6.180779,0,0,0,0,False,1.257,0.97,0.771679,True,25.65,24.68,0.97,25.66,29.705,,False,,177011.0,103572.0,1.7,1.752577,64.705882,1.709062,,,projection_unavailable,,1.93585,tradingview_volume_over_sma10_prior,3425310.9975,100164.6,91438.4,2708361.3905,5.662874,6.166342,26.457786,27.422,26.75225,22.2506,4388047569.0,4.4B,-18.810512,9.310987,91.830065,98.310811,,1119,156,30,40,,0.011494,0.862953,0.973968,0.964022,,False,False,True,False,1,211,True,Historico curto,52.415932,79.077997,29.705,20D,29.705,26.511925,,,,,False,False,False,,,False,5,4.178589,4.713863,64.820847,False,10,10,1.7,0.705,2.24,0.846302,35.294118,Leader,49.446798,4,0,24.58,False,,24.59,,,,,,,23.35,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,12.47,12.82,12.075,12.21,12.49,13.43,13.325,-2.241793,-6.999255,0.787992,0,0,0,0,False,1.15175,0.9,0.78142,True,13.345,12.445,0.9,13.355,16.36,16.37,False,,151855.0,198966.0,0.745,0.827778,81.879195,0.763221,151855.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.763221,0.454651,tradingview_volume_over_sma10_prior,3731217.0775,319141.9,334003.3,4595063.4905,9.65251,10.351585,13.646985,14.233,13.979,11.2004,1305872092.0,1.3B,-21.655438,21.371769,86.128049,53.199498,85.844749,1127,18,35,128,214,0.004421,0.984969,0.969479,0.882841,0.793204,False,True,False,False,1,508,False,,39.498416,78.584197,16.36,20D,16.36,33.988534,16.36,33.988534,16.36,33.988534,False,False,False,,3,False,4,3.390223,3.390223,12.740385,True,9,8,0.745,0.48,2.56,1.100884,18.120805,Leader,49.150518,3,0,12.82,False,,12.83,,,,,,,12.215,False,nao verificado,,nasdaq_2026-07-23
