asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:49+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,5.075,5.16,4.89,4.899,19649884.0,2.325356,intraday_same_time_7x5m,108767208.111525,32896477.5,161920820.446078,13.884711,15.582414,316181579.14,316.2M,27.464239,59.123377,123.789954,560.868393,224.569536,28,59,35,5,114,0.965517,0.925926,0.956577,0.994891,0.855683,False,False,False,True,1,182.282454,83.788314,6.79,20D,6.79,38.599713,5.99,22.219955,5.99,22.219955,False,False,False,,1,4.003404,4.712967,1.635627,3.333333,Leader,60.272989,0,3,5.1599,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:44+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.41,24.68,23.12,23.59,1134600.0,0.374944,intraday_same_time_7x5m,226312296.397182,12507746.5,278520538.113043,14.655121,14.815601,939827342.84,939.8M,17.111771,138.229376,161.080485,294.666667,309.688581,89,9,17,21,82,0.887612,0.989783,0.979566,0.974457,0.896552,False,True,False,False,1,142.243038,83.48659,27.690001,20D,27.690001,17.380248,22.83,-3.589527,22.83,-3.589527,False,True,True,ATH,2,2.274678,3.307582,0.945674,30.128205,Leader,60.021582,1,0,24.039,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:48+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,29.139999,29.56,27.81,27.975,4683876.0,0.536067,intraday_same_time_7x5m,791057241.291288,34407756.3,869083193.926588,11.19508,12.138766,4597137975.22,4.6B,21.096129,84.126984,192.744479,235.826297,328.307692,59,26,10,37,74,0.925926,0.968072,0.988506,0.954023,0.906769,False,False,True,False,1,122.919436,83.461047,33.82,20D,33.82,20.893654,23.82,-14.439655,23.82,-14.439655,False,True,True,ATH,2,3.397872,4.813652,0.992087,9.428571,Leader,60.076628,1,0,29.32,False,nao verificado,,2026-05-18
2026-05-28,daily_fallback,2026-05-27,2026-05-28,,False,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,40.880001,44.599899,40.350101,42.869999,5215577.0,0.260187,daily_volume,509071856.3093,18916317.7,679386081.624909,11.618314,12.095688,5389593059.31,5.4B,27.828928,75.101709,143.576684,378.222222,240.506329,25,38,28,14,108,0.969349,0.952746,0.965517,0.983397,0.863346,False,False,False,True,1,145.653349,83.446679,45.52,20D,45.52,6.181483,37.8485,-12.062035,37.8485,-12.062035,False,True,True,ATH,2,2.736518,2.815586,1.471769,59.294526,Leader,80.795784,1,0,,,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:51+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,125.0,126.5,116.62,120.92,123219.0,0.71499,intraday_same_time_7x5m,62380180.534233,780459.7,85052215.639275,7.813876,9.108361,1399398210.0,1.4B,20.812233,112.67261,157.448159,275.061652,357.578037,61,14,22,26,67,0.923372,0.983397,0.97318,0.968072,0.915709,False,True,False,False,1,130.969627,83.303001,131.679993,20D,131.679993,8.898439,105.17,-13.561272,105.17,-13.561272,False,True,True,ATH,1,3.03822,3.760102,1.095625,43.522267,Leader,72.634142,0,3,122.5,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:48+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1596.310059,1626.99,1560.18,1580.09,1523166.0,0.479683,intraday_same_time_7x5m,20308027526.025658,10975382.4,15974706723.308643,7.264509,7.924112,197405128311.58,197.4B,13.448397,57.613309,142.343458,596.086094,4037.865375,132,64,31,3,3,0.832695,0.91954,0.961686,0.997446,0.997446,False,False,False,True,1,191.843778,83.081098,1658.77002,20D,1658.77002,4.979464,1600.0,1.276271,1600.0,1.276271,False,True,True,ATH,1,2.246077,3.045659,0.665182,29.800928,Leader,82.379462,0,2,1594.459961,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:40+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.97,6.25,5.95,6.08,1246153.0,0.47704,intraday_same_time_7x5m,59599326.035972,14768025.3,74331089.409273,8.552631,8.611372,1305390426.17,1.3B,28.046218,96.612903,175.791855,127.425373,344.890511,24,18,13,96,70,0.970626,0.978289,0.984674,0.878672,0.911877,False,False,True,False,1,96.440051,82.780978,6.32,20D,6.32,3.947371,4.86,-20.26251,4.86,-20.26251,False,True,True,ATH,2,3.227831,4.622101,1.092101,43.333333,Leader,79.74753,1,0,6.125,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:52+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.705,11.09,10.57,10.9,5878270.0,0.347076,intraday_same_time_7x5m,298588096.877898,59587377.6,508842790.015863,9.820799,10.82479,3060814325.0,3.1B,25.344828,122.55102,49.588477,247.292994,856.578947,34,11,147,32,18,0.957854,0.987229,0.813538,0.960409,0.978289,False,True,False,False,1,100.665293,82.669221,11.275,20D,11.275,3.440363,9.78,-10.316369,9.78,-10.316369,False,True,True,ATH,1,3.007251,5.079758,1.587982,63.461538,Leader,80.440987,0,2,11.09,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:47+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,103.300003,104.92,98.69,99.81,315429.0,0.536799,intraday_same_time_7x5m,246098195.559912,2236611.3,211248963.349743,11.141011,11.508526,2628548436.78,2.6B,22.01846,21.885236,152.437186,381.408721,914.848485,54,191,25,13,13,0.932312,0.757344,0.969349,0.984674,0.984674,False,False,False,True,1,133.908364,82.083333,112.0,20D,112.0,12.213205,108.751,8.242261,108.751,8.242261,False,False,False,,1,2.793366,3.077155,0.74361,17.977528,Leader,70.930192,0,2,102.019997,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:44+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,22.295,22.295,21.25,21.62,77952.0,0.495728,intraday_same_time_6x5m,14327019.73001,584735.0,11826090.022268,8.958307,10.076649,327185040.0,327.2M,5.913978,60.399704,165.889571,260.565724,307.330827,276,57,15,29,83,0.648787,0.92848,0.98212,0.96424,0.895275,False,False,True,False,1,112.663208,81.218072,23.799999,20D,23.799999,10.083253,22.69,4.706968,22.69,4.706968,False,False,False,,2,1.927868,3.332458,0.581196,35.406699,Leader,73.605964,1,0,21.92,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:47+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,333.980011,343.91,326.66,333.3,891338.0,0.629901,intraday_same_time_7x5m,1490727882.232883,6411007.4,1767081782.938208,6.92758,7.135947,55764144795.0,55.8B,15.997635,81.91588,167.482153,125.698816,241.880254,97,29,14,98,107,0.877395,0.96424,0.983397,0.876117,0.864623,False,False,True,False,1,87.244584,81.109516,326.970001,20D,326.970001,-1.89919,262.9,-21.162323,262.9,-21.162323,True,True,True,ATH,1,2.602176,5.61944,0.901914,38.492754,Chase Breakout,91.514494,0,6,340.0,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:46+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.58,8.7,8.42,8.48,5987360.0,0.915572,intraday_same_time_7x5m,205660425.76917,32454795.9,239926765.316626,6.140546,6.241348,3739071776.66,3.7B,37.725806,66.128405,143.276353,105.759036,106.755448,12,44,29,118,254,0.985951,0.945083,0.96424,0.850575,0.676884,True,False,False,False,1,77.693364,80.548711,8.86,20D,8.86,4.481128,6.61,-22.590467,6.61,-22.590467,False,True,True,ATH,1,5.200538,5.464333,1.316296,21.428571,Leader,81.607534,0,4,8.645,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:39+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,30.18,30.5,28.295,29.235,816862.0,0.527677,intraday_same_time_7x5m,243261970.036594,5015419.7,168571887.351517,20.852208,22.827579,781976692.95,782.0M,0.760194,128.8854,160.357143,276.258065,403.626943,496,10,19,25,53,0.367816,0.988506,0.977011,0.969349,0.933589,False,True,False,False,1,131.036164,80.124521,51.5,20D,51.5,76.158714,51.5,76.611797,51.5,76.611797,False,False,False,,10,1.265426,2.138262,0.656062,42.630385,Leader,58.074713,9,0,29.6,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:49+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.57,9.07,8.5,8.97,2006738.0,0.823873,intraday_same_time_7x5m,65120447.965056,11633435.9,91631988.426517,9.070393,9.968696,1356177464.46,1.4B,0.211817,84.20082,82.703252,479.935484,365.751295,517,25,77,9,65,0.340996,0.969349,0.902937,0.989783,0.918263,False,False,False,True,1,151.233807,79.559387,9.1,20D,9.1,1.44928,7.8,-13.227278,7.8,-13.227278,False,True,True,ATH,5,2.355568,3.181844,1.213775,82.45614,Ready,81.561713,4,0,9.0699,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:47+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.43,43.43,40.6,41.55,1370773.0,0.889272,intraday_same_time_7x5m,185064012.224447,5846276.7,209824657.288441,9.987086,10.64489,2806884055.0,2.8B,34.369938,58.744738,111.309221,94.103884,283.010157,14,62,45,129,90,0.983397,0.922095,0.943806,0.836526,0.886335,True,False,False,False,1,64.102909,78.699563,45.950001,20D,45.950001,10.589653,41.65,0.409836,41.65,0.409836,False,True,True,ATH,1,3.435624,4.167138,0.917966,33.568905,Leader,67.335258,0,3,42.290001,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:49+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,126.864998,130.0,125.5,125.69,4329129.0,0.685779,intraday_same_time_7x5m,2089279830.862189,26014690.7,2662285255.343725,7.395308,8.138118,50300944531.0,50.3B,40.835008,75.514747,47.108209,129.381818,407.890499,11,37,151,93,51,0.987229,0.954023,0.808429,0.882503,0.936143,True,False,False,False,1,62.680909,78.394528,131.199997,20D,131.199997,4.383799,129.89,2.956563,129.89,2.956563,False,True,True,ATH,1,4.139612,5.537402,1.234995,4.222222,Leader,80.461018,0,7,128.990005,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:38+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,154.869995,156.426,148.52,153.77,228757.0,0.474637,intraday_same_time_7x5m,588937325.644997,2799691.0,435038134.831253,6.994793,7.250276,15386411204.83,15.4B,-4.059709,62.75694,183.099889,240.221484,432.997918,684,51,12,36,47,0.127714,0.936143,0.985951,0.9553,0.941252,False,False,True,False,1,109.975615,78.149745,165.990005,20D,165.990005,7.946937,164.77,7.265152,164.77,7.265152,False,False,False,,4,1.621707,2.402063,0.529954,66.405262,Leader,74.969441,3,0,154.720001,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:48+00:00,True,HLIT,Harmonic Inc,CS,XNAS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Optical & networking,Optical & networking | Software & data | Media & broadcasting,17.110001,17.52,16.52,16.7,1330404.0,1.108795,intraday_same_time_7x5m,58462117.086274,5312661.0,82684783.9261,6.226954,7.010143,1354035521.28,1.4B,35.580829,63.467189,58.499525,85.238624,82.603939,13,49,127,143,283,0.984674,0.938697,0.83908,0.818646,0.639847,True,False,False,False,1,50.167505,76.70896,17.59,20D,17.59,5.329342,15.39,-7.789095,15.39,-7.789095,False,True,True,ATH,2,4.623959,4.794901,2.162026,18.0,Leader,74.031363,1,0,17.3899,False,nao verificado,,2026-05-18
