asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,12.04,12.339,10.86,11.03,2042222.0,1.095955,intraday_same_time_78x5m,26335563.725942,1819062.6,17496166.000793,9.82118,10.405032,309921580.0,309.9M,47.263017,44.560944,79.934747,454.271357,62.924668,13,85,80,11,396,0.987629,0.913402,0.918557,0.989691,0.592784,True,False,False,True,2,145.97848,88.344072,12.365,20D,12.103352,11.48,4.079782,1,4.333188,4.333188,0.656635,11.494253,Developing,74.851415,0,1,11.38,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,11.51,12.15,11.075,11.92,1446074.0,0.879017,intraday_same_time_78x5m,12554178.71354,1665557.4,16150186.837766,9.664429,9.911912,261026054.3,261.0M,56.225426,26.808511,71.018651,853.6,589.017341,5,159,103,2,35,0.995876,0.837113,0.894845,0.998969,0.964948,True,False,False,True,2,241.38411,88.246134,11.74,20D,-1.510069,12.2,2.348993,1,4.104951,4.93102,1.61477,78.604651,Chase Breakout,95.212784,0,2,12.07,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.94,6.25,5.74,6.09,12313014.0,0.804666,intraday_same_time_78x5m,58543542.377977,15321789.8,75164995.16873,8.376409,8.43515,1305390426.17,1.3B,45.69378,87.384615,179.357798,124.723247,351.111111,15,23,16,115,77,0.985567,0.97732,0.984536,0.882474,0.921649,True,False,True,False,2,98.760824,88.163454,6.32,20D,3.776686,4.86,-20.197044,1,4.114207,4.718664,1.239364,68.627451,Leader,87.233043,0,3,6.11,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.29,3.31,2.94,3.24,12789957.0,0.717157,intraday_same_time_78x5m,29352850.590146,17956465.7,49801687.680582,13.796296,14.325396,214349818.5,214.3M,15.714286,151.162791,165.57377,147.328244,211.538462,178,5,20,90,157,0.817526,0.995876,0.980412,0.908247,0.839175,False,True,True,False,2,109.415736,87.95232,3.84,20D,18.518516,2.25,-30.555556,1,2.628501,5.429363,1.378082,81.081081,Developing,64.993618,0,1,3.24,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,133.039993,133.49,115.14,122.77,8746637.0,1.174924,intraday_same_time_78x5m,1115796455.678627,8150122.0,976936253.777756,13.425857,13.445244,6927006721.92,6.9B,8.761517,75.010691,199.658287,1274.804031,8308.90411,380,34,11,1,1,0.609278,0.965979,0.989691,1.0,1.0,False,False,True,True,2,379.029595,87.280928,143.160004,20D,16.608295,134.0,9.147186,1,2.450891,2.450891,0.700033,41.580381,Developing,67.456114,0,2,124.410004,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,73.389999,74.033,56.5,63.26,16463649.0,1.644327,intraday_same_time_78x5m,573418478.884901,11963306.6,781138520.782593,14.524022,15.831296,2868924457.35,2.9B,7.530172,113.211999,209.037616,268.218859,4262.758621,431,12,8,35,2,0.556701,0.98866,0.992784,0.964948,0.998969,False,True,True,False,2,138.970625,86.569588,80.82,20D,27.758457,73.74,16.566551,2,2.56227,2.56227,0.815948,38.555866,Developing,61.941753,1,0,63.150002,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,61.205002,61.365,55.67,56.14,1000787.0,1.082728,intraday_same_time_78x5m,67905342.121377,937162.5,52583890.999002,5.839875,5.860035,1791368326.65,1.8B,4.194506,132.84944,306.222865,300.713776,306.811594,564,7,3,26,100,0.419588,0.993814,0.997938,0.974227,0.897938,False,True,True,False,2,175.46611,86.06701,62.237999,20D,10.862129,56.37,0.40969,1,2.444539,3.906503,0.571105,8.252853,Developing,69.347013,0,7,56.884998,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,68.07,72.7,66.15,70.28,9899205.0,0.819973,intraday_same_time_78x5m,456317842.771398,12241828.2,666594968.372882,7.46457,7.530539,6549053551.799999,6.5B,50.299401,99.432463,44.9371,160.972893,77.295661,10,16,184,77,359,0.990722,0.984536,0.81134,0.921649,0.630928,True,True,False,False,2,78.381428,85.597163,68.900002,20D,-1.963572,53.8917,-23.318583,1,4.539609,6.190555,1.105046,63.053435,Chase Breakout,94.303656,0,3,71.900002,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,172.505005,189.92,167.307,179.83,10207930.0,0.999949,intraday_same_time_78x5m,2067786193.073961,10461449.4,1963998820.188449,13.31459,14.042392,13902861810.42,13.9B,4.961186,23.357113,209.411562,773.809524,905.760626,535,190,7,3,19,0.449485,0.805155,0.993814,0.997938,0.981443,False,False,True,True,2,242.35581,85.197165,233.669998,20D,29.939386,233.67,29.939387,9,1.299114,2.946233,0.748647,55.379649,Developing,61.118299,8,0,187.029999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.61,9.9,9.01,9.77,24009641.0,2.474299,intraday_same_time_78x5m,81884381.91259,10269599.4,99679418.450925,10.772179,12.130074,1414248685.38,1.4B,1.138716,55.94573,204.361371,618.382353,167.671233,700,50,9,7,193,0.279381,0.949485,0.991753,0.993814,0.802062,False,False,True,True,2,209.428006,84.811856,12.0,20D,22.824974,9.9,1.330604,1,2.55997,3.948429,1.067237,85.393258,Developing,60.887113,0,2,9.77,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.47,5.543,5.24,5.4,759726.0,0.827648,intraday_same_time_76x5m,6180015.975265,1047282.6,5223298.966887,8.245901,8.286906,387295789.0,387.3M,11.111111,120.408163,200.0,47.540984,27.058824,301,9,10,301,525,0.690722,0.991753,0.990722,0.690722,0.459794,False,True,True,False,2,84.236028,84.076953,5.59,20D,3.518521,12.0,122.222222,1,1.988859,3.374355,0.580107,52.805281,Leader,77.16839,0,5,5.4,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,28.719999,29.82,27.06,29.29,4962764.0,1.908758,intraday_same_time_78x5m,48077376.726082,2537982.9,57065434.611021,9.453365,9.857344,1773338295.0,1.8B,54.157895,82.151741,114.73607,198.572885,82.492212,7,25,47,58,342,0.993814,0.975258,0.952577,0.941237,0.648454,True,False,False,False,1,101.875611,83.864691,28.32,20D,-3.311712,38.8,32.468419,1,3.767066,4.358751,0.939548,80.797101,Chase Breakout,87.286382,0,2,29.549999,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:01:51+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,126.440002,131.68,118.655,125.92,913154.0,0.913097,intraday_same_time_78x5m,57472312.652129,836375.2,88283085.641669,6.926346,8.197738,1399398210.0,1.4B,28.555385,114.953909,160.649969,304.49727,384.494036,51,11,24,24,69,0.948454,0.989691,0.976289,0.976289,0.929897,False,True,False,False,1,141.635097,83.853093,124.400002,20D,-1.207114,105.17,-16.478717,1,3.242624,3.54985,1.02698,55.777351,Chase Breakout,88.122527,0,2,127.419899,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,SPIR,"Spire Global, Inc.",CS,XNYS,United States,Consumer Discretionary,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Software & data,24.530001,25.93,23.2,25.48,2883319.0,1.905962,intraday_same_time_78x5m,30529152.678923,1742119.2,36124930.18772,8.368329,8.93275,743261740.8,743.3M,33.193936,55.271176,181.858407,231.339402,139.473684,38,54,15,46,239,0.961856,0.945361,0.985567,0.953608,0.754639,False,False,True,False,1,114.886694,83.390464,25.120001,20D,-1.41287,23.59,-7.417582,1,3.192491,3.729841,1.067847,83.516484,Chase Breakout,92.153583,0,1,25.620001,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,955.280029,956.16,888.15,928.41,71335829.0,1.474332,intraday_same_time_78x5m,37754915540.50315,51409745.2,39841255025.72798,6.190316,7.570699,768595865118.5399,768.6B,32.869164,76.988333,116.412587,347.706997,894.334369,42,30,44,18,20,0.957732,0.970103,0.95567,0.982474,0.980412,False,False,False,True,1,132.965234,83.373711,916.799988,20D,-1.250526,818.67,-11.820209,1,3.74657,4.457024,0.939436,59.197177,Chase Breakout,91.900016,0,1,929.309998,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,38.02,40.7,35.33,40.34,29577850.0,2.206141,intraday_same_time_78x5m,479911323.766133,18648704.3,658260330.440858,12.116906,12.678571,5389593059.31,5.4B,24.276032,53.969466,153.870359,367.981439,255.731922,83,60,26,15,124,0.915464,0.939175,0.974227,0.985567,0.873196,False,False,False,True,1,139.495287,83.190722,45.52,20D,12.840854,37.8485,-6.176252,1,2.891618,2.925684,1.439027,93.296089,Developing,70.653152,0,1,40.649899,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1646.73999,1658.77,1528.36,1589.94,10293770.0,0.928559,intraday_same_time_78x5m,20209362103.730736,11248841.2,16250969386.262745,7.16511,7.852954,197405128311.58,197.4B,14.939022,48.564754,151.421614,693.898237,4164.860515,198,73,31,5,3,0.796907,0.925773,0.969072,0.995876,0.997938,False,False,False,True,1,216.67687,82.862113,1641.73999,20D,3.257984,1600.0,0.632728,1,2.30936,3.018891,0.663087,47.220305,Chase Breakout,84.830292,0,1,1595.999878,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,23.0,23.28,21.52,22.525,479817.0,0.433935,intraday_same_time_78x5m,14309986.956071,696593.7,14244135.544852,8.91086,9.925287,327185040.0,327.2M,25.697545,43.471338,174.026764,289.369058,347.813121,70,91,19,29,80,0.928866,0.907216,0.981443,0.971134,0.918557,False,False,True,False,1,122.61214,82.844072,23.799999,20D,5.660374,22.69,0.732519,1,2.189487,3.297858,0.684515,57.102273,Developing,81.215882,0,1,22.540001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,50.099998,50.63,47.11,50.48,15373667.0,1.749211,intraday_same_time_78x5m,379268510.162907,9206544.1,402441450.742722,7.731947,8.115083,14829520885.56,14.8B,21.375331,42.397743,104.953309,352.329749,1271.73913,103,96,56,17,6,0.894845,0.902062,0.943299,0.983505,0.994845,False,False,False,True,1,119.734997,82.530928,51.130001,20D,1.287641,43.45,-13.926307,1,2.570206,3.221356,1.000465,95.738636,Leader,87.587096,0,1,50.630001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,337.980011,361.89,337.705,345.84,1164629.0,1.167666,intraday_same_time_78x5m,254760927.805096,910983.9,262531581.614526,7.317404,8.56955,11350681971.140001,11.4B,42.069589,28.751722,75.410834,309.908735,729.949604,18,147,87,22,23,0.982474,0.849485,0.91134,0.978351,0.97732,True,False,False,False,1,103.506183,82.471649,334.619995,20D,-3.244276,316.82,-8.391164,1,3.829764,4.24866,0.874655,33.636552,Chase Breakout,94.349404,0,1,348.380005,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,107.790001,112.0,101.411,103.82,2790081.0,1.181169,intraday_same_time_78x5m,242730757.507075,2309736.9,219213911.406668,9.930425,10.2603,2628548436.78,2.6B,27.951688,17.337251,150.289296,412.185496,1073.107345,54,232,32,12,9,0.945361,0.761856,0.968041,0.98866,0.991753,False,False,False,True,1,141.411896,82.389175,111.57,20D,7.464843,108.751,4.749567,1,2.774505,3.06022,0.683294,22.750024,Chase Breakout,78.236241,0,1,104.769997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.12,8.97,8.12,8.58,9150600.0,0.63111,intraday_same_time_78x5m,61705213.208447,13723919.3,103207771.630442,8.923407,9.89011,1356177464.46,1.4B,13.043478,75.819672,88.571429,460.784314,353.968254,243,32,72,10,76,0.750515,0.968041,0.926804,0.990722,0.92268,False,False,False,True,1,149.025687,82.30799,9.1,20D,6.060611,7.8,-9.090909,4,2.502924,3.988304,1.452149,54.117647,Developing,80.293878,3,0,8.665,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.44,12.2,11.375,11.96,964177.0,2.024966,intraday_same_time_76x5m,8829515.736957,509829.2,5476073.794451,6.299244,6.511793,565733967.24,565.7M,23.937824,25.894737,68.688293,603.529412,913.559322,86,170,111,8,18,0.912371,0.825773,0.886598,0.992784,0.982474,False,False,False,True,1,169.98353,82.284794,12.48,20D,4.347822,12.48,4.347826,13,2.883413,3.475543,0.594333,70.909091,Ready,82.849143,10,0,12.025,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.580002,45.95,41.26,44.23,5605894.0,0.797086,intraday_same_time_78x5m,173627858.788438,6698675.5,233046947.179651,9.397395,10.069615,2709788586.0,2.7B,48.822342,64.301634,123.383838,121.926744,329.834791,11,43,39,119,89,0.989691,0.956701,0.960825,0.878351,0.909278,True,False,False,False,1,79.079603,81.103837,45.423,20D,2.697265,41.65,-5.833145,1,3.693227,4.099177,0.895697,63.326226,Chase Breakout,80.616404,0,2,44.93,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.22,8.86,7.875,8.67,50044624.0,1.572041,intraday_same_time_78x5m,202415968.519567,32193277.7,233986188.867413,5.947476,6.045324,3739071776.66,3.7B,39.613527,62.969925,153.508772,107.913669,130.585106,19,44,29,140,252,0.981443,0.95567,0.971134,0.856701,0.741237,True,False,False,False,1,80.472437,80.74312,8.6,20D,-0.807377,6.61,-23.760092,1,5.096453,5.360821,1.434295,80.71066,Chase Breakout,85.656938,0,3,8.72,True,nao verificado,,2026-05-18
