asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-18,daily_fallback,2026-05-18,,,False,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,194.42,194.73,165.595,173.26,190.36,203.57,223.1,-8.98298,-6.489168,-8.753922,0,0,1,1,False,22.370435,14.56,0.650859,True,200.61,186.05,14.56,200.62,233.67,233.68,False,,13219020.765937,8467743.203974,29.135,2.00103,73.691436,1.561103,13219020.765937,1.0,daily_actual,1.561103,0.981966,daily_volume,2046998267.721013,13765710.34108,2509523205.756898,14.492423,15.324327,182.956965,182.907,169.284,137.0612,13902861810.42,13.9B,-6.295295,8.68147,294.579822,728.598757,818.177001,268,202,6,2,15,0.420824,0.563991,0.989083,0.997807,0.969095,False,False,True,True,2,305,False,,329.885327,89.491993,233.67,20D,233.67,34.866674,233.67,34.866674,233.67,34.866674,False,False,False,,2,False,3,2.56394,3.393102,57.950583,False,9,9,29.135,11.5,41.9311,1.152704,26.308564,Leader,63.695196,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,AEHR,Aehr Test Systems,CS,XNAS,United States,,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,98.98,99.75,81.2988,83.57,99.5,106.34,103.25,-16.01005,-6.432199,2.992736,0,0,1,1,False,10.28306,8.94,0.869391,False,103.47,94.53,8.94,103.48,108.751,108.761,False,,3956637.119412,2183642.268259,18.4512,2.063893,87.690773,1.811944,3956637.119412,1.0,daily_actual,1.811944,1.382114,daily_volume,289274136.339102,2852642.054724,275694617.790577,13.462179,13.783979,95.379473,97.035,93.7405,67.3827,2628548436.78,2.6B,-20.074598,-0.345814,193.330993,302.941176,799.569429,443,285,12,13,16,0.041215,0.383948,0.975983,0.973684,0.966887,False,False,True,True,2,305,False,,151.240763,86.699336,108.751,20D,108.751,30.131626,108.751,30.131626,108.751,30.131626,False,False,False,,1,False,2,2.383154,2.383154,100.0,False,6,6,18.4512,7.34,15.3099,0.97795,12.309227,Leader,62.019602,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.71,20.85,16.51,17.74,21.36,21.6,19.92,-16.947566,-1.111111,8.433735,0,0,3,3,False,2.080735,3.518,1.690749,False,22.83,19.312,3.518,22.84,22.83,22.84,False,,15640832.5212,15082630.260689,4.34,1.233655,71.658986,1.03701,15640832.5212,1.0,daily_actual,1.03701,1.304709,daily_volume,176363137.223133,12781337.538658,221003472.733832,14.397125,15.154614,17.206025,16.599,14.211,9.8178,939827342.84,939.8M,11.292346,144.689655,143.681319,151.988636,338.024691,28,5,19,59,63,0.941432,0.991323,0.960699,0.872807,0.863135,False,True,False,False,1,305,False,,132.718514,84.816452,22.83,20D,22.83,28.692221,22.83,28.692221,22.83,28.692221,False,False,False,,0,False,1,3.083586,4.132526,100.0,False,4,4,4.34,0.705,4.06,1.314034,28.341014,Leader,54.889871,0,5,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1431.67,1440.0,1277.33,1333.01,1407.61,1382.72,1447.23,-5.299763,1.800075,-4.457481,1,0,0,0,False,88.495725,110.628,1.250094,False,1426.378,1315.75,110.628,1426.388,1600.0,1600.01,False,,13903116.739646,14011265.310096,162.67,1.470423,65.771193,0.992281,13903116.739646,1.0,daily_actual,0.992281,0.832772,daily_volume,19380506800.53334,16299943.782496,23376333301.459206,8.107343,9.27093,1368.333281,1428.875,1238.4885,938.7674,197405128311.58,197.4B,-13.86376,44.736642,125.70819,447.280043,3188.135175,404,48,27,6,2,0.125813,0.898048,0.943231,0.989035,0.997792,False,False,False,True,1,305,False,,191.840269,84.759198,1600.0,20D,1600.0,20.029107,1600.0,20.029107,1600.0,20.029107,False,False,False,,4,False,5,1.911599,2.61097,92.376615,False,5,5,162.67,38.95,172.88,0.884253,34.228807,Leader,60.855519,4,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,102.82,108.0,97.425,105.21,97.32,100.34,99.6,8.107275,-3.009767,0.742972,0,1,2,2,True,4.75631,7.96,1.673566,False,100.75,92.79,7.96,100.76,105.17,105.18,False,,853827.81635,618201.749185,10.575,1.328518,26.382979,1.381148,853827.81635,1.0,daily_actual,1.381148,1.329313,daily_volume,39920626.0653,709523.752457,63220381.257878,5.696356,7.152287,85.603979,81.183,69.735,55.1426,1399398210.0,1.4B,57.972973,97.688839,131.689055,228.268331,305.589823,1,12,25,21,75,1.0,0.976139,0.947598,0.95614,0.836645,True,True,False,False,1,305,False,,138.480719,84.591893,105.17,20D,105.17,-0.038019,105.17,-0.038019,105.17,-0.038019,True,True,True,ATH,1,False,2,3.833927,6.311029,81.339928,False,6,6,10.575,1.53,12.65,2.107676,73.617021,New Breakout,82.812164,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,POET,POET Technologies Inc. Common Shares,CS,XNAS,United States,,,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,17.02,17.17,13.33,14.21,15.97,20.57,14.37,-11.020664,-22.362664,43.145442,0,0,1,1,False,2.00894,4.325,2.152877,False,20.27,15.945,4.325,20.28,20.81,20.82,False,,75277835.597902,100641642.87886,3.84,0.887861,77.083333,0.747979,75277835.597902,1.0,daily_actual,0.747979,0.999846,daily_volume,891724716.035489,79515589.987547,1110346661.909549,14.735046,16.914597,13.69152,13.221,11.3085,8.405,2170025896.22,2.2B,2.230216,95.730028,157.427536,202.340426,217.1875,98,13,15,32,113,0.789588,0.97397,0.969432,0.932018,0.752759,False,True,False,False,1,305,False,,137.764641,84.457129,20.81,20D,20.81,46.446165,20.81,46.446165,20.81,46.446165,False,False,False,,1,False,2,3.274304,5.733111,86.299435,False,8,8,3.84,0.785,4.325,1.183684,22.916667,Leader,60.674277,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.37,7.6,7.1,7.29,7.08,7.42,6.53,2.966102,-4.58221,13.629403,0,1,2,2,False,0.39083,0.5193,1.328711,False,7.4693,6.95,0.5193,7.4793,7.8,7.81,False,,8924101.449432,8554329.077774,0.5,0.962835,62.0,1.043226,8924101.449432,1.0,daily_actual,1.043226,1.034964,daily_volume,40036969.781939,9119349.36781,58460214.590026,6.100137,6.711052,6.188737,5.875,5.3495,5.1001,1356177464.46,1.4B,38.857143,39.655172,99.180328,399.315068,355.625,5,59,50,8,60,0.991323,0.874187,0.893013,0.984649,0.869757,True,False,False,True,1,305,False,,165.315501,83.90795,7.8,20D,7.8,6.995885,7.8,6.995885,7.8,6.995885,False,False,False,,1,False,2,5.672112,6.080913,25.266904,True,11,10,0.5,0.145,1.55,2.080449,38.0,Leader,77.850943,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,4.55,4.84,4.07,4.2,4.67,3.69,3.59,-10.06424,26.558266,2.785515,3,0,3,3,True,0.247755,1.31,5.287482,False,4.76,3.45,1.31,4.77,4.76,4.77,False,,7192326.596244,10605272.254309,0.77,0.587786,83.116883,0.678184,7192326.596244,1.0,daily_actual,0.678184,1.980253,daily_volume,8603075.352644,4221172.318164,15654854.175983,8.662415,8.917517,3.328541,3.122,2.517,2.129,748974408.0,749.0M,52.173913,110.0,104.878049,150.0,189.655172,2,10,41,65,132,0.997831,0.980477,0.912664,0.859649,0.710817,True,True,False,False,1,305,False,,107.557994,83.728059,4.76,20D,4.76,13.333333,4.76,13.333333,4.76,13.333333,True,True,True,ATH,0,False,1,5.913989,7.262325,56.275304,False,3,3,0.77,0.075,1.31,2.653552,16.883117,Chase Breakout,64.236836,0,3,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.8,10.8,9.6329,9.88,10.8,11.33,11.41,-8.518519,-4.677846,-0.701139,0,0,0,0,False,0.83067,0.5458,0.65706,True,11.1699,10.6241,0.5458,11.1799,12.48,12.49,False,,634650.487516,655307.814947,1.1671,2.138329,78.827864,0.968477,634650.487516,1.0,daily_actual,0.968477,0.702067,daily_volume,10102949.457744,885459.099836,10076032.904714,9.086611,9.375868,10.730501,11.266,10.2255,8.533,565733967.24,565.7M,-11.151079,7.860262,76.114082,428.342246,723.333333,361,207,80,7,20,0.219089,0.553145,0.827511,0.986842,0.958057,False,False,False,True,1,305,False,,156.704174,80.803714,12.48,20D,12.48,26.315789,12.48,26.315789,12.48,26.315789,False,False,False,,6,False,7,2.263866,3.073508,61.668293,False,8,8,1.1671,0.535,1.56,0.484406,21.172136,Leader,56.482229,6,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,INOD,Innodata Inc.,CS,XNAS,United States,,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,95.25,99.44,91.29,94.72,96.1,90.15,89.95,-1.436004,6.600111,0.222346,2,0,0,0,False,7.09427,11.14,1.570281,False,96.69,85.55,11.14,96.7,114.77,114.78,False,,2110875.922241,2286600.340257,8.15,0.731598,57.91411,0.92315,2110875.922241,1.0,daily_actual,0.92315,0.429018,daily_volume,236137707.735271,5012963.043972,434914817.066855,10.017691,12.069604,81.418084,78.952,61.224,49.584,3093115509.76,3.1B,-8.773957,101.832517,120.176662,66.760563,167.570621,313,11,30,209,151,0.32321,0.978308,0.936681,0.54386,0.668874,False,True,False,False,1,305,False,,82.188558,79.399791,114.77,20D,114.77,21.167652,114.77,21.167652,114.77,21.167652,False,False,False,,4,False,5,2.080504,6.22008,22.933953,True,9,8,8.15,1.24,31.37,0.951029,42.08589,Leader,51.639875,4,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,10.15,10.15,9.232,9.45,10.09,10.67,10.67,-6.342914,-5.435801,0.0,0,0,0,0,False,0.787955,0.76,0.964522,False,10.78,10.02,0.76,10.79,12.47,12.815,False,,505075.36906,350179.402082,0.918,1.207895,76.252723,1.442333,505075.36906,1.0,daily_actual,1.442333,1.095579,daily_volume,4424175.099266,459132.378471,5091459.460678,9.499169,9.499169,10.531306,11.073,10.535,8.153,316020294.45,316.0M,-15.09434,10.785463,167.705382,119.257541,100.211864,423,183,14,95,245,0.084599,0.605206,0.971616,0.79386,0.461369,False,False,True,False,1,305,False,,85.18144,78.663197,12.805,20D,12.805,35.502646,12.805,35.502646,12.805,35.502646,False,False,False,,6,False,7,2.131069,3.980298,39.180328,True,6,5,0.918,0.44,1.66,1.052687,23.747277,Leader,57.197918,6,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
