asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-03,daily,2026-06-03,,,False,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.5,3.58,3.24,3.24,6549100.0,0.503418,daily_volume,35066627.258326,12056990.0,39844583.466201,16.152998,16.836419,214349818.5,214.3M,0.0,117.449664,202.803738,140.0,211.538462,352,10,12,75,126,0.597015,0.989667,0.987224,0.912218,0.843945,False,True,True,False,2,316,False,,139.349779,91.944263,3.93,20D,3.93,21.296298,2.25,-30.555556,2.47,-23.765432,False,True,True,ATH,4,1.464711,2.401467,0.603302,0.0,Leader,65.166558,3,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,90.5,102.0,90.0,91.389999,5497300.0,1.033385,daily_volume,501284007.668686,5380160.0,506413494.105225,12.470887,12.581089,7831689574.139999,7.8B,-9.604352,16.986687,424.626866,468.345771,679.113384,758,190,1,6,23,0.130884,0.783008,1.0,0.994069,0.972534,False,False,True,True,2,316,False,,289.251752,91.47564,106.279999,20D,106.279999,16.29281,104.27,14.093446,104.27,14.093446,False,False,False,,6,1.679443,1.923836,1.138989,11.583328,Ready,70.446168,5,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,13.02,14.6,12.5,13.12,3917500.0,0.226197,daily_volume,152260906.254234,17520590.0,287722265.255866,16.506969,20.127396,212745772.0,212.7M,-32.717949,190.909091,187.089716,22.481749,-56.508047,869,3,16,318,752,0.003444,0.997704,0.982578,0.623962,0.062422,False,True,True,False,2,316,False,,119.425496,89.932039,22.200001,20D,22.200001,69.207324,43.554,231.966463,50.337,283.666159,False,False,False,,5,3.03327,6.339194,0.712607,29.523799,Leader,63.959223,4,0,,False,,,,nao verificado,,nasdaq_2026-06-03
2026-06-03,daily,2026-06-03,,,False,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,85.599998,86.940002,76.010002,80.089996,502100.0,0.766027,daily_volume,40103818.97543,612340.0,42852815.839767,9.559783,9.821096,1341047063.0,1.3B,21.921145,79.453283,315.620135,,,21,25,3,,,0.977038,0.972445,0.997677,,,False,False,True,False,1,74,True,Historico curto,184.445852,86.188669,86.0,20D,86.0,7.379203,,,,,True,False,False,1M,1,3.100799,4.853977,0.852018,37.3284,Chase Breakout,72.644397,0,4,,False,,,,nao verificado,,nasdaq_2026-06-03
2026-06-03,daily,2026-06-03,,,False,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,73.160004,74.620003,64.0,73.239998,851700.0,0.86925,daily_volume,37988640.786915,1045370.0,58156743.008442,10.281268,10.864477,821039149.0,821.0M,50.823723,117.97619,,,,2,9,,,,0.998852,0.990815,,,,True,True,False,False,1,55,True,Historico curto,109.186794,86.023728,83.300003,20D,83.300003,13.735671,,,,,False,False,False,,1,4.417415,6.751168,1.542238,87.005607,Leader,67.01073,0,2,,False,,,,nao verificado,,nasdaq_2026-06-03
2026-06-03,daily,2026-06-03,,,False,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,30.645,34.169998,29.700001,30.84,111883300.0,3.367864,daily_volume,978488397.970819,41970580.0,1187509534.084034,9.699369,11.604595,4597137975.22,4.6B,6.786704,93.718593,234.490239,271.566265,458.695652,135,19,6,21,46,0.846154,0.979334,0.994193,0.976275,0.94382,False,False,True,False,1,316,False,,185.85701,85.987027,33.82,20D,33.82,9.662774,23.82,-22.762646,23.82,-22.762646,True,True,True,ATH,6,2.956251,3.973335,1.028965,25.503357,New Breakout,77.098055,5,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,POET,POET Technologies Inc. Common Shares,CS,XNAS,Canada,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,13.86,15.82,13.22,15.38,55259700.0,1.31103,daily_volume,849000244.753647,40005500.0,565262966.988821,13.839867,15.887981,2170025896.22,2.2B,15.813253,116.315049,124.853801,233.62256,267.942584,34,12,39,35,100,0.962113,0.987371,0.955865,0.959668,0.876404,False,True,False,False,1,316,False,,144.195781,85.289221,20.809999,20D,20.809999,35.305587,20.81,35.305592,20.81,35.305592,False,False,False,,13,1.767904,1.767904,0.64855,83.076935,Leader,61.173532,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.77,4.878,4.2,4.29,20905500.0,0.576504,daily_volume,136438266.130562,36630250.0,190802253.022015,17.27106,19.437228,316181579.14,316.2M,-29.498767,38.834951,103.317536,576.229508,202.112676,867,80,54,4,133,0.005741,0.9093,0.938444,0.996441,0.835206,False,False,False,True,1,316,False,,225.392643,85.208063,6.79,20D,6.79,58.275059,5.99,39.62704,5.99,39.62704,False,False,False,,5,1.301182,3.99349,1.110579,13.274359,Leader,61.124838,4,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,19.5,20.01,18.27,18.620001,41089500.0,0.603283,daily_volume,1015814781.294746,66850520.0,1426390188.501568,12.968007,15.288858,3703866715.0,3.7B,-22.416667,115.509259,100.646552,263.671875,33.668342,859,13,58,26,402,0.014925,0.986223,0.933798,0.970344,0.499376,False,True,False,False,1,316,False,,145.87454,85.133062,26.639999,20D,26.639999,43.071956,22.25,19.495166,22.25,19.495166,False,False,False,,4,2.940158,4.674746,0.994819,20.114967,Leader,61.079837,3,0,,False,,,,nao verificado,,nasdaq_2026-06-03
2026-06-03,daily,2026-06-03,,,False,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,65.900002,67.25,60.34,61.669998,7934500.0,0.821629,daily_volume,689170025.227413,9868860.0,628730023.057938,16.859088,17.722555,2868924457.35,2.9B,-2.513437,71.591541,199.514327,178.923564,4996.694215,472,30,13,53,2,0.459242,0.966705,0.986063,0.938316,0.998752,False,False,True,False,1,316,False,,135.941789,85.131849,80.82,20D,80.82,31.052379,73.74,19.571915,73.74,19.571915,False,False,False,,7,1.794226,2.851,0.743068,19.247439,Leader,61.079109,6,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,113.0,121.800003,111.199997,114.589996,2751100.0,1.286751,daily_volume,247075842.910957,2136820.0,216745922.701416,9.199879,9.773352,2628548436.78,2.6B,10.373724,33.851186,168.612283,408.610741,1086.231884,78,91,20,10,9,0.911596,0.89667,0.977933,0.989324,0.990012,False,False,False,True,1,316,False,,189.623381,85.052298,114.019997,20D,114.019997,-0.497425,108.751,-5.095558,108.751,-5.095558,True,True,True,ATH,1,3.144844,3.731489,0.820342,31.981108,Chase Breakout,91.777517,0,1,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,363.554993,372.369995,337.0,363.540009,5278300.0,0.762592,daily_volume,1736394694.549637,6506310.0,2099090709.894104,7.350675,7.771341,62313642144.0,62.3B,11.744997,80.640994,219.539422,120.073854,291.239776,60,24,9,93,92,0.932262,0.973594,0.990708,0.890866,0.886392,False,False,True,False,1,316,False,,126.016734,85.041615,356.390015,20D,356.390015,-1.966769,262.9,-27.683336,262.9,-27.683336,True,True,True,ATH,1,1.995262,4.315811,0.874334,75.035375,Chase Breakout,93.975123,0,1,,False,,,,nao verificado,,nasdaq_2026-06-03
2026-06-03,daily,2026-06-03,,,False,OSS,"One Stop Systems, Inc. Common Stock",CS,XNAS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,19.68,19.790001,18.5,19.02,1436900.0,0.979135,daily_volume,41916836.74057,1441150.0,26002308.797588,7.911221,8.129036,396056581.83,396.1M,8.314351,94.877049,126.698451,221.283784,581.72043,103,18,38,36,35,0.882893,0.980482,0.957027,0.958482,0.957553,False,True,False,False,1,316,False,,133.551739,84.92162,20.879999,20D,20.879999,9.779173,17.33,-8.885384,17.33,-8.885384,False,True,True,ATH,1,2.503003,3.932366,0.581912,40.310084,Leader,68.284213,0,2,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,110.209999,112.5,104.510002,108.269997,1524400.0,0.799186,daily_volume,317995047.653084,1881900.0,192945914.298401,8.592276,8.815923,3093115509.76,3.1B,21.651685,136.811024,143.686698,96.747229,146.853625,23,5,31,124,189,0.974742,0.995408,0.965157,0.854093,0.765293,False,True,False,False,1,316,False,,111.680295,84.915482,118.449997,20D,118.449997,9.40242,114.77,6.00351,114.77,6.00351,False,False,False,,1,3.167103,3.32111,0.591594,47.058767,Leader,72.845658,0,2,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,31.08,32.48,28.26,28.860001,9065500.0,0.699173,daily_volume,223092752.901978,13501940.0,377948591.342802,11.125135,13.229382,1379332618.0,1.4B,53.266065,108.979001,96.594005,241.538462,422.826087,1,16,59,33,49,1.0,0.982778,0.932636,0.96204,0.940075,True,True,False,False,1,316,False,,134.969134,84.870489,34.360001,20D,34.360001,19.057519,23.38,-18.988219,23.38,-18.988219,False,True,True,ATH,1,2.640126,5.500262,2.436591,14.218021,Leader,56.336015,0,1,,False,,,,nao verificado,,nasdaq_2026-06-03
2026-06-03,daily,2026-06-03,,,False,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,12.27,12.37,11.42,11.5,40956200.0,0.667107,daily_volume,388009447.78815,58827950.0,583719856.020355,10.692546,11.577639,3211620870.0,3.2B,4.927007,125.490196,61.971831,157.270694,995.238095,170,6,120,62,12,0.80597,0.994259,0.861789,0.927639,0.986267,False,True,False,False,1,316,False,,100.842885,84.605739,12.25,20D,12.25,6.521739,9.78,-14.956522,9.78,-14.956522,True,True,True,ATH,1,2.16309,3.868026,0.841752,8.421046,Chase Breakout,78.980834,0,1,,False,,,,nao verificado,,nasdaq_2026-06-03
2026-06-03,daily,2026-06-03,,,False,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,6.36,6.38,5.93,6.06,9243700.0,0.684341,daily_volume,68952155.853908,13725160.0,79571239.291587,8.981613,9.040547,1305390426.17,1.3B,2.020202,78.761062,192.753623,113.380282,369.767442,252,26,15,98,68,0.711825,0.971297,0.98374,0.884935,0.916355,False,False,True,False,1,315,False,,114.2303,84.601392,6.57,20D,6.57,8.415845,4.86,-19.80198,4.86,-19.80198,False,True,True,ATH,1,1.332464,4.307692,0.772004,28.888896,Leader,72.137067,0,1,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.12,8.28,7.85,8.19,7474000.0,0.55784,daily_volume,88436377.14818,13357260.0,113821721.385317,10.744813,11.433807,1356177464.46,1.4B,-4.545455,63.14741,47.833935,446.0,418.35443,552,36,169,7,53,0.367394,0.959816,0.804878,0.992883,0.935081,False,False,False,True,1,316,False,,171.592426,84.32619,9.51,20D,9.51,16.117225,7.8,-4.761905,7.8,-4.761905,False,True,True,ATH,3,1.772693,2.723112,1.068166,79.069724,Leader,66.419876,2,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,21.65,21.950001,19.235001,19.610001,2216100.0,0.721413,daily_volume,68497147.595763,3021370.0,68098060.384312,14.065709,14.965396,584397649.0,584.4M,-23.992248,52.369852,59.95106,297.365755,,862,53,127,16,,0.011481,0.940299,0.853659,0.982206,,False,False,False,True,1,199,True,Historico curto,122.4942,84.00065,26.5,20D,26.5,35.135131,,,,,False,False,False,,4,2.475539,3.717568,0.654248,13.812154,Leader,58.40039,3,0,,False,,,,nao verificado,,nasdaq_2026-06-03
2026-06-03,daily,2026-06-03,,,False,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,8.58,8.68,7.625,7.84,9176500.0,0.813991,daily_volume,100644063.224108,11469400.0,110434651.223345,12.219386,13.431121,1414248685.38,1.4B,-19.75435,11.048159,131.952663,390.0,111.320755,854,245,34,11,235,0.020666,0.719862,0.961672,0.988138,0.707865,False,False,False,True,1,316,False,,163.598918,83.380128,12.0,20D,12.0,53.061222,9.9,26.27551,9.9,26.27551,False,False,False,,6,2.383666,4.154796,0.85043,20.379155,Leader,60.028077,5,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,71.290001,72.800003,67.739998,69.019997,4885300.0,0.465535,daily_volume,542536733.070717,10128530.0,660321290.552711,9.432051,9.700089,6549053551.799999,6.5B,-1.792829,112.108175,61.790905,141.497551,67.037754,427,14,121,74,313,0.510907,0.985075,0.860627,0.913405,0.610487,False,True,False,False,1,316,False,,91.064188,83.093996,73.739998,20D,73.739998,6.8386,53.8917,-21.918719,66.7,-3.361345,False,True,True,ATH,3,1.76699,4.083643,0.774294,25.296393,Leader,79.598498,2,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,200.5,205.0,180.550003,184.070007,9816200.0,0.882562,daily_volume,2261102834.524689,11206010.0,2002995397.010956,11.212154,11.5874,13902861810.42,13.9B,2.357782,6.411146,84.605356,593.818319,1086.400258,237,303,74,3,8,0.729047,0.653272,0.915215,0.997628,0.991261,False,False,False,True,1,316,False,,214.210251,82.944193,233.669998,20D,233.669998,26.946264,233.67,26.94627,233.67,26.94627,False,False,False,,14,2.659299,2.659299,0.965674,14.396747,Leader,59.766516,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,109.769997,115.120003,103.809998,106.699997,6131900.0,0.666034,daily_volume,1121669146.473541,8861190.0,1034722606.983109,15.689516,15.712277,6927006721.92,6.9B,-13.089517,0.660377,172.680808,889.337042,6696.178344,809,398,19,1,1,0.072331,0.544202,0.979094,1.0,1.0,False,False,False,True,1,316,False,,340.158053,82.694135,143.160004,20D,143.160004,34.170579,134.0,25.585754,134.0,25.585754,False,False,False,,6,2.154489,2.978229,0.941299,25.552591,Leader,59.616481,5,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.01,11.34,10.36,10.44,1299800.0,1.380021,daily_volume,10007996.059732,1020240.0,11492380.231962,8.155446,8.43254,565733967.24,565.7M,-12.70903,7.739938,43.406593,483.240223,784.745763,804,284,184,5,16,0.078071,0.675086,0.787456,0.995255,0.981273,False,False,False,True,1,316,False,,164.060896,81.93479,12.48,20D,12.48,19.54023,12.48,19.54023,12.48,19.54023,False,False,False,,18,2.067344,2.828397,1.516294,8.163253,Ready,59.850529,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,75.900002,76.349998,72.139999,72.449997,697900.0,0.552473,daily_volume,80198538.159904,1179810.0,84442376.18454,6.293503,6.6083,2314370646.0,2.3B,-1.74939,3.915663,55.305466,338.029021,350.840075,422,344,141,14,72,0.516648,0.6062,0.837398,0.984579,0.911361,False,False,False,True,1,316,False,,118.348694,81.207525,78.0,20D,78.0,7.66046,78.0,7.660455,78.0,7.660455,False,False,False,,16,2.065704,2.589127,1.185632,7.363364,Ready,77.233825,10,0,,False,,,,nao verificado,,2026-05-18
