asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,10.0,10.49,9.82,10.16,10.14,9.26,9.25,0.197235,9.503241,0.108111,3,4,1,0,True,1.058,1.25,1.181475,False,10.38,9.13,1.25,10.39,10.375,10.81,False,,4071058.0,6585900.0,0.67,0.536,49.253731,0.618148,4071058.0,1.0,intraday_actual_full_session,0.618148,0.76031,intraday_same_time_78x5m,76606005.938828,5634905.8,53767111.729847,9.174633,9.174633,9.472608,9.3315,1225925707.0,1.2B,17.865429,111.226611,213.580247,106.504065,34.748011,68,2,16,125,582,0.952949,0.999298,0.989293,0.908957,0.55342,False,True,True,False,2,501,False,,129.702285,92.44797,10.8,20D,10.8,6.299214,10.8,6.299214,10.8,6.299214,False,False,False,,9,False,10,2.445977,2.574713,3.174663,True,13,12,0.67,0.65,1.28,0.601295,50.746269,Ready,78.01996,9,0,10.31,True,10:20,10.32,10:20,9.82,9.94,,,,10.3067,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,291.174988,292.51,263.72,281.26,276.700012,279.040009,307.859985,1.64799,-0.838588,-9.361391,0,1,0,0,False,26.885004,18.290009,0.680305,True,281.950012,263.660004,18.290009,281.960012,329.880005,329.890005,False,,38774186.0,35747400.0,28.79,1.574083,39.076068,1.084672,38774186.0,1.0,intraday_actual_full_session,1.084672,0.840641,intraday_same_time_78x5m,20552515331.113216,68517118.6,20280042144.203514,9.630136,11.717932,283.719917,275.143002,147907197514.89,147.9B,-2.859709,35.052338,214.151681,234.554538,301.857408,926,65,15,29,89,0.350421,0.955056,0.990007,0.979442,0.93236,False,False,True,True,2,501,False,,147.18483,92.254532,329.880005,20D,329.880005,17.286498,329.880005,17.286498,329.880005,17.286498,False,False,False,,3,False,4,2.009233,2.16792,32.242549,True,11,10,28.79,14.700012,58.399994,1.163797,60.923932,Leader,69.422972,3,0,292.5,False,,292.51,,,,,,,282.0,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,68.459999,68.88,61.9,66.77,64.720001,66.959999,67.940002,3.167489,-3.345278,-1.442454,0,1,1,1,False,7.08835,6.389999,0.901479,False,67.5,61.110001,6.389999,67.51,77.399002,77.410002,False,,3046789.0,2712500.0,6.98,1.092332,30.229226,1.12324,3046789.0,1.0,intraday_actual_full_session,1.12324,1.160376,intraday_same_time_78x5m,206930778.811628,2995118.9,195999899.067309,10.849708,11.48804,64.741061,63.673,2319668590.68,2.3B,11.880027,21.510464,277.8721,239.106145,239.96945,167,191,3,27,124,0.883427,0.866573,0.998572,0.98091,0.905457,False,False,True,True,2,501,False,,165.428214,91.986226,77.400002,20D,77.400002,15.920326,77.400002,15.920326,77.400002,15.920326,False,False,False,,2,False,3,2.138044,2.461358,38.432382,True,10,9,6.98,3.939999,11.849998,1.247375,69.770774,Leader,71.311247,2,0,68.879898,False,,68.889898,,,,,,,66.769997,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,94.175003,98.4,91.881,96.65,91.349998,85.0,85.169998,5.801863,7.470586,-0.199599,1,2,2,2,True,5.255999,8.300003,1.579149,False,93.800003,85.5,8.300003,93.810003,93.800003,93.810003,False,,2780879.0,2603000.0,6.519,0.785421,26.844608,1.068336,2780879.0,1.0,intraday_actual_full_session,1.068336,1.405026,intraday_same_time_78x5m,168490905.499501,2574867.9,217981373.413552,5.746714,6.137018,85.050145,77.091,3100488724.06,3.1B,16.628454,48.990288,115.736607,210.472213,184.935142,83,24,56,34,166,0.942416,0.983848,0.960742,0.975771,0.873174,False,True,False,True,2,501,False,,110.998347,91.942854,93.800003,20D,93.800003,-2.948781,93.800003,-2.948781,93.800003,-2.948781,True,True,True,ATH,0,False,1,2.8408,5.049375,66.472685,False,4,4,6.519,2.75,8.419998,1.256201,73.155392,Chase Breakout,99.588884,0,1,97.339996,True,14:10,97.349996,14:10,91.881203,95.309998,09:30,94.175003,91.881203,98.220001,True,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,82.940002,88.65,82.67,86.63,82.089996,83.400002,85.379997,5.53052,-1.57075,-2.319039,0,1,1,1,False,4.1975,5.260002,1.253127,False,85.68,80.419998,5.260002,85.69,88.826103,91.01,False,,1800194.0,1640900.0,5.98,1.136882,33.779264,1.097077,1800194.0,1.0,intraday_actual_full_session,1.097077,1.222781,intraday_same_time_78x5m,99522452.082175,1651559.4,129102742.554167,5.509474,6.252372,76.896634,67.851999,3518607972.34,3.5B,22.220655,46.681341,123.158166,199.343469,623.725982,40,30,51,40,24,0.972612,0.979635,0.964311,0.971366,0.982321,True,True,False,True,2,501,False,,108.99297,91.711165,88.830002,20D,88.830002,2.539538,91.0,5.044442,91.0,5.044442,False,False,False,,40,False,3,3.310299,4.5602,44.121915,True,9,8,5.98,2.939999,9.830002,1.704615,66.220736,Leader,91.217392,2,0,85.360001,True,10:00,85.370001,10:00,82.669998,83.559998,,,,87.0,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:04:34+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,414.540009,415.66,391.17,409.45,434.059998,427.779999,418.709991,-5.669723,1.468044,2.166179,3,0,1,0,False,28.984003,22.040009,0.76042,True,440.380005,418.339996,22.040009,440.390005,444.0,469.480001,False,,11084453.0,6317200.0,24.49,1.111161,25.357289,1.754647,11084453.0,1.0,intraday_actual_full_session,1.754647,1.749043,intraday_same_time_78x5m,5159138071.919821,8278905.3,3406793273.308026,7.11634,7.683826,411.617841,407.405998,154616739354.61002,154.6B,-2.353811,34.210699,161.195458,206.130841,253.187268,897,68,28,35,115,0.370787,0.952949,0.980728,0.975037,0.912375,False,False,True,True,2,501,False,,119.777644,91.705381,469.470001,20D,469.470001,14.658689,469.470001,14.658689,469.470001,14.658689,False,False,False,,16,False,17,1.684602,2.448713,15.819925,True,10,9,24.49,19.570007,50.669983,0.736278,74.642711,Ready,65.035195,10,0,417.320007,False,,417.330007,,,,,,,409.600006,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:01:36+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,58.380001,62.62,54.79,59.91,55.59,58.959999,64.269997,7.771182,-5.715738,-8.262016,0,1,0,0,False,5.935,5.0,0.84246,False,58.509998,53.509998,5.0,58.519998,69.470001,69.480001,False,,6250075.0,6368400.0,7.83,1.566,34.610473,0.98142,6250075.0,1.0,intraday_actual_full_session,0.98142,0.948993,intraday_same_time_78x5m,544171929.647126,7449247.5,454006633.4863,10.140211,11.399241,59.614404,59.2065,5029110307.650001,5.0B,-0.696171,18.939845,237.901861,302.620968,290.802348,802,224,9,14,93,0.4375,0.843399,0.99429,0.990455,0.929285,False,False,True,True,2,501,False,,172.419536,91.64424,69.470001,20D,69.470001,15.957271,69.470001,15.957271,69.470001,15.957271,False,False,False,,3,False,4,2.336995,2.336995,50.738394,False,10,10,7.83,3.02,12.5,0.871844,65.389527,Leader,71.050637,3,0,59.199902,True,10:20,59.209902,10:20,54.790001,58.430099,,,,60.259998,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,1095.0,1110.0,1001.33,1025.36,993.25,1038.589966,1094.040039,3.232822,-4.365531,-5.068377,0,1,0,0,False,59.262991,82.799988,1.397162,False,1035.859985,953.059998,82.799988,1035.869985,1145.0,1145.01,False,,5494424.0,4259600.0,108.67,1.31244,77.887181,1.289892,5494424.0,1.0,intraday_actual_full_session,1.289892,1.429958,intraday_same_time_78x5m,4090522922.670447,5238202.4,5394253283.84187,6.782495,7.896252,1005.293023,949.905991,166117806433.28,166.1B,-3.818699,21.235339,135.931891,255.867143,683.495071,971,195,42,21,19,0.31882,0.863764,0.970735,0.985316,0.986164,False,False,True,True,2,501,False,,123.610102,91.170998,1145.0,20D,1145.0,11.668097,1145.0,11.668097,1145.0,11.668097,False,False,False,,3,False,4,2.370654,3.995801,98.937308,False,8,8,108.67,40.709961,109.399963,1.44229,22.112819,Leader,77.200453,3,0,1099.98999,False,,1099.99999,,,,,,,1028.0,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,29.35,31.14,29.025,30.14,29.120001,28.389999,28.5,3.502744,2.571333,-0.385967,1,2,0,0,False,2.19015,1.51,0.689451,True,29.889999,28.379999,1.51,29.899999,34.389999,34.399999,False,,4499051.0,4762700.0,2.115,1.400662,47.281324,0.944643,4499051.0,1.0,intraday_actual_full_session,0.944643,0.873084,intraday_same_time_78x5m,166374130.42601,5860605.1,174262237.217987,8.560528,10.093849,29.18955,27.191,2984087868.66,3.0B,-6.658408,50.399202,56.004141,236.383929,527.263267,1103,23,219,28,38,0.226124,0.984551,0.844397,0.980176,0.97156,False,True,False,True,2,501,False,,100.194401,91.047472,34.389999,20D,34.389999,14.100861,34.389999,14.100861,34.389999,14.100861,False,False,False,,4,False,5,1.324662,2.215439,26.660997,True,12,11,2.115,0.549999,6.42,1.138239,52.718676,Ready,73.477192,4,0,30.98,True,10:05,30.99,10:05,29.26,29.025,,,,30.15,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,161.270004,165.9,156.0,163.74,159.270004,151.610001,156.470001,2.806552,5.05244,-3.106027,1,2,0,0,True,8.797651,13.059998,1.484487,False,163.059998,150.0,13.059998,163.069998,164.380005,186.750005,False,,488169.0,546300.0,9.9,0.75804,21.818182,0.893591,488169.0,1.0,intraday_actual_full_session,0.893591,0.758391,intraday_same_time_76x5m,88104473.912495,772936.9,115917256.34153,5.989461,6.537368,149.489058,134.244001,5506088091.0,5.5B,11.592721,48.881615,147.192029,124.209229,13.811079,176,25,34,103,711,0.877107,0.983146,0.976445,0.92511,0.454266,False,True,True,False,2,501,False,,92.692935,90.88338,164.380005,20D,164.380005,0.390867,186.740005,14.046663,186.740005,14.046663,True,False,False,1M,242,False,4,1.734818,4.278659,49.813142,True,3,2,9.9,5.900002,13.930008,1.161169,78.181818,New Breakout,87.943728,3,0,161.5,True,10:10,161.51,10:10,156.0,160.168503,,,,163.770004,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.185,5.28,5.125,5.21,5.21,5.06,5.14,-1e-06,2.964429,-1.556419,1,0,2,2,False,0.3037,0.25,0.823181,False,5.315,5.065,0.25,5.325,5.35,5.36,False,,4641271.0,8272500.0,0.155,0.62,45.16129,0.561048,4641271.0,1.0,intraday_actual_full_session,0.561048,0.574132,intraday_same_time_78x5m,44018564.447234,8538777.1,42330950.024247,5.928022,6.373594,4.92757,4.509,2744025328.0,2.7B,8.541667,44.32133,175.661376,97.348485,84.09894,259,34,24,140,377,0.81882,0.976826,0.983583,0.897944,0.710992,False,True,True,False,2,501,False,,91.709041,90.585089,5.35,20D,5.35,2.687138,5.35,2.687138,5.35,2.687138,False,False,False,,1,False,2,1.535847,2.559745,3.19147,True,9,8,0.155,0.14,0.61,0.734507,54.83871,Leader,84.320346,1,0,5.2799,False,,5.2899,,,,,,,5.23,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,138.270004,138.83,128.5,134.02,133.389999,134.169998,140.919998,0.4723,-0.581351,-4.789952,0,1,0,0,False,11.641001,8.659996,0.743922,True,136.149994,127.489998,8.659996,136.159994,145.899902,148.399999,False,,447766.0,490100.0,10.33,1.192841,46.563408,0.913622,447766.0,1.0,intraday_actual_full_session,0.913622,0.869834,intraday_same_time_76x5m,73699828.627518,556516.6,77204224.196182,8.650095,9.129768,134.690206,131.662999,1399398210.0,1.4B,0.427126,8.597358,209.58651,247.472129,421.884735,728,405,18,25,52,0.489466,0.716292,0.987866,0.982379,0.960799,False,False,True,True,2,501,False,,141.150643,90.175101,148.389999,20D,148.389999,10.72228,148.389999,10.72228,148.389999,10.72228,False,False,False,,6,False,7,1.507881,2.075073,22.280165,True,11,10,10.33,7.340004,20.759995,0.809346,53.436592,Ready,70.021641,6,0,138.830002,True,12:25,138.840002,12:25,128.5,133.419998,,,,135.339996,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,139.669998,140.72,125.41,132.87,131.649994,132.279999,140.940002,0.926704,-0.476266,-6.144461,0,1,1,1,False,8.289999,8.130005,0.9807,False,136.080002,127.949997,8.130005,136.090002,141.449997,141.459997,False,,122260596.0,104591700.0,15.31,1.883148,51.273677,1.168932,122260596.0,1.0,intraday_actual_full_session,1.168932,0.992481,intraday_same_time_78x5m,16263486980.770477,144332089.6,18446903607.65019,6.885354,8.570138,127.75616,119.0495,543662420000.0,543.7B,9.71924,7.569624,187.721958,256.124363,538.798077,217,433,21,20,37,0.848315,0.696629,0.985724,0.98605,0.972329,False,False,True,True,2,501,False,,136.403959,89.942277,141.449997,20D,141.449997,6.457437,141.449997,6.457437,141.449997,6.457437,False,False,False,,2,False,3,1.408606,2.717099,100.0,False,11,11,15.31,5.23999,14.540001,1.058524,48.726323,Leader,84.27921,2,0,140.720001,False,,140.730001,,,,,,,133.080002,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,88.120003,97.5,83.01,94.47,84.989998,89.080002,96.440002,11.154256,-4.591383,-7.631689,0,1,1,0,False,9.232499,7.779999,0.842675,False,89.989998,82.209999,7.779999,89.999998,98.989899,106.289999,False,,4001171.0,2243900.0,14.49,1.862468,20.910973,1.783132,4001171.0,1.0,intraday_actual_full_session,1.783132,1.662995,intraday_same_time_78x5m,354163004.896893,3000657.1,264667295.576105,9.214564,10.107516,88.261282,86.567,7831689574.139999,7.8B,13.997828,-1.716604,452.45614,451.166861,640.360502,120,701,2,5,23,0.916433,0.508427,0.999286,0.997063,0.98309,False,False,True,True,2,501,False,,286.567443,89.17435,103.470001,20D,103.470001,9.526835,106.279999,12.501322,106.279999,12.501322,False,False,False,,20,False,19,1.757331,2.695691,95.361733,False,10,10,14.49,4.209999,14.990005,0.83033,79.089027,Ready,79.214357,10,0,93.199997,True,11:50,93.209997,11:50,83.010002,91.654999,,,,94.93,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:03+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,84.400002,86.0,79.425,83.43,81.18,79.779999,88.559998,2.771618,1.754828,-9.914181,1,2,0,0,False,6.73535,5.120003,0.760169,True,83.620003,78.5,5.120003,83.630003,91.610001,,False,,733797.0,2139800.0,6.575,1.284179,39.087452,0.342928,733797.0,1.0,intraday_actual_full_session,0.342928,0.966275,intraday_same_time_78x5m,61986381.152797,914329.7,77375629.952384,8.570742,9.077583,82.742421,81.682001,1783379156.0,1.8B,5.447422,-0.143627,221.999228,201.626898,,410,654,11,37,,0.712781,0.541433,0.992862,0.973568,,False,False,True,True,2,228,True,Historico curto,127.092811,88.910993,91.610001,20D,91.610001,9.804627,,,,,False,False,False,,,False,4,1.731053,2.259215,35.418297,True,9,8,6.575,4.395004,10.550003,1.717683,60.912548,Leader,78.639655,3,0,85.0,True,12:10,85.01,12:10,79.425003,82.870003,,,,83.834999,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,120.099998,121.995,109.3,117.68,116.099998,120.510002,121.040001,1.360897,-3.65945,-0.437871,0,1,1,0,False,10.427551,8.959999,0.859262,False,120.470001,111.510002,8.959999,120.480001,129.880005,140.810003,False,,3113087.0,3875700.0,12.695,1.416853,33.98976,0.803232,3113087.0,1.0,intraday_actual_full_session,0.803232,1.034921,intraday_same_time_78x5m,473422925.041241,3770458.7,450855686.794213,9.065978,9.58312,118.909534,120.9585,10831553574.4,10.8B,-1.009421,4.567265,134.702832,219.348711,592.642731,815,514,43,31,29,0.428371,0.639747,0.970021,0.977974,0.978478,False,False,True,True,2,501,False,,105.47158,88.906662,140.800003,20D,140.800003,19.646502,140.800003,19.646502,140.800003,19.646502,False,False,False,,15,False,16,1.824886,1.997799,58.451868,False,9,9,12.695,5.709999,17.660004,0.954589,66.01024,Ready,63.874245,10,0,121.994797,False,,122.004797,,,,,,,117.870003,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,ULCC,Frontier Group Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Air Freight/Delivery Services,,7.7,8.405,7.61,8.06,7.43,7.25,7.14,8.479141,2.482756,1.540618,2,3,3,3,True,0.42325,0.32,0.756055,True,7.54,7.22,0.32,7.55,7.54,7.55,False,,5150531.0,3836700.0,0.795,2.484374,43.396226,1.342438,5150531.0,1.0,intraday_actual_full_session,1.342438,1.289319,intraday_same_time_78x5m,29137424.671658,4837323.1,33101826.534787,5.946472,6.731655,7.029145,6.40225,1852102040.0,1.9B,21.385542,51.789077,154.258675,57.575758,136.01757,44,21,31,257,241,0.969803,0.985955,0.978587,0.812041,0.815527,False,True,True,False,2,501,False,,73.806481,88.22015,7.54,20D,7.54,-6.451613,7.54,-6.451613,10.26,27.295288,True,True,False,52W,0,False,1,2.930489,5.704318,100.0,False,9,9,0.795,0.25,0.76,0.892072,56.603774,Chase Breakout,94.60951,0,4,8.1185,True,10:05,8.1285,10:05,7.6125,7.895,09:30,7.6125,7.6125,8.075,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,102.440002,102.58,91.475,98.79,95.199997,102.389999,113.330002,3.771012,-7.022173,-9.653227,0,1,0,0,False,11.786001,12.459999,1.057186,False,103.760002,91.300003,12.459999,103.770002,123.480003,126.630003,False,,1031709.0,1478500.0,11.105,0.891252,34.128771,0.697808,1031709.0,1.0,intraday_actual_full_session,0.697808,0.766222,intraday_same_time_78x5m,182814118.91492,1435680.9,154094464.422552,12.187832,13.919499,104.044471,104.0805,2628548436.78,2.6B,-12.280234,-10.125546,161.626059,351.09589,770.396476,1293,980,27,12,14,0.092697,0.3125,0.981442,0.991924,0.990008,False,False,True,True,2,501,False,,153.464112,87.018776,126.620003,20D,126.620003,28.17087,126.620003,28.17087,126.620003,28.17087,False,False,False,,6,False,7,2.163468,2.568527,30.806142,True,12,11,11.105,6.290001,21.919998,0.744111,65.871229,Leader,62.211266,6,0,102.440002,False,,102.450002,,,,,,,98.879997,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,28.785,28.9,25.67,25.92,28.41,33.389999,38.389999,-8.764519,-14.914644,-13.024225,0,0,1,1,False,3.8945,6.83,1.753755,False,34.110001,27.280001,6.83,34.120001,44.950001,,False,,714575.0,877400.0,3.23,0.472914,92.260062,0.814423,714575.0,1.0,intraday_actual_full_session,0.814423,0.255885,intraday_same_time_78x5m,35437758.748739,2514927.5,67198719.588685,19.692459,20.144399,25.067717,17.968,630800578.82,630.8M,9.78399,118.918919,,,,215,1,,,,0.849719,1.0,,,,False,True,False,False,1,67,True,Historico curto,110.129522,86.666667,45.0,20D,45.0,73.611111,,,,,False,False,False,,,False,3,4.213407,6.751026,16.162265,True,9,8,3.23,0.72,16.25,1.983651,7.739938,Leader,56.0,2,0,28.9,False,,28.91,,,,,,,26.02,False,nao verificado,,2026-04-15
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,52.279999,52.67,50.18,52.32,52.279999,52.73,50.82,0.076513,-0.853406,3.758363,0,1,1,0,False,5.705001,3.07,0.538124,True,54.299999,51.23,3.07,54.309999,54.299999,75.990003,False,,702601.0,1084500.0,2.49,0.811075,14.056225,0.647857,702601.0,1.0,intraday_actual_full_session,0.647857,0.279456,intraday_same_time_78x5m,92563726.402583,1945450.1,103126134.540853,10.034404,10.476737,54.512333,60.42575,1791368326.65,1.8B,2.911094,-14.481857,239.519792,248.8,270.014144,570,1106,7,24,103,0.600421,0.224017,0.995717,0.983113,0.921599,False,False,True,True,2,501,False,,143.877956,86.497674,75.980003,20D,75.980003,45.221719,75.980003,45.221719,75.980003,45.221719,False,False,False,,11,False,12,1.12197,3.433411,0.0,True,9,8,2.49,3.07,9.890003,0.852567,85.943775,Leader,55.898605,10,0,52.610001,True,15:55,52.620001,15:55,50.18,52.209999,,,,52.669998,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,116.459999,120.75,110.946,120.66,108.419998,111.629997,123.139999,11.289432,-2.87557,-9.347086,0,1,1,1,False,7.446501,6.980003,0.937353,False,113.0,106.019997,6.980003,113.01,125.0,125.01,False,,1496910.0,1437700.0,9.804,1.404584,0.917993,1.041184,1496910.0,1.0,intraday_actual_full_session,1.041184,1.419736,intraday_same_time_78x5m,135845569.258453,1315131.0,148830944.314255,6.847713,8.415027,111.225555,100.806,3480921532.8,3.5B,8.108592,37.96021,92.655277,380.525687,495.557749,270,55,102,9,41,0.811096,0.962079,0.927909,0.994126,0.969254,False,False,False,True,1,501,False,,156.312369,85.436629,125.0,20D,125.0,3.596884,125.0,3.596884,125.0,3.596884,False,False,False,,2,False,3,1.869293,3.188041,56.96151,False,8,8,9.804,4.329994,13.940002,0.980098,99.082007,Leader,85.866652,2,0,119.080002,True,12:05,119.090002,12:05,110.945702,116.864998,,,,120.540001,False,nao verificado,,2026-05-18
