asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,377.0,390.99,360.06,367.15,367.470001,330.859985,-0.087082,11.065108,1,0,0,0,True,29.520853,28.630005,0.969823,False,367.880005,339.25,28.630005,367.890005,372.109985,372.379995,False,,5216418.0,5728900.0,30.93,1.080335,77.077271,0.910544,5216418.0,1.0,intraday_actual_full_session,0.910544,1.077895,intraday_same_time_78x5m,1996581218.393674,5680881.8,1960726167.713861,8.478529,9.286297,343.713988,319.439999,62987275344.0,63.0B,15.798272,63.840421,205.169978,123.442778,288.354136,99,7,12,82,92,0.931469,0.995804,0.992165,0.940703,0.930161,False,True,True,False,2,501,False,,116.749703,92.550124,372.369995,20D,372.369995,1.421761,372.369995,1.421763,372.369995,1.421763,True,True,True,ATH,6,True,7,2.580755,2.580755,28.271071,False,0,0,30.93,15.869995,69.140015,0.921835,22.922729,Breakout Baseline,93.397433,6,0,390.989899,False,,09:30,374.0,360.060089,374.040009,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,64.139999,66.45,62.01,64.13,64.330002,58.52,-0.3109,9.928232,1,0,0,0,False,6.05665,6.049999,0.998902,False,64.57,58.52,6.049999,64.58,68.702797,73.249998,False,,1373775.0,2017900.0,4.44,0.733884,52.252252,0.680794,1373775.0,1.0,intraday_actual_full_session,0.680794,0.445871,intraday_same_time_78x5m,182985647.352724,3145047.5,203975389.344845,10.759061,11.323094,62.069207,57.6915,2319668590.68,2.3B,7.133311,32.856847,256.674082,186.16689,214.671246,385,78,5,39,133,0.731469,0.946154,0.997151,0.972182,0.898695,False,False,True,True,2,501,False,,144.497917,92.500848,73.239998,20D,73.239998,14.205517,73.239998,14.205522,73.239998,14.205522,False,False,False,,7,False,8,1.631894,2.580734,11.421199,True,1,0,4.44,3.334999,13.009998,0.7976,47.747748,Ready,74.192234,7,0,65.0,True,10:05,,,,65.519997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,10.1014,10.355,9.56,9.76,10.14,10.22,-3.747538,-0.782778,0,0,2,2,False,0.8485,0.809999,0.954625,False,10.61,9.8,0.809999,10.62,10.8,10.81,False,,6340477.0,7662900.0,0.795,0.981482,74.842767,0.827425,6340477.0,1.0,intraday_actual_full_session,0.827425,0.730601,intraday_same_time_78x5m,82529356.188235,8784707.7,82731699.516473,11.135098,12.130415,9.168424,7.4425,1223512467.0,1.2B,8.324084,136.893204,174.157303,95.591182,88.05395,317,2,22,124,358,0.779021,0.999301,0.985043,0.909956,0.726017,False,True,True,False,2,501,False,,121.479208,92.421027,10.8,20D,10.8,10.65574,10.8,10.655737,10.8,10.655737,False,False,False,,1,False,2,1.520362,2.314329,29.274606,False,0,0,0.795,0.23,2.16,0.796449,25.157233,Leader,71.469007,1,0,10.29,True,10:00,,,,9.795,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,83.760002,88.12,80.56,82.5,81.440002,64.779999,1.301569,25.71782,2,3,1,1,True,4.837949,15.760002,3.257579,False,82.404999,66.644997,15.760002,82.414999,82.404999,82.414999,False,,977485.0,1317200.0,7.56,0.479695,74.338624,0.742093,977485.0,1.0,intraday_actual_full_session,0.742093,0.775783,intraday_same_time_78x5m,32040406.22961,544918.5,39592662.109375,6.552727,6.721125,70.608969,65.2535,1029934237.22,1.0B,23.79952,49.213239,122.852512,281.7677,202.752294,34,27,56,15,140,0.976923,0.981818,0.960826,0.989751,0.893323,True,True,False,True,2,501,False,,137.209795,92.308762,82.404999,20D,82.404999,-0.115153,82.404999,-0.115153,82.404999,-0.115153,True,True,True,ATH,0,False,1,4.799882,4.799882,36.335411,False,0,0,7.56,2.879997,15.760002,1.602098,25.661376,Chase Breakout,95.557987,0,1,88.120003,False,,09:30,82.510002,80.559998,84.345001,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.29,9.51,9.05,9.19,9.29,8.82,-1.076426,5.328801,1,0,0,0,False,0.769,0.59,0.76723,True,9.34,8.75,0.59,9.35,10.12,10.94,False,,21902980.0,29720300.0,0.46,0.779661,69.565217,0.73697,21902980.0,1.0,intraday_actual_full_session,0.73697,0.414649,intraday_same_time_78x5m,399780615.999846,52320498.0,509044678.958019,9.350227,9.575627,9.119418,8.4905,3739071776.66,3.7B,-2.337938,50.655738,175.149701,109.817352,120.913462,1120,23,21,96,263,0.217483,0.984615,0.985755,0.930454,0.798926,False,True,True,False,2,501,False,,97.806241,91.646467,10.93,20D,10.93,18.933627,10.93,18.933632,10.93,18.933632,False,False,False,,5,False,6,1.909091,3.102273,0.0,True,1,0,0.46,0.59,1.35,0.727276,30.434783,Ready,66.58744,5,0,9.33,True,10:30,,,,9.245,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,83.25,89.16,81.17,84.72,83.389999,75.120003,1.594916,11.009047,1,2,0,0,True,6.679349,9.449997,1.414808,False,83.949997,74.5,9.449997,83.959997,84.0,,False,,533542.0,501300.0,7.99,0.845503,55.569462,1.064317,533542.0,1.0,intraday_actual_full_session,1.064317,1.023094,intraday_same_time_77x5m,56437521.065918,583344.2,46669421.8526,8.009324,8.298512,79.828522,78.778,1782524126.0,1.8B,13.733387,18.838547,234.069401,180.529801,,130,232,8,42,,0.90979,0.838462,0.995014,0.969985,,False,False,True,True,2,220,True,Historico curto,130.411227,91.471151,85.765999,20D,85.765999,1.234654,,,,,True,False,False,1M,,False,7,2.302824,2.302824,65.745838,False,1,1,7.99,4.420006,9.849998,0.754943,44.430538,New Breakout,93.030709,6,0,,False,,,,,85.589996,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,880.190002,946.24,868.14,931.04,868.090027,815.98999,7.251549,6.384887,1,2,0,0,True,50.659995,48.77002,0.962693,False,870.25,821.47998,48.77002,870.26,911.289978,966.809988,False,,3183961.0,2755000.0,78.1,1.601394,19.462228,1.155703,3183961.0,1.0,intraday_actual_full_session,1.155703,1.274671,intraday_same_time_78x5m,2728403957.511899,2998256.1,2661171222.66662,5.823594,6.094337,875.25708,851.038995,166117806433.28,166.1B,9.861116,13.909586,142.641578,211.467951,636.058186,244,319,34,28,19,0.83007,0.777622,0.976496,0.980234,0.986186,False,False,True,True,2,501,False,,108.605016,90.230145,966.799988,20D,966.799988,3.840865,966.799988,3.840867,966.799988,3.840867,False,False,False,,6,False,7,2.544028,2.906378,63.267248,False,1,1,78.1,24.190002,109.399963,0.932859,80.537772,Ready,88.37679,6,0,923.0,True,10:00,,,,946.23999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,10.01,10.05,9.444,9.66,9.98,8.95,-3.206408,11.508377,1,0,2,0,False,0.763,1.13,1.480996,False,10.06,8.93,1.13,10.07,10.06,10.13,False,,1967767.0,2042500.0,0.606,0.536283,64.356436,0.963411,1967767.0,1.0,intraday_actual_full_session,0.963411,1.037426,intraday_same_time_78x5m,24251438.751614,2136556.7,19572963.450179,7.354333,7.38391,9.239193,8.989,736313440.0,736.3M,10.148233,8.295964,223.076923,198.148148,304.1841,234,470,10,34,85,0.837063,0.672028,0.99359,0.975842,0.935533,False,False,True,True,2,501,False,,129.105656,90.057035,10.12,20D,10.12,4.761904,10.12,4.761905,10.12,4.761905,False,False,False,,13,False,14,2.271181,2.271181,12.233057,True,6,5,0.606,0.48,1.509999,0.784009,35.643564,Ready,78.891366,10,0,10.05,False,,,,,9.765,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.38,12.25,10.45,12.17,11.47,11.48,6.102875,-0.087102,0,1,0,0,False,0.9768,1.06,1.085177,False,11.96,10.9,1.06,11.97,13.07,14.15,False,,514541.0,579800.0,1.8,1.698113,4.444444,0.887446,514541.0,1.0,intraday_actual_full_session,0.887446,0.548986,intraday_same_time_75x5m,7448781.515835,953164.1,11438059.962213,9.876746,10.117385,11.505341,10.7095,316020294.45,316.0M,7.699115,14.058107,141.94831,189.761905,150.411523,348,310,36,38,209,0.757343,0.783916,0.975071,0.972914,0.840368,False,False,True,True,2,501,False,,101.188085,89.97738,14.14,20D,14.14,16.187349,14.14,16.187348,20.690001,70.00822,False,False,False,,6,False,7,1.575589,3.573501,84.883746,False,3,3,1.8,0.34,2.059999,0.95343,95.555556,Ready,69.705405,6,0,11.55,True,12:10,,,,12.24,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,103.199997,112.5,101.2,108.47,103.029999,93.32,5.280017,10.405057,1,2,0,0,True,11.844499,11.110001,0.937988,False,103.449997,92.339996,11.110001,103.459997,111.7855,121.810003,False,,1394482.0,1489300.0,11.3,1.017102,35.663717,0.936334,1394482.0,1.0,intraday_actual_full_session,0.936334,0.715049,intraday_same_time_78x5m,213823307.521461,2018028.2,208901443.742874,11.650357,12.382621,101.494841,98.493999,2628548436.78,2.6B,10.177755,5.05569,204.093075,319.775542,831.872852,233,570,13,12,9,0.837762,0.602098,0.991453,0.991947,0.99386,False,False,True,True,2,501,False,,162.24008,89.51678,121.800003,20D,121.800003,12.289115,121.800003,12.289114,121.800003,12.289114,False,False,False,,6,False,7,2.075728,2.768134,30.588261,False,3,3,11.3,6.619995,21.919998,0.841023,64.336283,Ready,75.276395,6,0,106.5,True,10:00,,,,112.5,False,nao verificado,,2026-05-18
