asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,day_change_pct,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,110.269997,111.785,96.92,98.45,116.58,-15.551553,2313631.0,1.159114,intraday_same_time_78x5m,238221119.782928,1958404.0,206673255.63916,9.959473,10.791799,2628548436.78,2.6B,6.628398,1.778145,176.467284,297.617124,742.172797,41,274,12,12,10,0.955056,0.693258,0.9875,0.987224,0.988998,False,False,True,True,2,318,False,,144.552829,90.004022,121.800003,20D,121.800003,23.717626,108.751,10.463179,108.751,10.463179,False,True,True,ATH,2,3.020584,3.020584,0.73069,10.292634,Leader,64.002413,1,0,110.32,True,10:15,100.57,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,16.620001,17.69,14.11,14.91,15.79,-5.573148,7973488.0,0.429151,intraday_same_time_78x5m,159978762.038144,17964067.6,300081050.005692,14.125892,17.027293,256040834.0,256.0M,-11.513353,210.625,260.144928,4.411765,-50.865052,664,2,4,397,744,0.255056,0.998876,0.996591,0.54007,0.091687,False,True,True,False,2,318,False,,144.325875,89.412247,22.200001,20D,22.200001,48.893365,43.554,192.112676,50.337,237.605634,False,False,False,,7,2.014922,5.114802,0.466957,22.346369,Leader,63.647348,6,0,17.690001,False,,15.35,False,nao verificado,,nasdaq_2026-06-05
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,100.660004,104.55,87.27,89.04,105.99,-15.992075,9261307.0,1.262482,intraday_same_time_78x5m,1010827100.38198,7824761.3,912048941.203871,15.327512,15.572847,6927006721.92,6.9B,-13.687476,-15.062482,175.069509,675.609756,5107.017544,725,642,13,2,1,0.186517,0.279775,0.986364,0.998839,1.0,False,False,True,True,2,318,False,,264.470905,87.155881,143.160004,20D,143.160004,60.781675,134.0,50.49416,134.0,50.49416,False,False,False,,8,1.89401,3.155419,0.785928,10.243056,Leader,62.293529,7,0,102.5,True,10:15,91.25,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,71.900002,72.84,57.295,60.75,72.81,-16.563659,674280.0,0.623201,intraday_same_time_78x5m,37459494.956214,1019882.7,57501650.450414,11.171297,11.83396,816218739.0,816.2M,8.076855,110.49896,,,,27,5,,,,0.970787,0.995506,,,,False,True,False,False,1,57,True,Historico curto,101.709564,86.35206,83.300003,20D,83.300003,37.119347,,,,,False,False,False,,2,4.066003,6.365033,1.12711,22.225796,Leader,59.811236,1,0,72.839996,False,,61.595001,False,nao verificado,,nasdaq_2026-06-05
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:03+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,20.799999,21.19,17.62,18.45,21.43,-13.90574,53633056.0,0.808372,intraday_same_time_78x5m,1076040190.911168,65522826.8,1459816476.974171,11.748666,13.790446,4262828341.0,4.3B,-24.908425,91.390041,115.789474,231.238779,8.40188,876,7,40,19,478,0.016854,0.993258,0.955682,0.979094,0.41687,False,True,False,False,1,318,False,,132.071409,85.763582,26.639999,20D,26.639999,44.390241,22.25,20.596206,22.25,20.596206,False,False,False,,6,1.544311,3.754391,0.747347,23.2493,Leader,61.458149,5,0,21.190001,False,,18.6,False,nao verificado,,nasdaq_2026-06-05
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,68.169998,68.703,58.582,59.86,71.16,-15.879708,4738340.0,1.600343,intraday_same_time_78x5m,192826340.77923,2969589.5,181944535.163807,8.402858,8.909508,2319668590.68,2.3B,7.218341,53.526545,227.820372,178.67784,214.225722,33,22,8,33,101,0.964045,0.976404,0.992045,0.962834,0.877751,False,False,True,False,1,318,False,,139.273564,85.736078,73.239998,20D,73.239998,22.352151,53.27,-11.009021,53.27,-11.009021,False,True,True,ATH,3,3.212479,4.167309,0.773165,12.627211,Leader,61.441647,2,0,68.702797,False,,60.279999,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,29.030001,29.4,24.38,25.08,30.67,-18.22628,36000656.0,0.888085,intraday_same_time_78x5m,992257927.515266,38804446.1,1142656075.012051,10.239229,12.414633,4597137975.22,4.6B,-5.714286,50.359712,205.853659,188.607595,269.911504,435,24,10,28,78,0.51236,0.974157,0.989773,0.968641,0.905868,False,False,True,False,1,318,False,,134.205633,85.644532,34.169998,20D,34.169998,36.244012,23.82,-5.023923,23.82,-5.023923,False,True,True,ATH,2,2.964243,2.964243,1.053794,13.944223,Leader,61.386719,1,0,29.4,False,,25.465,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,82.620003,83.995,74.357,74.49,85.0,-12.364706,543056.0,0.903326,intraday_same_time_77x5m,65965300.971272,632223.5,51118114.57476,7.297754,7.399326,1816939090.0,1.8B,-6.490083,80.145103,162.38112,170.577552,,471,10,19,39,,0.47191,0.989888,0.979545,0.955865,,False,True,False,False,1,215,True,Historico curto,123.633236,85.589097,85.765999,20D,85.765999,15.137601,,,,,False,False,False,,1,1.816765,2.052022,0.517837,1.379954,Leader,68.647057,0,1,84.0,False,,76.120003,False,nao verificado,,nasdaq_2026-06-05
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,73.910004,73.91,62.264,67.41,76.02,-11.325967,834285.0,1.126719,intraday_same_time_78x5m,37970162.089838,572033.3,40907967.068584,10.44216,11.346935,1272897961.0,1.3B,-11.103785,24.833333,245.692308,,,648,63,5,,,0.273034,0.930337,0.995455,,,False,False,True,False,1,76,True,Historico curto,122.171964,85.534517,86.940002,20D,86.940002,28.971966,,,,,False,False,False,,1,2.116237,4.41628,0.733181,44.186845,Leader,53.32071,0,5,73.910004,False,,68.264999,False,nao verificado,,nasdaq_2026-06-05
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.8,5.05,4.04,4.21,4.705,-10.520723,31804383.0,0.844438,intraday_same_time_78x5m,139139344.899535,35491364.0,188456834.838349,14.091388,16.011841,316181579.14,316.2M,-14.256619,28.746177,121.578947,447.108512,184.459459,742,54,39,6,120,0.167416,0.940449,0.956818,0.994193,0.854523,False,False,False,True,1,318,False,,185.076523,85.500846,6.79,20D,6.79,61.282659,5.99,42.280285,5.99,42.280285,False,False,False,,7,1.195836,3.288549,0.707583,16.831683,Leader,61.300508,6,0,5.05,False,,4.29,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:02:50+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,63.125,63.503,54.11,55.06,67.06,-17.894423,7686194.0,0.811663,intraday_same_time_78x5m,659033012.007623,9166299.4,587650469.952823,16.248781,17.134069,2868924457.35,2.9B,-7.118758,27.808728,232.287266,151.760402,3319.875776,494,57,7,46,3,0.446067,0.937079,0.993182,0.947735,0.997555,False,False,True,False,1,318,False,,123.217443,85.343146,80.82,20D,80.82,46.785325,73.74,33.926625,73.74,33.926625,False,False,False,,8,1.706749,3.02344,0.675882,10.113915,Leader,61.205887,7,0,63.502998,False,,56.919998,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,944.539978,961.89,864.01,864.01,996.0,-13.252008,75470812.0,1.539575,intraday_same_time_78x5m,44736840300.343735,48919689.2,46895834796.6439,5.652433,7.182488,768595865118.5399,768.6B,-11.018538,29.616406,133.327032,268.982747,736.813559,644,52,30,14,11,0.277528,0.942697,0.967045,0.984901,0.987775,False,False,False,True,1,318,False,,129.907373,85.109252,1089.290039,20D,1089.290039,26.073777,818.67,-5.247624,818.67,-5.247624,False,True,True,ATH,2,2.214539,4.995526,0.734211,0.0,Leader,61.065551,1,0,961.890015,False,,892.669922,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,27.0,27.15,23.62,23.66,28.42,-16.748768,2562220.0,0.563557,intraday_same_time_78x5m,243982188.712846,4246070.4,129498387.599604,17.581289,18.101485,781976692.95,782.0M,-10.310842,9.74026,170.091324,180.664294,310.763889,624,152,16,31,68,0.3,0.830337,0.982955,0.965157,0.918093,False,False,True,False,1,318,False,,106.09727,84.053358,51.5,20D,51.5,117.666948,51.5,117.666948,51.5,117.666948,False,False,False,,16,1.610787,2.352627,0.389568,1.133144,Leader,60.432015,10,0,27.15,False,,24.115,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,343.515015,349.0,314.84,317.06,358.05,-11.448122,7267243.0,1.476893,intraday_same_time_78x5m,1648571689.605464,5497956.9,1810452754.027976,7.656022,8.403765,61372612559.0,61.4B,-7.52224,48.221215,165.989933,107.908197,232.976265,514,25,18,74,94,0.423596,0.973034,0.980682,0.915215,0.886308,False,False,True,False,1,318,False,,93.305092,84.035611,372.369995,20D,372.369995,17.444646,262.9,-17.08194,262.9,-17.08194,False,True,True,ATH,1,1.953236,3.134465,0.755429,6.498829,Leader,64.254397,0,2,349.0,False,,325.040009,False,nao verificado,,nasdaq_2026-06-05
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,116.120003,119.2,100.19,101.97,121.5,-16.074074,2095394.0,1.132154,intraday_same_time_78x5m,327531472.665089,1818668.7,194544020.91665,8.113184,8.461303,3093115509.76,3.1B,-2.867213,119.243174,125.847176,70.947192,126.751167,307,4,37,138,190,0.65618,0.996629,0.959091,0.840883,0.768949,False,True,False,False,1,318,False,,91.277825,83.947787,125.139999,20D,125.139999,22.722369,114.77,12.552712,114.77,12.552712,False,True,True,ATH,1,2.518583,3.799132,0.537978,9.363493,Leader,58.368672,0,1,119.199997,False,,102.889999,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,30.809999,30.93,25.55,26.7,32.3,-17.337461,7669088.0,0.515512,intraday_same_time_78x5m,234639955.075039,13890622.6,399420456.620348,11.807987,14.172997,1543743713.0,1.5B,-15.984896,87.237027,62.31003,158.971872,264.25648,774,8,125,42,80,0.131461,0.992135,0.859091,0.952381,0.903423,False,True,False,False,1,318,False,,88.771621,83.553285,34.360001,20D,34.360001,28.689141,23.38,-12.434457,23.38,-12.434457,False,True,True,ATH,3,1.745726,4.71948,0.950584,21.375465,Leader,54.131971,2,0,30.950001,False,,26.799999,False,nao verificado,,nasdaq_2026-06-05
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,191.419998,208.5,174.23,177.0,202.89,-12.760609,19385424.0,1.820724,intraday_same_time_78x5m,2226635349.343315,10839618.5,1988835840.241196,11.546045,12.029243,13902861810.42,13.9B,11.73537,-0.862552,85.185185,590.05848,934.482759,10,313,72,3,7,0.989888,0.649438,0.919318,0.997677,0.992665,True,False,False,True,1,318,False,,210.725682,82.949083,233.669998,20D,233.669998,32.016948,233.67,32.016949,233.67,32.016949,False,False,False,,16,2.695687,2.695687,0.897998,8.082871,Leader,59.76945,10,0,192.800003,True,10:00,181.539993,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,8.0,8.09,6.84,7.12,8.14,-12.530713,8424165.0,0.77988,intraday_same_time_78x5m,98635776.218277,10563866.5,100342576.284705,10.738153,11.958097,1414248685.38,1.4B,-25.131441,-0.280112,130.420712,342.236025,100.56338,877,303,31,11,237,0.01573,0.660674,0.965909,0.988386,0.711491,False,False,False,True,1,318,False,,143.390853,82.935426,12.0,20D,12.0,68.539326,9.9,39.044944,9.9,39.044944,False,False,False,,8,1.904339,4.543506,0.651439,22.4,Leader,59.761255,7,0,8.09,False,,7.135,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,7.095,7.11,6.222,6.4,7.34,-12.80654,5193082.0,1.037849,intraday_same_time_78x5m,27309905.462026,4841431.4,30816717.187919,8.151504,8.619803,770950501.92,771.0M,-5.185185,7.563025,168.907563,94.528875,124.561404,413,178,17,94,195,0.537079,0.801124,0.981818,0.891986,0.762836,False,False,True,False,1,318,False,,76.265132,80.766063,7.39,20D,7.39,15.468748,6.72,5.0,6.72,5.0,False,True,True,ATH,1,2.825074,3.919999,1.003665,20.045045,Leader,59.256516,0,1,7.1,False,,6.42,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,11.2,11.26,9.112,9.43,11.66,-19.125214,40703166.0,0.87171,intraday_same_time_78x5m,408802862.397586,44710159.2,473834118.935273,12.448691,13.676737,3256304291.0,3.3B,-10.700758,78.937381,40.327381,108.628319,734.513274,637,11,186,73,12,0.285393,0.988764,0.789773,0.916376,0.986553,False,True,False,False,1,318,False,,61.896338,79.808291,12.49,20D,12.49,32.449626,9.78,3.711559,9.78,3.711559,False,True,True,ATH,1,2.066421,3.285609,0.689902,14.804469,Leader,53.884975,0,3,11.26,False,,9.585,False,nao verificado,,nasdaq_2026-06-05
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.91,11.6,10.38,10.55,10.91,-3.299725,985563.0,0.990263,intraday_same_time_77x5m,9302291.137227,1011684.1,11426254.885682,7.74103,7.900848,565733967.24,565.7M,-3.740876,-13.666121,46.935933,506.321839,717.829457,347,606,168,4,13,0.611236,0.320225,0.810227,0.996516,0.98533,False,False,False,True,1,318,False,,165.795861,79.234603,12.48,20D,12.48,18.293835,12.48,18.293839,12.48,18.293839,False,False,False,,20,2.344121,2.367238,1.535156,13.934426,Ready,58.10001,10,0,11.48,True,10:05,10.675,False,nao verificado,,2026-05-18
