asof,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_1y,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,trigger,catalyst,catalyst_date,metadata_asof
2026-05-26,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,88.470001,88.959999,81.870003,85.269997,234563.0,0.522622,35792603.278367,11.825797,12.991003,1448152624.8,1.4B,-1.762673,225.333842,765.685279,552.909648,55.036364,788,1,1,8,409,0.181913,1.0,1.0,0.992723,0.575884,False,True,True,True,False,3,303.828818,85.752599,90.480003,20D,6.110012,84.9,-0.433916,5,1.363132,2.980385,0.50338,47.954805,Ready,78.286542,90.490003,nao verificado,,2026-05-18
2026-05-26,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,9.64,12.365,9.545,12.11,3719881.0,2.079691,26670956.916292,10.28253,11.108294,309921580.0,309.9M,51.28045,40.813953,128.275212,508.542714,82.930514,4,75,36,9,332,0.996881,0.923077,0.963617,0.991684,0.655925,True,False,False,True,False,2,146.756894,85.515593,11.48,20D,-5.202313,11.48,-5.202312,14,3.854404,3.854404,0.692851,90.957442,Breakout,99.112825,11.49,nao verificado,,2026-05-18
2026-05-26,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,186.660004,194.949997,176.610001,177.619995,10200961.0,0.821462,2087713665.751682,13.638707,14.367349,13902861810.42,13.9B,2.516449,9.52704,215.656655,811.339148,908.631459,550,299,8,2,16,0.429314,0.690229,0.992723,0.99896,0.984407,False,False,True,True,False,2,373.922476,83.431393,233.669998,20D,31.556134,233.67,31.556131,8,1.365634,2.882918,0.832996,5.507059,Developing,60.058836,233.679998,nao verificado,,2026-05-18
2026-05-26,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,34.400002,34.689999,29.610001,32.700001,7443786.0,0.793481,234452393.545546,18.152469,19.918523,781976692.95,782.0M,-1.949025,132.409382,195.392954,326.336375,431.707317,790,5,10,19,53,0.179834,0.995842,0.990644,0.981289,0.945946,False,True,True,False,False,2,201.167726,83.280665,51.5,20D,57.492351,51.5,57.492355,8,1.311152,3.577264,0.750356,60.826798,Developing,59.968399,51.51,nao verificado,,2026-05-18
2026-05-26,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,25.450001,27.689899,23.73,24.4,12165060.0,0.812215,228527192.772357,13.694351,13.858286,939827342.84,939.8M,37.542277,118.246869,173.236282,288.535032,432.751092,13,8,17,30,51,0.987526,0.992723,0.983368,0.969854,0.948025,False,True,False,False,False,1,194.450636,83.080042,27.33,20D,12.008198,22.83,-6.434426,1,3.418651,3.888867,1.119774,16.919622,Breakout,71.835728,27.34,nao verificado,,2026-05-18
2026-05-26,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,8.52,10.8,8.48,10.45,70636718.0,1.380867,256613525.274727,9.192072,10.241285,2918385921.0,2.9B,49.285714,97.542533,47.390691,284.191176,977.208535,6,11,150,31,11,0.994802,0.989605,0.845114,0.968815,0.989605,True,False,False,False,False,1,275.512056,82.705821,9.43,20D,-9.760761,9.78,-6.411483,2,4.410332,5.176533,2.239006,84.913781,Breakout,98.264634,9.44,nao verificado,,nasdaq_2026-05-26
2026-05-26,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,121.370003,124.400002,115.0,123.410004,1230625.0,1.487214,56438713.926334,6.759119,8.035352,1399398210.0,1.4B,17.298736,103.579677,163.752939,321.48224,369.061193,89,10,22,21,66,0.908524,0.990644,0.97817,0.97921,0.932432,False,True,False,False,False,1,179.423283,82.523909,114.110001,20D,-7.535858,105.17,-14.780002,1,3.467982,4.563135,1.301017,89.46811,Breakout,94.818133,114.120001,nao verificado,,2026-05-18
2026-05-26,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,47.695,51.130001,45.860001,48.32,16858554.0,1.826646,379691323.69232,8.174078,8.571725,14829520885.56,14.8B,16.125931,36.343115,95.548361,330.276046,1209.485095,104,93,60,18,6,0.892931,0.904366,0.938669,0.982328,0.994802,False,False,False,False,True,1,321.944036,82.331601,45.779999,20D,-5.256624,43.45,-10.078642,5,3.165247,3.165247,1.08986,46.679295,Breakout,95.283897,45.789999,nao verificado,,2026-05-18
2026-05-26,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,315.0,321.98999,290.5,318.720001,7928750.0,1.182564,1483583495.775299,7.531285,7.729175,54631138318.0,54.6B,47.843028,49.746288,148.224299,128.817575,237.985154,7,53,30,101,118,0.993763,0.945946,0.969854,0.89605,0.878378,True,False,False,False,False,1,106.911595,82.139293,315.809998,20D,-0.913028,262.9,-17.513805,1,4.52375,5.252405,1.302849,89.615783,Breakout,90.653118,315.819998,nao verificado,,nasdaq_2026-05-26
2026-05-26,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,315.950012,318.0,300.5,302.399994,7961675.0,0.799472,3036067122.96772,8.195035,8.855135,73588473090.28,73.6B,16.887635,30.812822,81.949458,223.838081,1546.162221,96,112,77,44,5,0.901247,0.884615,0.920998,0.955301,0.995842,False,False,False,False,True,1,364.318369,82.102911,322.829987,20D,6.75595,310.0,2.513228,1,3.027866,3.027866,0.927566,10.857108,Developing,73.127821,322.839987,nao verificado,,2026-05-18
2026-05-26,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.81,9.81,8.74,8.75,2750598.0,0.603446,41469093.267956,12.285715,14.465306,736313440.0,736.3M,9.375,133.333333,191.666667,240.466926,362.962963,257,4,12,38,67,0.733888,0.996881,0.988565,0.961538,0.931393,False,True,False,False,False,1,171.949304,81.920998,10.12,20D,15.657142,9.4,7.428571,1,2.10158,2.10158,0.70274,0.9346,Developing,57.666886,10.13,nao verificado,,2026-05-18
2026-05-26,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.19,11.57,11.1346,11.39,676067.0,1.139656,10045311.495482,6.88787,7.110246,565733967.24,565.7M,15.283401,24.617068,79.08805,558.381503,849.166667,116,157,82,7,18,0.880457,0.837838,0.9158,0.993763,0.982328,False,False,False,True,False,1,289.695664,81.77027,12.48,20D,9.569791,12.48,9.569798,12,2.864703,3.062268,0.609699,58.658854,Ready,70.707476,12.49,nao verificado,,2026-05-18
2026-05-26,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,26.34,28.32,24.49,28.129999,3521319.0,1.211849,47915077.886348,9.373825,9.780102,1773338295.0,1.8B,44.627249,73.964131,115.390505,183.282981,74.720497,9,25,43,61,353,0.991684,0.975052,0.956341,0.93763,0.634096,True,False,False,False,False,1,82.785399,79.378332,25.370001,20D,-9.811583,38.8,37.931034,1,3.994704,4.743483,1.026895,95.03915,Breakout,94.344374,25.380001,nao verificado,,nasdaq_2026-05-26
2026-05-26,BW,"Babcock & Wilcox Enterprises, Inc.",CS,XNYS,United States,Industrials,"HEATING EQUIPMENT, EXCEPT ELECTRIC & WARM AIR FURNACES",Power & electrification,Power & electrification | Energy / oil & gas,19.389999,19.99,18.422701,19.65,4221264.0,0.788743,75366149.454444,10.196037,10.606797,2744681895.15,2.7B,-2.48139,35.517241,114.052288,223.190789,2747.826087,806,97,46,45,4,0.163202,0.900208,0.953222,0.954262,0.996881,False,False,False,False,True,1,608.009329,78.698545,22.030001,20D,12.111965,22.03,12.111959,6,1.08433,2.10149,0.821156,78.306617,Ready,63.051179,22.040001,nao verificado,,2026-05-18
2026-05-26,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,228.009995,233.699997,211.580002,221.639999,9551118.0,1.344327,1195629981.500688,8.078867,8.484608,40881484702.0,40.9B,41.831446,13.638228,83.431267,64.506791,264.659427,10,236,74,239,104,0.990644,0.755717,0.924116,0.752599,0.892931,True,False,False,False,False,1,78.001758,77.959219,218.949997,20D,-1.213681,213.8,-3.537268,1,4.506977,4.506977,1.282145,45.479203,Breakout,88.596053,218.959997,nao verificado,,nasdaq_2026-05-26
2026-05-26,DXYZ,Destiny Tech100 Inc.,CS,XNYS,United States,,,Unclassified,,71.879997,72.870003,55.0,60.209999,13756177.0,1.728245,326999867.36857,13.956866,16.738203,1595202374.0,1.6B,13.603774,104.517663,121.441707,179.916318,38.892734,150,9,37,65,465,0.845114,0.991684,0.962578,0.933472,0.517672,False,True,False,False,False,1,76.062765,77.484655,71.239998,20D,18.319214,71.24,18.319216,10,2.610718,3.013474,1.409842,29.154999,Breakout,51.011971,71.249998,nao verificado,,2026-05-18
2026-05-26,LITE,Lumentum Holdings Inc. Common Stock,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS EQUIPMENT, NEC",Optical & networking,Optical & networking,961.650024,962.47998,903.020081,910.809998,5172636.0,0.841474,5880298202.720019,8.905181,9.796539,68851444000.0,68.9B,2.91871,3.308607,32.333241,290.503344,1100.329468,533,405,232,29,9,0.446985,0.580042,0.759875,0.970894,0.991684,False,False,False,False,True,1,270.267,77.373181,1085.680054,20D,19.1994,1085.68,19.199394,9,1.482385,2.697365,0.774126,13.101127,Ready,51.624808,1085.690054,nao verificado,,2026-05-18
2026-05-26,LWLG,"Lightwave Logic, Inc. Common Stock",CS,XNAS,United States,Industrials,MISCELLANEOUS PLASTICS PRODUCTS,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Industrial components,13.06,13.3,11.69,11.97,7349729.0,0.822407,139926794.515652,15.085332,16.296693,1785782934.88,1.8B,3.278689,-5.487564,198.503741,189.130435,959.292035,514,616,9,59,13,0.466736,0.360707,0.991684,0.939709,0.987526,False,False,True,False,False,1,253.331793,77.357588,18.709999,20D,56.307424,18.709,56.299081,8,1.491761,4.121567,0.678084,17.39134,Developing,56.414553,18.719999,nao verificado,,2026-05-18
2026-05-26,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,97.5,100.900002,94.400002,95.910004,1470508.0,0.45339,268930550.308753,11.566647,13.713749,3093115509.76,3.1B,1.256334,126.523382,116.99095,83.489573,165.311203,630,7,41,183,187,0.346154,0.993763,0.95842,0.810811,0.806653,False,True,False,False,False,1,83.102615,76.608598,114.769997,20D,19.664261,114.77,19.664269,10,1.25372,1.833062,0.546966,23.230802,Ready,48.468768,114.779997,nao verificado,,2026-05-18
2026-05-26,CELC,Celcuity Inc. Common Stock,CS,XNAS,United States,Health Care,SERVICES-MEDICAL LABORATORIES,Biotech & health,Biotech & health,140.850006,140.850006,132.850006,134.259995,609204.0,0.575916,162546848.641817,6.399256,6.506192,6445927947.84,6.4B,1.573612,10.931174,26.911806,42.829787,1148.930233,612,271,266,324,7,0.364865,0.719335,0.724532,0.664241,0.993763,False,False,False,False,True,1,230.623648,76.053015,151.020004,20D,12.483249,151.02,12.483241,15,1.725201,2.422952,0.568034,17.624855,Ready,62.906935,151.030004,nao verificado,,2026-05-18
2026-05-26,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,26.01,26.57,23.719999,25.065001,87885519.0,1.434657,973656120.567942,8.611325,9.640078,8331576097.0,8.3B,50.812274,50.90307,52.093447,9.934211,80.844156,5,50,138,515,337,0.995842,0.949064,0.857588,0.465696,0.650728,True,False,False,False,False,1,33.305757,71.73806,27.785,20D,10.851782,58.1501,131.997207,1,5.100804,5.100804,2.134214,47.193019,Developing,58.765163,27.795,nao verificado,,nasdaq_2026-05-26
2026-05-26,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,29.35,29.48,26.330099,27.82,54202959.0,1.108708,907162911.146796,8.624807,9.720628,10202640060.0,10.2B,45.960126,50.459708,49.08896,35.641151,46.113445,8,51,146,363,442,0.992723,0.948025,0.849272,0.623701,0.54158,True,False,False,False,False,1,29.841004,71.433165,31.549999,20D,13.407619,46.75,68.044572,1,5.108571,5.108571,1.888677,47.299926,Developing,54.748471,31.559999,nao verificado,,nasdaq_2026-05-26
2026-05-26,HYMC,Hycroft Mining Holding Corporation Class A Common Stock,CS,,United States,Basic Materials,Precious Metals,Metals & mining,Metals & mining,33.5,34.259998,32.787498,33.220001,1597238.0,0.615098,84585706.89316,9.068656,10.549369,3034999165.0,3.0B,-4.622452,-12.670873,-29.228803,239.672802,1026.101695,879,788,894,39,10,0.087318,0.181913,0.071726,0.960499,0.990644,False,False,False,False,True,1,228.2388,70.039501,46.299999,20D,39.373864,58.7299,76.790789,8,0.895991,4.268796,0.905591,29.372006,Developing,44.023701,46.309999,nao verificado,,nasdaq_2026-05-26
