asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,78.0,82.0,75.1,79.55,514375.0,0.81271,intraday_same_time_70x5m,35217862.343948,725556.0,45167434.741112,8.287422,8.740626,1269716553.0,1.3B,16.882163,72.934783,288.04878,,,86,36,4,,,0.899527,0.958629,0.996411,,,False,False,True,False,1,72,True,Historico curto,167.400925,85.943187,79.5,20D,79.5,-0.062854,,,,,True,False,False,1M,1,2.704351,4.766775,0.725005,64.492754,Chase Breakout,83.660193,0,2,81.0,True,15:25,82.0,True,nao verificado,,nasdaq_2026-06-01
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:03:11+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,162.009995,174.385,156.25,173.45,4538087.0,2.052106,intraday_same_time_78x5m,599088022.429535,2570145.6,398281130.057739,6.355541,6.703286,15386411204.83,15.4B,9.459801,79.871409,197.819368,284.334146,521.239255,214,29,6,22,39,0.748227,0.966903,0.994019,0.974328,0.951094,False,False,True,False,1,314,False,,173.273619,85.857943,165.990005,20D,165.990005,-4.300948,164.77,-5.004324,164.77,-5.004324,True,True,True,ATH,6,1.686567,2.497685,0.467016,94.844224,New Breakout,95.966188,5,0,166.0,True,11:15,174.384995,True,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,55.0,61.25,54.5,59.71,3046406.0,1.129338,intraday_same_time_78x5m,175707212.606292,2787434.4,143288869.190703,7.476174,8.281121,2319668590.68,2.3B,12.215749,96.349885,197.805486,193.993107,233.017289,158,20,7,43,119,0.814421,0.977541,0.992823,0.948655,0.848134,False,False,True,False,1,314,False,,148.648137,85.668863,60.869999,20D,60.869999,1.942721,53.27,-10.785463,53.27,-10.785463,True,True,True,ATH,1,2.050724,3.897227,0.665036,77.185185,Chase Breakout,88.487236,0,1,57.849899,True,10:35,60.064999,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:02+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,22.6,22.73,20.3,20.68,56318133.0,0.818011,intraday_same_time_78x5m,910167805.453742,67915097.0,1365834030.583912,10.645475,12.498321,4887433147.0,4.9B,18.238994,125.027203,117.226891,285.102421,43.312543,69,7,49,21,389,0.919622,0.992908,0.942584,0.97555,0.500644,False,True,False,False,1,314,False,,161.717483,85.606198,26.639999,20D,26.639999,28.820113,22.25,7.591876,22.25,7.591876,False,True,True,ATH,2,2.797368,5.181147,1.458305,15.63786,Leader,61.363719,1,0,22.77,False,,20.875,False,nao verificado,,nasdaq_2026-06-01
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:03+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,125.0,129.72,119.46,126.24,513434.0,0.597391,intraday_same_time_78x5m,67597327.806336,700316.6,79845526.618875,8.228321,9.416631,1399398210.0,1.4B,10.970464,108.937438,156.481105,270.748899,382.016037,183,11,22,24,58,0.78487,0.98818,0.97488,0.971883,0.926641,False,True,False,False,1,314,False,,164.654458,85.592608,131.679993,20D,131.679993,4.309246,105.17,-16.690431,105.17,-16.690431,False,True,True,ATH,3,1.40126,3.500631,1.022497,66.081871,Leader,80.891695,2,0,129.719894,False,,126.559998,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,244.179993,274.798,238.0,264.51,23568945.0,1.493407,intraday_same_time_78x5m,3766022457.401166,16303620.4,3489837141.017389,7.022232,8.509385,50744093052.840004,50.7B,23.159659,91.354988,190.638391,179.34312,595.347003,39,24,9,49,33,0.955083,0.972813,0.990431,0.94132,0.958816,False,False,True,False,1,314,False,,139.710811,85.440746,233.729996,20D,233.729996,-11.636613,233.7299,-11.636649,233.7299,-11.636649,True,True,True,ATH,11,2.670911,3.374242,0.852077,72.041959,New Breakout,106.719367,10,0,259.230011,True,10:05,265.779999,True,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,78.764999,80.247,74.8,77.4,631073.0,0.732082,intraday_same_time_78x5m,60517601.500425,772323.1,59896401.541767,8.476967,9.154475,1702792564.0,1.7B,-5.228358,106.510139,151.625488,221.428571,,702,12,25,35,,0.171395,0.986998,0.971292,0.958435,,False,True,False,False,1,211,True,Historico curto,145.78671,85.3876,85.720001,20D,85.720001,10.749356,,,,,False,False,False,,4,1.070794,2.817074,0.6526,47.732697,Leader,75.108526,3,0,80.247498,False,,78.0,False,nao verificado,,nasdaq_2026-06-01
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,95.0,115.8,93.231,109.55,10961909.0,1.438624,intraday_same_time_78x5m,1085486775.543286,8395997.1,982599553.333276,15.468515,15.491173,6927006721.92,6.9B,-22.211177,38.285786,136.506908,948.325359,7107.236842,842,102,33,1,1,0.00591,0.880615,0.961722,1.0,1.0,False,False,False,True,1,314,False,,360.304662,85.35281,143.160004,20D,143.160004,30.680058,134.0,22.318576,134.0,22.318576,False,False,False,,4,3.007008,3.007008,0.764803,72.307147,Leader,61.211686,3,0,110.300003,True,12:20,110.769997,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,9.09,9.295,8.78,9.07,7242314.0,0.558223,intraday_same_time_78x5m,79869386.815818,12622053.6,105797455.747095,9.916708,10.910399,1356177464.46,1.4B,16.580977,83.232323,79.60396,521.232877,430.409357,91,27,87,6,51,0.893617,0.969267,0.897129,0.993888,0.93565,False,False,False,True,1,314,False,,213.955031,85.227304,9.51,20D,9.51,4.85116,7.8,-14.002205,7.8,-14.002205,False,True,True,ATH,1,2.176972,2.757497,1.038553,56.31068,Leader,83.859642,0,2,9.21,True,10:20,9.2369,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,6.14,6.39,5.93,6.3,10542994.0,0.807822,intraday_same_time_78x5m,64915331.984498,12710065.2,69391804.510477,8.72093,8.792121,1305390426.17,1.3B,16.022099,89.759036,194.392523,134.200743,343.661972,98,25,8,80,76,0.885343,0.971631,0.991627,0.903423,0.903475,False,False,True,False,1,313,False,,125.382745,85.178881,6.43,20D,6.43,2.063489,4.86,-22.857143,4.86,-22.857143,False,True,True,ATH,2,1.964912,4.704453,0.778533,80.434783,Leader,82.012094,1,0,6.3,True,11:10,6.3193,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,104.599998,117.19,100.26,115.32,2766478.0,1.605364,intraday_same_time_78x5m,291915511.791429,1698090.4,163496985.823993,9.271347,9.385234,3093115509.76,3.1B,20.779221,173.076012,159.379217,101.116149,203.234289,50,4,20,122,141,0.94208,0.996454,0.977273,0.852078,0.81982,False,True,False,False,1,314,False,,130.455771,85.055466,114.769997,20D,114.769997,-0.476937,114.77,-0.476934,114.77,-0.476934,True,True,True,ATH,14,2.277699,2.542193,0.461661,88.954519,New Breakout,89.748685,10,0,110.0,True,11:00,116.970001,True,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,OSS,"One Stop Systems, Inc. Common Stock",CS,XNAS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,18.18,20.2,17.87,18.96,1928227.0,1.32813,intraday_same_time_78x5m,38740417.85427,1317113.5,22390698.764073,7.697332,7.860641,396056581.83,396.1M,6.337633,99.789252,119.826087,218.655462,569.964664,286,17,44,36,36,0.663121,0.981087,0.948565,0.957213,0.954955,False,True,False,False,1,314,False,,132.022245,84.872809,18.49,20D,18.49,-2.478904,17.33,-8.597046,17.33,-8.597046,True,True,True,ATH,5,1.253462,2.943214,0.459894,46.781116,Breakout,86.642042,4,0,18.6,True,10:05,19.48,True,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.8,4.898,4.37,4.44,26235349.0,0.724853,intraday_same_time_78x5m,122800199.336851,33986799.3,175030011.871915,15.554499,17.376996,316181579.14,316.2M,-13.28125,35.365854,118.719212,539.67728,204.109589,828,113,45,5,140,0.022459,0.867612,0.947368,0.99511,0.821107,False,False,False,True,1,314,False,,217.186093,84.864041,6.79,20D,6.79,52.927927,5.99,34.90991,5.99,34.90991,False,False,False,,3,3.071741,4.320831,1.570579,13.257576,Leader,60.918424,2,0,4.895,False,,4.55,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,KEEL,Keel Infrastructure Corp. Common Stock,CS,,Canada,Finance,Finance: Consumer Services,Finance: Consumer Services,,5.582,6.21,5.396,6.1,47741781.0,1.287949,intraday_same_time_78x5m,175357597.54256,37161361.7,186190261.710281,7.98642,8.458676,3424194458.0,3.4B,26.819127,101.320132,,,,27,15,,,,0.969267,0.983452,,,,False,True,False,False,1,64,True,Historico curto,92.530735,84.761348,5.87,20D,5.87,-3.770494,,,,,True,False,False,1M,1,2.110406,4.279434,1.010742,86.486486,Chase Breakout,90.512549,0,6,5.7399,True,10:05,6.16,True,nao verificado,,nasdaq_2026-06-01
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,42.7118,43.39,37.8,38.21,15896717.0,0.990828,intraday_same_time_78x5m,579219194.097455,19670410.4,744454744.009749,12.324813,13.127144,5389593059.31,5.4B,-0.130685,50.729783,112.395775,311.302476,219.748954,522,63,52,16,129,0.384161,0.926714,0.938995,0.981663,0.835264,False,False,False,True,1,314,False,,144.074656,84.569581,46.75,20D,46.75,22.35017,37.8485,-0.946087,37.8485,-0.946087,False,True,True,ATH,2,2.883475,2.963987,1.543609,7.334526,Leader,60.741749,1,0,43.389999,False,,38.77,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,8.19,9.25,8.11,9.11,2678658.0,1.786668,intraday_same_time_78x5m,27166153.443925,1389894.5,10733739.883695,5.860593,5.982585,444709156.71,444.7M,18.774446,112.850467,134.793814,96.336207,61.238938,63,10,34,128,337,0.926714,0.989362,0.960526,0.844743,0.567568,False,True,False,False,1,314,False,,100.592141,84.476537,8.44,20D,8.44,-7.35456,10.8579,19.186608,10.8579,19.186608,True,False,False,1M,1,2.40175,3.307401,0.383514,87.719298,Chase Breakout,99.717762,0,1,8.5899,True,10:05,9.215,True,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.17,10.61,9.49,10.41,31543256.0,0.472462,intraday_same_time_78x5m,332583763.063022,63408333.1,566844775.805728,11.278998,12.413786,2949105773.0,2.9B,28.836634,116.875,52.192982,171.09375,829.464286,19,9,159,51,19,0.978723,0.990544,0.811005,0.938875,0.976834,False,True,False,False,1,314,False,,99.319222,84.009922,11.43,20D,11.43,9.798274,9.78,-6.051873,9.78,-6.051873,False,True,True,ATH,2,2.412384,4.375,1.140997,82.142857,Leader,71.708543,1,0,10.43,True,11:15,10.47,False,nao verificado,,nasdaq_2026-06-01
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,327.920013,333.43,316.0,320.09,5397849.0,0.859151,intraday_same_time_78x5m,1594022929.060318,6497546.0,1918266851.275391,7.345291,7.760484,58767211886.0,58.8B,4.304614,64.367875,165.524679,107.554143,231.321809,346,42,17,109,121,0.592199,0.951537,0.980861,0.867971,0.84556,False,False,True,False,1,314,False,,98.41421,83.983248,354.529999,20D,354.529999,10.759474,262.9,-17.86685,262.9,-17.86685,False,True,True,ATH,2,2.503079,5.649226,0.82027,23.46529,Leader,74.250739,1,0,333.429901,False,,324.600006,False,nao verificado,,nasdaq_2026-06-01
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,198.910004,225.14,195.12,219.43,32648060.0,1.149017,intraday_same_time_78x5m,5067091469.497521,30869917.1,6046546013.445726,6.400945,7.073411,147907197514.89,147.9B,11.765904,32.867091,171.37027,150.148199,244.311941,167,126,14,65,113,0.803783,0.852246,0.98445,0.92176,0.855856,False,False,True,False,1,314,False,,104.060497,83.954039,218.259995,20D,218.259995,-0.533202,192.15,-12.432211,192.15,-12.432211,True,True,True,ATH,3,1.59907,3.760801,1.37664,80.979347,Breakout,91.172227,2,0,212.379898,True,10:30,222.729996,True,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,150.369995,191.98,149.264,185.67,15956592.0,1.662856,intraday_same_time_78x5m,2072352159.692407,9793691.2,1688123508.630878,12.733009,13.180477,13902861810.42,13.9B,2.303157,12.965442,81.123793,626.124364,996.692262,430,273,84,3,10,0.492908,0.678487,0.900718,0.997555,0.988417,False,False,False,True,1,314,False,,226.003177,83.02964,233.669998,20D,233.669998,25.852318,233.67,25.852319,233.67,25.852319,False,False,False,,12,2.049134,2.049134,0.78747,85.228018,Leader,59.817784,10,0,172.5,True,10:25,189.5,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,88.095001,93.74,86.577,93.62,1495345.0,0.681508,intraday_same_time_78x5m,242865481.854688,2242960.6,208366672.197458,11.295849,11.689302,2628548436.78,2.6B,-1.473374,3.378975,112.627754,308.999563,839.959839,571,407,51,17,18,0.326241,0.520095,0.940191,0.98044,0.978121,False,False,False,True,1,314,False,,127.600742,81.125855,112.0,20D,112.0,19.632557,108.751,16.162145,108.751,16.162145,False,False,False,,3,2.339845,3.243381,0.796541,98.324724,Leader,59.226677,2,0,92.839996,True,14:50,93.739998,False,nao verificado,,2026-05-18
