asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,63.799999,66.31,60.03,60.38,63.869999,64.129997,-5.464223,-0.405424,0,0,0,0,False,6.24265,6.210003,0.99477,False,67.720001,61.509998,6.210003,67.730001,68.459999,73.249998,False,,2093043.0,2362700.0,6.28,1.011272,94.426752,0.885869,2093043.0,1.0,intraday_actual_full_session,0.885869,0.793256,intraday_same_time_78x5m,179020241.734784,2794274.3,178827196.0105,12.019353,12.618417,62.029965,59.2775,2319668590.68,2.3B,-2.123521,28.961982,242.678774,189.731286,213.174274,1084,122,6,36,132,0.248439,0.916031,0.996471,0.974619,0.900456,False,False,True,True,2,501,False,,139.722658,92.233891,73.239998,20D,73.239998,21.29844,73.239998,21.29844,73.239998,21.29844,False,False,False,,9,False,10,1.407009,2.081638,30.439288,True,9,8,6.28,3.334999,13.009998,0.671707,5.573248,Leader,65.340335,9,0,66.309998,False,,66.319998,,,,,,,61.150002,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,12.775,13.09,11.311,11.38,12.23,13.25,-6.950119,-7.698117,0,0,2,2,False,1.76525,1.96,1.110324,False,13.8,11.84,1.96,13.81,14.92,14.93,False,,3555872.0,1114000.0,1.779,0.907653,96.121417,3.191986,3555872.0,1.0,intraday_actual_full_session,3.191986,3.575945,intraday_same_time_78x5m,17514869.86428,1230347.2,15095684.481234,16.666143,16.923486,12.172533,11.555,261026054.3,261.0M,-2.149613,58.938547,47.028424,643.79085,730.656934,1091,14,231,2,18,0.243581,0.990978,0.837685,0.999275,0.987082,False,True,False,True,2,501,False,,235.851251,91.866856,14.92,20D,14.92,31.107206,14.92,31.107206,14.92,31.107206,False,False,False,,1,False,2,1.90509,2.263885,36.398307,True,9,8,1.779,0.92,3.28,1.001955,3.878583,Leader,63.120113,1,0,13.09,False,,13.1,,,,,,,11.67,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,32.84,33.14,31.95,32.16,32.900002,30.940001,-2.249245,6.334845,3,0,1,1,True,2.00875,2.247999,1.119104,False,33.0,30.752001,2.247999,33.01,33.0,33.01,False,,3094263.0,3225300.0,1.19,0.52936,82.352941,0.959372,3094263.0,1.0,intraday_actual_full_session,0.959372,0.465294,intraday_same_time_78x5m,129477766.150658,6814386.3,202659361.258397,7.185723,8.498134,28.843532,24.517,2984087868.66,3.0B,1.901141,56.420233,72.162741,243.957219,585.714286,736,19,122,22,31,0.489938,0.987509,0.914608,0.984772,0.977204,False,True,False,True,2,501,False,,110.112042,91.828628,33.0,20D,33.0,2.61194,33.0,2.61194,33.0,2.61194,True,True,True,ATH,0,False,1,1.856933,5.017197,10.902908,True,12,11,1.19,0.549999,6.42,1.374074,17.647059,Chase Breakout,91.179267,0,1,33.139999,False,,33.149999,,,,09:30,32.509998,31.950001,32.759998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.14,9.325,8.98,9.17,9.24,9.19,-0.757573,0.544072,1,0,0,0,False,0.782,0.48,0.61381,True,9.69,9.21,0.48,9.7,9.69,10.94,False,,20683732.0,26697000.0,0.345,0.718751,44.927536,0.774759,20683732.0,1.0,intraday_actual_full_session,0.774759,0.431387,intraday_same_time_78x5m,407917287.883794,46922923.2,450761558.928656,8.766943,8.953888,9.146553,8.7825,3739071776.66,3.7B,3.733032,48.142165,175.375375,114.252336,124.754902,578,31,19,94,262,0.599584,0.979181,0.987297,0.93256,0.801672,False,True,True,False,2,501,False,,98.521937,91.772547,10.93,20D,10.93,19.193024,10.93,19.193024,10.93,19.193024,False,False,False,,7,False,8,1.205741,3.324924,0.0,True,7,6,0.345,0.46,1.35,0.56666,55.072464,Ready,66.273992,7,0,9.2993,True,10:00,9.3093,10:00,9.08,8.98,,,,9.22,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,1047.728516,1097.0,1013.26,1031.34,1018.799988,931.039978,1.230861,9.426019,3,4,2,1,True,52.437494,41.73999,0.795995,True,1032.52002,990.780029,41.73999,1032.53002,1032.516968,1032.53002,False,,5495487.0,5774200.0,83.74,2.00623,78.409362,0.951731,5495487.0,1.0,intraday_actual_full_session,0.951731,2.001954,intraday_same_time_78x5m,3012231063.684808,3533808.7,3270005249.509509,5.513007,6.139585,924.989277,876.730493,166117806433.28,166.1B,21.90636,29.651652,144.921513,258.552357,710.355936,26,118,29,20,19,0.982651,0.918806,0.98024,0.986222,0.986322,True,False,True,True,2,501,False,,130.307152,91.757221,1032.52002,20D,1032.52002,0.114416,1032.52002,0.114416,1032.52002,0.114416,True,True,True,ATH,0,False,1,4.58923,4.660613,64.48448,False,10,10,83.74,37.149963,109.399963,1.217169,21.590638,Chase Breakout,94.882708,0,1,1097.0,False,,1097.01,,,,09:30,1041.26001,1013.26001,1036.459839,True,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.12,9.21,8.76,9.14,9.22,9.66,-0.867682,-4.554861,0,0,1,0,False,0.745,0.740001,0.99329,False,9.81,9.07,0.740001,9.82,10.06,10.13,False,,1391728.0,2498900.0,0.45,0.608108,15.555556,0.556936,1391728.0,1.0,intraday_actual_full_session,0.556936,0.744971,intraday_same_time_78x5m,23556849.055923,2031112.8,18633008.232582,7.236636,7.252267,9.218303,9.1155,736313440.0,736.3M,-0.43573,16.730524,186.520376,187.421384,339.423077,943,281,13,37,75,0.346287,0.80569,0.991531,0.973894,0.943769,False,False,True,True,2,501,False,,116.156072,91.04488,10.12,20D,10.12,10.722099,10.12,10.722099,10.12,10.722099,False,False,False,,15,False,16,1.961207,2.443967,0.0,True,14,13,0.45,0.48,1.13,0.769444,84.444444,Ready,70.543779,10,0,9.22,False,,9.23,,,,,,,9.175,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,255.470001,277.345,253.4,265.1,260.070007,232.360001,1.934092,11.925463,3,4,1,0,True,21.7479,17.654984,0.811802,False,262.894989,245.240005,17.654984,262.904989,262.894989,278.849996,False,,14356390.0,16699200.0,23.945,1.356274,51.138025,0.859705,14356390.0,1.0,intraday_actual_full_session,0.859705,0.994861,intraday_same_time_78x5m,3867446344.450272,15925959.0,3746109244.237762,9.20443,10.298627,239.037141,229.597,50744093052.840004,50.7B,20.434309,20.532873,127.886186,202.314973,462.486739,34,220,40,32,41,0.977099,0.848022,0.972477,0.97752,0.969605,True,False,True,True,2,414,False,,102.843322,90.638557,278.839996,20D,278.839996,5.182948,278.839996,5.182948,278.839996,5.182948,False,False,False,,9,False,10,2.649847,2.821997,48.472627,True,10,9,23.945,11.330002,37.354996,0.92636,48.861975,Ready,86.608712,9,0,274.989899,True,10:00,274.999899,10:00,253.434998,260.7901,,,,268.599915,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,121.309998,124.95,119.24,121.48,120.18,118.860001,1.081711,1.11055,3,4,1,0,False,9.962501,9.860008,0.989712,False,128.600006,118.739998,9.860008,128.610006,128.600006,140.810003,False,,3350208.0,3643800.0,5.71,0.579107,60.770578,0.919427,3350208.0,1.0,intraday_actual_full_session,0.919427,0.976106,intraday_same_time_78x5m,469616730.700919,3798570.8,449102040.479901,8.771991,9.296474,118.195844,116.584,10831553574.4,10.8B,7.838438,18.551771,134.562657,194.069233,594.965675,293,250,34,35,30,0.797363,0.827203,0.976711,0.975344,0.977964,False,False,True,True,2,501,False,,101.659865,90.445838,140.800003,20D,140.800003,15.903855,140.800003,15.903855,140.800003,15.903855,False,False,False,,9,False,10,2.156135,2.750289,0.0,True,7,6,5.71,6.089996,17.660004,0.831118,39.229422,Ready,70.41172,9,0,123.709999,True,10:00,123.719999,10:00,119.239998,119.239998,,,,122.830002,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,QMCO,Quantum Corporation Common Stock,CS,,United States,Technology,Electronic Components,Quantum computing,Quantum computing | Industrial components,13.7,16.15,13.56,14.41,13.97,13.74,3.149604,1.673948,3,4,1,0,True,1.762,2.3,1.305335,False,16.0,13.7,2.3,16.01,15.99,18.49,False,,1630409.0,2448200.0,2.59,1.126087,67.181467,0.665962,1630409.0,1.0,intraday_actual_full_session,0.665962,0.646449,intraday_same_time_78x5m,21264963.322245,2220780.9,31770414.926264,15.921434,15.941262,13.192825,11.5865,210933998.0,210.9M,10.421456,72.57485,161.050725,59.579181,44.969819,200,5,24,237,542,0.861901,0.997224,0.983769,0.828861,0.588906,False,True,True,False,2,501,False,,83.666896,89.990561,18.48,20D,18.48,28.244272,18.48,28.244272,90.639999,529.007629,False,False,False,,7,False,8,1.915385,2.929735,51.443574,False,8,8,2.59,0.63,4.44,0.894838,32.818533,Leader,59.994337,7,0,15.96,True,10:00,15.97,10:00,13.56,14.22,,,,14.62,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.752,7.16,5.97,6.21,5.915,5.44,4.987321,8.731616,1,2,1,0,True,0.80555,0.69,0.856558,False,6.0,5.31,0.69,6.01,6.32,7.66,False,,81693080.0,14533800.0,1.19,1.724638,79.831933,5.620903,81693080.0,1.0,intraday_actual_full_session,5.620903,5.458017,intraday_same_time_78x5m,115924264.254621,22253828.0,124974268.032161,13.172188,13.664596,5.464801,5.0645,1196267995.2,1.2B,33.261803,6.701031,250.847458,449.557522,388.976378,7,567,4,5,53,0.995836,0.607217,0.997883,0.997099,0.960486,True,False,True,True,2,501,False,,221.633981,89.923057,6.32,20D,6.32,1.771339,7.65,23.188407,7.65,23.188407,True,False,False,1M,21,False,2,3.087542,3.700337,81.97242,False,12,12,1.19,0.417,1.36,1.458442,20.168067,New Breakout,89.296825,10,0,7.16,False,,7.17,,,,,,,6.32,False,nao verificado,,2026-05-18
