asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-04,daily,2026-06-04,,,False,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,88.129997,97.699997,85.379997,94.209999,3558864.0,0.6613,daily_volume,499752708.818494,5365316.4,504058155.871927,12.152183,12.259087,7831689574.139999,7.8B,-3.631342,15.340353,474.801708,467.872212,681.825726,519,194,1,8,21,0.39486,0.774533,1.0,0.991536,0.974522,False,False,True,True,2,317,False,,305.270069,91.383903,106.279999,20D,106.279999,12.811803,104.27,10.678272,104.27,10.678272,False,False,False,,7,1.544684,1.91527,1.138181,71.672095,Ready,75.612637,6,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,13.55,17.178301,13.02,15.79,8533697.0,0.48698,daily_volume,158657077.604912,18181519.7,300021455.026985,15.144441,18.152674,256040834.0,256.0M,-18.608247,233.122363,265.509259,32.245664,-47.345605,841,2,7,290,700,0.018692,0.998832,0.992908,0.650544,0.109554,False,True,True,False,2,317,False,,162.891073,90.299794,22.200001,20D,22.200001,40.595319,43.554,175.832806,50.337,218.790374,False,False,False,,6,2.354946,5.68676,0.570925,66.613742,Leader,64.179877,5,0,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,69.110001,79.699997,64.019997,72.809998,640533.0,0.61254,daily_volume,39671258.780886,1080443.3,61925178.099759,11.65362,12.240273,816218739.0,816.2M,28.209192,142.861908,,,,5,6,,,,0.995327,0.994159,,,,True,True,False,False,1,56,True,Historico curto,134.072511,86.257788,83.300003,20D,83.300003,14.40737,,,,,False,False,False,,2,3.712912,5.812295,1.233949,56.058678,Leader,66.143618,1,0,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,76.0,78.999901,72.0,76.019997,304719.0,0.497362,daily_volume,39011050.692679,599241.9,42989744.274267,10.138302,10.516031,1272897961.0,1.3B,1.603849,71.409245,299.894792,,,277,25,4,,,0.67757,0.971963,0.996454,,,False,False,True,False,1,75,True,Historico curto,172.561162,86.112299,86.940002,20D,86.940002,14.364649,,,,,False,False,False,,1,1.868835,4.50822,0.804808,57.429337,Leader,62.120405,0,5,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,19.299999,22.75,18.7901,21.43,74644188.0,1.115692,daily_volume,1081289346.06378,69095878.8,1509472718.594798,11.680855,13.614091,4262828341.0,4.3B,-17.258687,146.605293,136.273429,310.536398,44.407008,837,5,39,18,362,0.023364,0.995327,0.955083,0.979444,0.540127,False,True,False,False,1,317,False,,183.737018,85.871833,26.639999,20D,26.639999,24.311708,22.25,3.826412,22.25,3.826412,False,True,True,ATH,5,2.23479,4.489117,0.919385,66.665832,Leader,61.5231,4,0,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.37,4.875,4.19,4.705,22438044.0,0.612238,daily_volume,139368140.059543,37039174.4,194312671.649065,15.831181,17.806284,316181579.14,316.2M,-9.169884,59.491525,132.920792,632.523743,215.771812,738,36,42,4,113,0.139019,0.959112,0.951537,0.996372,0.857325,False,False,False,True,1,317,False,,260.910664,85.728603,6.79,20D,6.79,44.314561,5.99,27.311371,5.99,27.311371,False,False,False,,6,1.145878,3.650098,0.896143,75.182469,Leader,61.437162,5,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,28.764999,31.549999,28.2001,30.67,40098749.0,0.954456,daily_volume,1010119611.160406,42262294.9,1225338303.039844,9.835786,11.751572,4597137975.22,4.6B,7.576289,74.757835,242.299107,268.629808,416.329966,108,24,9,23,55,0.875,0.973131,0.990544,0.973398,0.93121,False,False,True,False,1,317,False,,181.160894,85.716738,34.169998,20D,34.169998,11.411797,23.82,-22.334529,23.82,-22.334529,False,True,True,ATH,1,2.935458,3.293373,1.119377,73.730579,Leader,74.312348,0,1,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,57.299999,70.0,56.619999,67.059998,7601190.0,0.769657,daily_volume,682896972.153576,9872459.0,635378390.244728,15.629713,16.423779,2868924457.35,2.9B,3.089931,83.073983,254.06547,213.951311,4690.0,217,21,8,38,2,0.747664,0.976636,0.991726,0.95526,0.998726,False,False,True,False,1,317,False,,169.628899,85.657837,80.82,20D,80.82,20.518942,73.74,9.961229,73.74,9.961229,False,False,False,,8,1.846776,2.829182,0.781164,78.026889,Leader,61.394702,7,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,79.489998,85.389999,78.900002,85.0,681599.0,0.921603,daily_volume,68700027.596085,696409.9,56587567.824387,7.262521,7.359999,1816939090.0,1.8B,2.446667,109.928377,182.767798,241.914722,,241,12,19,33,,0.719626,0.98715,0.978723,0.961306,,False,True,False,False,1,214,True,Historico curto,164.13561,85.481553,85.765999,20D,85.765999,0.901175,,,,,False,False,False,,1,1.752877,1.97986,0.633355,93.990762,Leader,89.937169,0,1,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,27.33,29.483999,26.65,28.42,1511750.0,0.309287,daily_volume,246705232.360291,4585335.0,140651071.706953,16.879963,17.200412,781976692.95,782.0M,-9.085093,49.186352,211.793747,246.585366,393.402778,735,54,11,31,60,0.142523,0.938084,0.98818,0.963724,0.924841,False,False,True,False,1,317,False,,155.120466,85.217986,51.5,20D,51.5,81.210415,51.5,81.210415,51.5,81.210415,False,False,False,,15,1.568421,2.29075,0.540263,62.455917,Leader,61.130791,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,105.339996,125.139999,104.010002,121.5,2987574.0,1.585955,daily_volume,332852887.772389,1990017.4,211214781.368372,8.22281,8.422104,3093115509.76,3.1B,22.294917,166.213848,173.58703,105.688167,174.390244,9,4,23,113,152,0.990654,0.996495,0.973995,0.864571,0.807643,True,True,False,False,1,317,False,,134.428326,85.134468,118.449997,20D,118.449997,-2.510291,114.77,-5.539095,114.77,-5.539095,True,True,True,ATH,2,2.701103,3.667597,0.666478,82.773309,New Breakout,90.846116,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.975,9.22,7.975,9.04,8281784.0,0.619686,daily_volume,91296317.381962,12348488.4,104825380.494248,9.493522,10.117733,1356177464.46,1.4B,-1.525054,85.626283,71.212121,550.359712,451.219512,410,19,116,6,47,0.522196,0.978972,0.864066,0.993954,0.941401,False,False,False,True,1,317,False,,221.664683,85.036201,9.51,20D,9.51,5.199118,7.8,-13.716814,7.8,-13.716814,False,True,True,ATH,4,1.814916,2.787973,1.013003,85.542148,Leader,81.223043,3,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1007.099976,1036.369873,971.679993,996.0,53659458.0,1.030381,daily_volume,45984125895.126076,52560495.8,49553126041.83601,5.456253,6.865748,768595865118.5399,768.6B,7.848233,55.576382,150.850019,315.883753,874.08313,102,42,33,17,13,0.882009,0.952103,0.962175,0.980653,0.984713,False,False,False,True,1,317,False,,160.035362,84.920473,1089.290039,20D,1089.290039,9.36647,818.67,-17.804217,818.67,-17.804217,False,True,True,ATH,1,2.175692,5.221924,0.904639,37.594763,Leader,76.902579,0,4,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,346.109985,365.230011,338.019989,358.049988,3726744.0,0.572515,daily_volume,1712201236.082242,5852644.4,1937711846.981531,7.716341,8.143457,61372612559.0,61.4B,2.543174,66.002133,198.375,150.489716,276.538017,236,30,14,66,90,0.725467,0.966121,0.984634,0.921403,0.886624,False,False,True,False,1,317,False,,124.220927,84.909825,372.369995,20D,372.369995,3.999444,262.9,-26.574501,262.9,-26.574501,False,True,True,ATH,1,1.933283,3.102445,0.848827,73.612578,Leader,84.94673,0,2,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,OSS,"One Stop Systems, Inc. Common Stock",CS,XNAS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,18.129999,19.504999,17.790001,18.9,1147434.0,0.795818,daily_volume,29893426.914107,1465113.4,26748885.252507,7.683673,7.902871,396056581.83,396.1M,5.527638,93.449335,122.877358,211.367381,582.310469,156,16,46,40,33,0.818925,0.982477,0.946809,0.952842,0.959236,False,True,False,False,1,317,False,,128.496669,84.895838,20.879999,20D,20.879999,10.476188,17.33,-8.306878,17.33,-8.306878,False,True,True,ATH,2,2.590981,3.668883,0.830591,64.723023,Leader,67.22322,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,166.119995,184.460007,160.880005,180.5,3316308.0,1.11519,daily_volume,531716876.340396,2932820.8,485530925.284247,6.652354,6.783735,15386411204.83,15.4B,18.820354,18.15147,235.31488,304.527118,500.266046,17,169,10,19,39,0.981308,0.803738,0.989362,0.978235,0.951592,True,False,True,False,1,317,False,,171.9298,84.282398,179.809998,20D,179.809998,-0.382273,164.77,-8.714681,164.77,-8.714681,True,True,True,ATH,1,2.650956,2.984979,1.054801,83.20608,Chase Breakout,87.142848,0,3,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,11.225,12.4899,10.9,11.66,41677559.0,0.707951,daily_volume,409809793.927105,52345075.9,539775110.218006,11.225741,12.098689,3256304291.0,3.3B,7.763401,118.35206,71.218796,145.991561,922.807018,105,9,115,70,12,0.878505,0.990654,0.865248,0.916566,0.985987,False,True,False,False,1,317,False,,97.786117,84.12862,12.37,20D,12.37,6.089194,9.78,-16.123499,9.78,-16.123499,True,True,True,ATH,1,2.126522,3.381212,0.810474,47.801762,Chase Breakout,77.343381,0,2,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,7.61,8.5,7.61,8.14,7790327.0,0.678241,daily_volume,100658365.608356,11289972.7,107428387.810959,11.747102,12.914179,1414248685.38,1.4B,-17.360406,16.285714,154.375,421.794872,123.626374,838,181,30,10,213,0.022196,0.78972,0.965721,0.989117,0.729936,False,False,False,True,1,317,False,,183.417173,84.048261,12.0,20D,12.0,47.420141,9.9,21.621622,9.9,21.621622,False,False,False,,7,1.835972,4.176123,0.805742,59.550594,Leader,60.428957,6,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,173.399994,209.639999,171.091995,202.889999,14399786.0,1.283488,daily_volume,2327098277.518092,11680778.6,2135891287.65795,10.830041,11.024024,13902861810.42,13.9B,20.039049,12.360857,100.603124,679.746349,1110.560859,14,221,60,3,7,0.984813,0.742991,0.93026,0.997582,0.992357,True,False,False,True,1,317,False,,250.168755,83.814776,233.669998,20D,233.669998,15.170782,233.67,15.170782,233.67,15.170782,False,False,False,,15,2.708945,2.708945,1.015713,82.489366,Ready,67.532693,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,103.879997,112.989998,101.500099,105.989998,5513648.0,0.621954,daily_volume,1071745147.668765,8673884.8,1015897538.292319,15.79461,15.79461,6927006721.92,6.9B,-8.392394,-1.450488,173.20531,801.27551,6044.347826,719,424,24,1,1,0.161215,0.505841,0.972813,1.0,1.0,False,False,False,True,1,317,False,,310.275422,82.32212,143.160004,20D,143.160004,35.069352,134.0,26.427021,134.0,26.427021,False,False,False,,7,1.790247,2.98255,0.96918,39.076921,Leader,59.393272,6,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,66.949997,69.934998,65.850098,68.389999,4450613.0,0.439364,daily_volume,549155523.570607,9447111.3,630904551.963678,8.962768,9.233275,6549053551.799999,6.5B,-1.597122,89.866741,66.196841,134.855769,56.32,414,18,128,76,326,0.517523,0.98014,0.849882,0.909311,0.585987,False,True,False,False,1,317,False,,82.905095,81.891257,73.739998,20D,73.739998,7.822779,53.8917,-21.199444,66.7,-2.471122,False,True,True,ATH,4,1.873425,3.306603,0.729121,62.177821,Leader,77.400586,3,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,69.501999,72.220001,67.370003,71.059998,803821.0,0.681256,daily_volume,78662217.69512,1187542.1,85377532.858578,6.702083,7.046156,2314370646.0,2.3B,1.29722,4.854655,60.442538,327.81457,308.390805,291,333,144,15,79,0.661215,0.61215,0.830969,0.983071,0.900637,False,False,False,True,1,317,False,,116.969232,81.123128,78.0,20D,78.0,9.766398,78.0,9.766395,78.0,9.766395,False,False,False,,17,1.84941,2.475734,1.192055,76.082391,Ready,74.024279,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.1516,11.14,10.1516,10.91,1108192.0,1.086207,daily_volume,9797318.569464,1061319.2,11967752.855128,8.009297,8.274454,565733967.24,565.7M,-3.791887,-4.716157,47.631935,565.243902,745.736434,526,478,176,5,18,0.386682,0.442757,0.793144,0.995163,0.978344,False,False,False,True,1,317,False,,188.651871,80.041216,12.48,20D,12.48,14.390465,12.48,14.390467,12.48,14.390467,False,False,False,,19,2.24693,2.269084,1.576618,76.730029,Ready,64.439032,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.535,13.99,13.01,13.27,6754892.0,1.245564,daily_volume,56141831.502355,5463519.2,70381445.577905,6.941004,7.059424,3193811246.34,3.2B,8.770492,32.832833,-14.607465,359.16955,818.3391,89,89,624,13,14,0.897196,0.897196,0.263593,0.98549,0.983439,False,False,False,True,1,317,False,,111.730284,78.899366,15.03,20D,15.03,13.262993,24.28,82.969103,24.28,82.969103,False,False,False,,3,3.234465,4.376668,1.496332,26.530648,Leader,65.445129,2,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,FLNC,Fluence Energy Inc. Class A Common Stock,CS,,United States,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,24.32,27.539,24.01,27.15,10798289.0,0.764148,daily_volume,415607328.124236,14483868.9,359497333.986567,9.936596,11.162326,5003209792.0,5.0B,27.106742,113.947991,72.271574,36.022044,469.18239,6,11,109,267,44,0.994159,0.988318,0.87234,0.678356,0.945223,True,True,False,False,1,317,False,,60.012514,78.300664,29.969999,20D,29.969999,10.386739,33.51,23.425414,33.51,23.425414,False,False,False,,2,3.746818,3.746818,1.163274,88.977047,Leader,67.40029,1,0,,False,,,,nao verificado,,nasdaq_2026-06-04
