asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,401.720001,421.7,385.27,399.92,397.019989,439.660004,417.070007,0.730445,-9.698407,5.416356,0,1,2,2,False,31.099901,26.727997,0.859424,False,419.618011,392.890015,26.727997,419.628011,440.98999,440.99999,False,,3934093.0,6478300.0,36.43,1.36299,59.785891,0.607272,3934093.0,1.0,intraday_actual_full_session,0.607272,0.841065,intraday_same_time_78x5m,2375549488.505168,7199279.3,2819970712.591391,8.391911,9.584686,387.049627,363.231,68549462965.0,68.5B,10.563711,85.50886,216.542663,178.379507,319.643232,175,12,15,45,71,0.878066,0.992292,0.990028,0.967789,0.94636,False,True,True,False,2,501,False,,146.075654,92.570695,440.98999,20D,440.98999,10.269551,440.98999,10.269551,440.98999,10.269551,False,False,False,,1,False,2,1.851761,2.911215,27.888,True,12,11,36.43,23.779999,69.140015,1.359239,40.214109,Leader,80.13809,1,0,421.700012,False,,421.710012,,,,,,,400.049988,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,10.88,11.32,10.71,11.21,10.84,9.87,9.86,3.413283,9.827764,0.101422,4,5,1,1,True,0.7015,1.49,2.124019,False,10.9,9.41,1.49,10.91,10.9,10.91,False,,1584069.0,3116100.0,0.61,0.409396,18.032787,0.50835,1584069.0,1.0,intraday_actual_full_session,0.50835,0.948176,intraday_same_time_78x5m,19971997.079704,1919396.9,18917924.834848,6.231681,6.231681,9.9797,9.4555,736313440.0,736.3M,22.647702,40.125,267.540984,252.515723,428.773585,34,90,5,18,45,0.976875,0.937631,0.997151,0.987555,0.966284,True,False,True,True,2,501,False,,172.659213,92.557939,10.9,20D,10.9,-2.765391,10.9,-2.765391,10.9,-2.765391,True,True,True,ATH,0,False,1,3.134969,3.664621,17.757007,True,13,12,0.61,0.42,1.49,0.857705,81.967213,Chase Breakout,91.682851,0,1,11.03,True,10:35,11.04,10:35,10.7,10.91,09:30,10.84,10.7,11.21,True,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,11.88,12.618,10.52,11.97,11.66,8.12,8.19,2.658663,43.596059,-0.854697,1,2,1,1,True,0.6755,2.225,3.293857,False,11.845,9.62,2.225,11.855,11.845,11.855,False,,12979935.0,35463300.0,2.098,0.942921,30.886559,0.36601,12979935.0,1.0,intraday_actual_full_session,0.36601,2.462933,intraday_same_time_78x5m,39240407.518245,5878313.5,65172152.567952,6.446472,7.377371,9.292815,8.4115,444709156.71,444.7M,44.390832,61.538462,231.578947,161.353712,134.246575,4,24,9,57,235,0.997898,0.983882,0.994302,0.959004,0.82069,True,True,True,False,2,501,False,,137.422351,92.553495,11.845,20D,11.845,-1.044275,11.845,-1.044275,11.845,-1.044275,True,True,True,ATH,0,False,1,5.388013,6.180701,93.002734,False,11,11,2.098,0.41,2.225,2.775219,69.113441,Chase Breakout,97.09851,0,1,12.618,False,,12.628,,,,09:30,11.8,10.52,12.06,True,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,58.509998,58.49,53.54,55.59,58.959999,64.269997,64.900002,-5.715738,-8.262016,-0.970732,0,0,1,1,False,5.798,3.02,0.520869,True,60.700001,57.68,3.02,60.710001,69.470001,69.480001,False,,6321351.0,7597000.0,4.95,1.639073,58.585859,0.832085,6321351.0,1.0,intraday_actual_full_session,0.832085,0.911745,intraday_same_time_78x5m,539027439.264209,7765395.1,467992139.308218,11.102974,12.462415,59.548717,58.656001,5029110307.650001,5.0B,-7.978811,50.446549,217.838765,266.930693,253.401144,1154,48,13,15,104,0.192011,0.967064,0.991453,0.989751,0.921073,False,False,True,True,2,501,False,,164.337313,92.517617,69.470001,20D,69.470001,24.968522,69.470001,24.968522,69.470001,24.968522,False,False,False,,2,False,3,2.299413,2.299413,20.358646,True,10,9,4.95,3.02,12.5,0.90698,41.414141,Leader,65.51057,2,0,58.509998,False,,58.519998,,,,,,,55.610001,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1082.869995,1083.32,991.1,1048.51,1051.77002,1211.380005,1133.98999,-0.309956,-13.175881,6.824577,0,0,2,2,False,68.655508,86.5,1.259913,False,1125.0,1038.5,86.5,1125.01,1213.550049,1213.570059,False,,57301842.0,60243300.0,92.22,1.066127,37.746693,0.951174,57301842.0,1.0,intraday_actual_full_session,0.951174,1.284218,intraday_same_time_78x5m,55459746034.77843,52788874.2,55355934737.81797,7.275631,9.822578,1052.679659,1010.711496,768595865118.5399,768.6B,2.718563,53.844235,127.082927,341.477895,774.9249,488,42,46,10,13,0.658725,0.971268,0.967949,0.993411,0.990805,False,True,False,True,2,501,False,,160.066997,92.475418,1213.560059,20D,1213.560059,15.741391,1213.560059,15.741391,1213.560059,15.741391,False,False,False,,1,False,2,2.16,3.207183,52.588711,False,8,8,92.22,44.990112,134.800049,1.019363,62.253307,Leader,71.873165,1,0,1083.319946,False,,1083.329946,,,,,,,1049.0,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,86.160004,93.8,85.5,91.35,85.0,85.169998,87.559998,7.470588,-0.199599,-2.729556,0,1,1,1,True,5.090999,5.989998,1.176586,False,87.540001,81.550003,5.989998,87.550001,89.709999,89.719999,False,,2440509.0,1768400.0,8.3,1.385643,29.518072,1.380066,2440509.0,1.0,intraday_actual_full_session,1.380066,1.319733,intraday_same_time_78x5m,158499789.070184,2395050.9,197380842.209582,6.22879,6.600203,82.472399,75.467,3100488724.06,3.1B,7.533843,83.470576,105.465587,194.013518,160.702055,260,13,68,39,185,0.8185,0.991591,0.952279,0.972182,0.859004,False,True,False,True,2,501,False,,113.581871,92.255346,89.709999,20D,89.709999,-1.795294,89.709999,-1.795294,89.709999,-1.795294,True,True,True,ATH,1,False,2,2.03175,4.405167,97.883629,False,5,5,8.3,2.75,8.419998,1.19738,70.481928,New Breakout,98.046149,1,0,89.75,True,10:20,89.76,10:20,85.5,89.089996,09:50,85.5,87.800003,91.589996,True,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,WYFI,WhiteFiber Inc. Ordinary Shares,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,44.720001,44.932,36.62,38.71,44.759998,44.77,38.490002,-13.516529,-0.022341,16.315922,0,0,2,2,False,3.924,7.629997,1.944444,False,46.779999,39.150002,7.629997,46.789999,46.8699,,False,,4162179.0,4550700.0,8.312,1.089384,74.85563,0.914624,4162179.0,1.0,intraday_actual_full_session,0.914624,1.342661,intraday_same_time_78x5m,74032584.738975,3129477.9,118922576.721125,12.499262,12.988245,35.947645,30.931,1494756301.0,1.5B,8.58345,62.852335,164.593301,154.503616,,226,22,22,64,,0.842327,0.985284,0.985043,0.95388,,False,True,True,False,2,221,True,Historico curto,113.248395,92.039492,46.869999,20D,46.869999,21.079822,,,,,False,False,False,,,False,2,2.718314,4.920691,100.0,False,7,7,8.312,1.334999,8.309998,2.115248,25.14437,Leader,59.223695,1,0,44.932499,False,,44.942499,,,,,,,38.82,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,114.959999,113.81,105.29,106.96,111.730003,113.110001,113.800003,-4.269223,-1.220049,-0.606329,0,0,1,1,False,9.0394,7.93,0.877271,False,112.580002,104.650002,7.93,112.590002,119.07,119.08,False,,327855.0,378800.0,8.52,1.074401,80.399061,0.86551,327855.0,1.0,intraday_actual_full_session,0.86551,1.403107,intraday_same_time_73x5m,28119683.614523,297485.5,32944404.847836,9.434301,9.532135,108.184245,101.654501,1448152624.8,1.4B,-5.57076,23.225806,625.029656,545.211884,96.256881,1037,246,1,3,328,0.274001,0.828311,1.0,0.998536,0.749425,False,False,True,True,2,501,False,,383.754426,91.890392,119.07,20D,119.07,11.321989,119.07,11.321989,193.25,80.675019,False,False,False,,1,False,2,1.64287,1.817456,26.571925,True,9,8,8.52,6.089996,15.235001,1.15556,19.600939,Leader,78.151251,1,0,114.959999,False,,114.969999,,,,,,,108.699997,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,133.559998,136.06,127.49,133.39,134.169998,140.919998,141.339996,-0.581351,-4.789952,-0.297155,0,0,0,0,False,11.678001,10.139999,0.868299,False,137.589996,127.449997,10.139999,137.599996,147.960007,148.399999,False,,488997.0,427400.0,8.57,0.845168,31.155193,1.14412,488997.0,1.0,intraday_actual_full_session,1.14412,0.742414,intraday_same_time_78x5m,76687672.820213,579739.7,79514998.655943,8.998855,9.480793,134.839139,131.257999,1399398210.0,1.4B,-3.64779,26.784526,224.549878,250.472937,401.654757,932,199,10,22,52,0.347582,0.861247,0.99359,0.984627,0.96092,False,False,True,True,2,501,False,,153.201092,91.70707,148.389999,20D,148.389999,11.24522,148.389999,11.24522,148.389999,11.24522,False,False,False,,5,False,6,1.45891,2.361932,9.165402,True,11,10,8.57,7.340004,20.759995,0.84975,68.844807,Ready,72.156411,5,0,135.0,True,10:45,135.01,10:45,127.489998,130.009995,,,,133.479996,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,10.98,11.238,10.06,10.33,11.13,11.69,12.11,-7.187782,-4.790415,-3.468209,0,0,0,0,False,1.71735,0.87,0.506594,True,11.7,10.83,0.87,11.71,13.4,14.93,False,,371316.0,529800.0,1.178,1.354023,77.079796,0.700861,371316.0,1.0,intraday_actual_full_session,0.700861,0.332409,intraday_same_time_76x5m,13906418.900625,1147881.6,14021330.52257,16.759575,17.043077,11.674309,11.977,261026054.3,261.0M,-9.226714,57.709924,46.110325,637.857143,719.84127,1198,33,267,2,15,0.161177,0.977575,0.810541,0.999268,0.989272,False,True,False,True,2,501,False,,233.157775,91.528595,14.92,20D,14.92,44.433689,14.92,44.433689,14.92,44.433689,False,False,False,,6,False,7,1.897134,2.760501,12.780089,True,11,10,1.178,0.87,3.28,0.652384,22.920204,Leader,62.917157,6,0,11.2377,False,,11.2477,,,,,,,10.3568,False,nao verificado,,2026-05-18
