asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,80.0,82.82,72.97,76.04,79.150002,-3.92925,80.809998,75.760002,80.819998,85.7659,,False,,764636.0,1.069337,intraday_same_time_78x5m,67194208.247286,548504.1,44216733.931248,7.328431,7.640127,46.274,1691890929.0,1.7B,-8.175341,72.114079,148.253346,162.206897,,1550,19,35,55,,0.259206,0.991392,0.983591,0.973346,,False,True,True,False,2,217,True,Historico curto,113.456752,92.515366,85.765999,20D,85.765999,12.790635,,,,,False,False,False,,,False,4,1.886074,1.886074,100.0,False,1,1,9.85,4.420006,9.642998,0.501702,31.167513,Leader,76.323267,3,0,82.769997,True,10:00,,,,77.940002,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,299.76001,302.37,244.12,266.88,288.850006,-7.606026,304.959991,281.359985,304.969991,324.149994,192.16,False,,92150706.0,1.338289,intraday_same_time_78x5m,12406095050.145416,73585392.0,19763434313.86322,9.70562,11.995943,165.65,147907197514.89,147.9B,-8.222429,56.868277,186.045016,169.821049,290.460863,1551,28,21,51,91,0.258728,0.987088,0.990347,0.975321,0.953775,False,True,True,False,2,320,False,,123.510092,92.505269,324.200012,20D,324.200012,21.477822,192.15,-28.001349,192.15,-28.001349,False,True,True,ATH,,False,4,2.595486,4.197246,100.0,False,2,2,58.25,6.179993,43.940002,1.780565,39.072961,Leader,65.503161,3,0,302.369995,False,,09:30,286.049988,244.119995,266.880005,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.21,9.35,8.765,9.18,9.09,0.990097,9.3,8.44,9.31,9.7,9.41,False,,1956500.0,0.948968,intraday_same_time_78x5m,27417742.922405,2086642.1,19016739.138429,7.831605,7.878037,5.6835,736313440.0,736.3M,1.886792,28.212291,210.135135,236.263736,341.346154,569,96,18,26,69,0.72836,0.954567,0.991795,0.98766,0.965074,False,False,True,True,2,320,False,,144.135698,92.414316,10.12,20D,10.12,10.23965,9.4,2.396514,9.4,2.396514,False,False,False,,,False,11,1.182712,1.856582,10.194222,True,5,4,0.585,0.48,1.509999,0.524222,70.940171,Ready,72.089115,10,0,9.35,False,,,,,9.32,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,354.505005,372.11,303.0,341.7,346.329987,-1.336871,353.790009,328.01001,353.800009,372.369995,262.91,False,,7249516.0,1.589848,intraday_same_time_78x5m,1752880671.345813,4956027.4,1688225413.729529,7.160956,8.033349,205.484,59363711514.0,59.4B,-3.952103,71.029581,193.355082,111.933263,276.528926,1213,21,20,103,98,0.420373,0.990435,0.99083,0.949654,0.95018,False,True,True,False,2,320,False,,111.371287,92.34502,372.369995,20D,372.369995,8.975708,262.9,-23.061165,262.9,-23.061165,False,True,True,ATH,,False,4,2.011628,2.33,100.0,False,0,0,69.11,15.869995,45.410004,0.729237,55.997685,Leader,81.94345,3,0,372.109985,False,,09:30,348.399994,303.0,341.700012,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:03:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,402.920013,407.73,357.07,381.78,400.769989,-4.738376,406.5,385.609985,406.51,469.190002,264.0,False,,10367386.0,0.872749,intraday_same_time_78x5m,4232043735.728796,16671102.9,6681825231.982343,6.957006,9.345055,225.8585,154616739354.61002,154.6B,-12.296984,46.579129,165.493741,174.839824,235.630769,1743,39,28,48,125,0.166906,0.981827,0.986969,0.976802,0.936312,False,True,True,False,2,320,False,,114.902876,92.29359,469.470001,20D,469.470001,22.968726,263.99,-30.852847,263.99,-30.852847,False,True,True,ATH,,False,6,2.278532,4.9335,100.0,False,1,1,50.66,9.670013,43.320007,0.907676,48.776155,Leader,57.376154,5,0,407.739899,False,,09:30,394.5,357.070007,381.579987,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,12.08,13.818,10.56,11.63,11.91,-2.350964,12.47,11.55,12.48,13.745,12.21,False,,1234349.0,1.027384,intraday_same_time_78x5m,14414032.938511,1142051.7,13544920.872057,15.895296,16.218531,8.087,261026054.3,261.0M,-12.093726,58.879781,45.556946,742.753623,696.575342,1729,25,255,2,16,0.173601,0.988522,0.877413,0.999506,0.992296,False,True,False,True,2,320,False,,268.328761,92.189804,13.745,20D,13.745,18.185726,12.2,4.901118,12.2,4.901118,True,True,True,ATH,,False,3,1.782224,2.48798,100.0,False,0,0,3.258,0.92,2.886,0.63714,32.842234,New Breakout,68.035294,2,0,13.8176,False,,09:30,12.08,10.56,11.66,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.0,8.09,7.46,7.68,7.98,-3.759399,8.53,7.95,8.54,9.22,7.81,False,,6839312.0,0.730652,intraday_same_time_78x5m,93056661.84589,9200270.8,81032840.949666,10.714287,11.414215,5.3495,1356177464.46,1.4B,-7.803121,53.293413,31.958763,341.37931,377.018634,1527,31,377,11,58,0.270206,0.985653,0.818533,0.995064,0.970724,False,True,False,True,2,320,False,,128.142473,91.438302,9.51,20D,9.51,23.828128,7.8,1.5625,7.8,1.5625,False,True,True,ATH,,False,7,1.518868,1.83805,12.903239,True,3,2,0.63,0.43,1.98,0.494579,34.920635,Leader,64.862981,6,0,8.09,False,,09:30,7.84,7.46,7.76,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1700.5,1803.0,1536.0,1646.54,1642.0,0.276492,1694.988037,1602.0,1694.998037,1860.999878,1600.01,False,,16059414.0,1.755758,intraday_same_time_78x5m,16780440083.122828,9069752.8,15298956309.93584,6.206263,7.140831,1238.4885,197405128311.58,197.4B,-4.067911,5.389352,166.047278,620.681052,4105.721584,1230,570,27,4,3,0.412243,0.727881,0.987452,0.998519,0.998973,False,False,True,True,2,320,False,,249.971205,90.882136,1861.0,20D,1861.0,13.024889,1600.0,-2.826533,1600.0,-2.826533,False,True,True,ATH,,False,4,2.827615,2.827615,100.0,False,3,3,267.0,54.47998,168.619995,0.823954,41.400749,Leader,74.991949,3,0,1785.0,True,10:00,09:30,1685.109985,1536.000122,1650.992065,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,171.490005,172.753,153.71,168.33,169.320007,-0.584696,174.735992,161.080002,174.745992,184.460007,164.78,False,,3062533.0,1.196625,intraday_same_time_78x5m,475840661.589415,2717262.3,457520284.140744,7.19137,7.331301,127.301,15386411204.83,15.4B,-2.738776,2.671546,171.456217,248.509317,487.949703,1083,720,24,25,35,0.482544,0.656145,0.9889,0.988154,0.982537,False,False,True,True,2,320,False,,126.811004,89.777141,184.460007,20D,184.460007,9.582372,164.77,-2.114893,164.77,-2.114893,False,True,True,ATH,,False,3,1.897885,2.941802,73.058178,False,2,2,19.043,6.740005,23.580002,0.848165,76.773618,Leader,79.492727,2,0,172.753098,False,,09:30,167.0,153.710007,170.460007,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,CVGI,"Commercial Vehicle Group, Inc.",CS,XNAS,United States,Consumer Discretionary,MOTOR VEHICLE PARTS & ACCESSORIES,Power & electrification,Power & electrification | Auto & autonomy | China / EM exposure,5.13,5.38,4.85,5.16,5.08,1.574805,5.11,4.83,5.12,5.875,5.8,False,,434422.0,0.952781,intraday_same_time_75x5m,2397027.622678,407161.5,2160168.243541,6.786427,7.142857,4.677,169747804.8,169.7M,-6.859206,1.176471,218.518519,210.843373,265.957447,1468,832,14,35,105,0.298422,0.602582,0.993726,0.983218,0.946584,False,False,True,True,2,320,False,,129.444765,89.547052,5.88,20D,5.88,13.953491,5.79,12.209302,5.79,12.209302,False,False,False,,,False,4,3.325349,3.325349,65.517262,False,7,7,0.53,0.15,0.73,0.899062,58.490566,Leader,72.797995,3,0,5.38,False,,,,,5.16,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ASTI,"Ascent Solar Technologies, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Auto & autonomy,7.5,7.88,6.25,6.82,7.48,-8.82353,7.75,6.245,7.76,9.54,9.88,False,,2186391.0,0.542455,intraday_same_time_78x5m,18459370.280074,3895124.9,29130343.932211,23.70082,23.879655,4.58,38509880.09,38.5M,-23.024831,57.87037,13.289037,253.367876,320.987654,2016,26,752,22,76,0.036346,0.988044,0.637548,0.989635,0.961479,False,True,False,True,2,320,False,,94.107739,89.071229,9.8,20D,9.8,43.695017,9.87,44.721408,9.87,44.721408,False,False,False,,,False,7,1.945815,2.49163,54.995497,False,1,1,1.63,0.408,2.63,0.994333,34.969325,Leader,63.442738,6,0,7.88,False,,,,,6.82,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,12.64,13.84,11.85,12.69,12.22,3.846152,16.375999,11.8,16.385999,17.690001,43.564,False,,5587203.0,0.495151,intraday_same_time_78x5m,167953547.222428,10903539.2,189191065.770149,22.066219,25.570473,5.271,198151931.0,198.2M,-9.872159,132.417582,213.333333,-11.156851,-57.933469,1635,8,16,1303,1856,0.218556,0.996652,0.992761,0.357354,0.047252,False,True,True,False,2,320,False,,97.463333,87.485415,22.200001,20D,22.200001,74.940904,43.554,243.21513,50.337,296.666667,False,False,False,,,False,9,1.707034,3.014119,31.840784,False,0,0,1.99,0.71,4.730001,0.589159,42.211055,Leader,62.491249,8,0,13.84,False,,,,,13.1348,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,57.91,65.76,56.5,60.32,57.48,4.94085,62.84,53.529999,62.85,83.300003,,False,,564470.0,0.614976,intraday_same_time_76x5m,40591409.376295,890856.6,56580171.998517,16.206966,16.884651,34.424,644365515.0,644.4M,-23.178808,122.254974,,,,2023,10,,,,0.032999,0.995696,,,,False,True,False,False,1,59,True,Historico curto,113.465578,86.365375,83.300003,20D,83.300003,38.096822,,,,,False,False,False,,,False,5,2.561865,3.984254,26.002912,False,2,2,9.26,2.130001,29.550003,0.675416,41.2527,Leader,61.819225,4,0,64.799896,True,10:00,,,,62.395,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,65.574997,68.46,56.61,61.69,64.629997,-4.548967,67.0,60.400002,67.01,73.239998,53.28,False,,3159863.0,1.014519,intraday_same_time_78x5m,199998888.89162,3143602.8,198053816.305464,8.990426,9.556959,36.5045,2319668590.68,2.3B,-12.682236,39.475469,231.845078,185.866543,215.549872,1759,53,12,43,144,0.159254,0.975132,0.994691,0.979269,0.926554,False,False,True,False,1,320,False,,138.327674,86.003535,73.239998,20D,73.239998,18.722642,53.27,-13.64889,53.27,-13.64889,False,True,True,ATH,,False,5,2.223351,3.523613,89.377307,False,0,0,11.85,2.089996,13.009998,0.80755,42.869198,Ready,63.518158,4,0,68.459999,False,,09:30,63.77,56.610001,61.84,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.54,4.86,4.02,4.66,4.51,3.325937,4.85,4.39,4.86,5.7572,7.66,False,,12647144.0,0.801879,intraday_same_time_78x5m,128650533.125405,15046078.2,77592387.603068,15.245951,15.887159,3.22275,1196267995.2,1.2B,-14.495413,-15.118397,138.974359,356.862745,294.915254,1833,1767,39,10,87,0.123864,0.155428,0.98166,0.995558,0.955829,False,False,True,True,2,320,False,,146.171547,85.905482,7.65,20D,7.65,64.163092,7.65,64.16309,7.65,64.16309,False,False,False,,,False,17,1.869621,2.437432,45.828846,False,6,6,0.84,0.417,1.34,0.399115,76.190476,Leader,61.543289,10,0,4.61,True,15:25,,,,4.86,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,988.174988,989.15,854.35,935.89,949.280029,-1.410546,962.950012,916.5,962.960012,1089.290039,818.68,False,,72514111.0,1.429768,intraday_same_time_78x5m,45430382712.5771,50871543.1,49228901347.31791,5.341136,7.361352,617.3205,768595865118.5399,768.6B,-12.04868,25.318354,132.167398,294.52407,762.094694,1726,118,44,15,10,0.175036,0.944046,0.979247,0.99309,0.995378,False,False,False,True,1,320,False,,136.601919,85.6589,1089.290039,20D,1089.290039,16.390819,818.67,-12.524976,818.67,-12.524976,False,True,True,ATH,,False,4,3.142419,3.142419,100.0,False,3,3,134.8,32.700012,97.880005,0.881174,60.489614,Leader,66.809111,3,0,989.150024,False,,09:30,968.0,854.349976,937.059998,False,nao verificado,,2026-05-18
