asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,42.89,43.1,41.505,42.62,43.07,37.43,37.81,-1.044811,15.068127,-1.005025,1,0,1,1,True,2.3105,4.76,2.06016,False,43.09,38.33,4.76,43.1,43.09,43.1,False,,124915.0,154972.0,1.595,0.335084,30.094044,0.806049,141852.741976,0.880596,alpaca_iex_profile_4d_same_time_76x5m,0.915344,0.796152,alpaca_iex_same_time_76x5m,6323127.947,161630.5,6302526.406,5.634511,6.074445,39.049946,39.1305,35.7585,29.2785,2723210254.05,2.7B,9.254037,39.326577,93.287982,161.632904,253.399668,36,19,42,28,56,0.968497,0.983798,0.962591,0.974648,0.945545,False,True,False,True,2,508,False,,84.014465,90.347686,43.09,20D,43.09,1.102769,43.09,1.102769,43.09,1.102769,True,True,True,ATH,0,False,1,3.047593,3.283211,8.26087,True,11,10,1.595,1.31,4.76,0.794834,69.905956,Chase Breakout,92.554459,0,1,43.1,False,,43.11,,,,09:35,42.665,41.505,42.525,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.68,18.925,18.16,18.535,19.18,18.885,18.35,-3.362878,1.562086,2.915531,2,0,3,3,False,1.09,1.405,1.288991,False,20.075,18.67,1.405,20.085,20.075,24.29,False,,122622.0,275641.0,0.765,0.544484,50.980392,0.444861,135271.244948,0.90649,alpaca_iex_profile_9d_same_time_77x5m,0.490752,0.413639,alpaca_iex_same_time_77x5m,4826679.18525,309968.1,5658956.502,6.127404,6.381749,17.988656,18.279,16.32075,13.3694,3193811246.34,3.2B,0.460705,38.372527,11.656627,423.587571,1262.867647,414,20,417,3,4,0.628263,0.982898,0.620438,0.998122,0.99703,False,True,False,True,2,508,False,,143.804219,89.927646,20.075,20D,20.075,8.308605,24.28,30.995414,24.28,30.995414,False,False,False,,52,False,1,1.796498,4.531401,4.336043,True,13,12,0.765,0.685,2.53,1.051855,49.019608,Leader,81.493679,0,5,18.8,True,13:20,18.81,13:20,18.16,18.51,,,,18.715,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,876.14,926.45,875.4,909.84,889.63,859.685,827.385,2.271731,3.483253,3.903866,2,3,1,0,False,67.63725,48.34,0.714695,True,936.86,888.52,48.34,936.87,936.86,1144.81,False,,151388.0,196657.0,51.05,1.056061,32.536729,0.769807,151388.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.769807,0.660882,alpaca_iex_same_time_78x5m,209271574.1325,223012.1,198541639.5775,7.652994,9.4097,900.478763,892.01,952.79425,868.6914,166117806433.28,166.1B,10.877672,7.506706,115.031197,224.850043,527.302813,18,336,29,15,17,0.984698,0.69847,0.974453,0.986854,0.984158,True,False,True,True,2,508,False,,101.727959,89.906591,1144.8,20D,1144.8,25.824321,1144.8,25.824321,1144.8,25.824321,False,False,False,,13,False,14,1.748503,2.461069,15.101269,True,9,8,51.05,37.48,127.34,0.784627,67.463271,Leader,63.943955,10,0,899.33,True,10:00,899.34,10:00,875.4,892.47,,,,915.52,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,965.08,997.92,954.3,979.36,991.115,949.09,939.66,-1.186038,4.427926,1.003554,2,0,0,0,False,72.352,47.585,0.657687,True,1035.385,987.8,47.585,1035.395,1064.59,1254.72,False,,851530.0,1093222.0,43.62,0.916675,42.549289,0.778918,851530.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.778918,0.756234,alpaca_iex_same_time_78x5m,1156922139.0335,1102305.1,1129220375.327,7.25503,9.949099,1008.200316,1027.0065,1052.92575,898.8524,768595865118.5399,768.6B,0.405473,4.702392,166.238956,234.675187,710.124907,420,415,13,12,13,0.622862,0.627363,0.989051,0.989671,0.988119,False,False,True,True,2,508,False,,121.137489,89.585921,1254.71,20D,1254.71,28.1153,1254.71,28.1153,1254.71,28.1153,False,False,False,,9,False,10,1.474176,3.148634,7.188385,True,10,9,43.62,37.53,122.25,0.984396,57.450711,Leader,63.751553,9,0,978.2,True,10:00,978.21,10:00,957.65,954.3,,,,993.4,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,42.11,42.11,39.74,39.77,41.34,39.54,40.6,-3.797775,4.552352,-2.610837,1,0,1,1,False,1.92325,3.15,1.637853,False,41.65,38.5,3.15,41.66,42.92,42.93,False,,178604.0,261899.0,2.37,0.752381,98.734177,0.681958,196193.533276,0.910346,alpaca_iex_profile_8d_same_time_77x5m,0.749119,0.612183,alpaca_iex_same_time_77x5m,7834496.659,308791.3,11567893.216,5.788642,5.939509,37.675026,37.9615,32.53225,27.6513,4386619086.0,4.4B,3.017744,49.007119,133.255132,66.960537,18.433591,233,8,21,104,473,0.791179,0.993699,0.981752,0.903286,0.532673,False,True,True,False,2,508,False,,69.00624,88.939909,42.92,20D,42.92,7.920543,42.92,7.920543,48.98,23.158159,False,False,False,,2,False,3,1.871182,6.50892,52.238806,False,7,7,2.37,0.795,3.81,1.134558,1.265823,Leader,81.483131,2,0,42.11,False,,42.12,,,,,,,40.14,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,14.57,14.57,13.55,14.06,14.645,14.11,13.97,-3.994537,3.791637,1.002147,2,0,1,1,False,0.93025,1.01,1.08573,False,15.36,14.35,1.01,15.37,15.36,15.37,False,,277754.0,303722.0,1.02,1.009901,50.0,0.914501,277754.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.914501,1.127701,alpaca_iex_same_time_78x5m,2431668.1845,217557.0,3026722.4505,7.401951,8.006503,13.599895,13.871,12.08325,9.6674,1473425849.0,1.5B,3.154806,44.131215,114.329268,76.411543,114.003044,223,12,31,81,157,0.80018,0.990099,0.972628,0.924883,0.845545,False,True,True,False,2,508,False,,64.222653,88.373466,15.36,20D,15.36,9.246088,15.36,9.246088,15.36,9.246088,False,False,False,,0,False,1,2.087563,2.611675,41.176471,True,11,10,1.02,0.67,1.52,1.226779,50.0,Leader,73.154947,0,1,14.57,False,,14.58,,,,,,,14.285,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,109.75,110.84,107.47,109.85,112.53,110.27,110.35,-2.381587,2.049515,-0.072497,1,0,0,0,False,8.702,5.045,0.579752,True,116.59,111.545,5.045,116.6,130.68,142.34,False,,2349492.0,2889219.0,3.37,0.667988,29.376855,0.813193,2349492.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.813193,0.894484,alpaca_iex_same_time_78x5m,408986919.60275,2600325.6,311952237.479,7.646141,9.032122,118.068309,121.1645,124.54875,116.9889,543662420000.0,543.7B,-8.758669,1.684717,128.711222,194.504021,380.743982,990,496,23,18,27,0.109811,0.554455,0.979927,0.984038,0.974257,False,False,True,True,2,508,False,,94.231965,88.025053,142.33,20D,142.33,29.567592,142.33,29.567592,142.33,29.567592,False,False,False,,6,False,7,2.304021,3.819877,0.0,True,11,10,3.37,5.045,15.21,0.856304,70.623145,Leader,62.815032,6,0,109.98,True,13:15,109.99,13:15,107.47,109.56,,,,110.35,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,30.24,30.24,27.61,28.32,30.32,29.745,29.27,-6.596306,1.933098,1.622822,4,0,2,2,False,1.49275,1.005,0.673254,True,30.75,29.745,1.005,30.76,31.295,31.305,False,,37868.0,88089.0,2.63,2.616915,73.003802,0.429883,65865.679045,0.574928,alpaca_iex_profile_9d_same_time_56x5m,0.747717,0.56324,alpaca_iex_same_time_56x5m,2691248.22175,112798.3,3181098.0735,5.461814,5.68755,27.844546,27.974,25.77625,23.7291,3609297954.0,3.6B,6.827612,41.670835,24.593049,186.639676,837.748344,85,17,273,20,8,0.924392,0.985599,0.751825,0.98216,0.993069,False,True,False,True,2,508,False,,70.233164,87.371777,31.295,20D,31.295,10.504944,31.295,10.504944,31.295,10.504944,False,False,False,,1,False,2,3.150776,3.917517,100.0,False,13,13,2.63,0.92,2.265,1.191962,26.996198,Leader,76.665651,1,0,,False,,,,,,,,,28.31,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,405.43,420.34,402.355,412.65,417.5,393.65,382.89,-1.161677,6.058682,2.810207,2,0,0,0,False,36.16725,22.99,0.635658,True,435.99,413.0,22.99,436.0,463.99,498.85,False,,70068.0,141016.0,17.985,0.782297,42.757854,0.49688,91720.169023,0.763932,alpaca_iex_profile_9d_same_time_70x5m,0.650424,0.501477,alpaca_iex_same_time_70x5m,80587385.5775,185232.4,78619048.894,9.164979,10.630593,411.14587,420.506,405.90725,325.1134,70786336569.0,70.8B,1.607899,21.114731,288.084266,141.541793,365.429732,327,90,5,33,30,0.706571,0.919892,0.99635,0.969953,0.971287,False,False,True,False,1,508,False,,136.178908,85.554061,498.84,20D,498.84,20.88695,498.84,20.88695,498.84,20.88695,False,False,False,,6,False,7,1.959667,2.996662,0.0,True,13,12,17.985,22.29,73.725,0.788456,57.242146,Leader,61.332437,6,0,420.17,True,12:35,420.18,12:35,402.355,407.49,,,,412.4,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,213.56,224.39,207.51,219.63,216.16,216.41,195.13,1.605292,-0.115521,10.90555,0,1,0,0,False,23.255,16.685,0.71748,True,228.43,211.745,16.685,228.44,236.97,299.73,False,,326865.0,523117.0,16.88,1.011687,28.199052,0.624841,326865.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.624841,0.608429,alpaca_iex_same_time_78x5m,122097254.52325,519492.7,118323289.6885,10.519152,11.928666,226.200101,228.3015,245.2985,221.5193,50744093052.840004,50.7B,1.862115,-0.245265,115.429132,157.87249,336.553369,309,557,28,30,35,0.722772,0.49955,0.975365,0.97277,0.966337,False,False,True,True,2,430,False,,76.950763,85.317207,299.72,20D,299.72,36.465874,299.72,36.465874,299.72,36.465874,False,False,False,,12,False,13,1.347765,3.717328,13.526192,True,11,10,16.88,13.42,39.0,0.926514,71.800948,Leader,61.190324,10,0,214.325,True,10:10,214.335,10:10,207.51,210.75,,,,222.81,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,70.61,72.02,69.8,71.42,71.38,68.575,67.285,0.056038,4.090412,1.917218,2,3,0,0,False,3.1565,2.33,0.738159,True,72.57,70.24,2.33,72.58,73.35,81.42,False,,408846.0,575665.0,2.22,0.95279,27.027027,0.710215,408846.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.710215,0.537447,alpaca_iex_same_time_78x5m,54267587.2035,727166.5,51308031.7495,4.185002,5.978217,71.14213,70.994,73.4935,68.3832,54180890164.8,54.2B,4.445744,-2.624582,106.894554,174.059862,137.512471,164,630,32,24,124,0.853285,0.433843,0.971715,0.978404,0.878218,False,False,True,True,2,508,False,,78.708589,85.098715,81.16,20D,81.16,13.637637,81.41,13.987679,81.41,13.987679,False,False,False,,24,False,13,1.681639,2.189879,13.545817,True,14,13,2.22,1.54,6.56,0.883159,72.972973,Ready,70.602774,10,0,71.07,True,12:15,71.08,12:15,69.8,71.08,,,,71.625,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,565.42,585.105,563.31,582.61,578.23,550.505,532.275,0.757484,5.036285,3.424921,2,3,0,0,False,46.6665,26.77,0.573645,True,601.21,574.44,26.77,601.22,608.91,799.445,False,,102241.0,278028.0,21.795,0.814158,11.44758,0.367736,111750.070752,0.914908,alpaca_iex_profile_9d_same_time_77x5m,0.401938,0.284456,alpaca_iex_same_time_77x5m,241448570.1075,363419.6,211585727.3235,7.757701,10.260478,585.370015,583.5195,622.14225,546.2949,158098799847.08002,158.1B,8.133039,12.555543,95.684009,230.915597,812.609649,56,224,39,14,9,0.950495,0.79928,0.965328,0.987793,0.992079,False,False,False,True,1,508,False,,98.983694,83.952422,799.435,20D,799.435,37.216148,799.435,37.216148,799.435,37.216148,False,False,False,,13,False,14,1.517433,2.566472,0.0,True,8,7,21.795,26.77,82.86,0.776282,88.55242,Leader,60.371453,10,0,577.39,True,10:00,577.4,10:00,563.31,567.9,,,,583.65,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,43.405,44.82,43.22,44.65,44.06,42.16,42.185,1.339083,4.506641,-0.059263,1,2,0,0,False,4.787,2.06,0.430332,True,45.87,43.81,2.06,45.88,50.87,69.42,False,,178205.0,318280.0,1.6,0.776699,10.625,0.5599,195657.766564,0.9108,alpaca_iex_profile_9d_same_time_77x5m,0.614735,0.381866,alpaca_iex_same_time_77x5m,22971229.3965,479088.3,22861610.9575,9.524876,11.550952,47.781221,48.2825,54.464,48.034,5029110307.650001,5.0B,-2.892562,-23.792456,142.531233,202.097429,178.193146,684,1063,19,17,89,0.385239,0.044104,0.983577,0.984977,0.912871,False,False,True,True,2,508,False,,92.87738,83.717161,69.41,20D,69.41,55.453527,69.41,55.453527,69.41,55.453527,False,False,False,,13,False,14,1.922443,3.218614,0.0,True,13,12,1.6,1.99,7.63,1.112998,89.375,Leader,60.230297,10,0,44.28,True,13:35,44.29,13:35,43.22,44.06,,,,44.6,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,11.21,11.21,10.39,10.56,11.22,10.495,10.38,-5.882353,6.908051,1.1079,2,0,0,0,False,0.99675,1.08,1.083521,False,11.44,10.36,1.08,11.45,13.565,13.575,False,,83917.0,210665.0,0.82,0.759259,79.268293,0.398343,105283.032915,0.797061,alpaca_iex_profile_9d_same_time_72x5m,0.499765,0.381984,alpaca_iex_same_time_72x5m,2906829.28525,260341.8,3065576.3845,9.882305,10.091991,11.034494,11.6715,10.59375,7.7483,1274190498.0,1.3B,-16.915814,7.371632,255.555556,109.52381,81.132075,1093,339,6,46,225,0.017102,0.69577,0.995438,0.957746,0.778218,False,False,True,False,1,508,False,,110.08231,83.535991,13.565,20D,13.565,28.456439,13.565,28.456439,13.565,28.456439,False,False,False,,4,False,5,3.406166,3.467158,13.559322,True,11,10,0.82,0.58,2.35,0.806498,20.731707,Leader,52.121595,4,0,,False,,,,,,,,,10.66,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,93.68,93.69,88.33,90.62,93.59,89.4,90.89,-3.173416,4.686801,-1.639344,1,0,0,0,False,5.79525,2.755,0.475389,True,96.16,93.405,2.755,96.17,105.21,105.22,False,,102926.0,51379.0,5.36,1.945554,57.276119,2.00327,112127.654517,0.917936,alpaca_iex_profile_8d_same_time_68x5m,2.182364,1.012986,alpaca_iex_same_time_68x5m,11367857.77675,115361.4,11184355.5935,6.888262,7.3474,93.268048,96.716,90.587,72.8411,3100488724.06,3.1B,-8.639984,29.568201,82.922891,181.866252,146.585034,985,36,47,22,113,0.114311,0.968497,0.958029,0.980282,0.889109,False,False,False,True,1,508,False,,84.051092,83.40785,105.21,20D,105.21,16.100199,105.21,16.100199,105.21,16.100199,False,False,False,,4,False,5,2.485651,2.629834,32.521848,True,7,6,5.36,2.755,10.765,0.806894,42.723881,Ready,65.894412,4,0,93.69,False,,93.7,,,,,,,91.465,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,237.86,240.62,232.165,235.76,243.24,231.61,230.72,-3.075152,5.021372,0.385749,2,0,0,0,False,21.146,10.37,0.4904,True,251.575,241.205,10.37,251.585,274.9,329.86,False,,335292.0,410383.0,8.455,0.815333,57.480781,0.817022,335292.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.817022,0.438199,alpaca_iex_same_time_78x5m,290228039.727,727566.4,187269426.4695,7.697295,9.481949,251.269118,254.9525,272.2115,231.4826,147907197514.89,147.9B,-3.951764,-11.574526,120.935245,171.738128,209.233998,754,888,25,25,73,0.322232,0.20162,0.978102,0.977465,0.928713,False,False,True,True,2,508,False,,79.631594,83.287651,329.85,20D,329.85,39.90923,329.85,39.90923,329.85,39.90923,False,False,False,,13,False,14,1.671241,3.436423,0.0,True,14,13,8.455,10.37,37.51,0.599404,42.519219,Leader,59.97259,10,0,240.62,False,,240.63,,,,,,,237.775,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,8.02,8.02,7.52,7.97,8.015,7.33,7.57,-0.561447,9.345157,-3.17041,1,0,0,0,False,0.7785,0.775,0.995504,False,8.085,7.31,0.775,8.095,9.175,9.69,False,,285683.0,469917.0,0.5,0.645161,10.0,0.607944,307325.324925,0.929578,alpaca_iex_profile_9d_same_time_77x5m,0.653999,0.696223,alpaca_iex_same_time_77x5m,3959775.265,427800.3,3523769.461,10.400609,10.678437,7.804618,8.094,7.44,5.7,1004701079.04,1.0B,3.708523,55.664062,94.865526,108.638743,310.824742,198,6,40,47,41,0.822682,0.9955,0.964416,0.956808,0.960396,False,True,False,False,1,508,False,,72.321422,83.002315,9.68,20D,9.68,21.455458,9.68,21.455458,9.68,21.455458,False,False,False,,7,False,8,2.302979,2.896349,11.918605,True,12,11,0.5,0.295,2.015,0.743672,90.0,Leader,59.801389,7,0,8.02,False,,8.03,,,,,,,7.855,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,20.655,20.655,19.315,20.015,20.74,19.625,19.715,-3.495661,5.681529,-0.456505,1,0,2,2,False,1.01625,1.12,1.102091,False,20.79,19.67,1.12,20.8,20.79,20.8,False,,229752.0,183123.0,1.34,1.196429,47.761194,1.254632,229752.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.254632,0.902888,alpaca_iex_same_time_78x5m,3794847.3485,241567.3,4642197.569,5.991935,6.277435,19.148389,19.2395,17.675,15.1079,2318192596.5,2.3B,7.376609,42.000709,85.840297,139.700599,468.607955,67,15,44,34,22,0.940594,0.987399,0.960766,0.969014,0.979208,False,True,False,False,1,508,False,,75.112513,82.920688,20.79,20D,20.79,3.872096,20.79,3.872096,20.79,3.872096,False,False,False,,0,False,1,1.934053,2.483229,63.333333,False,5,5,1.34,0.58,1.78,1.044504,52.238806,Leader,83.944269,0,1,20.655,False,,20.665,,,,,,,20.15,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,8.87,8.87,8.055,8.23,8.865,8.81,8.755,-7.163001,0.624291,0.628212,2,0,0,0,False,0.5485,0.45,0.820419,False,9.09,8.64,0.45,9.1,9.6,12.385,False,,512565.0,434033.0,0.815,1.811111,78.527607,1.180936,512565.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.180936,0.753501,alpaca_iex_same_time_78x5m,4255332.2825,631767.4,5595229.9515,7.832842,7.832842,8.578703,8.8415,8.0505,7.7896,8609249691.0,8.6B,-12.725345,13.831259,15.266106,315.656566,220.233463,1060,199,377,5,68,0.046805,0.821782,0.656934,0.996244,0.933663,False,False,False,True,1,508,False,,100.849955,82.122324,9.6,20D,9.6,16.646416,12.375,50.36452,12.375,50.36452,False,False,False,,92,False,5,2.241551,2.993906,55.214724,False,8,8,0.815,0.365,1.18,0.953871,21.472393,Ready,64.303771,4,0,8.87,False,,8.88,,,,,,,8.23,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.615,31.78,30.385,30.505,31.2,30.83,31.11,-2.227564,1.20013,-0.900032,1,0,0,0,False,1.60725,0.735,0.457303,True,31.2,30.465,0.735,31.21,33.1,33.11,False,,242436.0,156374.0,1.395,1.897959,91.397849,1.55036,242436.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.55036,0.796809,alpaca_iex_same_time_78x5m,9008588.969,303038.0,9247560.087,5.171283,5.28836,30.527557,30.688,29.735,25.309,7627772900.0,7.6B,-5.146144,12.068332,160.059676,110.234321,49.168704,838,232,16,45,331,0.246625,0.792079,0.986314,0.958685,0.673267,False,False,True,False,1,508,False,,80.052754,81.865054,33.1,20D,33.1,8.506802,33.1,8.506802,33.1,8.506802,False,False,False,,4,False,5,1.261457,3.297764,27.5,True,14,13,1.395,0.735,3.135,0.756746,8.602151,Ready,74.358829,4,0,31.78,False,,31.79,,,,,,,30.79,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,50.11,50.26,49.345,50.06,50.61,50.49,51.105,-1.086742,0.237671,-1.203405,1,0,0,0,False,2.62725,0.99,0.37682,True,51.36,50.37,0.99,51.37,57.16,57.17,False,,110640.0,86645.0,0.915,0.924242,21.857923,1.276935,115380.849446,0.958911,alpaca_iex_profile_6d_same_time_77x5m,1.33165,0.403054,alpaca_iex_same_time_77x5m,8284592.086,210600.4,11188117.033,4.521003,5.784487,50.45934,51.734,48.23,46.1869,4588584089.599999,4.6B,-6.934374,10.948582,75.525947,185.893775,63.648251,923,252,53,21,276,0.170117,0.774077,0.952555,0.981221,0.727723,False,False,False,True,1,508,False,,76.721412,81.059178,57.16,20D,57.16,14.18298,57.16,14.18298,57.16,14.18298,False,False,False,,4,False,5,1.638629,5.402812,0.0,True,13,12,0.915,0.99,3.82,0.774998,78.142077,Ready,63.361036,4,0,50.26,False,,50.27,,,,,,,50.07,False,nao verificado,,2026-05-18
