asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,345.57,368.67,345.57,358.62,354.11,353.99,352.68,1.273616,0.033899,0.371442,4,5,1,0,True,15.3065,12.95,0.846046,False,360.29,347.34,12.95,360.3,245.8,367.51,False,,270218.0,226674.0,23.1,1.783784,43.506494,1.1921,270218.0,1.0,daily_actual,1.1921,0.914094,daily_volume,93023376.52675,297977.7,102153951.41,5.163145,5.28295,343.372428,342.8925,327.43275,283.8541,200763050000.0,200.8B,10.066908,28.170122,143.925996,91.550048,77.236335,26,28,13,39,222,0.977273,0.975455,0.988909,0.963947,0.779,True,True,True,False,2,509,False,,73.814033,89.618251,367.5,20D,367.5,2.476159,367.5,2.476159,410.01,14.329931,True,True,False,52W,8,False,9,2.739934,2.81119,66.994831,False,6,6,23.1,9.49,29.805,0.93666,56.493506,New Breakout,90.056713,8,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,38.94,41.27,38.88,39.88,39.79,40.18,42.67,0.226187,-0.970632,-5.835482,0,1,2,2,False,2.31675,1.775,0.766159,True,40.805,39.03,1.775,40.815,43.38,43.39,False,,226712.0,208586.0,2.39,1.346479,58.158996,1.086899,226712.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.086899,0.869188,alpaca_iex_same_time_78x5m,9066243.6975,237298.8,9643188.055,6.871507,6.94942,39.314665,40.428,35.8575,29.5759,4397646283.0,4.4B,0.27659,48.142645,141.112455,64.997931,19.867749,353,9,16,74,463,0.68,0.992727,0.986137,0.93074,0.538,False,True,True,False,2,509,False,,70.682988,89.32106,43.38,20D,43.38,8.776329,43.38,8.776329,48.98,22.818455,False,False,False,,1,False,2,1.831186,1.831186,36.935705,True,5,4,2.39,1.04,4.695,0.857351,41.841004,Leader,80.428143,1,0,41.27,False,,41.28,,,,,,,39.585,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,377.665,407.02,368.28,396.4,391.285,412.1,457.83,1.307231,-5.050959,-9.988424,0,1,1,1,False,29.0995,20.47,0.703449,True,411.65,391.18,20.47,411.66,260.54,468.65,False,,223499.0,211139.0,38.74,1.892526,27.413526,1.05854,223499.0,1.0,daily_actual,1.05854,0.875282,daily_volume,112452270.732,256572.5,108144780.0685,7.685239,8.174373,416.538313,423.0425,419.45,365.2727,154616739354.61002,154.6B,-8.876882,-1.959135,130.685059,208.7241,214.605493,863,494,19,9,61,0.216364,0.551818,0.983364,0.99241,0.94,False,False,True,True,2,509,False,,98.415319,88.896578,463.48,20D,463.48,16.922301,468.64,18.224016,468.64,18.224016,False,False,False,,31,False,3,2.93798,2.93798,46.159791,True,9,8,38.74,14.85,66.605,1.080229,72.586474,Leader,59.954495,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,32.96,34.735,32.96,34.49,33.62,32.24,31.615,2.587745,4.280397,1.97691,3,4,2,2,True,1.4365,1.59,1.106857,False,33.985,32.395,1.59,33.995,27.75,33.995,False,,115444.0,172606.0,1.775,1.116352,13.802817,0.66883,115444.0,1.0,daily_actual,0.66883,0.613419,daily_volume,5643468.63425,175601.3,5581132.475,4.623493,4.881332,31.887247,31.8945,29.622,26.6796,2327685453.37,2.3B,10.311751,38.110488,50.589262,141.258741,56.427114,24,15,95,22,291,0.979091,0.987273,0.913124,0.980076,0.71,True,True,False,True,2,509,False,,62.584808,88.023024,33.985,20D,33.985,-1.464193,33.985,-1.464193,82.37,138.822847,True,True,False,52W,0,False,1,2.990666,2.990666,56.559767,False,7,7,1.775,0.805,2.52,0.986234,86.197183,Chase Breakout,87.010103,0,2,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.96,9.28,8.84,8.99,9.15,10.64,11.0,-1.748634,-14.003759,-3.272727,0,0,0,0,False,0.8975,1.445,1.610028,False,10.5,9.055,1.445,10.51,6.52,13.6,False,,826938.0,984260.0,0.44,0.304498,65.909091,0.840162,826938.0,1.0,daily_actual,0.840162,0.748597,daily_volume,14921642.865,958743.9,10225460.688,9.740982,9.87208,10.341006,10.6455,10.61425,9.0494,3739071776.66,3.7B,-18.049225,-2.069717,184.493671,125.313283,90.466102,1064,499,6,29,192,0.033636,0.547273,0.995379,0.973435,0.809,False,False,True,True,2,509,False,,88.511057,87.943876,13.59,20D,13.59,51.167964,13.59,51.167964,13.59,51.167964,False,False,False,,10,False,11,2.884507,3.639437,4.861111,True,10,9,0.44,0.37,1.81,0.677049,34.090909,Leader,62.766325,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.25,26.145,25.25,25.95,25.82,25.28,25.795,0.503486,2.136076,-1.996511,1,2,1,0,False,1.3065,1.245,0.952928,False,26.605,25.36,1.245,26.615,19.395,,False,,177185.0,305941.0,0.895,0.718876,21.787709,0.579148,177185.0,1.0,daily_actual,0.579148,0.633345,daily_volume,6587140.62775,268552.4,6992271.0515,4.752271,5.346821,25.481813,25.965,24.357,21.7112,6602439562.0,6.6B,0.154381,36.363636,112.530713,63.825758,,361,18,28,78,,0.672727,0.984545,0.975046,0.926945,,False,True,True,False,2,178,True,Historico curto,56.83868,87.376219,28.21,20D,28.21,8.709056,,,,,False,False,False,,,False,8,1.084685,2.699099,7.64526,True,14,13,0.895,0.77,2.405,0.849562,78.212291,Ready,79.362147,7,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,70.6,74.5,67.67,71.81,74.31,88.81,92.625,-3.364285,-16.32699,-4.118758,0,0,1,0,False,9.97475,10.85,1.087747,False,84.52,73.67,10.85,84.53,104.27,128.21,False,,271306.0,140819.0,6.83,0.629493,39.385066,1.926629,271306.0,1.0,daily_actual,1.926629,2.356793,daily_volume,13540197.61625,132111.1,11187025.1735,14.978515,17.579625,86.03048,87.124,93.17225,90.8483,7831689574.139999,7.8B,-21.321354,-14.886808,322.411765,309.40707,401.46648,1088,819,1,5,22,0.011818,0.256364,1.0,0.996205,0.979,False,False,True,True,2,509,False,,191.575986,87.104738,128.2,20D,128.2,78.526668,128.2,78.526668,128.2,78.526668,False,False,False,,11,False,12,2.403372,2.90084,10.301651,True,11,10,6.83,5.02,22.59,1.028602,60.614934,Leader,62.262843,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,47.445,48.155,46.98,47.51,46.975,47.3,48.12,1.138904,-0.687104,-1.704073,0,1,2,2,False,2.39125,0.77,0.322007,True,47.5,46.73,0.77,47.51,28.935,63.8,False,,95069.0,58726.0,1.175,1.525974,54.893617,1.618857,95069.0,1.0,daily_actual,1.618857,0.795032,daily_volume,5912234.57425,120537.9,5593620.169,4.499805,4.668942,45.662505,46.2145,42.3135,35.7059,5458264691.0,5.5B,6.788042,40.313054,123.998114,42.075359,-6.715099,66,13,22,166,628,0.940909,0.989091,0.980591,0.843454,0.373,False,True,True,False,2,509,False,,54.727487,86.757972,49.49,20D,49.49,4.167544,63.79,34.26647,63.79,34.26647,False,False,False,,190,False,2,2.19546,3.50958,10.253165,True,13,12,1.175,0.77,4.72,0.799161,45.106383,Leader,85.803468,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,143.29,153.08,143.29,149.32,147.71,150.87,154.58,1.089974,-2.094518,-2.400052,0,1,2,2,False,7.04825,7.605,1.078991,False,154.56,146.955,7.605,154.57,84.6999,156.51,False,,110456.0,160199.0,9.79,1.287311,38.406537,0.689492,110456.0,1.0,daily_actual,0.689492,0.710845,daily_volume,21411801.081,155200.4,22846696.099,5.122029,5.431767,145.410564,147.3195,136.84625,116.0308,25958129963.0,26.0B,7.746149,28.358979,103.905503,68.933137,52.165495,50,27,33,64,305,0.955455,0.976364,0.970425,0.940228,0.696,False,True,True,False,2,509,False,,52.997851,86.627953,156.5,20D,156.5,4.808465,156.5,4.808465,156.5,4.808465,False,False,False,,1,False,2,2.685337,2.685337,66.210526,False,11,11,9.79,3.5,13.0,0.978195,61.593463,Leader,84.764074,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,61.82,63.52,61.225,62.745,60.89,58.74,60.94,3.046477,3.660197,-3.610108,1,2,2,2,True,2.37925,2.4,1.008721,False,61.51,59.11,2.4,61.52,43.565,61.52,False,,204120.0,133555.0,2.295,0.95625,33.769063,1.528359,204120.0,1.0,daily_actual,1.528359,1.262547,daily_volume,8409713.44125,171775.8,9683092.395,4.132942,4.790934,56.379933,55.789,49.43875,44.4338,7423856493.0,7.4B,17.974993,60.145482,22.477064,136.595023,187.95319,6,5,297,24,81,0.995455,0.996364,0.726433,0.978178,0.92,True,True,False,True,2,509,False,,59.004501,86.578268,61.51,20D,61.51,-1.968284,61.51,-1.968284,61.51,-1.968284,True,True,True,ATH,0,False,1,2.800998,5.289295,37.8327,True,8,7,2.295,1.3,3.93,1.10465,66.230937,Chase Breakout,86.899387,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,476.51,505.73,460.29,495.17,501.34,528.8,548.16,-1.230702,-5.19289,-3.531816,0,0,1,0,False,29.0685,26.53,0.912672,False,518.33,491.8,26.53,518.34,469.215,584.63,False,,660466.0,649083.0,45.44,1.712778,23.239437,1.017537,660466.0,1.0,daily_actual,1.017537,1.092035,daily_volume,343905290.89975,590054.1,311922621.5895,6.584824,8.146336,524.034846,529.7215,532.84325,498.9903,686466563012.61,686.5B,-11.130232,-2.278641,145.437893,130.543155,245.044543,939,508,12,27,47,0.147273,0.539091,0.989834,0.975332,0.954,False,False,True,True,2,509,False,,77.166113,86.461264,584.62,20D,584.62,18.064503,584.62,18.064503,584.62,18.064503,False,False,False,,11,False,12,2.819163,2.819163,88.387978,False,10,10,45.44,19.56,48.84,0.928929,76.760563,Ready,64.780004,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
