asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,355.31,365.91,348.38,348.515,358.62,354.11,353.99,-2.817746,1.273616,0.033899,5,0,2,1,False,16.097,23.1,1.43505,False,368.67,345.57,23.1,368.68,368.67,368.68,False,,170526.0,270218.0,17.53,0.758874,99.229892,0.631068,170526.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.631068,0.572212,alpaca_iex_same_time_78x5m,92652008.456,280710.4,95820115.7125,5.127879,5.201764,344.307441,342.001,330.4785,287.1508,200763050000.0,200.8B,5.511489,23.538691,125.79527,84.937649,73.762278,70,34,21,45,244,0.937894,0.970297,0.981685,0.958608,0.759881,False,True,True,False,2,507,False,,64.022514,88.166323,368.67,20D,368.67,5.783108,368.67,5.783108,410.01,17.644865,False,False,False,,0,False,1,2.019424,2.937846,39.576667,True,7,6,17.53,9.49,29.805,0.9263,0.770108,Leader,84.225132,0,1,365.91,False,,365.92,,,,,,,355.23,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.87,9.215,8.76,8.825,8.99,9.15,10.64,-1.835373,-1.748634,-14.003759,0,0,0,0,False,0.892,0.44,0.493274,True,9.28,8.84,0.44,9.29,11.4,13.6,False,,579358.0,826938.0,0.455,1.034091,85.714286,0.700606,579358.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.700606,0.591222,alpaca_iex_same_time_78x5m,14579233.558,954993.3,10036492.383,9.259409,9.392958,10.065368,10.393,10.636,9.1061,3739071776.66,3.7B,-17.677239,-0.169683,180.15873,122.292191,94.38326,1095,455,8,27,196,0.015302,0.591359,0.99359,0.975541,0.807312,False,False,True,True,2,507,False,,86.69239,88.051526,13.59,20D,13.59,53.994334,13.59,53.994334,13.59,53.994334,False,False,False,,11,False,12,3.184834,3.480396,5.902778,True,11,10,0.455,0.37,1.81,0.649,14.285714,Leader,62.830916,10,0,9.215,False,,9.225,,,,,,,8.92,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,74.315,78.16,73.94,75.04,71.81,74.31,88.81,4.497981,-3.364285,-16.32699,0,1,0,0,False,10.088,6.83,0.677042,True,74.5,67.67,6.83,74.51,98.01,128.21,False,,302001.0,271306.0,4.22,0.617862,73.933649,1.113138,302001.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.113138,1.461544,alpaca_iex_same_time_78x5m,14177592.51825,149427.4,12216357.9975,13.444734,16.136632,84.032211,85.068,92.485,90.7249,7831689574.139999,7.8B,-15.992163,-9.30078,366.666667,323.237451,430.693069,1074,701,1,5,26,0.034203,0.369937,1.0,0.996237,0.975296,False,False,True,True,2,507,False,,212.799757,88.05145,128.2,20D,128.2,70.842217,128.2,70.842217,128.2,70.842217,False,False,False,,12,False,13,2.505589,2.505589,0.0,True,12,11,4.22,5.02,22.59,1.223809,26.066351,Leader,62.83087,10,0,77.78,True,12:05,77.79,12:05,73.94,74.12,,,,75.625,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,39.725,40.015,37.685,37.745,39.88,39.79,40.18,-5.353561,0.226187,-0.970632,1,0,1,1,False,2.3895,2.39,1.000209,False,41.27,38.88,2.39,41.28,43.38,43.39,False,,156515.0,233451.0,2.33,0.974895,97.424893,0.67044,169723.206006,0.922178,alpaca_iex_profile_10d_same_time_77x5m,0.727019,0.740816,alpaca_iex_same_time_77x5m,9088025.144,211768.0,8529187.985,7.101224,7.141911,39.029271,40.0685,36.40125,29.9076,4397646283.0,4.4B,-3.637988,40.394272,121.248535,56.618257,15.07622,656,10,26,91,499,0.410441,0.991899,0.977106,0.915334,0.507905,False,True,True,False,2,507,False,,58.685666,87.873525,43.38,20D,43.38,14.92913,43.38,14.92913,48.98,29.765532,False,False,False,,2,False,3,2.112613,2.112613,26.666667,True,6,5,2.33,1.47,4.695,0.879441,2.575107,Leader,70.33042,2,0,,False,,,,,,,,,38.64,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,14.55,14.715,13.11,13.325,15.39,15.585,15.775,-13.417804,-1.251203,-1.204437,0,0,1,1,False,1.11,1.18,1.063063,False,16.36,15.18,1.18,16.37,16.36,16.37,False,,554011.0,270502.0,1.605,1.360169,86.604361,2.048085,554011.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,2.048085,1.370413,alpaca_iex_same_time_78x5m,3609657.991,330044.3,4841669.8195,9.002948,9.654248,14.48647,14.6925,13.653,10.7933,1611657698.0,1.6B,-11.43237,37.22966,113.541667,63.697789,102.507599,1025,12,29,70,180,0.078308,0.990099,0.974359,0.935089,0.823123,False,True,True,False,2,507,False,,57.421683,87.792852,16.36,20D,16.36,22.776735,16.36,22.776735,16.36,22.776735,False,False,False,,0,False,1,2.526374,2.604109,54.086538,False,8,8,1.605,0.48,2.56,1.338075,13.395639,Leader,54.675711,0,1,14.715,False,,14.725,,,,,,,13.345,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,58.76,58.76,52.1,53.18,60.325,65.965,72.8,-11.844177,-8.549989,-9.388736,0,0,0,0,False,8.13825,5.565,0.683808,True,65.12,59.555,5.565,65.13,82.69,89.75,False,,219010.0,157003.0,6.66,1.196765,83.783784,1.394941,219010.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.394941,0.922244,alpaca_iex_same_time_78x5m,11472461.10475,200411.2,14284613.6525,16.448853,18.218449,66.993889,70.8335,68.9485,61.051,2319668590.68,2.3B,-31.11399,-10.606825,227.463054,162.099556,158.40622,1111,743,3,16,100,0.0009,0.332133,0.998168,0.985889,0.902174,False,False,True,True,2,507,False,,112.250573,87.552505,89.74,20D,89.74,68.747649,89.74,68.747649,89.74,68.747649,False,False,False,,6,False,7,3.157328,3.88499,27.31668,True,8,7,6.66,3.27,15.68,1.082824,16.216216,Leader,62.531503,6,0,58.76,False,,58.77,,,,,,,53.555,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,516.575,522.26,502.48,503.44,495.17,501.34,528.8,1.670133,-1.230702,-5.19289,0,1,0,0,False,30.0885,45.44,1.510212,False,505.73,460.29,45.44,505.74,574.01,584.63,False,,427694.0,660466.0,19.78,0.435299,95.146613,0.647564,427694.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.647564,0.730242,alpaca_iex_same_time_78x5m,336740809.60125,557728.8,291957782.181,6.102089,7.741666,520.290329,524.841,531.15875,500.6281,686466563012.61,686.5B,-5.668084,-1.70835,156.804734,134.169031,250.073013,800,500,12,22,56,0.280828,0.550855,0.989927,0.980245,0.945652,False,False,True,True,2,507,False,,82.353782,87.123968,584.62,20D,584.62,16.12506,584.62,16.12506,584.62,16.12506,False,False,False,,12,False,13,2.917795,2.917795,0.751366,True,10,9,19.78,19.56,48.84,0.901242,4.853387,Ready,68.086792,10,0,522.26,False,,522.27,,,,,,,509.15,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,47.195,48.35,47.105,47.435,47.51,46.975,47.3,-0.157862,1.138904,-0.687104,1,0,1,1,False,2.38375,1.175,0.492921,True,48.155,46.98,1.175,48.165,49.49,63.8,False,,44837.0,95069.0,1.245,1.059574,73.493976,0.471626,63471.412624,0.706413,alpaca_iex_profile_5d_same_time_68x5m,0.667635,0.409338,alpaca_iex_same_time_68x5m,5931443.37,101881.5,4751226.052,4.455721,4.625126,45.984777,46.3915,43.01425,36.1022,5458264691.0,5.5B,4.436372,43.481549,124.067076,41.259678,-5.620772,102,8,23,164,641,0.909091,0.993699,0.979853,0.84666,0.367589,False,True,True,False,2,507,False,,55.534745,87.105057,49.49,20D,49.49,4.332244,63.79,34.47876,63.79,34.47876,False,False,False,,191,False,3,2.219762,2.598079,12.025316,True,13,12,1.245,0.77,4.72,0.765874,26.506024,Leader,85.764668,2,0,48.015,True,10:00,48.025,10:00,47.105,47.39,,,,48.055,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,400.29,402.76,381.06,381.29,396.4,391.285,412.1,-3.811806,1.307231,-5.050959,1,0,0,0,False,29.264,38.74,1.323811,False,407.02,368.28,38.74,407.03,463.48,468.65,False,,203449.0,223499.0,21.7,0.560145,98.940092,0.91029,203449.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.91029,0.796183,alpaca_iex_same_time_78x5m,108044582.258,249975.7,104809017.2255,7.693994,8.202512,410.129529,420.084,418.057,368.1227,154616739354.61002,154.6B,-10.745678,-9.056433,131.562007,195.02476,207.516735,1012,695,18,11,74,0.090009,0.375338,0.984432,0.990593,0.927866,False,False,True,True,2,507,False,,91.775422,86.673899,463.48,20D,463.48,21.555771,468.64,22.909072,468.64,22.909072,False,False,False,,32,False,4,3.04393,3.04393,13.235436,True,9,8,21.7,14.85,66.605,1.137845,1.059908,Leader,54.004339,3,0,402.76,False,,402.77,,,,,,,384.5,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,883.51,900.87,859.16,866.08,849.46,853.78,903.84,1.956537,-0.505985,-5.538591,0,1,0,0,False,69.27825,99.62,1.437969,False,903.71,804.09,99.62,903.72,994.7,1254.72,False,,901263.0,1593375.0,41.71,0.418691,83.409254,0.565631,901263.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.565631,0.819428,alpaca_iex_same_time_78x5m,1158988009.0665,1108709.9,1021680849.822,6.868757,8.694842,922.732049,925.2055,1009.45375,937.4803,768595865118.5399,768.6B,-7.56785,-17.038172,169.136109,204.111802,594.196858,906,874,10,10,15,0.185419,0.214221,0.991758,0.991533,0.986166,False,False,True,True,2,507,False,,104.668557,86.275063,1254.71,20D,1254.71,44.872298,1254.71,44.872298,1254.71,44.872298,False,False,False,,15,False,16,2.531197,3.071472,4.9339,True,11,10,41.71,37.53,122.25,0.967051,16.590746,Leader,61.765038,10,0,898.84,True,12:15,898.85,12:15,866.57,859.16,,,,867.565,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1405.685,1454.98,1376.03,1389.55,1352.67,1411.08,1613.19,2.72646,-4.139383,-12.528592,0,1,0,0,False,170.97075,175.43,1.026082,False,1500.91,1325.48,175.43,1500.92,1810.58,2353.13,False,,254379.0,462372.0,78.95,0.450037,82.875237,0.550161,254379.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.550161,0.772473,alpaca_iex_same_time_78x5m,585988332.9395,336333.8,537262697.938,12.001239,15.181199,1604.427294,1631.762,1837.235,1723.8721,197405128311.58,197.4B,-16.958502,-29.109294,142.716157,455.708858,2847.083775,1091,1027,14,1,2,0.018902,0.076508,0.988095,1.0,0.999012,False,False,True,True,2,358,False,,175.703885,85.538357,2353.12,20D,2353.12,69.344032,2353.12,69.344032,2353.12,69.344032,False,False,False,,18,False,19,2.299593,2.96437,0.0,True,11,10,78.95,98.23,356.105,1.144159,17.124763,Leader,61.323014,10,0,1449.57,True,12:10,1449.58,12:10,1384.31,1376.03,,,,1399.63,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,83.83,88.255,75.26,77.39,81.035,84.15,87.865,-4.498056,-3.701723,-4.228077,0,0,1,0,False,8.29875,11.065,1.333333,False,88.205,77.14,11.065,88.215,109.88,126.16,False,,114862.0,211396.0,12.995,1.174424,83.60908,0.54335,134348.245091,0.854957,alpaca_iex_profile_6d_same_time_72x5m,0.635529,0.868356,alpaca_iex_same_time_72x5m,7511241.49575,124335.7,9815223.2505,11.301755,14.192494,79.247991,75.4145,83.63775,93.8153,2628548436.78,2.6B,13.691788,-31.242504,156.981571,260.624418,518.13099,13,1046,11,6,17,0.989199,0.059406,0.990842,0.995296,0.98419,True,False,True,True,2,507,False,,114.719806,85.167875,120.52,20D,120.52,55.730715,126.15,63.005556,126.15,63.005556,False,False,False,,22,False,20,3.762893,4.223125,48.403733,True,13,12,12.995,3.14,23.5,1.863857,16.39092,Leader,61.100725,10,0,88.255,False,,88.265,,,,,,,77.675,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.18,4.41,4.17,4.31,4.145,4.2,4.44,3.9807,-1.309524,-5.405405,0,1,0,0,False,0.88275,0.315,0.356839,True,4.285,3.97,0.315,4.295,5.18,8.61,False,,401772.0,335294.0,0.24,0.761905,41.666667,1.198268,401772.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.198268,0.563214,alpaca_iex_same_time_78x5m,3009710.983,690461.4,3371661.473,19.663573,20.624793,4.812034,4.9285,5.71325,5.4816,1196267995.2,1.2B,-4.540421,-42.800265,331.0,337.519034,231.538462,738,1098,2,3,62,0.336634,0.012601,0.999084,0.998119,0.939723,False,False,True,True,2,507,False,,194.5049,85.040492,7.87,20D,7.87,82.598608,8.6,99.535963,8.6,99.535963,False,False,False,,20,False,20,1.288067,4.336681,0.0,True,13,12,0.24,0.315,2.045,0.853815,58.333333,Leader,53.024295,10,0,4.375,True,12:50,4.385,12:50,4.18,4.17,,,,4.285,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,97.56,100.97,96.92,97.07,95.03,97.01,102.99,2.146691,-2.041027,-5.806389,0,1,0,0,False,7.99775,8.39,1.049045,False,98.04,89.65,8.39,98.05,109.39,142.34,False,,2660126.0,4959487.0,4.05,0.482718,96.296296,0.536371,2660126.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.536371,0.732059,alpaca_iex_same_time_78x5m,369319818.63125,3680294.4,382090660.331,7.333073,8.909255,104.916234,104.589,117.62825,116.9296,543662420000.0,543.7B,-5.784723,-19.829865,135.663996,168.149171,327.809608,807,931,17,15,38,0.274527,0.162916,0.985348,0.98683,0.963439,False,False,True,True,2,507,False,,80.593079,83.592429,142.33,20D,142.33,46.626146,142.33,46.626146,142.33,46.626146,False,False,False,,12,False,13,2.282552,3.115094,6.820461,True,11,10,4.05,3.37,13.34,1.295099,3.703704,Leader,60.155457,10,0,100.97,False,,100.98,,,,,,,98.03,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,813.18,831.64,798.3,802.27,786.6,745.86,827.94,1.992118,5.462151,-9.913762,1,2,0,0,False,70.1065,107.585,1.534594,False,808.175,700.59,107.585,808.185,904.74,1144.81,False,,143459.0,447862.0,33.34,0.309895,88.092382,0.32032,143459.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.32032,0.691963,alpaca_iex_same_time_78x5m,209335801.516,207157.1,170585601.3205,7.421842,9.214657,835.15474,838.789,898.66025,879.9002,166117806433.28,166.1B,-6.785411,-24.677971,121.358607,180.298372,467.215781,865,992,25,12,22,0.222322,0.108011,0.978022,0.989652,0.979249,False,False,True,True,2,507,False,,78.258314,82.990874,1144.8,20D,1144.8,42.695103,1144.8,42.695103,1144.8,42.695103,False,False,False,,19,False,20,2.761529,3.196015,0.0,True,11,10,33.34,35.54,127.34,1.037299,11.907618,Leader,59.794524,10,0,831.64,False,,831.65,,,,,,,808.78,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.085,12.41,11.9,11.96,12.19,12.17,12.235,-1.886792,0.164339,-0.531263,1,0,1,1,False,0.7805,0.615,0.787956,True,12.615,12.0,0.615,12.625,13.75,23.245,False,,148481.0,200216.0,0.51,0.829268,88.235294,0.741604,157995.992272,0.939777,alpaca_iex_profile_10d_same_time_77x5m,0.789128,0.510159,alpaca_iex_same_time_77x5m,2456860.4365,299385.4,3539720.033,7.692308,7.922241,11.544275,11.873,9.91025,8.2561,815333540.0,815.3M,0.251467,76.661743,119.449541,-22.337662,-47.312775,340,1,27,729,911,0.694869,1.0,0.97619,0.315146,0.100791,False,True,True,False,2,507,False,,43.856518,81.813454,13.75,20D,13.75,14.966555,23.235,94.272575,44.38,271.070234,False,False,False,,254,False,3,2.675462,3.609499,10.227273,True,10,9,0.51,0.33,2.09,1.053409,11.764706,Leader,66.63824,2,0,12.38,True,10:00,12.39,10:00,12.04,11.9,,,,12.1,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,51.87,54.0,51.18,53.12,52.305,51.545,38.995,1.558168,1.47444,32.183613,2,3,2,2,False,1.9205,4.27,2.223379,False,55.63,51.36,4.27,55.64,55.63,55.64,False,,103793.0,250175.0,2.82,0.660422,31.205674,0.414882,112802.212419,0.920133,alpaca_iex_profile_2d_same_time_77x5m,0.450893,0.465733,alpaca_iex_same_time_77x5m,3888785.8425,108098.9,5017079.546,4.378227,5.975016,44.654756,42.9125,38.96175,33.9266,2434194280.0,2.4B,30.853553,55.049621,78.674739,78.075763,31.257722,2,5,45,51,413,0.9991,0.9964,0.959707,0.952963,0.592885,True,True,False,False,1,507,False,,56.532019,81.400102,55.63,20D,55.63,4.725151,55.63,4.725151,77.965,46.771461,False,False,False,,0,False,1,5.510521,5.923259,39.054966,True,8,7,2.82,0.795,5.98,1.618645,68.794326,Leader,81.752335,0,2,52.15,True,10:05,52.16,10:05,51.18,52.04,,,,53.7,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,29.14,29.96,29.14,29.615,29.075,28.88,30.59,1.857266,0.675208,-5.590062,1,2,0,0,False,1.673,1.055,0.630604,True,29.145,28.09,1.055,29.155,32.24,33.11,False,,169102.0,133977.0,0.82,0.777251,42.073171,1.262172,169102.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.262172,0.748782,alpaca_iex_same_time_78x5m,8708348.198,211799.2,6467703.101,5.654712,5.790984,30.068341,30.4495,30.1995,26.702,7627772900.0,7.6B,-6.326111,4.757694,172.949309,98.625084,45.100441,835,321,9,37,350,0.249325,0.711971,0.992674,0.966134,0.655138,False,False,True,False,1,507,False,,78.042673,81.397753,33.1,20D,33.1,11.767685,33.1,11.767685,33.1,11.767685,False,False,False,,10,False,11,2.419825,2.440233,3.346457,True,11,10,0.82,0.735,3.275,0.66745,57.926829,Ready,71.187124,10,0,29.845,True,11:30,29.855,11:30,29.14,29.47,,,,29.765,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,258.66,268.495,258.66,263.26,258.73,262.29,264.36,1.75086,-1.357276,-0.783023,0,1,1,1,False,11.9905,12.97,1.08169,False,264.27,251.3,12.97,264.28,275.01,278.61,False,,159624.0,231632.0,9.835,0.758288,53.228266,0.689128,159624.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.689128,0.391497,alpaca_iex_same_time_78x5m,60637904.7325,255301.8,66657546.8615,4.841764,4.914072,260.48249,262.405,251.90375,235.5873,74331606666.98,74.3B,1.168242,16.162909,127.320611,90.333659,99.318595,274,98,20,41,186,0.754275,0.912691,0.982601,0.962371,0.817194,False,False,True,False,1,507,False,,63.871037,81.084659,275.01,20D,275.01,4.463268,278.6,5.826939,278.6,5.826939,False,False,False,,32,False,3,1.832758,1.899235,18.548775,True,7,6,9.835,7.905,18.31,0.862452,46.771734,Leader,81.955893,2,0,267.915,True,10:05,267.925,10:05,258.66,262.56,,,,265.8,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,37.43,38.325,36.71,37.31,37.82,36.44,40.42,-1.348493,3.787047,-9.846611,1,0,0,0,False,4.11,5.2,1.265207,False,38.6,33.4,5.2,38.61,43.595,69.42,False,,248931.0,470747.0,1.615,0.310577,62.848297,0.5288,248931.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.5288,0.529173,alpaca_iex_same_time_78x5m,20395389.89975,422712.1,17176875.7795,8.980741,10.542941,41.400482,40.8725,47.87125,49.0958,5029110307.650001,5.0B,-11.03958,-38.299983,125.301932,148.567622,133.77193,1018,1082,22,18,129,0.084608,0.027003,0.980769,0.984008,0.873518,False,False,True,True,2,507,False,,64.455168,80.657351,69.41,20D,69.41,86.035915,69.41,86.035915,69.41,86.035915,False,False,False,,19,False,20,2.591792,3.170147,0.300601,True,13,12,1.615,1.6,6.59,0.926909,37.151703,Leader,58.394411,10,0,38.11,True,10:00,38.12,10:00,37.175,36.71,,,,37.295,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,149.05,153.43,148.31,148.34,149.32,147.71,150.87,-0.656309,1.089974,-2.094518,1,0,1,1,False,7.3325,9.79,1.335152,False,153.08,143.29,9.79,153.09,156.5,156.51,False,,85216.0,110456.0,5.12,0.522983,99.414062,0.771493,107794.156061,0.790544,alpaca_iex_profile_9d_same_time_72x5m,0.975901,0.739321,alpaca_iex_same_time_72x5m,20613400.291,150278.7,22112788.393,5.144071,5.364366,145.943189,147.2935,138.37025,117.448,25958129963.0,26.0B,6.321674,31.26272,96.554922,67.407742,50.706086,53,23,41,61,330,0.953195,0.980198,0.96337,0.943556,0.674901,False,True,False,False,1,507,False,,51.007106,79.935654,156.5,20D,156.5,5.500876,156.5,5.500876,156.5,5.500876,False,False,False,,2,False,3,1.76563,2.737041,17.052632,True,11,10,5.12,3.5,13.0,0.994696,0.585938,Leader,79.710078,2,0,153.43,False,,153.44,,,,,,,151.32,False,nao verificado,,nasdaq_2026-07-20
