asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:03:51+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,128.0,136.21,125.945,132.93,468518.0,0.717488,intraday_same_time_77x5m,73404558.564701,713101.8,83567903.491592,8.030812,8.486476,1399398210.0,1.4B,7.714124,120.740618,179.382093,289.367311,416.835148,182,8,22,20,53,0.787559,0.991784,0.975089,0.976942,0.933589,False,True,False,False,1,315,False,,182.428652,85.828738,131.679993,20D,131.679993,-0.94035,105.17,-20.883172,105.17,-20.883172,True,True,True,ATH,4,1.773768,4.095356,0.871326,68.046761,Breakout,88.907768,3,0,130.910004,True,10:00,135.880005,True,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,21.610001,25.735,21.1,24.64,11455143.0,1.039334,intraday_same_time_78x5m,243494451.498619,11394084.3,265985714.932634,15.113348,15.31627,939827342.84,939.8M,0.983607,85.123967,210.718789,267.213115,382.191781,393,23,10,25,62,0.539906,0.974178,0.989324,0.970874,0.922095,False,False,True,False,1,315,False,,173.617268,85.639373,27.690001,20D,27.690001,12.378249,22.83,-7.345779,22.83,-7.345779,False,True,True,ATH,5,1.461342,3.063121,0.713509,76.375405,Ready,70.816251,4,0,23.3764,True,10:00,25.290001,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:01:10+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,170.945007,176.95,166.5,173.07,2088647.0,0.863351,intraday_same_time_78x5m,633793428.367807,3002474.7,481145341.092609,6.322297,6.459318,15386411204.83,15.4B,7.684171,68.323283,212.400722,288.746631,511.55477,184,35,9,21,39,0.785211,0.960094,0.99051,0.975728,0.951469,False,False,True,False,1,315,False,,175.755523,85.625722,174.384995,20D,174.384995,0.759805,164.77,-4.795747,164.77,-4.795747,True,True,True,ATH,1,2.597694,3.375929,0.715468,62.870813,Chase Breakout,88.235725,0,1,174.470001,True,11:15,175.5,True,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:02+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,20.98,22.15,20.3,20.58,35941969.0,0.545716,intraday_same_time_78x5m,986913388.849143,68064526.9,1423621560.639523,11.434438,13.336422,4093747422.0,4.1B,-6.624319,120.342612,129.944134,273.502722,43.815514,689,9,43,23,382,0.192488,0.99061,0.950178,0.973301,0.51341,False,True,False,False,1,315,False,,160.528467,85.528208,26.639999,20D,26.639999,29.446061,22.25,8.114674,22.25,8.114674,False,False,False,,3,2.309961,5.020703,1.293497,15.135135,Leader,61.316925,2,0,21.5,True,10:10,20.889999,False,nao verificado,,nasdaq_2026-06-02
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:03+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,78.559998,84.02,79.03,82.81,548045.0,0.789306,intraday_same_time_76x5m,64516242.177959,790344.5,62205154.696762,7.60907,7.749667,1770126189.0,1.8B,-0.885697,105.025997,182.627986,237.862097,,476,12,19,31,,0.442488,0.987089,0.978648,0.963592,,False,True,False,False,1,212,True,Historico curto,161.104004,85.496757,85.720001,20D,85.720001,3.51407,,,,,False,False,False,,5,1.466303,3.164784,0.685993,75.751503,Ready,86.026949,4,0,81.360001,True,10:20,83.855003,False,nao verificado,,nasdaq_2026-06-02
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.59,5.15,4.56,4.91,28299801.0,0.78767,intraday_same_time_78x5m,133233565.942817,36209080.1,187773542.436617,14.419551,16.270002,316181579.14,316.2M,-20.806452,45.266272,141.871921,602.432046,250.714286,844,69,35,4,107,0.010563,0.920188,0.959668,0.996359,0.864623,False,False,False,True,1,315,False,,249.122057,85.471289,6.79,20D,6.79,38.289205,5.99,21.995927,5.99,21.995927,False,False,False,,4,3.029328,4.243563,1.39189,59.322034,Leader,61.282773,3,0,5.04,True,10:15,4.98,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,325.25,356.39,322.47,355.76,5469148.0,0.874659,intraday_same_time_78x5m,1726421842.411899,6911174.8,2133868808.950385,7.207045,7.639521,60980088379.0,61.0B,11.621486,75.527926,224.007286,125.779019,292.151675,101,27,7,85,95,0.882629,0.969484,0.992883,0.898058,0.879949,False,False,True,False,1,315,False,,127.703388,85.183252,354.529999,20D,354.529999,-0.345739,262.9,-26.101866,262.9,-26.101866,True,True,True,ATH,3,1.8638,5.366034,0.848506,98.142689,Breakout,91.62856,2,0,342.5,True,10:55,356.390015,True,nao verificado,,nasdaq_2026-06-02
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,272.109985,278.84,260.3,260.58,13552854.0,0.84457,intraday_same_time_78x5m,4000859280.829681,17636655.4,3976078971.649445,7.538621,8.985119,50744093052.840004,50.7B,25.242718,68.671111,200.207373,174.670602,609.061224,15,33,12,52,31,0.983568,0.962441,0.986951,0.938107,0.961686,True,False,True,False,1,315,False,,133.781673,85.141974,274.798004,20D,274.798004,5.456291,233.7299,-10.303976,233.7299,-10.303976,True,True,True,ATH,1,3.439476,4.093375,1.074975,1.510248,Chase Breakout,80.900747,0,1,277.779999,True,10:05,265.170013,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,OSS,"One Stop Systems, Inc. Common Stock",CS,XNAS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,18.959999,20.88,18.95,19.95,1270774.0,0.857902,intraday_same_time_78x5m,41244250.755597,1462837.4,25796531.632291,7.499462,7.649837,396056581.83,396.1M,14.392202,98.90329,140.651387,227.586207,609.964413,68,15,36,33,29,0.921362,0.983568,0.958482,0.961165,0.96424,False,True,False,False,1,315,False,,141.645606,85.120686,20.200001,20D,20.200001,1.253137,17.33,-13.132832,17.33,-13.132832,True,True,True,ATH,1,2.679958,4.278761,0.558354,51.813472,Chase Breakout,81.192707,0,1,20.16,True,10:00,20.280001,True,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,111.599998,118.45,111.0,114.22,1597325.0,0.893261,intraday_same_time_78x5m,313440056.432419,1905922.5,191963963.792801,8.247855,8.35229,3093115509.76,3.1B,19.090814,159.472967,161.253431,98.747172,189.384343,36,4,27,118,151,0.95892,0.996479,0.969158,0.85801,0.808429,False,True,False,False,1,315,False,,125.756501,85.038602,117.190002,20D,117.190002,2.600247,114.77,0.481527,114.77,0.481527,True,True,True,ATH,1,3.232709,3.505246,0.598576,43.221477,Chase Breakout,85.12279,0,1,116.330002,True,10:00,115.019997,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:01:57+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,55.799999,62.78,55.0,61.06,8749523.0,0.941275,intraday_same_time_78x5m,684107361.390381,9648442.3,613490303.701973,17.989096,19.433226,2868924457.35,2.9B,-16.92517,66.104461,192.853717,201.084813,5031.092437,836,37,16,39,2,0.019953,0.957746,0.982206,0.953883,0.998723,False,False,True,False,1,315,False,,139.279641,84.981258,80.82,20D,80.82,32.361611,73.74,20.766459,73.74,20.766459,False,False,False,,6,2.054032,2.626006,0.880723,77.892031,Leader,60.988755,5,0,61.610001,True,10:00,61.919998,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,6.29,6.57,6.21,6.38,10104146.0,0.774981,intraday_same_time_78x5m,70452866.827502,13498094.6,76863730.370106,8.329489,8.385468,1305390426.17,1.3B,15.162455,87.647059,195.37037,129.496403,346.153846,63,21,15,80,73,0.92723,0.976526,0.983393,0.904126,0.908046,False,False,True,False,1,314,False,,123.436588,84.786375,6.43,20D,6.43,0.783696,4.86,-23.824451,4.86,-23.824451,True,True,True,ATH,3,1.551236,4.915767,0.786162,47.222222,Breakout,87.69628,2,0,6.47,True,10:35,6.495,True,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:01+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,38.959999,41.05,38.0,39.57,10077461.0,0.638924,intraday_same_time_78x5m,615472241.726183,20222236.1,775203196.804588,13.100293,13.925233,5389593059.31,5.4B,13.511188,54.449649,117.417582,316.526316,246.801052,77,50,53,16,110,0.910798,0.942488,0.938316,0.981796,0.860792,False,False,False,True,1,315,False,,148.729827,84.702491,46.75,20D,46.75,18.145059,37.8485,-4.350518,37.8485,-4.350518,False,True,True,ATH,3,2.072514,2.872846,1.150048,51.47541,Leader,63.603906,2,0,40.360001,True,10:00,39.779999,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,26.51,27.839,25.53,25.86,25001155.0,0.778433,intraday_same_time_78x5m,841059158.005651,33162145.5,888325335.515202,10.893188,12.215142,4597137975.22,4.6B,-18.653665,48.194842,190.561798,195.881007,407.058824,840,62,17,41,55,0.015258,0.928404,0.98102,0.951456,0.931034,False,False,True,False,1,315,False,,130.811193,84.653243,33.82,20D,33.82,30.781128,23.82,-7.888631,23.82,-7.888631,False,True,True,ATH,5,2.643379,5.16646,0.712922,14.291901,Leader,60.791946,4,0,26.799999,True,10:00,26.045,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:01+00:00,True,KEEL,Keel Infrastructure Corp. Common Stock,CS,,Canada,Finance,Finance: Consumer Services,Finance: Consumer Services,,6.125,6.45,6.03,6.14,45916224.0,1.218498,intraday_same_time_78x5m,194555696.49262,40422412.4,214580229.245287,7.985107,8.34574,3701505981.0,3.7B,19.688109,98.705502,,,,32,16,,,,0.963615,0.982394,,,,False,True,False,False,1,64,True,Historico curto,89.916105,84.425883,6.21,20D,6.21,1.140066,,,,,True,False,False,1M,1,2.829663,4.995819,1.088251,26.190476,Chase Breakout,80.945431,0,7,6.43,True,10:50,6.16,False,nao verificado,,nasdaq_2026-06-02
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,21.58,22.79,20.37,22.13,1766318.0,0.570264,intraday_same_time_78x5m,67199790.020459,3069501.8,68322925.92277,13.197858,14.760378,659496174.0,659.5M,-11.76236,63.804589,86.593592,313.64486,,796,39,86,17,,0.066901,0.955399,0.89917,0.980583,,False,False,False,True,1,198,True,Historico curto,140.612991,84.41914,26.5,20D,26.5,19.74695,,,,,False,False,False,,3,1.87652,3.339995,0.685006,72.727273,Leader,57.031059,2,0,21.58,True,10:00,22.35,False,nao verificado,,nasdaq_2026-06-02
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.99,9.0,8.23,8.33,10153906.0,0.792501,intraday_same_time_78x5m,85988449.138395,13378030.6,113516079.318745,11.078719,12.116277,1356177464.46,1.4B,2.586207,68.965517,56.873823,414.197531,387.134503,337,32,162,9,60,0.605634,0.963615,0.809015,0.990291,0.924649,False,False,False,True,1,315,False,,165.944268,84.254121,9.51,20D,9.51,14.165669,7.8,-6.362545,7.8,-6.362545,False,True,True,ATH,2,1.377212,2.635527,1.118351,12.987013,Leader,69.303969,1,0,8.99,False,,8.56,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,8.62,8.96,8.32,8.68,8432101.0,0.799208,intraday_same_time_78x5m,99089399.985451,11256120.1,110061483.235907,10.769419,11.863889,1414248685.38,1.4B,-19.180633,20.891365,178.205128,426.060606,135.230352,843,182,23,8,209,0.011737,0.787559,0.973903,0.991505,0.734355,False,False,False,True,1,315,False,,194.317677,84.225771,12.0,20D,12.0,38.248848,9.9,14.0553,9.9,14.0553,False,False,False,,5,1.762503,3.57356,1.132865,56.25,Leader,60.535462,4,0,8.8499,True,10:00,8.715,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,115.5,123.01,107.5,110.85,10259020.0,1.332792,intraday_same_time_78x5m,1132675797.028587,9194252.0,1076133205.140396,15.495192,15.517101,6927006721.92,6.9B,-16.402715,15.46875,165.445402,935.981308,7241.059603,834,226,26,1,1,0.0223,0.735915,0.970344,1.0,1.0,False,False,False,True,1,315,False,,358.230465,84.218829,143.160004,20D,143.160004,29.1475,134.0,20.884078,134.0,20.884078,False,False,False,,5,2.343508,2.902788,0.984854,21.598968,Leader,60.531298,4,0,123.010002,False,,112.010002,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,99.160004,114.0,97.751,113.0,2551304.0,1.325684,intraday_same_time_78x5m,241386455.491884,2133060.4,207080427.240253,9.520801,10.102401,2628548436.78,2.6B,2.802038,21.413989,171.373679,391.946017,1084.486373,330,179,24,12,10,0.61385,0.79108,0.972716,0.98665,0.988506,False,False,False,True,1,315,False,,180.843206,83.986328,112.0,20D,112.0,-0.884956,108.751,-3.760177,108.751,-3.760177,True,True,True,ATH,4,2.401952,3.26217,0.829231,93.845775,Breakout,91.719231,3,0,110.959999,True,10:35,113.660004,True,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:01+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,63.544998,72.8,62.92,72.33,8181904.0,0.871874,intraday_same_time_78x5m,540393846.935597,10476130.4,665244760.458719,9.019179,9.291739,6549053551.799999,6.5B,8.116592,113.677991,67.430556,150.710572,74.752356,169,11,131,63,301,0.802817,0.988263,0.845789,0.924757,0.616858,False,True,False,False,1,315,False,,96.538351,83.782408,73.739998,20D,73.739998,1.949396,53.8917,-25.491912,66.7,-7.783769,False,True,True,ATH,2,1.760229,4.288234,0.887542,95.242915,Leader,87.345351,1,0,68.290497,True,10:10,72.800003,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.75,11.75,10.65,11.2,1364066.0,0.822682,intraday_same_time_78x5m,10320434.930509,935806.6,10565515.487973,7.382015,7.640306,565733967.24,565.7M,-1.66813,25.701459,57.96897,492.592593,849.152542,511,148,156,5,16,0.401408,0.827465,0.816133,0.995146,0.980843,False,False,False,True,1,315,False,,178.019652,83.437747,12.48,20D,12.48,11.428567,12.48,11.428571,12.48,11.428571,False,False,False,,17,1.916527,3.447412,1.407872,50.0,Ready,72.919797,10,0,11.75,False,,11.25,False,nao verificado,,2026-05-18
