asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,12.04,12.339,10.86,11.03,2042222.0,1.095955,intraday_same_time_78x5m,27138863.78138,1967022.2,19102766.111669,10.239672,10.848401,309921580.0,309.9M,47.263017,44.560944,79.934747,454.271357,62.924668,13,87,84,11,419,0.988293,0.916098,0.919024,0.990244,0.592195,True,False,False,True,2,145.97848,88.396341,12.365,20D,12.365,12.103352,11.48,4.079782,11.48,4.079782,False,True,True,ATH,1,4.333188,4.333188,0.744239,11.494253,Developing,74.882776,0,1,11.38,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,11.51,12.15,11.075,11.92,1446074.0,0.879017,intraday_same_time_78x5m,12554178.71354,1665557.4,16150186.837766,9.664429,9.911912,261026054.3,261.0M,56.225426,26.808511,71.018651,853.6,589.017341,5,162,109,2,35,0.996098,0.842927,0.894634,0.999024,0.966829,True,False,False,True,2,241.38411,88.285366,11.74,20D,11.74,-1.510069,12.2,2.348993,12.2,2.348993,True,False,False,1M,1,4.104951,4.93102,1.61477,78.604651,Chase Breakout,95.236323,0,2,12.07,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.94,6.25,5.74,6.09,12313014.0,0.804666,intraday_same_time_78x5m,60416191.466707,15935851.4,78910293.34619,8.456485,8.515129,1305390426.17,1.3B,45.69378,87.384615,179.357798,124.723247,351.111111,15,24,17,119,78,0.986341,0.977561,0.98439,0.884878,0.924878,True,False,True,False,2,98.760824,88.218765,6.32,20D,6.32,3.776686,4.86,-20.197044,4.86,-20.197044,False,True,True,ATH,1,4.068871,4.666667,1.304561,68.627451,Leader,87.26623,0,3,6.11,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.29,3.31,2.94,3.24,12789957.0,0.717157,intraday_same_time_78x5m,29352850.590146,17956465.7,49801687.680582,13.796296,14.325396,214349818.5,214.3M,15.714286,151.162791,165.57377,147.328244,211.538462,186,5,21,92,164,0.819512,0.996098,0.980488,0.91122,0.840976,False,True,True,False,2,109.415736,87.995122,3.84,20D,3.84,18.518516,2.25,-30.555556,2.47,-23.765432,False,True,True,ATH,1,2.628501,5.429363,1.378082,81.081081,Developing,65.019299,0,1,3.24,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,DMRC,Digimarc Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.85,13.585,12.55,13.43,244235.0,1.072205,intraday_same_time_64x5m,2605238.573337,314303.5,3709949.767214,10.272843,10.272843,298709724.0,298.7M,40.775681,87.832168,201.121076,94.075145,7.871486,20,22,10,169,625,0.981463,0.979512,0.99122,0.836098,0.39122,True,False,True,False,2,95.421981,87.823905,14.76,20D,14.76,9.903203,14.64,9.00968,17.2,28.071482,False,False,False,,2,3.848822,4.986798,1.49205,85.024155,Developing,71.839538,1,0,13.57,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,133.039993,133.49,115.14,122.77,8746637.0,1.174924,intraday_same_time_78x5m,1160430393.166631,8880073.7,1066204128.753764,14.011101,14.030883,6927006721.92,6.9B,8.761517,75.010691,199.658287,1274.804031,8308.90411,404,35,12,1,1,0.606829,0.966829,0.989268,1.0,1.0,False,False,True,True,2,379.029595,87.268293,143.160004,20D,143.160004,16.608295,134.0,9.147186,134.0,9.147186,False,False,False,,1,2.396418,2.396418,0.814402,41.580381,Developing,67.448533,0,2,124.410004,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,73.389999,74.033,56.5,63.26,16463649.0,1.644327,intraday_same_time_78x5m,617207431.35261,13360854.9,868716425.71801,16.182512,17.560047,2868924457.35,2.9B,7.530172,113.211999,209.037616,268.218859,4262.758621,459,12,8,35,2,0.553171,0.989268,0.993171,0.966829,0.999024,False,True,True,False,2,138.970625,86.582927,80.82,20D,80.82,27.758457,73.74,16.566551,73.74,16.566551,False,True,True,ATH,2,2.434175,2.434175,1.018845,38.555866,Developing,61.949756,1,0,63.150002,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,61.205002,61.365,55.67,56.14,1000787.0,1.082728,intraday_same_time_78x5m,70574742.313398,1032598.7,57922691.383044,6.784428,6.806058,1791368326.65,1.8B,4.194506,132.84944,306.222865,300.713776,306.811594,606,7,3,26,102,0.409756,0.994146,0.998049,0.97561,0.901463,False,True,True,False,2,175.46611,86.021951,62.237999,20D,62.237999,10.862129,56.37,0.40969,56.37,0.40969,False,True,True,ATH,1,2.258094,3.608554,0.682681,8.252853,Developing,69.319978,0,7,56.884998,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,68.07,72.7,66.15,70.28,9899205.0,0.819973,intraday_same_time_78x5m,485976492.784767,13086180.5,725912268.39962,7.702862,7.768924,6549053551.799999,6.5B,50.299401,99.432463,44.9371,160.972893,77.295661,10,16,194,79,379,0.99122,0.985366,0.811707,0.923902,0.63122,True,True,False,False,2,78.381428,85.64424,68.900002,20D,68.900002,-1.963572,53.8917,-23.318583,66.7,-5.09391,True,True,True,ATH,1,4.816849,6.419413,1.22559,63.053435,Chase Breakout,94.331902,0,3,71.900002,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,172.505005,189.92,167.307,179.83,10207930.0,0.999949,intraday_same_time_78x5m,2140731627.646233,11270363.0,2109889689.332993,13.627315,14.347002,13902861810.42,13.9B,4.961186,23.357113,209.411562,773.809524,905.760626,575,195,7,3,19,0.44,0.810732,0.994146,0.998049,0.982439,False,False,True,True,2,242.35581,85.180488,233.669998,20D,233.669998,29.939386,233.67,29.939387,233.67,29.939387,False,False,False,,9,1.257354,2.851526,0.858261,55.379649,Developing,61.108293,8,0,187.029999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.61,9.9,9.01,9.77,24009641.0,2.474299,intraday_same_time_78x5m,90261618.437474,11961394.1,116433891.500693,10.67188,11.824095,1414248685.38,1.4B,1.138716,55.94573,204.361371,618.382353,167.671233,744,52,9,7,203,0.275122,0.950244,0.992195,0.994146,0.802927,False,False,True,True,2,209.428006,84.809756,12.0,20D,12.0,22.824974,9.9,1.330604,9.9,1.330604,False,False,False,,1,2.588265,3.938664,1.307829,85.393258,Developing,60.885854,0,2,9.77,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.47,5.543,5.24,5.4,759726.0,0.827648,intraday_same_time_76x5m,6180015.975265,1047282.6,5223298.966887,8.245901,8.286906,380946677.0,380.9M,11.111111,120.408163,200.0,47.540984,27.058824,318,9,11,323,559,0.690732,0.992195,0.990244,0.685854,0.45561,False,True,True,False,2,84.236028,84.066286,5.59,20D,5.59,3.518521,12.0,122.222222,12.0,122.222222,False,False,False,,1,1.988859,3.374355,0.580107,52.805281,Leader,77.161989,0,5,5.4,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:01:51+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,126.440002,131.68,118.655,125.92,913154.0,0.913097,intraday_same_time_78x5m,62100094.089391,909585.4,97538648.516193,7.13293,8.383724,1399398210.0,1.4B,28.555385,114.953909,160.649969,304.49727,384.494036,53,11,25,24,70,0.949268,0.990244,0.976585,0.977561,0.932683,False,True,False,False,1,141.635097,83.896341,124.400002,20D,124.400002,-1.207114,105.17,-16.478717,105.17,-16.478717,True,True,True,ATH,1,3.651679,3.947223,1.19543,55.777351,Chase Breakout,88.148477,0,2,127.419899,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,28.719999,29.82,27.06,29.29,4962764.0,1.908758,intraday_same_time_78x5m,54501180.432443,2974586.4,69913042.023743,9.212309,9.602496,1846465647.0,1.8B,54.157895,82.151741,114.73607,198.572885,82.492212,7,26,50,60,360,0.994146,0.97561,0.952195,0.942439,0.649756,True,False,False,False,1,101.875611,83.889024,28.32,20D,28.32,-3.311712,38.8,32.468419,38.8,32.468419,True,False,False,1M,1,3.854125,4.440776,1.1841,80.797101,Chase Breakout,87.300982,0,2,29.549999,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,955.280029,956.16,888.15,928.41,71335829.0,1.474332,intraday_same_time_78x5m,39135169310.851135,54255982.9,42601762566.42396,6.006122,7.345431,768595865118.5399,768.6B,32.869164,76.988333,116.412587,347.706997,894.334369,44,31,47,18,20,0.958049,0.970732,0.955122,0.983415,0.981463,False,False,False,True,1,132.965234,83.42439,916.799988,20D,916.799988,-1.250526,818.67,-11.820209,818.67,-11.820209,True,True,True,ATH,1,3.74657,4.457024,1.02017,59.197177,Chase Breakout,91.930424,0,1,929.309998,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,SPIR,"Spire Global, Inc.",CS,XNYS,United States,Consumer Discretionary,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Software & data,24.530001,25.93,23.2,25.48,2883319.0,1.905962,intraday_same_time_78x5m,32435613.655334,1887911.9,39937852.140541,8.285209,8.83438,743261740.8,743.3M,33.193936,55.271176,181.858407,231.339402,139.473684,40,56,16,48,253,0.961951,0.946341,0.985366,0.954146,0.754146,False,False,True,False,1,114.886694,83.390244,25.120001,20D,25.120001,-1.41287,23.59,-7.417582,23.59,-7.417582,True,True,True,ATH,1,3.367392,3.896046,1.197108,83.516484,Chase Breakout,92.153451,0,1,25.620001,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,38.02,40.7,35.33,40.34,29577850.0,2.206141,intraday_same_time_78x5m,508537868.838301,20035285.0,715513420.585194,12.031836,12.579856,5389593059.31,5.4B,24.276032,53.969466,153.870359,367.981439,255.731922,85,62,27,15,127,0.918049,0.940488,0.974634,0.986341,0.877073,False,False,False,True,1,139.495287,83.257317,45.52,20D,45.52,12.840854,37.8485,-6.176252,37.8485,-6.176252,False,True,True,ATH,1,2.84351,2.87701,1.553482,93.296089,Developing,70.693109,0,1,40.649899,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1646.73999,1658.77,1528.36,1589.94,10293770.0,0.928559,intraday_same_time_78x5m,20788890887.049927,11981517.0,17410026952.901123,7.407935,8.104009,197405128311.58,197.4B,14.939022,48.564754,151.421614,693.898237,4164.860515,207,75,32,5,3,0.799024,0.927805,0.969756,0.996098,0.998049,False,False,False,True,1,216.67687,82.903659,1641.73999,20D,1641.73999,3.257984,1600.0,0.632728,1600.0,0.632728,True,True,True,ATH,1,2.26459,2.960367,0.744724,47.220305,Chase Breakout,84.855219,0,1,1595.999878,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,23.0,23.28,21.52,22.525,479817.0,0.433935,intraday_same_time_78x5m,14578634.806431,720071.7,14781431.245571,8.774379,9.773268,327185040.0,327.2M,25.697545,43.471338,174.026764,289.369058,347.813121,72,93,20,29,82,0.930732,0.910244,0.981463,0.972683,0.920976,False,False,True,False,1,122.61214,82.885366,23.799999,20D,23.799999,5.660374,22.69,0.732519,22.69,0.732519,False,True,True,ATH,1,2.189487,3.297858,0.73623,57.102273,Developing,81.240659,0,1,22.540001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,50.099998,50.63,47.11,50.48,15373667.0,1.749211,intraday_same_time_78x5m,408136771.552628,10347976.7,460177973.522165,7.721022,8.101653,14829520885.56,14.8B,21.375331,42.397743,104.953309,352.329749,1271.73913,106,98,59,17,6,0.897561,0.905366,0.943415,0.98439,0.995122,False,False,False,True,1,119.734997,82.614634,51.130001,20D,51.130001,1.287641,43.45,-13.926307,43.45,-13.926307,False,True,True,ATH,1,2.557636,3.205603,1.174559,95.738636,Leader,87.637319,0,1,50.630001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,337.980011,361.89,337.705,345.84,1164629.0,1.167666,intraday_same_time_78x5m,264657875.748238,968902.9,282325477.500809,7.475278,8.742069,11350681971.140001,11.4B,42.069589,28.751722,75.410834,309.908735,729.949604,19,150,92,22,23,0.982439,0.854634,0.91122,0.979512,0.978537,True,False,False,False,1,103.506183,82.508537,334.619995,20D,334.619995,-3.244276,316.82,-8.391164,316.82,-8.391164,True,True,True,ATH,1,3.913862,4.329294,0.972107,33.636552,Chase Breakout,94.371536,0,1,348.380005,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,107.790001,112.0,101.411,103.82,2790081.0,1.181169,intraday_same_time_78x5m,253889976.834639,2528778.1,241532350.061794,10.873145,11.225403,2628548436.78,2.6B,27.951688,17.337251,150.289296,412.185496,1073.107345,56,240,33,12,9,0.946341,0.766829,0.96878,0.989268,0.992195,False,False,False,True,1,141.411896,82.462195,111.57,20D,111.57,7.464843,108.751,4.749567,108.751,4.749567,True,True,True,ATH,1,2.74493,3.023799,0.818105,22.750024,Chase Breakout,78.280053,0,1,104.769997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.44,12.2,11.375,11.96,964177.0,2.024966,intraday_same_time_76x5m,9376690.906044,601317.7,6570424.132625,6.43275,6.644767,565733967.24,565.7M,23.937824,25.894737,68.688293,603.529412,913.559322,88,173,117,8,18,0.915122,0.832195,0.886829,0.993171,0.983415,False,False,False,True,1,169.98353,82.363415,12.48,20D,12.48,4.347822,12.48,4.347826,12.48,4.347826,False,False,False,,13,3.133202,3.712026,0.771228,70.909091,Ready,82.896315,10,0,12.025,False,nao verificado,,2026-05-18
