asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,daily,2026-07-22,,,False,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.92,22.72,20.92,22.45,21.61,19.84,18.485,3.887089,8.921371,7.330268,3,4,0,0,True,3.674,2.59,0.704954,True,22.14,19.55,2.59,22.15,22.83,37.835,False,,213251.0,313372.0,1.8,0.694981,15.0,0.680504,213251.0,1.0,daily_actual,0.680504,0.42524,tradingview_volume_over_sma10_prior,11172348.6195,442871.4,501484.1,9057511.8345,11.909004,14.263443,21.304988,20.4325,23.6755,21.7643,939827342.84,939.8M,10.918972,-7.95408,243.797856,175.122549,300.178253,23,719,3,19,42,0.980108,0.350814,0.99816,0.983003,0.959245,True,False,True,True,2,507,False,,122.920753,87.683675,37.825,20D,37.825,68.485523,37.825,68.485523,37.825,68.485523,False,False,False,,14,False,15,1.936203,2.498327,5.886576,True,14,13,1.8,1.39,8.355,0.801288,85.0,Leader,62.610205,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,82.125,91.65,81.7,86.78,86.15,75.04,71.81,0.731283,14.805437,4.497981,2,3,0,0,False,9.97125,6.58,0.659897,True,86.58,80.0,6.58,86.59,104.27,128.21,False,,206510.0,119227.0,9.95,1.512158,48.944724,1.732074,206510.0,1.0,daily_actual,1.732074,1.409918,tradingview_volume_over_sma10_prior,14463840.26375,152227.7,146469.5,12479767.4935,10.462006,12.529632,84.846852,85.1925,91.856,90.5395,7831689574.139999,7.8B,-2.285779,-9.98859,399.022427,393.629124,510.696692,598,772,1,3,17,0.460217,0.302893,1.0,0.998111,0.984095,False,False,True,True,2,507,False,,246.819631,87.508373,128.2,20D,128.2,47.729892,128.2,47.729892,128.2,47.729892,False,False,False,,14,False,15,2.20542,2.790343,31.192161,True,14,13,9.95,4.22,22.59,1.326467,51.055276,Leader,62.505024,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,8.265,8.45,8.14,8.23,8.305,8.16,8.29,-0.90307,1.776961,-1.568154,1,0,0,0,False,0.93275,0.525,0.562852,True,8.395,7.87,0.525,8.405,6.72,12.02,False,,91513.0,215961.0,0.31,0.590476,70.967742,0.423748,91513.0,1.0,daily_actual,0.423748,0.368799,tradingview_volume_over_sma10_prior,3778786.90075,220639.4,248138.2,2106249.14,8.609616,9.186773,9.05307,9.351,10.21375,7.7891,770950501.92,771.0M,-15.762538,-2.256532,174.333333,138.550725,220.233463,1086,555,9,28,71,0.018987,0.499096,0.99264,0.974504,0.930417,False,False,True,True,2,507,False,,89.474486,87.501598,12.01,20D,12.01,45.929526,12.01,45.929526,12.01,45.929526,False,False,False,,15,False,16,2.605574,5.846009,0.0,True,14,13,0.31,0.355,1.45,0.544468,29.032258,Leader,62.500959,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,56.475,61.42,56.475,59.19,58.09,53.18,60.325,1.893613,9.232794,-11.844177,1,2,0,0,False,7.93875,3.785,0.476775,True,58.735,54.95,3.785,58.745,53.27,89.75,False,,76547.0,154010.0,4.945,1.306473,45.096057,0.497026,76547.0,1.0,daily_actual,0.497026,0.39266,tradingview_volume_over_sma10_prior,11045299.688,164880.5,194944.9,11353476.264,13.486834,15.290348,64.250454,68.416,68.05975,61.7327,2319668590.68,2.3B,-18.695055,-12.885422,236.306818,195.95,198.788491,1097,838,4,15,81,0.009042,0.243219,0.99724,0.98678,0.920477,False,False,True,True,2,507,False,,125.722443,86.769462,89.74,20D,89.74,51.613448,89.74,51.613448,89.74,51.613448,False,False,False,,8,False,9,2.056272,4.158952,9.751997,True,10,9,4.945,3.785,15.68,0.956898,54.903943,Leader,62.061677,8,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,99.33,101.11,93.34,93.415,98.92,77.39,81.035,-5.565103,27.820132,-4.498056,1,0,0,0,False,8.98325,15.9,1.769961,False,99.13,83.23,15.9,99.14,108.751,126.16,False,,98451.0,112846.0,7.77,0.488679,99.034749,0.872437,98451.0,1.0,daily_actual,0.872437,0.801147,tradingview_volume_over_sma10_prior,8043950.684,128232.2,122887.5,10692306.855,10.179231,12.669272,84.750225,81.161,82.463,93.8922,2628548436.78,2.6B,6.316508,-17.58712,151.928263,358.816306,622.467131,86,930,13,4,13,0.923146,0.160036,0.98896,0.997167,0.988072,False,False,True,True,2,507,False,,150.317794,86.090552,109.88,20D,109.88,17.625649,126.15,35.042552,126.15,35.042552,False,False,False,,24,False,5,2.184199,3.603718,22.740668,True,12,11,7.77,3.14,23.5,1.463144,0.965251,Ready,65.215858,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,937.57,982.53,936.99,959.27,969.94,866.08,849.46,-1.100068,11.991964,1.956537,2,0,0,0,False,69.63175,65.55,0.941381,False,982.53,916.98,65.55,982.54,818.67,1254.72,False,,538477.0,1030611.0,45.54,0.694737,51.075977,0.522483,538477.0,1.0,daily_actual,0.522483,0.517932,tradingview_volume_over_sma10_prior,1105263600.761,1007960.7,1039668.3,930380713.576,6.227838,7.842794,936.397983,929.2515,992.77425,948.1926,768595865118.5399,768.6B,6.132723,-20.811801,183.942103,225.872202,678.312373,93,963,7,10,11,0.916817,0.130199,0.99448,0.991501,0.99006,False,False,True,True,2,507,False,,115.599479,85.719781,1254.71,20D,1254.71,30.79842,1254.71,30.79842,1254.71,30.79842,False,False,False,,17,False,18,2.371813,3.074359,10.436482,True,12,11,45.54,37.53,114.28,0.886819,48.924023,Leader,61.431869,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,861.71,920.59,860.605,907.83,891.885,802.27,786.6,1.787787,11.17018,1.992118,3,4,0,0,True,67.06525,53.815,0.802427,False,899.595,845.78,53.815,899.605,841.31,1144.81,False,,240780.0,214035.0,59.985,1.114652,21.271985,1.124956,240780.0,1.0,daily_actual,1.124956,1.140326,tradingview_volume_over_sma10_prior,201623113.345,218506.1,211150.1,182752953.5455,6.621716,8.317991,856.807636,850.0535,881.96375,884.9191,166117806433.28,166.1B,9.64925,-17.034052,131.731162,222.726626,528.996051,36,917,19,11,16,0.968354,0.17179,0.983441,0.990557,0.985089,False,False,True,True,2,507,False,,98.406557,85.630627,1109.9,20D,1109.9,22.258573,1144.8,26.102905,1144.8,26.102905,False,False,False,,21,False,18,2.913397,3.128856,28.345745,True,12,11,59.985,33.34,127.34,1.21793,78.728015,Leader,61.378376,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.345,13.345,12.445,12.49,13.43,13.325,15.39,-6.999255,0.787992,-13.417804,1,0,1,1,False,1.141,0.8,0.701139,True,13.75,12.95,0.8,13.76,7.3925,16.37,False,,198966.0,270122.0,0.9,1.125,95.0,0.736578,198966.0,1.0,daily_actual,0.736578,0.599799,tradingview_volume_over_sma10_prior,3793546.186,334003.3,331721.0,4850477.4915,9.576232,10.259636,13.966314,14.4765,13.937,11.0722,1305872092.0,1.3B,-20.824089,22.691552,96.075353,57.503153,90.396341,1102,28,31,113,208,0.004521,0.975588,0.972401,0.89424,0.794235,False,True,True,False,2,507,False,,44.688664,85.388885,16.36,20D,16.36,30.984788,16.36,30.984788,16.36,30.984788,False,False,False,,2,False,3,3.055184,3.055184,20.192308,True,9,8,0.9,0.48,2.56,1.323671,5.0,Leader,53.233331,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1525.68,1628.24,1518.99,1599.71,1589.28,1389.55,1352.67,0.656272,14.373718,2.72646,2,3,0,0,False,167.11975,105.17,0.629309,True,1595.46,1490.29,105.17,1595.47,1600.0,2353.13,False,,182183.0,384656.0,109.25,1.038794,26.114416,0.473626,182183.0,1.0,daily_actual,0.473626,0.539159,tradingview_volume_over_sma10_prior,579408185.138,324159.9,337902.1,512625226.748,9.88802,12.366393,1601.316288,1616.102,1784.7875,1729.6216,197405128311.58,197.4B,-0.835611,-29.683077,151.788019,554.947799,3427.475193,478,1050,14,1,1,0.568716,0.051537,0.98804,1.0,1.0,False,False,True,True,2,360,False,,211.616225,85.329813,2347.71,20D,2347.71,46.758475,2353.12,47.096661,2353.12,47.096661,False,False,False,,20,False,18,1.530433,3.161029,10.932511,True,13,12,109.25,78.95,356.105,1.07536,73.885584,Leader,61.197888,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.275,4.275,4.06,4.14,4.37,4.31,4.145,-5.263158,1.392111,3.9807,2,0,0,0,False,0.812,0.25,0.307882,True,4.51,4.26,0.25,4.52,7.65,8.61,False,,240111.0,421637.0,0.215,0.86,62.790698,0.569473,240111.0,1.0,daily_actual,0.569473,0.352992,tradingview_volume_over_sma10_prior,2850731.1425,644456.5,680216.5,2908569.7635,19.323671,20.488268,4.624089,4.447,5.434,5.4712,1196267995.2,1.2B,-6.756757,-39.473684,322.535211,318.858762,223.4375,892,1087,2,5,68,0.194394,0.018083,0.99908,0.996223,0.9334,False,False,True,True,2,507,False,,186.572074,85.070152,7.8,20D,7.8,88.405797,8.6,107.729469,8.6,107.729469,False,False,False,,22,False,20,0.742737,2.912,0.0,True,13,12,0.215,0.24,2.045,0.76354,37.209302,Leader,53.042091,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,34.38,35.08,31.905,32.795,34.07,37.745,39.88,-3.742295,-9.736389,-5.353561,0,0,0,0,False,2.524,3.61,1.430269,False,37.12,33.51,3.61,37.13,22.13,43.39,False,,404224.0,435124.0,3.175,0.879501,71.968504,0.928986,404224.0,1.0,daily_actual,0.928986,1.771607,tradingview_volume_over_sma10_prior,9985614.316,251703.1,228168.0,9568820.779,8.252565,8.435519,37.158025,38.741,37.06525,30.3777,3620228874.0,3.6B,-18.379791,24.530093,93.881171,36.931106,-2.915927,1096,23,33,191,604,0.009946,0.980108,0.970561,0.820585,0.400596,False,True,True,False,2,507,False,,37.712768,84.303285,43.38,20D,43.38,32.276262,43.38,32.276262,48.98,49.352035,False,False,False,,4,False,5,3.385231,4.147947,52.868217,False,6,6,3.175,1.47,4.695,1.07115,28.031496,Leader,60.581971,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
