asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,49.224998,49.7,46.17,47.51,49.099998,48.849998,49.040001,-3.238286,0.511771,-0.387444,1,0,1,1,False,2.565501,2.115002,0.824401,False,50.470001,48.355,2.115002,50.480001,50.470001,71.51,False,,3152823.0,2919400.0,3.53,1.669029,62.03966,1.079956,3152823.0,1.0,intraday_actual_full_session,1.079956,0.753385,intraday_same_time_78x5m,127833352.949219,4417302.3,206227846.315194,5.999491,8.392972,42.75829,34.535,2999489587.0,3.0B,2.635558,88.756456,211.336828,117.039744,221.230561,638,6,15,113,137,0.548867,0.996459,0.989914,0.916976,0.894492,False,True,True,False,2,501,False,,124.976321,92.368552,50.470001,20D,50.470001,6.23027,71.5,50.494633,71.5,50.494633,False,False,False,,164,False,1,1.662696,5.973667,40.996784,True,11,10,3.53,0.98,7.200001,1.103012,37.96034,Leader,86.075726,0,1,49.700001,False,,49.710001,,,,,,,47.744999,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,10.04,11.215,9.9,11.07,10.16,10.14,9.26,8.956695,0.197234,9.503241,4,5,2,0,True,1.019,0.67,0.657507,True,10.49,9.82,0.67,10.5,10.49,10.81,False,,7957864.0,4077100.0,1.315,1.962686,11.026616,1.951844,7957864.0,1.0,intraday_actual_full_session,1.951844,1.606231,intraday_same_time_78x5m,71870443.093248,5665006.4,54812424.743815,8.649503,8.649503,9.763042,9.4645,1320645360.0,1.3B,28.571429,65.718563,241.666667,125.0,46.816976,28,10,11,97,529,0.980878,0.993626,0.992795,0.928836,0.59038,True,True,True,False,2,501,False,,130.060388,92.34032,10.8,20D,10.8,-2.439023,10.8,-2.439023,10.8,-2.439023,True,True,True,ATH,10,True,11,2.91906,3.138382,100.0,False,12,12,1.315,0.65,1.28,0.709838,88.973384,Breakout Baseline,91.062726,10,0,10.57,True,10:00,10.58,10:00,9.9,10.33,11:10,9.9,10.77,11.09,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:48+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,11.27,12.15,11.19,11.97,11.39,11.21,10.84,5.092183,1.605712,3.413283,6,7,3,3,True,0.671,0.65,0.968703,False,11.65,11.0,0.65,11.66,11.65,11.66,False,,2020453.0,1705100.0,0.96,1.476924,18.75,1.184947,2020453.0,1.0,profile_9d_same_time_78x5m,1.184947,1.241369,intraday_same_time_78x5m,19894699.00509,1900155.3,19605678.673078,6.092614,6.092614,10.55137,9.6785,736313440.0,736.3M,21.399594,25.735294,293.75,280.0,444.090909,51,156,4,16,47,0.964589,0.890227,0.997839,0.988881,0.964313,False,False,True,True,2,501,False,,185.760409,92.21062,11.65,20D,11.65,-2.673353,11.65,-2.673353,11.65,-2.673353,True,True,True,ATH,0,False,1,3.7571,4.648382,50.467297,False,12,12,0.96,0.42,1.49,0.961666,81.25,Chase Breakout,91.336402,0,3,11.99,True,10:05,12.0,10:05,11.19,11.77,09:40,11.19,11.4,11.92,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,95.400002,104.23,94.786,99.84,96.650002,91.349998,85.0,3.300567,5.801864,7.470586,2,3,2,2,True,5.421999,6.520004,1.202509,False,98.400002,91.879997,6.520004,98.410002,98.400002,98.410002,False,,4104153.0,2784600.0,9.444,1.448465,46.48454,1.473875,4104153.0,1.0,intraday_actual_full_session,1.473875,2.08388,intraday_same_time_78x5m,181183657.844957,2711375.3,238682764.091098,5.851763,6.213055,87.739209,78.6315,3100488724.06,3.1B,14.024669,55.586723,122.857143,220.719563,194.339623,126,19,53,27,156,0.911473,0.987252,0.962536,0.980726,0.879752,False,True,False,True,2,501,False,,118.986454,92.180634,98.400002,20D,98.400002,-1.442306,98.400002,-1.442306,98.400002,-1.442306,True,True,True,ATH,0,False,1,3.656228,4.710537,100.0,False,4,4,9.444,2.75,8.419998,1.219495,53.51546,Chase Breakout,97.47184,0,2,100.849998,True,10:00,100.859998,10:00,94.7864,96.510002,09:35,94.7864,96.510002,100.089996,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,268.369995,274.2,262.2,266.77,281.26001,276.700012,279.040009,-5.15182,1.647993,-0.838588,1,0,0,0,False,27.224004,28.790009,1.057523,False,292.51001,263.720001,28.790009,292.52001,329.880005,329.890005,False,,35886243.0,39131600.0,12.0,0.416811,61.916667,0.917066,35886243.0,1.0,intraday_actual_full_session,0.917066,0.806523,intraday_same_time_78x5m,20497252358.744377,66416034.3,19640241015.225273,9.421442,11.391033,280.638112,278.240001,147907197514.89,147.9B,-14.105866,34.257675,197.967162,217.318901,281.154451,1317,81,18,29,98,0.067989,0.943343,0.987752,0.979244,0.924748,False,False,True,True,2,501,False,,135.77989,92.035004,329.880005,20D,329.880005,23.657085,329.880005,23.657085,329.880005,23.657085,False,False,False,,4,False,5,1.710223,2.227205,0.0,True,12,11,12.0,14.700012,58.399994,0.576827,38.083333,Leader,65.221002,4,0,271.689911,True,10:00,271.699911,10:00,263.970001,262.200012,,,,267.799988,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1139.074951,1198.712,1121.56,1132.33,1213.560059,1048.51001,1051.77002,-6.693534,15.74139,-0.309955,1,0,1,1,False,70.975507,118.689941,1.672266,False,1255.0,1136.310059,118.689941,1255.01,1255.0,1255.01,False,,74571841.0,82143900.0,77.152,0.65003,86.040543,0.90782,74571841.0,1.0,intraday_actual_full_session,0.90782,1.585744,intraday_same_time_78x5m,59625294649.9135,58110684.1,64102159587.0035,6.946942,9.465188,1091.094153,1035.409497,768595865118.5399,768.6B,-0.146386,21.964434,154.874288,387.00271,840.94233,781,196,28,9,13,0.447592,0.861898,0.980548,0.99407,0.99069,False,False,True,True,2,501,False,,173.879122,91.704096,1255.0,20D,1255.0,10.833414,1255.0,10.833414,1255.0,10.833414,False,False,False,,0,False,1,2.462279,2.750679,35.811057,True,8,7,77.152,44.990112,134.800049,1.17835,13.959457,Leader,78.772336,0,1,1174.5,True,10:00,1174.51,10:00,1126.869995,1121.560059,,,,1152.780029,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.21,5.49,5.18,5.41,5.21,5.21,5.06,3.838771,0.0,2.964429,0,1,1,1,True,0.3057,0.155,0.507034,True,5.28,5.125,0.155,5.29,5.35,5.36,False,,13631632.0,4720700.0,0.31,1.999997,25.806452,2.887629,13631632.0,1.0,intraday_actual_full_session,2.887629,2.002843,intraday_same_time_78x5m,43279301.236523,8220753.2,41470308.07646,5.900317,6.329417,5.015285,4.5705,2851995614.0,2.9B,8.2,50.696379,186.243386,104.924242,91.166078,314,25,20,132,374,0.778329,0.983003,0.986311,0.902891,0.710628,False,True,True,False,2,501,False,,99.886647,91.641046,5.35,20D,5.35,-1.109059,5.35,-1.109059,5.35,-1.109059,True,True,True,ATH,2,False,3,1.646801,2.890882,36.170225,True,10,9,0.31,0.14,0.61,0.905743,74.193548,New Breakout,90.648216,2,0,5.35,True,10:00,5.36,10:00,5.18,5.27,10:00,5.18,5.27,5.42,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,31.440001,31.59,29.951,31.47,30.139999,29.120001,28.389999,4.412743,3.502742,2.571333,2,3,0,0,False,2.2554,2.115,0.937749,False,31.139999,29.025,2.115,31.149999,31.68,34.399999,False,,12976076.0,4544000.0,1.639,0.774941,7.321538,2.855651,12976076.0,1.0,intraday_actual_full_session,2.855651,2.635187,intraday_same_time_78x5m,184457823.70814,6518097.6,196011153.778967,7.951791,9.42031,29.604177,27.7645,2984087868.66,3.0B,12.513407,60.152672,62.888199,251.227679,554.942768,161,13,195,21,32,0.886686,0.991501,0.860231,0.985174,0.97595,False,True,False,True,2,501,False,,110.688161,91.591782,34.389999,20D,34.389999,9.278676,34.389999,9.278676,34.389999,9.278676,False,False,False,,5,False,6,1.329029,2.273516,10.468166,True,12,11,1.639,1.08,6.42,1.072095,92.678462,Ready,81.037055,5,0,31.5,True,15:55,31.51,15:55,29.951,31.225,,,,31.59,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,160.945007,171.26,158.572,170.56,163.740005,159.270004,151.610001,4.165136,2.806556,5.05244,2,3,1,1,True,8.83015,9.899994,1.121158,False,165.899994,156.0,9.899994,165.909994,165.899994,186.750005,False,,831077.0,493700.0,12.688,1.281617,5.517024,1.683364,831077.0,1.0,intraday_actual_full_session,1.683364,1.091464,intraday_same_time_78x5m,91779040.765564,799727.7,122856107.843536,6.03424,6.487369,153.320138,136.822001,5713230528.0,5.7B,4.458599,46.971133,157.487923,133.547857,18.55147,520,34,26,84,707,0.632436,0.976629,0.981988,0.938473,0.452289,False,True,True,False,2,501,False,,98.600949,91.525329,165.899994,20D,165.899994,-2.73218,186.740005,9.486401,186.740005,9.486401,True,False,False,1M,243,False,1,2.162702,3.830143,84.532915,False,3,3,12.688,5.900002,13.930008,1.013168,94.482976,Chase Breakout,93.013467,0,1,164.800003,True,10:25,164.810003,10:25,158.572006,163.169998,,,,171.259995,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:56+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,396.25,401.05,385.13,394.52,409.450012,434.059998,427.779999,-3.646358,-5.66972,1.468044,0,0,0,0,False,29.619003,26.27002,0.886931,False,417.320007,391.049988,26.27002,417.330007,444.0,469.480001,False,,8263421.0,11179200.0,15.92,0.606014,41.017588,0.739178,8263421.0,1.0,profile_9d_same_time_78x5m,0.739178,1.242506,intraday_same_time_78x5m,4902226401.034166,8327742.1,3428617834.945529,7.22415,7.769478,408.509141,411.279498,154616739354.61002,154.6B,-3.65812,29.21525,151.671345,194.968224,240.308807,962,118,33,39,125,0.319405,0.917139,0.976945,0.971831,0.903801,False,False,True,True,2,501,False,,111.216917,91.178495,469.470001,20D,469.470001,18.99777,469.470001,18.99777,469.470001,18.99777,False,False,False,,17,False,18,1.920583,2.051733,0.0,True,11,10,15.92,19.570007,50.669983,0.674457,58.982412,Ready,58.210442,10,0,401.309998,False,,401.319998,,,,,,,393.690002,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,63.200001,63.975,60.3,62.28,66.769997,64.720001,66.959999,-6.724572,3.167484,-3.345278,1,0,0,0,False,7.2706,6.979996,0.96003,False,68.879997,61.900002,6.979996,68.889997,77.399002,77.410002,False,,2997176.0,3075600.0,3.675,0.526505,46.122449,0.974501,2997176.0,1.0,intraday_actual_full_session,0.974501,1.09235,intraday_same_time_78x5m,211263532.040125,3095927.6,201877530.797282,10.892616,11.615732,64.293595,64.0835,2319668590.68,2.3B,-7.25242,14.401176,252.4618,216.302692,217.107943,1110,316,9,30,140,0.214589,0.776912,0.994236,0.978503,0.892164,False,False,True,True,2,501,False,,146.9872,90.987726,77.400002,20D,77.400002,24.277459,77.400002,24.277459,77.400002,24.277459,False,False,False,,3,False,4,2.363733,2.537917,0.0,True,11,10,3.675,3.939999,11.849998,1.140678,53.877551,Leader,64.592636,3,0,63.974998,False,,63.984998,,,,,,,62.450001,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:59+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,57.459999,57.54,54.58,56.315,59.91,55.59,58.959999,-6.000667,7.771181,-5.715738,1,0,0,0,False,6.164,7.84,1.271901,False,62.630001,54.790001,7.84,62.640001,69.470001,69.480001,False,,4075660.0,6262100.0,2.96,0.377551,41.385135,0.650846,4075660.0,1.0,profile_9d_same_time_78x5m,0.650846,0.62026,intraday_same_time_78x5m,534974747.234295,7126456.0,434161339.107681,10.370239,11.792087,59.014513,59.41025,5029110307.650001,5.0B,-13.228043,15.163599,217.625494,278.461022,267.351598,1297,301,14,18,104,0.082153,0.787535,0.990634,0.987398,0.920093,False,False,True,True,2,501,False,,156.348682,90.958259,69.470001,20D,69.470001,23.359675,69.470001,23.359675,69.470001,23.359675,False,False,False,,4,False,5,2.392816,2.403357,0.0,True,11,10,2.96,3.02,12.5,0.727862,58.614865,Leader,64.574956,4,0,57.540001,False,,57.550001,,,,,,,56.66,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,128.699997,131.23,125.5,128.32,132.869995,131.649994,132.279999,-3.424396,0.926701,-0.476266,1,0,0,0,False,8.641999,15.309998,1.771581,False,140.720001,125.410004,15.309998,140.730001,141.449997,141.459997,False,,97474201.0,122588800.0,5.73,0.374265,50.78534,0.795131,97474201.0,1.0,intraday_actual_full_session,0.795131,0.829178,intraday_same_time_78x5m,16302805131.746466,135269300.1,17498172701.11348,6.994787,8.535579,127.858678,119.421,543662420000.0,543.7B,-4.231659,5.378993,177.869207,243.929241,516.923077,986,548,21,23,40,0.302408,0.612606,0.985591,0.983692,0.969744,False,False,True,True,2,501,False,,128.324458,89.200657,141.449997,20D,141.449997,10.23223,141.449997,10.23223,141.449997,10.23223,False,False,False,,3,False,4,1.464458,2.384766,4.866032,True,11,10,5.73,5.23999,15.309998,0.858533,49.21466,Leader,78.17205,3,0,129.759995,True,10:00,129.769995,10:00,125.5,127.290001,,,,129.779999,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,52.220001,57.2,52.144,56.9,52.32,52.279999,52.73,8.753823,0.076513,-0.853406,1,2,1,0,True,5.544751,2.489998,0.449073,True,52.669998,50.18,2.489998,52.679998,54.299999,75.990003,False,,2799397.0,719700.0,5.056,2.030524,5.933544,3.889672,2799397.0,1.0,intraday_actual_full_session,3.889672,1.270317,intraday_same_time_78x5m,98257693.071025,2126459.7,112673517.249763,9.18982,9.596548,54.946455,60.38775,1791368326.65,1.8B,10.72193,1.353758,269.240753,279.333333,302.404526,221,667,5,17,91,0.844193,0.528329,0.997118,0.988139,0.930178,False,False,True,True,2,501,False,,169.241259,89.150201,75.980003,20D,75.980003,33.532519,75.980003,33.532519,75.980003,33.532519,False,False,False,,12,False,13,1.657377,3.446611,34.67568,True,10,9,5.056,2.489998,9.890003,0.89893,94.066456,Leader,57.490121,10,0,53.769901,True,10:30,53.779901,10:30,52.143902,53.119999,,,,57.200001,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,113.709999,123.88,109.51,123.02,117.68,116.099998,120.510002,4.537729,1.360897,-3.65945,1,2,0,0,False,10.563551,12.695,1.201774,False,121.995003,109.300003,12.695,122.005003,129.880005,140.810003,False,,10071864.0,3191700.0,14.37,1.131942,5.98469,3.155642,10071864.0,1.0,intraday_actual_full_session,3.155642,3.4825,intraday_same_time_78x5m,505736651.025478,4356036.4,525733217.476065,8.66491,8.861162,119.656891,120.8975,10831553574.4,10.8B,-1.141112,4.573274,145.353012,233.839891,624.072984,841,571,36,25,27,0.405099,0.596317,0.974784,0.982209,0.979829,False,False,True,True,2,501,False,,113.854037,88.810325,140.800003,20D,140.800003,14.452937,140.800003,14.452937,140.800003,14.452937,False,False,False,,16,False,17,1.8879,1.8879,72.468599,False,9,9,14.37,5.709999,17.660004,1.173892,94.01531,Ready,71.60679,10,0,117.254997,True,10:00,117.264997,10:00,109.510002,114.519997,,,,123.879997,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:59+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,130.744995,131.51,122.83,127.84,134.020004,133.389999,134.169998,-4.611255,0.472303,-0.581351,1,0,0,0,False,11.491001,10.369995,0.902445,False,138.869995,128.5,10.369995,138.879995,145.899902,148.399999,False,,591789.0,447900.0,8.68,0.83703,42.281106,1.321253,591789.0,1.0,profile_3d_same_time_78x5m,1.321253,1.051878,intraday_same_time_78x5m,73761011.741187,529518.9,72558327.686551,8.891673,9.408525,133.444713,131.792499,1399398210.0,1.4B,-9.551436,1.524778,195.310695,231.449313,397.819315,1196,660,19,26,59,0.153683,0.533286,0.987032,0.981468,0.955004,False,False,True,True,2,501,False,,128.693573,88.597973,148.389999,20D,148.389999,16.07478,148.389999,16.07478,148.389999,16.07478,False,False,False,,7,False,8,1.918047,2.125067,5.403307,True,12,11,8.68,7.989998,20.759995,0.860362,57.718894,Ready,61.046613,7,0,130.744995,True,10:05,130.754995,10:05,125.780998,122.830002,,,,126.870003,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,90.18,97.0,87.13,96.6,94.470001,84.989998,89.080002,2.254683,11.154258,-4.591383,1,2,0,0,False,9.498499,14.489998,1.525504,False,97.5,83.010002,14.489998,97.51,98.989899,106.289999,False,,7470681.0,4005600.0,9.87,0.68116,4.052685,1.865059,7470681.0,1.0,intraday_actual_full_session,1.865059,2.958845,intraday_same_time_78x5m,371375682.32588,3443618.1,312179955.275005,8.836882,9.509021,89.777412,86.509,7831689574.139999,7.8B,8.832808,-4.451039,464.912281,463.593932,657.053292,289,850,2,4,21,0.796034,0.398725,0.99928,0.997776,0.984484,False,False,True,True,2,501,False,,293.950369,88.265753,103.470001,20D,103.470001,7.111803,106.279999,10.020703,106.279999,10.020703,False,False,False,,21,False,20,1.826749,2.144634,52.504615,False,10,10,9.87,4.209999,14.990005,0.935789,95.947315,Ready,82.291748,10,0,94.379997,True,10:00,94.389997,10:00,87.129997,90.0,,,,97.0,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,95.5,95.99,88.09,91.81,98.790001,95.199997,102.389999,-7.065493,3.771013,-7.022173,1,0,0,0,False,11.812501,11.119995,0.941375,False,102.599998,91.480003,11.119995,102.609998,121.050003,126.630003,False,,2290817.0,1039200.0,7.9,0.710432,52.911392,2.204404,2290817.0,1.0,intraday_actual_full_session,2.204404,1.765165,intraday_same_time_78x5m,185482404.587074,1516581.7,159856200.611755,12.571765,14.28027,101.820021,103.6715,2628548436.78,2.6B,-20.37294,-11.568099,143.14089,319.223744,708.898678,1383,1076,37,14,17,0.021246,0.238669,0.974063,0.990363,0.987587,False,False,True,True,2,501,False,,136.19749,86.258805,126.620003,20D,126.620003,37.915263,126.620003,37.915263,126.620003,37.915263,False,False,False,,7,False,8,2.230237,2.938818,10.3007,True,13,12,7.9,6.290001,21.919998,0.829566,47.088608,Leader,61.755283,7,0,95.989899,False,,95.999899,,,,,,,92.150002,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,8.02,8.84,8.02,8.87,8.02,7.77,7.67,10.598497,3.217509,1.30378,3,4,0,0,False,0.59705,0.5,0.837451,False,8.29,7.79,0.5,8.3,8.94,8.95,False,,10774642.0,6689200.0,0.82,1.64,-3.658537,1.610752,10774642.0,1.0,intraday_actual_full_session,1.610752,0.724178,intraday_same_time_78x5m,74244231.285791,15461254.2,121764653.864932,8.312932,9.528908,7.307289,5.994,1004701079.04,1.0B,-0.337079,89.529915,123.425693,165.568862,303.181818,793,5,50,59,90,0.439093,0.997167,0.964697,0.957005,0.930954,False,True,False,False,1,501,False,,112.106801,85.863102,8.94,20D,8.94,0.789172,8.94,0.789172,8.94,0.789172,False,False,False,,4,False,5,2.401758,4.324347,32.773105,True,9,8,0.82,0.235,2.02,1.370048,103.658537,Ready,90.334103,4,0,8.55,True,10:00,8.56,10:00,8.02,8.23,,,,8.89,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,80.989998,90.0,80.94,89.67,81.0,79.089996,79.980003,10.703704,2.414975,-1.112787,1,2,0,0,True,5.7312,2.975998,0.519263,True,81.224998,78.249001,2.975998,81.234998,82.247002,88.130003,False,,937852.0,334500.0,9.06,3.044357,3.642384,2.803743,937852.0,1.0,intraday_actual_full_session,2.803743,1.660542,intraday_same_time_74x5m,42347782.813321,620605.2,50305460.917322,7.826794,7.976151,79.602078,73.9195,1029934237.22,1.0B,20.313968,40.747135,124.343257,321.183654,218.543517,57,56,47,13,139,0.96034,0.961048,0.966859,0.991105,0.89294,False,False,False,True,1,501,False,,148.023327,85.591466,88.120003,20D,88.120003,-1.728557,88.120003,-1.728557,88.120003,-1.728557,True,True,True,ATH,8,False,9,2.561444,2.68728,47.590739,True,10,9,9.06,2.975998,15.760002,0.929693,96.357616,New Breakout,87.947715,8,0,,False,,,,,,14:20,80.940002,86.220001,90.0,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:59+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,10.08,11.41,9.91,11.405,10.34,8.62,8.82,10.299805,19.9536,-2.267572,1,2,1,0,True,0.798,1.16,1.453634,False,10.68,9.52,1.16,10.69,10.675,10.94,False,,53666443.0,72343200.0,1.5,1.293104,0.333333,0.741831,53666443.0,1.0,profile_9d_same_time_78x5m,0.741831,1.742364,intraday_same_time_78x5m,431592081.734394,34960514.3,333666082.211684,6.820318,7.396507,9.540692,9.39975,3739071776.66,3.7B,36.097852,31.545559,245.606061,159.794989,165.232558,11,96,10,61,191,0.992918,0.93272,0.993516,0.955523,0.852599,True,False,True,False,1,501,False,,131.580847,85.38953,10.93,20D,10.93,-4.164837,10.93,-4.164837,10.93,-4.164837,True,True,True,ATH,14,True,15,3.61558,3.793394,100.0,False,10,10,1.5,0.35,1.35,0.995484,99.666667,Breakout Baseline,97.480974,10,0,10.98,True,10:00,10.99,10:00,9.91,10.8814,09:55,9.91,10.65,11.34,True,nao verificado,,2026-05-18
