asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.56,20.14,18.86,19.41,19.53,19.1,18.73,-0.614439,2.251309,1.97544,2,0,0,0,False,1.057,1.3,1.229896,False,19.71,18.41,1.3,19.72,20.79,20.8,False,,165052.0,74164.0,1.28,0.984615,57.03125,2.2255,165052.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,2.2255,0.803377,alpaca_iex_same_time_78x5m,3920483.43225,173773.4,3390014.4295,5.941341,6.39214,19.205169,19.4425,18.56075,15.6172,2318192596.5,2.3B,-6.412729,29.572764,80.222841,132.45509,451.420455,726,19,37,29,21,0.336081,0.983516,0.966543,0.973206,0.979778,False,True,False,True,2,508,False,,66.682209,88.620337,20.79,20D,20.79,7.109737,20.79,7.109737,20.79,7.109737,False,False,False,,4,False,5,1.853771,2.442142,56.140351,False,4,4,1.28,0.64,1.78,0.670141,42.96875,Ready,82.507597,4,0,19.76,True,10:00,19.77,10:00,19.43,18.86,,,,19.24,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,10.5,10.5,9.055,9.15,10.64,11.0,10.72,-14.003759,-3.272727,2.61194,0,0,0,0,False,0.84225,0.795,0.9439,False,11.195,10.4,0.795,11.205,11.645,13.6,False,,983611.0,1040226.0,1.445,1.81761,93.425606,0.945574,983611.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.945574,0.847331,alpaca_iex_same_time_78x5m,15056704.914,1104649.8,12113225.973,10.39032,10.519126,10.641229,10.8975,10.60675,8.9817,3739071776.66,3.7B,-20.017483,-1.134522,172.321429,141.424802,110.829493,1053,472,6,22,153,0.03663,0.568681,0.995353,0.979904,0.846309,False,False,True,True,2,508,False,,90.135881,88.337303,13.59,20D,13.59,48.52459,13.59,48.52459,13.59,48.52459,False,False,False,,9,False,10,2.467532,4.119481,74.652778,False,9,9,1.445,0.37,1.81,0.659793,6.574394,Leader,63.002382,9,0,10.5,False,,10.51,,,,,,,9.205,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,358.17,360.29,347.34,354.11,353.99,352.68,330.31,0.033899,0.371442,6.772426,3,4,1,0,False,15.067,9.49,0.629853,True,362.71,353.22,9.49,362.72,362.71,367.51,False,,213754.0,327700.0,12.95,1.364594,47.722008,0.652286,213754.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.652286,0.701489,alpaca_iex_same_time_78x5m,90967446.08825,295613.0,101040982.1565,5.060272,5.181602,339.984079,341.818,323.60725,280.3621,200763050000.0,200.8B,4.667179,24.476237,120.395842,89.515654,79.223606,168,29,18,47,227,0.84707,0.974359,0.984201,0.955981,0.771486,False,True,True,False,2,508,False,,64.061222,88.316327,367.5,20D,367.5,3.781311,367.5,3.781311,410.01,15.786055,False,False,False,,7,False,8,2.504282,2.838913,29.343953,True,7,6,12.95,5.95,29.805,0.89205,52.277992,Ready,87.31783,7,0,358.17,True,10:10,358.18,10:10,350.945,347.34,,,,354.825,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,401.48,411.65,391.18,391.285,412.1,457.83,427.195,-5.050959,-9.988424,7.171198,0,0,1,1,False,29.02175,66.605,2.295003,False,457.935,391.33,66.605,457.945,463.48,468.65,False,,205896.0,556974.0,20.47,0.307334,99.487054,0.369669,205896.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.369669,0.791596,alpaca_iex_same_time_78x5m,114451809.763,255345.2,107611597.4025,7.349594,8.003574,421.013494,422.8215,420.593,361.6707,154616739354.61002,154.6B,-13.094128,-4.34299,131.010155,205.882583,221.436786,939,553,15,10,62,0.141026,0.494505,0.986989,0.991388,0.938322,False,False,True,True,2,508,False,,96.781894,88.231312,463.48,20D,463.48,18.450746,468.64,19.769477,468.64,19.769477,False,False,False,,30,False,2,2.308666,2.472476,10.858854,True,9,8,20.47,14.85,66.605,1.028595,0.512946,Leader,57.262669,1,0,411.65,False,,411.66,,,,,,,395.34,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,59.11,61.51,59.11,60.89,58.74,60.94,57.46,3.660197,-3.610108,6.056387,0,1,2,2,True,2.31575,3.93,1.697074,False,60.61,56.68,3.93,60.62,61.015,61.025,False,,119658.0,222638.0,2.4,0.610687,25.833333,0.537455,141508.532409,0.845589,alpaca_iex_profile_8d_same_time_73x5m,0.635599,0.830158,alpaca_iex_same_time_73x5m,7912405.1175,161673.2,8895027.681,4.191986,4.830725,54.965473,54.2935,48.19025,44.1033,7209718162.0,7.2B,14.261588,53.568726,32.111087,133.832565,173.417153,15,5,160,27,86,0.987179,0.996337,0.85223,0.97512,0.914055,True,True,False,True,2,508,False,,59.102771,87.609501,61.015,20D,61.015,0.205288,61.015,0.205288,61.015,0.205288,True,True,True,ATH,1,False,2,3.314716,4.722195,41.825095,True,7,6,2.4,1.3,3.93,0.974436,74.166667,New Breakout,84.257768,1,0,,False,,,,,,10:05,59.11,59.99,60.81,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,32.395,33.985,32.395,33.62,32.24,31.615,30.555,4.280397,1.97691,3.469154,2,3,1,1,True,1.391,2.335,1.678648,False,33.5,31.165,2.335,33.51,33.5,33.51,False,,169724.0,229490.0,1.59,0.680942,22.955975,0.73957,169724.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.73957,0.824443,alpaca_iex_same_time_78x5m,5593060.81625,188197.7,5953178.343,4.721892,4.986403,31.308857,31.636,29.0715,26.4948,2327685453.37,2.3B,7.104173,34.614615,42.036333,130.116359,43.124734,81,14,100,30,345,0.92674,0.988095,0.907993,0.972249,0.652174,False,True,False,True,2,508,False,,54.854413,87.185865,33.5,20D,33.5,-0.35693,33.5,-0.35693,82.37,145.002974,True,True,False,52W,0,False,1,2.556029,2.556029,45.772595,True,8,7,1.59,0.805,2.52,1.083553,77.044025,Chase Breakout,84.846915,0,1,33.33,True,10:35,33.34,10:35,32.395,33.12,10:40,32.395,33.34,33.675,True,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,19.24,19.24,16.88,17.26,20.24,21.355,19.065,-14.72332,-5.22126,12.011539,0,0,0,0,False,3.97375,3.59,0.903429,False,22.59,19.0,3.59,22.6,24.52,37.835,False,,461824.0,365255.0,2.36,0.657382,83.898305,1.264388,461824.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.264388,0.985837,alpaca_iex_same_time_78x5m,11229758.549,469390.3,10438240.148,22.585251,26.059427,21.763731,22.8325,24.07175,21.1624,939827342.84,939.8M,-24.92388,-1.455895,167.182663,117.380353,230.651341,1086,483,7,31,58,0.00641,0.558608,0.994424,0.971292,0.942366,False,False,True,True,2,508,False,,80.301018,87.148537,37.825,20D,37.825,119.14832,37.825,119.14832,37.825,119.14832,False,False,False,,10,False,11,1.333969,3.277116,8.821293,True,10,9,2.36,1.78,8.355,1.017441,16.101695,Leader,62.289122,10,0,19.24,False,,19.25,,,,,,,17.36,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,83.065,84.52,73.67,74.31,88.81,92.625,89.325,-16.32699,-4.118758,3.694374,0,0,1,0,False,9.95275,12.705,1.276532,False,97.155,84.45,12.705,97.165,98.01,128.21,False,,135700.0,153878.0,10.85,0.853994,94.101382,0.881867,157067.261486,0.863961,alpaca_iex_profile_6d_same_time_75x5m,1.020726,1.261436,alpaca_iex_same_time_75x5m,12962949.0815,115116.6,10181738.1705,14.739893,17.253494,89.190587,89.246,93.7185,91.0453,7831689574.139999,7.8B,-22.436199,-16.190154,320.067835,319.830508,423.309859,1068,819,2,4,23,0.022894,0.250916,0.999071,0.997129,0.977755,False,False,True,True,2,508,False,,193.834707,87.017475,128.2,20D,128.2,72.520522,128.2,72.520522,128.2,72.520522,False,False,False,,10,False,11,1.898437,2.961531,33.181559,True,10,9,10.85,5.02,22.59,0.75694,5.898618,Leader,62.210485,10,0,83.065,True,10:00,83.075,10:00,80.995,73.67,,,,74.79,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,47.33,47.5,46.73,46.975,47.3,48.12,45.42,-0.687104,-1.704073,5.944518,0,0,2,2,False,2.41375,2.33,0.965303,False,49.49,47.16,2.33,49.5,49.49,63.8,False,,50720.0,85511.0,0.77,0.330472,68.181818,0.59314,82640.784242,0.613741,alpaca_iex_profile_6d_same_time_62x5m,0.966435,0.597687,alpaca_iex_same_time_62x5m,5808716.85875,119578.8,5508391.536,4.728199,4.898502,45.251951,45.7505,41.591,35.3037,5396265050.0,5.4B,2.587901,38.753508,116.076357,41.918429,-6.106336,271,10,20,174,624,0.752747,0.991758,0.982342,0.83445,0.370071,False,True,True,False,2,508,False,,51.514742,86.518512,49.49,20D,49.49,5.353912,63.79,35.795636,63.79,35.795636,False,False,False,,189,False,1,2.372808,3.46795,0.0,True,13,12,0.77,1.37,4.72,0.771701,31.818182,Leader,83.88024,0,2,47.33,True,10:05,47.34,10:05,46.74,46.73,,,,47.0,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.415,4.415,3.88,4.2,4.44,4.645,4.515,-5.405405,-4.413348,2.879291,0,0,0,0,False,1.022,0.66,0.645793,True,4.9,4.24,0.66,4.91,6.35,8.61,False,,658555.0,501765.0,0.535,0.810606,40.186916,1.312477,723087.959896,0.910754,alpaca_iex_profile_9d_same_time_76x5m,1.441089,1.032336,alpaca_iex_same_time_76x5m,3524307.90825,697514.5,3544802.183,21.522109,22.465986,5.096619,5.298,6.02775,5.4067,1196267995.2,1.2B,-3.780069,-29.054054,332.054315,325.316456,228.125,588,994,1,3,59,0.462454,0.090659,1.0,0.998086,0.941355,False,False,True,True,2,508,False,,195.370883,85.739546,8.6,20D,8.6,104.761905,8.6,104.761905,8.6,104.761905,False,False,False,,18,False,19,1.685087,4.085541,5.329154,True,13,12,0.535,0.45,2.045,1.123286,59.813084,Leader,55.443727,10,0,4.415,False,,4.425,,,,,,,4.235,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,26.5,26.605,25.36,25.82,25.28,25.795,26.125,2.136076,-1.996511,-1.263158,0,1,0,0,True,1.27875,0.85,0.664712,True,25.95,25.1,0.85,25.96,26.36,,False,,299424.0,230910.0,1.245,1.464706,63.052209,1.296713,299424.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.296713,1.099082,alpaca_iex_same_time_78x5m,6720182.40425,279760.7,7275171.5665,4.849508,5.488547,25.377772,25.9375,24.1085,21.5636,6561746560.0,6.6B,0.741319,28.489674,104.272152,48.476136,,373,21,23,138,,0.659341,0.981685,0.979554,0.8689,,False,True,True,False,2,177,True,Historico curto,46.344632,85.728107,28.21,20D,28.21,9.25639,,,,,False,False,False,,,False,7,1.061996,3.358871,29.051988,True,14,13,1.245,0.77,2.405,0.868122,36.947791,Ready,77.552279,6,0,26.605,False,,26.615,,,,,,,25.71,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,84.15,87.39,80.29,84.15,87.865,72.05,68.07,-4.228077,21.950035,5.846922,2,0,1,0,False,8.62775,23.5,2.723769,False,109.88,86.38,23.5,109.89,109.88,126.16,False,,167519.0,290681.0,7.1,0.302128,45.633803,0.576298,178910.49913,0.936329,alpaca_iex_profile_2d_same_time_76x5m,0.615487,0.951296,alpaca_iex_same_time_76x5m,6709449.17825,113600.3,8762456.098,9.712249,12.668704,79.355517,73.7965,87.11975,94.4089,2628548436.78,2.6B,10.599987,-27.32533,112.5,313.716814,496.385542,29,979,22,5,16,0.974359,0.104396,0.980483,0.996172,0.984833,True,False,True,True,2,508,False,,118.895806,85.503177,122.76,20D,122.76,45.882353,126.15,49.910873,126.15,49.910873,False,False,False,,20,False,19,4.00067,4.351022,19.449902,True,13,12,7.1,3.14,23.5,1.605265,54.366197,Leader,61.301906,10,0,84.28,True,10:00,84.29,10:00,80.29,80.62,,,,83.29,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1529.465,1549.47,1390.04,1411.08,1613.19,1758.7,1673.32,-12.528592,-8.273725,5.102431,0,0,0,0,False,170.06925,246.93,1.451938,False,1726.34,1479.41,246.93,1726.35,1950.815,2353.13,False,,470004.0,495941.0,159.43,0.645649,86.802986,0.947701,470004.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.947701,1.491762,alpaca_iex_same_time_78x5m,585463674.5585,333296.0,559179996.744,12.454695,15.905269,1718.735093,1706.164,1907.3885,1725.3494,197405128311.58,197.4B,-24.013742,-33.068659,103.698411,487.411539,3038.523132,1082,1025,24,1,2,0.010073,0.062271,0.978625,1.0,0.998989,False,False,True,True,2,356,False,,171.945741,85.340797,2353.12,20D,2353.12,66.760212,2353.12,66.760212,2353.12,66.760212,False,False,False,,16,False,17,2.477543,2.940815,23.732429,True,9,8,159.43,98.23,356.105,1.093405,13.197014,Leader,61.204478,10,0,1549.47,False,,1549.48,,,,,,,1423.81,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,509.19,518.33,491.8,501.34,528.8,548.16,533.69,-5.19289,-3.531816,2.711312,0,0,1,0,False,29.798,48.84,1.639036,False,558.62,509.78,48.84,558.63,574.01,584.63,False,,648053.0,671698.0,26.53,0.543202,64.040709,0.964798,648053.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.964798,1.08822,alpaca_iex_same_time_78x5m,340538773.33725,604803.0,321090594.5425,6.16626,7.813132,530.449256,532.0295,533.69425,496.1901,686466563012.61,686.5B,-8.265174,-8.379174,138.494838,132.813226,268.334435,802,658,10,28,41,0.266484,0.398352,0.991636,0.974163,0.959555,False,False,True,True,2,508,False,,73.574941,85.015684,584.62,20D,584.62,16.611481,584.62,16.611481,584.62,16.611481,False,False,False,,10,False,11,2.098781,2.098781,23.804645,True,10,9,26.53,19.56,48.84,0.8554,35.959291,Ready,66.092188,10,0,518.33,False,,518.34,,,,,,,498.99,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,866.765,887.1,840.51,853.78,903.84,982.68,936.99,-5.538591,-8.022958,4.876253,0,0,0,0,False,70.41225,103.825,1.47453,False,977.7,873.875,103.825,977.71,1035.385,1254.72,False,,832724.0,1375445.0,46.59,0.448736,71.517493,0.605422,832724.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.605422,0.763492,alpaca_iex_same_time_78x5m,1160786943.396,1068392.7,1012864419.5905,7.45253,9.365327,954.401703,949.372,1032.50375,929.3128,768595865118.5399,768.6B,-13.856616,-21.539833,132.100041,191.760927,606.245347,961,913,14,11,14,0.120879,0.164835,0.987918,0.990431,0.986855,False,False,True,True,2,508,False,,86.705689,84.433147,1254.71,20D,1254.71,46.959404,1254.71,46.959404,1254.71,46.959404,False,False,False,,13,False,14,1.968627,2.802426,10.694051,True,11,10,46.59,37.53,122.25,0.881355,28.482507,Leader,60.659888,10,0,887.1,False,,887.11,,,,,,,852.4,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.515,14.985,14.45,14.855,14.49,14.23,14.1,2.518979,1.827126,0.921986,2,3,0,0,True,0.659,0.485,0.735964,True,14.64,14.155,0.485,14.65,14.905,15.58,False,,316478.0,222167.0,0.535,1.103093,24.299065,1.424505,316478.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.424505,1.46105,alpaca_iex_same_time_78x5m,2588574.093,150597.0,2205506.704,4.120787,4.190508,14.344514,14.5575,13.71875,11.3358,1932342815.0,1.9B,0.814388,33.828829,91.677419,21.463614,100.472335,367,15,31,301,178,0.664835,0.987179,0.972119,0.712919,0.821031,False,True,True,False,2,508,False,,34.921932,83.517079,15.57,20D,15.57,4.813194,15.57,4.813194,19.07,28.374285,False,False,False,,7,False,8,1.839357,2.811245,19.883041,True,13,12,0.535,0.365,1.22,0.833832,75.700935,Ready,74.890456,7,0,14.7,True,10:00,14.71,10:00,14.45,14.47,,,,14.765,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,101.15,101.85,95.505,97.01,102.99,107.76,103.03,-5.806389,-4.426503,4.590896,0,0,0,0,False,8.2005,10.19,1.242607,False,109.39,99.2,10.19,109.4,116.59,142.34,False,,3119551.0,7409457.0,6.345,0.622669,76.280536,0.421023,3119551.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.421023,0.910917,alpaca_iex_same_time_78x5m,378404601.99375,3395613.7,367020586.821,7.816941,9.381949,109.244251,109.6435,120.76725,117.511,543662420000.0,543.7B,-13.791878,-24.122018,101.97793,160.080429,324.551422,956,942,25,19,33,0.125458,0.138278,0.977695,0.982775,0.967644,False,False,True,True,2,508,False,,65.244091,81.572195,142.33,20D,142.33,46.716833,142.33,46.716833,142.33,46.716833,False,False,False,,10,False,11,1.6849,3.864778,25.126689,True,10,9,6.345,3.37,15.21,1.239158,23.719464,Leader,58.943317,10,0,101.85,False,,101.86,,,,,,,96.475,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.51,12.51,12.08,12.17,12.235,12.97,11.93,-0.531263,-5.666924,8.717519,0,0,3,3,False,0.77225,1.545,2.000647,False,13.75,12.205,1.545,13.76,13.75,23.245,False,,202809.0,294631.0,0.43,0.278317,79.069767,0.688349,202809.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.688349,0.710629,alpaca_iex_same_time_78x5m,2345370.539,310577.3,3578715.183,7.585984,7.882381,11.287867,11.4375,9.37725,8.0383,813328621.0,813.3M,6.567426,69.498607,123.713235,-22.087068,-49.37604,95,3,16,743,893,0.913919,0.998168,0.986059,0.289952,0.098079,False,True,True,False,2,508,False,,42.973569,81.499774,13.75,20D,13.75,12.982744,23.235,90.920296,44.38,264.667214,False,False,False,,255,False,1,2.793745,4.97245,5.681818,True,9,8,0.43,0.33,2.09,1.259545,20.930233,Leader,69.425748,0,3,12.51,False,,12.52,,,,,,,12.215,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,264.97,266.43,255.87,262.29,264.36,270.755,260.22,-0.783023,-2.361914,4.048497,0,0,1,1,False,11.81775,13.405,1.134311,False,275.01,261.605,13.405,275.02,275.01,278.61,False,,238755.0,121966.0,10.56,0.787766,39.204545,1.957554,238755.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.957554,0.625664,alpaca_iex_same_time_78x5m,61830834.0235,256162.9,66754580.1795,5.033687,5.224452,260.117547,261.772,248.27875,230.9304,74331606666.98,74.3B,-2.479923,12.541835,121.02469,90.784114,98.209023,534,132,17,45,183,0.511905,0.880037,0.98513,0.957895,0.815976,False,False,True,False,1,508,False,,60.715524,80.594586,275.01,20D,275.01,4.849594,278.6,6.218308,278.6,6.218308,False,False,False,,30,False,1,1.757252,1.874743,39.048368,True,6,5,10.56,5.595,18.31,0.856249,60.795455,Leader,81.082361,0,1,266.43,False,,266.44,,,,,,,262.96,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,39.035,39.035,35.96,36.44,40.42,41.74,41.94,-9.846611,-3.162434,-0.476872,0,0,0,0,False,4.1845,3.375,0.806548,False,42.07,38.695,3.375,42.08,45.87,69.42,False,,607272.0,334349.0,3.075,0.911111,84.390244,1.816282,607272.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.816282,1.285998,alpaca_iex_same_time_78x5m,21914688.35375,457932.3,19406375.5125,9.624432,11.80022,43.30714,42.5725,50.38375,48.906,5029110307.650001,5.0B,-17.294598,-42.830248,97.935904,146.549391,127.040498,1019,1077,27,20,134,0.067766,0.014652,0.975836,0.981818,0.865521,False,False,True,True,2,508,False,,53.150327,79.266073,69.41,20D,69.41,90.477497,69.41,90.477497,69.41,90.477497,False,False,False,,17,False,18,2.060465,3.467442,24.461028,True,13,12,3.075,1.6,7.63,0.800965,15.609756,Leader,57.559644,10,0,39.035,False,,39.045,,,,,,,36.45,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,28.72,28.76,26.85,27.25,28.805,27.285,28.06,-5.398368,5.570826,-2.761939,1,0,0,0,False,1.51325,2.71,1.790848,False,28.89,26.18,2.71,28.9,30.75,31.305,False,,38757.0,111177.0,1.91,0.704797,79.057592,0.348606,58883.201426,0.658201,alpaca_iex_profile_6d_same_time_61x5m,0.529635,0.453452,alpaca_iex_same_time_61x5m,2583327.05275,102563.3,2924435.81,6.199214,6.471822,27.832676,28.2855,26.8265,23.9994,3471606615.0,3.5B,-10.12533,18.426771,19.885614,175.809717,802.317881,859,59,267,14,7,0.214286,0.946886,0.752788,0.98756,0.993933,False,False,False,True,1,508,False,,57.306011,79.231079,31.295,20D,31.295,14.844037,31.295,14.844037,31.295,14.844037,False,False,False,,5,False,6,2.302147,3.234913,55.307263,False,11,11,1.91,0.92,2.71,0.696883,20.942408,Ready,65.272592,5,0,28.76,False,,28.77,,,,,,,27.09,False,nao verificado,,nasdaq_2026-07-16
