asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:37:40+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,76.0,76.49,72.0,75.99,46445.0,0.649086,intraday_same_time_2x5m,38007053.827732,572859.5,40981750.544373,9.933833,10.549336,1341047063.0,1.3B,1.563753,71.341601,299.736981,,,227,23,4,,,0.737819,0.974478,0.996479,,,False,False,True,False,1,75,True,Historico curto,172.448434,86.145176,86.940002,20D,86.940002,14.409794,,,,,False,False,False,,1,1.868835,4.50822,0.735403,88.864143,Leader,62.072415,0,5,,False,,76.489998,False,nao verificado,,nasdaq_2026-06-04
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:08+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,28.764999,30.85,28.6,30.34,5204491.0,0.811618,intraday_same_time_2x5m,954952201.668983,38667723.3,1115003484.056998,9.63618,11.563276,4597137975.22,4.6B,6.436338,72.905983,238.671875,264.723558,410.858586,98,21,6,23,50,0.887471,0.976798,0.994131,0.973621,0.938209,False,False,True,False,1,317,False,,178.03245,85.940505,34.169998,20D,34.169998,12.623593,23.82,-21.502719,23.82,-21.502719,False,True,True,ATH,1,3.000871,3.366762,0.985287,77.333333,Leader,72.628913,0,1,,False,,30.85,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:11+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,19.219999,20.05,18.79,19.74,7153463.0,0.591459,intraday_same_time_2x5m,1007054352.777539,62216119.7,1361002732.022315,11.80557,13.922548,3703866715.0,3.7B,-24.111969,126.179517,116.703418,276.532567,32.446092,854,5,44,18,398,0.010441,0.99536,0.949531,0.979616,0.499369,False,True,False,False,1,317,False,,159.070478,85.828737,26.639999,20D,26.639999,34.954404,22.25,13.202747,22.25,13.202747,False,False,False,,5,2.392975,4.806869,0.731042,75.396825,Leader,61.497242,4,0,,False,,20.049999,False,nao verificado,,nasdaq_2026-06-04
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:08+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.37,4.54,4.19,4.5,3100968.0,0.480894,intraday_same_time_2x5m,134682226.63466,35061683.1,184940844.799299,16.212996,18.305983,316181579.14,316.2M,-12.567568,53.525424,124.207921,605.122217,203.959732,801,37,40,3,121,0.071926,0.958237,0.954225,0.997602,0.848676,False,False,False,True,1,317,False,,246.883832,85.809286,6.79,20D,6.79,50.888888,5.99,32.258777,5.99,32.258777,False,False,False,,6,1.181123,3.762369,0.790619,88.571429,Leader,61.485571,5,0,,False,,4.54,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:07+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,79.07,81.49,78.9,80.673,27842.0,0.70823,intraday_same_time_2x5m,65905543.776498,630776.6,50998600.185213,7.23396,7.48859,1769912431.0,1.8B,-2.289984,100.222277,169.693945,226.106195,,420,12,22,34,,0.513921,0.987239,0.975352,0.960432,,False,True,False,False,1,214,True,Historico curto,151.272783,85.450944,85.765999,20D,85.765999,6.313139,,,,,False,False,False,,1,1.806292,2.040191,0.515142,68.455598,Leader,81.800857,0,1,,False,,81.489998,False,nao verificado,,nasdaq_2026-06-04
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:37:57+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,125.269997,125.27,120.18,121.36,61003.0,1.159224,intraday_same_time_2x5m,74224988.633685,598555.3,73608224.120168,8.068218,8.471775,1399398210.0,1.4B,-3.105788,89.77326,169.748833,246.841955,365.873321,465,14,21,27,62,0.461717,0.984919,0.976526,0.968825,0.923077,False,True,False,False,1,317,False,,154.719994,85.406925,136.210007,20D,136.210007,12.236327,105.17,-13.340475,105.17,-13.340475,False,True,True,ATH,2,1.945282,3.713631,0.570407,23.182711,Leader,66.889664,1,0,,False,,125.269997,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:08+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,28.075001,29.0,27.11,28.88,586314.0,0.232002,intraday_same_time_2x5m,222218755.296422,13291554.6,375629097.112305,11.132768,13.27865,1379332618.0,1.4B,-2.027027,113.3922,90.039318,222.222222,340.729483,409,8,65,35,69,0.526682,0.991879,0.924883,0.959233,0.91425,False,True,False,False,1,317,False,,127.816558,85.267859,34.360001,20D,34.360001,18.975071,23.38,-19.37931,23.38,-19.37931,False,True,True,ATH,2,2.663546,5.451286,1.380638,93.650794,Leader,56.698108,1,0,,False,,28.999901,False,nao verificado,,nasdaq_2026-06-04
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:10+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,56.91,59.095,56.91,58.27,646104.0,0.560075,intraday_same_time_2x5m,658659218.713553,9155583.7,586902883.364682,16.599472,17.827811,2868924457.35,2.9B,-10.201384,59.470379,208.416051,173.473783,4072.428571,762,31,11,52,3,0.117169,0.965197,0.988263,0.938849,0.997478,False,False,True,False,1,317,False,,133.052049,85.241073,80.82,20D,80.82,38.699159,73.74,26.236861,73.74,26.236861,False,False,False,,8,1.69166,2.99671,0.674232,62.242563,Leader,61.144644,7,0,,False,,59.095001,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:07+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,27.33,27.93,26.65,27.85,208119.0,0.390893,intraday_same_time_2x5m,244809822.779958,4452487.8,136860252.546286,16.935485,17.429806,781976692.95,782.0M,-10.78055,46.404199,205.979155,240.121951,384.201389,769,46,12,32,58,0.109049,0.947796,0.987089,0.96283,0.928121,False,False,True,False,1,317,False,,150.100413,85.233304,51.5,20D,51.5,84.91921,51.5,84.653998,51.5,84.653998,False,False,False,,15,1.589651,2.321757,0.506833,93.75,Leader,61.139982,10,0,,False,,27.93,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:10+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1007.099976,1017.4,997.24,1008.42,8042845.0,1.023087,intraday_same_time_2x5m,43671100315.77998,47906757.3,44927074883.14384,5.053168,6.573512,768595865118.5399,768.6B,9.185508,57.505467,153.960458,321.040544,886.161369,64,32,26,15,12,0.926914,0.964037,0.970657,0.983213,0.986129,False,False,False,True,1,317,False,,163.434134,85.22717,1089.290039,20D,1089.290039,8.01948,818.67,-18.810929,818.67,-18.810929,False,True,True,ATH,1,2.235373,5.365165,0.767792,55.456349,Leader,79.107082,0,4,,False,,1017.400024,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:37:57+00:00,True,OSS,"One Stop Systems, Inc. Common Stock",CS,XNAS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,18.129999,18.6,17.79,18.6,163522.0,1.109065,intraday_same_time_2x5m,28936721.323057,1364264.6,24835474.070407,7.463509,7.929347,396056581.83,396.1M,2.791736,88.433982,117.099057,203.294893,564.620939,181,15,43,39,33,0.791183,0.983759,0.950704,0.954436,0.959647,False,True,False,False,1,317,False,,122.207955,85.00997,20.879999,20D,20.879999,12.25806,17.33,-5.866377,17.33,-5.866377,False,True,True,ATH,2,2.652501,3.755998,0.738017,100.0,Leader,64.618892,1,0,,False,,18.58,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:03+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,346.109985,358.0,340.0,349.81,709308.0,1.045882,intraday_same_time_2x5m,1656846701.050845,5544804.6,1827002776.918738,7.680949,8.229172,62313642144.0,62.3B,-0.123149,61.685753,190.616667,143.976494,266.747292,303,28,13,66,93,0.649652,0.968677,0.985915,0.922062,0.883985,False,False,True,False,1,317,False,,118.024949,85.004992,372.369995,20D,372.369995,6.449214,262.9,-24.614326,262.9,-24.614326,False,True,True,ATH,1,1.950822,3.13059,0.768081,54.5,Leader,81.329174,0,2,,False,,358.0,False,nao verificado,,nasdaq_2026-06-04
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:03+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.975,8.361,7.975,8.351,486818.0,0.468035,intraday_same_time_2x5m,87693358.779716,11553900.0,97619463.289757,9.539531,10.216946,1356177464.46,1.4B,-8.932462,71.663244,58.333333,501.438849,409.756098,733,22,137,6,51,0.150812,0.975638,0.840376,0.994005,0.936948,False,False,False,True,1,317,False,,196.410453,84.813703,9.51,20D,9.51,13.87858,7.8,-6.698565,7.8,-6.698565,False,True,True,ATH,4,1.950483,2.996223,0.908287,97.409326,Leader,70.070351,3,0,,False,,8.361,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,105.339996,107.99,104.01,107.5,122793.0,0.62369,intraday_same_time_2x5m,315226541.024086,1701049.0,175962087.871765,8.161502,8.428584,3093115509.76,3.1B,7.710116,134.465381,140.959243,81.157948,141.666667,78,4,34,145,184,0.910673,0.99652,0.961268,0.827338,0.769231,False,True,False,False,1,317,False,,104.792835,84.719433,118.449997,20D,118.449997,10.186044,114.77,7.251659,114.77,7.251659,False,False,False,,2,2.320595,3.416093,0.524249,87.688442,Leader,71.552594,1,0,,False,,107.989998,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,105.053497,112.77,104.1,110.25,260057.0,1.048846,intraday_same_time_2x5m,237463305.215551,1990612.1,205401935.691799,9.381375,10.08629,2628548436.78,2.6B,9.985999,20.599846,171.610274,389.648264,973.974609,45,136,20,11,10,0.948956,0.843387,0.9777,0.98801,0.988651,False,False,False,True,1,317,False,,179.884772,84.536237,121.800003,20D,121.800003,10.476193,108.751,-1.11298,108.751,-1.11298,False,True,True,ATH,1,3.127093,3.710427,0.743831,70.934256,Leader,75.007452,0,2,,False,,112.769997,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:08+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,7.61,7.93,7.61,7.89,673772.0,0.370042,intraday_same_time_2x5m,97659911.395804,10554563.2,101431479.385855,11.618018,12.823602,1414248685.38,1.4B,-19.695431,13.0,147.1875,407.051282,117.307692,840,200,29,10,221,0.026682,0.769142,0.967136,0.989209,0.722573,False,False,False,True,1,317,False,,175.011572,83.893441,12.0,20D,12.0,52.091255,9.9,25.158028,9.9,25.158028,False,False,False,,7,1.909946,4.344384,0.695731,87.5,Leader,60.336065,6,0,,False,,7.93,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:37:52+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,166.354996,168.43,160.88,166.04,355855.0,1.738607,intraday_same_time_2x5m,504363281.049771,2632345.6,430823734.702997,6.543674,6.912434,15386411204.83,15.4B,9.30156,8.68626,208.452536,272.120126,452.178251,60,256,10,20,41,0.931555,0.704176,0.989437,0.977218,0.949559,False,False,True,False,1,317,False,,149.018285,83.448241,179.809998,20D,179.809998,8.293181,164.77,-0.764876,164.77,-0.764876,False,True,True,ATH,1,2.423605,2.780043,0.915152,68.344371,Leader,73.629173,0,3,,False,,168.429993,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:06+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,103.879997,110.6,101.5,107.17,681145.0,0.587367,intraday_same_time_2x5m,1045664359.0051,8180893.2,963735960.964987,15.41538,15.41538,6927006721.92,6.9B,-8.430424,-1.491399,173.091893,800.901361,6041.797101,722,423,19,1,1,0.163573,0.510441,0.978873,1.0,1.0,False,False,False,True,1,317,False,,310.099262,82.410951,143.160004,20D,143.160004,33.582163,134.0,26.479527,134.0,26.479527,False,False,False,,7,1.808691,3.013278,0.885863,62.307692,Leader,59.44657,6,0,,False,,110.599998,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:09+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,66.949997,67.84,65.85,67.025,271582.0,0.303294,intraday_same_time_2x5m,534660460.010843,9023492.5,601914424.844151,8.847846,9.246274,6549053551.799999,6.5B,-3.251799,86.67407,63.402187,130.906593,53.691429,472,16,123,74,334,0.453596,0.982599,0.856808,0.91247,0.580076,False,True,False,False,1,317,False,,79.592928,81.775198,73.739998,20D,73.739998,10.018647,53.8917,-19.851725,66.7,-0.803093,False,True,True,ATH,4,1.893018,3.341185,0.656268,59.045226,Leader,74.037149,3,0,,False,,67.839996,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:06+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,173.399994,181.3,172.5,180.35,929879.0,0.594131,intraday_same_time_2x5m,2187487403.22241,10313459.9,1856669539.066585,11.06093,11.421347,13902861810.42,13.9B,6.159034,-0.631334,77.407554,589.584935,970.584726,105,407,86,4,11,0.87935,0.529002,0.900235,0.996403,0.98739,False,False,False,True,1,317,False,,208.052362,81.718462,233.669998,20D,233.669998,29.564734,233.67,30.229059,233.67,30.229059,False,False,False,,15,2.775,2.775,0.847422,89.204545,Leader,59.031077,10,0,,False,,181.300003,False,nao verificado,,2026-05-18
