asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1625.400024,1764.65,1590.0,1643.23,1646.540039,1642.0,-0.20103,0.276494,2,0,0,False,1803.0,1536.0,267.0,1803.01,1860.999878,1861.01,False,,10234049.0,16109800.0,46.0,0.172285,55.978261,0.635269,10234049.0,1.0,intraday_actual_full_session,0.635269,1.058941,intraday_same_time_78x5m,16871621493.814575,9658843.5,16317248267.896484,7.491574,8.343483,1238.4885,197405128311.58,197.4B,-10.279552,6.18199,150.710221,628.802058,3829.292205,1070,317,16,2,2,0.247183,0.777465,0.989316,0.999268,0.999233,False,False,True,True,2,332,False,,247.830067,91.350798,1861.0,20D,1861.0,13.252557,1861.0,15.572116,1861.0,15.572116,False,False,False,,4,False,5,2.318853,2.580109,56.54527,False,3,3,174.65,54.47998,267.0,0.908501,30.478099,Ready,74.931643,4,0,1721.589966,True,10:10,,,,1657.920044,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,905.280029,957.47,883.25,891.88,935.890015,949.280029,-4.702477,-1.410544,0,0,0,False,989.150024,854.349976,134.800049,989.160024,1089.290039,1089.300039,False,,53807408.0,73002600.0,19.19989,0.142432,36.926799,0.737062,53807408.0,1.0,intraday_actual_full_session,0.737062,1.067815,intraday_same_time_78x5m,46034434881.03815,51012541.0,49377991814.71912,6.472457,8.603616,617.3205,768595865118.5399,768.6B,-17.385626,12.139615,113.01679,261.202009,703.857594,1288,197,36,17,13,0.093662,0.861972,0.975071,0.988287,0.99079,False,False,True,True,2,502,False,,114.718116,91.350664,1089.290039,20D,1089.290039,22.134148,1089.290039,19.490797,1089.290039,19.490797,False,False,False,,4,False,5,2.320754,2.995484,40.665987,False,3,3,74.22,32.700012,134.800049,1.007933,11.627594,Leader,64.810398,4,0,937.659973,True,10:20,,,,907.802307,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,333.554993,360.78,329.4,330.86,341.700012,346.329987,-3.172377,-1.336868,0,1,0,False,372.140015,303.0,69.140015,372.150015,372.369995,372.379995,False,,5842468.0,7357100.0,15.329987,0.221724,0.0,0.794126,5842468.0,1.0,intraday_actual_full_session,0.794126,1.215102,intraday_same_time_78x5m,1827930456.285881,5184321.5,1774385869.48735,8.118542,8.847224,205.484,58570092756.0,58.6B,-8.989382,59.565951,165.303504,88.266758,258.267461,1011,10,13,114,90,0.288732,0.993662,0.991453,0.917277,0.931696,False,True,True,False,2,502,False,,90.310715,91.265791,372.369995,20D,372.369995,12.546091,372.369995,7.827069,372.369995,7.827069,False,False,False,,4,False,5,2.262953,2.27048,29.115824,False,0,0,31.38,15.869995,69.140015,0.784625,4.652645,Ready,75.940339,4,0,359.700012,True,10:30,,,,338.260193,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.59,7.7,7.105,7.15,7.68,7.98,-6.90104,-3.759401,0,0,0,False,8.09,7.46,0.63,8.1,9.22,9.52,False,,6631464.0,6894200.0,0.175,0.277778,34.285917,0.96189,6631464.0,1.0,intraday_actual_full_session,0.96189,0.729603,intraday_same_time_78x5m,94188302.938711,8976568.5,78473951.281741,10.904732,11.088124,5.3495,1356177464.46,1.4B,-12.698413,36.190476,30.474453,292.857143,355.414013,1152,30,272,12,54,0.189437,0.979577,0.80698,0.991947,0.959325,False,True,False,True,2,502,False,,105.772668,91.125168,9.51,20D,9.51,33.006996,9.51,25.213963,9.51,25.213963,False,False,False,,7,False,8,2.089907,2.434266,10.645174,True,4,3,0.595,0.43,1.98,0.482581,7.563025,Leader,64.675101,7,0,7.7,False,,,,,7.24,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.145,12.345,11.114,11.48,11.41,11.49,0.613498,-0.696257,0,0,0,False,12.39,10.77,1.62,12.4,14.14,14.15,False,,500164.0,731300.0,0.1831,0.113025,0.0,0.683938,500164.0,1.0,intraday_actual_full_session,0.683938,0.399895,intraday_same_time_78x5m,7006803.626465,842298.6,10045262.57367,8.917965,9.248316,10.535,316020294.45,316.0M,-9.463722,3.144654,244.744745,199.738903,132.388664,1038,415,4,28,210,0.269718,0.708451,0.997863,0.980234,0.839601,False,False,True,True,2,502,False,,135.141412,90.625081,14.14,20D,14.14,23.170735,14.14,25.160441,20.690001,83.137873,False,False,False,,4,False,5,2.739205,4.689765,51.802337,False,5,5,1.231,0.34,2.059999,1.238883,29.731925,Leader,64.375049,4,0,12.27,True,10:30,,,,11.64,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,164.809998,179.205,164.705,171.47,168.330002,169.320007,1.865382,-0.584695,0,1,0,False,172.753006,153.710007,19.042999,172.763006,184.460007,184.470007,False,,2201243.0,3337500.0,6.426697,0.337483,36.286148,0.659548,2201243.0,1.0,intraday_actual_full_session,0.659548,0.821982,intraday_same_time_78x5m,478252551.349905,2831231.1,480684049.674602,7.567734,7.675215,127.301,15386411204.83,15.4B,-1.272455,5.377335,149.628767,246.474035,492.092541,595,342,18,19,29,0.58169,0.759859,0.987892,0.986823,0.978511,False,False,True,True,2,502,False,,119.75869,90.576576,184.460007,20D,184.460007,7.575673,184.460007,9.277253,184.460007,9.277253,False,False,False,,3,False,4,2.373461,2.774055,46.080737,False,2,2,14.5,6.740005,23.580002,0.85223,46.655172,Leader,82.982436,3,0,179.205002,False,,,,,171.589996,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.7,9.32,8.705,8.82,8.84,9.29,-0.226246,-4.843916,0,1,0,False,9.5,8.2,1.3,9.51,10.925,10.94,False,,27617473.0,51741900.0,0.4353,0.334846,13.553878,0.533755,27617473.0,1.0,intraday_actual_full_session,0.533755,0.503195,intraday_same_time_78x5m,376398721.368743,52346125.1,507826844.164702,10.032958,10.300392,5.7495,3739071776.66,3.7B,-13.359528,41.800643,152.0,100.0,109.501188,1176,22,15,93,258,0.172535,0.985211,0.990028,0.93265,0.802763,False,True,True,False,2,502,False,,83.865525,90.503583,10.93,20D,10.93,23.922906,10.93,20.361193,10.93,20.361193,False,False,False,,3,False,4,2.918605,2.918605,31.308387,False,1,1,0.615,0.28,1.35,1.18255,18.699187,Leader,64.30215,3,0,9.32,False,,,,,8.91,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.53,5.14,4.53,4.89,4.29,3.92,13.986015,9.438772,2,3,1,True,4.44,3.92,0.52,4.45,4.44,4.45,False,,26061966.0,15034700.0,0.45,0.865384,42.244505,1.733454,26061966.0,1.0,intraday_actual_full_session,1.733454,3.03957,intraday_same_time_78x5m,31425528.022165,8583331.4,34896026.02568,5.463878,5.926161,2.859,2259475750.0,2.3B,33.972603,52.8125,142.079208,91.015625,64.09396,3,13,20,107,403,0.998592,0.991549,0.986467,0.922401,0.691481,True,True,True,False,2,502,False,,81.234422,90.246641,4.44,20D,4.44,-9.202453,4.44,-7.30495,4.87,1.67227,True,True,True,ATH,0,False,1,4.755913,4.949673,100.0,False,7,7,0.61,0.115,0.59,0.865074,59.016393,Chase Breakout,101.951664,0,1,4.98,True,10:20,09:30,4.53,4.53,4.9199,True,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,42.98,46.63,41.0,44.77,43.43,43.32,3.085424,0.253926,2,0,0,False,44.34,38.970001,5.369999,44.35,44.950001,52.590002,False,,242432.0,141100.0,1.735001,0.323091,100.0,1.718157,242432.0,1.0,intraday_actual_full_session,1.718157,1.991673,intraday_same_time_53x5m,7645306.347662,123392.4,5210763.44308,9.597376,10.063008,39.1695,244622307.54,244.6M,1.796271,3.68226,132.571429,205.59727,211.986063,383,396,23,27,117,0.730986,0.721831,0.98433,0.980966,0.910975,False,False,True,True,2,502,False,,99.882297,90.009166,52.580002,20D,52.580002,17.444722,52.580002,27.420338,52.580002,27.420338,False,False,False,,17,False,18,1.854305,2.53823,72.659174,False,4,4,5.63,1.75,7.09,0.586765,66.9627,Ready,65.838418,10,0,,False,,,,,45.369999,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.22,9.66,8.94,8.95,9.18,9.09,-2.50545,0.990101,2,3,0,True,9.35,8.77,0.58,9.36,9.35,10.13,False,,1791067.0,2219500.0,0.27,0.465518,14.814776,0.806969,1791067.0,1.0,intraday_actual_full_session,0.806969,0.900902,intraday_same_time_78x5m,26842379.634647,2028340.0,18386123.897219,7.723452,7.75401,5.6835,736313440.0,736.3M,4.069767,0.901917,205.460751,197.342193,304.977376,263,494,8,30,69,0.815493,0.652817,0.995014,0.97877,0.947813,False,False,True,True,2,502,False,,120.500264,89.997318,10.12,20D,10.12,13.072624,10.12,8.235288,10.12,8.235288,False,False,False,,11,False,12,1.310346,1.86207,23.301021,False,5,5,0.72,0.48,1.509999,0.557733,1.388889,Ready,66.389454,10,0,9.66,False,,,,,9.115,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,RXO,"RXO, Inc.",CS,XNYS,United States,Consumer Discretionary,TRANSPORTATION SERVICES,TRANSPORTATION SERVICES,,28.5,29.86,27.7,28.75,29.120001,28.07,-1.270607,3.740652,2,0,3,False,29.73,27.476,2.254,29.74,29.73,29.74,False,,2550542.0,2783100.0,1.125,0.499113,0.0,0.916439,2550542.0,1.0,intraday_actual_full_session,0.916439,1.72563,intraday_same_time_78x5m,62202252.302777,1659563.2,45167680.135567,4.658902,4.786519,19.5605,3149977959.2,3.1B,7.156168,38.888889,126.199843,103.611898,77.359655,129,26,26,86,355,0.909859,0.982394,0.982194,0.937775,0.728319,False,True,True,False,2,502,False,,75.498854,89.27732,29.73,20D,29.73,3.408694,29.73,3.139631,32.82,13.859493,True,True,False,52W,0,False,1,2.31932,3.935598,46.712796,False,3,3,2.16,0.810001,3.699999,0.584876,48.611111,Chase Breakout,80.453351,0,4,28.889999,True,10:15,13:45,27.51,28.73,29.360001,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,19.389999,20.5,18.51,19.6,19.700001,20.780001,-0.507618,-5.197305,0,1,0,False,21.700001,18.07,3.630001,21.710001,24.33,24.34,False,,319397.0,514800.0,0.6199,0.170771,0.0,0.620429,319397.0,1.0,intraday_actual_full_session,0.620429,0.769977,intraday_same_time_74x5m,12438817.850578,473272.8,10081358.296391,8.960677,10.007106,16.8755,327185040.0,327.2M,-14.967462,-5.268246,109.401709,213.099042,217.152104,1224,729,38,24,112,0.138732,0.487324,0.973647,0.983163,0.914812,False,False,True,True,2,502,False,,91.676146,87.111038,24.33,20D,24.33,24.132653,24.33,21.65,24.33,21.65,False,False,False,,3,False,4,3.127777,3.127777,42.456111,False,5,5,1.99,0.780001,3.630001,0.713146,54.773869,Leader,62.266623,3,0,20.450001,True,10:05,,,,19.66,False,nao verificado,,2026-05-18
