asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.0,10.06,8.93,9.98,8.95,9.18,11.508382,-2.505452,0,1,1,0,False,0.778,0.72,0.92545,False,9.66,8.94,0.72,9.67,9.66,10.13,False,,1703743.0,2069700.0,1.13,1.569444,7.079646,0.823184,1703743.0,1.0,intraday_actual_full_session,0.823184,0.868302,intraday_same_time_78x5m,23980783.203977,2014455.3,18166391.075513,7.259799,7.291193,8.985862,8.90405,736313440.0,736.3M,10.033076,23.057953,229.372937,208.978328,310.699588,95,119,9,29,76,0.931736,0.914306,0.994126,0.978836,0.940429,False,False,True,True,2,502,False,,139.735051,92.129589,10.12,20D,10.12,1.402804,10.12,11.196573,10.12,11.196573,False,False,False,,12,False,13,1.838536,1.898816,63.106857,False,5,5,1.13,0.48,1.509999,0.615181,92.920354,Ready,85.173547,10,0,9.18,True,11:20,,,,10.06,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,904.369995,996.77,895.5,995.87,891.880005,935.890015,11.65964,-4.702477,0,1,0,0,False,59.301505,74.22998,1.251739,False,957.47998,883.25,74.22998,957.48998,1079.569946,1089.300039,False,,56337333.0,55089500.0,101.27,1.364274,0.888713,1.022651,56337333.0,1.0,intraday_actual_full_session,1.022651,1.113662,intraday_same_time_78x5m,46215040983.05994,51395928.9,49559763616.19799,6.815246,8.844056,925.547843,878.523999,768595865118.5399,768.6B,-0.013052,29.910773,145.68151,294.52896,772.498686,540,67,31,17,10,0.608569,0.95207,0.977974,0.987906,0.992851,False,False,True,True,2,502,False,,142.639058,92.105362,1089.290039,20D,1089.290039,9.380746,1089.290039,19.781167,1089.290039,19.781167,False,False,False,,5,False,6,1.676037,2.921128,67.159611,False,3,3,101.27,32.700012,134.800049,1.003943,99.111287,Ready,81.192098,5,0,921.869995,True,10:00,,,,996.650024,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,77.360001,83.95,74.5,83.39,75.120003,76.040001,11.009048,-1.209887,0,1,0,0,False,6.690199,7.129997,1.065738,False,81.0,73.870003,7.129997,81.01,85.389999,,False,,488552.0,527900.0,9.45,1.325386,5.925926,0.925463,488552.0,1.0,intraday_actual_full_session,0.925463,0.732475,intraday_same_time_78x5m,56134937.899436,533828.1,42265588.779829,7.962752,8.352869,77.561526,77.8825,1605746640.0,1.6B,-1.894118,25.644116,209.769688,182.965728,,657,103,11,36,,0.523602,0.925926,0.992658,0.973545,,False,False,True,True,2,219,True,Historico curto,125.391822,92.10401,85.765999,20D,85.765999,2.849261,,,,,False,False,False,,,False,6,1.717171,1.992105,92.633536,False,1,1,9.45,4.420006,9.849998,0.626311,94.074074,Ready,90.988514,5,0,77.870003,True,10:35,,,,83.949997,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.76,9.34,8.75,9.29,8.82,8.84,5.328802,-0.22625,0,1,0,0,False,0.7565,0.62,0.819564,False,9.32,8.7,0.62,9.33,10.925,10.94,False,,28952012.0,28258400.0,0.59,0.951613,8.474576,1.024545,28952012.0,1.0,intraday_actual_full_session,1.024545,0.531199,intraday_same_time_78x5m,383571924.973845,51861551.5,503604614.884475,10.162504,10.437385,9.021006,8.31725,3739071776.66,3.7B,-10.154739,49.356913,171.637427,110.657596,124.396135,1123,15,16,90,235,0.185185,0.989833,0.988987,0.932729,0.814138,False,True,True,False,2,502,False,,96.482623,91.786983,10.93,20D,10.93,17.653394,10.93,23.71251,10.93,23.71251,False,False,False,,4,False,5,2.082107,2.960496,28.971938,False,0,0,0.59,0.28,1.35,0.845841,91.525424,Ready,68.592099,4,0,9.1074,True,10:00,,,,9.34,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.14,7.94,7.08,7.75,7.15,7.68,8.391607,-6.901038,0,1,0,0,False,0.8645,0.59,0.682475,True,7.7,7.11,0.59,7.71,9.22,9.52,False,,6193022.0,6644900.0,0.86,1.457628,22.093023,0.931996,6193022.0,1.0,intraday_actual_full_session,0.931996,0.711986,intraday_same_time_78x5m,86529614.773556,8607828.0,73733184.280723,10.093597,10.231528,7.868175,8.09,1356177464.46,1.4B,-14.269912,48.467433,54.075547,307.894737,403.246753,1265,16,189,15,53,0.082062,0.989107,0.861968,0.989418,0.958697,False,True,False,True,2,502,False,,122.74455,91.527913,9.51,20D,9.51,22.70968,9.51,31.172417,9.51,31.172417,False,False,False,,8,False,9,2.628791,3.275879,27.741952,False,4,4,0.86,0.43,1.98,0.503183,77.906977,Leader,64.916748,8,0,7.45,True,10:05,,,,7.935,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,20.110001,21.85,20.11,21.8,19.6,19.700001,11.224488,-0.507616,0,1,0,0,False,2.0145,1.99,0.987838,False,20.5,18.51,1.99,20.51,24.33,24.34,False,,295407.0,319500.0,1.74,0.874372,2.873563,0.924592,295407.0,1.0,intraday_actual_full_session,0.924592,0.735879,intraday_same_time_74x5m,11180330.376324,454648.6,9618198.863783,9.014309,10.21204,20.706458,20.71225,327185040.0,327.2M,-8.171862,14.435696,144.668911,242.229199,226.347305,1023,229,33,22,113,0.257807,0.834423,0.976505,0.984127,0.911041,False,False,True,True,2,502,False,,119.709913,90.911171,24.33,20D,24.33,11.605504,24.33,18.596152,24.33,18.596152,False,False,False,,4,False,5,2.362769,2.988067,33.684182,False,5,5,1.74,0.780001,3.630001,0.732737,97.126437,Ready,77.138446,4,0,20.799999,True,10:00,,,,21.85,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:01:14+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,172.809998,178.22,165.595,174.75,171.470001,168.330002,1.91287,1.865383,1,0,0,0,False,12.774349,14.764999,1.155832,False,179.205002,164.440002,14.764999,179.215002,184.460007,184.470007,False,,2043213.0,2470400.0,12.625,0.855063,27.485149,0.827078,2043213.0,1.0,intraday_actual_full_session,0.827078,0.738382,intraday_same_time_78x5m,477990092.778107,2928159.5,500391822.612488,7.759472,7.866474,168.363525,162.79425,15386411204.83,15.4B,-3.185596,12.220652,163.893084,251.468222,492.372881,731,277,19,21,35,0.469862,0.799564,0.986784,0.984883,0.972994,False,False,True,True,2,502,False,,128.459297,90.832213,184.460007,20D,184.460007,5.556513,184.460007,8.790667,184.460007,8.790667,False,False,False,,4,False,5,2.008547,2.433649,34.946531,False,2,2,12.625,6.740005,23.580002,0.803116,72.514851,Ready,86.164558,4,0,176.380005,True,10:00,,,,176.899994,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,44.77,48.235,40.57,47.66,44.77,43.43,6.455214,3.085425,3,4,1,0,False,4.3555,5.630001,1.292619,False,46.630001,41.0,5.630001,46.640001,46.630001,52.590002,False,,103103.0,242500.0,7.665,1.361456,7.501631,0.425167,103103.0,1.0,intraday_actual_full_session,0.425167,0.835009,intraday_same_time_48x5m,7534355.906798,135685.7,5773806.289877,9.685297,10.044867,43.396187,43.87375,244622307.54,244.6M,10.888785,12.352664,149.528796,234.45614,229.143646,79,273,25,24,111,0.943355,0.802469,0.982379,0.982615,0.912629,False,False,True,True,2,502,False,,118.044511,90.613214,52.580002,20D,52.580002,10.323126,52.580002,17.117722,52.580002,17.117722,False,False,False,,18,False,19,2.108815,2.108815,100.0,False,4,4,7.665,1.75,7.09,0.760071,92.498369,Ready,74.88324,10,0,46.139999,True,10:35,,,,48.235001,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.41,11.96,10.9,11.47,11.48,11.41,-0.087104,0.613494,1,0,0,0,False,0.9503,1.231,1.29538,False,12.345,11.114,1.231,12.355,13.6321,14.15,False,,565821.0,509900.0,1.06,0.861089,46.226415,1.109671,565821.0,1.0,intraday_actual_full_session,1.109671,0.521264,intraday_same_time_77x5m,7126554.678808,875118.1,10455075.579444,9.348822,9.606278,11.340366,10.62975,316020294.45,316.0M,-12.308869,7.598499,247.575758,183.910891,132.186235,1211,390,7,35,222,0.121278,0.717502,0.995595,0.974301,0.824464,False,False,True,True,2,502,False,,132.293694,90.530073,14.14,20D,14.14,23.27812,14.14,24.307695,20.690001,81.890115,False,False,False,,5,False,6,2.114002,4.484247,41.860473,False,4,4,1.06,0.34,2.059999,1.065892,53.773585,Leader,64.318044,5,0,11.85,True,10:00,,,,11.528,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,96.099998,103.45,92.34,103.03,93.32,94.309998,10.405058,-1.049727,0,1,0,0,False,11.971499,13.740005,1.147726,False,104.440002,90.699997,13.740005,104.450002,119.469902,121.810003,False,,1475874.0,2087600.0,11.11,0.808588,3.780378,0.706972,1475874.0,1.0,intraday_actual_full_session,0.706972,0.747918,intraday_same_time_78x5m,210323269.132603,1927495.5,196764836.982704,12.030113,12.945567,99.10117,98.155499,2628548436.78,2.6B,-11.62292,6.523987,173.652058,320.187602,743.816544,1177,422,15,12,12,0.145969,0.694263,0.989721,0.991686,0.991263,False,False,True,True,2,502,False,,152.71986,90.256429,121.800003,20D,121.800003,18.217998,121.800003,23.793072,121.800003,23.793072,False,False,False,,5,False,6,2.133131,2.919022,32.310599,False,3,3,11.11,5.949997,21.919998,0.814028,96.219622,Ready,66.826861,5,0,99.299896,True,14:45,,,,103.449997,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.12,5.18,4.78,4.9,4.89,4.29,0.204502,13.986012,3,4,2,2,True,0.26615,0.61,2.291939,False,5.14,4.53,0.61,5.15,5.14,5.15,False,,16800574.0,26214100.0,0.4,0.655738,70.0,0.640898,16800574.0,1.0,intraday_actual_full_session,0.640898,1.849052,intraday_same_time_78x5m,34958458.49214,8879119.9,37918624.265746,5.583707,6.155663,4.237367,3.85827,2575486344.0,2.6B,22.807018,49.390244,148.730964,89.189189,63.879599,12,14,26,128,413,0.992012,0.990559,0.981645,0.904006,0.672756,True,True,True,False,2,502,False,,81.70211,90.047123,5.14,20D,5.14,4.897956,5.14,2.894661,5.14,2.894661,True,True,True,ATH,0,False,1,4.455284,5.219512,57.575797,False,7,7,0.4,0.115,0.61,1.19494,30.0,Chase Breakout,80.681339,0,2,5.18,False,,09:30,5.0,4.78,4.95,False,nao verificado,,nasdaq_2026-06-11
