asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-04,daily,2026-06-04,,,False,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,103.879997,110.599998,101.500099,107.489998,622232.0,0.07022,daily_volume,1045664359.0051,8180893.2,963735960.964987,15.41538,15.41538,6927006721.92,6.9B,-5.955056,1.171548,180.474288,825.255102,6207.826087,599,366,17,1,1,0.300585,0.573099,0.981065,1.0,1.0,False,False,True,True,2,317,False,,321.565624,89.618038,143.160004,20D,143.160004,33.184488,134.0,23.150446,134.0,23.150446,False,False,False,,7,1.808691,3.013278,0.885863,65.823791,Leader,63.770823,6,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,69.110001,69.809998,65.019997,66.0,66753.0,0.063856,daily_volume,37547598.772929,1022735.3,57677858.083844,11.67749,12.695887,821039149.0,821.0M,16.217644,120.146765,,,,12,6,,,,0.987135,0.994152,,,,True,True,False,False,1,56,True,Historico curto,111.357368,86.25731,83.300003,20D,83.300003,26.212126,,,,,False,False,False,,2,3.949025,6.181912,1.132328,20.459356,Leader,57.754386,1,0,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,76.0,76.489998,72.0,75.779999,44195.0,0.072174,daily_volume,38007053.827732,572859.5,40981750.544373,9.933833,10.549336,1341047063.0,1.3B,1.283079,70.868095,298.632299,,,221,22,4,,,0.74269,0.975439,0.99645,,,False,False,True,False,1,75,True,Historico curto,171.65934,86.155507,86.940002,20D,86.940002,14.726846,,,,,False,False,False,,1,1.868835,4.50822,0.735403,84.187095,Leader,61.603035,0,5,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,28.764999,30.85,28.6,30.49,4568833.0,0.108858,daily_volume,954952201.668983,38667723.3,1115003484.056998,9.63618,11.563276,4597137975.22,4.6B,7.891968,75.270655,243.303571,269.711538,417.845118,65,20,6,21,50,0.925146,0.977778,0.994083,0.975845,0.937738,False,False,True,False,1,317,False,,182.027233,85.964611,34.169998,20D,34.169998,12.069526,23.82,-22.561769,23.82,-22.561769,False,True,True,ATH,1,3.000871,3.366762,0.985287,83.999973,Leader,73.474478,0,1,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,19.5,20.049999,18.7901,19.57,6380497.0,0.095444,daily_volume,1007054352.777539,62216119.7,1361002732.022315,11.80557,13.922548,3703866715.0,3.7B,-23.590734,127.733026,118.191841,279.118774,33.355795,847,5,42,18,392,0.010526,0.995322,0.951479,0.979469,0.503177,False,True,False,False,1,317,False,,160.946525,85.84172,26.639999,20D,26.639999,36.126724,22.25,12.43052,22.25,12.43052,False,False,False,,5,2.392975,4.806869,0.731042,61.901749,Leader,61.505032,4,0,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.37,4.525,4.19,4.44,2852631.0,0.077876,daily_volume,134682226.63466,35061683.1,184940844.799299,16.212996,18.305983,316181579.14,316.2M,-13.513514,51.864407,121.782178,597.493383,200.671141,802,40,41,3,124,0.063158,0.954386,0.952663,0.997585,0.84371,False,False,False,True,1,317,False,,242.978634,85.763248,6.79,20D,6.79,52.927925,5.99,33.705357,5.99,33.705357,False,False,False,,6,1.181123,3.762369,0.790619,74.626857,Leader,61.457949,5,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,131.479996,125.269997,121.150002,121.419998,49253.0,0.076409,daily_volume,74224988.633685,598555.3,73608224.120168,8.068218,8.471775,1399398210.0,1.4B,-0.958084,93.979672,175.72794,254.529866,376.199616,330,13,19,26,60,0.615205,0.985965,0.978698,0.969807,0.925032,False,True,False,False,1,317,False,,160.677803,85.489004,136.210007,20D,136.210007,12.180867,105.17,-15.219669,105.17,-15.219669,False,True,True,ATH,2,1.945282,3.713631,0.570407,6.553324,Leader,67.022102,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,82.760002,81.07,78.900002,81.07,26466.0,0.035791,daily_volume,65905543.776498,630776.6,50998600.185213,7.23396,7.48859,1769912431.0,1.8B,-2.289984,100.222277,169.693945,226.106195,,402,12,22,34,,0.530994,0.987135,0.975148,0.960145,,False,True,False,False,1,214,True,Historico curto,151.272783,85.441281,85.765999,20D,85.765999,5.792524,,,,,False,False,False,,1,1.806292,2.040191,0.515142,100.0,Leader,82.575982,0,1,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1007.099976,1017.400024,997.23999,1012.505005,7522073.0,0.144552,daily_volume,43671100315.77998,47906757.3,44927074883.14384,5.053168,6.573512,768595865118.5399,768.6B,9.994369,58.67229,155.841834,324.159673,893.466993,40,30,25,15,12,0.954386,0.966082,0.971598,0.983092,0.986023,False,False,False,True,1,317,False,,165.48991,85.245558,1089.290039,20D,1089.290039,7.58367,818.67,-19.407966,818.67,-19.407966,False,True,True,ATH,1,2.235373,5.365165,0.767792,75.71919,Leader,79.77183,0,4,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,31.08,28.7999,27.110001,28.500099,498046.0,0.036887,daily_volume,222218755.296422,13291554.6,375629097.112305,11.132768,13.27865,1379332618.0,1.4B,-2.871622,111.552612,88.401048,219.444444,336.930091,440,8,67,35,69,0.48655,0.991813,0.921893,0.958937,0.913596,False,True,False,False,1,317,False,,125.731346,85.236942,34.360001,20D,34.360001,20.560986,23.38,-18.678261,23.38,-18.678261,False,True,True,ATH,2,2.663546,5.451286,1.380638,82.259248,Leader,55.142165,1,0,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,27.33,27.93,26.65,27.6714,200878.0,0.041112,daily_volume,244809822.779958,4452487.8,136860252.546286,16.935485,17.429806,781976692.95,782.0M,-10.652591,46.614173,206.417992,240.609756,384.895833,758,46,12,32,58,0.11462,0.947368,0.986982,0.96256,0.927573,False,False,True,False,1,317,False,,150.479285,85.221793,51.5,20D,51.5,86.112737,51.5,84.389545,51.5,84.389545,False,False,False,,15,1.589651,2.321757,0.506833,79.796867,Leader,61.133076,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,65.900002,59.095001,56.91,58.325001,504537.0,0.051124,daily_volume,658659218.713553,9155583.7,586902883.364682,16.599472,17.827811,2868924457.35,2.9B,-10.714835,58.558559,206.652587,171.910112,4048.571429,760,31,11,53,3,0.112281,0.964912,0.988166,0.937198,0.997459,False,False,True,False,1,317,False,,131.639064,85.219756,80.82,20D,80.82,38.568365,73.74,26.96281,73.74,26.96281,False,False,False,,8,1.69166,2.99671,0.674232,64.759727,Leader,61.131854,7,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,346.109985,358.0,340.0,351.13501,679546.0,0.104444,daily_volume,1656846701.050845,5544804.6,1827002776.918738,7.680949,8.229172,62313642144.0,62.3B,1.944612,65.033149,196.633333,149.027564,274.340099,199,26,13,62,91,0.768421,0.97076,0.985799,0.926329,0.885642,False,False,True,False,1,317,False,,122.829993,85.051676,372.369995,20D,372.369995,6.047527,262.9,-26.143387,262.9,-26.143387,False,True,True,ATH,1,1.950822,3.13059,0.768081,61.861165,Leader,81.959715,0,2,,False,,,,nao verificado,,nasdaq_2026-06-04
2026-06-04,daily,2026-06-04,,,False,OSS,"One Stop Systems, Inc. Common Stock",CS,XNAS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,18.129999,18.4,17.790001,18.4,145746.0,0.101132,daily_volume,28936721.323057,1364264.6,24835474.070407,7.463509,7.929347,396056581.83,396.1M,2.624232,88.126919,116.745283,202.800659,563.537906,169,16,44,41,33,0.803509,0.982456,0.949112,0.951691,0.959339,False,True,False,False,1,317,False,,121.822931,84.904355,20.879999,20D,20.879999,13.478259,17.33,-5.712731,17.33,-5.712731,False,True,True,ATH,2,2.652501,3.755998,0.738017,100.0,Leader,62.725225,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,105.339996,107.654999,104.010002,107.110001,116590.0,0.061953,daily_volume,315226541.024086,1701049.0,175962087.871765,8.161502,8.428584,3093115509.76,3.1B,7.659789,134.355828,140.846656,81.073303,141.553749,70,4,34,141,185,0.919298,0.996491,0.960947,0.830918,0.766201,False,True,False,False,1,317,False,,104.690573,84.745071,118.449997,20D,118.449997,10.587243,114.77,7.301795,114.77,7.301795,False,False,False,,2,2.320595,3.416093,0.524249,85.048047,Leader,70.966177,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.975,8.33,7.975,8.33,408100.0,0.030553,daily_volume,87693358.779716,11553900.0,97619463.289757,9.539531,10.216946,1356177464.46,1.4B,-9.912854,69.815195,56.628788,494.964029,404.268293,742,23,142,6,52,0.133333,0.974269,0.833136,0.993961,0.935197,False,False,False,True,1,317,False,,193.067982,84.739648,9.51,20D,9.51,14.16567,7.8,-5.683192,7.8,-5.683192,False,True,True,ATH,4,1.950483,2.996223,0.908287,100.0,Leader,69.595284,3,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,113.010002,112.769997,104.099998,111.665001,236921.0,0.110876,daily_volume,237463305.215551,1990612.1,205401935.691799,9.381375,10.08629,2628548436.78,2.6B,11.191119,21.921263,174.586318,395.013357,985.742188,32,123,21,11,10,0.963743,0.85731,0.976331,0.987923,0.988564,False,False,False,True,1,317,False,,183.105624,84.636222,121.800003,20D,121.800003,9.076257,108.751,-2.184745,108.751,-2.184745,False,True,True,ATH,1,3.127093,3.710427,0.743831,87.254949,Leader,77.167348,0,2,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.82,5.95,5.81,5.93,692094.0,0.050425,daily_volume,65525445.859552,12117339.4,71998987.837865,9.033968,9.226693,1305390426.17,1.3B,-3.054187,79.452888,174.604651,120.298507,361.25,449,18,20,85,63,0.476023,0.980117,0.977515,0.898551,0.92122,False,True,False,False,1,316,False,,110.717326,84.57345,6.57,20D,6.57,10.792586,4.86,-17.682927,4.86,-17.682927,False,True,True,ATH,2,1.389034,3.545692,0.697333,85.714286,Leader,68.555191,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,7.61,7.93,7.61,7.88,603032.0,0.052577,daily_volume,97659911.395804,10554563.2,101431479.385855,11.618018,12.823602,1414248685.38,1.4B,-19.492386,13.285714,147.8125,408.333333,117.857143,831,198,29,9,220,0.02924,0.769591,0.966864,0.990338,0.721728,False,False,False,True,1,317,False,,175.742494,83.955157,12.0,20D,12.0,52.284262,9.9,24.842371,9.9,24.842371,False,False,False,,7,1.909946,4.344384,0.695731,84.375075,Leader,60.373094,6,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,175.399994,168.429993,160.880005,166.0,337156.0,0.113475,daily_volume,504363281.049771,2632345.6,430823734.702997,6.543674,6.912434,15386411204.83,15.4B,10.223158,9.602671,211.053316,275.257732,456.834054,37,239,10,19,40,0.957895,0.721637,0.989349,0.978261,0.950445,False,False,True,False,1,317,False,,151.236551,83.597772,179.809998,20D,179.809998,8.319276,164.77,-1.594601,164.77,-1.594601,False,True,True,ATH,1,2.423605,2.780043,0.915152,67.814615,Leader,73.67975,0,3,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,66.949997,67.839996,65.850098,67.586998,225725.0,0.022286,daily_volume,534660460.010843,9023492.5,601914424.844151,8.847846,9.246274,6549053551.799999,6.5B,-2.388489,88.339811,64.860267,132.967033,55.062857,410,15,115,73,325,0.521637,0.983626,0.865089,0.913043,0.58831,False,True,False,False,1,317,False,,81.321015,82.076576,73.739998,20D,73.739998,9.103822,53.8917,-20.560584,66.7,-1.680425,False,True,True,ATH,4,1.893018,3.341185,0.656268,87.285868,Leader,75.590213,3,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,173.399994,180.550003,172.5,178.960007,859099.0,0.076664,daily_volume,2187487403.22241,10313459.9,1856669539.066585,11.06093,11.421347,13902861810.42,13.9B,5.946042,-0.830703,77.051612,588.201384,968.436754,98,399,88,4,11,0.88655,0.534503,0.897041,0.996377,0.987294,False,False,False,True,1,317,False,,207.406075,81.736299,233.669998,20D,233.669998,30.571071,233.67,30.490869,233.67,30.490869,False,False,False,,15,2.775,2.775,0.847422,80.2485,Leader,59.04178,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,69.501999,69.889999,67.370003,69.074997,70285.0,0.059573,daily_volume,76045366.088421,1114088.5,80143829.64518,6.65374,7.248641,2314370646.0,2.3B,-0.926586,2.552752,56.920298,318.422637,299.425287,329,347,140,16,81,0.616374,0.595322,0.835503,0.981884,0.898348,False,False,False,True,1,317,False,,111.897207,80.957355,78.0,20D,78.0,12.920743,78.0,12.230216,78.0,12.230216,False,False,False,,17,1.84941,2.475734,1.095154,67.65859,Ready,69.193298,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.1516,10.67,10.1516,10.67,12933.0,0.012676,daily_volume,9199699.597468,951793.3,10772514.911136,7.874816,8.145937,565733967.24,565.7M,-5.908289,-6.812227,44.384303,550.609756,727.131783,597,512,175,5,17,0.302924,0.402339,0.794083,0.995169,0.97967,False,False,False,True,1,317,False,,181.992588,79.712535,12.48,20D,12.48,16.963444,12.48,16.963449,12.48,16.963449,False,False,False,,19,2.333717,2.356727,1.415375,100.0,Ready,62.382355,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.535,13.715,13.01,13.485,251185.0,0.04632,daily_volume,51827213.187637,4812828.5,61752208.948469,6.684675,6.801207,3193811246.34,3.2B,10.491803,34.934935,-13.256113,366.435986,832.871972,36,74,605,12,13,0.959064,0.91462,0.285207,0.986715,0.984752,False,False,False,True,1,317,False,,115.30358,79.290024,15.03,20D,15.03,11.457175,24.28,80.118694,24.28,80.118694,False,False,False,,3,3.303738,4.470405,1.311549,67.375813,Leader,70.388251,2,0,,False,,,,nao verificado,,2026-05-18
