asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,43.633999,49.7,42.5,48.16,26.99,27.57,78.436459,1.088143,2,0,1,0,False,1.7455,1.24,0.710398,True,27.9,26.65,1.24,27.91,28.709999,71.51,False,,19582704.0,613500.0,7.2,5.806453,21.388889,31.919648,19582704.0,1.0,intraday_actual_full_session,31.919648,16.845583,intraday_same_time_78x5m,35574444.580479,1449130.0,40243465.260849,6.699572,7.707882,27.123874,26.5385,1702191420.0,1.7B,79.567487,93.180907,226.951799,135.731767,218.729318,2,6,11,80,128,0.999312,0.996561,0.993007,0.943247,0.904439,True,True,True,False,2,500,False,,137.886802,92.618716,31.0,20D,31.0,-35.631229,71.5,48.463455,71.5,48.463455,True,False,False,1M,158,False,8,1.317081,2.571674,100.0,False,12,12,7.2,0.91,3.550001,0.759933,78.611111,New Breakout,149.018073,8,0,47.0,True,10:00,47.01,10:00,42.5,45.299999,,,,48.389999,True,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1061.300049,1093.67,1014.14,1043.19,1020.76001,981.609985,2.197381,10.837299,1,0,2,1,True,64.163,45.969971,0.716456,True,1110.400024,1020.0,45.969971,1110.410024,1110.399902,1110.410024,False,,43963923.0,45499800.0,79.53,1.730042,63.472903,0.966244,43963923.0,1.0,intraday_actual_full_session,0.966244,0.872212,intraday_same_time_78x5m,50341819625.13458,54644940.0,52936496728.07495,6.58431,8.395285,982.458549,928.254996,768595865118.5399,768.6B,16.965287,53.06365,125.930739,339.237895,770.485648,118,26,45,10,16,0.919532,0.982806,0.969231,0.993534,0.988713,False,True,False,True,2,500,False,,158.676072,92.588813,1110.400024,20D,1110.400024,6.44274,1110.400024,6.44274,1110.400024,6.44274,False,False,False,,0,False,0,2.650658,2.987898,43.213804,True,10,9,79.53,37.469971,134.800049,0.905349,36.527097,Leader,85.889177,0,2,1061.300049,True,12:05,1061.310049,12:05,1014.140015,1035.0,,,,1078.47998,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,114.900002,123.48,111.027,112.62,104.830002,108.470001,7.431077,6.831378,3,0,2,1,False,12.043999,11.230003,0.932415,False,118.690002,104.459999,11.230003,118.700002,126.620003,126.630003,False,,2006584.0,1275300.0,12.453,1.108904,87.207902,1.573421,2006584.0,1.0,intraday_actual_full_session,1.573421,1.195058,intraday_same_time_78x5m,202588571.399307,1896390.0,197536280.758362,12.090324,13.169622,104.241175,100.375999,2628548436.78,2.6B,20.681526,34.761278,210.16249,391.361257,856.027165,71,89,13,8,11,0.951857,0.939477,0.991608,0.994971,0.992476,False,False,True,True,2,500,False,,198.026986,92.490848,126.620003,20D,126.620003,12.431187,126.620003,12.431187,126.620003,12.431187,False,False,False,,1,False,1,2.601822,3.042218,38.124207,True,11,10,12.453,6.619995,21.919998,0.782608,12.792098,Leader,76.847729,1,0,123.480003,False,,123.490003,,,,,,,115.07,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,378.858612,393.76,370.01,374.68,361.709991,367.149994,3.585748,6.005725,1,0,2,2,False,30.559602,33.720001,1.103418,False,397.660004,360.890015,33.720001,397.670004,398.130005,398.140005,False,,4806890.0,5938600.0,23.75,0.70433,80.336842,0.809432,4806890.0,1.0,intraday_actual_full_session,0.809432,1.011258,intraday_same_time_78x5m,2075093123.390427,5710490.0,2012633471.777344,8.956861,9.776777,353.752505,334.5725,61999965616.0,62.0B,13.244273,73.800909,196.564825,160.810246,293.158447,211,13,16,64,91,0.855571,0.991747,0.98951,0.954741,0.93228,False,True,True,False,2,500,False,,129.657305,92.428601,398.130005,20D,398.130005,6.258675,398.130005,6.258675,398.130005,6.258675,False,False,False,,1,False,1,1.943525,2.690056,12.222016,True,11,10,23.75,17.429993,69.140015,0.895138,19.663158,Leader,86.069147,1,0,383.98999,True,11:00,383.99999,11:00,370.01001,372.019989,,,,379.545013,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,1044.25,1094.0,1043.9,1066.07,1031.339966,931.039978,3.367467,9.426019,3,4,2,1,True,52.437494,41.73999,0.795995,True,1097.0,1012.169983,41.73999,1097.01,1097.0,1097.01,False,,4275858.0,5804300.0,50.1,1.200288,55.748503,0.736671,4275858.0,1.0,intraday_actual_full_session,0.736671,1.438472,intraday_same_time_78x5m,3028155623.128052,3564690.0,3301854368.395996,5.520556,6.147134,924.989277,876.730493,166117806433.28,166.1B,30.647434,43.900167,162.081766,273.299951,713.545482,16,46,26,18,19,0.989684,0.969051,0.982517,0.987787,0.986456,True,False,True,True,2,500,False,,145.692606,92.278395,1097.0,20D,1097.0,2.90131,1097.0,2.90131,1097.0,2.90131,False,False,False,,0,False,0,4.583594,4.654889,17.923926,True,11,10,50.1,37.149963,109.399963,1.229764,44.251497,Leader,91.015072,0,2,1073.530029,True,10:15,1073.540029,10:15,1043.900024,1050.969971,09:30,1043.900024,1043.900024,1081.27002,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,62.0,62.98,59.04,59.68,60.380001,64.129997,-1.159326,-0.405424,0,0,0,0,False,6.24265,6.210003,0.99477,False,66.309998,60.029999,6.210003,66.319998,67.209999,73.249998,False,,1917842.0,2148800.0,3.94,0.63446,83.756345,0.892518,1917842.0,1.0,intraday_actual_full_session,0.892518,0.76259,intraday_same_time_78x5m,179188572.120762,2799850.0,179163856.782455,12.019353,12.618417,62.029965,59.2775,2319668590.68,2.3B,1.982228,30.56224,240.833809,195.738355,208.105318,758,118,7,41,134,0.479367,0.919532,0.995804,0.971264,0.899925,False,False,True,True,2,500,False,,141.643446,92.19953,73.239998,20D,73.239998,22.721176,73.239998,22.721176,73.239998,22.721176,False,False,False,,10,False,10,1.407009,2.081638,6.25324,True,9,8,3.94,3.334999,13.009998,0.67479,16.243655,Leader,65.319718,10,0,62.18,True,12:50,62.19,12:50,59.040001,59.5,,,,61.220001,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,9.4,9.54,8.585,8.62,9.4,9.76,-8.297869,0.71721,1,0,0,0,False,0.8935,0.72,0.80582,False,10.23,8.95,0.72,10.24,10.8,10.81,False,,5557558.0,6401900.0,0.955,1.326388,96.335079,0.868111,5557558.0,1.0,intraday_actual_full_session,0.868111,0.745302,intraday_same_time_78x5m,87321393.429444,7608420.0,72919592.330008,11.633738,11.633738,9.308945,7.9905,1134222603.0,1.1B,-15.655577,112.839506,164.417178,85.775862,79.209979,1437,2,25,162,383,0.01238,0.999312,0.983217,0.884339,0.712566,False,True,True,False,2,500,False,,106.942826,92.192952,10.8,20D,10.8,25.290025,10.8,25.290025,10.8,25.290025,False,False,False,,4,False,4,1.691705,2.478119,29.11764,True,11,10,0.955,0.46,2.16,0.623711,3.664921,Leader,57.315771,4,0,9.54,False,,9.55,,,,,,,8.8199,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,QMCO,Quantum Corporation Common Stock,CS,,United States,Technology,Electronic Components,Quantum computing,Quantum computing | Industrial components,14.76,15.781,13.76,14.95,14.41,13.74,3.747399,1.673948,3,4,1,0,True,1.762,2.3,1.305335,False,16.15,13.56,2.3,16.16,16.1499,18.49,False,,1091016.0,1647700.0,2.021,0.878696,41.118258,0.662145,1091016.0,1.0,intraday_actual_full_session,0.662145,0.526157,intraday_same_time_78x5m,21277421.487613,2222510.0,31795331.257,15.921483,15.941311,13.192825,11.5865,210933998.0,210.9M,18.745036,87.343358,182.075472,93.402329,41.037736,98,8,19,150,546,0.933287,0.995186,0.987413,0.89296,0.589917,False,True,True,False,2,500,False,,106.872364,92.079673,18.48,20D,18.48,23.612037,18.48,23.612037,90.639999,506.287621,False,False,False,,8,False,8,1.915423,2.929726,36.509188,True,9,8,2.021,0.63,4.44,0.896482,58.881742,Leader,61.247804,8,0,14.86,True,10:40,14.87,10:40,13.7601,14.335,,,,15.1399,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:03+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,113.550003,115.63,104.44,104.67,113.269997,112.910004,-7.592475,1.266489,1,0,2,2,False,9.2164,12.989998,1.409444,False,114.279999,108.190002,12.989998,114.289999,118.25,118.26,False,,285747.0,277600.0,11.19,0.861432,97.944593,1.029348,285747.0,1.0,intraday_actual_full_session,1.029348,1.189814,intraday_same_time_78x5m,25986014.943161,264730.0,27335364.910126,7.870449,7.981121,104.973232,95.2095,1448152624.8,1.4B,2.920354,20.587558,609.506863,531.397979,92.055046,704,223,1,4,344,0.516506,0.847318,1.0,0.997845,0.741911,False,False,True,True,2,500,False,,373.096111,92.043021,118.25,20D,118.25,12.974109,118.25,12.974109,193.25,84.627878,False,False,False,,2,False,2,1.959024,4.231094,61.875586,False,10,10,11.19,4.625,15.235001,1.009212,2.055407,Leader,75.764649,2,0,115.629997,False,,115.639997,,,,,,,108.199997,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:31+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,141.949997,142.554,133.035,133.45,138.440002,139.520004,-3.604451,4.665994,1,0,3,3,False,11.635001,8.990005,0.772669,True,147.960007,135.850006,8.990005,147.970007,148.389999,148.399999,False,,668586.0,429100.0,9.519,1.058843,95.640298,1.558112,668586.0,1.0,intraday_actual_full_session,1.558112,1.00124,intraday_same_time_78x5m,81893739.649734,606660.0,79694741.610794,8.825382,8.980684,132.353671,124.088,1399398210.0,1.4B,9.161554,26.841555,224.695864,250.630583,401.880406,357,148,12,22,50,0.755158,0.8989,0.992308,0.984914,0.96313,False,False,True,True,2,500,False,,153.321312,91.954855,148.389999,20D,148.389999,11.195204,148.389999,11.195204,148.389999,11.195204,False,False,False,,1,False,1,2.402505,2.895553,16.236942,True,6,5,9.519,7.340004,20.759995,1.001518,4.359702,Leader,72.380107,1,0,141.949997,True,10:25,141.959997,10:25,133.580002,133.035004,,,,137.130005,False,nao verificado,,2026-05-18
