asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:16:47+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.73,9.08,8.708,9.052,1257364.0,0.387615,intraday_same_time_58x5m,41502347.745254,10.68802,10.912235,736313440.0,736.3M,12.029703,135.116883,198.745875,232.794118,376.421053,235,4,7,40,65,0.75523,0.996862,0.993724,0.959205,0.933054,False,True,True,False,2,134.142608,88.015167,10.12,20D,11.798496,9.4,3.844454,2,2.691675,2.73277,0.594494,92.473118,Developing,67.111356,1,0,9.05,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:45+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,337.980011,361.89,337.705,352.2,856155.0,1.417616,intraday_same_time_58x5m,254760927.805096,7.317404,8.56955,11350681971.140001,11.4B,44.879431,31.298165,78.880097,318.015882,746.364291,13,116,75,19,22,0.987448,0.879707,0.922594,0.981172,0.978033,True,False,False,True,2,107.739357,88.0034,334.619995,20D,-4.991483,316.82,-10.167858,1,3.829764,4.24866,0.874655,59.933843,Chase Breakout,96.289265,0,1,353.170013,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:38+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,55.102001,55.16,51.98,53.845,1257600.0,0.474758,intraday_same_time_58x5m,160020658.383267,7.955373,8.697281,2319668590.68,2.3B,16.291333,85.225473,160.193424,206.249289,205.034014,142,15,18,52,143,0.85251,0.985356,0.982218,0.946653,0.851464,False,True,True,False,2,106.460843,87.883107,55.650002,20D,3.352218,53.27,-0.999851,1,2.075729,2.841385,0.733737,58.647799,Leader,87.701538,0,2,54.299999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:44+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,133.039993,133.49,115.14,123.09,6152699.0,1.07771,intraday_same_time_58x5m,1115796455.678627,13.425857,13.445244,6927006721.92,6.9B,8.982991,75.367071,200.268489,1277.603583,8326.027397,342,23,5,1,1,0.643305,0.976987,0.995816,1.0,1.0,False,False,True,True,2,380.026497,87.60068,143.160004,20D,16.305146,134.0,8.925378,1,2.450891,2.450891,0.700033,43.324251,Developing,68.10269,0,2,123.889999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:48+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,68.07,72.7,66.15,71.8,7404017.0,0.824616,intraday_same_time_58x5m,456317842.771398,7.46457,7.530539,6549053551.799999,6.5B,53.528657,103.717367,48.051145,166.580022,81.104945,5,11,145,66,347,0.995816,0.98954,0.849372,0.932008,0.638075,True,True,False,False,2,82.440261,86.597844,68.900002,20D,-4.038995,53.8917,-24.931467,1,4.539609,6.190555,1.105046,86.259542,Chase Breakout,98.017199,0,3,71.864998,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:41+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,61.205002,61.365,55.67,56.81,560565.0,0.968173,intraday_same_time_58x5m,67905342.121377,5.839875,5.860035,1791368326.65,1.8B,5.47513,135.711323,311.21563,305.638829,311.811594,490,3,3,22,87,0.488494,0.997908,0.997908,0.978033,0.910042,False,True,True,False,2,178.981191,86.545502,62.237999,20D,9.554654,56.37,-0.809432,1,2.444539,3.906503,0.571105,20.017559,Developing,75.59532,0,7,56.889999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:34+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,172.505005,187.18,167.307,184.08,7426685.0,0.919006,intraday_same_time_58x5m,2067786193.073961,13.31459,14.042392,13902861810.42,13.9B,7.284188,26.087255,216.259463,793.148688,928.020134,409,151,4,2,15,0.573222,0.843096,0.996862,0.998954,0.985356,False,False,True,True,2,250.165862,86.278766,233.669998,20D,26.939373,233.67,27.125836,9,1.299114,2.946233,0.748647,84.400946,Developing,61.767259,8,0,185.0,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:33+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,73.389999,74.033,56.5,60.48,12844992.0,1.246684,intraday_same_time_58x5m,573418478.884901,14.524022,15.831296,2868924457.35,2.9B,2.804691,103.842265,195.456766,252.037253,4071.034483,607,10,8,33,3,0.366109,0.990586,0.992678,0.966527,0.997908,False,True,True,False,2,128.006207,85.394874,80.82,20D,33.630952,73.74,21.924603,2,2.56227,2.56227,0.815948,22.700051,Developing,61.236925,1,0,61.299999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:46+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.61,9.67,9.01,9.62,18235433.0,2.538648,intraday_same_time_58x5m,81884381.91259,10.772179,12.130074,1414248685.38,1.4B,-0.465839,53.471668,199.53271,606.985294,163.424658,758,51,6,7,189,0.208159,0.947699,0.99477,0.993724,0.803347,False,False,True,True,2,204.351922,84.416841,12.0,20D,24.740125,9.9,2.964119,1,2.55997,3.948429,1.067237,92.424242,Developing,60.650105,0,2,9.65,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:23+00:00,True,SPIR,"Spire Global, Inc.",CS,XNYS,United States,Consumer Discretionary,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Software & data,24.530001,25.93,23.2,25.76,2143253.0,1.80831,intraday_same_time_58x5m,30529152.678923,8.368329,8.93275,743261740.8,743.3M,34.657606,56.977453,184.955752,234.980494,142.105263,26,39,11,39,222,0.973849,0.960251,0.98954,0.960251,0.768828,False,False,True,False,1,117.36379,83.803609,25.120001,20D,-2.484469,23.59,-8.423913,1,3.192491,3.729841,1.067847,93.772894,Chase Breakout,94.008868,0,1,25.809999,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:34+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,28.719999,29.7,27.06,28.62,2763098.0,1.468623,intraday_same_time_58x5m,48077376.726082,9.453365,9.857344,1773338295.0,1.8B,50.842105,78.233831,110.117302,192.150866,78.566978,6,21,46,58,354,0.99477,0.979079,0.952929,0.940377,0.630753,True,False,False,False,1,97.30699,83.665061,28.32,20D,-1.048219,38.8,35.380321,1,3.767066,4.358751,0.939548,59.090909,Chase Breakout,83.771365,0,2,28.84,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:49+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,955.280029,956.16,888.15,905.775,56438556.0,1.482892,intraday_same_time_58x5m,37754915540.50315,6.190316,7.570699,768595865118.5399,768.6B,29.601855,72.636114,111.090909,336.69769,869.88326,45,26,43,17,19,0.953975,0.973849,0.956067,0.983264,0.981172,False,False,False,True,1,126.977606,83.416579,916.799988,20D,1.217188,818.67,-9.597164,1,3.74657,4.457024,0.939436,25.915307,Chase Breakout,88.224165,0,1,909.46991,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:44+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,38.02,40.7,35.33,40.18,21492145.0,1.928761,intraday_same_time_58x5m,479911323.766133,12.116906,12.678571,5389593059.31,5.4B,23.598275,53.129771,152.48584,365.429234,253.791887,72,52,24,14,110,0.925732,0.946653,0.975941,0.986402,0.885983,False,False,False,True,1,138.131744,83.355126,45.52,20D,13.290195,37.8485,-5.661765,1,2.891618,2.925684,1.439027,90.316574,Developing,70.077782,0,1,40.23,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:17:17+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,23.0,23.28,21.52,22.42,348014.0,0.616124,intraday_same_time_57x5m,14309986.956071,8.91086,9.925287,327185040.0,327.2M,25.111607,42.802548,172.749392,287.554019,345.725646,62,75,15,26,71,0.936192,0.922594,0.985356,0.973849,0.926778,False,False,True,False,1,121.525355,83.203452,23.799999,20D,6.155215,22.69,1.204282,1,2.189487,3.297858,0.684515,51.136364,Developing,80.689248,0,1,22.549999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:37+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1646.73999,1658.77,1528.36,1585.79,8278533.0,0.856108,intraday_same_time_58x5m,20209362103.730736,7.16511,7.852954,197405128311.58,197.4B,14.581903,48.103158,150.640438,691.431567,4151.609442,176,63,26,4,2,0.816946,0.935146,0.973849,0.996862,0.998954,False,False,False,True,1,215.66023,83.126308,1641.73999,20D,3.528209,1600.0,0.946372,1,2.30936,3.018891,0.663087,44.038034,Chase Breakout,84.583471,0,1,1591.999878,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:48+00:00,True,RKLB,Rocket Lab Corporation Common Stock,CS,XNAS,United States,Industrials,GUIDED MISSILES & SPACE VEHICLES & PARTS,Defense & space,Defense & space | Auto & autonomy,149.720001,150.78,137.91,148.74,22749463.0,1.066459,intraday_same_time_58x5m,3317011954.024623,7.702119,8.855837,75908979848.4,75.9B,16.785798,80.67809,111.794872,268.933002,484.893784,135,17,42,31,44,0.859833,0.983264,0.957113,0.968619,0.955021,False,True,False,False,1,109.018904,82.80204,146.0,20D,-1.842141,133.1799,-10.425141,1,2.047707,2.698146,0.99572,84.149184,Chase Breakout,92.444435,0,2,149.699997,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:39+00:00,True,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,50.099998,50.5,47.11,49.89,10749403.0,1.644956,intraday_same_time_58x5m,379268510.162907,7.731947,8.115083,14829520885.56,14.8B,19.812455,40.564175,102.314251,346.505376,1254.076087,99,82,51,16,6,0.89749,0.915272,0.947699,0.98431,0.99477,False,False,False,True,1,116.770028,82.698745,51.130001,20D,2.48547,43.45,-12.803532,1,2.570206,3.221356,1.000465,82.0059,Leader,85.891042,0,1,49.990002,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:05+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,107.790001,112.0,101.411,103.635,1977891.0,1.082341,intraday_same_time_58x5m,242730757.507075,9.930425,10.2603,2628548436.78,2.6B,27.723687,17.128165,149.843298,411.272817,1071.016949,51,208,28,11,9,0.947699,0.783473,0.971757,0.98954,0.991632,False,False,False,True,1,140.962955,82.607218,111.57,20D,7.656679,108.751,4.936556,1,2.774505,3.06022,0.683294,21.002928,Chase Breakout,78.079311,0,1,103.900002,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:45+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.12,8.97,8.12,8.51,7530679.0,0.701269,intraday_same_time_58x5m,61705213.208447,8.923407,9.89011,1356177464.46,1.4B,12.121212,74.385246,87.032967,456.20915,350.26455,231,25,66,10,69,0.759414,0.974895,0.932008,0.990586,0.92887,False,False,False,True,1,146.908107,82.432008,9.1,20D,6.933024,7.8,-8.343126,4,2.502924,3.988304,1.452149,45.882353,Developing,77.059668,3,0,8.64,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:43+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.22,8.799,7.875,8.76,38842277.0,1.610004,intraday_same_time_58x5m,202415968.519567,5.947476,6.045324,3739071776.66,3.7B,40.982287,64.567669,155.994152,109.952038,132.845745,14,32,22,122,236,0.986402,0.967573,0.978033,0.873431,0.754184,True,False,False,False,1,82.345,81.406571,8.6,20D,-1.82648,6.61,-24.500286,1,5.096453,5.360821,1.434295,95.779221,Chase Breakout,91.583662,0,3,8.8,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:45+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.580002,45.95,41.26,43.82,4280467.0,0.755653,intraday_same_time_58x5m,173627858.788438,9.397395,10.069615,2709788586.0,2.7B,47.240915,62.555721,121.010101,119.56849,325.26725,10,34,36,109,81,0.990586,0.965481,0.963389,0.887029,0.916318,True,False,False,False,1,77.06477,81.07337,45.423,20D,3.658148,41.65,-4.821755,1,3.693227,4.099177,0.895697,54.584222,Chase Breakout,79.156801,0,2,43.939999,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:49+00:00,True,DXYZ,Destiny Tech100 Inc.,CS,XNYS,United States,,,Unclassified,,59.41,59.65,54.14,55.06,5666349.0,0.922687,intraday_same_time_58x5m,338866742.727351,14.921002,17.960071,1595202374.0,1.6B,13.799505,84.700368,96.055437,164.985591,18.010695,188,16,54,68,549,0.804393,0.98431,0.944561,0.929916,0.426778,False,True,False,False,1,79.356189,80.124426,72.870003,20D,32.346536,71.24,29.128149,1,2.567435,2.997117,1.346508,16.696915,Developing,50.074656,0,1,55.599998,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:45+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,124.360001,129.97,118.069,128.981,22934627.0,1.283778,intraday_same_time_58x5m,1979040479.39076,7.373859,8.108805,46458511268.0,46.5B,46.401816,67.072539,56.605148,151.080397,435.29778,11,28,128,79,50,0.98954,0.971757,0.867155,0.91841,0.948745,True,False,False,False,1,69.760939,79.92327,127.099998,20D,-1.458356,129.89,0.705536,1,4.019358,5.464618,1.218729,91.689774,Chase Breakout,90.141495,0,6,129.970001,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:12+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,158.570007,158.57,147.91,153.72,1452437.0,0.868081,intraday_same_time_58x5m,596374475.1435,7.32668,7.582246,15386411204.83,15.4B,2.466338,55.351187,159.355492,250.878795,449.196141,624,46,20,35,49,0.348326,0.952929,0.980126,0.964435,0.949791,False,False,True,False,1,106.483916,79.391998,165.990005,20D,7.982049,164.77,7.188394,3,1.551209,2.297642,0.651111,54.502814,Developing,75.662125,2,0,153.850006,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:32+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,75.379997,76.656,71.182,72.95,505465.0,0.843832,intraday_same_time_58x5m,78584252.563303,6.133647,6.5731,2314370646.0,2.3B,12.866212,3.125354,39.074604,391.165768,344.174284,212,416,180,13,73,0.779289,0.5659,0.812762,0.987448,0.924686,False,False,False,True,1,101.028948,79.093881,78.0,20D,6.92255,78.0,7.012032,11,2.611963,3.052355,0.802579,32.298137,Ready,77.072504,10,0,73.029999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:49+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,31.870001,34.36,29.2,29.33,4192178.0,0.833805,intraday_same_time_58x5m,235290178.846339,18.272651,20.213703,781976692.95,782.0M,-7.471627,112.527154,156.780402,291.333333,377.235772,912,8,21,25,63,0.047071,0.992678,0.979079,0.974895,0.935146,False,True,False,False,1,127.763279,78.381276,51.5,20D,75.588135,51.5,75.468484,9,1.327736,3.622512,0.643031,2.51938,Developing,57.028766,8,0,30.258499,False,nao verificado,,2026-05-18
