asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,377.665,407.02,368.28,396.4,391.285,412.1,457.83,1.307231,-5.050959,-9.988424,0,1,1,1,False,29.0995,20.47,0.703449,True,411.65,391.18,20.47,411.66,463.48,468.65,False,,216623.0,211139.0,38.74,1.892526,27.413526,1.025973,216623.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.025973,0.829691,alpaca_iex_same_time_78x5m,112452270.732,256572.5,108144780.0685,7.685239,8.174373,416.538313,423.0425,419.45,365.2727,154616739354.61002,154.6B,-8.863088,-1.944293,134.029992,209.881176,225.638709,862,494,12,9,60,0.219402,0.553037,0.98989,0.992424,0.941176,False,False,True,True,2,509,False,,99.920936,89.112444,463.48,20D,463.48,16.922301,468.64,18.224016,468.64,18.224016,False,False,False,,31,False,3,2.93798,2.93798,46.159791,True,9,8,38.74,14.85,66.605,1.080229,72.586474,Leader,60.084015,2,0,384.0,True,10:00,384.01,10:00,368.28,384.23,,,,400.75,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.0,20.28,18.9,19.905,19.41,19.53,19.1,2.550232,-0.614439,2.251309,0,1,0,0,False,1.1,1.28,1.163636,False,20.14,18.86,1.28,20.15,20.655,20.8,False,,87732.0,169903.0,1.38,1.078125,27.173913,0.516365,101662.086689,0.862977,alpaca_iex_profile_7d_same_time_76x5m,0.598354,0.51263,alpaca_iex_same_time_76x5m,3896264.94175,166870.0,3273639.7085,5.938924,6.378512,19.332411,19.569,18.778,15.7555,2318192596.5,2.3B,-0.549588,32.215211,84.818942,138.383234,465.482955,401,21,36,23,17,0.637353,0.981868,0.967831,0.979167,0.984048,False,True,False,True,2,509,False,,71.071106,89.031697,20.79,20D,20.79,4.446119,20.79,4.446119,20.79,4.446119,False,False,False,,5,False,6,1.516174,1.917862,64.912281,False,4,4,1.38,0.64,1.78,0.548233,72.826087,Ready,86.74984,5,0,19.925,True,10:00,19.935,10:00,18.9,19.685,,,,19.97,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,345.57,368.67,345.57,358.62,354.11,353.99,352.68,1.273616,0.033899,0.371442,4,5,1,0,True,15.3065,12.95,0.846046,False,360.29,347.34,12.95,360.3,362.71,367.51,False,,262377.0,226674.0,23.1,1.783784,43.506494,1.157508,262377.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.157508,0.867459,alpaca_iex_same_time_78x5m,93023376.52675,297977.7,102153951.41,5.163145,5.28295,343.372428,342.8925,327.43275,283.8541,200763050000.0,200.8B,10.066908,28.170122,123.202838,91.929355,81.506225,27,29,17,47,216,0.976428,0.974615,0.985294,0.956439,0.785643,True,True,True,False,2,509,False,,67.032749,88.677745,367.5,20D,367.5,2.476159,367.5,2.476159,410.01,14.329931,True,True,False,52W,8,False,9,2.739934,2.81119,66.994831,False,6,6,23.1,9.49,29.805,0.93666,56.493506,New Breakout,89.492409,8,0,364.24,True,10:15,364.25,10:15,345.57,354.73,10:20,345.57,354.73,359.26,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,61.82,63.52,61.225,62.745,60.89,58.74,60.94,3.046477,3.660197,-3.610108,1,2,2,2,True,2.37925,2.4,1.008721,False,61.51,59.11,2.4,61.52,61.51,61.52,False,,195429.0,133555.0,2.295,0.95625,33.769063,1.463285,209637.454073,0.932224,alpaca_iex_profile_4d_same_time_77x5m,1.569671,0.895895,alpaca_iex_same_time_77x5m,8409713.44125,171775.8,9683092.395,4.132942,4.790934,56.379933,55.789,49.43875,44.4338,7423856493.0,7.4B,17.974993,60.145482,36.135821,140.956221,181.746744,6,5,133,22,84,0.995467,0.996374,0.878676,0.980114,0.917248,True,True,False,True,2,509,False,,65.011153,88.464288,61.51,20D,61.51,-1.968284,61.51,-1.968284,61.51,-1.968284,True,True,True,ATH,0,False,1,2.800998,5.289295,37.8327,True,8,7,2.295,1.3,3.93,1.10465,66.230937,Chase Breakout,90.030999,0,1,63.21,True,10:10,63.22,10:10,61.72,61.225,09:30,61.72,61.225,63.25,True,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.96,9.28,8.84,8.99,9.15,10.64,11.0,-1.748634,-14.003759,-3.272727,0,0,0,0,False,0.8975,1.445,1.610028,False,10.5,9.055,1.445,10.51,11.43,13.6,False,,825075.0,984260.0,0.44,0.304498,65.909091,0.838269,825075.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.838269,0.825661,alpaca_iex_same_time_78x5m,14921642.865,958743.9,10225460.688,9.740982,9.87208,10.341006,10.6455,10.61425,9.0494,3739071776.66,3.7B,-18.049225,-2.069717,167.559524,137.203166,107.142857,1067,498,7,27,157,0.033545,0.549411,0.994485,0.975379,0.844467,False,False,True,True,2,509,False,,86.829635,87.762092,13.59,20D,13.59,51.167964,13.59,51.167964,13.59,51.167964,False,False,False,,10,False,11,2.884507,3.639437,4.861111,True,10,9,0.44,0.37,1.81,0.677049,34.090909,Leader,62.657255,10,0,9.12,True,10:10,9.13,10:10,8.84,8.855,,,,9.105,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,32.96,34.735,32.96,34.49,33.62,32.24,31.615,2.587745,4.280397,1.97691,3,4,2,2,True,1.4365,1.59,1.106857,False,33.985,32.395,1.59,33.995,33.985,33.995,False,,109296.0,172606.0,1.775,1.116352,13.802817,0.633211,109296.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.633211,0.597296,alpaca_iex_same_time_78x5m,5643468.63425,175601.3,5581132.475,4.623493,4.881332,31.887247,31.8945,29.622,26.6796,2327685453.37,2.3B,10.279776,38.070456,45.711872,136.071184,46.828438,24,15,92,28,323,0.979148,0.987307,0.91636,0.974432,0.678963,True,True,False,True,2,509,False,,59.216482,87.667974,33.985,20D,33.985,-1.464193,33.985,-1.464193,82.37,138.822847,True,True,False,52W,0,False,1,2.990666,2.990666,56.559767,False,7,7,1.775,0.805,2.52,0.986234,86.197183,Chase Breakout,86.797073,0,2,34.125,True,10:10,34.135,10:10,32.96,33.615,09:40,32.96,33.615,34.61,True,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,16.97,19.235,16.52,18.485,17.26,20.24,21.355,7.097335,-14.72332,-5.22126,0,1,0,0,False,3.89775,2.36,0.605478,True,19.24,16.88,2.36,19.25,22.88,37.835,False,,445591.0,462915.0,2.715,1.150424,27.624309,0.962576,445591.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.962576,0.899224,alpaca_iex_same_time_78x5m,11247559.758,492000.4,10644319.459,19.790177,23.03412,21.167598,21.87,23.993,21.2615,939827342.84,939.8M,-12.101759,-6.310188,186.145511,132.808564,254.118774,960,618,5,29,46,0.130553,0.440617,0.996324,0.973485,0.955135,False,False,True,True,2,509,False,,90.146607,87.269427,37.825,20D,37.825,104.625372,37.825,104.625372,37.825,104.625372,False,False,False,,11,False,12,1.493709,3.466532,14.220532,True,11,10,2.715,1.78,8.355,0.987487,72.375691,Leader,62.361656,10,0,17.775,True,10:00,17.785,10:00,16.52,17.54,,,,18.665,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,70.6,74.5,67.67,71.81,74.31,88.81,92.625,-3.364285,-16.32699,-4.118758,0,0,1,0,False,9.97475,10.85,1.087747,False,84.52,73.67,10.85,84.53,98.01,128.21,False,,267545.0,140819.0,6.83,0.629493,39.385066,1.899921,267545.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.899921,1.836046,alpaca_iex_same_time_78x5m,13540197.61625,132111.1,11187025.1735,14.978515,17.579625,86.03048,87.124,93.17225,90.8483,7831689574.139999,7.8B,-21.321354,-14.886808,305.935557,305.706215,405.704225,1092,822,2,4,24,0.010879,0.255666,0.999081,0.997159,0.977069,False,False,True,True,2,509,False,,184.850299,87.057859,128.2,20D,128.2,78.526668,128.2,78.526668,128.2,78.526668,False,False,False,,11,False,12,2.403372,2.90084,10.301651,True,11,10,6.83,5.02,22.59,1.028602,60.614934,Leader,62.234716,10,0,71.75,True,10:00,71.76,10:00,67.67,70.38,,,,73.28,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,47.445,48.155,46.98,47.51,46.975,47.3,48.12,1.138904,-0.687104,-1.704073,0,1,2,2,False,2.39125,0.77,0.322007,True,47.5,46.73,0.77,47.51,49.49,63.8,False,,87394.0,58726.0,1.175,1.525974,54.893617,1.488165,106775.364874,0.818485,alpaca_iex_profile_3d_same_time_75x5m,1.818196,0.498579,alpaca_iex_same_time_75x5m,5912234.57425,120537.9,5593620.169,4.499805,4.668942,45.662505,46.2145,42.3135,35.7059,5458264691.0,5.5B,6.788042,40.313054,118.537259,43.534743,-5.036978,65,13,18,166,610,0.941976,0.989121,0.984375,0.84375,0.392822,False,True,True,False,2,509,False,,53.393663,86.660172,49.49,20D,49.49,4.167544,63.79,34.26647,63.79,34.26647,False,False,False,,190,False,2,2.19546,3.50958,10.253165,True,13,12,1.175,0.77,4.72,0.799161,45.106383,Leader,85.744788,1,0,,False,,,,,,,,,47.54,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.25,26.145,25.25,25.95,25.82,25.28,25.795,0.503486,2.136076,-1.996511,1,2,1,0,False,1.3065,1.245,0.952928,False,26.605,25.36,1.245,26.615,26.605,,False,,171785.0,305941.0,0.895,0.718876,21.787709,0.561497,171785.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.561497,0.627157,alpaca_iex_same_time_78x5m,6587140.62775,268552.4,6992271.0515,4.752271,5.346821,25.481813,25.965,24.357,21.7112,6602439562.0,6.6B,0.154381,36.363636,105.300633,49.223692,,358,18,23,139,,0.676337,0.984587,0.979779,0.869318,,False,True,True,False,2,178,True,Historico curto,49.561298,86.209942,28.21,20D,28.21,8.709056,,,,,False,False,False,,,False,8,1.084685,2.699099,7.64526,True,14,13,0.895,0.77,2.405,0.849562,78.212291,Ready,78.662382,7,0,25.88,True,10:05,25.89,10:05,25.25,25.25,,,,26.145,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,476.51,505.73,460.29,495.17,501.34,528.8,548.16,-1.230702,-5.19289,-3.531816,0,0,1,0,False,29.0685,26.53,0.912672,False,518.33,491.8,26.53,518.34,574.01,584.63,False,,655569.0,649083.0,45.44,1.712778,23.239437,1.009993,655569.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.009993,1.134353,alpaca_iex_same_time_78x5m,343905290.89975,590054.1,311922621.5895,6.584824,8.146336,524.034846,529.7215,532.84325,498.9903,686466563012.61,686.5B,-11.235995,-2.394938,135.559678,129.947989,263.801337,944,512,10,30,42,0.145059,0.536718,0.991728,0.972538,0.959123,False,False,True,True,2,509,False,,73.636221,86.166245,584.62,20D,584.62,18.064503,584.62,18.064503,584.62,18.064503,False,False,False,,11,False,12,2.819163,2.819163,88.387978,False,10,10,45.44,19.56,48.84,0.928929,76.760563,Ready,64.602992,10,0,482.43,True,10:00,482.44,10:00,460.29,475.77,,,,500.62,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,143.29,153.08,143.29,149.32,147.71,150.87,154.58,1.089974,-2.094518,-2.400052,0,1,2,2,False,7.04825,7.605,1.078991,False,154.56,146.955,7.605,154.57,156.5,156.51,False,,95172.0,160199.0,9.79,1.287311,38.406537,0.594086,133727.176472,0.711688,alpaca_iex_profile_9d_same_time_68x5m,0.834757,0.919921,alpaca_iex_same_time_68x5m,21411801.081,155200.4,22846696.099,5.122029,5.431767,145.410564,147.3195,136.84625,116.0308,25958129963.0,26.0B,7.746149,28.358979,88.666372,70.788059,51.516996,50,28,33,67,300,0.955576,0.975521,0.970588,0.9375,0.701894,False,True,True,False,2,509,False,,48.536448,86.115516,156.5,20D,156.5,4.808465,156.5,4.808465,156.5,4.808465,False,False,False,,1,False,2,2.685337,2.685337,66.210526,False,11,11,9.79,3.5,13.0,0.978195,61.593463,Leader,84.456612,1,0,152.61,True,10:20,152.62,10:20,143.29,147.155,,,,150.93,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,79.35,88.205,77.14,81.035,84.15,87.865,72.05,-3.701723,-4.228077,21.950035,0,0,1,0,False,8.303,7.1,0.855113,False,87.39,80.29,7.1,87.4,109.88,126.16,False,,206146.0,175375.0,11.065,1.558451,64.798915,1.175458,206146.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.175458,0.721946,alpaca_iex_same_time_78x5m,7257313.34475,121612.4,9557366.234,10.459766,13.220478,79.660877,74.906,85.54375,94.2053,2628548436.78,2.6B,11.572353,-22.654386,104.633838,298.402163,474.309001,19,954,24,5,16,0.983681,0.135993,0.97886,0.996212,0.985045,True,False,True,True,2,509,False,,112.72585,85.755088,122.76,20D,122.76,51.490097,126.15,55.673474,126.15,55.673474,False,False,False,,21,False,20,3.981065,4.3297,38.924361,True,13,12,11.065,3.14,23.5,1.839165,35.201085,Leader,61.453053,10,0,83.285,True,10:00,83.295,10:00,77.14,79.54,,,,80.77,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.08,4.285,3.97,4.145,4.2,4.44,4.645,-1.309524,-5.405405,-4.413348,0,0,0,0,False,0.993,0.535,0.538771,True,4.415,3.88,0.535,4.425,5.47,8.61,False,,333125.0,661545.0,0.315,0.588785,44.444444,0.503556,333125.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.503556,0.43394,alpaca_iex_same_time_78x5m,3157064.8455,682387.6,3404980.947,21.204549,22.160951,4.923598,5.1395,5.85825,5.4407,1196267995.2,1.2B,-22.378277,-33.145161,326.396461,319.746835,223.828125,1096,1054,1,3,62,0.007253,0.045331,1.0,0.998106,0.939182,False,False,True,True,2,509,False,,190.264689,85.361975,8.6,20D,8.6,107.47889,8.6,107.47889,8.6,107.47889,False,False,False,,19,False,20,1.415241,4.196734,0.0,True,13,12,0.315,0.45,2.045,0.987188,55.555556,Leader,55.217185,10,0,4.16,True,10:00,4.17,10:00,3.97,4.06,,,,4.17,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1363.82,1500.91,1325.48,1352.67,1411.08,1613.19,1758.7,-4.139383,-12.528592,-8.273725,0,0,0,0,False,168.79525,159.43,0.944517,False,1549.47,1390.04,159.43,1549.48,1946.09,2353.13,False,,458953.0,471773.0,175.43,1.100358,84.500941,0.972826,458953.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.972826,1.457459,alpaca_iex_same_time_78x5m,596737088.8825,332164.4,539128588.26,12.917679,16.091323,1652.177804,1667.065,1877.0155,1724.2791,197405128311.58,197.4B,-29.419776,-32.125205,95.266554,463.096328,2908.607651,1102,1044,29,1,2,0.001813,0.054397,0.974265,1.0,0.999003,False,False,True,True,2,357,False,,161.344537,85.238848,2353.12,20D,2353.12,73.961129,2353.12,73.961129,2353.12,73.961129,False,False,False,,17,False,18,2.22868,2.872957,29.936985,True,10,9,175.43,98.23,356.105,1.176745,15.499059,Leader,61.143309,10,0,1393.96,True,10:00,1393.97,10:00,1325.48,1347.1,,,,1409.91,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,822.24,903.71,804.09,849.46,853.78,903.84,982.68,-0.505985,-5.538591,-8.022958,0,0,0,0,False,68.23225,46.59,0.682815,True,887.1,840.51,46.59,887.11,997.92,1254.72,False,,1586392.0,838531.0,99.62,2.138227,54.456936,1.89187,1586392.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.89187,1.516902,alpaca_iex_same_time_78x5m,1187744864.736,1103544.1,1027083509.47,7.680384,9.460632,935.321393,936.7775,1022.77925,933.4953,768595865118.5399,768.6B,-13.263764,-16.741647,130.925649,190.28466,602.67185,988,847,14,11,12,0.105168,0.233001,0.988051,0.99053,0.989033,False,False,True,True,2,509,False,,87.421532,85.079206,1254.71,20D,1254.71,47.706778,1254.71,47.706778,1254.71,47.706778,False,False,False,,14,False,15,2.371825,2.878082,73.28848,False,11,11,99.62,37.53,122.25,0.978097,45.543064,Leader,61.047523,10,0,845.05,True,10:00,845.06,10:00,804.09,842.87,,,,868.235,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,92.06,98.04,89.65,95.04,97.01,102.99,107.76,-2.030718,-5.806389,-4.426503,0,0,0,0,False,7.93225,6.345,0.799899,True,101.85,95.505,6.345,101.86,110.84,142.34,False,,4950419.0,3122760.0,8.39,1.322301,35.756853,1.58527,4950419.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.58527,1.419491,alpaca_iex_same_time_78x5m,377003792.35825,3635945.8,383375631.225,8.188767,9.656725,106.659841,107.107,119.46475,117.2486,543662420000.0,543.7B,-13.482021,-18.80393,97.876327,154.798928,315.929978,996,886,28,19,32,0.097915,0.197643,0.975184,0.982955,0.969093,False,False,True,True,2,509,False,,63.889086,81.920039,142.33,20D,142.33,49.757997,142.33,49.757997,142.33,49.757997,False,False,False,,11,False,12,2.15108,4.101654,42.398649,True,11,10,8.39,3.37,15.21,1.385345,64.243147,Leader,59.152024,10,0,93.86,True,10:00,93.87,10:00,89.65,92.59,,,,96.17,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.0,12.615,12.0,12.19,12.17,12.235,12.97,0.164339,-0.531263,-5.666924,0,1,2,2,False,0.7705,0.43,0.558079,True,12.51,12.08,0.43,12.52,13.75,23.245,False,,195495.0,205924.0,0.615,1.430233,69.105691,0.949355,209514.549111,0.933086,alpaca_iex_profile_9d_same_time_77x5m,1.017436,0.648052,alpaca_iex_same_time_77x5m,2418680.8705,311820.5,3648327.151,7.441697,7.737607,11.451891,11.7275,9.64825,8.1485,815333540.0,815.3M,9.229391,75.395683,124.080882,-21.959027,-49.292845,38,2,16,744,908,0.966455,0.999093,0.986213,0.296402,0.095713,False,True,True,False,2,509,False,,45.104491,81.817219,13.75,20D,13.75,12.797375,23.235,90.607055,44.38,264.068909,False,False,False,,256,False,2,2.687618,4.903446,16.193182,True,9,8,0.615,0.33,2.09,1.199394,30.894309,Leader,69.894269,1,0,,False,,,,,,,,,12.325,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,53.425,55.63,51.36,52.305,51.545,38.995,39.155,1.47444,32.183613,-0.408632,1,2,1,1,True,1.8135,5.98,3.297491,False,52.97,46.99,5.98,52.98,52.97,52.98,False,,246057.0,245747.0,4.27,0.714047,77.868852,1.001261,246057.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.001261,1.03269,alpaca_iex_same_time_78x5m,3656700.0135,103305.3,4669204.0435,4.16991,5.794994,42.773591,41.444,37.98675,33.4496,2434194280.0,2.4B,35.120124,52.75993,81.993737,72.794846,23.477337,2,7,39,65,427,0.999093,0.99456,0.965074,0.939394,0.575274,True,True,False,False,1,509,False,,55.114815,81.091926,52.97,20D,52.97,1.271389,52.97,1.271389,77.965,49.058407,True,True,False,52W,0,False,1,5.770237,6.202427,67.020251,False,7,7,4.27,0.795,5.98,1.665209,22.131148,Chase Breakout,86.748072,0,1,55.1,True,10:05,55.11,10:05,53.285,51.36,09:30,53.285,51.36,52.51,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.275,7.79,7.275,7.655,7.45,7.725,7.875,2.751678,-3.559871,-1.904762,0,1,0,0,False,0.568,0.33,0.580986,True,7.66,7.33,0.33,7.67,8.87,12.385,False,,460914.0,261191.0,0.515,1.560606,26.213592,1.764663,460914.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.764663,1.074092,alpaca_iex_same_time_78x5m,4207499.422,417544.7,3466720.6955,7.254829,7.399459,8.00542,8.208,8.21775,7.8355,8043678543.0,8.0B,-6.986634,13.744428,7.212885,286.616162,197.859922,780,123,453,7,75,0.293744,0.889393,0.584559,0.994318,0.926221,False,False,False,True,1,509,False,,88.456469,80.825545,9.6,20D,9.6,25.40823,12.375,61.659046,12.375,61.659046,False,False,False,,97,False,10,1.535939,3.928121,24.0,True,11,10,0.515,0.305,1.18,0.682098,73.786408,Leader,58.495327,9,0,7.55,True,10:00,7.56,10:00,7.275,7.51,,,,7.715,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,35.09,38.6,33.4,37.82,36.44,40.42,41.74,3.787047,-9.846611,-3.162434,0,1,0,0,False,4.0825,3.075,0.753215,True,39.035,35.96,3.075,39.045,44.82,69.42,False,,470207.0,607943.0,5.2,1.691057,15.0,0.773439,470207.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.773439,0.999503,alpaca_iex_same_time_78x5m,21926296.25375,442848.2,18328679.0425,9.799237,11.340372,42.309478,41.7565,49.25125,49.0206,5029110307.650001,5.0B,-15.296753,-37.425546,105.431831,155.886333,135.638629,1029,1072,22,18,122,0.067996,0.029012,0.980699,0.983902,0.879362,False,False,True,True,2,509,False,,60.56285,80.278618,69.41,20D,69.41,83.527234,69.41,83.527234,69.41,83.527234,False,False,False,,18,False,19,2.377051,3.946207,59.701493,False,13,13,5.2,1.6,7.63,0.91415,85.0,Leader,58.167171,10,0,35.09,True,10:00,35.1,10:00,33.4,34.81,,,,37.955,False,nao verificado,,2026-05-18
