asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-06,daily,2026-07-06,,,False,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,26.69,28.56,26.58,28.44,26.39,26.485,25.18,7.768094,-0.358694,5.182685,0,1,3,3,True,1.116,0.705,0.63172,True,26.64,25.935,0.705,26.65,16.99,,False,,180944.0,149355.0,1.98,2.808511,6.060606,1.211503,180944.0,1.0,daily_actual,1.211503,1.174418,daily_volume,3138461.616,155803.5,3824448.8925,4.761905,5.220263,24.631684,23.9785,22.1355,18.7722,5078709631.0,5.1B,24.846356,43.05835,144.96124,147.735192,,8,23,25,34,,0.993789,0.980479,0.9783,0.969473,,True,True,True,False,2,198,True,Historico curto,97.850238,91.642019,26.64,20D,26.64,-6.329114,,,,,True,False,False,1M,,False,1,3.751744,5.371662,86.743516,False,8,8,1.98,0.475,2.21,1.497926,93.939394,Chase Breakout,96.478882,0,5,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,414.025,453.35,413.38,432.4,406.12,430.87,482.24,6.470994,-5.744192,-10.652372,0,1,1,1,False,37.09975,72.69,1.959312,False,463.99,391.3,72.69,464.0,239.765,498.85,False,,156397.0,186819.0,39.97,0.549869,52.414311,0.837158,156397.0,1.0,daily_actual,0.837158,0.712214,daily_volume,85716868.863,199653.3,85201962.266,8.951037,10.103079,419.457318,423.428,392.29075,308.7867,65834361211.0,65.8B,10.75536,18.985705,284.458078,154.397835,341.404655,150,161,7,32,44,0.867791,0.85803,0.994575,0.971323,0.95813,False,False,True,True,2,506,False,,138.54585,91.621944,498.84,20D,498.84,15.365402,498.84,15.365402,498.84,15.365402,False,False,False,,2,False,3,2.65327,2.864323,34.373481,True,13,12,39.97,22.29,73.725,0.987447,47.585689,Leader,71.925063,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,11.225,12.07,11.15,11.35,11.51,12.83,12.64,-1.390096,-10.288387,1.503165,0,0,2,2,False,0.892,1.81,2.029148,False,13.02,11.21,1.81,13.03,6.52,13.6,False,,617304.0,2285997.0,0.92,0.508287,78.26087,0.270037,617304.0,1.0,daily_actual,0.270037,0.332863,daily_volume,15901023.3145,1773652.2,19121974.733,8.052234,8.643801,11.11154,10.879,9.9645,8.1119,3739071776.66,3.7B,-0.525855,11.547912,259.177215,184.461153,140.466102,652,273,9,25,135,0.42236,0.758651,0.992767,0.977798,0.869523,False,False,True,True,2,506,False,,137.660738,90.751306,13.59,20D,13.59,19.735683,13.59,19.735683,13.59,19.735683,False,False,False,,1,False,2,2.487077,5.330906,39.455782,True,9,8,0.92,0.34,1.81,1.016046,21.73913,Leader,64.847259,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.56,18.87,18.035,18.87,18.45,17.925,18.345,2.276423,2.92887,-2.289452,1,2,2,2,True,1.08225,1.15,1.062601,False,18.49,17.34,1.15,18.5,10.69,24.29,False,,313894.0,213873.0,0.835,0.726087,0.0,1.467665,313894.0,1.0,daily_actual,1.467665,0.980635,daily_volume,4328883.61675,327986.9,5467558.956,5.799076,6.048906,17.047756,16.7965,15.15325,13.3302,3193811246.34,3.2B,18.085106,43.225806,26.052104,450.145773,1397.619048,35,22,329,3,4,0.969831,0.981366,0.703436,0.99815,0.997079,False,True,False,True,2,506,False,,159.073205,90.608011,18.49,20D,18.49,-2.013778,24.28,28.669846,24.28,28.669846,True,False,False,1M,48,False,1,2.645807,4.205257,12.176166,True,13,12,0.835,0.6,2.53,1.064528,100.0,Chase Breakout,97.385475,0,1,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,122.24,127.29,121.67,122.25,120.395,127.08,139.55,1.540762,-5.260466,-8.935865,0,1,1,1,False,9.175,13.04,1.421253,False,130.68,117.64,13.04,130.69,132.75,142.34,False,,2219972.0,2556166.0,5.62,0.430982,89.679715,0.868477,2219972.0,1.0,daily_actual,0.868477,0.794464,daily_volume,470990157.75225,2708212.8,356548976.9315,7.444347,8.75168,127.074474,130.6675,123.60725,114.5057,543662420000.0,543.7B,-4.25282,8.435338,183.445398,238.080752,443.333333,841,345,12,11,30,0.254658,0.694765,0.990054,0.990749,0.971762,False,False,True,True,2,506,False,,129.252474,90.213456,142.33,20D,142.33,16.425358,142.33,16.425358,142.33,16.425358,False,False,False,,2,False,3,2.307708,2.307708,4.482072,True,9,8,5.62,5.17,15.21,0.602405,10.320285,Leader,69.490037,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,84.33,85.265,83.01,83.23,85.17,93.33,95.175,-2.277797,-8.743169,-1.938534,0,0,1,1,False,4.3005,8.225,1.912568,False,90.62,82.395,8.225,90.63,67.7699,97.74,False,,105803.0,200979.0,2.255,0.274164,90.243902,0.526438,105803.0,1.0,daily_actual,0.526438,0.818561,daily_volume,7739248.10225,131415.9,11470935.163,5.170268,6.354165,85.307746,87.7955,77.56875,68.9946,3518607972.34,3.5B,-8.083932,45.430718,87.117806,159.122042,615.649183,974,18,58,30,15,0.136646,0.984916,0.948463,0.973173,0.986368,False,True,False,True,2,506,False,,83.1555,90.191354,97.73,20D,97.73,17.421603,97.73,17.421603,97.73,17.421603,False,False,False,,2,False,3,2.899649,3.164371,3.005686,True,10,9,2.255,2.07,8.225,1.232351,9.756098,Leader,67.982408,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,78.93,85.585,77.745,81.77,79.85,72.495,70.0,2.404508,10.145527,3.564286,5,6,3,3,True,4.5945,7.36,1.601915,False,81.1,73.74,7.36,81.11,59.48,81.11,False,,377708.0,414358.0,7.84,1.065217,48.660714,0.91155,377708.0,1.0,daily_actual,0.91155,1.068561,daily_volume,20390430.247,329481.9,22828023.4805,6.936267,7.045022,69.965027,68.144,60.1515,53.1698,31540539728.0,31.5B,21.554928,66.741436,64.991929,149.679389,196.91358,12,7,89,33,84,0.99024,0.994676,0.920434,0.970398,0.919182,True,True,False,True,2,506,False,,79.736229,90.113281,81.1,20D,81.1,-0.819371,81.1,-0.819371,129.14,57.930781,True,True,False,52W,0,False,1,3.327712,4.874396,73.877293,False,8,8,7.84,2.0,9.905,1.053212,51.339286,Chase Breakout,95.297026,0,5,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,94.47,104.29,93.98,95.6,93.03,112.49,128.08,2.76255,-17.299315,-12.17208,0,1,1,1,False,9.802,21.08,2.150582,False,111.64,90.56,21.08,111.65,104.27,128.21,False,,131363.0,101361.0,10.31,0.489089,84.2871,1.295992,131363.0,1.0,daily_actual,1.295992,0.849183,daily_volume,14133525.022,156449.7,16138827.039,10.833084,12.274731,99.403803,99.902,90.67925,86.8086,7831689574.139999,7.8B,-0.881286,4.618078,462.352941,445.039909,567.597765,676,439,2,4,19,0.401065,0.611358,0.999096,0.997225,0.982473,False,False,True,True,2,506,False,,289.93562,90.023298,128.2,20D,128.2,34.100418,128.2,34.100418,128.2,34.100418,False,False,False,,2,False,3,3.207597,3.896156,36.602994,True,9,8,10.31,3.22,22.59,1.084505,15.7129,Leader,64.013979,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,LQDA,Liquidia Corporation Common Stock,CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,79.415,80.77,78.915,79.25,78.94,79.37,79.71,0.392703,-0.541766,-0.426546,0,1,1,1,True,4.23075,2.96,0.69964,True,80.29,77.33,2.96,80.3,59.75,80.625,False,,69191.0,69324.0,1.855,0.626689,81.940701,0.998081,69191.0,1.0,daily_actual,0.998081,0.595202,daily_volume,8642676.39875,112341.0,8642443.4635,4.825146,4.95854,76.695967,77.248,72.484,59.6688,5066233800.03,5.1B,1.45948,42.356745,126.234656,121.430567,517.692907,541,24,32,43,22,0.520852,0.979592,0.971971,0.961147,0.979552,False,True,True,False,2,506,False,,82.605967,89.948146,80.615,20D,80.615,1.722397,80.615,1.722397,80.615,1.722397,True,True,True,ATH,2,False,3,2.498955,2.498955,0.0,True,12,11,1.855,1.915,6.56,0.777269,18.059299,New Breakout,91.385291,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,HNGE,Hinge Health Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,84.13,90.08,83.89,88.5,84.17,85.17,83.13,5.144351,-1.174122,2.453988,0,1,1,1,True,3.56825,2.915,0.816927,False,85.495,82.58,2.915,85.505,56.5,86.57,False,,108958.0,79538.0,6.19,2.123499,25.52504,1.369886,108958.0,1.0,daily_actual,1.369886,0.939222,daily_volume,7487785.47475,120810.2,9586512.744,4.066586,4.17272,79.819663,78.61,72.0195,60.4311,6963050908.0,7.0B,12.224195,50.920873,144.137931,83.609959,96.841637,119,13,26,71,215,0.895297,0.989352,0.977396,0.935245,0.791626,False,True,True,False,2,280,False,,78.821565,89.91962,86.56,20D,86.56,-2.19209,86.56,-2.19209,86.56,-2.19209,True,True,True,ATH,1,False,2,2.928627,5.92766,100.0,False,10,10,6.19,2.14,5.29,1.255444,74.47496,New Breakout,91.239908,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,42.17,42.89,41.18,41.33,41.795,45.145,46.03,-1.112573,-7.420534,-1.922659,0,0,0,0,False,2.64525,4.825,1.824024,False,46.095,41.27,4.825,46.105,29.8296,71.5,False,,77234.0,155692.0,1.71,0.354404,91.22807,0.496069,77234.0,1.0,daily_actual,0.496069,0.562092,daily_volume,5471839.44325,129803.8,6029119.5015,7.473817,10.252843,43.351983,46.0695,38.55275,29.9043,2571261363.0,2.6B,-13.135771,38.691275,179.823968,64.073045,190.442727,1080,32,16,113,88,0.042591,0.972493,0.986438,0.896392,0.915287,False,True,True,False,2,506,False,,80.128074,89.530193,50.3,20D,50.3,21.703363,71.49,72.973627,71.49,72.973627,False,False,False,,169,False,6,1.975221,2.152212,11.916264,True,10,9,1.71,0.97,7.18,0.779471,8.77193,Leader,63.718116,5,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,39.36,42.44,38.82,41.34,38.605,37.89,36.88,7.084575,1.887041,2.738612,5,6,2,2,True,1.68475,1.47,0.872533,False,38.79,37.32,1.47,38.8,22.13,39.43,False,,418192.0,221012.0,3.62,2.462585,30.38674,1.892169,418192.0,1.0,daily_actual,1.892169,1.603779,daily_volume,7020675.82775,281313.8,9646862.303,4.866439,5.011576,34.451868,32.734,29.91475,26.035,4707510527.0,4.7B,36.842105,39.238801,149.939541,71.038477,24.256087,1,29,23,90,489,1.0,0.975155,0.980108,0.917669,0.52483,True,True,True,False,2,506,False,,72.670917,88.646413,39.42,20D,39.42,-4.644412,39.42,-4.644412,48.98,18.48089,True,True,False,52W,1,False,2,5.796932,8.065506,93.811075,False,10,10,3.62,0.74,3.81,1.73591,69.61326,New Breakout,100.154466,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
