event_at,event_type,position_id,ticker,price,shares,reason,entry_basis,entry_trigger,stop_price,stop_basis,atr14,risk_budget,risk_per_share,initial_risk,last_price,r_multiple,pnl,exit_reason,message
2026-06-24T16:00:00-04:00,skip,GLB-2026-06-24-DD,DD,137.82,,qqq_regime_off,glb_close,52.67,,2atr14,8.23654636754384,50.0,,,137.82,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-KYMR,KYMR,115.18,,qqq_regime_off,glb_close,103.01,,2atr14,6.419428679386438,50.0,,,115.18,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-AKTS,AKTS,31.26,,qqq_regime_off,glb_close,29.17,,2atr14,2.0628035732618244,50.0,,,31.26,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-PNC,PNC,245.12,,qqq_regime_off,glb_close,243.95,,2atr14,5.042189628700086,50.0,,,245.12,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-EA,EA,204.68,,close_below_glb,glb_close,204.9,,2atr14,1.0174113532055689,50.0,,,204.68,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-TTAM,TTAM,19.09,,close_below_glb,glb_close,19.43,,2atr14,0.6303238610749405,50.0,,,19.09,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-TILE,TILE,35.25,,qqq_regime_off,glb_close,35.12,,2atr14,1.1176019746292416,50.0,,,35.25,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-ACT,ACT,44.39,,close_below_glb,glb_close,44.81,,2atr14,0.9441707167275436,50.0,,,44.39,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-BFST,BFST,29.99,,close_below_glb,glb_close,30.33,,2atr14,0.5993842330928401,50.0,,,29.99,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-BYD,BYD,88.21,,close_below_glb,glb_close,89.97,,2atr14,2.2239529127129622,50.0,,,88.21,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-CAH,CAH,234.44,,qqq_regime_off,glb_close,233.61,,2atr14,5.611964644396027,50.0,,,234.44,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-NDSN,NDSN,303.76,,close_below_glb,glb_close,305.29,,2atr14,7.206099547272216,50.0,,,303.76,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:00:00-04:00,skip,GLB-2026-06-25-GFF,GFF,95.66,,close_below_glb,glb_close,97.59,,2atr14,3.5812766519087833,50.0,,,95.66,,,,Close abaixo da GLB; sem entrada paper.
2026-06-26T16:00:00-04:00,skip,GLB-2026-06-26-ABBV,ABBV,249.23,,qqq_regime_off,glb_close,244.82,,2atr14,6.333385709823918,50.0,,,249.23,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-26T16:00:00-04:00,skip,GLB-2026-06-26-JNJ,JNJ,254.61,,qqq_regime_off,glb_close,251.72,,2atr14,5.498105063226091,50.0,,,254.61,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-26T16:00:00-04:00,skip,GLB-2026-06-26-PFGC,PFGC,109.84,,qqq_regime_off,glb_close,109.06,,2atr14,2.743025648368083,50.0,,,109.84,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-26T16:00:00-04:00,skip,GLB-2026-06-26-LLYVK,LLYVK,103.46,,qqq_regime_off,glb_close,102.63,,2atr14,3.340140670476045,50.0,,,103.46,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-29T16:00:00-04:00,skip,GLB-2026-06-29-LLYVA,LLYVA,101.22,,qqq_regime_off,glb_close,99.64,,2atr14,3.265729596278128,50.0,,,101.22,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-30T16:00:00-04:00,skip,GLB-2026-06-30-APH,APH,176.32,,qqq_regime_off,glb_close,167.05,,2atr14,6.870846573287871,50.0,,,176.32,,,,Dados insuficientes para validar o fechamento acima da GLB; sem entrada paper.
2026-06-30T16:00:00-04:00,skip,GLB-2026-06-30-PACS,PACS,42.64,,close_below_glb,glb_close,43.93,,2atr14,2.021774990489478,50.0,,,42.64,,,,Close abaixo da GLB; sem entrada paper.
2026-06-30T16:00:00-04:00,skip,GLB-2026-06-30-RAPP,RAPP,41.67,,close_below_glb,glb_close,42.28,,2atr14,2.4431080816612427,50.0,,,41.67,,,,Close abaixo da GLB; sem entrada paper.
2026-06-30T16:00:00-04:00,skip,GLB-2026-06-30-RDVT,RDVT,63.72,,close_below_glb,glb_close,64.15,,2atr14,2.674219454452036,50.0,,,63.72,,,,Close abaixo da GLB; sem entrada paper.
2026-06-30T16:00:00-04:00,skip,GLB-2026-06-30-DGX,DGX,211.95,,close_below_glb,glb_close,213.51,,2atr14,4.595572736487398,50.0,,,211.95,,,,Close abaixo da GLB; sem entrada paper.
2026-06-30T16:00:00-04:00,skip,GLB-2026-06-30-BCML,BCML,32.9,,close_below_glb,glb_close,33.16,,2atr14,0.8144986253281749,50.0,,,32.9,,,,Close abaixo da GLB; sem entrada paper.
2026-07-01T16:00:00-04:00,skip,GLB-2026-07-01-FRBA,FRBA,17.99,,close_below_glb,glb_close,18.12,,2atr14,0.4961614091837003,50.0,,,17.99,,,,Close abaixo da GLB; sem entrada paper.
2026-07-01T16:00:00-04:00,entry,GLB-2026-07-01-RDVT,RDVT,65.49,9.0,glb_close,glb_close,64.15,59.96,initial_2atr14,2.766060856596366,50.0,5.532121713192732,49.78909541873458,65.49,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-01T16:00:00-04:00,entry,GLB-2026-07-01-PACS,PACS,44.3,11.0,glb_close,glb_close,43.93,40.0,initial_2atr14,2.1480768422778973,50.0,4.296153684555795,47.25769053011374,44.3,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-01T16:00:00-04:00,entry,GLB-2026-07-01-BFC,BFC,153.1,6.0,glb_close,glb_close,153.01,145.33,initial_2atr14,3.884349912575472,50.0,7.768699825150944,46.612198950905665,153.1,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-01T16:00:00-04:00,skip,GLB-2026-07-01-NPB,NPB,19.3,,close_below_glb,glb_close,19.49,,2atr14,0.5091037173888794,50.0,,,19.3,,,,Close abaixo da GLB; sem entrada paper.
2026-07-01T16:00:00-04:00,entry,GLB-2026-07-01-HWC,HWC,75.66,16.0,glb_close,glb_close,75.44,72.56,initial_2atr14,1.5494756498996622,50.0,3.0989512997993245,49.58322079678919,75.66,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-01T16:00:00-04:00,entry,GLB-2026-07-01-CB,CB,351.96,3.0,glb_close,glb_close,345.68,337.69,initial_2atr14,7.136997706412004,50.0,14.273995412824007,42.82198623847202,351.96,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-01T16:00:00-04:00,entry,GLB-2026-07-01-NP,NP,34.1,15.0,glb_close,glb_close,33.25,30.89,initial_2atr14,1.6056533700208644,50.0,3.211306740041729,48.16960110062593,34.1,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-01T16:00:00-04:00,entry,GLB-2026-07-01-DGX,DGX,216.24,5.0,glb_close,glb_close,213.51,206.92,initial_2atr14,4.658031913931379,50.0,9.316063827862758,46.58031913931379,216.24,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-01T16:00:00-04:00,skip,GLB-2026-07-01-L,L,114.11,,close_below_glb,glb_close,114.91,,2atr14,1.9987027744720691,50.0,,,114.11,,,,Close abaixo da GLB; sem entrada paper.
2026-07-01T16:00:00-04:00,entry,GLB-2026-07-01-BCML,BCML,33.83,30.0,glb_close,glb_close,33.16,32.17,initial_2atr14,0.831320370073149,50.0,1.662640740146298,49.87922220438894,33.83,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-01T19:04:04-03:00,skip,GLB-2026-07-01-FRBA,FRBA,17.99,,close_below_glb,glb_close,18.12,,2atr14,0.4961614091837003,50.0,,,17.99,,,,Close abaixo da GLB; sem entrada paper.
2026-07-01T19:04:04-03:00,skip,GLB-2026-07-01-BFC,BFC,152.99,,close_below_glb,glb_close,153.01,,2atr14,3.884349912575472,50.0,,,152.99,,,,Close abaixo da GLB; sem entrada paper.
2026-07-01T19:04:04-03:00,skip,GLB-2026-07-01-NPB,NPB,19.31,,close_below_glb,glb_close,19.49,,2atr14,0.5091037173888794,50.0,,,19.31,,,,Close abaixo da GLB; sem entrada paper.
2026-07-01T19:04:04-03:00,skip,GLB-2026-07-01-L,L,114.12,,close_below_glb,glb_close,114.91,,2atr14,1.9987027744720691,50.0,,,114.12,,,,Close abaixo da GLB; sem entrada paper.
2026-07-02T17:15:19-03:00,exit,GLB-2026-07-01-HWC,HWC,74.61,16.0,early_glb_failure,glb_close,75.44,72.56,initial_2atr14,1.6117190420127436,50.0,3.0989512997993245,49.58322079678919,74.61,-0.3388242984224989,-16.799999999999955,early_glb_failure,GLB official paper exit
2026-07-02T17:15:19-03:00,exit,GLB-2026-07-01-NP,NP,33.22,15.0,early_glb_failure,glb_close,33.25,30.89,initial_2atr14,1.611595328641132,50.0,3.211306740041729,48.16960110062593,33.22,-0.2740317482062045,-13.200000000000038,early_glb_failure,GLB official paper exit
2026-07-02T17:15:19-03:00,entry,GLB-2026-07-02-SGHC,SGHC,14.52,44.0,glb_close,glb_close,14.39,13.39,initial_2atr14,0.5636073846953288,50.0,1.1272147693906576,49.597449853188934,14.52,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-02T17:15:19-03:00,entry,GLB-2026-07-02-VRTX,VRTX,528.04,1.0,glb_close,glb_close,519.89,500.87,initial_2atr14,13.58560386923869,50.0,27.17120773847738,27.17120773847738,528.04,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-02T17:15:19-03:00,entry,GLB-2026-07-02-AXS,AXS,112.89,9.0,glb_close,glb_close,110.35,107.43,initial_2atr14,2.732163353962768,50.0,5.464326707925536,49.17894037132982,112.89,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-02T17:15:19-03:00,entry,GLB-2026-07-02-GD,GD,373.45,3.0,glb_close,glb_close,369.71,356.82,initial_2atr14,8.312814049950635,50.0,16.62562809990127,49.87688429970381,373.45,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-02T17:15:19-03:00,entry,GLB-2026-07-02-EXPD,EXPD,167.59,7.0,glb_close,glb_close,167.2,160.74,initial_2atr14,3.4240819522189936,50.0,6.848163904437987,47.93714733106591,167.59,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-02T17:15:19-03:00,entry,GLB-2026-07-02-L,L,116.57,12.0,glb_close,glb_close,114.91,112.42,initial_2atr14,2.0730812131188743,50.0,4.1461624262377486,49.753949114852986,116.57,0.0,0.0,,Official GLB ATH 63D EOD paper entry
2026-07-09T20:54:16-03:00,exit,GLB-2026-06-23-CINF,CINF,180.79,7.0,chandelier_stop,glb_close,174.28,180.79,chandelier3atr,4.105292704918293,50.0,6.763685407476293,47.34579785233405,180.79,0.7362849837006474,34.85999999999993,chandelier_stop,GLB official paper exit
2026-07-09T20:54:16-03:00,exit,GLB-2026-07-01-PACS,PACS,43.79,11.0,early_glb_failure,glb_close,43.93,40.0,initial_2atr14,1.794071931952691,50.0,4.296153684555795,47.25769053011374,43.79,-0.118710837052546,-5.609999999999978,early_glb_failure,GLB official paper exit
2026-07-09T20:54:16-03:00,exit,GLB-2026-07-01-DGX,DGX,206.92,5.0,initial_stop,glb_close,213.51,206.92,initial_2atr14,4.2024610989458155,50.0,9.316063827862758,46.58031913931379,206.92,-1.000422514509346,-46.60000000000011,initial_stop,GLB official paper exit
2026-07-09T20:54:16-03:00,exit,GLB-2026-07-02-VRTX,VRTX,496.82,1.0,gap_initial_stop,glb_close,519.89,500.87,initial_2atr14,14.571726973922727,50.0,27.17120773847738,27.17120773847738,496.82,-1.1490103899867896,-31.21999999999997,gap_initial_stop,GLB official paper exit
2026-07-09T20:54:16-03:00,skip,GLB-2026-07-09-PSX,PSX,189.75,,close_below_glb,glb_close,190.62,,2atr14,5.468816529858094,50.0,,,189.75,,,,Close abaixo da GLB; sem entrada paper.
