event_key,event_type,timestamp,asof,ticker,position_id,price,shares,risk_dollars,r_multiple,pnl,reason,note
entry:2026-06-15:VECO:2026-06-15T19:42:16+00:00,entry,2026-06-15T19:42:16+00:00,2026-06-15,VECO,2026-06-15:VECO,85.38,8,89.84,,,open_above_52w_or30,paper trade entry; no real order sent
correction:2026-06-15:VECO:invalid_entry_not_breakout_baseline,correction,2026-06-15T19:42:16+00:00,2026-06-15,VECO,2026-06-15:VECO,83.34,8,89.84,,,invalid_entry_not_breakout_baseline,"paper entry invalidated; agent rule now permits only Breakout Baseline entries, via 52W intraday break or open-above-52W confirmed by OR30"
correction:2026-06-15:VPG:invalid_entry_not_breakout_baseline,correction,2026-06-15T19:42:16+00:00,2026-06-15,VPG,2026-06-15:VPG,146.37,3,75.4,,,invalid_entry_not_breakout_baseline,"paper entry invalidated; agent rule now permits only Breakout Baseline entries, via 52W intraday break or open-above-52W confirmed by OR30"
correction:2026-06-15:TNGX:invalid_entry_not_breakout_baseline,correction,2026-06-15T19:42:16+00:00,2026-06-15,TNGX,2026-06-15:TNGX,32.34,18,97.26,,,invalid_entry_not_breakout_baseline,"paper entry invalidated; agent rule now permits only Breakout Baseline entries, via 52W intraday break or open-above-52W confirmed by OR30"
correction:2026-06-15:ALAB:invalid_entry_not_breakout_baseline,correction,2026-06-15T19:42:16+00:00,2026-06-15,ALAB,2026-06-15:ALAB,392.085,1,68.36,,,invalid_entry_not_breakout_baseline,"paper entry invalidated; agent rule now permits only Breakout Baseline entries, via 52W intraday break or open-above-52W confirmed by OR30"
correction:2026-06-15:AIP:invalid_entry_not_breakout_baseline,correction,2026-06-15T19:42:16+00:00,2026-06-15,AIP,2026-06-15:AIP,43.15,17,98.87,,,invalid_entry_not_breakout_baseline,"paper entry invalidated; agent rule now permits only Breakout Baseline entries, via 52W intraday break or open-above-52W confirmed by OR30"
correction:2026-06-15:TWST:fractional_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,TWST,2026-06-15:TWST,80.51,9.709115,100.0,,,fractional_share_sizing,paper position resized from 9 shares / risk 92.7 to fractional shares so planned risk stays near $100
correction:2026-06-15:HYLN:fractional_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,HYLN,2026-06-15:HYLN,7.98,55.872164,100.0,,,fractional_share_sizing,paper position resized from 55 shares / risk 98.44 to fractional shares so planned risk stays near $100
correction:2026-06-15:DOCN:fractional_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,DOCN,2026-06-15:DOCN,184.47,3.571186,100.0,,,fractional_share_sizing,paper position resized from 3 shares / risk 84.01 to fractional shares so planned risk stays near $100
correction:2026-06-15:AMD:fractional_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,AMD,2026-06-15:AMD,546.45,1.434412,100.0,,,fractional_share_sizing,paper position resized from 1 shares / risk 69.72 to fractional shares so planned risk stays near $100
correction:2026-06-15:AEHR:fractional_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,AEHR,2026-06-15:AEHR,121.81,3.81301,100.0,,,fractional_share_sizing,paper position resized from 3 shares / risk 78.68 to fractional shares so planned risk stays near $100
correction:2026-06-15:ABSI:fractional_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,ABSI,2026-06-15:ABSI,7.4,66.657779,100.0,,,fractional_share_sizing,paper position resized from 66 shares / risk 99.01 to fractional shares so planned risk stays near $100
entry:2026-06-15:MU:2026-06-15T20:03:35+00:00,entry,2026-06-15T20:03:35+00:00,2026-06-15,MU,2026-06-15:MU,1089.3,0.594556,100.0,,,52w_intraday_break,paper trade entry; no real order sent
correction:2026-06-15:MU:hybrid_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,MU,2026-06-15:MU,1089.3,0.594555,100.0,,,hybrid_share_sizing,"paper position resized from 0.594556 shares / risk 100.0 to hybrid sizing: whole shares when risk allows, fractional only when one share exceeds $100 risk"
correction:2026-06-15:TWST:hybrid_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,TWST,2026-06-15:TWST,80.51,9.0,92.7,,,hybrid_share_sizing,"paper position resized from 9.709115 shares / risk 100.0 to hybrid sizing: whole shares when risk allows, fractional only when one share exceeds $100 risk"
correction:2026-06-15:HYLN:hybrid_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,HYLN,2026-06-15:HYLN,7.98,55.0,98.44,,,hybrid_share_sizing,"paper position resized from 55.872164 shares / risk 100.0 to hybrid sizing: whole shares when risk allows, fractional only when one share exceeds $100 risk"
correction:2026-06-15:DOCN:hybrid_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,DOCN,2026-06-15:DOCN,184.47,3.0,84.01,,,hybrid_share_sizing,"paper position resized from 3.571186 shares / risk 100.0 to hybrid sizing: whole shares when risk allows, fractional only when one share exceeds $100 risk"
correction:2026-06-15:AMD:hybrid_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,AMD,2026-06-15:AMD,546.45,1.0,69.72,,,hybrid_share_sizing,"paper position resized from 1.434412 shares / risk 100.0 to hybrid sizing: whole shares when risk allows, fractional only when one share exceeds $100 risk"
correction:2026-06-15:AEHR:hybrid_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,AEHR,2026-06-15:AEHR,121.81,3.0,78.68,,,hybrid_share_sizing,"paper position resized from 3.81301 shares / risk 100.0 to hybrid sizing: whole shares when risk allows, fractional only when one share exceeds $100 risk"
correction:2026-06-15:ABSI:hybrid_share_sizing,correction,2026-06-15T20:03:35+00:00,2026-06-15,ABSI,2026-06-15:ABSI,7.4,66.0,99.01,,,hybrid_share_sizing,"paper position resized from 66.657779 shares / risk 100.0 to hybrid sizing: whole shares when risk allows, fractional only when one share exceeds $100 risk"
entry:2026-06-16:OSUR:2026-06-16T20:04:33+00:00,entry,2026-06-16T20:04:33+00:00,2026-06-16,OSUR,2026-06-16:OSUR,4.34,218.0,99.81,,,52w_intraday_break,paper trade entry; no real order sent
